community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Woodlawn,42,24000,Property,1437,1258,1242,1603,1900,1970,4103,1367.7,11.6,37.1,22.9,44,5987.5,5241.7,5175,6679.2,8208.3,5698.8
Woodlawn,42,24000,Society,750,537,508,503,520,532,1548,516,-32.9,-29.1,5.8,3,3125,2237.5,2116.7,2095.8,2216.7,2150
Rogers Park,1,55000,People,1219,1110,1186,1301,1296,1341,3597,1199,6.7,10,3.1,12,2216.4,2018.2,2156.4,2365.5,2438.2,2180
Rogers Park,1,55000,Property,2316,1828,1815,2254,2530,2610,5897,1965.7,-2.7,12.7,15.8,33,4210.9,3323.6,3300,4098.2,4745.5,3574
Rogers Park,1,55000,Society,524,362,380,492,532,547,1234,411.3,-6.1,4.4,11.2,33,952.7,658.2,690.9,894.5,994.5,747.8
Jefferson Park,11,26000,People,255,267,235,274,309,316,776,258.7,7.5,23.9,15.3,22,980.8,1026.9,903.8,1053.8,1215.4,995
Jefferson Park,11,26000,Property,578,611,498,658,654,677,1767,589,13.8,17.1,2.9,15,2223.1,2350,1915.4,2530.8,2603.8,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,131,140,378,126,7.3,2.2,-4.8,11,526.9,461.5,426.9,565.4,538.5,484.6
Forest Glen,12,20000,People,99,115,104,99,94,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
Forest Glen,12,20000,Property,306,379,306,448,341,356,1133,377.7,46.4,16.3,-20.5,-6,1530,1895,1530,2240,1780,1888.5
Forest Glen,12,20000,Society,58,60,65,67,70,72,192,64,15.5,24.1,7.5,12,290,300,325,335,360,320
North Park,13,18000,People,232,206,187,291,274,283,684,228,25.4,22,-2.7,24,1288.9,1144.4,1038.9,1616.7,1572.2,1266.7
North Park,13,18000,Property,458,494,434,598,509,523,1526,508.7,30.6,14.2,-12.5,3,2544.4,2744.4,2411.1,3322.2,2905.6,2826.1
North Park,13,18000,Society,106,78,83,102,99,101,263,87.7,-3.8,-4.7,-1,15,588.9,433.3,461.1,566.7,561.1,487.2
Albany Park,14,48000,People,664,656,617,694,774,801,1967,655.7,4.5,20.6,15.4,22,1383.3,1366.7,1285.4,1445.8,1668.8,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1388,1453,3272,1090.7,-4.5,17.7,23.3,33,2570.8,2275,2087.5,2454.2,3027.1,2272.3
Albany Park,14,48000,Society,323,274,247,320,282,292,841,280.3,-0.9,-9.6,-8.8,4,672.9,570.8,514.6,666.7,608.3,584
Portage Park,15,63000,People,968,839,860,897,930,958,2596,865.3,-7.3,-1,6.8,11,1536.5,1331.7,1365.1,1423.8,1520.6,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1940,2008,4384,1461.3,4.5,30,24.3,37,2452.4,2257.1,2138.1,2563.5,3187.3,2319.5
Portage Park,15,63000,Society,395,351,330,508,507,521,1189,396.3,28.6,31.9,2.6,31,627,557.1,523.8,806.3,827,629
Irving Park,16,52000,People,734,681,672,708,789,819,2061,687,-3.5,11.6,15.7,19,1411.5,1309.6,1292.3,1361.5,1575,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1556,1614,4043,1347.7,2.9,9.3,6.2,20,2840.4,2409.6,2442.3,2923.1,3103.8,2591.7
Irving Park,16,52000,Society,331,270,293,378,335,347,941,313.7,14.2,4.8,-8.2,11,636.5,519.2,563.5,726.9,667.3,603.3
Dunning,17,43000,People,437,379,458,432,441,447,1269,423,-1.1,2.3,3.5,6,1016.3,881.4,1065.1,1004.7,1039.5,983.7
Dunning,17,43000,Property,683,805,839,941,974,1015,2585,861.7,37.8,48.6,7.9,18,1588.4,1872.1,1951.2,2188.4,2360.5,2004
Dunning,17,43000,Society,219,189,231,237,255,260,657,219,8.2,18.7,9.7,19,509.3,439.5,537.2,551.2,604.7,509.3
Montclare,18,14000,People,186,175,157,161,169,176,493,164.3,-13.4,-5.4,9.3,7,1328.6,1250,1121.4,1150,1257.1,1173.6
Montclare,18,14000,Property,284,303,264,402,418,436,969,323,41.5,53.5,8.5,35,2028.6,2164.3,1885.7,2871.4,3114.3,2307.1
Montclare,18,14000,Society,83,84,96,104,89,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1532,1571,3918,1306,-13.4,2.1,17.9,20,1973.1,1694.9,1619.2,1709,2014.1,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2366,2454,5445,1815,1.1,22.1,20.8,35,2576.9,2203.8,2171.8,2605.1,3146.2,2326.9
Belmont Cragin,19,78000,Society,817,743,689,726,829,850,2158,719.3,-11.1,4,17.1,18,1047.4,952.6,883.3,930.8,1089.7,922.2
West Ridge,2,77000,People,990,951,918,1104,1111,1151,2973,991,11.5,16.3,4.3,16,1285.7,1235.1,1192.2,1433.8,1494.8,1287
West Ridge,2,77000,Property,2007,1820,1786,2462,2251,2339,6068,2022.7,22.7,16.5,-5,16,2606.5,2363.6,2319.5,3197.4,3037.7,2626.9
West Ridge,2,77000,Society,484,332,302,394,437,447,1028,342.7,-18.6,-7.6,13.5,30,628.6,431.2,392.2,511.7,580.5,445.1
Hermosa,20,24000,People,433,397,428,415,555,571,1240,413.3,-4.2,31.9,37.6,38,1804.2,1654.2,1783.3,1729.2,2379.2,1722.1
Hermosa,20,24000,Property,596,568,612,684,764,808,1864,621.3,14.8,35.6,18.1,30,2483.3,2366.7,2550,2850,3366.7,2588.7
Hermosa,20,24000,Society,274,218,229,217,230,235,664,221.3,-20.8,-14.2,8.3,6,1141.7,908.3,954.2,904.2,979.2,922.1
Avondale,21,36000,People,595,546,504,599,604,619,1649,549.7,0.7,4,3.3,13,1652.8,1516.7,1400,1663.9,1719.4,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1301,1343,3117,1039,-7.4,7.2,15.8,29,3480.6,2950,2486.1,3222.2,3730.6,2886.1
Avondale,21,36000,Society,302,215,194,232,211,218,641,213.7,-23.2,-27.8,-6,2,838.9,597.2,538.9,644.4,605.6,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1312,1352,3037,1012.3,-7.1,21,30.3,34,1551.4,1355.6,1420.8,1441.7,1877.8,1406
Logan Square,22,72000,Property,3216,2330,2147,2651,3285,3372,7128,2376,-17.6,4.9,27.2,42,4466.7,3236.1,2981.9,3681.9,4683.3,3300
Logan Square,22,72000,Society,565,443,448,418,387,399,1309,436.3,-26,-29.4,-4.5,-9,784.7,615.3,622.2,580.6,554.2,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2423,2499,6595,2198.3,-11.1,1.3,14,14,4566.7,4218.5,3935.2,4059.3,4627.8,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2630,2719,7217,2405.7,-2.8,5.7,8.8,13,4763,4525.9,4209.3,4629.6,5035.2,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1614,1649,5038,1679.3,-52,-44.7,15.2,-2,5525.9,3568.5,3111.1,2650,3053.7,3109.8
West Town,24,88000,People,1746,1285,1556,1684,1867,1924,4525,1508.3,-3.6,10.2,14.3,28,1984.1,1460.2,1768.2,1913.6,2186.4,1714
West Town,24,88000,Property,4919,3526,3565,4865,5181,5308,11956,3985.3,-1.1,7.9,9.1,33,5589.8,4006.8,4051.1,5528.4,6031.8,4528.8
West Town,24,88000,Society,645,471,533,687,621,632,1691,563.7,6.5,-2,-8,12,733,535.2,605.7,780.7,718.2,640.6
Austin,25,97000,People,5709,5356,4670,4382,4606,4734,14408,4802.7,-23.2,-17.1,8,-1,5885.6,5521.6,4814.4,4517.5,4880.4,4951.2
Austin,25,97000,Property,5689,5027,4733,5606,5324,5491,15366,5122,-1.5,-3.5,-2.1,7,5864.9,5182.5,4879.4,5779.4,5660.8,5280.4
Austin,25,97000,Society,3386,2377,2291,2264,2181,2244,6932,2310.7,-33.1,-33.7,-0.9,-3,3490.7,2450.5,2361.9,2334,2313.4,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1481,1518,4808,1602.7,-25,-20.1,6.5,-5,11182.4,10705.9,9194.1,8382.4,8929.4,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1349,1397,4185,1395,-10.5,-10.2,0.4,0,9147.1,8735.3,7700,8182.4,8217.6,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1192,1023,1061,4315,1438.3,-57,-61.8,-11,-26,16317.6,9841.2,8529.4,7011.8,6241.2,8460.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1612,1661,4321,1440.3,-19.2,-4.5,18.2,15,8695,7190,7390,7025,8305,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1731,1792,4329,1443,5,14.3,8.9,24,7840,6700,6715,8230,8960,7215
East Garfield Park,27,20000,Society,1356,962,908,731,708,738,2601,867,-46.1,-45.6,1,-15,6780,4810,4540,3655,3690,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2751,2830,6406,2135.3,-2.9,14.5,17.9,33,3635.3,2789.7,3101.5,3529.4,4161.8,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6045,6084,6277,13919,4639.7,7.5,11.6,3.8,35,8269.1,5614.7,5964.7,8889.7,9230.9,6823.1
Near West Side,28,68000,Society,1277,804,768,1053,1052,1086,2625,875,-17.5,-15,3.1,24,1877.9,1182.4,1129.4,1548.5,1597.1,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2684,2748,8043,2681,-16.5,-9.4,8.5,2,8665.7,8445.7,7300,7234.3,7851.4,7660
North Lawndale,29,35000,Property,2565,2350,2345,2633,2689,2765,7328,2442.7,2.7,7.8,5,13,7328.6,6714.3,6700,7522.9,7900,6979.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1398,1434,5272,1757.3,-53.5,-58.1,-9.9,-18,9780,5474.3,5040,4548.6,4097.1,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1345,1386,3246,1082,4.7,26.5,20.7,28,1922.8,1649.1,2031.6,2014,2431.6,1898.2
Uptown,3,57000,Property,1852,1716,1691,2334,2600,2675,5741,1913.7,26,44.4,14.6,40,3249.1,3010.5,2966.7,4094.7,4693,3357.4
Uptown,3,57000,Society,424,304,366,388,445,456,1058,352.7,-8.5,7.5,17.5,29,743.9,533.3,642.1,680.7,800,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1713,1761,4343,1447.7,-4.9,8.8,14.5,22,2278.9,1991.5,1959.2,2166.2,2480.3,2039
South Lawndale,30,71000,Property,1756,1402,1382,1570,1790,1835,4354,1451.3,-10.6,4.5,16.9,26,2473.2,1974.6,1946.5,2211.3,2584.5,2044.1
South Lawndale,30,71000,Society,1079,766,553,699,707,719,2018,672.7,-35.2,-33.4,2.9,7,1519.7,1078.9,778.9,984.5,1012.7,947.5
Lower West Side,31,34000,People,783,681,817,921,1016,1055,2419,806.3,17.6,34.7,14.5,31,2302.9,2002.9,2402.9,2708.8,3102.9,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1589,1518,1569,3766,1255.3,35.3,33.6,-1.3,25,3452.9,3082.4,3320.6,4673.5,4614.7,3692.1
Lower West Side,31,34000,Society,386,316,274,349,364,374,939,313,-9.6,-3.1,7.2,19,1135.3,929.4,805.9,1026.5,1100,920.6
Near South Side,33,29000,People,544,436,635,714,706,722,1785,595,31.2,32.7,1.1,21,1875.9,1503.4,2189.7,2462.1,2489.7,2051.7
Near South Side,33,29000,Property,1089,958,937,1475,1561,1616,3370,1123.3,35.4,48.4,9.6,44,3755.2,3303.4,3231,5086.2,5572.4,3873.4
Near South Side,33,29000,Society,240,224,263,316,315,319,803,267.7,31.7,32.9,0.9,19,827.6,772.4,906.9,1089.7,1100,923.1
Armour Square,34,14000,People,342,305,353,416,345,354,1074,358,21.6,3.5,-14.9,-1,2442.9,2178.6,2521.4,2971.4,2528.6,2557.1
Armour Square,34,14000,Property,570,447,490,588,659,685,1525,508.3,3.2,20.2,16.5,35,4071.4,3192.9,3500,4200,4892.9,3630.7
Armour Square,34,14000,Society,114,97,85,145,93,96,327,109,27.2,-15.8,-33.8,-12,814.3,692.9,607.1,1035.7,685.7,778.6
Norwood Park,10,38000,People,314,213,299,320,306,322,832,277.3,1.9,2.5,0.6,16,826.3,560.5,786.8,842.1,847.4,729.7
Norwood Park,10,38000,Property,684,702,740,787,686,716,2229,743,15.1,4.7,-9,-4,1800,1847.4,1947.4,2071.1,1884.2,1955.3
Norwood Park,10,38000,Society,167,119,160,163,199,205,442,147.3,-2.4,22.8,25.8,39,439.5,313.2,421.1,428.9,539.5,387.6
Near North Side,8,105000,People,2847,1721,2372,2658,2658,2748,6751,2250.3,-6.6,-3.5,3.4,22,2711.4,1639,2259,2531.4,2617.1,2143.1
Near North Side,8,105000,Property,8606,4712,4931,6802,6671,6884,16445,5481.7,-21,-20,1.2,26,8196.2,4487.6,4696.2,6478.1,6556.2,5220.7
Near North Side,8,105000,Society,1146,874,1072,1153,1287,1330,3099,1033,0.6,16.1,15.4,29,1091.4,832.4,1021,1098.1,1266.7,983.8
Loop,32,42000,People,1893,1211,1538,1932,2006,2058,4681,1560.3,2.1,8.7,6.5,32,4507.1,2883.3,3661.9,4600,4900,3715
Loop,32,42000,Property,7799,3260,3438,5363,5480,5642,12061,4020.3,-31.2,-27.7,5.2,40,18569,7761.9,8185.7,12769,13433.3,9572.1
Loop,32,42000,Society,912,642,617,753,923,940,2012,670.7,-17.4,3.1,24.8,40,2171.4,1528.6,1469,1792.9,2238.1,1596.9
South Shore,43,54000,People,3310,3170,3174,3051,3040,3135,9395,3131.7,-7.8,-5.3,2.8,0,6129.6,5870.4,5877.8,5650,5805.6,5799.4
South Shore,43,54000,Property,3659,3434,3167,4137,4248,4403,10738,3579.3,13.1,20.3,6.4,23,6775.9,6359.3,5864.8,7661.1,8153.7,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1092,1118,3446,1148.7,-35.1,-35.2,-0.1,-3,3192.6,2253.7,2055.6,2072.2,2070.4,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2173,2244,6293,2097.7,-14,-9.6,5.1,7,7756.3,6471.9,6521.9,6671.9,7012.5,6555.3
Chatham,44,32000,Property,3064,2453,2479,3166,3008,3119,8098,2699.3,3.3,1.8,-1.5,16,9575,7665.6,7746.9,9893.8,9746.9,8435.3
Chatham,44,32000,Society,1262,932,792,769,905,933,2493,831,-39.1,-26.1,21.3,12,3943.8,2912.5,2475,2403.1,2915.6,2596.9
Avalon Park,45,9000,People,434,390,432,360,388,402,1182,394,-17.1,-7.4,11.7,2,4822.2,4333.3,4800,4000,4466.7,4377.8
Avalon Park,45,9000,Property,539,559,465,628,607,623,1652,550.7,16.5,15.6,-0.8,13,5988.9,6211.1,5166.7,6977.8,6922.2,6118.9
Avalon Park,45,9000,Society,333,255,228,185,153,157,668,222.7,-44.4,-52.9,-15.1,-30,3700,2833.3,2533.3,2055.6,1744.4,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1574,1632,4521,1507,2.4,1.1,-1.2,8,5977.8,4907.4,5718.5,6118.5,6044.4,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2059,2023,2119,5089,1696.3,29.5,33.3,2.9,25,5888.9,5433.3,5788.9,7625.9,7848.1,6282.6
South Chicago,46,27000,Society,1061,615,576,682,597,625,1873,624.3,-35.7,-41.1,-8.4,0,3929.6,2277.8,2133.3,2525.9,2314.8,2312.2
Burnside,47,3000,People,133,115,141,105,97,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Burnside,47,3000,Property,133,164,143,191,165,176,498,166,43.6,32.3,-7.9,6,4433.3,5466.7,4766.7,6366.7,5866.7,5533.3
Burnside,47,3000,Society,109,70,45,51,70,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,304,314,775,258.3,46.2,59.4,9,22,1231.2,1493.8,1550,1800,1962.5,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,520,543,1228,409.3,-6.2,9,16.3,33,3112.5,2487.5,2268.8,2918.8,3393.8,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,98,104,334,111.3,-13.4,-22.4,-10.3,-7,837.5,725,637.5,725,650,695.6
Lake View,6,103000,People,1380,886,1241,1384,1358,1390,3511,1170.3,0.3,0.7,0.4,19,1339.8,860.2,1204.9,1343.7,1349.5,1136.2
Lake View,6,103000,Property,4074,3035,3128,3986,4408,4534,10149,3383,-2.2,11.3,13.7,34,3955.3,2946.6,3036.9,3869.9,4401.9,3284.5
Lake View,6,103000,Society,537,382,396,478,477,497,1256,418.7,-11,-7.4,4,19,521.4,370.9,384.5,464.1,482.5,406.5
Calumet Heights,48,13000,People,446,412,496,405,470,487,1313,437.7,-9.2,9.2,20.2,11,3430.8,3169.2,3815.4,3115.4,3746.2,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,813,841,1984,661.3,10.8,28.4,15.8,27,5038.5,5061.5,4615.4,5584.6,6469.2,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,179,185,652,217.3,-39.5,-44.3,-8,-15,2553.8,1700,1769.2,1546.2,1423.1,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,2052,2115,6318,2106,-11,-8.2,3.1,0,5910.3,5630.8,5310.3,5259,5423.1,5400
Roseland,49,39000,Property,2631,2683,2274,2879,2756,2852,7836,2612,9.4,8.4,-0.9,9,6746.2,6879.5,5830.8,7382.1,7312.8,6697.4
Roseland,49,39000,Society,1618,1119,1051,1004,1000,1037,3174,1058,-37.9,-35.9,3.3,-2,4148.7,2869.2,2694.9,2574.4,2659,2712.8
North Center,5,35000,People,232,211,223,272,299,307,706,235.3,17.2,32.3,12.9,30,662.9,602.9,637.1,777.1,877.1,672.3
North Center,5,35000,Property,933,825,695,966,1002,1051,2486,828.7,3.5,12.6,8.8,27,2665.7,2357.1,1985.7,2760,3002.9,2367.7
North Center,5,35000,Society,111,121,106,134,127,130,361,120.3,20.7,17.1,-3,8,317.1,345.7,302.9,382.9,371.4,343.7
Pullman,50,7000,People,409,316,328,297,378,386,941,313.7,-27.4,-5.6,30,23,5842.9,4514.3,4685.7,4242.9,5514.3,4481.4
Pullman,50,7000,Property,500,422,438,488,508,522,1348,449.3,-2.4,4.4,7,16,7142.9,6028.6,6257.1,6971.4,7457.1,6418.6
Pullman,50,7000,Society,255,187,170,167,159,164,524,174.7,-34.5,-35.7,-1.8,-6,3642.9,2671.4,2428.6,2385.7,2342.9,2495.7
South Deering,51,14000,People,633,639,562,581,601,623,1782,594,-8.2,-1.6,7.2,5,4521.4,4564.3,4014.3,4150,4450,4242.9
South Deering,51,14000,Property,857,751,663,910,1045,1074,2324,774.7,6.2,25.3,18,39,6121.4,5364.3,4735.7,6500,7671.4,5533.6
South Deering,51,14000,Society,368,250,240,284,320,331,774,258,-22.8,-10.1,16.5,28,2628.6,1785.7,1714.3,2028.6,2364.3,1842.9
East Side,52,22000,People,374,340,378,429,475,486,1147,382.3,14.7,29.9,13.3,27,1700,1545.5,1718.2,1950,2209.1,1737.7
East Side,52,22000,Property,376,435,464,530,661,688,1429,476.3,41,83,29.8,44,1709.1,1977.3,2109.1,2409.1,3127.3,2165
East Side,52,22000,Society,256,180,170,198,273,285,548,182.7,-22.7,11.3,43.9,56,1163.6,818.2,772.7,900,1295.5,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1148,1184,3754,1251.3,-23.1,-16.1,9.1,-5,5426.9,5365.4,4900,4173.1,4553.8,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1670,1720,5020,1673.3,7,10.4,3.2,3,5992.3,6753.8,6142.3,6411.5,6615.4,6435.8
West Pullman,53,26000,Society,902,713,678,629,618,631,2020,673.3,-30.3,-30,0.3,-6,3469.2,2742.3,2607.7,2419.2,2426.9,2589.6
Riverdale,54,7000,People,581,482,484,519,552,574,1485,495,-10.7,-1.2,10.6,16,8300,6885.7,6914.3,7414.3,8200,7071.4
Riverdale,54,7000,Property,482,383,455,544,527,551,1382,460.7,12.9,14.3,1.3,20,6885.7,5471.4,6500,7771.4,7871.4,6581.4
Riverdale,54,7000,Society,334,206,186,209,158,164,601,200.3,-37.4,-50.9,-21.5,-18,4771.4,2942.9,2657.1,2985.7,2342.9,2861.4
Hegewisch,55,10000,People,184,174,218,205,226,235,597,199,11.4,27.7,14.6,18,1840,1740,2180,2050,2350,1990
Hegewisch,55,10000,Property,233,253,309,322,366,374,884,294.7,38.2,60.5,16.1,27,2330,2530,3090,3220,3740,2947
Hegewisch,55,10000,Society,81,81,90,89,131,133,260,86.7,9.9,64.2,49.4,53,810,810,900,890,1330,867
Garfield Ridge,56,35000,People,421,427,437,470,530,548,1334,444.7,11.6,30.2,16.6,23,1202.9,1220,1248.6,1342.9,1565.7,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1293,1341,2950,983.3,4.7,19.9,14.6,36,3194.3,2562.9,2522.9,3342.9,3831.4,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,356,363,790,263.3,-6.4,10.7,18.2,38,937.1,671.4,708.6,877.1,1037.1,752.3
Archer Heights,57,14000,People,230,218,240,282,304,312,740,246.7,22.6,35.7,10.6,26,1642.9,1557.1,1714.3,2014.3,2228.6,1762.1
Archer Heights,57,14000,Property,475,383,351,598,530,560,1332,444,25.9,17.9,-6.4,26,3392.9,2735.7,2507.1,4271.4,4000,3171.4
Archer Heights,57,14000,Society,109,93,85,121,148,149,299,99.7,11,36.7,23.1,49,778.6,664.3,607.1,864.3,1064.3,712.1
Brighton Park,58,45000,People,786,663,741,873,896,921,2277,759,11.1,17.2,5.5,21,1746.7,1473.3,1646.7,1940,2046.7,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,1034,1066,2555,851.7,-7.5,3.5,11.9,25,2288.9,1784.4,1775.6,2117.8,2368.9,1892.7
Brighton Park,58,45000,Society,419,333,261,285,291,301,879,293,-32,-28.2,5.6,3,931.1,740,580,633.3,668.9,651.1
Bridgeport,60,34000,People,408,362,400,415,463,474,1177,392.3,1.7,16.2,14.2,21,1200,1064.7,1176.5,1220.6,1394.1,1153.8
Bridgeport,60,34000,Property,825,751,694,954,902,937,2399,799.7,15.6,13.6,-1.8,17,2426.5,2208.8,2041.2,2805.9,2755.9,2352.1
Bridgeport,60,34000,Society,222,194,175,184,182,185,553,184.3,-17.1,-16.7,0.5,0,652.9,570.6,514.7,541.2,544.1,542.1
New City,61,44000,People,1584,1438,1520,1546,1711,1765,4504,1501.3,-2.4,11.4,14.2,18,3600,3268.2,3454.5,3513.6,4011.4,3412
New City,61,44000,Property,1749,1479,1378,1590,1798,1856,4447,1482.3,-9.1,6.1,16.7,25,3975,3361.4,3131.8,3613.6,4218.2,3368.9
New City,61,44000,Society,937,671,645,659,734,746,1975,658.3,-29.7,-20.4,13.2,13,2129.5,1525,1465.9,1497.7,1695.5,1496.1
West Elsdon,62,18000,People,272,217,212,262,291,301,691,230.3,-3.7,10.7,14.9,31,1511.1,1205.6,1177.8,1455.6,1672.2,1279.4
West Elsdon,62,18000,Property,473,371,396,477,615,644,1244,414.7,0.8,36.2,35,55,2627.8,2061.1,2200,2650,3577.8,2303.9
West Elsdon,62,18000,Society,157,136,98,134,122,128,368,122.7,-14.6,-18.5,-4.5,4,872.2,755.6,544.4,744.4,711.1,681.7
Gage Park,63,40000,People,775,654,638,740,830,847,2032,677.3,-4.5,9.3,14.5,25,1937.5,1635,1595,1850,2117.5,1693.2
Gage Park,63,40000,Property,957,720,769,950,1083,1119,2439,813,-0.7,16.9,17.8,38,2392.5,1800,1922.5,2375,2797.5,2032.5
