community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Washington Park,40,13000,People,940,819,834,833,517,885,2486,828.7,-11.4,-5.9,6.2,7,7230.8,6300,6415.4,6407.7,6807.7,6374.6
Washington Park,40,13000,Property,905,822,795,1034,666,1239,2651,883.7,14.3,36.9,19.8,40,6961.5,6323.1,6115.4,7953.8,9530.8,6797.7
Washington Park,40,13000,Society,499,329,330,364,217,368,1023,341,-27.1,-26.3,1.1,8,3838.5,2530.8,2538.5,2800,2830.8,2623.1
Hyde Park,41,29000,People,489,410,520,563,289,558,1493,497.7,15.1,14.1,-0.9,12,1686.2,1413.8,1793.1,1941.4,1924.1,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,864,1619,3304,1101.3,30.7,54.9,18.5,47,3603.4,3065.5,3617.2,4710.3,5582.8,3797.6
Hyde Park,41,29000,Society,193,172,142,174,108,177,488,162.7,-9.8,-8.3,1.7,9,665.5,593.1,489.7,600,610.3,561
Woodlawn,42,24000,People,1380,1149,1114,1128,565,1062,3391,1130.3,-18.3,-23,-5.9,-6,5750,4787.5,4641.7,4700,4425,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1045,1900,4076,1358.7,10.6,32.4,19.7,40,5979.2,5220.8,5150,6612.5,7916.7,5661.2
Woodlawn,42,24000,Society,749,536,505,492,247,462,1533,511,-34.3,-38.3,-6.1,-10,3120.8,2233.3,2104.2,2050,1925,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,703,1316,3594,1198,6.7,8,1.2,10,2214.5,2014.5,2156.4,2363.6,2392.7,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1323,2437,5860,1953.3,-4,5.3,9.7,25,4209.1,3320,3294.5,4040,4430.9,3551.5
Rogers Park,1,55000,Society,524,362,380,486,288,513,1228,409.3,-7.3,-2.1,5.6,25,952.7,658.2,690.9,883.6,932.7,744.2
Jefferson Park,11,26000,People,255,266,235,273,180,309,774,258,7.1,21.2,13.2,20,980.8,1023.1,903.8,1050,1188.5,992.3
Jefferson Park,11,26000,Property,578,610,497,639,332,666,1746,582,10.6,15.2,4.2,14,2223.1,2346.2,1911.5,2457.7,2561.5,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,85,165,377,125.7,7.3,20.4,12.2,31,526.9,461.5,423.1,565.4,634.6,483.5
Forest Glen,12,20000,People,99,115,103,99,57,93,317,105.7,0,-6.1,-6.1,-12,495,575,515,495,465,528.5
Forest Glen,12,20000,Property,306,379,304,437,184,427,1120,373.3,42.8,39.5,-2.3,14,1530,1895,1520,2185,2135,1866.5
Forest Glen,12,20000,Society,58,60,64,65,39,70,189,63,12.1,20.7,7.7,11,290,300,320,325,350,315
North Park,13,18000,People,232,205,186,291,139,275,682,227.3,25.4,18.5,-5.5,21,1288.9,1138.9,1033.3,1616.7,1527.8,1262.8
North Park,13,18000,Property,458,494,432,589,262,551,1515,505,28.6,20.3,-6.5,9,2544.4,2744.4,2400,3272.2,3061.1,2805.6
North Park,13,18000,Society,106,78,83,97,53,90,258,86,-8.5,-15.1,-7.2,5,588.9,433.3,461.1,538.9,500,477.8
Albany Park,14,48000,People,664,655,618,692,410,753,1965,655,4.2,13.4,8.8,15,1383.3,1364.6,1287.5,1441.7,1568.8,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,738,1386,3251,1083.7,-5.7,12.6,19.4,28,2564.6,2270.8,2083.3,2418.8,2887.5,2257.7
Albany Park,14,48000,Society,323,274,246,309,165,297,829,276.3,-4.3,-8,-3.9,7,672.9,570.8,512.5,643.8,618.8,575.6
Portage Park,15,63000,People,968,836,858,890,472,914,2584,861.3,-8.1,-5.6,2.7,6,1536.5,1327,1361.9,1412.7,1450.8,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,1037,1931,4348,1449.3,2.8,25.1,21.6,33,2450.8,2252.4,2128.6,2520.6,3065.1,2300.5
Portage Park,15,63000,Society,395,352,329,504,299,524,1185,395,27.6,32.7,4,33,627,558.7,522.2,800,831.7,627
Irving Park,16,52000,People,733,680,670,702,432,780,2052,684,-4.2,6.4,11.1,14,1409.6,1307.7,1288.5,1350,1500,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,847,1692,4021,1340.3,2,14.6,12.4,26,2840.4,2403.8,2432.7,2896.2,3253.8,2577.5
Irving Park,16,52000,Society,331,270,293,372,204,379,935,311.7,12.4,14.5,1.9,22,636.5,519.2,563.5,715.4,728.8,599.4
Dunning,17,43000,People,436,376,456,429,217,409,1261,420.3,-1.6,-6.2,-4.7,-3,1014,874.4,1060.5,997.7,951.2,977.4
Dunning,17,43000,Property,682,803,832,882,482,988,2517,839,29.3,44.9,12,18,1586,1867.4,1934.9,2051.2,2297.7,1951.2
Dunning,17,43000,Society,219,188,231,230,144,249,649,216.3,5,13.7,8.3,15,509.3,437.2,537.2,534.9,579.1,503
Montclare,18,14000,People,186,175,156,160,92,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
Montclare,18,14000,Property,284,303,265,397,227,450,965,321.7,39.8,58.5,13.4,40,2028.6,2164.3,1892.9,2835.7,3214.3,2297.9
Montclare,18,14000,Society,83,84,96,104,46,93,284,94.7,25.3,12,-10.6,-2,592.9,600,685.7,742.9,664.3,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,768,1410,3907,1302.3,-13.9,-8.4,6.3,8,1974.4,1692.3,1616.7,1700,1807.7,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1305,2429,5395,1798.3,-0.8,21,22,35,2574.4,2202.6,2161.5,2552.6,3114.1,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,472,788,2151,717,-11.9,-3.5,9.4,10,1047.4,952.6,882.1,923.1,1010.3,919.2
West Ridge,2,77000,People,989,952,915,1103,581,1131,2970,990,11.5,14.4,2.5,14,1284.4,1236.4,1188.3,1432.5,1468.8,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,1163,2419,6020,2006.7,20.9,20.6,-0.2,21,2603.9,2359.7,2310.4,3148.1,3141.6,2606.1
West Ridge,2,77000,Society,484,332,302,392,230,402,1026,342,-19,-16.9,2.6,18,628.6,431.2,392.2,509.1,522.1,444.2
Hermosa,20,24000,People,432,397,429,415,284,494,1241,413.7,-3.9,14.4,19,19,1800,1654.2,1787.5,1729.2,2058.3,1723.8
Hermosa,20,24000,Property,596,567,611,680,426,769,1858,619.3,14.1,29,13.1,24,2483.3,2362.5,2545.8,2833.3,3204.2,2580.4
Hermosa,20,24000,Society,274,218,228,214,120,212,660,220,-21.9,-22.6,-0.9,-4,1141.7,908.3,950,891.7,883.3,916.7
Avondale,21,36000,People,594,543,499,597,304,596,1639,546.3,0.5,0.3,-0.2,9,1650,1508.3,1386.1,1658.3,1655.6,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,675,1292,3093,1031,-8.9,3.1,13.2,25,3480.6,2941.7,2480.6,3169.4,3588.9,2863.9
Avondale,21,36000,Society,301,215,194,226,115,202,635,211.7,-24.9,-32.9,-10.6,-5,836.1,597.2,538.9,627.8,561.1,588.1
Logan Square,22,72000,People,1116,973,1021,1031,618,1107,3025,1008.3,-7.6,-0.8,7.4,10,1550,1351.4,1418.1,1431.9,1537.5,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1770,3179,7088,2362.7,-18.5,-1.1,21.4,35,4465.3,3233.3,2973.6,3637.5,4415.3,3281.5
Logan Square,22,72000,Society,565,442,447,408,205,388,1297,432.3,-27.8,-31.3,-4.9,-10,784.7,613.9,620.8,566.7,538.9,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1179,2271,6589,2196.3,-11,-7.8,3.7,3,4559.3,4214.8,3929.6,4057.4,4205.6,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1428,2861,7164,2388,-4.1,11.4,16.2,20,4755.6,4520.4,4187,4559.3,5298.1,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,801,1360,4942,1647.3,-54.2,-54.4,-0.6,-17,5525.9,3568.5,3050,2533.3,2518.5,3050.6
West Town,24,88000,People,1742,1286,1556,1678,943,1796,4520,1506.7,-3.7,3.1,7,19,1979.5,1461.4,1768.2,1906.8,2040.9,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2811,5346,11878,3959.3,-2.2,8.7,11.2,35,5586.4,4001.1,4031.8,5464.8,6075,4499.2
West Town,24,88000,Society,645,470,531,675,325,601,1676,558.7,4.7,-6.8,-11,8,733,534.1,603.4,767,683,634.9
Austin,25,97000,People,5706,5351,4664,4370,2517,4529,14385,4795,-23.4,-20.6,3.6,-6,5882.5,5516.5,4808.2,4505.2,4669.1,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,3004,6131,15263,5087.7,-2.6,7.9,10.8,21,5855.7,5172.2,4857.7,5705.2,6320.6,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,1262,2176,6873,2291,-34.4,-35.7,-2.1,-5,3489.7,2448.5,2346.4,2290.7,2243.3,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,811,1495,4799,1599.7,-25.5,-21.4,5.4,-7,11194.1,10700,9188.2,8341.2,8794.1,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,766,1513,4164,1388,-11.3,-2.7,9.7,9,9147.1,8717.6,7664.7,8111.8,8900,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,571,991,4121,1373.7,-62.5,-64.3,-4.8,-28,16311.8,9835.3,8282.4,6123.5,5829.4,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,829,1512,4318,1439.3,-19.4,-13,7.9,5,8690,7190,7395,7005,7560,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,976,1866,4285,1428.3,3.3,19.2,15.5,31,7825,6675,6670,8080,9330,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,393,708,2544,848,-47.9,-47.8,0.1,-17,6780,4800,4385,3535,3540,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1466,2648,6381,2127,-3.5,7.2,11.1,24,3633.8,2785.3,3092.6,3505.9,3894.1,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,3237,6382,13815,4605,6.1,13.6,7,39,8261.8,5595.6,5951.5,8769.1,9385.3,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,592,1051,2588,862.7,-20.1,-17.6,3.1,22,1876.5,1183.8,1123.5,1498.5,1545.6,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1480,2653,8041,2680.3,-16.4,-12.5,4.7,-1,8662.9,8448.6,7282.9,7242.9,7580,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1529,2924,7283,2427.7,1.8,14.1,12.2,20,7320,6697.1,6662.9,7448.6,8354.3,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,793,1444,4938,1646,-58.9,-57.7,2.8,-12,9762.9,5474.3,4620,4014.3,4125.7,4702.9
Uptown,3,57000,People,1096,940,1156,1142,721,1265,3238,1079.3,4.2,15.4,10.8,17,1922.8,1649.1,2028.1,2003.5,2219.3,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1358,2561,5688,1896,24,38.6,11.7,35,3242.1,3005.3,2952.6,4021.1,4493,3326.3
Uptown,3,57000,Society,423,304,365,380,252,428,1049,349.7,-10.2,1.2,12.6,22,742.1,533.3,640.4,666.7,750.9,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,918,1655,4321,1440.3,-5.7,2.4,8.6,15,2276.1,1991.5,1947.9,2146.5,2331,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,962,1702,4310,1436.7,-12.3,-3,10.6,18,2470.4,1967.6,1935.2,2167.6,2397.2,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,368,671,2005,668.3,-36.1,-37.8,-2.6,0,1519.7,1078.9,774.6,970.4,945.1,941.3
Lower West Side,31,34000,People,783,680,818,916,467,939,2414,804.7,17,19.9,2.5,17,2302.9,2000,2405.9,2694.1,2761.8,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,805,1597,3732,1244,33.2,36,2.1,28,3452.9,3076.5,3300,4600,4697.1,3658.8
Lower West Side,31,34000,Society,386,316,274,342,203,360,932,310.7,-11.4,-6.7,5.3,16,1135.3,929.4,805.9,1005.9,1058.8,913.8
Near South Side,33,29000,People,544,436,634,707,379,692,1777,592.3,30,27.2,-2.1,17,1875.9,1503.4,2186.2,2437.9,2386.2,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,788,1477,3333,1111,33.1,35.9,2.1,33,3748.3,3296.6,3206.9,4989.7,5093.1,3831
Near South Side,33,29000,Society,240,224,261,311,185,318,796,265.3,29.6,32.5,2.3,20,827.6,772.4,900,1072.4,1096.6,914.8
Armour Square,34,14000,People,342,305,353,414,176,359,1072,357.3,21.1,5,-13.3,0,2442.9,2178.6,2521.4,2957.1,2564.3,2552.1
Armour Square,34,14000,Property,568,446,488,578,321,616,1512,504,1.8,8.5,6.6,22,4057.1,3185.7,3485.7,4128.6,4400,3600
Armour Square,34,14000,Society,114,97,83,144,55,126,324,108,26.3,10.5,-12.5,17,814.3,692.9,592.9,1028.6,900,771.4
Norwood Park,10,38000,People,314,213,298,318,172,330,829,276.3,1.3,5.1,3.8,19,826.3,560.5,784.2,836.8,868.4,727.1
Norwood Park,10,38000,Property,684,698,735,769,336,733,2202,734,12.4,7.2,-4.7,-0,1800,1836.8,1934.2,2023.7,1928.9,1931.6
Norwood Park,10,38000,Society,167,119,158,163,118,203,440,146.7,-2.4,21.6,24.5,38,439.5,313.2,415.8,428.9,534.2,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1369,2616,6727,2242.3,-7.3,-8,-0.8,17,2708.6,1637.1,2259,2510.5,2491.4,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,3548,6966,16353,5451,-21.7,-19,3.5,28,8193.3,4482.9,4679,6412.4,6634.3,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,714,1224,3069,1023,-1.5,6.8,8.4,20,1091.4,832.4,1015.2,1075.2,1165.7,974.3
Loop,32,42000,People,1893,1211,1535,1930,1099,1947,4676,1558.7,2,2.9,0.9,25,4507.1,2883.3,3654.8,4595.2,4635.7,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2844,5706,11984,3994.7,-32,-26.8,7.7,43,18559.5,7752.4,8161.9,12619,13585.7,9511.2
Loop,32,42000,Society,913,641,615,737,474,823,1993,664.3,-19.3,-9.9,11.7,24,2173.8,1526.2,1464.3,1754.8,1959.5,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1688,3127,9383,3127.7,-7.9,-5.5,2.6,-0,6127.8,5866.7,5863,5646.3,5790.7,5792
South Shore,43,54000,Property,3649,3429,3154,4111,2434,4738,10694,3564.7,12.7,29.8,15.3,33,6757.4,6350,5840.7,7613,8774.1,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,621,1066,3426,1142,-36,-38.2,-3.4,-7,3192.6,2250,2050,2044.4,1974.1,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1199,2193,6288,2096,-14,-11.6,2.8,5,7753.1,6468.7,6512.5,6668.8,6853.1,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1672,3393,8043,2681,2,10.7,8.6,27,9575,7653.1,7715.6,9765.6,10603.1,8378.1
Chatham,44,32000,Society,1262,933,788,765,514,851,2486,828.7,-39.4,-32.6,11.2,3,3943.8,2915.6,2462.5,2390.6,2659.4,2589.7
Avalon Park,45,9000,People,433,390,432,361,214,392,1183,394.3,-16.6,-9.5,8.6,-1,4811.1,4333.3,4800,4011.1,4355.6,4381.1
Avalon Park,45,9000,Property,538,559,462,617,317,641,1638,546,14.7,19.1,3.9,17,5977.8,6211.1,5133.3,6855.6,7122.2,6066.7
Avalon Park,45,9000,Society,333,255,228,184,89,163,667,222.3,-44.7,-51.1,-11.4,-27,3700,2833.3,2533.3,2044.4,1811.1,2470
South Chicago,46,27000,People,1611,1323,1545,1642,934,1718,4510,1503.3,1.9,6.6,4.6,14,5966.7,4900,5722.2,6081.5,6363,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,1125,2294,5055,1685,28.5,44.5,12.5,36,5877.8,5422.2,5748.1,7551.9,8496.3,6240.7
South Chicago,46,27000,Society,1062,614,576,676,369,689,1866,622,-36.3,-35.1,1.9,11,3933.3,2274.1,2133.3,2503.7,2551.9,2303.7
Burnside,47,3000,People,133,115,141,104,54,109,360,120,-21.8,-18,4.8,-9,4433.3,3833.3,4700,3466.7,3633.3,4000
Burnside,47,3000,Property,133,162,143,185,102,202,490,163.3,39.1,51.9,9.2,24,4433.3,5400,4766.7,6166.7,6733.3,5443.3
Burnside,47,3000,Society,109,70,45,49,39,63,164,54.7,-55,-42.2,28.6,15,3633.3,2333.3,1500,1633.3,2100,1823.3
Mckinley Park,59,16000,People,197,239,248,290,158,310,777,259,47.2,57.4,6.9,20,1231.2,1493.8,1550,1812.5,1937.5,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,277,518,1221,407,-7.4,4.2,12.6,27,3106.2,2487.5,2268.8,2875,3237.5,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,50,109,330,110,-15.7,-18.7,-3.5,-1,837.5,725,631.2,706.2,681.2,687.5
Lake View,6,103000,People,1380,884,1236,1374,704,1330,3494,1164.7,-0.4,-3.6,-3.2,14,1339.8,858.3,1200,1334,1291.3,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,2197,4197,10070,3356.7,-3.9,3.1,7.2,25,3953.4,2944.7,3031.1,3801,4074.8,3258.9
Lake View,6,103000,Society,537,382,394,468,289,512,1244,414.7,-12.8,-4.7,9.4,23,521.4,370.9,382.5,454.4,497.1,402.6
Calumet Heights,48,13000,People,446,412,497,405,242,444,1314,438,-9.2,-0.4,9.6,1,3430.8,3169.2,3823.1,3115.4,3415.4,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,386,777,1970,656.7,8.9,18.6,9,18,5038.5,5061.5,4607.7,5484.6,5976.9,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,105,182,650,216.7,-39.8,-45.2,-9,-16,2553.8,1700,1761.5,1538.5,1400,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,1107,2109,6316,2105.3,-10.7,-8.3,2.7,0,5897.4,5633.3,5297.4,5264.1,5407.7,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1536,3128,7778,2592.7,8,19,10.1,21,6741,6853.8,5807.7,7282.1,8020.5,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,538,984,3163,1054.3,-38.4,-39.2,-1.2,-7,4148.7,2866.7,2689.7,2553.8,2523.1,2703.3
North Center,5,35000,People,232,211,223,269,155,289,703,234.3,15.9,24.6,7.4,23,662.9,602.9,637.1,768.6,825.7,669.4
North Center,5,35000,Property,933,823,695,935,552,1058,2453,817.7,0.2,13.4,13.2,29,2665.7,2351.4,1985.7,2671.4,3022.9,2336.3
North Center,5,35000,Society,111,121,106,132,77,133,359,119.7,18.9,19.8,0.8,11,317.1,345.7,302.9,377.1,380,342
Pullman,50,7000,People,408,316,329,295,191,319,940,313.3,-27.7,-21.8,8.1,2,5828.6,4514.3,4700,4214.3,4557.1,4475.7
Pullman,50,7000,Property,499,422,435,480,256,505,1337,445.7,-3.8,1.2,5.2,13,7128.6,6028.6,6214.3,6857.1,7214.3,6367.1
Pullman,50,7000,Society,255,186,167,166,78,146,519,173,-34.9,-42.7,-12,-16,3642.9,2657.1,2385.7,2371.4,2085.7,2471.4
South Deering,51,14000,People,633,639,563,579,330,602,1781,593.7,-8.5,-4.9,4,1,4521.4,4564.3,4021.4,4135.7,4300,4240.7
South Deering,51,14000,Property,852,750,658,885,515,997,2293,764.3,3.9,17,12.7,30,6085.7,5357.1,4700,6321.4,7121.4,5459.3
South Deering,51,14000,Society,367,250,240,282,180,326,772,257.3,-23.2,-11.2,15.6,27,2621.4,1785.7,1714.3,2014.3,2328.6,1837.9
East Side,52,22000,People,374,340,376,429,257,474,1145,381.7,14.7,26.7,10.5,24,1700,1545.5,1709.1,1950,2154.5,1735
East Side,52,22000,Property,376,435,462,522,299,566,1419,473,38.8,50.5,8.4,20,1709.1,1977.3,2100,2372.7,2572.7,2150
East Side,52,22000,Society,256,179,171,197,128,235,547,182.3,-23,-8.2,19.3,29,1163.6,813.6,777.3,895.5,1068.2,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,605,1110,3752,1250.7,-23.2,-21.2,2.6,-11,5415.4,5365.4,4903.8,4161.5,4269.2,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,969,1861,4977,1659,5.4,19.7,13.5,12,5980.8,6734.6,6103.8,6303.8,7157.7,6380.8
West Pullman,53,26000,Society,902,713,676,623,352,614,2012,670.7,-30.9,-31.9,-1.4,-8,3469.2,2742.3,2600,2396.2,2361.5,2579.6
Riverdale,54,7000,People,581,481,484,516,290,547,1481,493.7,-11.2,-5.9,6,11,8300,6871.4,6914.3,7371.4,7814.3,7052.9
Riverdale,54,7000,Property,482,382,453,537,315,618,1372,457.3,11.4,28.2,15.1,35,6885.7,5457.1,6471.4,7671.4,8828.6,6532.9
Riverdale,54,7000,Society,334,205,186,205,91,188,596,198.7,-38.6,-43.7,-8.3,-5,4771.4,2928.6,2657.1,2928.6,2685.7,2838.6
Hegewisch,55,10000,People,183,173,218,205,111,215,596,198.7,12,17.5,4.9,8,1830,1730,2180,2050,2150,1987
Hegewisch,55,10000,Property,233,253,305,318,215,364,876,292,36.5,56.2,14.5,25,2330,2530,3050,3180,3640,2920
Hegewisch,55,10000,Society,81,80,88,89,69,104,257,85.7,9.9,28.4,16.9,21,810,800,880,890,1040,857
Garfield Ridge,56,35000,People,418,425,437,464,279,504,1326,442,11,20.6,8.6,14,1194.3,1214.3,1248.6,1325.7,1440,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,760,1384,2938,979.3,3.8,23.8,19.2,41,3194.3,2565.7,2511.4,3317.1,3954.3,2798
Garfield Ridge,56,35000,Society,328,235,247,301,176,341,783,261,-8.2,4,13.3,31,937.1,671.4,705.7,860,974.3,745.7
Archer Heights,57,14000,People,230,217,240,281,151,296,738,246,22.2,28.7,5.3,20,1642.9,1550,1714.3,2007.1,2114.3,1757.1
Archer Heights,57,14000,Property,475,383,351,589,279,602,1323,441,24,26.7,2.2,37,3392.9,2735.7,2507.1,4207.1,4300,3150
Archer Heights,57,14000,Society,109,92,83,119,79,133,294,98,9.2,22,11.8,36,778.6,657.1,592.9,850,950,700
Brighton Park,58,45000,People,783,661,735,872,463,874,2268,756,11.4,11.6,0.2,16,1740,1468.9,1633.3,1937.8,1942.2,1680
Brighton Park,58,45000,Property,1029,800,797,939,592,1038,2536,845.3,-8.7,0.9,10.5,23,2286.7,1777.8,1771.1,2086.7,2306.7,1878.4
Brighton Park,58,45000,Society,419,333,262,277,173,294,872,290.7,-33.9,-29.8,6.1,1,931.1,740,582.2,615.6,653.3,646
Bridgeport,60,34000,People,406,361,400,414,233,446,1175,391.7,2,9.9,7.7,14,1194.1,1061.8,1176.5,1217.6,1311.8,1152.1
Bridgeport,60,34000,Property,824,751,693,938,458,964,2382,794,13.8,17,2.8,21,2423.5,2208.8,2038.2,2758.8,2835.3,2335.3
Bridgeport,60,34000,Society,222,194,173,180,102,189,547,182.3,-18.9,-14.9,5,4,652.9,570.6,508.8,529.4,555.9,536.2
New City,61,44000,People,1584,1435,1519,1550,921,1666,4504,1501.3,-2.1,5.2,7.5,11,3600,3261.4,3452.3,3522.7,3786.4,3412
New City,61,44000,Property,1748,1476,1374,1569,1022,1759,4419,1473,-10.2,0.6,12.1,19,3972.7,3354.5,3122.7,3565.9,3997.7,3347.7
New City,61,44000,Society,937,670,644,651,377,644,1965,655,-30.5,-31.3,-1.1,-2,2129.5,1522.7,1463.6,1479.5,1463.6,1488.6
West Elsdon,62,18000,People,272,217,212,257,143,262,686,228.7,-5.5,-3.7,1.9,15,1511.1,1205.6,1177.8,1427.8,1455.6,1270.6
West Elsdon,62,18000,Property,473,371,396,470,311,564,1237,412.3,-0.6,19.2,20,37,2627.8,2061.1,2200,2611.1,3133.3,2290.6
West Elsdon,62,18000,Society,157,136,98,132,70,136,366,122,-15.9,-13.4,3,11,872.2,755.6,544.4,733.3,755.6,677.8
Gage Park,63,40000,People,774,655,638,730,392,741,2023,674.3,-5.7,-4.3,1.5,10,1935,1637.5,1595,1825,1852.5,1685.7
Gage Park,63,40000,Property,957,720,769,931,550,1024,2420,806.7,-2.7,7,10,27,2392.5,1800,1922.5,2327.5,2560,2016.8
Gage Park,63,40000,Society,430,349,285,267,186,307,901,300.3,-37.9,-28.6,15,2,1075,872.5,712.5,667.5,767.5,750.8
