community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Montclare,18,14000,Property,284,303,264,403,445,415,408,198,351,1268,422.7,43.7,23.6,-14,-17,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2507.1,3019.3
Montclare,18,14000,Society,83,84,96,104,94,77,82,65,97,253,84.3,-1.2,16.9,18.3,15,592.9,600,685.7,742.9,671.4,550,585.7,692.9,602.1
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1621,1616,1290,874,1289,4527,1509,-16.2,-16.2,-0.1,-15,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1653.8,1652.6,1934.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2355,2028,1397,2148,6872,2290.7,0.9,6.9,5.9,-6,2576.9,2203.8,2171.8,2626.9,3191,3019.2,2600,2753.8,2936.8
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,628,428,633,2254,751.3,-23.1,-22.5,0.8,-16,1047.4,952.6,883.3,932.1,1115.4,969.2,805.1,811.5,963.2
West Ridge,2,77000,People,990,951,918,1095,1175,1157,1004,685,1032,3336,1112,1.4,4.2,2.8,-7,1285.7,1235.1,1192.2,1422.1,1526,1502.6,1303.9,1340.3,1444.2
West Ridge,2,77000,Property,2007,1820,1786,2475,2398,2223,1850,1038,1724,6471,2157,-7.8,-14.1,-6.8,-20,2606.5,2363.6,2319.5,3214.3,3114.3,2887,2402.6,2239,2801.3
West Ridge,2,77000,Society,484,332,302,409,458,400,415,315,473,1273,424.3,-14.3,-2.3,14,11,628.6,431.2,392.2,531.2,594.8,519.5,539,614.3,551
Hermosa,20,24000,People,433,397,428,423,582,582,419,275,430,1583,527.7,-3.2,-0.7,2.6,-19,1804.2,1654.2,1783.3,1762.5,2425,2425,1745.8,1791.7,2198.8
Hermosa,20,24000,Property,596,568,612,688,799,650,583,435,660,2032,677.3,-2.2,10.7,13.2,-3,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2750,2822.1
Hermosa,20,24000,Society,274,218,229,217,241,234,185,121,180,660,220,-32.5,-34.3,-2.7,-18,1141.7,908.3,954.2,904.2,1004.2,975,770.8,750,916.7
Avondale,21,36000,People,595,546,504,602,628,619,514,317,494,1761,587,-13.6,-17,-3.9,-16,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1372.2,1630.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1546,1454,997,1500,4372,1457.3,16,19.7,3.2,3,3480.6,2950,2486.1,3236.1,3811.1,4294.4,4038.9,4166.7,4048.1
Avondale,21,36000,Society,302,215,194,232,224,253,223,150,226,700,233.3,-26.2,-25.2,1.3,-3,838.9,597.2,538.9,644.4,622.2,702.8,619.4,627.8,648.1
Logan Square,22,72000,People,1117,976,1023,1041,1365,1254,1029,566,932,3648,1216,-7.9,-16.6,-9.4,-23,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1429.2,1294.4,1688.9
Logan Square,22,72000,Property,3216,2330,2147,2660,3477,3737,3037,2137,3159,10251,3417,-5.6,-1.8,4,-8,4466.7,3236.1,2981.9,3694.4,4829.2,5190.3,4218.1,4387.5,4745.8
Logan Square,22,72000,Society,565,443,448,421,416,468,463,301,448,1347,449,-18.1,-20.7,-3.2,-0,784.7,615.3,622.2,584.7,577.8,650,643.1,622.2,623.6
Humboldt Park,23,54000,People,2466,2278,2125,2204,2517,2404,1985,1303,1944,6906,2302,-19.5,-21.2,-2.1,-16,4566.7,4218.5,3935.2,4081.5,4661.1,4451.9,3675.9,3600,4263
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2755,2599,2269,1804,2585,7623,2541,-11.8,0.5,13.9,2,4763,4525.9,4209.3,4663,5101.9,4813,4201.9,4787,4705.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2049,1907,1058,1531,5681,1893.7,-36.1,-48.7,-19.7,-19,5525.9,3568.5,3111.1,2657.4,3194.4,3794.4,3531.5,2835.2,3506.9
West Town,24,88000,People,1746,1285,1556,1691,1953,1785,1465,948,1447,5203,1734.3,-16.1,-17.1,-1.2,-17,1984.1,1460.2,1768.2,1921.6,2219.3,2028.4,1664.8,1644.3,1970.8
West Town,24,88000,Property,4919,3526,3565,4887,5428,5563,4808,3386,5087,15799,5266.3,-2.3,3.4,5.8,-3,5589.8,4006.8,4051.1,5553.4,6168.2,6321.6,5463.6,5780.7,5984.4
West Town,24,88000,Society,645,471,533,687,643,663,613,425,632,1919,639.7,-5,-2,3.1,-1,733,535.2,605.7,780.7,730.7,753.4,696.6,718.2,726.9
Austin,25,97000,People,5709,5356,4670,4391,4818,5093,4410,2979,4446,14321,4773.7,-22.8,-22.1,0.8,-7,5885.6,5521.6,4814.4,4526.8,4967,5250.5,4546.4,4583.5,4921.3
Austin,25,97000,Property,5689,5027,4733,5639,5588,5430,4953,3267,4817,15971,5323.7,-12.9,-15.3,-2.7,-10,5864.9,5182.5,4879.4,5813.4,5760.8,5597.9,5106.2,4966,5488.4
Austin,25,97000,Society,3386,2377,2291,2267,2296,2434,2439,1517,2221,7169,2389.7,-28,-34.4,-8.9,-7,3490.7,2450.5,2361.9,2337.1,2367,2509.3,2514.4,2289.7,2463.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,778,1213,4322,1440.7,-29.7,-36.2,-9.2,-16,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7135.3,8474.7
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,776,1165,3733,1244.3,-29.3,-25.1,5.9,-6,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6852.9,7319.4
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1106,880,739,990,3050,1016.7,-68.3,-64.3,12.5,-3,16317.6,9841.2,8529.4,7052.9,6258.8,6505.9,5176.5,5823.5,5980.6
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1411,821,1285,4695,1565,-18.9,-26.1,-8.9,-18,8695,7190,7390,7055,8340,8080,7055,6425,7825
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1470,1343,990,1445,4643,1547.7,-14.3,-7.8,7.6,-7,7840,6700,6715,8305,9150,7350,6715,7225,7738.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,441,811,2547,849,-24.5,-40.2,-20.8,-4,6780,4810,4540,3670,3690,3925,5120,4055,4245
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2818,1758,2737,8769,2923,14,10.7,-2.9,-6,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4144.1,4025,4298.5
Near West Side,28,68000,Property,5623,3818,4056,6076,6402,6637,6221,4233,6415,19260,6420,10.6,14.1,3.1,-0,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9148.5,9433.8,9441.2
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1285,902,1338,3698,1232.7,0.6,4.8,4.1,9,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1889.7,1967.6,1812.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2782,2833,2366,1511,2310,7981,2660.3,-22,-23.8,-2.4,-13,8665.7,8445.7,7300,7234.3,7948.6,8094.3,6760,6600,7600.9
North Lawndale,29,35000,Property,2565,2350,2345,2653,2831,2381,2038,1401,2143,7250,2416.7,-20.5,-16.5,5.2,-11,7328.6,6714.3,6700,7580,8088.6,6802.9,5822.9,6122.9,6904.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1402,2014,1031,1604,4956,1652,-41.2,-53.1,-20.4,-3,9780,5474.3,5040,4551.4,4400,4005.7,5754.3,4582.9,4720
Uptown,3,57000,People,1096,940,1158,1154,1412,1428,1345,788,1209,4185,1395,22.7,10.3,-10.1,-13,1922.8,1649.1,2031.6,2024.6,2477.2,2505.3,2359.6,2121.1,2447.4
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2421,1568,2392,7798,2599.3,30.7,29.2,-1.2,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4196.5,4560.2
Uptown,3,57000,Society,424,304,366,390,464,436,404,301,435,1304,434.7,-4.7,2.6,7.7,0,743.9,533.3,642.1,684.2,814,764.9,708.8,763.2,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1781,1856,1461,885,1371,5098,1699.3,-9.7,-15.3,-6.2,-19,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2057.7,1931,2393.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1459,998,1518,5094,1698,-16.9,-13.6,4,-11,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2054.9,2138,2391.5
South Lawndale,30,71000,Society,1079,766,553,703,751,699,814,428,679,2264,754.7,-24.6,-37.1,-16.6,-10,1519.7,1078.9,778.9,990.1,1057.7,984.5,1146.5,956.3,1063
Lower West Side,31,34000,People,783,681,817,919,1068,1085,941,584,927,3094,1031.3,20.2,18.4,-1.5,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2726.5,3033.2
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1404,1008,1506,4696,1565.3,19.6,28.3,7.3,-4,3452.9,3082.4,3320.6,4700,4800,4882.4,4129.4,4429.4,4603.8
Lower West Side,31,34000,Society,386,316,274,351,379,431,332,230,345,1142,380.7,-14,-10.6,3.9,-9,1135.3,929.4,805.9,1032.4,1114.7,1267.6,976.5,1014.7,1119.7
Near South Side,33,29000,People,544,436,635,717,731,772,655,455,672,2158,719.3,20.4,23.5,2.6,-7,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2317.2,2480.3
Near South Side,33,29000,Property,1089,958,937,1493,1656,1538,1268,766,1202,4462,1487.3,16.4,10.4,-5.2,-19,3755.2,3303.4,3231,5148.3,5710.3,5303.4,4372.4,4144.8,5128.6
Near South Side,33,29000,Society,240,224,263,321,335,431,513,276,416,1279,426.3,113.8,73.3,-18.9,-2,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1434.5,1470
Armour Square,34,14000,People,342,305,353,416,365,392,377,237,365,1134,378,10.2,6.7,-3.2,-3,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2607.1,2700
Armour Square,34,14000,Property,570,447,490,592,689,589,655,520,767,1933,644.3,14.9,34.6,17.1,19,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5478.6,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,124,127,68,107,345,115,11.4,-6.1,-15.7,-7,814.3,692.9,607.1,1035.7,671.4,885.7,907.1,764.3,821.4
Norwood Park,10,38000,People,314,213,299,323,331,304,273,190,279,908,302.7,-13.1,-11.1,2.2,-8,826.3,560.5,786.8,850,871.1,800,718.4,734.2,796.6
Norwood Park,10,38000,Property,684,702,740,791,749,807,687,381,607,2243,747.7,0.4,-11.3,-11.6,-19,1800,1847.4,1947.4,2081.6,1971.1,2123.7,1807.9,1597.4,1967.6
Norwood Park,10,38000,Society,167,119,160,165,204,158,170,102,164,532,177.3,1.8,-1.8,-3.5,-8,439.5,313.2,421.1,434.2,536.8,415.8,447.4,431.6,466.6
Near North Side,8,105000,People,2847,1721,2372,2666,2773,2820,2695,1653,2524,8288,2762.7,-5.3,-11.3,-6.3,-9,2711.4,1639,2259,2539,2641,2685.7,2566.7,2403.8,2631.1
Near North Side,8,105000,Property,8606,4712,4931,6834,7078,7194,7263,4428,7036,21535,7178.3,-15.6,-18.2,-3.1,-2,8196.2,4487.6,4696.2,6508.6,6741,6851.4,6917.1,6701,6836.5
Near North Side,8,105000,Society,1146,874,1072,1155,1348,1427,1208,704,1104,3983,1327.7,5.4,-3.7,-8.6,-17,1091.4,832.4,1021,1100,1283.8,1359,1150.5,1051.4,1264.5
Loop,32,42000,People,1893,1211,1538,1936,2084,2072,1957,1250,1956,6113,2037.7,3.4,3.3,-0.1,-4,4507.1,2883.3,3661.9,4609.5,4961.9,4933.3,4659.5,4657.1,4851.7
Loop,32,42000,Property,7799,3260,3438,5379,5752,5985,5280,3296,5082,17017,5672.3,-32.3,-34.8,-3.8,-10,18569,7761.9,8185.7,12807.1,13695.2,14250,12571.4,12100,13505.5
Loop,32,42000,Society,912,642,617,753,974,1272,1343,643,1061,3589,1196.3,47.3,16.3,-21,-11,2171.4,1528.6,1469,1792.9,2319,3028.6,3197.6,2526.2,2848.3
South Shore,43,54000,People,3310,3170,3174,3058,3167,3363,3177,2067,3087,9707,3235.7,-4,-6.7,-2.8,-5,6129.6,5870.4,5877.8,5663,5864.8,6227.8,5883.3,5716.7,5992
South Shore,43,54000,Property,3659,3434,3167,4162,4486,3965,3755,2531,3838,12206,4068.7,2.6,4.9,2.2,-6,6775.9,6359.3,5864.8,7707.4,8307.4,7342.6,6953.7,7107.4,7534.6
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1198,1191,836,1256,3529,1176.3,-30.9,-27.1,5.5,7,3192.6,2253.7,2055.6,2074.1,2111.1,2218.5,2205.6,2325.9,2178.3
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,1283,1933,6365,2121.7,-23.8,-22.1,2.2,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6040.6,6630.3
Chatham,44,32000,Property,3064,2453,2479,3189,3184,2747,2657,1496,2352,8588,2862.7,-13.3,-23.2,-11.5,-18,9575,7665.6,7746.9,9965.6,9950,8584.4,8303.1,7350,8945.9
Chatham,44,32000,Society,1262,932,792,769,948,903,818,537,795,2669,889.7,-35.2,-37,-2.8,-11,3943.8,2912.5,2475,2403.1,2962.5,2821.9,2556.2,2484.4,2780.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,256,381,1146,382,-17.3,-12.2,6.1,-0,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4233.3,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,584,559,363,558,1783,594.3,3.7,3.5,-0.2,-6,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6211.1,6200,6603.3
Avalon Park,45,9000,Society,333,255,228,185,157,159,137,87,132,453,151,-58.9,-60.4,-3.6,-13,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,1466.7,1677.8
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1533,1336,928,1368,4504,1501.3,-17.2,-15.2,2.4,-9,5977.8,4907.4,5718.5,6137,6055.6,5677.8,4948.1,5066.7,5560.4
South Chicago,46,27000,Property,1590,1467,1563,2071,2144,1785,1784,1097,1650,5713,1904.3,12.2,3.8,-7.5,-13,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6607.4,6111.1,7053
South Chicago,46,27000,Society,1061,615,576,682,611,602,609,366,595,1822,607.3,-42.6,-43.9,-2.3,-2,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2255.6,2203.7,2249.3
Burnside,47,3000,People,133,115,141,106,97,106,96,55,80,299,99.7,-27.8,-39.8,-16.7,-20,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2666.7,3323.3
Burnside,47,3000,Property,133,164,143,193,173,129,119,92,128,421,140.3,-10.5,-3.8,7.6,-9,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4266.7,4676.7
Burnside,47,3000,Society,109,70,45,51,71,63,37,34,45,171,57,-66.1,-58.7,21.6,-21,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1500,1900
Mckinley Park,59,16000,People,197,239,248,289,319,302,255,190,276,876,292,29.4,40.1,8.2,-5,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1725,1825
Mckinley Park,59,16000,Property,498,398,363,466,551,613,556,373,589,1720,573.3,11.6,18.3,5.9,3,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3681.2,3583.1
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,75,120,341,113.7,-2.2,-10.4,-8.4,6,837.5,725,637.5,731.2,625,687.5,818.8,750,710.6
Lake View,6,103000,People,1380,886,1241,1390,1413,1532,1362,847,1297,4307,1435.7,-1.3,-6,-4.8,-10,1339.8,860.2,1204.9,1349.5,1371.8,1487.4,1322.3,1259.2,1393.9
Lake View,6,103000,Property,4074,3035,3128,4005,4659,4754,4142,2732,4133,13555,4518.3,1.7,1.4,-0.2,-9,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4021.4,4012.6,4386.7
Lake View,6,103000,Society,537,382,396,482,497,546,520,366,529,1563,521,-3.2,-1.5,1.7,2,521.4,370.9,384.5,468,482.5,530.1,504.9,513.6,505.8
Calumet Heights,48,13000,People,446,412,496,405,490,415,410,263,396,1315,438.3,-8.1,-11.2,-3.4,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,3046.2,3371.5
Calumet Heights,48,13000,Property,655,658,600,733,868,739,773,432,655,2380,793.3,18,0,-15.3,-17,5038.5,5061.5,4615.4,5638.5,6676.9,5684.6,5946.2,5038.5,6102.3
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,123,184,533,177.7,-54.5,-44.6,21.9,4,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1415.4,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2138,1994,1858,1133,1758,5990,1996.7,-19.4,-23.7,-5.4,-12,5910.3,5630.8,5310.3,5274.4,5482.1,5112.8,4764.1,4507.7,5119.7
