community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2404,1855,2021,6840,2280,1.9,-18,-19.6,-11,4566.7,4218.5,3935.2,4075.9,4655.6,4451.9,3742.6,4222.2
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2749,2592,2076,2261,7539,2513,6.9,-12.1,-17.8,-10,4763,4525.9,4209.3,4661.1,5090.7,4800,4187,4653.7
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1815,1974,4840,1613.3,-42.2,-33.8,14.4,22,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3655.6,2987.6
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1368,1488,5196,1732,11.8,-14.8,-23.8,-14,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1690.9,1968.2
West Town,24,88000,Property,4919,3526,3565,4879,5424,5557,4438,4800,13868,4622.7,10.3,-2.4,-11.5,4,5589.8,4006.8,4051.1,5544.3,6163.6,6314.8,5454.5,5253.1
West Town,24,88000,Society,645,471,533,687,643,662,562,612,1863,621,-0.3,-5.1,-4.8,-1,733,535.2,605.7,780.7,730.7,752.3,695.5,705.7
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4129,4461,13873,4624.3,-15.7,-21.9,-7.4,-4,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4599,4767.3
Austin,25,97000,Property,5689,5027,4733,5633,5579,5421,4574,4998,15945,5315,-1.9,-12.1,-10.4,-6,5864.9,5182.5,4879.4,5807.2,5751.5,5588.7,5152.6,5479.4
Austin,25,97000,Society,3386,2377,2291,2267,2296,2433,2282,2455,6854,2284.7,-32.2,-27.5,6.9,7,3490.7,2450.5,2361.9,2337.1,2367,2508.2,2530.9,2355.4
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1449,1257,1351,4526,1508.7,-19.3,-28.9,-12,-10,11182.4,10705.9,9194.1,8400,9029.4,8523.5,7947.1,8874.7
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1010,1091,4118,1372.7,-9.3,-29.8,-22.7,-21,9147.1,8735.3,7700,8223.5,8300,7170.6,6417.6,8074.7
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,841,905,3713,1237.7,-61.6,-67.4,-14.9,-27,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5323.5,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1323,1413,4555,1518.3,-4.1,-18.7,-15.2,-7,8695,7190,7390,7050,8335,8075,7065,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1465,1239,1327,4831,1610.3,16.6,-15.4,-27.4,-18,7840,6700,6715,8300,9140,7325,6635,8051.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,956,1005,2380,793.3,-45.6,-25.9,36.2,27,6780,4810,4540,3670,3690,3925,5025,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3056,2641,2849,7408,2469.3,16.9,15.3,-1.5,15,3635.3,2789.7,3101.5,3541.2,4251.5,4494.1,4189.7,3631.3
Near West Side,28,68000,Property,5623,3818,4056,6067,6393,6619,5765,6238,16516,5505.3,13.7,10.9,-2.4,13,8269.1,5614.7,5964.7,8922.1,9401.5,9733.8,9173.5,8096
Near West Side,28,68000,Society,1277,804,768,1055,1130,1281,1209,1283,2953,984.3,-11.5,0.5,13.5,30,1877.9,1182.4,1129.4,1551.5,1661.8,1883.8,1886.8,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2830,2226,2402,7866,2622,-8.3,-20.8,-13.6,-8,8665.7,8445.7,7300,7231.4,7942.9,8085.7,6862.9,7491.4
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1859,2013,7823,2607.7,10.2,-21.5,-28.8,-23,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5751.4,7450.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,1918,2056,4897,1632.3,-55,-39.9,33.5,26,9780,5474.3,5040,4551.4,4400,3991.4,5874.3,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1266,1360,3722,1240.7,28.8,24.1,-3.7,10,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2386,2176.7
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2244,2400,6770,2256.7,47.7,29.6,-12.3,6,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4210.5,3959.1
Uptown,3,57000,Society,424,304,366,390,464,434,375,405,1220,406.7,9.4,-4.5,-12.7,-0,743.9,533.3,642.1,684.2,814,761.4,710.5,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1855,1377,1469,4716,1572,10.1,-9.2,-17.5,-7,2278.9,1991.5,1959.2,2174.6,2508.5,2612.7,2069,2214.1
South Lawndale,30,71000,Property,1756,1402,1382,1600,1914,1714,1306,1405,4896,1632,9,-20,-26.6,-14,2473.2,1974.6,1946.5,2253.5,2695.8,2414.1,1978.9,2298.6
South Lawndale,30,71000,Society,1079,766,553,703,749,699,754,798,2005,668.3,-30.6,-26,6.5,19,1519.7,1078.9,778.9,990.1,1054.9,984.5,1123.9,941.3
Lower West Side,31,34000,People,783,681,817,919,1069,1085,883,968,2805,935,36.5,23.6,-9.4,4,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2847.1,2750
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1655,1283,1381,4354,1451.3,38.8,17.6,-15.3,-5,3452.9,3082.4,3320.6,4691.2,4794.1,4867.6,4061.8,4268.5
Lower West Side,31,34000,Society,386,316,274,351,377,431,303,330,1002,334,-2.3,-14.5,-12.5,-1,1135.3,929.4,805.9,1032.4,1108.8,1267.6,970.6,982.4
Near South Side,33,29000,People,544,436,635,716,731,773,620,690,2082,694,34.4,26.8,-5.6,-1,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2379.3,2393.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1533,1148,1241,4084,1361.3,52,14,-25,-9,3755.2,3303.4,3231,5144.8,5706.9,5286.2,4279.3,4694.1
Near South Side,33,29000,Society,240,224,263,321,335,431,481,519,919,306.3,39.6,116.2,54.9,69,827.6,772.4,906.9,1106.9,1155.2,1486.2,1789.7,1056.2
Armour Square,34,14000,People,342,305,353,416,365,391,350,369,1134,378,6.7,7.9,1.1,-2,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2635.7,2700
Armour Square,34,14000,Property,570,447,490,592,689,588,601,638,1771,590.3,20.9,11.9,-7.4,8,4071.4,3192.9,3500,4228.6,4921.4,4200,4557.1,4216.4
Armour Square,34,14000,Society,114,97,85,145,94,123,122,130,324,108,-17.5,14,38.3,20,814.3,692.9,607.1,1035.7,671.4,878.6,928.6,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,250,266,952,317.3,5.4,-15.3,-19.6,-16,826.3,560.5,786.8,847.4,871.1,797.4,700,835
Norwood Park,10,38000,Property,684,702,740,790,748,806,622,661,2278,759.3,9.4,-3.4,-11.6,-13,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1739.5,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,153,162,526,175.3,21.6,-3,-20.2,-8,439.5,313.2,421.1,428.9,534.2,415.8,426.3,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2499,2689,7808,2602.7,-2.6,-5.5,-3,3,2711.4,1639,2259,2537.1,2640,2683.8,2561,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6824,7069,7180,6649,7081,18824,6274.7,-17.9,-17.7,0.2,13,8196.2,4487.6,4696.2,6499,6732.4,6838.1,6743.8,5975.9
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1424,1112,1200,3573,1191,17.5,4.7,-10.8,1,1091.4,832.4,1021,1100,1281.9,1356.2,1142.9,1134.3
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1862,1980,5556,1852,10,4.6,-4.9,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4714.3,4409.5
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,4864,5211,14562,4854,-26.3,-33.2,-9.3,7,18569,7761.9,8185.7,12800,13685.7,14228.6,12407.1,11557.1
Loop,32,42000,Society,912,642,617,752,973,1271,1267,1359,2342,780.7,6.7,49,39.7,74,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3235.7,1858.8
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,2981,3235,9396,3132,-4.4,-2.3,2.2,3,6129.6,5870.4,5877.8,5663,5859.3,6220.4,5990.7,5800
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3954,3428,3690,11807,3935.7,22.5,0.8,-17.7,-6,6775.9,6359.3,5864.8,7698.1,8301.9,7322.2,6833.3,7288.3
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1196,1097,1171,3370,1123.3,-33.9,-32.1,2.7,4,3192.6,2253.7,2055.6,2074.1,2111.1,2214.8,2168.5,2080.2
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1744,1884,6476,2158.7,-9.1,-24.1,-16.5,-13,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,5887.5,6745.9
Chatham,44,32000,Property,3064,2453,2479,3180,3178,2743,2462,2630,8837,2945.7,3.7,-14.2,-17.2,-11,9575,7665.6,7746.9,9937.5,9931.2,8571.9,8218.8,9205.3
Chatham,44,32000,Society,1262,932,792,769,947,900,755,806,2508,836,-25,-36.1,-14.9,-4,3943.8,2912.5,2475,2403.1,2959.4,2812.5,2518.8,2612.5
Avalon Park,45,9000,People,434,390,432,360,402,385,337,358,1194,398,-7.4,-17.5,-10.9,-10,4822.2,4333.3,4800,4000,4466.7,4277.8,3977.8,4422.2
Avalon Park,45,9000,Property,539,559,465,635,640,581,501,549,1740,580,18.7,1.9,-14.2,-5,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6100,6444.4
Avalon Park,45,9000,Society,333,255,228,185,157,159,127,136,570,190,-52.9,-59.2,-13.4,-28,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,2111.1
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1238,1336,4834,1611.3,1.3,-17.2,-18.3,-17,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4948.1,5967.8
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1651,1757,5771,1923.7,34.5,10.5,-17.8,-9,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6507.4,7124.8
South Chicago,46,27000,Society,1061,615,576,681,611,602,572,607,1868,622.7,-42.4,-42.8,-0.7,-3,3929.6,2277.8,2133.3,2522.2,2263,2229.6,2248.1,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,89,97,345,115,-26.3,-27.1,-1,-16,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3233.3,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,112,120,509,169.7,30.1,-9.8,-30.6,-29,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4000,5656.7
Burnside,47,3000,Society,109,70,45,51,71,63,35,41,167,55.7,-34.9,-62.4,-42.3,-26,3633.3,2333.3,1500,1700,2366.7,2100,1366.7,1856.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,227,247,856,285.3,61.9,25.4,-22.6,-13,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1543.8,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,613,509,558,1381,460.3,10.6,12,1.3,21,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3487.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,123,127,319,106.3,-25.4,-5.2,27,19,837.5,725,637.5,731.2,625,687.5,793.8,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1274,1370,4043,1347.7,2.3,-0.7,-3,2,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1330.1,1308.4
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4743,3799,4120,11788,3929.3,14.3,1.1,-11.6,5,3955.3,2946.6,3036.9,3885.4,4522.3,4604.9,4000,3814.9
Lake View,6,103000,Society,537,382,396,481,497,546,472,514,1374,458,-7.4,-4.3,3.4,12,521.4,370.9,384.5,467,482.5,530.1,499,444.7
Calumet Heights,48,13000,People,446,412,496,405,490,414,378,400,1391,463.7,9.9,-10.3,-18.4,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3076.9,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,712,760,2195,731.7,32.1,16,-12.1,4,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5846.2,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,187,195,141,150,619,206.3,-43.7,-54.8,-19.8,-27,2553.8,1700,1769.2,1553.8,1438.5,1500,1153.8,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1743,1855,6267,2089,-7.2,-19.5,-13.3,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4756.4,5356.4
Roseland,49,39000,Property,2631,2683,2274,2894,2934,2627,2219,2393,8102,2700.7,11.5,-9,-18.4,-11,6746.2,6879.5,5830.8,7420.5,7523.1,6735.9,6135.9,6924.9
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1016,965,1027,3093,1031,-36,-36.5,-0.9,-0,4148.7,2869.2,2694.9,2579.5,2656.4,2605.1,2633.3,2643.6
North Center,5,35000,People,232,211,223,273,311,277,238,253,807,269,34.1,9.1,-18.6,-6,662.9,602.9,637.1,780,888.6,791.4,722.9,768.6
North Center,5,35000,Property,933,825,695,974,1051,981,737,796,2720,906.7,12.6,-14.7,-24.3,-12,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2274.3,2590.6
North Center,5,35000,Society,111,121,106,134,135,125,136,151,375,125,21.6,36,11.9,21,317.1,345.7,302.9,382.9,385.7,357.1,431.4,357.1
Pullman,50,7000,People,409,316,328,297,390,362,343,371,1015,338.3,-4.6,-9.3,-4.9,10,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5300,4832.9
Pullman,50,7000,Property,500,422,438,493,543,580,476,513,1474,491.3,8.6,2.6,-5.5,4,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7328.6,7018.6
Pullman,50,7000,Society,255,187,170,168,165,180,190,206,503,167.7,-35.3,-19.2,24.8,23,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2942.9,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,580,624,1767,589,-1.3,-1.4,-0.2,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4457.1,4207.1
South Deering,51,14000,Property,857,751,663,916,1107,1033,912,994,2686,895.3,29.2,16,-10.2,11,6121.4,5364.3,4735.7,6542.9,7907.1,7378.6,7100,6395
South Deering,51,14000,Society,368,250,240,284,335,257,237,253,859,286.3,-9,-31.2,-24.5,-12,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1807.1,2045
East Side,52,22000,People,374,340,378,431,500,422,425,454,1309,436.3,33.7,21.4,-9.2,4,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2063.6,1983.2
