community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Rogers Park,1,55000,People,1219,1110,1186,1300,1055,1357,3596,1198.7,6.6,11.3,4.4,13,2216.4,2018.2,2156.4,2363.6,2467.3,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,1937,2441,5897,1965.7,-2.7,5.4,8.3,24,4210.9,3323.6,3300,4098.2,4438.2,3574
Rogers Park,1,55000,Society,524,362,380,492,419,518,1234,411.3,-6.1,-1.1,5.3,26,952.7,658.2,690.9,894.5,941.8,747.8
Jefferson Park,11,26000,People,255,267,235,274,258,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Jefferson Park,11,26000,Property,578,611,498,657,518,675,1766,588.7,13.7,16.8,2.7,15,2223.1,2350,1915.4,2526.9,2596.2,2264.2
Jefferson Park,11,26000,Society,137,120,111,147,114,158,378,126,7.3,15.3,7.5,25,526.9,461.5,426.9,565.4,607.7,484.6
Forest Glen,12,20000,People,99,115,104,99,81,99,318,106,0,0,0,-7,495,575,520,495,495,530
Forest Glen,12,20000,Property,306,379,306,447,266,405,1132,377.3,46.1,32.4,-9.4,7,1530,1895,1530,2235,2025,1886.5
Forest Glen,12,20000,Society,58,60,65,67,56,72,192,64,15.5,24.1,7.5,12,290,300,325,335,360,320
North Park,13,18000,People,232,206,187,291,219,280,684,228,25.4,20.7,-3.8,23,1288.9,1144.4,1038.9,1616.7,1555.6,1266.7
North Park,13,18000,Property,458,494,434,598,385,521,1526,508.7,30.6,13.8,-12.9,2,2544.4,2744.4,2411.1,3322.2,2894.4,2826.1
North Park,13,18000,Society,106,78,83,102,78,92,263,87.7,-3.8,-13.2,-9.8,5,588.9,433.3,461.1,566.7,511.1,487.2
Albany Park,14,48000,People,664,656,617,694,624,796,1967,655.7,4.5,19.9,14.7,21,1383.3,1366.7,1285.4,1445.8,1658.3,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1128,1509,3271,1090.3,-4.6,22.3,28.2,38,2570.8,2275,2087.5,2452.1,3143.8,2271.5
Albany Park,14,48000,Society,323,274,247,320,236,300,841,280.3,-0.9,-7.1,-6.2,7,672.9,570.8,514.6,666.7,625,584
Portage Park,15,63000,People,968,839,860,897,750,950,2596,865.3,-7.3,-1.9,5.9,10,1536.5,1331.7,1365.1,1423.8,1507.9,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1520,2007,4383,1461,4.5,29.9,24.3,37,2452.4,2257.1,2138.1,2561.9,3185.7,2319
Portage Park,15,63000,Society,395,351,330,508,398,488,1189,396.3,28.6,23.5,-3.9,23,627,557.1,523.8,806.3,774.6,629
Irving Park,16,52000,People,734,681,672,708,622,793,2061,687,-3.5,8,12,15,1411.5,1309.6,1292.3,1361.5,1525,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1229,1685,4043,1347.7,2.9,14.1,10.9,25,2840.4,2409.6,2442.3,2923.1,3240.4,2591.7
Irving Park,16,52000,Society,331,270,293,378,262,354,941,313.7,14.2,6.9,-6.3,13,636.5,519.2,563.5,726.9,680.8,603.3
Dunning,17,43000,People,437,379,458,432,346,425,1269,423,-1.1,-2.7,-1.6,0,1016.3,881.4,1065.1,1004.7,988.4,983.7
Dunning,17,43000,Property,683,805,839,940,763,1085,2584,861.3,37.6,58.9,15.4,26,1588.4,1872.1,1951.2,2186,2523.3,2003
Dunning,17,43000,Society,219,189,231,237,201,244,657,219,8.2,11.4,3,11,509.3,439.5,537.2,551.2,567.4,509.3
Montclare,18,14000,People,186,175,157,161,132,170,493,164.3,-13.4,-8.6,5.6,3,1328.6,1250,1121.4,1150,1214.3,1173.6
Montclare,18,14000,Property,284,303,264,402,342,478,969,323,41.5,68.3,18.9,48,2028.6,2164.3,1885.7,2871.4,3414.3,2307.1
Montclare,18,14000,Society,83,84,96,104,73,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1181,1485,3919,1306.3,-13.3,-3.5,11.3,14,1973.1,1694.9,1619.2,1710.3,1903.8,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1885,2481,5441,1813.7,0.9,23.4,22.3,37,2576.9,2203.8,2171.8,2600,3180.8,2325.3
Belmont Cragin,19,78000,Society,817,743,689,726,650,790,2158,719.3,-11.1,-3.3,8.8,10,1047.4,952.6,883.3,930.8,1012.8,922.2
West Ridge,2,77000,People,990,951,918,1103,894,1158,2972,990.7,11.4,17,5,17,1285.7,1235.1,1192.2,1432.5,1503.9,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1792,2422,6068,2022.7,22.7,20.7,-1.6,20,2606.5,2363.6,2319.5,3197.4,3145.5,2626.9
West Ridge,2,77000,Society,484,332,302,394,342,437,1028,342.7,-18.6,-9.7,10.9,28,628.6,431.2,392.2,511.7,567.5,445.1
Hermosa,20,24000,People,433,397,428,417,428,515,1242,414,-3.7,18.9,23.5,24,1804.2,1654.2,1783.3,1737.5,2145.8,1725
Hermosa,20,24000,Property,596,568,612,684,611,826,1864,621.3,14.8,38.6,20.8,33,2483.3,2366.7,2550,2850,3441.7,2588.7
Hermosa,20,24000,Society,274,218,229,217,182,218,664,221.3,-20.8,-20.4,0.5,-1,1141.7,908.3,954.2,904.2,908.3,922.1
Avondale,21,36000,People,595,546,504,599,471,607,1649,549.7,0.7,2,1.3,10,1652.8,1516.7,1400,1663.9,1686.1,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1003,1336,3116,1038.7,-7.5,6.6,15.3,29,3480.6,2950,2486.1,3219.4,3711.1,2885.3
Avondale,21,36000,Society,302,215,194,232,158,209,641,213.7,-23.2,-30.8,-9.9,-2,838.9,597.2,538.9,644.4,580.6,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1014,1245,3038,1012.7,-7,11.5,19.8,23,1551.4,1355.6,1420.8,1443.1,1729.2,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2648,2604,3346,7125,2375,-17.7,4,26.4,41,4466.7,3236.1,2981.9,3677.8,4647.2,3298.6
Logan Square,22,72000,Society,565,443,448,418,311,413,1309,436.3,-26,-26.9,-1.2,-5,784.7,615.3,622.2,580.6,573.6,606
Humboldt Park,23,54000,People,2466,2278,2125,2193,1910,2480,6596,2198.7,-11.1,0.6,13.1,13,4566.7,4218.5,3935.2,4061.1,4592.6,4071.7
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2057,2868,7217,2405.7,-2.8,11.5,14.7,19,4763,4525.9,4209.3,4629.6,5311.1,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1186,1445,5038,1679.3,-52,-51.6,1,-14,5525.9,3568.5,3111.1,2650,2675.9,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1469,1885,4527,1509,-3.4,8,11.8,25,1984.1,1460.2,1768.2,1915.9,2142,1714.8
West Town,24,88000,Property,4919,3526,3565,4859,4159,5519,11950,3983.3,-1.2,12.2,13.6,39,5589.8,4006.8,4051.1,5521.6,6271.6,4526.5
West Town,24,88000,Society,645,471,533,687,494,619,1691,563.7,6.5,-4,-9.9,10,733,535.2,605.7,780.7,703.4,640.6
Austin,25,97000,People,5709,5356,4670,4381,3693,4591,14407,4802.3,-23.3,-19.6,4.8,-4,5885.6,5521.6,4814.4,4516.5,4733,4950.8
Austin,25,97000,Property,5689,5027,4733,5603,4266,5696,15363,5121,-1.5,0.1,1.7,11,5864.9,5182.5,4879.4,5776.3,5872.2,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1763,2174,6931,2310.3,-33.2,-35.8,-3.9,-6,3490.7,2450.5,2361.9,2333,2241.2,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1202,1510,4808,1602.7,-25,-20.6,6,-6,11182.4,10705.9,9194.1,8382.4,8882.4,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1105,1490,4184,1394.7,-10.6,-4.2,7.2,7,9147.1,8735.3,7700,8176.5,8764.7,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,819,1024,4316,1438.7,-57,-63.1,-14.2,-29,16317.6,9841.2,8529.4,7017.6,6023.5,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1297,1625,4321,1440.3,-19.2,-6.6,15.7,13,8695,7190,7390,7025,8125,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1403,1869,4329,1443,5,19.2,13.5,30,7840,6700,6715,8230,9345,7215
East Garfield Park,27,20000,Society,1356,962,908,731,573,726,2601,867,-46.1,-46.5,-0.7,-16,6780,4810,4540,3655,3630,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2167,2710,6404,2134.7,-3,9.6,13,27,3635.3,2789.7,3101.5,3526.5,3985.3,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6038,4857,6521,13912,4637.3,7.4,16,8,41,8269.1,5614.7,5964.7,8879.4,9589.7,6819.6
Near West Side,28,68000,Society,1277,804,768,1053,837,1059,2625,875,-17.5,-17.1,0.6,21,1877.9,1182.4,1129.4,1548.5,1557.4,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2171,2670,8043,2681,-16.5,-12,5.5,-0,8665.7,8445.7,7300,7234.3,7628.6,7660
North Lawndale,29,35000,Property,2565,2350,2345,2631,2248,2948,7326,2442,2.6,14.9,12,21,7328.6,6714.3,6700,7517.1,8422.9,6977.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1116,1435,5272,1757.3,-53.5,-58.1,-9.9,-18,9780,5474.3,5040,4548.6,4100,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1094,1333,3246,1082,4.7,21.6,16.1,23,1922.8,1649.1,2031.6,2014,2338.6,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2111,2670,5740,1913.3,26,44.2,14.4,40,3249.1,3010.5,2966.7,4093,4684.2,3356.7
Uptown,3,57000,Society,424,304,366,388,356,449,1058,352.7,-8.5,5.9,15.7,27,743.9,533.3,642.1,680.7,787.7,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1350,1711,4343,1447.7,-4.9,5.7,11.2,18,2278.9,1991.5,1959.2,2166.2,2409.9,2039
South Lawndale,30,71000,Property,1756,1402,1382,1568,1406,1745,4352,1450.7,-10.7,-0.6,11.3,20,2473.2,1974.6,1946.5,2208.5,2457.7,2043.2
South Lawndale,30,71000,Society,1079,766,553,699,571,725,2018,672.7,-35.2,-32.8,3.7,8,1519.7,1078.9,778.9,984.5,1021.1,947.5
Lower West Side,31,34000,People,783,681,817,921,754,975,2419,806.3,17.6,24.5,5.9,21,2302.9,2002.9,2402.9,2708.8,2867.6,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1202,1583,3763,1254.3,35.1,34.8,-0.2,26,3452.9,3082.4,3320.6,4664.7,4655.9,3689.1
Lower West Side,31,34000,Society,386,316,274,349,301,364,939,313,-9.6,-5.7,4.3,16,1135.3,929.4,805.9,1026.5,1070.6,920.6
Near South Side,33,29000,People,544,436,635,714,561,698,1785,595,31.2,28.3,-2.2,17,1875.9,1503.4,2189.7,2462.1,2406.9,2051.7
Near South Side,33,29000,Property,1089,958,937,1472,1270,1603,3367,1122.3,35.2,47.2,8.9,43,3755.2,3303.4,3231,5075.9,5527.6,3870
Near South Side,33,29000,Society,240,224,263,316,252,311,803,267.7,31.7,29.6,-1.6,16,827.6,772.4,906.9,1089.7,1072.4,923.1
Armour Square,34,14000,People,342,305,353,415,270,350,1073,357.7,21.3,2.3,-15.7,-2,2442.9,2178.6,2521.4,2964.3,2500,2555
Armour Square,34,14000,Property,570,447,490,587,510,661,1524,508,3,16,12.6,30,4071.4,3192.9,3500,4192.9,4721.4,3628.6
Armour Square,34,14000,Society,114,97,85,145,76,114,327,109,27.2,0,-21.4,5,814.3,692.9,607.1,1035.7,814.3,778.6
Norwood Park,10,38000,People,314,213,299,320,255,347,832,277.3,1.9,10.5,8.4,25,826.3,560.5,786.8,842.1,913.2,729.7
Norwood Park,10,38000,Property,684,702,740,787,512,717,2229,743,15.1,4.8,-8.9,-3,1800,1847.4,1947.4,2071.1,1886.8,1955.3
Norwood Park,10,38000,Society,167,119,160,162,162,206,441,147,-3,23.4,27.2,40,439.5,313.2,421.1,426.3,542.1,386.8
Near North Side,8,105000,People,2847,1721,2372,2658,2116,2698,6751,2250.3,-6.6,-5.2,1.5,20,2711.4,1639,2259,2531.4,2569.5,2143.1
Near North Side,8,105000,Property,8606,4712,4931,6795,5301,6843,16438,5479.3,-21,-20.5,0.7,25,8196.2,4487.6,4696.2,6471.4,6517.1,5218.4
Near North Side,8,105000,Society,1146,874,1072,1153,1028,1280,3099,1033,0.6,11.7,11,24,1091.4,832.4,1021,1098.1,1219,983.8
Loop,32,42000,People,1893,1211,1538,1931,1617,1992,4680,1560,2,5.2,3.2,28,4507.1,2883.3,3661.9,4597.6,4742.9,3714.3
Loop,32,42000,Property,7799,3260,3438,5361,4363,5590,12059,4019.7,-31.3,-28.3,4.3,39,18569,7761.9,8185.7,12764.3,13309.5,9570.7
Loop,32,42000,Society,912,642,617,753,738,902,2012,670.7,-17.4,-1.1,19.8,34,2171.4,1528.6,1469,1792.9,2147.6,1596.9
South Shore,43,54000,People,3310,3170,3174,3054,2443,3109,9398,3132.7,-7.7,-6.1,1.8,-1,6129.6,5870.4,5877.8,5655.6,5757.4,5801.3
South Shore,43,54000,Property,3659,3434,3167,4136,3425,4529,10737,3579,13,23.8,9.5,27,6775.9,6359.3,5864.8,7659.3,8387,6627.8
South Shore,43,54000,Society,1724,1217,1110,1120,874,1081,3447,1149,-35,-37.3,-3.5,-6,3192.6,2253.7,2055.6,2074.1,2001.9,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1787,2275,6296,2098.7,-13.9,-8.3,6.4,8,7756.3,6471.9,6521.9,6681.2,7109.4,6558.4
Chatham,44,32000,Property,3064,2453,2479,3165,2404,3254,8097,2699,3.3,6.2,2.8,21,9575,7665.6,7746.9,9890.6,10168.8,8434.4
Chatham,44,32000,Society,1262,932,792,769,740,899,2493,831,-39.1,-28.8,16.9,8,3943.8,2912.5,2475,2403.1,2809.4,2596.9
Avalon Park,45,9000,People,434,390,432,360,313,407,1182,394,-17.1,-6.2,13.1,3,4822.2,4333.3,4800,4000,4522.2,4377.8
Avalon Park,45,9000,Property,539,559,465,626,468,617,1650,550,16.1,14.5,-1.4,12,5988.9,6211.1,5166.7,6955.6,6855.6,6111.1
Avalon Park,45,9000,Society,333,255,228,185,124,156,668,222.7,-44.4,-53.2,-15.7,-30,3700,2833.3,2533.3,2055.6,1733.3,2474.4
South Chicago,46,27000,People,1614,1325,1544,1650,1303,1662,4519,1506.3,2.2,3,0.7,10,5977.8,4907.4,5718.5,6111.1,6155.6,5578.9
South Chicago,46,27000,Property,1590,1467,1563,2057,1607,2198,5087,1695.7,29.4,38.2,6.9,30,5888.9,5433.3,5788.9,7618.5,8140.7,6280.4
South Chicago,46,27000,Society,1061,615,576,682,494,647,1873,624.3,-35.7,-39,-5.1,4,3929.6,2277.8,2133.3,2525.9,2396.3,2312.2
Burnside,47,3000,People,133,115,141,105,79,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Burnside,47,3000,Property,133,164,143,190,136,194,497,165.7,42.9,45.9,2.1,17,4433.3,5466.7,4766.7,6333.3,6466.7,5523.3
Burnside,47,3000,Society,109,70,45,51,61,75,166,55.3,-53.2,-31.2,47.1,36,3633.3,2333.3,1500,1700,2500,1843.3
Mckinley Park,59,16000,People,197,239,248,288,235,306,775,258.3,46.2,55.3,6.2,18,1231.2,1493.8,1550,1800,1912.5,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,400,538,1228,409.3,-6.2,8,15.2,31,3112.5,2487.5,2268.8,2918.8,3362.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,73,101,334,111.3,-13.4,-24.6,-12.9,-9,837.5,725,637.5,725,631.2,695.6
Lake View,6,103000,People,1380,886,1241,1381,1114,1385,3508,1169.3,0.1,0.4,0.3,18,1339.8,860.2,1204.9,1340.8,1344.7,1135.2
Lake View,6,103000,Property,4074,3035,3128,3981,3473,4400,10144,3381.3,-2.3,8,10.5,30,3955.3,2946.6,3036.9,3865,4271.8,3282.8
Lake View,6,103000,Society,537,382,396,477,396,512,1255,418.3,-11.2,-4.7,7.3,22,521.4,370.9,384.5,463.1,497.1,406.1
Calumet Heights,48,13000,People,446,412,496,405,365,474,1313,437.7,-9.2,6.3,17,8,3430.8,3169.2,3815.4,3115.4,3646.2,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,605,812,1984,661.3,10.8,24,11.8,23,5038.5,5061.5,4615.4,5584.6,6246.2,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,138,168,652,217.3,-39.5,-49.4,-16.4,-23,2553.8,1700,1769.2,1546.2,1292.3,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1670,2139,6320,2106.7,-10.9,-7.2,4.2,2,5910.3,5630.8,5310.3,5264.1,5484.6,5401.8
Roseland,49,39000,Property,2631,2683,2274,2875,2246,3038,7832,2610.7,9.3,15.5,5.7,16,6746.2,6879.5,5830.8,7371.8,7789.7,6694.1
Roseland,49,39000,Society,1618,1119,1051,1004,821,1011,3174,1058,-37.9,-37.5,0.7,-4,4148.7,2869.2,2694.9,2574.4,2592.3,2712.8
North Center,5,35000,People,232,211,223,272,239,301,706,235.3,17.2,29.7,10.7,28,662.9,602.9,637.1,777.1,860,672.3
North Center,5,35000,Property,933,825,695,962,808,1089,2482,827.3,3.1,16.7,13.2,32,2665.7,2357.1,1985.7,2748.6,3111.4,2363.7
North Center,5,35000,Society,111,121,106,135,107,141,362,120.7,21.6,27,4.4,17,317.1,345.7,302.9,385.7,402.9,344.9
Pullman,50,7000,People,409,316,328,296,291,349,940,313.3,-27.6,-14.7,17.9,11,5842.9,4514.3,4685.7,4228.6,4985.7,4475.7
Pullman,50,7000,Property,500,422,438,486,387,513,1346,448.7,-2.8,2.6,5.6,14,7142.9,6028.6,6257.1,6942.9,7328.6,6410
Pullman,50,7000,Society,255,187,170,167,125,161,524,174.7,-34.5,-36.9,-3.6,-8,3642.9,2671.4,2428.6,2385.7,2300,2495.7
South Deering,51,14000,People,633,639,562,581,471,603,1782,594,-8.2,-4.7,3.8,2,4521.4,4564.3,4014.3,4150,4307.1,4242.9
South Deering,51,14000,Property,857,751,663,908,820,1069,2322,774,6,24.7,17.7,38,6121.4,5364.3,4735.7,6485.7,7635.7,5528.6
South Deering,51,14000,Society,368,250,240,284,257,324,774,258,-22.8,-12,14.1,26,2628.6,1785.7,1714.3,2028.6,2314.3,1842.9
East Side,52,22000,People,374,340,378,430,387,489,1148,382.7,15,30.7,13.7,28,1700,1545.5,1718.2,1954.5,2222.7,1739.5
East Side,52,22000,Property,376,435,464,530,481,623,1429,476.3,41,65.7,17.5,31,1709.1,1977.3,2109.1,2409.1,2831.8,2165
East Side,52,22000,Society,256,180,170,198,225,285,548,182.7,-22.7,11.3,43.9,56,1163.6,818.2,772.7,900,1295.5,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,922,1155,3753,1251,-23.2,-18.1,6.5,-8,5426.9,5365.4,4900,4169.2,4442.3,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1665,1342,1787,5018,1672.7,6.9,14.7,7.3,7,5992.3,6753.8,6142.3,6403.8,6873.1,6433.5
West Pullman,53,26000,Society,902,713,678,628,503,608,2019,673,-30.4,-32.6,-3.2,-10,3469.2,2742.3,2607.7,2415.4,2338.5,2588.5
Riverdale,54,7000,People,581,482,484,519,462,578,1485,495,-10.7,-0.5,11.4,17,8300,6885.7,6914.3,7414.3,8257.1,7071.4
Riverdale,54,7000,Property,482,383,455,543,433,597,1381,460.3,12.7,23.9,9.9,30,6885.7,5471.4,6500,7757.1,8528.6,6575.7
Riverdale,54,7000,Society,334,206,186,209,130,177,601,200.3,-37.4,-47,-15.3,-12,4771.4,2942.9,2657.1,2985.7,2528.6,2861.4
Hegewisch,55,10000,People,184,174,218,205,181,235,597,199,11.4,27.7,14.6,18,1840,1740,2180,2050,2350,1990
Hegewisch,55,10000,Property,233,253,309,322,299,365,884,294.7,38.2,56.7,13.4,24,2330,2530,3090,3220,3650,2947
Hegewisch,55,10000,Society,81,81,90,89,113,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,431,535,1334,444.7,11.6,27.1,13.8,20,1202.9,1220,1248.6,1342.9,1528.6,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1083,1417,2950,983.3,4.7,26.7,21.1,44,3194.3,2562.9,2522.9,3342.9,4048.6,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,298,368,789,263,-6.7,12.2,20.3,40,937.1,671.4,708.6,874.3,1051.4,751.4
Archer Heights,57,14000,People,230,218,240,282,235,300,740,246.7,22.6,30.4,6.4,22,1642.9,1557.1,1714.3,2014.3,2142.9,1762.1
Archer Heights,57,14000,Property,475,383,351,598,442,637,1332,444,25.9,34.1,6.5,43,3392.9,2735.7,2507.1,4271.4,4550,3171.4
Archer Heights,57,14000,Society,109,93,85,120,123,152,298,99.3,10.1,39.4,26.7,53,778.6,664.3,607.1,857.1,1085.7,709.3
Brighton Park,58,45000,People,786,663,741,874,696,895,2278,759.3,11.2,13.9,2.4,18,1746.7,1473.3,1646.7,1942.2,1988.9,1687.3
Brighton Park,58,45000,Property,1030,803,799,953,829,1050,2555,851.7,-7.5,1.9,10.2,23,2288.9,1784.4,1775.6,2117.8,2333.3,1892.7
Brighton Park,58,45000,Society,419,333,261,284,246,306,878,292.7,-32.2,-27,7.7,5,931.1,740,580,631.1,680,650.4
Bridgeport,60,34000,People,408,362,400,415,373,460,1177,392.3,1.7,12.7,10.8,17,1200,1064.7,1176.5,1220.6,1352.9,1153.8
Bridgeport,60,34000,Property,825,751,694,954,693,945,2399,799.7,15.6,14.5,-0.9,18,2426.5,2208.8,2041.2,2805.9,2779.4,2352.1
Bridgeport,60,34000,Society,222,194,175,184,146,182,553,184.3,-17.1,-18,-1.1,-1,652.9,570.6,514.7,541.2,535.3,542.1
New City,61,44000,People,1584,1438,1520,1547,1372,1726,4505,1501.7,-2.3,9,11.6,15,3600,3268.2,3454.5,3515.9,3922.7,3413
New City,61,44000,Property,1749,1479,1378,1588,1484,1843,4445,1481.7,-9.2,5.4,16.1,24,3975,3361.4,3131.8,3609.1,4188.6,3367.5
New City,61,44000,Society,937,671,645,660,592,709,1976,658.7,-29.6,-24.3,7.4,8,2129.5,1525,1465.9,1500,1611.4,1497
West Elsdon,62,18000,People,272,217,212,262,235,297,691,230.3,-3.7,9.2,13.4,29,1511.1,1205.6,1177.8,1455.6,1650,1279.4
West Elsdon,62,18000,Property,473,371,396,477,490,636,1244,414.7,0.8,34.5,33.3,53,2627.8,2061.1,2200,2650,3533.3,2303.9
West Elsdon,62,18000,Society,157,136,98,134,96,125,368,122.7,-14.6,-20.4,-6.7,2,872.2,755.6,544.4,744.4,694.4,681.7
Gage Park,63,40000,People,775,654,638,736,633,798,2028,676,-5,3,8.4,18,1937.5,1635,1595,1840,1995,1690
Gage Park,63,40000,Property,957,720,769,950,820,1071,2439,813,-0.7,11.9,12.7,32,2392.5,1800,1922.5,2375,2677.5,2032.5
