community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Logan Square,22,72000,Society,565,443,448,421,415,467,110,477,1284,428,-26.5,-15.6,14.9,11,784.7,615.3,622.2,584.7,576.4,648.6,662.5,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2393,413,2294,6837,2279,1.8,-7,-8.6,1,4566.7,4218.5,3935.2,4075.9,4650,4431.5,4248.1,4220.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2750,2579,458,2507,7536,2512,6.9,-2.5,-8.8,-0,4763,4525.9,4209.3,4653.7,5092.6,4775.9,4642.6,4651.9
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,2046,629,2180,4837,1612.3,-42.3,-26.9,26.6,35,5525.9,3568.5,3111.1,2657.4,3188.9,3788.9,4037,2985.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1776,326,1722,5193,1731,11.6,-1.4,-11.6,-1,1984.1,1460.2,1768.2,1918.2,2214.8,2018.2,1956.8,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5537,941,5285,13854,4618,10.1,7.4,-2.4,14,5589.8,4006.8,4051.1,5538.6,6153.4,6292,6005.7,5247.7
West Town,24,88000,Society,645,471,533,687,643,660,148,673,1863,621,-0.3,4.3,4.7,8,733,535.2,605.7,780.7,730.7,750,764.8,705.7
Austin,25,97000,People,5709,5356,4670,4383,4812,5088,948,4917,13865,4621.7,-15.7,-13.9,2.2,6,5885.6,5521.6,4814.4,4518.6,4960.8,5245.4,5069.1,4764.6
Austin,25,97000,Property,5689,5027,4733,5628,5573,5391,1192,5439,15934,5311.3,-2,-4.4,-2.4,2,5864.9,5182.5,4879.4,5802.1,5745.4,5557.7,5607.2,5475.6
Austin,25,97000,Society,3386,2377,2291,2267,2294,2427,716,2574,6852,2284,-32.3,-24,12.2,13,3490.7,2450.5,2361.9,2337.1,2364.9,2502.1,2653.6,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1446,266,1376,4522,1507.3,-19.4,-27.6,-10.2,-9,11182.4,10705.9,9194.1,8394.1,9011.8,8505.9,8094.1,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1409,1209,210,1153,4115,1371.7,-9.4,-25.9,-18.2,-16,9147.1,8735.3,7700,8217.6,8288.2,7111.8,6782.4,8068.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,242,1006,3713,1237.7,-61.6,-63.7,-5.5,-19,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5917.6,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,265,1518,4555,1518.3,-4.1,-12.7,-9,-0,8695,7190,7390,7045,8340,8085,7590,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1657,1823,1460,287,1426,4823,1607.7,16.3,-9.1,-21.8,-11,7840,6700,6715,8285,9115,7300,7130,8038.5
East Garfield Park,27,20000,Society,1356,962,908,734,737,785,258,842,2379,793,-45.6,-37.9,14.2,6,6780,4810,4540,3670,3685,3925,4210,3965
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3046,576,2966,7409,2469.7,17,20,2.6,20,3635.3,2789.7,3101.5,3541.2,4252.9,4479.4,4361.8,3631.9
Near West Side,28,68000,Property,5623,3818,4056,6060,6390,6595,1125,6278,16506,5502,13.6,11.6,-1.8,14,8269.1,5614.7,5964.7,8911.8,9397.1,9698.5,9232.4,8091.2
Near West Side,28,68000,Society,1277,804,768,1055,1130,1279,287,1269,2953,984.3,-11.5,-0.6,12.3,29,1877.9,1182.4,1129.4,1551.5,1661.8,1880.9,1866.2,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2820,471,2650,7864,2621.3,-8.4,-12.6,-4.6,1,8665.7,8445.7,7300,7228.6,7940,8057.1,7571.4,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2372,444,2316,7809,2603,9.9,-9.7,-17.9,-11,7328.6,6714.3,6700,7554.3,8057.1,6777.1,6617.1,7437.1
North Lawndale,29,35000,Society,3423,1916,1764,1594,1538,1389,571,1648,4896,1632,-55.1,-51.9,7.2,1,9780,5474.3,5040,4554.3,4394.3,3968.6,4708.6,4662.9
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,313,1433,3719,1239.7,28.6,30.7,1.6,16,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2514,2174.9
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2622,440,2515,6762,2254,47.6,35.8,-8,12,3249.1,3010.5,2966.7,4101.8,4794.7,4600,4412.3,3954.4
Uptown,3,57000,Society,424,304,366,390,464,432,90,410,1220,406.7,9.4,-3.3,-11.6,1,743.9,533.3,642.1,684.2,814,757.9,719.3,713.5
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1850,275,1694,4713,1571,10,4.7,-4.8,8,2278.9,1991.5,1959.2,2171.8,2507,2605.6,2385.9,2212.7
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1704,305,1578,4884,1628,8.7,-10.1,-17.3,-3,2473.2,1974.6,1946.5,2243.7,2688.7,2400,2222.5,2293
South Lawndale,30,71000,Society,1079,766,553,702,749,698,202,715,2004,668,-30.6,-33.7,-4.5,7,1519.7,1078.9,778.9,988.7,1054.9,983.1,1007,940.8
Lower West Side,31,34000,People,783,681,817,919,1066,1083,187,1029,2802,934,36.1,31.4,-3.5,10,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3026.5,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,267,1522,4349,1449.7,38.5,29.6,-6.4,5,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4476.5,4263.8
Lower West Side,31,34000,Society,386,316,274,351,377,428,71,390,1002,334,-2.3,1,3.4,17,1135.3,929.4,805.9,1032.4,1108.8,1258.8,1147.1,982.4
Near South Side,33,29000,People,544,436,635,715,729,768,142,734,2079,693,34,34.9,0.7,6,1875.9,1503.4,2189.7,2465.5,2513.8,2648.3,2531,2389.7
Near South Side,33,29000,Property,1089,958,937,1485,1649,1524,277,1484,4071,1357,51.4,36.3,-10,9,3755.2,3303.4,3231,5120.7,5686.2,5255.2,5117.2,4679.3
Near South Side,33,29000,Society,240,224,263,320,335,431,119,463,918,306,39.6,92.9,38.2,51,827.6,772.4,906.9,1103.4,1155.2,1486.2,1596.6,1055.2
Armour Square,34,14000,People,342,305,353,416,365,390,73,385,1134,378,6.7,12.6,5.5,2,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2750,2700
Armour Square,34,14000,Property,570,447,490,591,688,584,143,608,1769,589.7,20.7,6.7,-11.6,3,4071.4,3192.9,3500,4221.4,4914.3,4171.4,4342.9,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,122,27,132,324,108,-17.5,15.8,40.4,22,814.3,692.9,607.1,1035.7,671.4,871.4,942.9,771.4
Norwood Park,10,38000,People,314,213,299,322,331,302,58,299,952,317.3,5.4,-4.8,-9.7,-6,826.3,560.5,786.8,847.4,871.1,794.7,786.8,835
Norwood Park,10,38000,Property,684,702,740,790,746,801,162,760,2276,758.7,9.1,11.1,1.9,0,1800,1847.4,1947.4,2078.9,1963.2,2107.9,2000,1996.6
Norwood Park,10,38000,Society,167,119,160,163,202,158,39,161,525,175,21,-3.6,-20.3,-8,439.5,313.2,421.1,428.9,531.6,415.8,423.7,460.5
Near North Side,8,105000,People,2847,1721,2372,2662,2772,2814,554,2750,7806,2602,-2.6,-3.4,-0.8,6,2711.4,1639,2259,2535.2,2640,2680,2619,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6819,7059,7154,1393,7007,18809,6269.7,-18,-18.6,-0.7,12,8196.2,4487.6,4696.2,6494.3,6722.9,6813.3,6673.3,5971.1
Near North Side,8,105000,Society,1146,874,1072,1155,1344,1413,311,1346,3571,1190.3,17.3,17.5,0.1,13,1091.4,832.4,1021,1100,1280,1345.7,1281.9,1133.6
Loop,32,42000,People,1893,1211,1538,1933,2080,2077,427,2049,5551,1850.3,9.9,8.2,-1.5,11,4507.1,2883.3,3661.9,4602.4,4952.4,4945.2,4878.6,4405.5
Loop,32,42000,Property,7799,3260,3438,5374,5745,5954,1076,5700,14557,4852.3,-26.3,-26.9,-0.8,17,18569,7761.9,8185.7,12795.2,13678.6,14176.2,13571.4,11553.1
Loop,32,42000,Society,912,642,617,752,973,1269,344,1306,2342,780.7,6.7,43.2,34.2,67,2171.4,1528.6,1469,1790.5,2316.7,3021.4,3109.5,1858.8
South Shore,43,54000,People,3310,3170,3174,3057,3165,3355,698,3271,9396,3132,-4.4,-1.2,3.3,4,6129.6,5870.4,5877.8,5661.1,5861.1,6213,6057.4,5800
South Shore,43,54000,Property,3659,3434,3167,4148,4478,3928,771,3805,11793,3931,22.4,4,-15,-3,6775.9,6359.3,5864.8,7681.5,8292.6,7274.1,7046.3,7279.6
South Shore,43,54000,Society,1724,1217,1110,1119,1140,1191,259,1156,3369,1123,-33.9,-32.9,1.4,3,3192.6,2253.7,2055.6,2072.2,2111.1,2205.6,2140.7,2079.6
Chatham,44,32000,People,2482,2071,2087,2132,2255,2215,398,2101,6474,2158,-9.1,-15.4,-6.8,-3,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6565.6,6743.8
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2723,633,2665,8832,2944,3.6,-13,-16,-9,9575,7665.6,7746.9,9937.5,9915.6,8509.4,8328.1,9200
Chatham,44,32000,Society,1262,932,792,769,947,897,174,830,2508,836,-25,-34.2,-12.4,-1,3943.8,2912.5,2475,2403.1,2959.4,2803.1,2593.8,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,83,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4155.6,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,577,111,567,1736,578.7,18.4,5.2,-11.1,-2,5988.9,6211.1,5166.7,7033.3,7088.9,6411.1,6300,6430
Avalon Park,45,9000,Society,333,255,228,185,157,158,33,146,570,190,-52.9,-56.2,-7,-23,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1622.2,2111.1
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,281,1476,4830,1610,1.1,-8.6,-9.6,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5466.7,5963
South Chicago,46,27000,Property,1590,1467,1563,2070,2135,1771,341,1704,5768,1922.7,34.3,7.2,-20.2,-11,5888.9,5433.3,5788.9,7666.7,7907.4,6559.3,6311.1,7121.1
South Chicago,46,27000,Society,1061,615,576,682,611,600,143,587,1869,623,-42.4,-44.7,-3.9,-6,3929.6,2277.8,2133.3,2525.9,2263,2222.2,2174.1,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,24,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3466.7,3366.7,3823.3
Burnside,47,3000,Property,133,164,143,192,173,126,12,119,508,169.3,30.1,-10.5,-31.2,-30,4433.3,5466.7,4766.7,6400,5766.7,4200,3966.7,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,11,59,167,55.7,-34.9,-45.9,-16.9,6,3633.3,2333.3,1500,1700,2366.7,2033.3,1966.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,61,307,855,285,61.9,55.8,-3.8,8,1231.2,1493.8,1550,1800,1993.8,1881.2,1918.8,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,614,120,601,1381,460.3,10.6,20.7,9.1,31,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3756.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,22,97,319,106.3,-25.4,-27.6,-3,-9,837.5,725,637.5,731.2,625,687.5,606.2,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1523,273,1480,4043,1347.7,2.3,7.2,4.8,10,1339.8,860.2,1204.9,1349.5,1370.9,1478.6,1436.9,1308.4
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4716,803,4561,11776,3925.3,14.1,12,-1.9,16,3955.3,2946.6,3036.9,3882.5,4513.6,4578.6,4428.2,3811
Lake View,6,103000,Society,537,382,396,481,495,541,140,583,1372,457.3,-7.8,8.6,17.8,27,521.4,370.9,384.5,467,480.6,525.2,566,444
Calumet Heights,48,13000,People,446,412,496,405,490,414,90,397,1391,463.7,9.9,-11,-19,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3053.8,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,728,177,719,2194,731.3,31.9,9.8,-16.8,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5530.8,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,187,195,27,163,619,206.3,-43.7,-50.9,-12.8,-21,2553.8,1700,1769.2,1553.8,1438.5,1500,1253.8,1586.9
Roseland,49,39000,People,2305,2196,2071,2055,2136,1989,393,1937,6262,2087.3,-7.3,-16,-9.3,-7,5910.3,5630.8,5310.3,5269.2,5476.9,5100,4966.7,5352.1
Roseland,49,39000,Property,2631,2683,2274,2891,2927,2613,560,2549,8092,2697.3,11.3,-3.1,-12.9,-5,6746.2,6879.5,5830.8,7412.8,7505.1,6700,6535.9,6916.2
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1011,237,990,3093,1031,-36,-38.8,-4.4,-4,4148.7,2869.2,2694.9,2579.5,2656.4,2592.3,2538.5,2643.6
North Center,5,35000,People,232,211,223,272,310,278,49,251,805,268.3,33.6,8.2,-19,-6,662.9,602.9,637.1,777.1,885.7,794.3,717.1,766.6
North Center,5,35000,Property,933,825,695,973,1050,975,149,948,2718,906,12.5,1.6,-9.7,5,2665.7,2357.1,1985.7,2780,3000,2785.7,2708.6,2588.6
North Center,5,35000,Society,111,121,106,134,135,122,39,134,375,125,21.6,20.7,-0.7,7,317.1,345.7,302.9,382.9,385.7,348.6,382.9,357.1
Pullman,50,7000,People,409,316,328,297,390,363,80,357,1015,338.3,-4.6,-12.7,-8.5,6,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5100,4832.9
Pullman,50,7000,Property,500,422,438,492,541,580,143,600,1471,490.3,8.2,20,10.9,22,7142.9,6028.6,6257.1,7028.6,7728.6,8285.7,8571.4,7004.3
Pullman,50,7000,Society,255,187,170,168,165,180,45,177,503,167.7,-35.3,-30.6,7.3,6,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2528.6,2395.7
South Deering,51,14000,People,633,639,562,580,625,598,143,620,1767,589,-1.3,-2.1,-0.8,5,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4428.6,4207.1
South Deering,51,14000,Property,857,751,663,912,1106,1026,227,1006,2681,893.7,29.1,17.4,-9,13,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7185.7,6383.6
South Deering,51,14000,Society,368,250,240,284,335,257,56,256,859,286.3,-9,-30.4,-23.6,-11,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1828.6,2045
East Side,52,22000,People,374,340,378,431,499,420,87,415,1308,436,33.4,11,-16.8,-5,1700,1545.5,1718.2,1959.1,2268.2,1909.1,1886.4,1981.8
East Side,52,22000,Property,376,435,464,535,688,668,159,715,1687,562.3,83,90.2,3.9,27,1709.1,1977.3,2109.1,2431.8,3127.3,3036.4,3250,2555.9
