community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,524,1922,5965,1988.3,22.4,29.1,5.5,-3,5956,5572,5024,7308,8224,8348,7288,7688,7953.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,515,159,495,1550,516.7,-25.9,-28.8,-3.9,-4,2780,2020,1944,2176,2036,2104,2060,1980,2066.8
Kenwood,39,19000,People,442,421,464,559,587,630,570,180,594,1787,595.7,29,34.4,4.2,-0,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3126.3,3135.3
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,301,1221,3723,1241,65.1,63.5,-1,-2,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6426.3,6531.6
Kenwood,39,19000,Society,202,166,186,196,234,223,233,58,217,690,230,15.3,7.4,-6.9,-6,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1142.1,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,142,485,1657,552.3,-4.1,-5.8,-1.8,-12,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1212.5,1380.7
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1268,1184,353,1185,3832,1277.3,7.9,8,0.1,-7,2742.5,3187.5,2650,3185,3450,3170,2960,2962.5,3193.2
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,74,214,656,218.7,10.7,8.6,-1.8,-2,492.5,380,417.5,565,537.5,557.5,545,535,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,962,290,983,2909,969.7,2.3,4.6,2.2,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7561.5,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1253,1094,1057,268,1021,3404,1134.7,16.7,12.7,-3.4,-10,6969.2,6346.2,6161.5,8092.3,9638.5,8415.4,8130.8,7853.8,8728.5
Washington Park,40,13000,Society,499,327,332,372,354,396,426,142,433,1176,392,-14.6,-13.2,1.6,10,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3330.8,3015.4
Hyde Park,41,29000,People,489,409,520,567,587,613,541,183,573,1741,580.3,10.6,17.2,5.9,-1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,1975.9,2001
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,501,1788,5086,1695.3,72.2,70.9,-0.7,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6165.5,5845.9
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,75,211,609,203,6.7,9.3,2.4,4,665.5,593.1,486.2,606.9,693.1,696.6,710.3,727.6,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1300,364,1297,3878,1292.7,-5.8,-6,-0.2,0,5750,4800,4645.8,4700,4962.5,5779.2,5416.7,5404.2,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1790,533,1852,5557,1852.3,24.6,28.9,3.5,-0,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7458.3,7716.7,7717.9
Woodlawn,42,24000,Society,750,537,508,504,548,639,577,176,563,1764,588,-23.1,-24.9,-2.4,-4,3125,2237.5,2116.7,2100,2283.3,2662.5,2404.2,2345.8,2450
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,363,1216,3939,1313,0.1,-0.2,-0.3,-7,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2210.9,2387.3
Rogers Park,1,55000,Property,2316,1828,1815,2263,2716,2480,1990,473,1824,7186,2395.3,-14.1,-21.2,-8.3,-24,4210.9,3323.6,3300,4114.5,4938.2,4509.1,3618.2,3316.4,4355.1
Rogers Park,1,55000,Society,524,362,380,495,566,521,544,172,546,1631,543.7,3.8,4.2,0.4,0,952.7,658.2,690.9,900,1029.1,947.3,989.1,992.7,988.5
Jefferson Park,11,26000,People,255,267,235,275,317,294,285,63,282,896,298.7,11.8,10.6,-1.1,-6,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1084.6,1148.8
Jefferson Park,11,26000,Property,578,611,498,664,694,608,463,141,475,1765,588.3,-19.9,-17.8,2.6,-19,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1780.8,1826.9,2262.7
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,52,149,424,141.3,2.9,8.8,5.7,5,526.9,461.5,426.9,561.5,519.2,569.2,542.3,573.1,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,27,85,282,94,-13.1,-14.1,-1.2,-10,495,575,520,505,495,485,430,425,470
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,59,237,996,332,-15.7,-22.5,-8.1,-29,1530,1895,1530,2250,1805,1885,1290,1185,1660
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,19,66,214,71.3,12.1,13.8,1.5,-7,290,300,325,335,395,350,325,330,356.5
North Park,13,18000,People,232,206,187,292,285,339,261,69,254,885,295,12.5,9.5,-2.7,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1411.1,1638.9
North Park,13,18000,Property,458,494,434,600,544,595,600,120,518,1739,579.7,31,13.1,-13.7,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3333.3,2877.8,3220.6
North Park,13,18000,Society,106,78,83,102,104,113,130,31,121,347,115.7,22.6,14.2,-6.9,5,588.9,433.3,461.1,566.7,577.8,627.8,722.2,672.2,642.8
Albany Park,14,48000,People,664,656,617,697,811,812,731,177,706,2354,784.7,10.1,6.3,-3.4,-10,1383.3,1366.7,1285.4,1452.1,1689.6,1691.7,1522.9,1470.8,1634.8
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1215,293,1145,4021,1340.3,-1.5,-7.2,-5.8,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2531.2,2385.4,2792.3
Albany Park,14,48000,Society,323,274,247,320,296,325,399,100,360,1020,340,23.5,11.5,-9.8,6,672.9,570.8,514.6,666.7,616.7,677.1,831.2,750,708.3
Portage Park,15,63000,People,968,839,860,902,971,853,785,213,777,2609,869.7,-18.9,-19.7,-1,-11,1536.5,1331.7,1365.1,1431.7,1541.3,1354,1246,1233.3,1380.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,494,1716,5640,1880,10.9,11.1,0.1,-9,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2723.8,2984.1
Portage Park,15,63000,Society,395,351,330,509,534,472,541,155,530,1547,515.7,37,34.2,-2,3,627,557.1,523.8,807.9,847.6,749.2,858.7,841.3,818.6
Irving Park,16,52000,People,734,681,672,713,825,805,645,190,627,2275,758.3,-12.1,-14.6,-2.8,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1205.8,1458.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1538,1284,414,1323,4481,1493.7,-13.1,-10.4,3,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2957.7,2469.2,2544.2,2872.5
Irving Park,16,52000,Society,331,270,293,379,349,379,374,90,343,1102,367.3,13,3.6,-8.3,-7,636.5,519.2,563.5,728.8,671.2,728.8,719.2,659.6,706.3
Dunning,17,43000,People,437,379,458,435,462,504,413,111,425,1379,459.7,-5.5,-2.7,2.9,-8,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,960.5,988.4,1069.1
Dunning,17,43000,Property,683,805,839,949,1051,983,741,189,714,2775,925,8.5,4.5,-3.6,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1660.5,2151.2
Dunning,17,43000,Society,219,189,231,238,263,226,264,62,248,753,251,20.5,13.2,-6.1,-1,509.3,439.5,537.2,553.5,611.6,525.6,614,576.7,583.7
Montclare,18,14000,People,186,175,157,160,175,183,177,53,187,535,178.3,-4.8,0.5,5.6,5,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1335.7,1273.6
Montclare,18,14000,Property,284,303,264,402,444,414,408,107,407,1266,422,43.7,43.3,-0.2,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,2907.1,3014.3
Montclare,18,14000,Society,83,84,96,104,94,76,82,36,90,252,84,-1.2,8.4,9.8,7,592.9,600,685.7,742.9,671.4,542.9,585.7,642.9,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1284,375,1255,4518,1506,-16.6,-18.5,-2.3,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1646.2,1609,1930.8
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2022,610,2049,6862,2287.3,0.6,1.9,1.3,-10,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2592.3,2626.9,2932.4
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,627,179,608,2253,751,-23.3,-25.6,-3,-19,1047.4,952.6,883.3,932.1,1115.4,969.2,803.8,779.5,962.8
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1002,293,1000,3332,1110.7,1.2,1,-0.2,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1301.3,1298.7,1442.5
West Ridge,2,77000,Property,2007,1820,1786,2473,2394,2222,1848,471,1810,6464,2154.7,-7.9,-9.8,-2.1,-16,2606.5,2363.6,2319.5,3211.7,3109.1,2885.7,2400,2350.6,2798.3
West Ridge,2,77000,Society,484,332,302,408,458,399,414,131,432,1271,423.7,-14.5,-10.7,4.3,2,628.6,431.2,392.2,529.9,594.8,518.2,537.7,561,550.3
Hermosa,20,24000,People,433,397,428,422,582,583,416,106,409,1581,527,-3.9,-5.5,-1.7,-22,1804.2,1654.2,1783.3,1758.3,2425,2429.2,1733.3,1704.2,2195.8
Hermosa,20,24000,Property,596,568,612,688,799,650,579,193,595,2028,676,-2.9,-0.2,2.8,-12,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2412.5,2479.2,2816.7
Hermosa,20,24000,Society,274,218,229,217,241,234,185,63,192,660,220,-32.5,-29.9,3.8,-13,1141.7,908.3,954.2,904.2,1004.2,975,770.8,800,916.7
Avondale,21,36000,People,595,546,504,602,628,619,514,138,503,1761,587,-13.6,-15.5,-2.1,-14,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1397.2,1630.6
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1451,488,1539,4367,1455.7,15.8,22.8,6.1,6,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4030.6,4275,4043.6
Avondale,21,36000,Society,302,215,194,232,224,253,220,61,216,697,232.3,-27.2,-28.5,-1.8,-7,838.9,597.2,538.9,644.4,622.2,702.8,611.1,600,645.3
Logan Square,22,72000,People,1117,976,1023,1041,1365,1255,1022,250,972,3642,1214,-8.5,-13,-4.9,-20,1551.4,1355.6,1420.8,1445.8,1895.8,1743.1,1419.4,1350,1686.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3029,902,3075,10242,3414,-5.8,-4.4,1.5,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4206.9,4270.8,4741.7
Logan Square,22,72000,Society,565,443,448,421,416,468,463,117,430,1347,449,-18.1,-23.9,-7.1,-4,784.7,615.3,622.2,584.7,577.8,650,643.1,597.2,623.6
Humboldt Park,23,54000,People,2466,2278,2125,2202,2517,2404,1983,513,1939,6904,2301.3,-19.6,-21.4,-2.2,-16,4566.7,4218.5,3935.2,4077.8,4661.1,4451.9,3672.2,3590.7,4261.7
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2751,2596,2260,660,2281,7607,2535.7,-12.1,-11.3,0.9,-10,4763,4525.9,4209.3,4663,5094.4,4807.4,4185.2,4224.1,4695.7
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1906,478,1596,5678,1892.7,-36.1,-46.5,-16.3,-16,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3529.6,2955.6,3505
West Town,24,88000,People,1746,1285,1556,1691,1952,1783,1461,418,1457,5196,1732,-16.3,-16.6,-0.3,-16,1984.1,1460.2,1768.2,1921.6,2218.2,2026.1,1660.2,1655.7,1968.2
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4799,1381,4883,15783,5261,-2.4,-0.7,1.8,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5453.4,5548.9,5978.4
West Town,24,88000,Society,645,471,533,687,643,663,610,154,582,1916,638.7,-5.4,-9.8,-4.6,-9,733,535.2,605.7,780.7,730.7,753.4,693.2,661.4,725.8
Austin,25,97000,People,5709,5356,4670,4389,4816,5095,4407,1261,4409,14318,4772.7,-22.8,-22.8,0,-8,5885.6,5521.6,4814.4,4524.7,4964.9,5252.6,4543.3,4545.4,4920.3
Austin,25,97000,Property,5689,5027,4733,5637,5582,5425,4936,1335,4699,15943,5314.3,-13.2,-17.4,-4.8,-12,5864.9,5182.5,4879.4,5811.3,5754.6,5592.8,5088.7,4844.3,5478.7
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2439,691,2232,7170,2390,-28,-34.1,-8.5,-7,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2514.4,2301,2463.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1337,310,1285,4323,1441,-29.7,-32.4,-3.9,-11,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7864.7,7558.8,8476.5
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1094,330,1140,3726,1242,-29.6,-26.7,4.2,-8,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6435.3,6705.9,7305.9
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,311,862,3049,1016.3,-68.3,-68.9,-2,-15,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5070.6,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1412,340,1381,4696,1565.3,-18.8,-20.6,-2.2,-12,8695,7190,7390,7055,8340,8080,7060,6905,7826.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1338,405,1359,4637,1545.7,-14.7,-13.3,1.6,-12,7840,6700,6715,8300,9150,7345,6690,6795,7728.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,197,897,2547,849,-24.5,-33.8,-12.4,6,6780,4810,4540,3670,3690,3925,5120,4485,4245
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3057,2814,753,2817,8763,2921,13.8,14,0.1,-4,3635.3,2789.7,3101.5,3544.1,4252.9,4495.6,4138.2,4142.6,4295.6
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6628,6208,1746,6315,19233,6411,10.4,12.3,1.7,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9747.1,9129.4,9286.8,9427.9
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1283,377,1258,3696,1232,0.5,-1.5,-1.9,2,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1886.8,1850,1811.8
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2366,652,2385,7979,2659.7,-22,-21.4,0.8,-10,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6760,6814.3,7599.1
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2036,608,2063,7241,2413.7,-20.6,-19.6,1.3,-15,7328.6,6714.3,6700,7577.1,8080,6791.4,5817.1,5894.3,6896.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2016,507,1791,4953,1651,-41.1,-47.7,-11.2,8,9780,5474.3,5040,4551.4,4400,3991.4,5760,5117.1,4717.1
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,309,1246,4181,1393.7,22.4,13.7,-7.2,-11,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2186,2445.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2639,2411,650,2414,7787,2595.7,30.2,30.3,0.1,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4629.8,4229.8,4235.1,4553.9
Uptown,3,57000,Society,424,304,366,390,464,435,405,140,427,1304,434.7,-4.5,0.7,5.4,-2,743.9,533.3,642.1,684.2,814,763.2,710.5,749.1,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,381,1452,5095,1698.3,-9.8,-10.3,-0.5,-15,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2045.1,2392
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,393,1435,5087,1695.7,-17.2,-18.3,-1.3,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2021.1,2388.3
South Lawndale,30,71000,Society,1079,766,553,703,751,699,815,209,758,2265,755,-24.5,-29.7,-7,0,1519.7,1078.9,778.9,990.1,1057.7,984.5,1147.9,1067.6,1063.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,267,966,3093,1031,20.1,23.4,2.8,-6,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2841.2,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1395,405,1422,4684,1561.3,18.8,21.1,1.9,-9,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4102.9,4182.4,4592.1
Lower West Side,31,34000,Society,386,316,274,351,378,431,333,116,356,1142,380.7,-13.7,-7.8,6.9,-6,1135.3,929.4,805.9,1032.4,1111.8,1267.6,979.4,1047.1,1119.7
Near South Side,33,29000,People,544,436,635,717,731,772,654,188,654,2157,719,20.2,20.2,0,-9,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2255.2,2479.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1263,313,1200,4456,1485.3,16,10.2,-5,-19,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4355.2,4137.9,5121.7
Near South Side,33,29000,Society,240,224,263,321,335,431,513,149,480,1279,426.3,113.8,100,-6.4,13,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1655.2,1470
Armour Square,34,14000,People,342,305,353,416,365,392,377,88,360,1134,378,10.2,5.3,-4.5,-5,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2571.4,2700
Armour Square,34,14000,Property,570,447,490,592,689,589,655,223,685,1933,644.3,14.9,20.2,4.6,6,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4892.9,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,24,121,344,114.7,11.4,6.1,-4.7,5,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,864.3,819.3
Norwood Park,10,38000,People,314,213,299,322,331,304,272,72,264,907,302.3,-13.4,-15.9,-2.9,-13,826.3,560.5,786.8,847.4,871.1,800,715.8,694.7,795.5
Norwood Park,10,38000,Property,684,702,740,791,748,806,683,201,679,2237,745.7,-0.1,-0.7,-0.6,-9,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1797.4,1786.8,1962.4
Norwood Park,10,38000,Society,167,119,160,163,204,158,169,44,162,531,177,1.2,-3,-4.1,-8,439.5,313.2,421.1,428.9,536.8,415.8,444.7,426.3,465.8
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2819,2684,713,2647,8275,2758.3,-5.7,-7,-1.4,-4,2711.4,1639,2259,2539,2640,2684.8,2556.2,2521,2627
Near North Side,8,105000,Property,8606,4712,4931,6829,7075,7188,7240,1882,7220,21503,7167.7,-15.9,-16.1,-0.3,1,8196.2,4487.6,4696.2,6503.8,6738.1,6845.7,6895.2,6876.2,6826.4
Near North Side,8,105000,Society,1146,874,1072,1155,1347,1426,1204,341,1146,3977,1325.7,5.1,0,-4.8,-14,1091.4,832.4,1021,1100,1282.9,1358.1,1146.7,1091.4,1262.6
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1956,567,1998,6110,2036.7,3.3,5.5,2.1,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4657.1,4757.1,4849.3
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5277,1427,5231,17010,5670,-32.3,-32.9,-0.9,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12564.3,12454.8,13500
Loop,32,42000,Society,912,642,617,752,974,1272,1342,333,1226,3588,1196,47.1,34.4,-8.6,3,2171.4,1528.6,1469,1790.5,2319,3028.6,3195.2,2919,2847.6
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3171,880,3123,9697,3232.3,-4.2,-5.6,-1.5,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5872.2,5783.3,5985.7
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3740,1095,3780,12184,4061.3,2.2,3.3,1.1,-7,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6925.9,7000,7520.9
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1192,405,1249,3529,1176.3,-30.9,-27.6,4.8,6,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2207.4,2313,2178.3
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1891,569,1945,6365,2121.7,-23.8,-21.6,2.9,-8,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5909.4,6078.1,6630.3
Chatham,44,32000,Property,3064,2453,2479,3185,3181,2745,2651,668,2454,8577,2859,-13.5,-19.9,-7.4,-14,9575,7665.6,7746.9,9953.1,9940.6,8578.1,8284.4,7668.8,8934.4
Chatham,44,32000,Society,1262,932,792,769,948,902,818,206,766,2668,889.3,-35.2,-39.3,-6.4,-14,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2556.2,2393.8,2779.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,116,365,1146,382,-17.3,-15.9,1.7,-4,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4055.6,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,129,532,1779,593,3.2,-1.3,-4.3,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5911.1,6588.9
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,41,126,452,150.7,-59.2,-62.2,-7.4,-16,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1400,1674.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,396,1338,4502,1500.7,-17.3,-17.1,0.2,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4955.6,5558.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1779,454,1779,5703,1901,11.9,11.9,0,-6,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6588.9,6588.9,7040.7
South Chicago,46,27000,Society,1061,615,576,682,611,602,608,171,608,1821,607,-42.7,-42.7,0,0,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2251.9,2251.9,2248.1
Burnside,47,3000,People,133,115,141,106,97,106,96,18,83,299,99.7,-27.8,-37.6,-13.5,-17,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2766.7,3323.3
Burnside,47,3000,Property,133,164,143,193,173,127,118,37,132,418,139.3,-11.3,-0.8,11.9,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4400,4643.3
Burnside,47,3000,Society,109,70,45,51,71,63,37,16,36,171,57,-66.1,-67,-2.7,-37,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1200,1900
Mckinley Park,59,16000,People,197,239,248,289,319,301,253,87,265,873,291,28.4,34.5,4.7,-9,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1581.2,1656.2,1818.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,153,544,1718,572.7,11.2,9.2,-1.8,-5,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3400,3579.4
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,34,133,341,113.7,-2.2,-0.7,1.5,17,837.5,725,637.5,731.2,625,687.5,818.8,831.2,710.6
Lake View,6,103000,People,1380,886,1241,1390,1412,1531,1359,347,1353,4302,1434,-1.5,-2,-0.4,-6,1339.8,860.2,1204.9,1349.5,1370.9,1486.4,1319.4,1313.6,1392.2
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4751,4128,1224,4221,13538,4512.7,1.3,3.6,2.3,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4612.6,4007.8,4098.1,4381.3
Lake View,6,103000,Society,537,382,396,482,497,546,519,138,486,1562,520.7,-3.4,-9.5,-6.4,-7,521.4,370.9,384.5,468,482.5,530.1,503.9,471.8,505.5
Calumet Heights,48,13000,People,446,412,496,405,490,415,410,104,388,1315,438.3,-8.1,-13,-5.4,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,2984.6,3371.5
Calumet Heights,48,13000,Property,655,658,600,732,866,738,771,178,724,2375,791.7,17.7,10.5,-6.1,-9,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5930.8,5569.2,6090
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,50,167,533,177.7,-54.5,-49.7,10.6,-6,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1284.6,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1857,509,1855,5989,1996.3,-19.4,-19.5,-0.1,-7,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4761.5,4756.4,5118.7
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2412,572,2220,7979,2659.7,-8.3,-15.6,-8,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6184.6,5692.3,6819.7
