community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1206,39,1187,4009,1336.3,-2.3,-3.8,-1.6,-11,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2512.5,2472.9,2784
Albany Park,14,48000,Society,323,274,247,320,296,325,397,19,395,1018,339.3,22.9,22.3,-0.5,16,672.9,570.8,514.6,666.7,616.7,677.1,827.1,822.9,706.9
Portage Park,15,63000,People,968,839,860,901,971,853,783,32,782,2607,869,-19.1,-19.2,-0.1,-10,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1242.9,1241.3,1379.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1887,1700,59,1698,5622,1874,10,9.9,-0.1,-9,2452.4,2257.1,2138.1,2574.6,3230.2,2995.2,2698.4,2695.2,2974.6
Portage Park,15,63000,Society,395,351,330,509,534,472,538,23,533,1544,514.7,36.2,34.9,-0.9,4,627,557.1,523.8,807.9,847.6,749.2,854,846,817
Irving Park,16,52000,People,734,681,672,713,825,803,644,29,637,2272,757.3,-12.3,-13.2,-1.1,-16,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1238.5,1225,1456.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1537,1274,51,1260,4469,1489.7,-13.7,-14.7,-1.1,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2955.8,2450,2423.1,2864.8
Irving Park,16,52000,Society,331,270,293,379,349,379,375,12,369,1103,367.7,13.3,11.5,-1.6,0,636.5,519.2,563.5,728.8,671.2,728.8,721.2,709.6,707.1
Dunning,17,43000,People,437,379,458,435,462,504,413,16,406,1379,459.7,-5.5,-7.1,-1.7,-12,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,960.5,944.2,1069.1
Dunning,17,43000,Property,683,805,839,949,1051,981,734,28,720,2766,922,7.5,5.4,-1.9,-22,1588.4,1872.1,1951.2,2207,2444.2,2281.4,1707,1674.4,2144.2
Dunning,17,43000,Society,219,189,231,238,263,226,265,8,262,754,251.3,21,19.6,-1.1,4,509.3,439.5,537.2,553.5,611.6,525.6,616.3,609.3,584.4
Montclare,18,14000,People,186,175,157,160,175,183,176,8,179,534,178,-5.4,-3.8,1.7,1,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1278.6,1271.4
Montclare,18,14000,Property,284,303,264,402,444,411,405,11,406,1260,420,42.6,43,0.2,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2892.9,2900,3000
Montclare,18,14000,Society,83,84,96,104,94,76,82,5,85,252,84,-1.2,2.4,3.7,1,592.9,600,685.7,742.9,671.4,542.9,585.7,607.1,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1280,54,1248,4511,1503.7,-16.8,-18.9,-2.5,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1641,1600,1927.8
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2006,110,2015,6842,2280.7,-0.2,0.2,0.4,-12,2576.9,2203.8,2171.8,2626.9,3191,3009,2571.8,2583.3,2924
Belmont Cragin,19,78000,Society,817,743,689,727,870,755,628,34,619,2253,751,-23.1,-24.2,-1.4,-18,1047.4,952.6,883.3,932.1,1115.4,967.9,805.1,793.6,962.8
West Ridge,2,77000,People,990,951,918,1094,1173,1154,1001,45,993,3328,1109.3,1.1,0.3,-0.8,-10,1285.7,1235.1,1192.2,1420.8,1523.4,1498.7,1300,1289.6,1440.6
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1832,69,1795,6446,2148.7,-8.7,-10.6,-2,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2379.2,2331.2,2790.5
West Ridge,2,77000,Society,484,332,302,408,458,399,409,12,401,1266,422,-15.5,-17.1,-2,-5,628.6,431.2,392.2,529.9,594.8,518.2,531.2,520.8,548.1
Hermosa,20,24000,People,433,397,428,421,582,583,410,17,417,1575,525,-5.3,-3.7,1.7,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1708.3,1737.5,2187.5
Hermosa,20,24000,Property,596,568,612,687,799,647,573,26,563,2019,673,-3.9,-5.5,-1.7,-16,2483.3,2366.7,2550,2862.5,3329.2,2695.8,2387.5,2345.8,2804.2
Hermosa,20,24000,Society,274,218,229,217,241,234,185,10,183,660,220,-32.5,-33.2,-1.1,-17,1141.7,908.3,954.2,904.2,1004.2,975,770.8,762.5,916.7
Avondale,21,36000,People,595,546,504,602,628,619,513,22,519,1760,586.7,-13.8,-12.8,1.2,-12,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1425,1441.7,1629.7
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1442,72,1427,4358,1452.7,15.1,13.9,-1,-2,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4005.6,3963.9,4035.3
Avondale,21,36000,Society,302,215,194,232,224,253,220,8,218,697,232.3,-27.2,-27.8,-0.9,-6,838.9,597.2,538.9,644.4,622.2,702.8,611.1,605.6,645.3
Logan Square,22,72000,People,1117,976,1023,1041,1365,1253,1022,45,1027,3640,1213.3,-8.5,-8.1,0.5,-15,1551.4,1355.6,1420.8,1445.8,1895.8,1740.3,1419.4,1426.4,1685.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3471,3734,3012,134,3004,10217,3405.7,-6.3,-6.6,-0.3,-12,4466.7,3236.1,2981.9,3693.1,4820.8,5186.1,4183.3,4172.2,4730.1
Logan Square,22,72000,Society,565,443,448,421,415,467,457,13,442,1339,446.3,-19.1,-21.8,-3.3,-1,784.7,615.3,622.2,584.7,576.4,648.6,634.7,613.9,619.9
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2403,1983,88,1983,6900,2300,-19.6,-19.6,0,-14,4566.7,4218.5,3935.2,4075.9,4655.6,4450,3672.2,3672.2,4259.3
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2750,2593,2242,110,2247,7585,2528.3,-12.8,-12.6,0.2,-11,4763,4525.9,4209.3,4661.1,5092.6,4801.9,4151.9,4161.1,4682
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1902,96,1851,5674,1891.3,-36.3,-38,-2.7,-2,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3522.2,3427.8,3502.4
West Town,24,88000,People,1746,1285,1556,1688,1952,1783,1457,72,1462,5192,1730.7,-16.6,-16.3,0.3,-16,1984.1,1460.2,1768.2,1918.2,2218.2,2026.1,1655.7,1661.4,1966.7
West Town,24,88000,Property,4919,3526,3565,4882,5424,5560,4776,215,4763,15760,5253.3,-2.9,-3.2,-0.3,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6318.2,5427.3,5412.5,5969.7
West Town,24,88000,Society,645,471,533,687,643,662,607,22,592,1912,637.3,-5.9,-8.2,-2.5,-7,733,535.2,605.7,780.7,730.7,752.3,689.8,672.7,724.2
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4406,182,4386,14315,4771.7,-22.8,-23.2,-0.5,-8,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4542.3,4521.6,4919.3
Austin,25,97000,Property,5689,5027,4733,5635,5580,5422,4897,205,4834,15899,5299.7,-13.9,-15,-1.3,-9,5864.9,5182.5,4879.4,5809.3,5752.6,5589.7,5048.5,4983.5,5463.6
Austin,25,97000,Society,3386,2377,2291,2267,2296,2433,2436,108,2376,7165,2388.3,-28.1,-29.8,-2.5,-1,3490.7,2450.5,2361.9,2337.1,2367,2508.2,2511.3,2449.5,2462.2
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1336,43,1323,4321,1440.3,-29.7,-30.4,-1,-8,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7858.8,7782.4,8472.4
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1083,53,1083,3713,1237.7,-30.4,-30.4,0,-12,9147.1,8735.3,7700,8223.5,8300,7170.6,6370.6,6370.6,7280.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,881,45,866,3050,1016.7,-68.2,-68.8,-1.7,-15,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5182.4,5094.1,5980.6
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1406,54,1399,4689,1563,-19.1,-19.6,-0.5,-10,8695,7190,7390,7050,8340,8075,7030,6995,7815
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1829,1467,1328,74,1329,4624,1541.3,-15.3,-15.2,0.1,-14,7840,6700,6715,8300,9145,7335,6640,6645,7706.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,37,1005,2547,849,-24.5,-25.9,-1.9,18,6780,4810,4540,3670,3690,3925,5120,5025,4245
Near West Side,28,68000,People,2472,1897,2109,2409,2891,3055,2807,128,2813,8753,2917.7,13.6,13.8,0.2,-4,3635.3,2789.7,3101.5,3542.6,4251.5,4492.6,4127.9,4136.8,4290.7
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6170,245,6155,19187,6395.7,9.7,9.5,-0.2,-4,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9073.5,9051.5,9405.4
Near West Side,28,68000,Society,1277,804,768,1055,1130,1281,1279,59,1263,3690,1230,0.2,-1.1,-1.3,3,1877.9,1182.4,1129.4,1551.5,1661.8,1883.8,1880.9,1857.4,1808.8
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2832,2363,106,2376,7974,2658,-22.1,-21.7,0.6,-11,8665.7,8445.7,7300,7231.4,7940,8091.4,6751.4,6788.6,7594.3
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2012,112,2025,7216,2405.3,-21.6,-21.1,0.6,-16,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5748.6,5785.7,6872.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2014,89,1985,4951,1650.3,-41.2,-42,-1.4,20,9780,5474.3,5040,4551.4,4400,3991.4,5754.3,5671.4,4715.1
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1334,40,1314,4172,1390.7,21.7,19.9,-1.5,-6,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2340.4,2305.3,2439.8
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2398,97,2396,7769,2589.7,29.5,29.4,-0.1,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4207,4203.5,4543.3
Uptown,3,57000,Society,424,304,366,390,464,435,404,16,396,1303,434.3,-4.7,-6.6,-2,-9,743.9,533.3,642.1,684.2,814,763.2,708.8,694.7,761.9
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1855,1454,46,1442,5089,1696.3,-10.1,-10.9,-0.8,-15,2278.9,1991.5,1959.2,2176.1,2507,2612.7,2047.9,2031,2389.2
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1442,51,1436,5072,1690.7,-17.9,-18.2,-0.4,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2031,2022.5,2381.3
South Lawndale,30,71000,Society,1079,766,553,703,750,699,814,33,811,2263,754.3,-24.6,-24.8,-0.4,8,1519.7,1078.9,778.9,990.1,1056.3,984.5,1146.5,1142.3,1062.4
Lower West Side,31,34000,People,783,681,817,919,1068,1086,937,31,922,3091,1030.3,19.7,17.8,-1.6,-11,2302.9,2002.9,2402.9,2702.9,3141.2,3194.1,2755.9,2711.8,3030.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1657,1382,64,1370,4669,1556.3,17.7,16.7,-0.9,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4873.5,4064.7,4029.4,4577.4
Lower West Side,31,34000,Society,386,316,274,351,378,431,330,21,335,1139,379.7,-14.5,-13.2,1.5,-12,1135.3,929.4,805.9,1032.4,1111.8,1267.6,970.6,985.3,1116.8
Near South Side,33,29000,People,544,436,635,716,731,773,654,36,649,2158,719.3,20.2,19.3,-0.8,-10,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2255.2,2237.9,2480.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1242,51,1235,4432,1477.3,14,13.4,-0.6,-16,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4282.8,4258.6,5094.1
Near South Side,33,29000,Society,240,224,263,321,335,431,511,32,518,1277,425.7,112.9,115.8,1.4,22,827.6,772.4,906.9,1106.9,1155.2,1486.2,1762.1,1786.2,1467.9
Armour Square,34,14000,People,342,305,353,416,365,391,376,13,374,1132,377.3,9.9,9.4,-0.5,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2685.7,2671.4,2695
Armour Square,34,14000,Property,570,447,490,592,689,588,651,34,656,1928,642.7,14.2,15.1,0.8,2,4071.4,3192.9,3500,4228.6,4921.4,4200,4650,4685.7,4590.7
Armour Square,34,14000,Society,114,97,85,145,94,123,127,4,129,344,114.7,11.4,13.2,1.6,12,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,921.4,819.3
Norwood Park,10,38000,People,314,213,299,322,331,303,269,11,264,903,301,-14.3,-15.9,-1.9,-12,826.3,560.5,786.8,847.4,871.1,797.4,707.9,694.7,792.1
Norwood Park,10,38000,Property,684,702,740,790,748,806,674,40,687,2228,742.7,-1.5,0.4,1.9,-7,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1773.7,1807.9,1954.5
Norwood Park,10,38000,Society,167,119,160,163,204,158,168,12,169,530,176.7,0.6,1.2,0.6,-4,439.5,313.2,421.1,428.9,536.8,415.8,442.1,444.7,465
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2819,2678,123,2687,8269,2756.3,-5.9,-5.6,0.3,-3,2711.4,1639,2259,2538.1,2640,2684.8,2550.5,2559,2625
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7200,344,7228,21451,7150.3,-16.3,-16,0.4,1,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6857.1,6883.8,6809.8
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1424,1197,54,1176,3967,1322.3,4.5,2.6,-1.8,-11,1091.4,832.4,1021,1100,1281.9,1356.2,1140,1120,1259.3
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1966,89,1976,6123,2041,3.9,4.4,0.5,-3,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4681,4704.8,4859.5
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5240,189,5223,16966,5655.3,-32.8,-33,-0.3,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12476.2,12435.7,13465
Loop,32,42000,Society,912,642,617,752,973,1271,1338,50,1311,3582,1194,46.7,43.8,-2,10,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3185.7,3121.4,2842.9
South Shore,43,54000,People,3310,3170,3174,3058,3165,3360,3169,124,3146,9694,3231.3,-4.3,-5,-0.7,-3,6129.6,5870.4,5877.8,5663,5861.1,6222.2,5868.5,5825.9,5983.9
South Shore,43,54000,Property,3659,3434,3167,4158,4483,3955,3712,168,3702,12150,4050,1.4,1.2,-0.3,-9,6775.9,6359.3,5864.8,7700,8301.9,7324.1,6874.1,6855.6,7500
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1196,1188,77,1194,3524,1174.7,-31.1,-30.7,0.5,2,3192.6,2253.7,2055.6,2074.1,2111.1,2214.8,2200,2211.1,2175.4
Chatham,44,32000,People,2482,2071,2087,2133,2257,2216,1887,99,1899,6360,2120,-24,-23.5,0.6,-10,7756.3,6471.9,6521.9,6665.6,7053.1,6925,5896.9,5934.4,6625
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2635,100,2626,8558,2852.7,-14,-14.3,-0.3,-8,9575,7665.6,7746.9,9943.8,9934.4,8575,8234.4,8206.2,8914.7
Chatham,44,32000,Society,1262,932,792,769,947,900,814,64,840,2661,887,-35.5,-33.4,3.2,-5,3943.8,2912.5,2475,2403.1,2959.4,2812.5,2543.8,2625,2771.9
Avalon Park,45,9000,People,434,390,432,360,402,385,359,20,367,1146,382,-17.3,-15.4,2.2,-4,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4077.8,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,581,553,21,545,1774,591.3,2.6,1.1,-1.4,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6144.4,6055.6,6570
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,9,139,452,150.7,-59.2,-58.3,2.2,-8,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1544.4,1674.4
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1333,49,1311,4499,1499.7,-17.4,-18.8,-1.7,-13,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4937,4855.6,5554.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1768,74,1768,5685,1895,11.2,11.2,0,-7,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6548.1,6548.1,7018.5
South Chicago,46,27000,Society,1061,615,576,681,611,602,605,26,603,1818,606,-43,-43.2,-0.3,-0,3929.6,2277.8,2133.3,2522.2,2263,2229.6,2240.7,2233.3,2244.4
Burnside,47,3000,People,133,115,141,106,97,104,96,3,92,297,99,-27.8,-30.8,-4.2,-7,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,3066.7,3300
Burnside,47,3000,Property,133,164,143,193,173,127,117,6,119,417,139,-12,-10.5,1.7,-14,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,3966.7,4633.3
Burnside,47,3000,Society,109,70,45,51,71,63,37,2,36,171,57,-66.1,-67,-2.7,-37,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1200,1900
Mckinley Park,59,16000,People,197,239,248,289,319,301,250,8,237,870,290,26.9,20.3,-5.2,-18,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1562.5,1481.2,1812.5
Mckinley Park,59,16000,Property,498,398,363,466,551,613,550,15,523,1714,571.3,10.4,5,-4.9,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3437.5,3268.8,3570.6
Mckinley Park,59,16000,Society,134,116,102,117,100,110,130,5,127,340,113.3,-3,-5.2,-2.3,12,837.5,725,637.5,731.2,625,687.5,812.5,793.8,708.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1360,47,1349,4302,1434,-1.4,-2.2,-0.8,-6,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1320.4,1309.7,1392.2
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4092,150,4054,13497,4499,0.4,-0.5,-0.9,-10,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3972.8,3935.9,4368
Lake View,6,103000,Society,537,382,396,481,497,546,514,22,510,1557,519,-4.3,-5,-0.8,-2,521.4,370.9,384.5,467,482.5,530.1,499,495.1,503.9
Calumet Heights,48,13000,People,446,412,496,405,490,414,408,20,404,1312,437.3,-8.5,-9.4,-1,-8,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3107.7,3363.8
Calumet Heights,48,13000,Property,655,658,600,730,865,735,760,36,758,2360,786.7,16,15.7,-0.3,-4,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5846.2,5830.8,6051.5
Calumet Heights,48,13000,Society,332,221,230,202,187,195,150,9,152,532,177.3,-54.8,-54.2,1.3,-14,2553.8,1700,1769.2,1553.8,1438.5,1500,1153.8,1169.2,1363.8
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1856,83,1847,5985,1995,-19.5,-19.9,-0.5,-7,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4759,4735.9,5115.4
Roseland,49,39000,Property,2631,2683,2274,2894,2936,2629,2393,94,2356,7958,2652.7,-9,-10.5,-1.5,-11,6746.2,6879.5,5830.8,7420.5,7528.2,6741,6135.9,6041,6801.8
