community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Woodlawn,42,24000,Society,750,537,508,503,354,483,1548,516,-32.9,-35.6,-4,-6,3125,2237.5,2116.7,2095.8,2012.5,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,949,1341,3595,1198.3,6.6,10,3.2,12,2216.4,2018.2,2156.4,2361.8,2438.2,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1752,2455,5896,1965.3,-2.7,6,9,25,4210.9,3323.6,3300,4096.4,4463.6,3573.3
Rogers Park,1,55000,Society,524,362,380,492,382,522,1234,411.3,-6.1,-0.4,6.1,27,952.7,658.2,690.9,894.5,949.1,747.8
Jefferson Park,11,26000,People,255,267,235,274,236,321,776,258.7,7.5,25.9,17.2,24,980.8,1026.9,903.8,1053.8,1234.6,995
Jefferson Park,11,26000,Property,578,611,498,656,474,681,1765,588.3,13.5,17.8,3.8,16,2223.1,2350,1915.4,2523.1,2619.2,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,106,163,378,126,7.3,19,10.9,29,526.9,461.5,426.9,565.4,626.9,484.6
Forest Glen,12,20000,People,99,115,104,99,71,93,318,106,0,-6.1,-6.1,-12,495,575,520,495,465,530
Forest Glen,12,20000,Property,306,379,306,447,238,421,1132,377.3,46.1,37.6,-5.8,12,1530,1895,1530,2235,2105,1886.5
Forest Glen,12,20000,Society,58,60,65,67,53,77,192,64,15.5,32.8,14.9,20,290,300,325,335,385,320
North Park,13,18000,People,232,206,187,291,194,270,684,228,25.4,16.4,-7.2,18,1288.9,1144.4,1038.9,1616.7,1500,1266.7
North Park,13,18000,Property,458,494,434,598,346,540,1526,508.7,30.6,17.9,-9.7,6,2544.4,2744.4,2411.1,3322.2,3000,2826.1
North Park,13,18000,Society,106,78,83,102,68,89,263,87.7,-3.8,-16,-12.7,1,588.9,433.3,461.1,566.7,494.4,487.2
Albany Park,14,48000,People,664,656,617,694,563,768,1967,655.7,4.5,15.7,10.7,17,1383.3,1366.7,1285.4,1445.8,1600,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1010,1479,3271,1090.3,-4.6,19.9,25.7,36,2570.8,2275,2087.5,2452.1,3081.2,2271.5
Albany Park,14,48000,Society,323,274,247,320,216,302,841,280.3,-0.9,-6.5,-5.6,8,672.9,570.8,514.6,666.7,629.2,584
Portage Park,15,63000,People,968,839,860,897,684,946,2596,865.3,-7.3,-2.3,5.5,9,1536.5,1331.7,1365.1,1423.8,1501.6,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1376,2007,4382,1460.7,4.4,29.9,24.4,37,2452.4,2257.1,2138.1,2560.3,3185.7,2318.6
Portage Park,15,63000,Society,395,351,330,508,371,495,1189,396.3,28.6,25.3,-2.6,25,627,557.1,523.8,806.3,785.7,629
Irving Park,16,52000,People,734,681,672,711,556,784,2064,688,-3.1,6.8,10.3,14,1411.5,1309.6,1292.3,1367.3,1507.7,1323.1
Irving Park,16,52000,Property,1477,1253,1270,1520,1117,1708,4043,1347.7,2.9,15.6,12.4,27,2840.4,2409.6,2442.3,2923.1,3284.6,2591.7
Irving Park,16,52000,Society,331,270,293,378,244,358,941,313.7,14.2,8.2,-5.3,14,636.5,519.2,563.5,726.9,688.5,603.3
Dunning,17,43000,People,437,379,458,432,313,429,1269,423,-1.1,-1.8,-0.7,1,1016.3,881.4,1065.1,1004.7,997.7,983.7
Dunning,17,43000,Property,683,805,839,940,687,1085,2584,861.3,37.6,58.9,15.4,26,1588.4,1872.1,1951.2,2186,2523.3,2003
Dunning,17,43000,Society,219,189,231,237,189,252,657,219,8.2,15.1,6.3,15,509.3,439.5,537.2,551.2,586,509.3
Montclare,18,14000,People,186,175,157,160,123,175,492,164,-14,-5.9,9.4,7,1328.6,1250,1121.4,1142.9,1250,1171.4
Montclare,18,14000,Property,284,303,264,402,316,477,969,323,41.5,68,18.7,48,2028.6,2164.3,1885.7,2871.4,3407.1,2307.1
Montclare,18,14000,Society,83,84,96,104,69,89,284,94.7,25.3,7.2,-14.4,-6,592.9,600,685.7,742.9,635.7,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1064,1452,3919,1306.3,-13.3,-5.7,8.8,11,1973.1,1694.9,1619.2,1710.3,1861.5,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1707,2506,5440,1813.3,0.8,24.7,23.6,38,2576.9,2203.8,2171.8,2598.7,3212.8,2324.7
Belmont Cragin,19,78000,Society,817,743,689,726,602,792,2158,719.3,-11.1,-3.1,9.1,10,1047.4,952.6,883.3,930.8,1015.4,922.2
West Ridge,2,77000,People,990,951,918,1103,811,1159,2972,990.7,11.4,17.1,5.1,17,1285.7,1235.1,1192.2,1432.5,1505.2,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2461,1605,2425,6067,2022.3,22.6,20.8,-1.5,20,2606.5,2363.6,2319.5,3196.1,3149.4,2626.4
West Ridge,2,77000,Society,484,332,302,394,308,430,1028,342.7,-18.6,-11.2,9.1,25,628.6,431.2,392.2,511.7,558.4,445.1
Hermosa,20,24000,People,433,397,428,417,380,499,1242,414,-3.7,15.2,19.7,21,1804.2,1654.2,1783.3,1737.5,2079.2,1725
Hermosa,20,24000,Property,596,568,612,684,554,814,1864,621.3,14.8,36.6,19,31,2483.3,2366.7,2550,2850,3391.7,2588.7
Hermosa,20,24000,Society,274,218,229,217,160,212,664,221.3,-20.8,-22.6,-2.3,-4,1141.7,908.3,954.2,904.2,883.3,922.1
Avondale,21,36000,People,595,546,504,599,425,605,1649,549.7,0.7,1.7,1,10,1652.8,1516.7,1400,1663.9,1680.6,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,914,1332,3116,1038.7,-7.5,6.3,14.9,28,3480.6,2950,2486.1,3219.4,3700,2885.3
Avondale,21,36000,Society,302,215,194,232,137,200,641,213.7,-23.2,-33.8,-13.8,-6,838.9,597.2,538.9,644.4,555.6,593.6
Logan Square,22,72000,People,1117,976,1023,1039,898,1210,3038,1012.7,-7,8.3,16.5,19,1551.4,1355.6,1420.8,1443.1,1680.6,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2360,3311,7124,2374.7,-17.7,3,25.1,39,4466.7,3236.1,2981.9,3676.4,4598.6,3298.2
Logan Square,22,72000,Society,565,443,448,417,267,399,1308,436,-26.2,-29.4,-4.3,-8,784.7,615.3,622.2,579.2,554.2,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2192,1692,2412,6595,2198.3,-11.1,-2.2,10,10,4566.7,4218.5,3935.2,4059.3,4466.7,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1875,2885,7215,2405,-2.9,12.2,15.5,20,4763,4525.9,4209.3,4625.9,5342.6,4453.7
Humboldt Park,23,54000,Society,2984,1927,1680,1429,1070,1413,5036,1678.7,-52.1,-52.6,-1.1,-16,5525.9,3568.5,3111.1,2646.3,2616.7,3108.7
West Town,24,88000,People,1746,1285,1556,1687,1322,1885,4528,1509.3,-3.4,8,11.7,25,1984.1,1460.2,1768.2,1917,2142,1715.1
West Town,24,88000,Property,4919,3526,3565,4858,3775,5505,11949,3983,-1.2,11.9,13.3,38,5589.8,4006.8,4051.1,5520.5,6255.7,4526.1
West Town,24,88000,Society,645,471,533,687,437,615,1691,563.7,6.5,-4.7,-10.5,9,733,535.2,605.7,780.7,698.9,640.6
Austin,25,97000,People,5709,5356,4670,4380,3328,4543,14406,4802,-23.3,-20.4,3.7,-5,5885.6,5521.6,4814.4,4515.5,4683.5,4950.5
Austin,25,97000,Property,5689,5027,4733,5603,3884,5918,15363,5121,-1.5,4,5.6,16,5864.9,5182.5,4879.4,5776.3,6101,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1623,2169,6931,2310.3,-33.2,-35.9,-4.2,-6,3490.7,2450.5,2361.9,2333,2236.1,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1078,1497,4808,1602.7,-25,-21.3,5.1,-7,11182.4,10705.9,9194.1,8382.4,8805.9,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1002,1515,4184,1394.7,-10.6,-2.6,9,9,9147.1,8735.3,7700,8176.5,8911.8,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,753,1024,4316,1438.7,-57,-63.1,-14.2,-29,16317.6,9841.2,8529.4,7017.6,6023.5,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1131,1560,4322,1440.7,-19.1,-10.3,11,8,8695,7190,7390,7030,7800,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1273,1877,4327,1442.3,4.8,19.7,14.2,30,7840,6700,6715,8220,9385,7211.5
East Garfield Park,27,20000,Society,1356,962,908,731,518,708,2601,867,-46.1,-47.8,-3.1,-18,6780,4810,4540,3655,3540,4335
Near West Side,28,68000,People,2472,1897,2109,2396,1948,2680,6402,2134,-3.1,8.4,11.9,26,3635.3,2789.7,3101.5,3523.5,3941.2,3138.2
Near West Side,28,68000,Property,5623,3818,4056,6036,4378,6516,13910,4636.7,7.3,15.9,8,41,8269.1,5614.7,5964.7,8876.5,9582.4,6818.7
Near West Side,28,68000,Society,1277,804,768,1053,750,1047,2625,875,-17.5,-18,-0.6,20,1877.9,1182.4,1129.4,1548.5,1539.7,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,1981,2685,8043,2681,-16.5,-11.5,6,0,8665.7,8445.7,7300,7234.3,7671.4,7660
North Lawndale,29,35000,Property,2565,2350,2345,2629,2020,2975,7324,2441.3,2.5,16,13.2,22,7328.6,6714.3,6700,7511.4,8500,6975.1
North Lawndale,29,35000,Society,3423,1916,1764,1591,1031,1477,5271,1757,-53.5,-56.9,-7.2,-16,9780,5474.3,5040,4545.7,4220,5020
Uptown,3,57000,People,1096,940,1158,1148,982,1320,3246,1082,4.7,20.4,15,22,1922.8,1649.1,2031.6,2014,2315.8,1898.2
Uptown,3,57000,Property,1852,1716,1691,2332,1900,2651,5739,1913,25.9,43.1,13.7,39,3249.1,3010.5,2966.7,4091.2,4650.9,3356.1
Uptown,3,57000,Society,424,304,366,388,325,446,1058,352.7,-8.5,5.2,14.9,26,743.9,533.3,642.1,680.7,782.5,618.8
South Lawndale,30,71000,People,1618,1414,1391,1537,1190,1653,4342,1447.3,-5,2.2,7.5,14,2278.9,1991.5,1959.2,2164.8,2328.2,2038.5
South Lawndale,30,71000,Property,1756,1402,1382,1567,1305,1767,4351,1450.3,-10.8,0.6,12.8,22,2473.2,1974.6,1946.5,2207,2488.7,2042.7
South Lawndale,30,71000,Society,1079,766,553,699,495,685,2018,672.7,-35.2,-36.5,-2,2,1519.7,1078.9,778.9,984.5,964.8,947.5
Lower West Side,31,34000,People,783,681,817,921,663,943,2419,806.3,17.6,20.4,2.4,17,2302.9,2002.9,2402.9,2708.8,2773.5,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1103,1597,3763,1254.3,35.1,36,0.7,27,3452.9,3082.4,3320.6,4664.7,4697.1,3689.1
Lower West Side,31,34000,Society,386,316,274,349,267,359,939,313,-9.6,-7,2.9,15,1135.3,929.4,805.9,1026.5,1055.9,920.6
Near South Side,33,29000,People,544,436,635,714,510,692,1785,595,31.2,27.2,-3.1,16,1875.9,1503.4,2189.7,2462.1,2386.2,2051.7
Near South Side,33,29000,Property,1089,958,937,1470,1146,1584,3365,1121.7,35,45.5,7.8,41,3755.2,3303.4,3231,5069,5462.1,3867.9
Near South Side,33,29000,Society,240,224,263,316,234,317,803,267.7,31.7,32.1,0.3,18,827.6,772.4,906.9,1089.7,1093.1,923.1
Armour Square,34,14000,People,342,305,353,415,249,357,1073,357.7,21.3,4.4,-14,-0,2442.9,2178.6,2521.4,2964.3,2550,2555
Armour Square,34,14000,Property,570,447,490,587,467,661,1524,508,3,16,12.6,30,4071.4,3192.9,3500,4192.9,4721.4,3628.6
Armour Square,34,14000,Society,114,97,85,145,67,115,327,109,27.2,0.9,-20.7,6,814.3,692.9,607.1,1035.7,821.4,778.6
Norwood Park,10,38000,People,314,213,299,320,232,347,832,277.3,1.9,10.5,8.4,25,826.3,560.5,786.8,842.1,913.2,729.7
Norwood Park,10,38000,Property,684,702,740,787,468,742,2229,743,15.1,8.5,-5.7,-0,1800,1847.4,1947.4,2071.1,1952.6,1955.3
Norwood Park,10,38000,Society,167,119,160,162,145,197,441,147,-3,18,21.6,34,439.5,313.2,421.1,426.3,518.4,386.8
Near North Side,8,105000,People,2847,1721,2372,2655,1868,2642,6748,2249.3,-6.7,-7.2,-0.5,17,2711.4,1639,2259,2528.6,2516.2,2142.2
Near North Side,8,105000,Property,8606,4712,4931,6793,4830,6900,16436,5478.7,-21.1,-19.8,1.6,26,8196.2,4487.6,4696.2,6469.5,6571.4,5217.8
Near North Side,8,105000,Society,1146,874,1072,1153,920,1255,3099,1033,0.6,9.5,8.8,21,1091.4,832.4,1021,1098.1,1195.2,983.8
Loop,32,42000,People,1893,1211,1538,1930,1474,1986,4679,1559.7,2,4.9,2.9,27,4507.1,2883.3,3661.9,4595.2,4728.6,3713.6
Loop,32,42000,Property,7799,3260,3438,5361,3997,5572,12059,4019.7,-31.3,-28.6,3.9,39,18569,7761.9,8185.7,12764.3,13266.7,9570.7
Loop,32,42000,Society,912,642,617,753,666,893,2012,670.7,-17.4,-2.1,18.6,33,2171.4,1528.6,1469,1792.9,2126.2,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2257,3152,9397,3132.3,-7.8,-4.8,3.2,1,6129.6,5870.4,5877.8,5653.7,5837,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3125,4617,10738,3579.3,13.1,26.2,11.6,29,6775.9,6359.3,5864.8,7661.1,8550,6628.3
South Shore,43,54000,Society,1724,1217,1110,1120,811,1092,3447,1149,-35,-36.7,-2.5,-5,3192.6,2253.7,2055.6,2074.1,2022.2,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1602,2240,6296,2098.7,-13.9,-9.8,4.8,7,7756.3,6471.9,6521.9,6681.2,7000,6558.4
Chatham,44,32000,Property,3064,2453,2479,3164,2191,3300,8096,2698.7,3.3,7.7,4.3,22,9575,7665.6,7746.9,9887.5,10312.5,8433.4
Chatham,44,32000,Society,1262,932,792,769,672,889,2493,831,-39.1,-29.6,15.6,7,3943.8,2912.5,2475,2403.1,2778.1,2596.9
Avalon Park,45,9000,People,434,390,432,359,276,401,1181,393.7,-17.3,-7.6,11.7,2,4822.2,4333.3,4800,3988.9,4455.6,4374.4
Avalon Park,45,9000,Property,539,559,465,626,423,624,1650,550,16.1,15.8,-0.3,13,5988.9,6211.1,5166.7,6955.6,6933.3,6111.1
Avalon Park,45,9000,Society,333,255,228,185,106,152,668,222.7,-44.4,-54.4,-17.8,-32,3700,2833.3,2533.3,2055.6,1688.9,2474.4
South Chicago,46,27000,People,1614,1325,1544,1649,1202,1684,4518,1506,2.2,4.3,2.1,12,5977.8,4907.4,5718.5,6107.4,6237,5577.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1479,2242,5086,1695.3,29.3,41,9,32,5888.9,5433.3,5788.9,7614.8,8303.7,6278.9
South Chicago,46,27000,Society,1061,615,576,682,458,667,1873,624.3,-35.7,-37.1,-2.2,7,3929.6,2277.8,2133.3,2525.9,2470.4,2312.2
Burnside,47,3000,People,133,115,141,105,74,109,361,120.3,-21.1,-18,3.8,-9,4433.3,3833.3,4700,3500,3633.3,4010
Burnside,47,3000,Property,133,164,143,189,128,196,496,165.3,42.1,47.4,3.7,19,4433.3,5466.7,4766.7,6300,6533.3,5510
Burnside,47,3000,Society,109,70,45,51,53,72,166,55.3,-53.2,-33.9,41.2,30,3633.3,2333.3,1500,1700,2400,1843.3
Mckinley Park,59,16000,People,197,239,248,288,207,310,775,258.3,46.2,57.4,7.6,20,1231.2,1493.8,1550,1800,1937.5,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,345,513,1227,409,-6.4,3,10.1,25,3112.5,2487.5,2268.8,2912.5,3206.2,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,65,104,334,111.3,-13.4,-22.4,-10.3,-7,837.5,725,637.5,725,650,695.6
Lake View,6,103000,People,1380,886,1241,1380,983,1361,3507,1169,0,-1.4,-1.4,16,1339.8,860.2,1204.9,1339.8,1321.4,1135
Lake View,6,103000,Property,4074,3035,3128,3981,3124,4366,10144,3381.3,-2.3,7.2,9.7,29,3955.3,2946.6,3036.9,3865,4238.8,3282.8
Lake View,6,103000,Society,537,382,396,477,370,515,1255,418.3,-11.2,-4.1,8,23,521.4,370.9,384.5,463.1,500,406.1
Calumet Heights,48,13000,People,446,412,496,405,330,462,1313,437.7,-9.2,3.6,14.1,6,3430.8,3169.2,3815.4,3115.4,3553.8,3366.9
Calumet Heights,48,13000,Property,655,658,600,724,537,798,1982,660.7,10.5,21.8,10.2,21,5038.5,5061.5,4615.4,5569.2,6138.5,5082.3
Calumet Heights,48,13000,Society,332,221,230,201,124,166,652,217.3,-39.5,-50,-17.4,-24,2553.8,1700,1769.2,1546.2,1276.9,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1517,2126,6320,2106.7,-10.9,-7.8,3.6,1,5910.3,5630.8,5310.3,5264.1,5451.3,5401.8
Roseland,49,39000,Property,2631,2683,2274,2871,2039,3082,7828,2609.3,9.1,17.1,7.3,18,6746.2,6879.5,5830.8,7361.5,7902.6,6690.5
Roseland,49,39000,Society,1618,1119,1051,1004,733,995,3174,1058,-37.9,-38.5,-0.9,-6,4148.7,2869.2,2694.9,2574.4,2551.3,2712.8
North Center,5,35000,People,232,211,223,273,209,294,707,235.7,17.7,26.7,7.7,25,662.9,602.9,637.1,780,840,673.4
North Center,5,35000,Property,933,825,695,962,731,1097,2482,827.3,3.1,17.6,14,33,2665.7,2357.1,1985.7,2748.6,3134.3,2363.7
North Center,5,35000,Society,111,121,106,134,97,135,361,120.3,20.7,21.6,0.7,12,317.1,345.7,302.9,382.9,385.7,343.7
Pullman,50,7000,People,409,316,328,296,257,334,940,313.3,-27.6,-18.3,12.8,7,5842.9,4514.3,4685.7,4228.6,4771.4,4475.7
Pullman,50,7000,Property,500,422,438,486,339,505,1346,448.7,-2.8,1,3.9,13,7142.9,6028.6,6257.1,6942.9,7214.3,6410
Pullman,50,7000,Society,255,187,170,167,116,166,524,174.7,-34.5,-34.9,-0.6,-5,3642.9,2671.4,2428.6,2385.7,2371.4,2495.7
South Deering,51,14000,People,633,639,562,581,431,613,1782,594,-8.2,-3.2,5.5,3,4521.4,4564.3,4014.3,4150,4378.6,4242.9
South Deering,51,14000,Property,857,751,663,908,738,1060,2322,774,6,23.7,16.7,37,6121.4,5364.3,4735.7,6485.7,7571.4,5528.6
South Deering,51,14000,Society,368,250,240,283,238,327,773,257.7,-23.1,-11.1,15.5,27,2628.6,1785.7,1714.3,2021.4,2335.7,1840.7
East Side,52,22000,People,374,340,378,430,353,494,1148,382.7,15,32.1,14.9,29,1700,1545.5,1718.2,1954.5,2245.5,1739.5
East Side,52,22000,Property,376,435,464,530,400,577,1429,476.3,41,53.5,8.9,21,1709.1,1977.3,2109.1,2409.1,2622.7,2165
East Side,52,22000,Society,256,180,170,198,199,271,548,182.7,-22.7,5.9,36.9,48,1163.6,818.2,772.7,900,1231.8,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,844,1160,3753,1251,-23.2,-17.8,7,-7,5426.9,5365.4,4900,4169.2,4461.5,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1664,1233,1877,5017,1672.3,6.8,20.5,12.8,12,5992.3,6753.8,6142.3,6400,7219.2,6431.9
West Pullman,53,26000,Society,902,713,678,628,472,612,2019,673,-30.4,-32.2,-2.5,-9,3469.2,2742.3,2607.7,2415.4,2353.8,2588.5
Riverdale,54,7000,People,581,482,484,519,413,569,1485,495,-10.7,-2.1,9.6,15,8300,6885.7,6914.3,7414.3,8128.6,7071.4
Riverdale,54,7000,Property,482,383,455,542,407,616,1380,460,12.4,27.8,13.7,34,6885.7,5471.4,6500,7742.9,8800,6571.4
Riverdale,54,7000,Society,334,206,186,209,116,181,601,200.3,-37.4,-45.8,-13.4,-10,4771.4,2942.9,2657.1,2985.7,2585.7,2861.4
Hegewisch,55,10000,People,184,174,218,205,165,242,597,199,11.4,31.5,18,22,1840,1740,2180,2050,2420,1990
Hegewisch,55,10000,Property,233,253,309,322,280,372,884,294.7,38.2,59.7,15.5,26,2330,2530,3090,3220,3720,2947
Hegewisch,55,10000,Society,81,81,90,89,101,126,260,86.7,9.9,55.6,41.6,45,810,810,900,890,1260,867
Garfield Ridge,56,35000,People,421,427,437,470,390,536,1334,444.7,11.6,27.3,14,21,1202.9,1220,1248.6,1342.9,1531.4,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1169,981,1385,2949,983,4.6,23.9,18.5,41,3194.3,2562.9,2522.9,3340,3957.1,2808.6
Garfield Ridge,56,35000,Society,328,235,248,306,258,374,789,263,-6.7,14,22.2,42,937.1,671.4,708.6,874.3,1068.6,751.4
Archer Heights,57,14000,People,230,218,240,282,197,288,740,246.7,22.6,25.2,2.1,17,1642.9,1557.1,1714.3,2014.3,2057.1,1762.1
Archer Heights,57,14000,Property,475,383,351,598,381,609,1332,444,25.9,28.2,1.8,37,3392.9,2735.7,2507.1,4271.4,4350,3171.4
Archer Heights,57,14000,Society,109,93,85,120,103,142,298,99.3,10.1,30.3,18.3,43,778.6,664.3,607.1,857.1,1014.3,709.3
Brighton Park,58,45000,People,786,663,741,874,620,886,2278,759.3,11.2,12.7,1.4,17,1746.7,1473.3,1646.7,1942.2,1968.9,1687.3
Brighton Park,58,45000,Property,1030,803,799,954,759,1050,2556,852,-7.4,1.9,10.1,23,2288.9,1784.4,1775.6,2120,2333.3,1893.3
Brighton Park,58,45000,Society,419,333,261,284,229,305,878,292.7,-32.2,-27.2,7.4,4,931.1,740,580,631.1,677.8,650.4
Bridgeport,60,34000,People,408,362,400,414,335,450,1176,392,1.5,10.3,8.7,15,1200,1064.7,1176.5,1217.6,1323.5,1152.9
Bridgeport,60,34000,Property,825,751,694,954,630,943,2399,799.7,15.6,14.3,-1.2,18,2426.5,2208.8,2041.2,2805.9,2773.5,2352.1
Bridgeport,60,34000,Society,222,194,175,184,132,189,553,184.3,-17.1,-14.9,2.7,3,652.9,570.6,514.7,541.2,555.9,542.1
New City,61,44000,People,1584,1438,1520,1549,1239,1712,4507,1502.3,-2.2,8.1,10.5,14,3600,3268.2,3454.5,3520.5,3890.9,3414.3
New City,61,44000,Property,1749,1479,1378,1588,1327,1820,4445,1481.7,-9.2,4.1,14.6,23,3975,3361.4,3131.8,3609.1,4136.4,3367.5
New City,61,44000,Society,937,671,645,660,526,679,1976,658.7,-29.6,-27.5,2.9,3,2129.5,1525,1465.9,1500,1543.2,1497
West Elsdon,62,18000,People,272,217,212,261,200,274,690,230,-4,0.7,5,19,1511.1,1205.6,1177.8,1450,1522.2,1277.8
West Elsdon,62,18000,Property,473,371,396,477,452,625,1244,414.7,0.8,32.1,31,51,2627.8,2061.1,2200,2650,3472.2,2303.9
West Elsdon,62,18000,Society,157,136,98,134,82,125,368,122.7,-14.6,-20.4,-6.7,2,872.2,755.6,544.4,744.4,694.4,681.7
Gage Park,63,40000,People,775,654,638,737,571,803,2029,676.3,-4.9,3.6,9,19,1937.5,1635,1595,1842.5,2007.5,1690.8
Gage Park,63,40000,Property,957,720,769,950,721,1040,2439,813,-0.7,8.7,9.5,28,2392.5,1800,1922.5,2375,2600,2032.5
