community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,247,1180,3831,1277,7.9,7.6,-0.3,-8,2742.5,3187.5,2650,3185,3450,3167.5,2960,2950,3192.5
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,60,221,656,218.7,10.7,12.2,1.4,1,492.5,380,417.5,565,537.5,557.5,545,552.5,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,961,219,976,2908,969.3,2.2,3.8,1.6,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7392.3,7507.7,7456.2
Washington Park,40,13000,Property,906,825,801,1051,1253,1093,1057,205,1020,3403,1134.3,16.7,12.6,-3.5,-10,6969.2,6346.2,6161.5,8084.6,9638.5,8407.7,8130.8,7846.2,8725.4
Washington Park,40,13000,Society,499,327,332,372,354,396,426,105,426,1176,392,-14.6,-14.6,0,9,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3276.9,3015.4
Hyde Park,41,29000,People,489,409,520,567,586,613,541,149,585,1740,580,10.6,19.6,8.1,1,1686.2,1410.3,1793.1,1955.2,2020.7,2113.8,1865.5,2017.2,2000
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1799,406,1783,5084,1694.7,72,70.5,-0.9,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6203.4,6148.3,5843.8
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,60,215,609,203,6.7,11.4,4.4,6,665.5,593.1,486.2,606.9,693.1,696.6,710.3,741.4,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,289,1303,3877,1292.3,-5.9,-5.6,0.3,1,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5429.2,5384.6
Woodlawn,42,24000,Property,1437,1258,1242,1620,1995,1772,1788,423,1845,5555,1851.7,24.4,28.4,3.2,-0,5987.5,5241.7,5175,6750,8312.5,7383.3,7450,7687.5,7715.4
Woodlawn,42,24000,Society,750,537,508,504,548,639,575,136,571,1762,587.3,-23.3,-23.9,-0.7,-3,3125,2237.5,2116.7,2100,2283.3,2662.5,2395.8,2379.2,2447.1
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1351,1219,286,1215,3936,1312,0,-0.3,-0.3,-7,2216.4,2018.2,2156.4,2372.7,2483.6,2456.4,2216.4,2209.1,2385.5
Rogers Park,1,55000,Property,2316,1828,1815,2262,2716,2479,1986,383,1848,7181,2393.7,-14.2,-20.2,-6.9,-23,4210.9,3323.6,3300,4112.7,4938.2,4507.3,3610.9,3360,4352.2
Rogers Park,1,55000,Society,524,362,380,494,566,521,542,131,544,1629,543,3.4,3.8,0.4,0,952.7,658.2,690.9,898.2,1029.1,947.3,985.5,989.1,987.3
Jefferson Park,11,26000,People,255,267,235,275,317,294,285,51,283,896,298.7,11.8,11,-0.7,-5,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1088.5,1148.8
Jefferson Park,11,26000,Property,578,611,498,663,694,609,457,109,461,1760,586.7,-20.9,-20.2,0.9,-21,2223.1,2350,1915.4,2550,2669.2,2342.3,1757.7,1773.1,2256.5
Jefferson Park,11,26000,Society,137,120,111,146,135,148,140,38,141,423,141,2.2,2.9,0.7,0,526.9,461.5,426.9,561.5,519.2,569.2,538.5,542.3,542.3
Forest Glen,12,20000,People,99,115,104,101,99,97,86,18,80,282,94,-13.1,-19.2,-7,-15,495,575,520,505,495,485,430,400,470
Forest Glen,12,20000,Property,306,379,306,450,361,376,258,50,250,995,331.7,-15.7,-18.3,-3.1,-25,1530,1895,1530,2250,1805,1880,1290,1250,1658.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,14,63,214,71.3,12.1,8.6,-3.1,-12,290,300,325,335,395,350,325,315,356.5
North Park,13,18000,People,232,206,187,292,285,339,261,51,250,885,295,12.5,7.8,-4.2,-15,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1388.9,1638.9
North Park,13,18000,Property,458,494,434,600,544,595,599,95,534,1738,579.3,30.8,16.6,-10.9,-8,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2966.7,3218.3
North Park,13,18000,Society,106,78,83,102,104,113,130,26,124,347,115.7,22.6,17,-4.6,7,588.9,433.3,461.1,566.7,577.8,627.8,722.2,688.9,642.8
Albany Park,14,48000,People,664,656,617,696,811,812,731,152,724,2354,784.7,10.1,9,-1,-8,1383.3,1366.7,1285.4,1450,1689.6,1691.7,1522.9,1508.3,1634.8
Albany Park,14,48000,Property,1234,1092,1002,1182,1466,1339,1214,211,1121,4019,1339.7,-1.6,-9.2,-7.7,-16,2570.8,2275,2087.5,2462.5,3054.2,2789.6,2529.2,2335.4,2791
Albany Park,14,48000,Society,323,274,247,320,296,325,399,78,369,1020,340,23.5,14.2,-7.5,9,672.9,570.8,514.6,666.7,616.7,677.1,831.2,768.8,708.3
Portage Park,15,63000,People,968,839,860,902,970,853,786,169,780,2609,869.7,-18.8,-19.4,-0.8,-10,1536.5,1331.7,1365.1,1431.7,1539.7,1354,1247.6,1238.1,1380.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2037,1888,1712,396,1728,5637,1879,10.8,11.8,0.9,-8,2452.4,2257.1,2138.1,2574.6,3233.3,2996.8,2717.5,2742.9,2982.5
Portage Park,15,63000,Society,395,351,330,509,534,472,540,120,526,1546,515.3,36.7,33.2,-2.6,2,627,557.1,523.8,807.9,847.6,749.2,857.1,834.9,817.9
Irving Park,16,52000,People,734,681,672,713,825,805,644,147,622,2274,758,-12.3,-15.3,-3.4,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1238.5,1196.2,1457.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1283,299,1280,4479,1493,-13.1,-13.3,-0.2,-14,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2467.3,2461.5,2871.2
Irving Park,16,52000,Society,331,270,293,379,349,379,374,76,354,1102,367.3,13,6.9,-5.3,-4,636.5,519.2,563.5,728.8,671.2,728.8,719.2,680.8,706.3
Dunning,17,43000,People,437,379,458,435,462,504,412,90,422,1378,459.3,-5.7,-3.4,2.4,-8,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,958.1,981.4,1068.1
Dunning,17,43000,Property,683,805,839,949,1051,983,741,153,713,2775,925,8.5,4.4,-3.8,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1658.1,2151.2
Dunning,17,43000,Society,219,189,231,238,263,226,264,56,260,753,251,20.5,18.7,-1.5,4,509.3,439.5,537.2,553.5,611.6,525.6,614,604.7,583.7
Montclare,18,14000,People,186,175,157,160,175,183,177,42,188,535,178.3,-4.8,1.1,6.2,5,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1342.9,1273.6
Montclare,18,14000,Property,284,303,264,402,444,414,408,91,422,1266,422,43.7,48.6,3.4,0,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,3014.3,3014.3
Montclare,18,14000,Society,83,84,96,104,94,76,82,29,87,252,84,-1.2,4.8,6.1,4,592.9,600,685.7,742.9,671.4,542.9,585.7,621.4,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1283,282,1255,4514,1504.7,-16.6,-18.5,-2.2,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1644.9,1609,1929.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2349,2019,508,2060,6857,2285.7,0.4,2.5,2,-10,2576.9,2203.8,2171.8,2626.9,3191,3011.5,2588.5,2641,2930.4
Belmont Cragin,19,78000,Society,817,743,689,727,870,757,627,136,601,2254,751.3,-23.3,-26.4,-4.1,-20,1047.4,952.6,883.3,932.1,1115.4,970.5,803.8,770.5,963.2
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1001,223,994,3331,1110.3,1.1,0.4,-0.7,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1300,1290.9,1441.9
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2221,1845,374,1808,6460,2153.3,-8.1,-9.9,-2,-16,2606.5,2363.6,2319.5,3210.4,3109.1,2884.4,2396.1,2348.1,2796.5
West Ridge,2,77000,Society,484,332,302,408,458,399,412,89,410,1269,423,-14.9,-15.3,-0.5,-3,628.6,431.2,392.2,529.9,594.8,518.2,535.1,532.5,549.4
Hermosa,20,24000,People,433,397,428,421,582,583,413,83,413,1578,526,-4.6,-4.6,0,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1720.8,1720.8,2191.7
Hermosa,20,24000,Property,596,568,612,688,799,650,578,152,586,2027,675.7,-3,-1.7,1.4,-13,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2408.3,2441.7,2815.4
Hermosa,20,24000,Society,274,218,229,217,241,234,185,49,194,660,220,-32.5,-29.2,4.9,-12,1141.7,908.3,954.2,904.2,1004.2,975,770.8,808.3,916.7
Avondale,21,36000,People,595,546,504,602,628,619,515,112,524,1762,587.3,-13.4,-11.9,1.7,-11,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1430.6,1455.6,1631.4
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1450,378,1500,4366,1455.3,15.7,19.7,3.4,3,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4027.8,4166.7,4042.5
Avondale,21,36000,Society,302,215,194,232,224,253,220,51,219,697,232.3,-27.2,-27.5,-0.5,-6,838.9,597.2,538.9,644.4,622.2,702.8,611.1,608.3,645.3
Logan Square,22,72000,People,1117,976,1023,1041,1365,1255,1022,181,971,3642,1214,-8.5,-13.1,-5,-20,1551.4,1355.6,1420.8,1445.8,1895.8,1743.1,1419.4,1348.6,1686.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3028,706,3070,10241,3413.7,-5.8,-4.5,1.4,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4205.6,4263.9,4741.2
Logan Square,22,72000,Society,565,443,448,421,415,468,463,90,438,1346,448.7,-18.1,-22.5,-5.4,-2,784.7,615.3,622.2,584.7,576.4,650,643.1,608.3,623.2
Humboldt Park,23,54000,People,2466,2278,2125,2202,2517,2403,1983,404,1952,6903,2301,-19.6,-20.8,-1.6,-15,4566.7,4218.5,3935.2,4077.8,4661.1,4450,3672.2,3614.8,4261.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2595,2257,498,2277,7602,2534,-12.2,-11.5,0.9,-10,4763,4525.9,4209.3,4663,5092.6,4805.6,4179.6,4216.7,4692.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1905,374,1636,5677,1892.3,-36.2,-45.2,-14.1,-14,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3527.8,3029.6,3504.3
West Town,24,88000,People,1746,1285,1556,1690,1952,1783,1456,325,1430,5191,1730.3,-16.6,-18.1,-1.8,-17,1984.1,1460.2,1768.2,1920.5,2218.2,2026.1,1654.5,1625,1966.2
West Town,24,88000,Property,4919,3526,3565,4884,5425,5559,4796,1088,4888,15780,5260,-2.5,-0.6,1.9,-7,5589.8,4006.8,4051.1,5550,6164.8,6317,5450,5554.5,5977.3
West Town,24,88000,Society,645,471,533,687,643,662,610,119,579,1915,638.3,-5.4,-10.2,-5.1,-9,733,535.2,605.7,780.7,730.7,752.3,693.2,658,725.3
Austin,25,97000,People,5709,5356,4670,4389,4816,5095,4409,963,4390,14320,4773.3,-22.8,-23.1,-0.4,-8,5885.6,5521.6,4814.4,4524.7,4964.9,5252.6,4545.4,4525.8,4920.9
Austin,25,97000,Property,5689,5027,4733,5637,5581,5424,4928,1011,4696,15933,5311,-13.4,-17.5,-4.7,-12,5864.9,5182.5,4879.4,5811.3,5753.6,5591.8,5080.4,4841.2,5475.3
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2439,524,2224,7170,2390,-28,-34.3,-8.8,-7,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2514.4,2292.8,2463.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1336,232,1289,4321,1440.3,-29.7,-32.2,-3.5,-11,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7858.8,7582.4,8472.4
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1092,242,1110,3724,1241.3,-29.8,-28.6,1.6,-11,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6423.5,6529.4,7301.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,246,877,3049,1016.3,-68.3,-68.4,-0.3,-14,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5158.8,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1412,242,1373,4695,1565,-18.8,-21,-2.8,-12,8695,7190,7390,7050,8340,8075,7060,6865,7825
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1336,310,1340,4635,1545,-14.8,-14.5,0.3,-13,7840,6700,6715,8300,9150,7345,6680,6700,7725
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,153,911,2547,849,-24.5,-32.8,-11,7,6780,4810,4540,3670,3690,3925,5120,4555,4245
Near West Side,28,68000,People,2472,1897,2109,2410,2891,3057,2814,615,2832,8762,2920.7,13.8,14.6,0.6,-3,3635.3,2789.7,3101.5,3544.1,4251.5,4495.6,4138.2,4164.7,4295.1
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6627,6205,1372,6371,19229,6409.7,10.4,13.3,2.7,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9745.6,9125,9369.1,9426
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1282,286,1266,3695,1231.7,0.4,-0.9,-1.2,3,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1885.3,1861.8,1811.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2831,2366,495,2363,7977,2659,-22,-22.1,-0.1,-11,8665.7,8445.7,7300,7231.4,7942.9,8088.6,6760,6751.4,7597.1
North Lawndale,29,35000,Property,2565,2350,2345,2652,2827,2377,2031,475,2035,7235,2411.7,-20.8,-20.7,0.2,-16,7328.6,6714.3,6700,7577.1,8077.1,6791.4,5802.9,5814.3,6890.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1399,2015,404,1839,4954,1651.3,-41.1,-46.3,-8.7,11,9780,5474.3,5040,4551.4,4400,3997.1,5757.1,5254.3,4718
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1340,252,1268,4179,1393,22.3,15.7,-5.4,-9,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2350.9,2224.6,2443.9
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2637,2409,450,2377,7783,2594.3,30.1,28.3,-1.3,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4626.3,4226.3,4170.2,4551.4
Uptown,3,57000,Society,424,304,366,390,464,435,405,106,416,1304,434.7,-4.5,-1.9,2.7,-4,743.9,533.3,642.1,684.2,814,763.2,710.5,729.8,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,293,1465,5095,1698.3,-9.8,-9.5,0.4,-14,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2063.4,2392
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,312,1435,5087,1695.7,-17.2,-18.3,-1.3,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2021.1,2388.3
South Lawndale,30,71000,Society,1079,766,553,703,751,699,814,170,772,2264,754.7,-24.6,-28.5,-5.2,2,1519.7,1078.9,778.9,990.1,1057.7,984.5,1146.5,1087.3,1063
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,204,952,3093,1031,20.1,21.6,1.3,-8,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2800,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1394,308,1412,4683,1561,18.7,20.3,1.3,-10,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4100,4152.9,4591.2
Lower West Side,31,34000,Society,386,316,274,351,378,431,333,91,349,1142,380.7,-13.7,-9.6,4.8,-8,1135.3,929.4,805.9,1032.4,1111.8,1267.6,979.4,1026.5,1119.7
Near South Side,33,29000,People,544,436,635,717,731,772,654,144,648,2157,719,20.2,19.1,-0.9,-10,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2234.5,2479.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1261,256,1226,4454,1484.7,15.8,12.6,-2.8,-17,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4348.3,4227.6,5119.7
Near South Side,33,29000,Society,240,224,263,321,335,431,513,118,507,1279,426.3,113.8,111.2,-1.2,19,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1748.3,1470
Armour Square,34,14000,People,342,305,353,416,365,391,377,67,366,1133,377.7,10.2,7,-2.9,-3,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2692.9,2614.3,2697.9
Armour Square,34,14000,Property,570,447,490,592,689,589,655,166,661,1933,644.3,14.9,16,0.9,3,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4721.4,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,17,117,344,114.7,11.4,2.6,-7.9,2,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,835.7,819.3
Norwood Park,10,38000,People,314,213,299,322,331,304,271,59,269,906,302,-13.7,-14.3,-0.7,-11,826.3,560.5,786.8,847.4,871.1,800,713.2,707.9,794.7
Norwood Park,10,38000,Property,684,702,740,790,748,806,682,172,680,2236,745.3,-0.3,-0.6,-0.3,-9,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1794.7,1789.5,1961.3
Norwood Park,10,38000,Society,167,119,160,163,204,158,169,38,167,531,177,1.2,0,-1.2,-6,439.5,313.2,421.1,428.9,536.8,415.8,444.7,439.5,465.8
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2819,2682,571,2668,8273,2757.7,-5.8,-6.3,-0.5,-3,2711.4,1639,2259,2539,2640,2684.8,2554.3,2541,2626.4
Near North Side,8,105000,Property,8606,4712,4931,6827,7074,7186,7236,1482,7233,21496,7165.3,-15.9,-16,-0,1,8196.2,4487.6,4696.2,6501.9,6737.1,6843.8,6891.4,6888.6,6824.1
Near North Side,8,105000,Society,1146,874,1072,1155,1347,1425,1203,275,1159,3975,1325,5,1.1,-3.7,-13,1091.4,832.4,1021,1100,1282.9,1357.1,1145.7,1103.8,1261.9
Loop,32,42000,People,1893,1211,1538,1936,2083,2072,1956,460,1984,6111,2037,3.3,4.8,1.4,-3,4507.1,2883.3,3661.9,4609.5,4959.5,4933.3,4657.1,4723.8,4850
Loop,32,42000,Property,7799,3260,3438,5378,5750,5982,5273,1094,5217,17005,5668.3,-32.4,-33.1,-1.1,-8,18569,7761.9,8185.7,12804.8,13690.5,14242.9,12554.8,12421.4,13496
Loop,32,42000,Society,912,642,617,752,974,1272,1342,260,1246,3588,1196,47.1,36.6,-7.2,4,2171.4,1528.6,1469,1790.5,2319,3028.6,3195.2,2966.7,2847.6
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3170,670,3131,9696,3232,-4.2,-5.4,-1.2,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5870.4,5798.1,5985.2
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3738,852,3770,12182,4060.7,2.2,3,0.9,-7,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6922.2,6981.5,7519.8
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1191,321,1234,3528,1176,-30.9,-28.4,3.6,5,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2205.6,2285.2,2177.8
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1890,443,1924,6364,2121.3,-23.9,-22.5,1.8,-9,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5906.2,6012.5,6629.1
Chatham,44,32000,Property,3064,2453,2479,3184,3181,2745,2644,529,2494,8570,2856.7,-13.7,-18.6,-5.7,-13,9575,7665.6,7746.9,9950,9940.6,8578.1,8262.5,7793.8,8927.2
Chatham,44,32000,Society,1262,932,792,769,948,902,817,188,821,2667,889,-35.3,-34.9,0.5,-8,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2553.1,2565.6,2778.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,88,359,1146,382,-17.3,-17.3,0,-6,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,3988.9,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,95,536,1779,593,3.2,-0.6,-3.6,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5955.6,6588.9
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,35,134,452,150.7,-59.2,-59.8,-1.5,-11,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1488.9,1674.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,308,1351,4502,1500.7,-17.3,-16.3,1.2,-10,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,5003.7,5558.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1778,337,1754,5702,1900.7,11.8,10.3,-1.3,-8,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6585.2,6496.3,7039.6
South Chicago,46,27000,Society,1061,615,576,682,611,602,608,141,599,1821,607,-42.7,-43.5,-1.5,-1,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2251.9,2218.5,2248.1
Burnside,47,3000,People,133,115,141,106,97,104,96,12,84,297,99,-27.8,-36.8,-12.5,-15,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,2800,3300
Burnside,47,3000,Property,133,164,143,193,173,127,118,27,133,418,139.3,-11.3,0,12.7,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4433.3,4643.3
Burnside,47,3000,Society,109,70,45,51,71,63,37,12,38,171,57,-66.1,-65.1,2.7,-33,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1266.7,1900
Mckinley Park,59,16000,People,197,239,248,289,319,301,253,66,255,873,291,28.4,29.4,0.8,-12,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1581.2,1593.8,1818.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,104,530,1718,572.7,11.2,6.4,-4.3,-7,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3312.5,3579.4
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,27,135,341,113.7,-2.2,0.7,3.1,19,837.5,725,637.5,731.2,625,687.5,818.8,843.8,710.6
Lake View,6,103000,People,1380,886,1241,1390,1412,1531,1359,270,1344,4302,1434,-1.5,-2.6,-1.1,-6,1339.8,860.2,1204.9,1349.5,1370.9,1486.4,1319.4,1304.9,1392.2
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4751,4124,883,4143,13534,4511.3,1.2,1.7,0.5,-8,3955.3,2946.6,3036.9,3887.4,4523.3,4612.6,4003.9,4022.3,4379.9
Lake View,6,103000,Society,537,382,396,481,497,546,517,101,474,1560,520,-3.7,-11.7,-8.3,-9,521.4,370.9,384.5,467,482.5,530.1,501.9,460.2,504.9
Calumet Heights,48,13000,People,446,412,496,405,490,414,410,82,399,1314,438,-8.1,-10.5,-2.7,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3153.8,3069.2,3369.2
Calumet Heights,48,13000,Property,655,658,600,731,865,737,769,136,715,2371,790.3,17.4,9.2,-7,-10,5038.5,5061.5,4615.4,5623.1,6653.8,5669.2,5915.4,5500,6079.2
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,39,161,533,177.7,-54.5,-51.5,6.6,-9,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1238.5,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1992,1859,385,1836,5990,1996.7,-19.3,-20.3,-1.2,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5107.7,4766.7,4707.7,5119.7
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2408,452,2258,7974,2658,-8.5,-14.2,-6.2,-15,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6174.4,5789.7,6815.4
