community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Town,24,88000,Property,4919,3526,3565,4874,5415,5534,676,5298,13854,4618,10.1,7.7,-2.2,15,5589.8,4006.8,4051.1,5538.6,6153.4,6288.6,6020.5,5247.7
West Town,24,88000,Society,645,471,533,687,643,659,105,657,1863,621,-0.3,1.9,2.2,6,733,535.2,605.7,780.7,730.7,748.9,746.6,705.7
Austin,25,97000,People,5709,5356,4670,4383,4810,5083,687,4961,13863,4621,-15.7,-13.1,3.1,7,5885.6,5521.6,4814.4,4518.6,4958.8,5240.2,5114.4,4763.9
Austin,25,97000,Property,5689,5027,4733,5627,5573,5382,865,5377,15933,5311,-2,-5.5,-3.5,1,5864.9,5182.5,4879.4,5801,5745.4,5548.5,5543.3,5475.3
Austin,25,97000,Society,3386,2377,2291,2267,2294,2423,541,2546,6852,2284,-32.3,-24.8,11,11,3490.7,2450.5,2361.9,2337.1,2364.9,2497.9,2624.7,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1445,191,1382,4522,1507.3,-19.4,-27.3,-9.8,-8,11182.4,10705.9,9194.1,8394.1,9011.8,8500,8129.4,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1408,1209,154,1161,4114,1371.3,-9.5,-25.3,-17.5,-15,9147.1,8735.3,7700,8217.6,8282.4,7111.8,6829.4,8066.5
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1104,178,1023,3713,1237.7,-61.6,-63.1,-3.9,-17,16317.6,9841.2,8529.4,7052.9,6258.8,6494.1,6017.6,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,198,1547,4555,1518.3,-4.1,-11,-7.3,2,8695,7190,7390,7045,8340,8090,7735,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1459,221,1445,4822,1607.3,16.3,-7.8,-20.7,-10,7840,6700,6715,8280,9115,7295,7225,8036.5
East Garfield Park,27,20000,Society,1356,962,908,734,737,784,197,829,2379,793,-45.6,-38.9,12.5,5,6780,4810,4540,3670,3685,3920,4145,3965
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3045,402,2964,7409,2469.7,17,19.9,2.5,20,3635.3,2789.7,3101.5,3541.2,4252.9,4477.9,4358.8,3631.9
Near West Side,28,68000,Property,5623,3818,4056,6058,6387,6591,818,6317,16501,5500.3,13.6,12.3,-1.1,15,8269.1,5614.7,5964.7,8908.8,9392.6,9692.6,9289.7,8088.7
Near West Side,28,68000,Society,1277,804,768,1055,1130,1279,202,1275,2953,984.3,-11.5,-0.2,12.8,30,1877.9,1182.4,1129.4,1551.5,1661.8,1880.9,1875,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2819,340,2660,7864,2621.3,-8.4,-12.3,-4.3,1,8665.7,8445.7,7300,7228.6,7940,8054.3,7600,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2370,316,2307,7809,2603,9.9,-10.1,-18.2,-11,7328.6,6714.3,6700,7554.3,8057.1,6771.4,6591.4,7437.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1537,1388,418,1561,4894,1631.3,-55.1,-54.4,1.6,-4,9780,5474.3,5040,4551.4,4391.4,3965.7,4460,4660.9
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,231,1424,3719,1239.7,28.6,29.9,1,15,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2498.2,2174.9
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2621,329,2550,6762,2254,47.6,37.7,-6.7,13,3249.1,3010.5,2966.7,4101.8,4794.7,4598.2,4473.7,3954.4
Uptown,3,57000,Society,424,304,366,390,464,431,69,417,1220,406.7,9.4,-1.7,-10.1,3,743.9,533.3,642.1,684.2,814,756.1,731.6,713.5
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1849,198,1724,4713,1571,10,6.6,-3.1,10,2278.9,1991.5,1959.2,2171.8,2507,2604.2,2428.2,2212.7
South Lawndale,30,71000,Property,1756,1402,1382,1592,1909,1701,200,1568,4883,1627.7,8.7,-10.7,-17.9,-4,2473.2,1974.6,1946.5,2242.3,2688.7,2395.8,2208.5,2292.5
South Lawndale,30,71000,Society,1079,766,553,702,748,698,143,700,2003,667.7,-30.7,-35.1,-6.4,5,1519.7,1078.9,778.9,988.7,1053.5,983.1,985.9,940.4
Lower West Side,31,34000,People,783,681,817,919,1066,1083,138,1049,2802,934,36.1,34,-1.6,12,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3085.3,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,198,1567,4349,1449.7,38.5,33.5,-3.6,8,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4608.8,4263.8
Lower West Side,31,34000,Society,386,316,274,351,377,427,50,392,1002,334,-2.3,1.6,4,17,1135.3,929.4,805.9,1032.4,1108.8,1255.9,1152.9,982.4
Near South Side,33,29000,People,544,436,635,716,729,767,113,742,2080,693.3,34,36.4,1.8,7,1875.9,1503.4,2189.7,2469,2513.8,2644.8,2558.6,2390.7
Near South Side,33,29000,Property,1089,958,937,1485,1648,1521,196,1472,4070,1356.7,51.3,35.2,-10.7,8,3755.2,3303.4,3231,5120.7,5682.8,5244.8,5075.9,4678.3
Near South Side,33,29000,Society,240,224,263,320,335,430,82,449,918,306,39.6,87.1,34,47,827.6,772.4,906.9,1103.4,1155.2,1482.8,1548.3,1055.2
Armour Square,34,14000,People,342,305,353,416,365,390,50,385,1134,378,6.7,12.6,5.5,2,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2750,2700
Armour Square,34,14000,Property,570,447,490,591,688,583,96,584,1769,589.7,20.7,2.5,-15.1,-1,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4171.4,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,122,16,128,324,108,-17.5,12.3,36.2,19,814.3,692.9,607.1,1035.7,671.4,871.4,914.3,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,41,293,952,317.3,5.4,-6.7,-11.5,-8,826.3,560.5,786.8,847.4,871.1,797.4,771.1,835
Norwood Park,10,38000,Property,684,702,740,790,746,800,102,751,2276,758.7,9.1,9.8,0.7,-1,1800,1847.4,1947.4,2078.9,1963.2,2105.3,1976.3,1996.6
Norwood Park,10,38000,Society,167,119,160,163,202,157,29,161,525,175,21,-3.6,-20.3,-8,439.5,313.2,421.1,428.9,531.6,413.2,423.7,460.5
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2814,373,2733,7805,2601.7,-2.7,-4,-1.4,5,2711.4,1639,2259,2535.2,2639,2680,2602.9,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6819,7058,7147,969,6957,18808,6269.3,-18,-19.2,-1.4,11,8196.2,4487.6,4696.2,6494.3,6721.9,6806.7,6625.7,5970.8
Near North Side,8,105000,Society,1146,874,1072,1154,1344,1410,222,1341,3570,1190,17.3,17,-0.2,13,1091.4,832.4,1021,1099,1280,1342.9,1277.1,1133.3
Loop,32,42000,People,1893,1211,1538,1933,2079,2074,297,2040,5550,1850,9.8,7.8,-1.9,10,4507.1,2883.3,3661.9,4602.4,4950,4938.1,4857.1,4404.8
Loop,32,42000,Property,7799,3260,3438,5374,5745,5946,748,5725,14557,4852.3,-26.3,-26.6,-0.3,18,18569,7761.9,8185.7,12795.2,13678.6,14157.1,13631,11553.1
Loop,32,42000,Society,912,642,617,752,973,1268,268,1309,2342,780.7,6.7,43.5,34.5,68,2171.4,1528.6,1469,1790.5,2316.7,3019,3116.7,1858.8
South Shore,43,54000,People,3310,3170,3174,3054,3163,3356,530,3286,9391,3130.3,-4.4,-0.7,3.9,5,6129.6,5870.4,5877.8,5655.6,5857.4,6214.8,6085.2,5796.9
South Shore,43,54000,Property,3659,3434,3167,4148,4478,3928,540,3819,11793,3931,22.4,4.4,-14.7,-3,6775.9,6359.3,5864.8,7681.5,8292.6,7274.1,7072.2,7279.6
South Shore,43,54000,Society,1724,1217,1110,1119,1140,1191,189,1160,3369,1123,-33.9,-32.7,1.8,3,3192.6,2253.7,2055.6,2072.2,2111.1,2205.6,2148.1,2079.6
Chatham,44,32000,People,2482,2071,2087,2132,2255,2216,275,2124,6474,2158,-9.1,-14.4,-5.8,-2,7756.3,6471.9,6521.9,6662.5,7046.9,6925,6637.5,6743.8
Chatham,44,32000,Property,3064,2453,2479,3179,3171,2720,460,2658,8829,2943,3.5,-13.3,-16.2,-10,9575,7665.6,7746.9,9934.4,9909.4,8500,8306.2,9196.9
Chatham,44,32000,Society,1262,932,792,769,947,896,123,838,2508,836,-25,-33.6,-11.5,0,3943.8,2912.5,2475,2403.1,2959.4,2800,2618.8,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,61,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4133.3,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,577,81,575,1736,578.7,18.4,6.7,-9.9,-1,5988.9,6211.1,5166.7,7033.3,7088.9,6411.1,6388.9,6430
Avalon Park,45,9000,Society,333,255,228,185,157,157,24,149,570,190,-52.9,-55.3,-5.1,-22,3700,2833.3,2533.3,2055.6,1744.4,1744.4,1655.6,2111.1
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,203,1483,4830,1610,1.1,-8.1,-9.1,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5492.6,5963
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1769,268,1733,5767,1922.3,34.3,9,-18.8,-10,5888.9,5433.3,5788.9,7663,7907.4,6551.9,6418.5,7119.6
South Chicago,46,27000,Society,1061,615,576,682,611,599,88,575,1869,623,-42.4,-45.8,-5.9,-8,3929.6,2277.8,2133.3,2525.9,2263,2218.5,2129.6,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,20,107,344,114.7,-26.3,-19.5,9.2,-7,4433.3,3833.3,4700,3500,3266.7,3466.7,3566.7,3823.3
Burnside,47,3000,Property,133,164,143,192,173,125,11,122,508,169.3,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4066.7,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,9,60,167,55.7,-34.9,-45,-15.5,8,3633.3,2333.3,1500,1700,2366.7,2033.3,2000,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,45,309,855,285,61.9,56.9,-3.1,8,1231.2,1493.8,1550,1800,1993.8,1881.2,1931.2,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,614,93,610,1381,460.3,10.6,22.5,10.7,33,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3812.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,17,100,319,106.3,-25.4,-25.4,0,-6,837.5,725,637.5,731.2,625,687.5,625,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1522,197,1493,4043,1347.7,2.3,8.2,5.7,11,1339.8,860.2,1204.9,1349.5,1370.9,1477.7,1449.5,1308.4
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4711,591,4619,11776,3925.3,14.1,13.4,-0.6,18,3955.3,2946.6,3036.9,3882.5,4513.6,4573.8,4484.5,3811
Lake View,6,103000,Society,537,382,396,481,495,540,101,566,1372,457.3,-7.8,5.4,14.3,24,521.4,370.9,384.5,467,480.6,524.3,549.5,444
Calumet Heights,48,13000,People,446,412,496,405,490,413,70,395,1391,463.7,9.9,-11.4,-19.4,-15,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3038.5,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,728,127,706,2194,731.3,31.9,7.8,-18.3,-3,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5430.8,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,186,195,22,171,618,206,-44,-48.5,-8.1,-17,2553.8,1700,1769.2,1553.8,1430.8,1500,1315.4,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1988,293,1947,6260,2086.7,-7.4,-15.5,-8.8,-7,5910.3,5630.8,5310.3,5269.2,5471.8,5097.4,4992.3,5350.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2608,427,2568,8091,2697,11.3,-2.4,-12.3,-5,6746.2,6879.5,5830.8,7410.3,7505.1,6687.2,6584.6,6915.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1011,181,1002,3092,1030.7,-36,-38.1,-3.3,-3,4148.7,2869.2,2694.9,2576.9,2656.4,2592.3,2569.2,2642.8
North Center,5,35000,People,232,211,223,272,310,277,23,244,805,268.3,33.6,5.2,-21.3,-9,662.9,602.9,637.1,777.1,885.7,791.4,697.1,766.6
North Center,5,35000,Property,933,825,695,973,1050,976,112,962,2718,906,12.5,3.1,-8.4,6,2665.7,2357.1,1985.7,2780,3000,2788.6,2748.6,2588.6
North Center,5,35000,Society,111,121,106,134,135,122,31,134,375,125,21.6,20.7,-0.7,7,317.1,345.7,302.9,382.9,385.7,348.6,382.9,357.1
Pullman,50,7000,People,409,316,328,297,390,360,56,348,1015,338.3,-4.6,-14.9,-10.8,3,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,4971.4,4832.9
Pullman,50,7000,Property,500,422,438,492,541,579,113,597,1471,490.3,8.2,19.4,10.4,22,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8528.6,7004.3
Pullman,50,7000,Society,255,187,170,168,165,180,34,183,503,167.7,-35.3,-28.2,10.9,9,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2614.3,2395.7
South Deering,51,14000,People,633,639,562,580,625,598,93,596,1767,589,-1.3,-5.8,-4.6,1,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4257.1,4207.1
South Deering,51,14000,Property,857,751,663,912,1106,1026,154,991,2681,893.7,29.1,15.6,-10.4,11,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7078.6,6383.6
South Deering,51,14000,Society,368,250,240,284,335,257,45,256,859,286.3,-9,-30.4,-23.6,-11,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1828.6,2045
East Side,52,22000,People,374,340,378,430,499,420,66,410,1307,435.7,33.4,9.6,-17.8,-6,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1863.6,1980.5
East Side,52,22000,Property,376,435,464,534,688,667,97,678,1686,562,83,80.3,-1.5,21,1709.1,1977.3,2109.1,2427.3,3127.3,3031.8,3081.8,2554.5
