community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Rogers Park,1,55000,People,1219,1110,1186,1299,955,1335,3595,1198.3,6.6,9.5,2.8,11,2216.4,2018.2,2156.4,2361.8,2427.3,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1765,2444,5896,1965.3,-2.7,5.5,8.5,24,4210.9,3323.6,3300,4096.4,4443.6,3573.3
Rogers Park,1,55000,Society,524,362,380,492,386,524,1234,411.3,-6.1,0,6.5,27,952.7,658.2,690.9,894.5,952.7,747.8
Jefferson Park,11,26000,People,255,267,235,274,237,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Jefferson Park,11,26000,Property,578,611,498,656,480,683,1765,588.3,13.5,18.2,4.1,16,2223.1,2350,1915.4,2523.1,2626.9,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,107,164,378,126,7.3,19.7,11.6,30,526.9,461.5,426.9,565.4,630.8,484.6
Forest Glen,12,20000,People,99,115,104,99,71,93,318,106,0,-6.1,-6.1,-12,495,575,520,495,465,530
Forest Glen,12,20000,Property,306,379,306,447,238,416,1132,377.3,46.1,35.9,-6.9,10,1530,1895,1530,2235,2080,1886.5
Forest Glen,12,20000,Society,58,60,65,67,53,76,192,64,15.5,31,13.4,19,290,300,325,335,380,320
North Park,13,18000,People,232,206,187,291,194,269,684,228,25.4,15.9,-7.6,18,1288.9,1144.4,1038.9,1616.7,1494.4,1266.7
North Park,13,18000,Property,458,494,434,598,350,541,1526,508.7,30.6,18.1,-9.5,6,2544.4,2744.4,2411.1,3322.2,3005.6,2826.1
North Park,13,18000,Society,106,78,83,102,69,90,263,87.7,-3.8,-15.1,-11.8,3,588.9,433.3,461.1,566.7,500,487.2
Albany Park,14,48000,People,664,656,617,694,571,774,1967,655.7,4.5,16.6,11.5,18,1383.3,1366.7,1285.4,1445.8,1612.5,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1024,1484,3271,1090.3,-4.6,20.3,26.1,36,2570.8,2275,2087.5,2452.1,3091.7,2271.5
Albany Park,14,48000,Society,323,274,247,320,216,300,841,280.3,-0.9,-7.1,-6.2,7,672.9,570.8,514.6,666.7,625,584
Portage Park,15,63000,People,968,839,860,897,688,948,2596,865.3,-7.3,-2.1,5.7,10,1536.5,1331.7,1365.1,1423.8,1504.8,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1384,2003,4382,1460.7,4.4,29.6,24.2,37,2452.4,2257.1,2138.1,2560.3,3179.4,2318.6
Portage Park,15,63000,Society,395,351,330,508,373,495,1189,396.3,28.6,25.3,-2.6,25,627,557.1,523.8,806.3,785.7,629
Irving Park,16,52000,People,734,681,672,708,563,787,2061,687,-3.5,7.2,11.2,15,1411.5,1309.6,1292.3,1361.5,1513.5,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1128,1710,4043,1347.7,2.9,15.8,12.5,27,2840.4,2409.6,2442.3,2923.1,3288.5,2591.7
Irving Park,16,52000,Society,331,270,293,378,244,357,941,313.7,14.2,7.9,-5.6,14,636.5,519.2,563.5,726.9,686.5,603.3
Dunning,17,43000,People,437,379,458,432,315,428,1269,423,-1.1,-2.1,-0.9,1,1016.3,881.4,1065.1,1004.7,995.3,983.7
Dunning,17,43000,Property,683,805,839,940,694,1087,2584,861.3,37.6,59.2,15.6,26,1588.4,1872.1,1951.2,2186,2527.9,2003
Dunning,17,43000,Society,219,189,231,237,189,249,657,219,8.2,13.7,5.1,14,509.3,439.5,537.2,551.2,579.1,509.3
Montclare,18,14000,People,186,175,157,160,124,175,492,164,-14,-5.9,9.4,7,1328.6,1250,1121.4,1142.9,1250,1171.4
Montclare,18,14000,Property,284,303,264,402,318,479,969,323,41.5,68.7,19.2,48,2028.6,2164.3,1885.7,2871.4,3421.4,2307.1
Montclare,18,14000,Society,83,84,96,104,69,88,284,94.7,25.3,6,-15.4,-7,592.9,600,685.7,742.9,628.6,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1077,1459,3919,1306.3,-13.3,-5.2,9.4,12,1973.1,1694.9,1619.2,1710.3,1870.5,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1724,2514,5440,1813.3,0.8,25.1,24,39,2576.9,2203.8,2171.8,2598.7,3223.1,2324.7
Belmont Cragin,19,78000,Society,817,743,689,726,606,791,2158,719.3,-11.1,-3.2,9,10,1047.4,952.6,883.3,930.8,1014.1,922.2
West Ridge,2,77000,People,990,951,918,1102,819,1157,2971,990.3,11.3,16.9,5,17,1285.7,1235.1,1192.2,1431.2,1502.6,1286.1
West Ridge,2,77000,Property,2007,1820,1786,2461,1622,2427,6067,2022.3,22.6,20.9,-1.4,20,2606.5,2363.6,2319.5,3196.1,3151.9,2626.4
West Ridge,2,77000,Society,484,332,302,394,311,432,1028,342.7,-18.6,-10.7,9.6,26,628.6,431.2,392.2,511.7,561,445.1
Hermosa,20,24000,People,433,397,428,417,382,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Hermosa,20,24000,Property,596,568,612,684,557,817,1864,621.3,14.8,37.1,19.4,31,2483.3,2366.7,2550,2850,3404.2,2588.7
Hermosa,20,24000,Society,274,218,229,217,163,214,664,221.3,-20.8,-21.9,-1.4,-3,1141.7,908.3,954.2,904.2,891.7,922.1
Avondale,21,36000,People,595,546,504,599,425,603,1649,549.7,0.7,1.3,0.7,10,1652.8,1516.7,1400,1663.9,1675,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,925,1333,3116,1038.7,-7.5,6.4,15,28,3480.6,2950,2486.1,3219.4,3702.8,2885.3
Avondale,21,36000,Society,302,215,194,232,139,202,641,213.7,-23.2,-33.1,-12.9,-5,838.9,597.2,538.9,644.4,561.1,593.6
Logan Square,22,72000,People,1117,976,1023,1039,910,1217,3038,1012.7,-7,9,17.1,20,1551.4,1355.6,1420.8,1443.1,1690.3,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2378,3317,7124,2374.7,-17.7,3.1,25.3,40,4466.7,3236.1,2981.9,3676.4,4606.9,3298.2
Logan Square,22,72000,Society,565,443,448,417,269,399,1308,436,-26.2,-29.4,-4.3,-8,784.7,615.3,622.2,579.2,554.2,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2192,1714,2428,6595,2198.3,-11.1,-1.5,10.8,10,4566.7,4218.5,3935.2,4059.3,4496.3,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1890,2886,7215,2405,-2.9,12.2,15.5,20,4763,4525.9,4209.3,4625.9,5344.4,4453.7
Humboldt Park,23,54000,Society,2984,1927,1680,1430,1081,1418,5037,1679,-52.1,-52.5,-0.8,-16,5525.9,3568.5,3111.1,2648.1,2625.9,3109.3
West Town,24,88000,People,1746,1285,1556,1687,1337,1888,4528,1509.3,-3.4,8.1,11.9,25,1984.1,1460.2,1768.2,1917,2145.5,1715.1
West Town,24,88000,Property,4919,3526,3565,4858,3805,5500,11949,3983,-1.2,11.8,13.2,38,5589.8,4006.8,4051.1,5520.5,6250,4526.1
West Town,24,88000,Society,645,471,533,687,440,618,1691,563.7,6.5,-4.2,-10,10,733,535.2,605.7,780.7,702.3,640.6
Austin,25,97000,People,5709,5356,4670,4380,3355,4544,14406,4802,-23.3,-20.4,3.7,-5,5885.6,5521.6,4814.4,4515.5,4684.5,4950.5
Austin,25,97000,Property,5689,5027,4733,5603,3910,5899,15363,5121,-1.5,3.7,5.3,15,5864.9,5182.5,4879.4,5776.3,6081.4,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1632,2164,6931,2310.3,-33.2,-36.1,-4.4,-6,3490.7,2450.5,2361.9,2333,2230.9,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1090,1495,4808,1602.7,-25,-21.4,4.9,-7,11182.4,10705.9,9194.1,8382.4,8794.1,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1007,1513,4184,1394.7,-10.6,-2.7,8.8,8,9147.1,8735.3,7700,8176.5,8900,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,760,1023,4316,1438.7,-57,-63.1,-14.2,-29,16317.6,9841.2,8529.4,7017.6,6017.6,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1142,1564,4322,1440.7,-19.1,-10.1,11.2,9,8695,7190,7390,7030,7820,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1279,1873,4327,1442.3,4.8,19.5,13.9,30,7840,6700,6715,8220,9365,7211.5
East Garfield Park,27,20000,Society,1356,962,908,731,525,711,2601,867,-46.1,-47.6,-2.7,-18,6780,4810,4540,3655,3555,4335
Near West Side,28,68000,People,2472,1897,2109,2396,1966,2685,6402,2134,-3.1,8.6,12.1,26,3635.3,2789.7,3101.5,3523.5,3948.5,3138.2
Near West Side,28,68000,Property,5623,3818,4056,6037,4424,6537,13911,4637,7.4,16.3,8.3,41,8269.1,5614.7,5964.7,8877.9,9613.2,6819.1
Near West Side,28,68000,Society,1277,804,768,1053,757,1050,2625,875,-17.5,-17.8,-0.3,20,1877.9,1182.4,1129.4,1548.5,1544.1,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,1985,2680,8043,2681,-16.5,-11.6,5.8,-0,8665.7,8445.7,7300,7234.3,7657.1,7660
North Lawndale,29,35000,Property,2565,2350,2345,2630,2041,2972,7325,2441.7,2.5,15.9,13,22,7328.6,6714.3,6700,7514.3,8491.4,6976.3
North Lawndale,29,35000,Society,3423,1916,1764,1592,1037,1474,5272,1757.3,-53.5,-56.9,-7.4,-16,9780,5474.3,5040,4548.6,4211.4,5020.9
Uptown,3,57000,People,1096,940,1158,1148,992,1318,3246,1082,4.7,20.3,14.8,22,1922.8,1649.1,2031.6,2014,2312.3,1898.2
Uptown,3,57000,Property,1852,1716,1691,2332,1921,2657,5739,1913,25.9,43.5,13.9,39,3249.1,3010.5,2966.7,4091.2,4661.4,3356.1
Uptown,3,57000,Society,424,304,366,388,333,451,1058,352.7,-8.5,6.4,16.2,28,743.9,533.3,642.1,680.7,791.2,618.8
South Lawndale,30,71000,People,1618,1414,1391,1537,1199,1654,4342,1447.3,-5,2.2,7.6,14,2278.9,1991.5,1959.2,2164.8,2329.6,2038.5
South Lawndale,30,71000,Property,1756,1402,1382,1567,1314,1765,4351,1450.3,-10.8,0.5,12.6,22,2473.2,1974.6,1946.5,2207,2485.9,2042.7
South Lawndale,30,71000,Society,1079,766,553,699,505,691,2018,672.7,-35.2,-36,-1.1,3,1519.7,1078.9,778.9,984.5,973.2,947.5
Lower West Side,31,34000,People,783,681,817,921,674,952,2419,806.3,17.6,21.6,3.4,18,2302.9,2002.9,2402.9,2708.8,2800,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1110,1599,3763,1254.3,35.1,36.2,0.8,27,3452.9,3082.4,3320.6,4664.7,4702.9,3689.1
Lower West Side,31,34000,Society,386,316,274,349,268,357,939,313,-9.6,-7.5,2.3,14,1135.3,929.4,805.9,1026.5,1050,920.6
Near South Side,33,29000,People,544,436,635,714,515,695,1785,595,31.2,27.8,-2.7,17,1875.9,1503.4,2189.7,2462.1,2396.6,2051.7
Near South Side,33,29000,Property,1089,958,937,1470,1160,1587,3365,1121.7,35,45.7,8,41,3755.2,3303.4,3231,5069,5472.4,3867.9
Near South Side,33,29000,Society,240,224,263,316,237,318,803,267.7,31.7,32.5,0.6,19,827.6,772.4,906.9,1089.7,1096.6,923.1
Armour Square,34,14000,People,342,305,353,415,250,357,1073,357.7,21.3,4.4,-14,-0,2442.9,2178.6,2521.4,2964.3,2550,2555
Armour Square,34,14000,Property,570,447,490,587,469,656,1524,508,3,15.1,11.8,29,4071.4,3192.9,3500,4192.9,4685.7,3628.6
Armour Square,34,14000,Society,114,97,85,145,68,116,327,109,27.2,1.8,-20,6,814.3,692.9,607.1,1035.7,828.6,778.6
Norwood Park,10,38000,People,314,213,299,320,234,348,832,277.3,1.9,10.8,8.7,25,826.3,560.5,786.8,842.1,915.8,729.7
Norwood Park,10,38000,Property,684,702,740,787,477,748,2229,743,15.1,9.4,-5,1,1800,1847.4,1947.4,2071.1,1968.4,1955.3
Norwood Park,10,38000,Society,167,119,160,162,147,199,441,147,-3,19.2,22.8,35,439.5,313.2,421.1,426.3,523.7,386.8
Near North Side,8,105000,People,2847,1721,2372,2655,1884,2640,6748,2249.3,-6.7,-7.3,-0.6,17,2711.4,1639,2259,2528.6,2514.3,2142.2
Near North Side,8,105000,Property,8606,4712,4931,6793,4873,6903,16436,5478.7,-21.1,-19.8,1.6,26,8196.2,4487.6,4696.2,6469.5,6574.3,5217.8
Near North Side,8,105000,Society,1146,874,1072,1153,931,1258,3099,1033,0.6,9.8,9.1,22,1091.4,832.4,1021,1098.1,1198.1,983.8
Loop,32,42000,People,1893,1211,1538,1930,1483,1973,4679,1559.7,2,4.2,2.2,26,4507.1,2883.3,3661.9,4595.2,4697.6,3713.6
Loop,32,42000,Property,7799,3260,3438,5361,4031,5577,12059,4019.7,-31.3,-28.5,4,39,18569,7761.9,8185.7,12764.3,13278.6,9570.7
Loop,32,42000,Society,912,642,617,753,682,905,2012,670.7,-17.4,-0.8,20.2,35,2171.4,1528.6,1469,1792.9,2154.8,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2266,3146,9397,3132.3,-7.8,-5,3,0,6129.6,5870.4,5877.8,5653.7,5825.9,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3145,4605,10738,3579.3,13.1,25.9,11.3,29,6775.9,6359.3,5864.8,7661.1,8527.8,6628.3
South Shore,43,54000,Society,1724,1217,1110,1120,815,1089,3447,1149,-35,-36.8,-2.8,-5,3192.6,2253.7,2055.6,2074.1,2016.7,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1618,2242,6296,2098.7,-13.9,-9.7,4.9,7,7756.3,6471.9,6521.9,6681.2,7006.2,6558.4
Chatham,44,32000,Property,3064,2453,2479,3164,2209,3293,8096,2698.7,3.3,7.5,4.1,22,9575,7665.6,7746.9,9887.5,10290.6,8433.4
Chatham,44,32000,Society,1262,932,792,769,680,889,2493,831,-39.1,-29.6,15.6,7,3943.8,2912.5,2475,2403.1,2778.1,2596.9
Avalon Park,45,9000,People,434,390,432,359,279,398,1181,393.7,-17.3,-8.3,10.9,1,4822.2,4333.3,4800,3988.9,4422.2,4374.4
Avalon Park,45,9000,Property,539,559,465,626,426,621,1650,550,16.1,15.2,-0.8,13,5988.9,6211.1,5166.7,6955.6,6900,6111.1
Avalon Park,45,9000,Society,333,255,228,185,107,153,668,222.7,-44.4,-54.1,-17.3,-31,3700,2833.3,2533.3,2055.6,1700,2474.4
South Chicago,46,27000,People,1614,1325,1544,1649,1206,1678,4518,1506,2.2,4,1.8,11,5977.8,4907.4,5718.5,6107.4,6214.8,5577.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1488,2240,5086,1695.3,29.3,40.9,8.9,32,5888.9,5433.3,5788.9,7614.8,8296.3,6278.9
South Chicago,46,27000,Society,1061,615,576,682,460,666,1873,624.3,-35.7,-37.2,-2.3,7,3929.6,2277.8,2133.3,2525.9,2466.7,2312.2
Burnside,47,3000,People,133,115,141,105,74,109,361,120.3,-21.1,-18,3.8,-9,4433.3,3833.3,4700,3500,3633.3,4010
Burnside,47,3000,Property,133,164,143,190,128,194,497,165.7,42.9,45.9,2.1,17,4433.3,5466.7,4766.7,6333.3,6466.7,5523.3
Burnside,47,3000,Society,109,70,45,51,53,72,166,55.3,-53.2,-33.9,41.2,30,3633.3,2333.3,1500,1700,2400,1843.3
Mckinley Park,59,16000,People,197,239,248,288,207,309,775,258.3,46.2,56.9,7.3,20,1231.2,1493.8,1550,1800,1931.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,346,509,1227,409,-6.4,2.2,9.2,24,3112.5,2487.5,2268.8,2912.5,3181.2,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,65,103,334,111.3,-13.4,-23.1,-11.2,-7,837.5,725,637.5,725,643.8,695.6
Lake View,6,103000,People,1380,886,1241,1380,990,1365,3507,1169,0,-1.1,-1.1,17,1339.8,860.2,1204.9,1339.8,1325.2,1135
Lake View,6,103000,Property,4074,3035,3128,3981,3152,4370,10144,3381.3,-2.3,7.3,9.8,29,3955.3,2946.6,3036.9,3865,4242.7,3282.8
Lake View,6,103000,Society,537,382,396,477,370,514,1255,418.3,-11.2,-4.3,7.8,23,521.4,370.9,384.5,463.1,499,406.1
Calumet Heights,48,13000,People,446,412,496,405,332,463,1313,437.7,-9.2,3.8,14.3,6,3430.8,3169.2,3815.4,3115.4,3561.5,3366.9
Calumet Heights,48,13000,Property,655,658,600,724,542,801,1982,660.7,10.5,22.3,10.6,21,5038.5,5061.5,4615.4,5569.2,6161.5,5082.3
Calumet Heights,48,13000,Society,332,221,230,201,124,164,652,217.3,-39.5,-50.6,-18.4,-25,2553.8,1700,1769.2,1546.2,1261.5,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1526,2124,6320,2106.7,-10.9,-7.9,3.5,1,5910.3,5630.8,5310.3,5264.1,5446.2,5401.8
Roseland,49,39000,Property,2631,2683,2274,2871,2052,3072,7828,2609.3,9.1,16.8,7,18,6746.2,6879.5,5830.8,7361.5,7876.9,6690.5
Roseland,49,39000,Society,1618,1119,1051,1004,736,994,3174,1058,-37.9,-38.6,-1,-6,4148.7,2869.2,2694.9,2574.4,2548.7,2712.8
North Center,5,35000,People,232,211,223,273,213,297,707,235.7,17.7,28,8.8,26,662.9,602.9,637.1,780,848.6,673.4
North Center,5,35000,Property,933,825,695,962,733,1092,2482,827.3,3.1,17,13.5,32,2665.7,2357.1,1985.7,2748.6,3120,2363.7
North Center,5,35000,Society,111,121,106,134,99,137,361,120.3,20.7,23.4,2.2,14,317.1,345.7,302.9,382.9,391.4,343.7
Pullman,50,7000,People,409,316,328,296,257,334,940,313.3,-27.6,-18.3,12.8,7,5842.9,4514.3,4685.7,4228.6,4771.4,4475.7
Pullman,50,7000,Property,500,422,438,486,343,506,1346,448.7,-2.8,1.2,4.1,13,7142.9,6028.6,6257.1,6942.9,7228.6,6410
Pullman,50,7000,Society,255,187,170,167,116,165,524,174.7,-34.5,-35.3,-1.2,-6,3642.9,2671.4,2428.6,2385.7,2357.1,2495.7
South Deering,51,14000,People,633,639,562,581,435,612,1782,594,-8.2,-3.3,5.3,3,4521.4,4564.3,4014.3,4150,4371.4,4242.9
South Deering,51,14000,Property,857,751,663,908,743,1062,2322,774,6,23.9,17,37,6121.4,5364.3,4735.7,6485.7,7585.7,5528.6
South Deering,51,14000,Society,368,250,240,283,240,328,773,257.7,-23.1,-10.9,15.9,27,2628.6,1785.7,1714.3,2021.4,2342.9,1840.7
East Side,52,22000,People,374,340,378,430,358,498,1148,382.7,15,33.2,15.8,30,1700,1545.5,1718.2,1954.5,2263.6,1739.5
East Side,52,22000,Property,376,435,464,530,406,583,1429,476.3,41,55.1,10,22,1709.1,1977.3,2109.1,2409.1,2650,2165
East Side,52,22000,Society,256,180,170,198,201,272,548,182.7,-22.7,6.2,37.4,49,1163.6,818.2,772.7,900,1236.4,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,854,1161,3753,1251,-23.2,-17.7,7.1,-7,5426.9,5365.4,4900,4169.2,4465.4,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1664,1235,1865,5017,1672.3,6.8,19.7,12.1,12,5992.3,6753.8,6142.3,6400,7173.1,6431.9
West Pullman,53,26000,Society,902,713,678,628,474,610,2019,673,-30.4,-32.4,-2.9,-9,3469.2,2742.3,2607.7,2415.4,2346.2,2588.5
Riverdale,54,7000,People,581,482,484,519,416,571,1485,495,-10.7,-1.7,10,15,8300,6885.7,6914.3,7414.3,8157.1,7071.4
Riverdale,54,7000,Property,482,383,455,542,408,616,1380,460,12.4,27.8,13.7,34,6885.7,5471.4,6500,7742.9,8800,6571.4
Riverdale,54,7000,Society,334,206,186,209,117,181,601,200.3,-37.4,-45.8,-13.4,-10,4771.4,2942.9,2657.1,2985.7,2585.7,2861.4
Hegewisch,55,10000,People,184,174,218,205,167,241,597,199,11.4,31,17.6,21,1840,1740,2180,2050,2410,1990
Hegewisch,55,10000,Property,233,253,309,322,282,374,884,294.7,38.2,60.5,16.1,27,2330,2530,3090,3220,3740,2947
Hegewisch,55,10000,Society,81,81,90,89,102,126,260,86.7,9.9,55.6,41.6,45,810,810,900,890,1260,867
Garfield Ridge,56,35000,People,421,427,437,469,395,538,1333,444.3,11.4,27.8,14.7,21,1202.9,1220,1248.6,1340,1537.1,1269.4
Garfield Ridge,56,35000,Property,1118,897,883,1169,990,1388,2949,983,4.6,24.2,18.7,41,3194.3,2562.9,2522.9,3340,3965.7,2808.6
Garfield Ridge,56,35000,Society,328,235,248,306,261,377,789,263,-6.7,14.9,23.2,43,937.1,671.4,708.6,874.3,1077.1,751.4
Archer Heights,57,14000,People,230,218,240,282,202,289,740,246.7,22.6,25.7,2.5,17,1642.9,1557.1,1714.3,2014.3,2064.3,1762.1
Archer Heights,57,14000,Property,475,383,351,598,386,609,1332,444,25.9,28.2,1.8,37,3392.9,2735.7,2507.1,4271.4,4350,3171.4
Archer Heights,57,14000,Society,109,93,85,120,105,142,298,99.3,10.1,30.3,18.3,43,778.6,664.3,607.1,857.1,1014.3,709.3
Brighton Park,58,45000,People,786,663,741,874,626,883,2278,759.3,11.2,12.3,1,16,1746.7,1473.3,1646.7,1942.2,1962.2,1687.3
Brighton Park,58,45000,Property,1030,803,799,954,761,1046,2556,852,-7.4,1.6,9.6,23,2288.9,1784.4,1775.6,2120,2324.4,1893.3
Brighton Park,58,45000,Society,419,333,261,284,230,304,878,292.7,-32.2,-27.4,7,4,931.1,740,580,631.1,675.6,650.4
Bridgeport,60,34000,People,408,362,400,414,339,449,1176,392,1.5,10,8.5,15,1200,1064.7,1176.5,1217.6,1320.6,1152.9
Bridgeport,60,34000,Property,825,751,694,954,635,940,2399,799.7,15.6,13.9,-1.5,18,2426.5,2208.8,2041.2,2805.9,2764.7,2352.1
Bridgeport,60,34000,Society,222,194,175,184,134,189,553,184.3,-17.1,-14.9,2.7,3,652.9,570.6,514.7,541.2,555.9,542.1
New City,61,44000,People,1584,1438,1520,1549,1251,1719,4507,1502.3,-2.2,8.5,11,14,3600,3268.2,3454.5,3520.5,3906.8,3414.3
New City,61,44000,Property,1749,1479,1378,1588,1346,1830,4445,1481.7,-9.2,4.6,15.2,24,3975,3361.4,3131.8,3609.1,4159.1,3367.5
New City,61,44000,Society,937,671,645,660,534,683,1976,658.7,-29.6,-27.1,3.5,4,2129.5,1525,1465.9,1500,1552.3,1497
West Elsdon,62,18000,People,272,217,212,261,205,276,690,230,-4,1.5,5.7,20,1511.1,1205.6,1177.8,1450,1533.3,1277.8
West Elsdon,62,18000,Property,473,371,396,477,456,628,1244,414.7,0.8,32.8,31.7,51,2627.8,2061.1,2200,2650,3488.9,2303.9
West Elsdon,62,18000,Society,157,136,98,134,84,123,368,122.7,-14.6,-21.7,-8.2,0,872.2,755.6,544.4,744.4,683.3,681.7
Gage Park,63,40000,People,775,654,638,736,577,806,2028,676,-5,4,9.5,19,1937.5,1635,1595,1840,2015,1690
Gage Park,63,40000,Property,957,720,769,950,728,1042,2439,813,-0.7,8.9,9.7,28,2392.5,1800,1922.5,2375,2605,2032.5
