community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Irving Park,16,52000,Society,331,270,293,372,158,383,935,311.7,12.4,15.7,3,23,636.5,519.2,563.5,715.4,736.5,599.4
Dunning,17,43000,People,436,376,456,429,145,409,1261,420.3,-1.6,-6.2,-4.7,-3,1014,874.4,1060.5,997.7,951.2,977.4
Dunning,17,43000,Property,682,803,832,882,374,973,2517,839,29.3,42.7,10.3,16,1586,1867.4,1934.9,2051.2,2262.8,1951.2
Dunning,17,43000,Society,219,188,231,230,112,260,649,216.3,5,18.7,13,20,509.3,437.2,537.2,534.9,604.7,503
Montclare,18,14000,People,186,175,156,160,65,168,491,163.7,-14,-9.7,5,3,1328.6,1250,1114.3,1142.9,1200,1169.3
Montclare,18,14000,Property,284,303,265,397,156,427,965,321.7,39.8,50.4,7.6,33,2028.6,2164.3,1892.9,2835.7,3050,2297.9
Montclare,18,14000,Society,83,84,96,104,32,92,284,94.7,25.3,10.8,-11.5,-3,592.9,600,685.7,742.9,657.1,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,545,1375,3907,1302.3,-13.9,-10.7,3.7,6,1974.4,1692.3,1616.7,1700,1762.8,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,968,2338,5395,1798.3,-0.8,16.4,17.4,30,2574.4,2202.6,2161.5,2552.6,2997.4,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,358,785,2151,717,-11.9,-3.9,9,9,1047.4,952.6,882.1,923.1,1006.4,919.2
West Ridge,2,77000,People,989,952,915,1103,424,1114,2970,990,11.5,12.6,1,13,1284.4,1236.4,1188.3,1432.5,1446.8,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,807,2386,6020,2006.7,20.9,19,-1.6,19,2603.9,2359.7,2310.4,3148.1,3098.7,2606.1
West Ridge,2,77000,Society,484,332,302,392,165,408,1026,342,-19,-15.7,4.1,19,628.6,431.2,392.2,509.1,529.9,444.2
Hermosa,20,24000,People,432,397,429,415,210,474,1241,413.7,-3.9,9.7,14.2,15,1800,1654.2,1787.5,1729.2,1975,1723.8
Hermosa,20,24000,Property,596,567,611,680,323,748,1858,619.3,14.1,25.5,10,21,2483.3,2362.5,2545.8,2833.3,3116.7,2580.4
Hermosa,20,24000,Society,274,218,228,214,88,220,660,220,-21.9,-19.7,2.8,0,1141.7,908.3,950,891.7,916.7,916.7
Avondale,21,36000,People,594,543,499,597,226,600,1639,546.3,0.5,1,0.5,10,1650,1508.3,1386.1,1658.3,1666.7,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,502,1274,3093,1031,-8.9,1.7,11.7,24,3480.6,2941.7,2480.6,3169.4,3538.9,2863.9
Avondale,21,36000,Society,301,215,194,226,75,196,635,211.7,-24.9,-34.9,-13.3,-7,836.1,597.2,538.9,627.8,544.4,588.1
Logan Square,22,72000,People,1116,973,1021,1031,445,1092,3025,1008.3,-7.6,-2.2,5.9,8,1550,1351.4,1418.1,1431.9,1516.7,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1305,3068,7088,2362.7,-18.5,-4.6,17.1,30,4465.3,3233.3,2973.6,3637.5,4261.1,3281.5
Logan Square,22,72000,Society,565,442,447,408,152,397,1297,432.3,-27.8,-29.7,-2.7,-8,784.7,613.9,620.8,566.7,551.4,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,866,2246,6589,2196.3,-11,-8.8,2.5,2,4559.3,4214.8,3929.6,4057.4,4159.3,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,995,2688,7164,2388,-4.1,4.7,9.2,13,4755.6,4520.4,4187,4559.3,4977.8,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,568,1317,4942,1647.3,-54.2,-55.9,-3.7,-20,5525.9,3568.5,3050,2533.3,2438.9,3050.6
West Town,24,88000,People,1742,1286,1556,1678,669,1772,4520,1506.7,-3.7,1.7,5.6,18,1979.5,1461.4,1768.2,1906.8,2013.6,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2044,5256,11878,3959.3,-2.2,6.9,9.3,33,5586.4,4001.1,4031.8,5464.8,5972.7,4499.2
West Town,24,88000,Society,645,470,531,675,246,653,1676,558.7,4.7,1.2,-3.3,17,733,534.1,603.4,767,742,634.9
Austin,25,97000,People,5706,5351,4664,4370,1785,4414,14385,4795,-23.4,-22.6,1,-8,5882.5,5516.5,4808.2,4505.2,4550.5,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,2224,6012,15263,5087.7,-2.6,5.8,8.6,18,5855.7,5172.2,4857.7,5705.2,6197.9,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,885,2130,6873,2291,-34.4,-37.1,-4.1,-7,3489.7,2448.5,2346.4,2290.7,2195.9,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,546,1443,4799,1599.7,-25.5,-24.2,1.8,-10,11194.1,10700,9188.2,8341.2,8488.2,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,548,1491,4164,1388,-11.3,-4.1,8.1,7,9147.1,8717.6,7664.7,8111.8,8770.6,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,448,1018,4121,1373.7,-62.5,-63.3,-2.2,-26,16311.8,9835.3,8282.4,6123.5,5988.2,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,591,1471,4318,1439.3,-19.4,-15.4,5,2,8690,7190,7395,7005,7355,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,690,1765,4285,1428.3,3.3,12.8,9.2,24,7825,6675,6670,8080,8825,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,286,725,2544,848,-47.9,-46.5,2.5,-15,6780,4800,4385,3535,3625,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1045,2634,6381,2127,-3.5,6.6,10.5,24,3633.8,2785.3,3092.6,3505.9,3873.5,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,2415,6374,13815,4605,6.1,13.5,6.9,38,8261.8,5595.6,5951.5,8769.1,9373.5,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,433,1041,2588,862.7,-20.1,-18.4,2.2,21,1876.5,1183.8,1123.5,1498.5,1530.9,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1041,2618,8041,2680.3,-16.4,-13.7,3.3,-2,8662.9,8448.6,7282.9,7242.9,7480,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1094,2891,7283,2427.7,1.8,12.8,10.9,19,7320,6697.1,6662.9,7448.6,8260,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,597,1451,4938,1646,-58.9,-57.5,3.3,-12,9762.9,5474.3,4620,4014.3,4145.7,4702.9
Uptown,3,57000,People,1096,940,1156,1142,503,1240,3238,1079.3,4.2,13.1,8.6,15,1922.8,1649.1,2028.1,2003.5,2175.4,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,946,2507,5688,1896,24,35.7,9.4,32,3242.1,3005.3,2952.6,4021.1,4398.2,3326.3
Uptown,3,57000,Society,423,304,365,380,187,429,1049,349.7,-10.2,1.4,12.9,23,742.1,533.3,640.4,666.7,752.6,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,628,1593,4321,1440.3,-5.7,-1.4,4.5,11,2276.1,1991.5,1947.9,2146.5,2243.7,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,687,1661,4310,1436.7,-12.3,-5.3,7.9,16,2470.4,1967.6,1935.2,2167.6,2339.4,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,266,679,2005,668.3,-36.1,-37.1,-1.5,2,1519.7,1078.9,774.6,970.4,956.3,941.3
Lower West Side,31,34000,People,783,680,818,916,353,956,2414,804.7,17,22.1,4.4,19,2302.9,2000,2405.9,2694.1,2811.8,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,580,1583,3732,1244,33.2,34.8,1.2,27,3452.9,3076.5,3300,4600,4655.9,3658.8
Lower West Side,31,34000,Society,386,316,274,342,151,366,932,310.7,-11.4,-5.2,7,18,1135.3,929.4,805.9,1005.9,1076.5,913.8
Near South Side,33,29000,People,544,436,634,707,282,714,1777,592.3,30,31.2,1,21,1875.9,1503.4,2186.2,2437.9,2462.1,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,541,1444,3333,1111,33.1,32.8,-0.2,30,3748.3,3296.6,3206.9,4989.7,4979.3,3831
Near South Side,33,29000,Society,240,224,261,311,139,325,796,265.3,29.6,35.4,4.5,23,827.6,772.4,900,1072.4,1120.7,914.8
Armour Square,34,14000,People,342,305,353,414,110,355,1072,357.3,21.1,3.8,-14.3,-1,2442.9,2178.6,2521.4,2957.1,2535.7,2552.1
Armour Square,34,14000,Property,568,446,488,578,231,606,1512,504,1.8,6.7,4.8,20,4057.1,3185.7,3485.7,4128.6,4328.6,3600
Armour Square,34,14000,Society,114,97,83,144,45,139,324,108,26.3,21.9,-3.5,29,814.3,692.9,592.9,1028.6,992.9,771.4
Norwood Park,10,38000,People,314,213,298,318,125,329,829,276.3,1.3,4.8,3.5,19,826.3,560.5,784.2,836.8,865.8,727.1
Norwood Park,10,38000,Property,684,698,735,769,234,748,2202,734,12.4,9.4,-2.7,2,1800,1836.8,1934.2,2023.7,1968.4,1931.6
Norwood Park,10,38000,Society,167,119,158,163,99,203,440,146.7,-2.4,21.6,24.5,38,439.5,313.2,415.8,428.9,534.2,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1002,2678,6727,2242.3,-7.3,-5.8,1.6,19,2708.6,1637.1,2259,2510.5,2550.5,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,2624,7023,16353,5451,-21.7,-18.4,4.3,29,8193.3,4482.9,4679,6412.4,6688.6,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,544,1210,3069,1023,-1.5,5.6,7.2,18,1091.4,832.4,1015.2,1075.2,1152.4,974.3
Loop,32,42000,People,1893,1211,1535,1930,808,1970,4676,1558.7,2,4.1,2.1,26,4507.1,2883.3,3654.8,4595.2,4690.5,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2033,5605,11984,3994.7,-32,-28.1,5.8,40,18559.5,7752.4,8161.9,12619,13345.2,9511.2
Loop,32,42000,Society,913,641,615,737,357,806,1993,664.3,-19.3,-11.7,9.4,21,2173.8,1526.2,1464.3,1754.8,1919,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1238,3085,9383,3127.7,-7.9,-6.8,1.2,-1,6127.8,5866.7,5863,5646.3,5713,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1841,4689,10694,3564.7,12.7,28.5,14.1,32,6757.4,6350,5840.7,7613,8683.3,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,442,1045,3426,1142,-36,-39.4,-5.3,-8,3192.6,2250,2050,2044.4,1935.2,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,927,2241,6288,2096,-14,-9.7,5,7,7753.1,6468.7,6512.5,6668.8,7003.1,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1236,3382,8043,2681,2,10.4,8.2,26,9575,7653.1,7715.6,9765.6,10568.8,8378.1
Chatham,44,32000,Society,1262,933,788,765,389,838,2486,828.7,-39.4,-33.6,9.5,1,3943.8,2915.6,2462.5,2390.6,2618.8,2589.7
Avalon Park,45,9000,People,433,390,432,361,167,386,1183,394.3,-16.6,-10.9,6.9,-2,4811.1,4333.3,4800,4011.1,4288.9,4381.1
Avalon Park,45,9000,Property,538,559,462,617,235,639,1638,546,14.7,18.8,3.6,17,5977.8,6211.1,5133.3,6855.6,7100,6066.7
Avalon Park,45,9000,Society,333,255,228,184,64,163,667,222.3,-44.7,-51.1,-11.4,-27,3700,2833.3,2533.3,2044.4,1811.1,2470
South Chicago,46,27000,People,1611,1323,1545,1642,684,1711,4510,1503.3,1.9,6.2,4.2,14,5966.7,4900,5722.2,6081.5,6337,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,866,2269,5055,1685,28.5,43,11.3,35,5877.8,5422.2,5748.1,7551.9,8403.7,6240.7
South Chicago,46,27000,Society,1062,614,576,676,250,651,1866,622,-36.3,-38.7,-3.7,5,3933.3,2274.1,2133.3,2503.7,2411.1,2303.7
Burnside,47,3000,People,133,115,141,104,39,107,360,120,-21.8,-19.5,2.9,-11,4433.3,3833.3,4700,3466.7,3566.7,4000
Burnside,47,3000,Property,133,162,143,185,70,201,490,163.3,39.1,51.1,8.6,23,4433.3,5400,4766.7,6166.7,6700,5443.3
Burnside,47,3000,Society,109,70,45,49,19,48,164,54.7,-55,-56,-2,-12,3633.3,2333.3,1500,1633.3,1600,1823.3
Mckinley Park,59,16000,People,197,239,248,290,113,324,777,259,47.2,64.5,11.7,25,1231.2,1493.8,1550,1812.5,2025,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,199,495,1221,407,-7.4,-0.4,7.6,22,3106.2,2487.5,2268.8,2875,3093.8,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,44,121,330,110,-15.7,-9.7,7.1,10,837.5,725,631.2,706.2,756.2,687.5
Lake View,6,103000,People,1380,884,1236,1374,460,1354,3494,1164.7,-0.4,-1.9,-1.5,16,1339.8,858.3,1200,1334,1314.6,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,1498,4150,10070,3356.7,-3.9,1.9,6,24,3953.4,2944.7,3031.1,3801,4029.1,3258.9
Lake View,6,103000,Society,537,382,394,468,211,517,1244,414.7,-12.8,-3.7,10.5,25,521.4,370.9,382.5,454.4,501.9,402.6
Calumet Heights,48,13000,People,446,412,497,405,176,429,1314,438,-9.2,-3.8,5.9,-2,3430.8,3169.2,3823.1,3115.4,3300,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,288,789,1970,656.7,8.9,20.5,10.7,20,5038.5,5061.5,4607.7,5484.6,6069.2,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,83,193,650,216.7,-39.8,-41.9,-3.5,-11,2553.8,1700,1761.5,1538.5,1484.6,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,821,2111,6316,2105.3,-10.7,-8.2,2.8,0,5897.4,5633.3,5297.4,5264.1,5412.8,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1149,3097,7778,2592.7,8,17.8,9,19,6741,6853.8,5807.7,7282.1,7941,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,385,971,3163,1054.3,-38.4,-40,-2.5,-8,4148.7,2866.7,2689.7,2553.8,2489.7,2703.3
North Center,5,35000,People,232,211,223,269,108,285,703,234.3,15.9,22.8,5.9,22,662.9,602.9,637.1,768.6,814.3,669.4
North Center,5,35000,Property,933,823,695,935,400,1043,2453,817.7,0.2,11.8,11.6,28,2665.7,2351.4,1985.7,2671.4,2980,2336.3
North Center,5,35000,Society,111,121,106,132,59,130,359,119.7,18.9,17.1,-1.5,9,317.1,345.7,302.9,377.1,371.4,342
Pullman,50,7000,People,408,316,329,295,134,311,940,313.3,-27.7,-23.8,5.4,-1,5828.6,4514.3,4700,4214.3,4442.9,4475.7
Pullman,50,7000,Property,499,422,435,480,183,503,1337,445.7,-3.8,0.8,4.8,13,7128.6,6028.6,6214.3,6857.1,7185.7,6367.1
Pullman,50,7000,Society,255,186,167,166,62,153,519,173,-34.9,-40,-7.8,-12,3642.9,2657.1,2385.7,2371.4,2185.7,2471.4
South Deering,51,14000,People,633,639,563,579,233,592,1781,593.7,-8.5,-6.5,2.2,-0,4521.4,4564.3,4021.4,4135.7,4228.6,4240.7
South Deering,51,14000,Property,852,750,658,885,378,1009,2293,764.3,3.9,18.4,14,32,6085.7,5357.1,4700,6321.4,7207.1,5459.3
South Deering,51,14000,Society,367,250,240,282,132,322,772,257.3,-23.2,-12.3,14.2,25,2621.4,1785.7,1714.3,2014.3,2300,1837.9
East Side,52,22000,People,374,340,376,429,187,478,1145,381.7,14.7,27.8,11.4,25,1700,1545.5,1709.1,1950,2172.7,1735
East Side,52,22000,Property,376,435,462,522,217,562,1419,473,38.8,49.5,7.7,19,1709.1,1977.3,2100,2372.7,2554.5,2150
East Side,52,22000,Society,256,179,171,197,83,222,547,182.3,-23,-13.3,12.7,22,1163.6,813.6,777.3,895.5,1009.1,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,449,1112,3752,1250.7,-23.2,-21,2.8,-11,5415.4,5365.4,4903.8,4161.5,4276.9,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,733,1818,4977,1659,5.4,16.9,10.9,10,5980.8,6734.6,6103.8,6303.8,6992.3,6380.8
West Pullman,53,26000,Society,902,713,676,623,246,609,2012,670.7,-30.9,-32.5,-2.2,-9,3469.2,2742.3,2600,2396.2,2342.3,2579.6
Riverdale,54,7000,People,581,481,484,516,207,537,1481,493.7,-11.2,-7.6,4.1,9,8300,6871.4,6914.3,7371.4,7671.4,7052.9
Riverdale,54,7000,Property,482,382,453,537,235,593,1372,457.3,11.4,23,10.4,30,6885.7,5457.1,6471.4,7671.4,8471.4,6532.9
Riverdale,54,7000,Society,334,205,186,205,78,205,596,198.7,-38.6,-38.6,0,3,4771.4,2928.6,2657.1,2928.6,2928.6,2838.6
Hegewisch,55,10000,People,183,173,218,205,73,204,596,198.7,12,11.5,-0.5,3,1830,1730,2180,2050,2040,1987
Hegewisch,55,10000,Property,233,253,305,318,155,358,876,292,36.5,53.6,12.6,23,2330,2530,3050,3180,3580,2920
Hegewisch,55,10000,Society,81,80,88,89,38,91,257,85.7,9.9,12.3,2.2,6,810,800,880,890,910,857
Garfield Ridge,56,35000,People,418,425,437,464,201,498,1326,442,11,19.1,7.3,13,1194.3,1214.3,1248.6,1325.7,1422.9,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,554,1313,2938,979.3,3.8,17.4,13.1,34,3194.3,2565.7,2511.4,3317.1,3751.4,2798
Garfield Ridge,56,35000,Society,328,235,247,301,130,339,783,261,-8.2,3.4,12.6,30,937.1,671.4,705.7,860,968.6,745.7
Archer Heights,57,14000,People,230,217,240,281,118,298,738,246,22.2,29.6,6,21,1642.9,1550,1714.3,2007.1,2128.6,1757.1
Archer Heights,57,14000,Property,475,383,351,589,201,595,1323,441,24,25.3,1,35,3392.9,2735.7,2507.1,4207.1,4250,3150
Archer Heights,57,14000,Society,109,92,83,119,55,125,294,98,9.2,14.7,5,28,778.6,657.1,592.9,850,892.9,700
Brighton Park,58,45000,People,783,661,735,872,342,878,2268,756,11.4,12.1,0.7,16,1740,1468.9,1633.3,1937.8,1951.1,1680
Brighton Park,58,45000,Property,1029,800,797,939,429,1018,2536,845.3,-8.7,-1.1,8.4,20,2286.7,1777.8,1771.1,2086.7,2262.2,1878.4
Brighton Park,58,45000,Society,419,333,262,277,126,280,872,290.7,-33.9,-33.2,1.1,-4,931.1,740,582.2,615.6,622.2,646
Bridgeport,60,34000,People,406,361,400,414,145,419,1175,391.7,2,3.2,1.2,7,1194.1,1061.8,1176.5,1217.6,1232.4,1152.1
Bridgeport,60,34000,Property,824,751,693,938,336,977,2382,794,13.8,18.6,4.2,23,2423.5,2208.8,2038.2,2758.8,2873.5,2335.3
Bridgeport,60,34000,Society,222,194,173,180,79,200,547,182.3,-18.9,-9.9,11.1,10,652.9,570.6,508.8,529.4,588.2,536.2
New City,61,44000,People,1584,1435,1519,1550,655,1627,4504,1501.3,-2.1,2.7,5,8,3600,3261.4,3452.3,3522.7,3697.7,3412
New City,61,44000,Property,1748,1476,1374,1569,735,1718,4419,1473,-10.2,-1.7,9.5,17,3972.7,3354.5,3122.7,3565.9,3904.5,3347.7
New City,61,44000,Society,937,670,644,651,264,630,1965,655,-30.5,-32.8,-3.2,-4,2129.5,1522.7,1463.6,1479.5,1431.8,1488.6
West Elsdon,62,18000,People,272,217,212,257,100,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
West Elsdon,62,18000,Property,473,371,396,470,185,497,1237,412.3,-0.6,5.1,5.7,21,2627.8,2061.1,2200,2611.1,2761.1,2290.6
West Elsdon,62,18000,Society,157,136,98,132,49,142,366,122,-15.9,-9.6,7.6,16,872.2,755.6,544.4,733.3,788.9,677.8
Gage Park,63,40000,People,774,655,638,730,279,740,2023,674.3,-5.7,-4.4,1.4,10,1935,1637.5,1595,1825,1850,1685.7
Gage Park,63,40000,Property,957,720,769,931,394,978,2420,806.7,-2.7,2.2,5,21,2392.5,1800,1922.5,2327.5,2445,2016.8
Gage Park,63,40000,Society,430,349,285,267,137,307,901,300.3,-37.9,-28.6,15,2,1075,872.5,712.5,667.5,767.5,750.8
