community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Forest Glen,12,20000,Property,306,379,304,356,403,989,329.7,-0.7,31.7,32.6,22,1530,1895,1520,2015,1648.5
Forest Glen,12,20000,Society,58,60,64,58,59,182,60.7,10.3,1.7,-7.8,-3,290,300,320,295,303.5
North Park,13,18000,People,232,205,186,257,283,623,207.7,-19.8,22,52.2,36,1288.9,1138.9,1033.3,1572.2,1153.9
North Park,13,18000,Property,458,494,432,512,572,1384,461.3,-5.7,24.9,32.4,24,2544.4,2744.4,2400,3177.8,2562.8
North Park,13,18000,Society,106,78,83,87,96,267,89,-21.7,-9.4,15.7,8,588.9,433.3,461.1,533.3,494.4
Albany Park,14,48000,People,664,655,618,584,668,1937,645.7,-6.9,0.6,8.1,3,1383.3,1364.6,1287.5,1391.7,1345.2
Albany Park,14,48000,Property,1231,1090,1000,947,1087,3321,1107,-18.8,-11.7,8.7,-2,2564.6,2270.8,2083.3,2264.6,2306.2
Albany Park,14,48000,Society,323,274,246,272,317,843,281,-23.8,-1.9,28.9,13,672.9,570.8,512.5,660.4,585.4
Portage Park,15,63000,People,968,836,858,777,890,2662,887.3,-11.4,-8.1,3.7,0,1536.5,1327,1361.9,1412.7,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1319,1509,4304,1434.7,-13.1,-2.3,12.5,5,2450.8,2252.4,2128.6,2395.2,2277.3
Portage Park,15,63000,Society,395,352,329,447,490,1076,358.7,-16.7,24.1,48.9,37,627,558.7,522.2,777.8,569.4
Irving Park,16,52000,People,733,680,670,593,680,2083,694.3,-8.6,-7.2,1.5,-2,1409.6,1307.7,1288.5,1307.7,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1242,1433,3992,1330.7,-14.4,-3,13.3,8,2840.4,2403.8,2432.7,2755.8,2559
Irving Park,16,52000,Society,331,270,293,323,366,894,298,-11.5,10.6,24.9,23,636.5,519.2,563.5,703.8,573.1
Dunning,17,43000,People,436,376,456,387,434,1268,422.7,4.6,-0.5,-4.8,3,1014,874.4,1060.5,1009.3,983
Dunning,17,43000,Property,682,803,832,672,782,2317,772.3,22,14.7,-6,1,1586,1867.4,1934.9,1818.6,1796
Dunning,17,43000,Society,219,188,231,201,222,638,212.7,5.5,1.4,-3.9,4,509.3,437.2,537.2,516.3,494.7
Montclare,18,14000,People,186,175,156,141,157,517,172.3,-16.1,-15.6,0.6,-9,1328.6,1250,1114.3,1121.4,1230.7
Montclare,18,14000,Property,284,303,265,321,363,852,284,-6.7,27.8,37,28,2028.6,2164.3,1892.9,2592.9,2028.6
Montclare,18,14000,Society,83,84,96,99,111,263,87.7,15.7,33.7,15.6,27,592.9,600,685.7,792.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1158,1339,4121,1373.7,-18.1,-13.1,6.2,-3,1974.4,1692.3,1616.7,1716.7,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1635,1880,5412,1804,-16,-6.4,11.5,4,2574.4,2202.6,2161.5,2410.3,2312.8
Belmont Cragin,19,78000,Society,817,743,688,629,727,2248,749.3,-15.8,-11,5.7,-3,1047.4,952.6,882.1,932.1,960.6
West Ridge,2,77000,People,989,952,915,951,1074,2856,952,-7.5,8.6,17.4,13,1284.4,1236.4,1188.3,1394.8,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2046,2347,5601,1867,-11.3,17.1,31.9,26,2603.9,2359.7,2310.4,3048.1,2424.7
West Ridge,2,77000,Society,484,332,302,345,375,1118,372.7,-37.6,-22.5,24.2,1,628.6,431.2,392.2,487,484
Hermosa,20,24000,People,432,397,429,364,423,1258,419.3,-0.7,-2.1,-1.4,1,1800,1654.2,1787.5,1762.5,1747.1
Hermosa,20,24000,Property,596,567,611,541,634,1774,591.3,2.5,6.4,3.8,7,2483.3,2362.5,2545.8,2641.7,2463.8
Hermosa,20,24000,Society,274,218,228,195,220,720,240,-16.8,-19.7,-3.5,-8,1141.7,908.3,950,916.7,1000
Avondale,21,36000,People,594,543,499,520,595,1636,545.3,-16,0.2,19.2,9,1650,1508.3,1386.1,1652.8,1514.7
Avondale,21,36000,Property,1253,1059,893,940,1068,3205,1068.3,-28.7,-14.8,19.6,-0,3480.6,2941.7,2480.6,2966.7,2967.5
Avondale,21,36000,Society,301,215,194,199,224,710,236.7,-35.5,-25.6,15.5,-5,836.1,597.2,538.9,622.2,657.5
Logan Square,22,72000,People,1116,973,1021,893,1016,3110,1036.7,-8.5,-9,-0.5,-2,1550,1351.4,1418.1,1411.1,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2200,2497,7684,2561.3,-33.4,-22.3,16.6,-3,4465.3,3233.3,2973.6,3468.1,3557.4
Logan Square,22,72000,Society,565,442,447,347,407,1454,484.7,-20.9,-28,-8.9,-16,784.7,613.9,620.8,565.3,673.2
Humboldt Park,23,54000,People,2462,2276,2122,1883,2135,6860,2286.7,-13.8,-13.3,0.6,-7,4559.3,4214.8,3929.6,3953.7,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2043,2393,7270,2423.3,-12,-6.8,5.8,-1,4755.6,4520.4,4187,4431.5,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1226,1394,6558,2186,-44.8,-53.3,-15.4,-36,5525.9,3568.5,3050,2581.5,4048.1
West Town,24,88000,People,1742,1286,1556,1421,1643,4584,1528,-10.7,-5.7,5.6,8,1979.5,1461.4,1768.2,1867,1736.4
West Town,24,88000,Property,4916,3521,3548,4078,4615,11985,3995,-27.8,-6.1,30.1,16,5586.4,4001.1,4031.8,5244.3,4539.8
West Town,24,88000,Society,645,470,531,610,689,1646,548.7,-17.7,6.8,29.8,26,733,534.1,603.4,783,623.5
Austin,25,97000,People,5706,5351,4664,3890,4495,15721,5240.3,-18.3,-21.2,-3.6,-14,5882.5,5516.5,4808.2,4634,5402.4
Austin,25,97000,Property,5680,5017,4712,4834,5421,15409,5136.3,-17,-4.6,15,6,5855.7,5172.2,4857.7,5588.7,5295.2
Austin,25,97000,Society,3385,2375,2276,1981,2253,8036,2678.7,-32.8,-33.4,-1,-16,3489.7,2448.5,2346.4,2322.7,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1260,1403,5284,1761.3,-17.9,-26.3,-10.2,-20,11194.1,10700,9188.2,8252.9,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1183,1335,4340,1446.7,-16.2,-14.1,2.5,-8,9147.1,8717.6,7664.7,7852.9,8510
West Garfield Park,26,17000,Society,2773,1672,1408,896,1014,5853,1951,-49.2,-63.4,-28,-48,16311.8,9835.3,8282.4,5964.7,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1225,1390,4655,1551.7,-14.9,-20,-6,-10,8690,7190,7395,6950,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1358,1520,4234,1411.3,-14.8,-2.9,13.9,8,7825,6675,6670,7600,7056.5
East Garfield Park,27,20000,Society,1356,960,877,602,662,3193,1064.3,-35.3,-51.2,-24.5,-38,6780,4800,4385,3310,5321.5
Near West Side,28,68000,People,2471,1894,2103,2079,2354,6468,2156,-14.9,-4.7,11.9,9,3633.8,2785.3,3092.6,3461.8,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5003,5650,13470,4490,-28,0.6,39.6,26,8261.8,5595.6,5951.5,8308.8,6602.9
Near West Side,28,68000,Society,1276,805,764,887,986,2845,948.3,-40.1,-22.7,29.1,4,1876.5,1183.8,1123.5,1450,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2242,2510,8538,2846,-15.9,-17.2,-1.5,-12,8662.9,8448.6,7282.9,7171.4,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2241,2548,7238,2412.7,-9,-0.5,9.3,6,7320,6697.1,6662.9,7280,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1229,1387,6950,2316.7,-52.7,-59.4,-14.2,-40,9762.9,5474.3,4620,3962.9,6619.1
Uptown,3,57000,People,1096,940,1156,1020,1199,3192,1064,5.5,9.4,3.7,13,1922.8,1649.1,2028.1,2103.5,1866.7
Uptown,3,57000,Property,1848,1713,1683,1972,2191,5244,1748,-8.9,18.6,30.2,25,3242.1,3005.3,2952.6,3843.9,3066.7
Uptown,3,57000,Society,423,304,365,327,372,1092,364,-13.7,-12.1,1.9,2,742.1,533.3,640.4,652.6,638.6
South Lawndale,30,71000,People,1616,1414,1383,1307,1476,4413,1471,-14.4,-8.7,6.7,0,2276.1,1991.5,1947.9,2078.9,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1342,1544,4525,1508.3,-21.7,-12,12.4,2,2470.4,1967.6,1935.2,2174.6,2124.4
South Lawndale,30,71000,Society,1079,766,550,610,684,2395,798.3,-49,-36.6,24.4,-14,1519.7,1078.9,774.6,963.4,1124.4
Lower West Side,31,34000,People,783,680,818,790,902,2281,760.3,4.5,15.2,10.3,19,2302.9,2000,2405.9,2652.9,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1327,1505,3342,1114,-4.4,28.2,34.1,35,3452.9,3076.5,3300,4426.5,3276.5
Lower West Side,31,34000,Society,386,316,274,299,330,976,325.3,-29,-14.5,20.4,1,1135.3,929.4,805.9,970.6,956.8
Near South Side,33,29000,People,544,436,634,636,733,1614,538,16.5,34.7,15.6,36,1875.9,1503.4,2186.2,2527.6,1855.2
Near South Side,33,29000,Property,1087,956,930,1247,1412,2973,991,-14.4,29.9,51.8,42,3748.3,3296.6,3206.9,4869,3417.2
Near South Side,33,29000,Society,240,224,261,285,313,725,241.7,8.7,30.4,19.9,29,827.6,772.4,900,1079.3,833.4
Armour Square,34,14000,People,342,305,353,366,426,1000,333.3,3.2,24.6,20.7,28,2442.9,2178.6,2521.4,3042.9,2380.7
Armour Square,34,14000,Property,568,446,488,489,580,1502,500.7,-14.1,2.1,18.9,16,4057.1,3185.7,3485.7,4142.9,3576.4
Armour Square,34,14000,Society,114,97,83,126,142,294,98,-27.2,24.6,71.1,45,814.3,692.9,592.9,1014.3,700
Norwood Park,10,38000,People,314,213,298,266,309,825,275,-5.1,-1.6,3.7,12,826.3,560.5,784.2,813.2,723.7
Norwood Park,10,38000,Property,684,698,735,639,723,2117,705.7,7.5,5.7,-1.6,2,1800,1836.8,1934.2,1902.6,1857.1
Norwood Park,10,38000,Society,167,119,158,135,156,444,148,-5.4,-6.6,-1.3,5,439.5,313.2,415.8,410.5,389.5
Near North Side,8,105000,People,2844,1719,2372,2305,2647,6935,2311.7,-16.6,-6.9,11.6,15,2708.6,1637.1,2259,2521,2201.6
Near North Side,8,105000,Property,8603,4707,4913,5782,6583,18223,6074.3,-42.9,-23.5,34,8,8193.3,4482.9,4679,6269.5,5785
Near North Side,8,105000,Society,1146,874,1066,977,1111,3086,1028.7,-7,-3.1,4.2,8,1091.4,832.4,1015.2,1058.1,979.7
Loop,32,42000,People,1893,1211,1535,1705,1955,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4654.8,3681.7
Loop,32,42000,Property,7795,3256,3428,4577,5070,14479,4826.3,-56,-35,47.9,5,18559.5,7752.4,8161.9,12071.4,11491.2
Loop,32,42000,Society,913,641,615,637,737,2169,723,-32.6,-19.3,19.8,2,2173.8,1526.2,1464.3,1754.8,1721.4
South Shore,43,54000,People,3309,3168,3166,2677,3091,9643,3214.3,-4.3,-6.6,-2.4,-4,6127.8,5866.7,5863,5724.1,5952.4
South Shore,43,54000,Property,3649,3429,3154,3459,3867,10232,3410.7,-13.6,6,22.6,13,6757.4,6350,5840.7,7161.1,6316.1
South Shore,43,54000,Society,1724,1215,1107,987,1131,4046,1348.7,-35.8,-34.4,2.2,-16,3192.6,2250,2050,2094.4,2497.6
Chatham,44,32000,People,2481,2070,2084,1873,2133,6635,2211.7,-16,-14,2.4,-4,7753.1,6468.7,6512.5,6665.6,6911.6
Chatham,44,32000,Property,3064,2449,2469,2624,2949,7982,2660.7,-19.4,-3.8,19.4,11,9575,7653.1,7715.6,9215.6,8314.7
Chatham,44,32000,Society,1262,933,788,654,732,2983,994.3,-37.6,-42,-7.1,-26,3943.8,2915.6,2462.5,2287.5,3107.2
Avalon Park,45,9000,People,433,390,432,310,377,1255,418.3,-0.2,-12.9,-12.7,-10,4811.1,4333.3,4800,4188.9,4647.8
Avalon Park,45,9000,Property,538,559,462,532,589,1559,519.7,-14.1,9.5,27.5,13,5977.8,6211.1,5133.3,6544.4,5774.4
Avalon Park,45,9000,Society,333,255,228,167,185,816,272,-31.5,-44.4,-18.9,-32,3700,2833.3,2533.3,2055.6,3022.2
South Chicago,46,27000,People,1611,1323,1545,1443,1667,4479,1493,-4.1,3.5,7.9,12,5966.7,4900,5722.2,6174.1,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1722,1941,4603,1534.3,-2.2,22.3,25.1,27,5877.8,5422.2,5748.1,7188.9,5682.6
South Chicago,46,27000,Society,1062,614,576,587,645,2252,750.7,-45.8,-39.3,12,-14,3933.3,2274.1,2133.3,2388.9,2780.4
Burnside,47,3000,People,133,115,141,89,111,389,129.7,6,-16.5,-21.3,-14,4433.3,3833.3,4700,3700,4323.3
Burnside,47,3000,Property,133,162,143,143,158,438,146,7.5,18.8,10.5,8,4433.3,5400,4766.7,5266.7,4866.7
Burnside,47,3000,Society,109,70,45,42,52,224,74.7,-58.7,-52.3,15.6,-30,3633.3,2333.3,1500,1733.3,2490
Mckinley Park,59,16000,People,197,239,248,247,298,684,228,25.9,51.3,20.2,31,1231.2,1493.8,1550,1862.5,1425
Mckinley Park,59,16000,Property,497,398,363,378,434,1258,419.3,-27,-12.7,19.6,4,3106.2,2487.5,2268.8,2712.5,2620.6
Mckinley Park,59,16000,Society,134,116,101,100,116,351,117,-24.6,-13.4,14.9,-1,837.5,725,631.2,725,731.2
Lake View,6,103000,People,1380,884,1236,1223,1429,3500,1166.7,-10.4,3.6,15.6,22,1339.8,858.3,1200,1387.4,1132.7
Lake View,6,103000,Property,4072,3033,3122,3399,3804,10227,3409,-23.3,-6.6,21.8,12,3953.4,2944.7,3031.1,3693.2,3309.7
Lake View,6,103000,Society,537,382,394,401,459,1313,437.7,-26.6,-14.5,16.5,5,521.4,370.9,382.5,445.6,425
Calumet Heights,48,13000,People,446,412,497,340,415,1355,451.7,11.4,-7,-16.5,-8,3430.8,3169.2,3823.1,3192.3,3474.6
Calumet Heights,48,13000,Property,655,658,599,589,672,1912,637.3,-8.5,2.6,12.2,5,5038.5,5061.5,4607.7,5169.2,4902.3
Calumet Heights,48,13000,Society,332,221,229,183,206,782,260.7,-31,-38,-10,-21,2553.8,1700,1761.5,1584.6,2005.4
Roseland,49,39000,People,2300,2197,2066,1796,2047,6563,2187.7,-10.2,-11,-0.9,-6,5897.4,5633.3,5297.4,5248.7,5609.5
Roseland,49,39000,Property,2629,2673,2265,2429,2720,7567,2522.3,-13.8,3.5,20.1,8,6741,6853.8,5807.7,6974.4,6467.4
Roseland,49,39000,Society,1618,1118,1049,894,1033,3785,1261.7,-35.2,-36.2,-1.5,-18,4148.7,2866.7,2689.7,2648.7,3235.1
North Center,5,35000,People,232,211,223,224,256,666,222,-3.9,10.3,14.8,15,662.9,602.9,637.1,731.4,634.3
North Center,5,35000,Property,933,823,695,755,845,2451,817,-25.5,-9.4,21.6,3,2665.7,2351.4,1985.7,2414.3,2334.3
North Center,5,35000,Society,111,121,106,116,131,338,112.7,-4.5,18,23.6,16,317.1,345.7,302.9,374.3,322
Pullman,50,7000,People,408,316,329,265,296,1053,351,-19.4,-27.5,-10,-16,5828.6,4514.3,4700,4228.6,5014.3
Pullman,50,7000,Property,499,422,435,413,474,1356,452,-12.8,-5,9,5,7128.6,6028.6,6214.3,6771.4,6457.1
Pullman,50,7000,Society,255,186,167,149,169,608,202.7,-34.5,-33.7,1.2,-17,3642.9,2657.1,2385.7,2414.3,2895.7
South Deering,51,14000,People,633,639,563,508,574,1835,611.7,-11.1,-9.3,2,-6,4521.4,4564.3,4021.4,4100,4369.3
South Deering,51,14000,Property,852,750,658,756,833,2260,753.3,-22.8,-2.2,26.6,11,6085.7,5357.1,4700,5950,5380.7
South Deering,51,14000,Society,367,250,240,251,287,857,285.7,-34.6,-21.8,19.6,0,2621.4,1785.7,1714.3,2050,2040.7
East Side,52,22000,People,374,340,376,387,436,1090,363.3,0.5,16.6,16,20,1700,1545.5,1709.1,1981.8,1651.4
East Side,52,22000,Property,376,435,462,442,492,1273,424.3,22.9,30.9,6.5,16,1709.1,1977.3,2100,2236.4,1928.6
East Side,52,22000,Society,256,179,171,157,172,606,202,-33.2,-32.8,0.6,-15,1163.6,813.6,777.3,781.8,918.2
West Pullman,53,26000,People,1408,1395,1275,935,1105,4078,1359.3,-9.4,-21.5,-13.3,-19,5415.4,5365.4,4903.8,4250,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1390,1615,4893,1631,2.1,3.9,1.8,-1,5980.8,6734.6,6103.8,6211.5,6273.1
West Pullman,53,26000,Society,902,713,676,565,654,2291,763.7,-25.1,-27.5,-3.3,-14,3469.2,2742.3,2600,2515.4,2937.3
Riverdale,54,7000,People,581,481,484,453,500,1546,515.3,-16.7,-13.9,3.3,-3,8300,6871.4,6914.3,7142.9,7361.4
Riverdale,54,7000,Property,482,382,453,446,507,1317,439,-6,5.2,11.9,15,6885.7,5457.1,6471.4,7242.9,6271.4
Riverdale,54,7000,Society,334,205,186,177,199,725,241.7,-44.3,-40.4,7,-18,4771.4,2928.6,2657.1,2842.9,3452.9
Hegewisch,55,10000,People,183,173,218,178,205,574,191.3,19.1,12,-6,7,1830,1730,2180,2050,1913
Hegewisch,55,10000,Property,233,253,305,283,324,791,263.7,30.9,39.1,6.2,23,2330,2530,3050,3240,2637
Hegewisch,55,10000,Society,81,80,88,72,78,249,83,8.6,-3.7,-11.4,-6,810,800,880,780,830
Garfield Ridge,56,35000,People,418,425,437,405,473,1280,426.7,4.5,13.2,8.2,11,1194.3,1214.3,1248.6,1351.4,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,958,1086,2895,965,-21.4,-2.9,23.5,13,3194.3,2565.7,2511.4,3102.9,2757.1
Garfield Ridge,56,35000,Society,328,235,247,263,286,810,270,-24.7,-12.8,15.8,6,937.1,671.4,705.7,817.1,771.4
Archer Heights,57,14000,People,230,217,240,243,275,687,229,4.3,19.6,14.6,20,1642.9,1550,1714.3,1964.3,1635.7
Archer Heights,57,14000,Property,475,383,351,466,521,1209,403,-26.1,9.7,48.4,29,3392.9,2735.7,2507.1,3721.4,2878.6
Archer Heights,57,14000,Society,109,92,83,100,117,284,94.7,-23.9,7.3,41,24,778.6,657.1,592.9,835.7,676.4
Brighton Park,58,45000,People,783,661,735,760,855,2179,726.3,-6.1,9.2,16.3,18,1740,1468.9,1633.3,1900,1614
Brighton Park,58,45000,Property,1029,800,797,812,940,2626,875.3,-22.5,-8.6,17.9,7,2286.7,1777.8,1771.1,2088.9,1945.1
Brighton Park,58,45000,Society,419,333,262,235,277,1014,338,-37.5,-33.9,5.7,-18,931.1,740,582.2,615.6,751.1
Bridgeport,60,34000,People,406,361,400,363,415,1167,389,-1.5,2.2,3.8,7,1194.1,1061.8,1176.5,1220.6,1144.1
Bridgeport,60,34000,Property,824,751,693,789,873,2268,756,-15.9,5.9,26,15,2423.5,2208.8,2038.2,2567.6,2223.5
Bridgeport,60,34000,Society,222,194,173,162,184,589,196.3,-22.1,-17.1,6.4,-6,652.9,570.6,508.8,541.2,577.4
New City,61,44000,People,1584,1435,1519,1351,1532,4538,1512.7,-4.1,-3.3,0.9,1,3600,3261.4,3452.3,3481.8,3438
New City,61,44000,Property,1748,1476,1374,1346,1517,4598,1532.7,-21.4,-13.2,10.4,-1,3972.7,3354.5,3122.7,3447.7,3483.4
New City,61,44000,Society,937,670,644,583,660,2251,750.3,-31.3,-29.6,2.5,-12,2129.5,1522.7,1463.6,1500,1705.2
West Elsdon,62,18000,People,272,217,212,229,256,701,233.7,-22.1,-5.9,20.8,10,1511.1,1205.6,1177.8,1422.2,1298.3
West Elsdon,62,18000,Property,473,371,396,387,445,1240,413.3,-16.3,-5.9,12.4,8,2627.8,2061.1,2200,2472.2,2296.1
West Elsdon,62,18000,Society,157,136,98,118,134,391,130.3,-37.6,-14.6,36.7,3,872.2,755.6,544.4,744.4,723.9
Gage Park,63,40000,People,774,655,638,648,737,2067,689,-17.6,-4.8,15.5,7,1935,1637.5,1595,1842.5,1722.5
Gage Park,63,40000,Property,957,720,769,779,900,2446,815.3,-19.6,-6,17,10,2392.5,1800,1922.5,2250,2038.2
Gage Park,63,40000,Society,430,349,285,227,250,1064,354.7,-33.7,-41.9,-12.3,-30,1075,872.5,712.5,625,886.8
Clearing,64,24000,People,268,279,298,241,283,845,281.7,11.2,5.6,-5,0,1116.7,1162.5,1241.7,1179.2,1173.8
Clearing,64,24000,Property,488,463,477,477,546,1428,476,-2.3,11.9,14.5,15,2033.3,1929.2,1987.5,2275,1983.3
Clearing,64,24000,Society,183,118,155,121,137,456,152,-15.3,-25.1,-11.6,-10,762.5,491.7,645.8,570.8,633.3
West Lawn,65,34000,People,498,372,426,391,460,1296,432,-14.5,-7.6,8,6,1464.7,1094.1,1252.9,1352.9,1270.6
West Lawn,65,34000,Property,950,708,695,777,889,2353,784.3,-26.8,-6.4,27.9,13,2794.1,2082.4,2044.1,2614.7,2306.8
West Lawn,65,34000,Society,245,180,144,168,183,569,189.7,-41.2,-25.3,27.1,-4,720.6,529.4,423.5,538.2,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1583,1804,5878,1959.3,-15.4,-16.9,-1.8,-8,3878.6,3335.7,3282.1,3221.4,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1901,2187,6411,2137,-15.2,-5.2,11.8,2,4117.9,3837.5,3492.9,3905.4,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,680,772,2740,913.3,-21.9,-26.2,-5.5,-15,1867.9,1566.1,1458.9,1378.6,1630.9
West Englewood,67,30000,People,2732,2329,2069,1646,1868,7130,2376.7,-24.3,-31.6,-9.7,-21,9106.7,7763.3,6896.7,6226.7,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1742,1981,6342,2114,-20.8,-15.8,6.3,-6,7843.3,7083.3,6213.3,6603.3,7046.7
West Englewood,67,30000,Society,1543,1228,1020,758,849,3791,1263.7,-33.9,-45,-16.8,-33,5143.3,4093.3,3400,2830,4212.3
Englewood,68,24000,People,2500,2157,2036,1720,1967,6693,2231,-18.6,-21.3,-3.4,-12,10416.7,8987.5,8483.3,8195.8,9295.8
Englewood,68,24000,Property,2081,1830,1695,1604,1810,5606,1868.7,-18.5,-13,6.8,-3,8670.8,7625,7062.5,7541.7,7786.2
Englewood,68,24000,Society,1455,1180,1003,719,799,3638,1212.7,-31.1,-45.1,-20.3,-34,6062.5,4916.7,4179.2,3329.2,5052.9
