community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Woodlawn,42,24000,Property,1437,1258,1242,1602,1557,1994,4102,1367.3,11.5,38.8,24.5,46,5987.5,5241.7,5175,6675,8308.3,5697.1
Woodlawn,42,24000,Society,750,537,508,503,390,480,1548,516,-32.9,-36,-4.6,-7,3125,2237.5,2116.7,2095.8,2000,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1058,1358,3596,1198.7,6.6,11.4,4.5,13,2216.4,2018.2,2156.4,2363.6,2469.1,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,1943,2437,5897,1965.7,-2.7,5.2,8.1,24,4210.9,3323.6,3300,4098.2,4430.9,3574
Rogers Park,1,55000,Society,524,362,380,492,420,518,1234,411.3,-6.1,-1.1,5.3,26,952.7,658.2,690.9,894.5,941.8,747.8
Jefferson Park,11,26000,People,255,267,235,274,258,317,776,258.7,7.5,24.3,15.7,23,980.8,1026.9,903.8,1053.8,1219.2,995
Jefferson Park,11,26000,Property,578,611,498,657,519,675,1766,588.7,13.7,16.8,2.7,15,2223.1,2350,1915.4,2526.9,2596.2,2264.2
Jefferson Park,11,26000,Society,137,120,111,147,114,158,378,126,7.3,15.3,7.5,25,526.9,461.5,426.9,565.4,607.7,484.6
Forest Glen,12,20000,People,99,115,104,99,81,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
Forest Glen,12,20000,Property,306,379,306,447,267,404,1132,377.3,46.1,32,-9.6,7,1530,1895,1530,2235,2020,1886.5
Forest Glen,12,20000,Society,58,60,65,67,56,72,192,64,15.5,24.1,7.5,12,290,300,325,335,360,320
North Park,13,18000,People,232,206,187,291,219,279,684,228,25.4,20.3,-4.1,22,1288.9,1144.4,1038.9,1616.7,1550,1266.7
North Park,13,18000,Property,458,494,434,598,386,519,1526,508.7,30.6,13.3,-13.2,2,2544.4,2744.4,2411.1,3322.2,2883.3,2826.1
North Park,13,18000,Society,106,78,83,102,78,92,263,87.7,-3.8,-13.2,-9.8,5,588.9,433.3,461.1,566.7,511.1,487.2
Albany Park,14,48000,People,664,656,617,694,624,795,1967,655.7,4.5,19.7,14.6,21,1383.3,1366.7,1285.4,1445.8,1656.2,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1138,1518,3271,1090.3,-4.6,23,29,39,2570.8,2275,2087.5,2452.1,3162.5,2271.5
Albany Park,14,48000,Society,323,274,247,320,236,299,841,280.3,-0.9,-7.4,-6.6,7,672.9,570.8,514.6,666.7,622.9,584
Portage Park,15,63000,People,968,839,860,897,752,950,2596,865.3,-7.3,-1.9,5.9,10,1536.5,1331.7,1365.1,1423.8,1507.9,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1526,2006,4383,1461,4.5,29.8,24.3,37,2452.4,2257.1,2138.1,2561.9,3184.1,2319
Portage Park,15,63000,Society,395,351,330,508,398,488,1189,396.3,28.6,23.5,-3.9,23,627,557.1,523.8,806.3,774.6,629
Irving Park,16,52000,People,734,681,672,708,623,793,2061,687,-3.5,8,12,15,1411.5,1309.6,1292.3,1361.5,1525,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1234,1684,4043,1347.7,2.9,14,10.8,25,2840.4,2409.6,2442.3,2923.1,3238.5,2591.7
Irving Park,16,52000,Society,331,270,293,378,264,356,941,313.7,14.2,7.6,-5.8,13,636.5,519.2,563.5,726.9,684.6,603.3
Dunning,17,43000,People,437,379,458,432,348,426,1269,423,-1.1,-2.5,-1.4,1,1016.3,881.4,1065.1,1004.7,990.7,983.7
Dunning,17,43000,Property,683,805,839,940,765,1086,2584,861.3,37.6,59,15.5,26,1588.4,1872.1,1951.2,2186,2525.6,2003
Dunning,17,43000,Society,219,189,231,237,202,245,657,219,8.2,11.9,3.4,12,509.3,439.5,537.2,551.2,569.8,509.3
Montclare,18,14000,People,186,175,157,161,132,168,493,164.3,-13.4,-9.7,4.3,2,1328.6,1250,1121.4,1150,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,343,475,969,323,41.5,67.3,18.2,47,2028.6,2164.3,1885.7,2871.4,3392.9,2307.1
Montclare,18,14000,Society,83,84,96,104,73,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1185,1487,3919,1306.3,-13.3,-3.4,11.5,14,1973.1,1694.9,1619.2,1710.3,1906.4,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1891,2485,5441,1813.7,0.9,23.6,22.5,37,2576.9,2203.8,2171.8,2600,3185.9,2325.3
Belmont Cragin,19,78000,Society,817,743,689,726,651,790,2158,719.3,-11.1,-3.3,8.8,10,1047.4,952.6,883.3,930.8,1012.8,922.2
West Ridge,2,77000,People,990,951,918,1103,900,1160,2972,990.7,11.4,17.2,5.2,17,1285.7,1235.1,1192.2,1432.5,1506.5,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1798,2424,6068,2022.7,22.7,20.8,-1.5,20,2606.5,2363.6,2319.5,3197.4,3148.1,2626.9
West Ridge,2,77000,Society,484,332,302,394,344,437,1028,342.7,-18.6,-9.7,10.9,28,628.6,431.2,392.2,511.7,567.5,445.1
Hermosa,20,24000,People,433,397,428,417,433,520,1242,414,-3.7,20.1,24.7,26,1804.2,1654.2,1783.3,1737.5,2166.7,1725
Hermosa,20,24000,Property,596,568,612,684,611,825,1864,621.3,14.8,38.4,20.6,33,2483.3,2366.7,2550,2850,3437.5,2588.7
Hermosa,20,24000,Society,274,218,229,217,183,219,664,221.3,-20.8,-20.1,0.9,-1,1141.7,908.3,954.2,904.2,912.5,922.1
Avondale,21,36000,People,595,546,504,599,473,609,1649,549.7,0.7,2.4,1.7,11,1652.8,1516.7,1400,1663.9,1691.7,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1005,1337,3116,1038.7,-7.5,6.7,15.4,29,3480.6,2950,2486.1,3219.4,3713.9,2885.3
Avondale,21,36000,Society,302,215,194,232,159,210,641,213.7,-23.2,-30.5,-9.5,-2,838.9,597.2,538.9,644.4,583.3,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1018,1249,3038,1012.7,-7,11.8,20.2,23,1551.4,1355.6,1420.8,1443.1,1734.7,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2648,2612,3345,7125,2375,-17.7,4,26.3,41,4466.7,3236.1,2981.9,3677.8,4645.8,3298.6
Logan Square,22,72000,Society,565,443,448,418,312,410,1309,436.3,-26,-27.4,-1.9,-6,784.7,615.3,622.2,580.6,569.4,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,1922,2480,6595,2198.3,-11.1,0.6,13.1,13,4566.7,4218.5,3935.2,4059.3,4592.6,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2065,2872,7217,2405.7,-2.8,11.7,14.9,19,4763,4525.9,4209.3,4629.6,5318.5,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1191,1450,5038,1679.3,-52,-51.4,1.3,-14,5525.9,3568.5,3111.1,2650,2685.2,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1476,1891,4527,1509,-3.4,8.3,12.2,25,1984.1,1460.2,1768.2,1915.9,2148.9,1714.8
West Town,24,88000,Property,4919,3526,3565,4859,4176,5523,11950,3983.3,-1.2,12.3,13.7,39,5589.8,4006.8,4051.1,5521.6,6276.1,4526.5
West Town,24,88000,Society,645,471,533,687,496,620,1691,563.7,6.5,-3.9,-9.8,10,733,535.2,605.7,780.7,704.5,640.6
Austin,25,97000,People,5709,5356,4670,4381,3707,4592,14407,4802.3,-23.3,-19.6,4.8,-4,5885.6,5521.6,4814.4,4516.5,4734,4950.8
Austin,25,97000,Property,5689,5027,4733,5603,4286,5688,15363,5121,-1.5,-0,1.5,11,5864.9,5182.5,4879.4,5776.3,5863.9,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1768,2175,6931,2310.3,-33.2,-35.8,-3.9,-6,3490.7,2450.5,2361.9,2333,2242.3,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1207,1509,4808,1602.7,-25,-20.6,5.9,-6,11182.4,10705.9,9194.1,8382.4,8876.5,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1109,1486,4184,1394.7,-10.6,-4.4,6.9,7,9147.1,8735.3,7700,8176.5,8741.2,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,821,1026,4316,1438.7,-57,-63,-14,-29,16317.6,9841.2,8529.4,7017.6,6035.3,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1299,1625,4321,1440.3,-19.2,-6.6,15.7,13,8695,7190,7390,7025,8125,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1409,1870,4329,1443,5,19.3,13.6,30,7840,6700,6715,8230,9350,7215
East Garfield Park,27,20000,Society,1356,962,908,731,576,727,2601,867,-46.1,-46.4,-0.5,-16,6780,4810,4540,3655,3635,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2181,2717,6404,2134.7,-3,9.9,13.3,27,3635.3,2789.7,3101.5,3526.5,3995.6,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6038,4871,6508,13912,4637.3,7.4,15.7,7.8,40,8269.1,5614.7,5964.7,8879.4,9570.6,6819.6
Near West Side,28,68000,Society,1277,804,768,1053,839,1057,2625,875,-17.5,-17.2,0.4,21,1877.9,1182.4,1129.4,1548.5,1554.4,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2190,2686,8043,2681,-16.5,-11.4,6.1,0,8665.7,8445.7,7300,7234.3,7674.3,7660
North Lawndale,29,35000,Property,2565,2350,2345,2631,2263,2947,7326,2442,2.6,14.9,12,21,7328.6,6714.3,6700,7517.1,8420,6977.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1120,1434,5272,1757.3,-53.5,-58.1,-9.9,-18,9780,5474.3,5040,4548.6,4097.1,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1100,1334,3246,1082,4.7,21.7,16.2,23,1922.8,1649.1,2031.6,2014,2340.4,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2121,2677,5740,1913.3,26,44.5,14.7,40,3249.1,3010.5,2966.7,4093,4696.5,3356.7
Uptown,3,57000,Society,424,304,366,388,357,449,1058,352.7,-8.5,5.9,15.7,27,743.9,533.3,642.1,680.7,787.7,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1355,1713,4343,1447.7,-4.9,5.9,11.4,18,2278.9,1991.5,1959.2,2166.2,2412.7,2039
South Lawndale,30,71000,Property,1756,1402,1382,1568,1411,1750,4352,1450.7,-10.7,-0.3,11.6,21,2473.2,1974.6,1946.5,2208.5,2464.8,2043.2
South Lawndale,30,71000,Society,1079,766,553,699,572,723,2018,672.7,-35.2,-33,3.4,7,1519.7,1078.9,778.9,984.5,1018.3,947.5
Lower West Side,31,34000,People,783,681,817,921,758,972,2419,806.3,17.6,24.1,5.5,21,2302.9,2002.9,2402.9,2708.8,2858.8,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1206,1583,3763,1254.3,35.1,34.8,-0.2,26,3452.9,3082.4,3320.6,4664.7,4655.9,3689.1
Lower West Side,31,34000,Society,386,316,274,349,301,364,939,313,-9.6,-5.7,4.3,16,1135.3,929.4,805.9,1026.5,1070.6,920.6
Near South Side,33,29000,People,544,436,635,714,564,698,1785,595,31.2,28.3,-2.2,17,1875.9,1503.4,2189.7,2462.1,2406.9,2051.7
Near South Side,33,29000,Property,1089,958,937,1472,1277,1606,3367,1122.3,35.2,47.5,9.1,43,3755.2,3303.4,3231,5075.9,5537.9,3870
Near South Side,33,29000,Society,240,224,263,316,254,312,803,267.7,31.7,30,-1.3,17,827.6,772.4,906.9,1089.7,1075.9,923.1
Armour Square,34,14000,People,342,305,353,415,270,347,1073,357.7,21.3,1.5,-16.4,-3,2442.9,2178.6,2521.4,2964.3,2478.6,2555
Armour Square,34,14000,Property,570,447,490,587,512,662,1524,508,3,16.1,12.8,30,4071.4,3192.9,3500,4192.9,4728.6,3628.6
Armour Square,34,14000,Society,114,97,85,145,76,114,327,109,27.2,0,-21.4,5,814.3,692.9,607.1,1035.7,814.3,778.6
Norwood Park,10,38000,People,314,213,299,320,255,346,832,277.3,1.9,10.2,8.1,25,826.3,560.5,786.8,842.1,910.5,729.7
Norwood Park,10,38000,Property,684,702,740,787,513,716,2229,743,15.1,4.7,-9,-4,1800,1847.4,1947.4,2071.1,1884.2,1955.3
Norwood Park,10,38000,Society,167,119,160,162,162,206,441,147,-3,23.4,27.2,40,439.5,313.2,421.1,426.3,542.1,386.8
Near North Side,8,105000,People,2847,1721,2372,2658,2120,2688,6751,2250.3,-6.6,-5.6,1.1,19,2711.4,1639,2259,2531.4,2560,2143.1
Near North Side,8,105000,Property,8606,4712,4931,6796,5317,6846,16439,5479.7,-21,-20.5,0.7,25,8196.2,4487.6,4696.2,6472.4,6520,5218.8
Near North Side,8,105000,Society,1146,874,1072,1153,1031,1282,3099,1033,0.6,11.9,11.2,24,1091.4,832.4,1021,1098.1,1221,983.8
Loop,32,42000,People,1893,1211,1538,1931,1621,1991,4680,1560,2,5.2,3.1,28,4507.1,2883.3,3661.9,4597.6,4740.5,3714.3
Loop,32,42000,Property,7799,3260,3438,5361,4378,5593,12059,4019.7,-31.3,-28.3,4.3,39,18569,7761.9,8185.7,12764.3,13316.7,9570.7
Loop,32,42000,Society,912,642,617,753,742,904,2012,670.7,-17.4,-0.9,20.1,35,2171.4,1528.6,1469,1792.9,2152.4,1596.9
South Shore,43,54000,People,3310,3170,3174,3054,2446,3103,9398,3132.7,-7.7,-6.3,1.6,-1,6129.6,5870.4,5877.8,5655.6,5746.3,5801.3
South Shore,43,54000,Property,3659,3434,3167,4136,3436,4528,10737,3579,13,23.7,9.5,27,6775.9,6359.3,5864.8,7659.3,8385.2,6627.8
South Shore,43,54000,Society,1724,1217,1110,1120,878,1078,3447,1149,-35,-37.5,-3.8,-6,3192.6,2253.7,2055.6,2074.1,1996.3,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1794,2279,6296,2098.7,-13.9,-8.2,6.6,9,7756.3,6471.9,6521.9,6681.2,7121.9,6558.4
Chatham,44,32000,Property,3064,2453,2479,3165,2413,3255,8097,2699,3.3,6.2,2.8,21,9575,7665.6,7746.9,9890.6,10171.9,8434.4
Chatham,44,32000,Society,1262,932,792,769,742,898,2493,831,-39.1,-28.8,16.8,8,3943.8,2912.5,2475,2403.1,2806.2,2596.9
Avalon Park,45,9000,People,434,390,432,360,314,406,1182,394,-17.1,-6.5,12.8,3,4822.2,4333.3,4800,4000,4511.1,4377.8
Avalon Park,45,9000,Property,539,559,465,626,469,616,1650,550,16.1,14.3,-1.6,12,5988.9,6211.1,5166.7,6955.6,6844.4,6111.1
Avalon Park,45,9000,Society,333,255,228,185,124,155,668,222.7,-44.4,-53.5,-16.2,-30,3700,2833.3,2533.3,2055.6,1722.2,2474.4
South Chicago,46,27000,People,1614,1325,1544,1650,1303,1659,4519,1506.3,2.2,2.8,0.5,10,5977.8,4907.4,5718.5,6111.1,6144.4,5578.9
South Chicago,46,27000,Property,1590,1467,1563,2057,1615,2190,5087,1695.7,29.4,37.7,6.5,29,5888.9,5433.3,5788.9,7618.5,8111.1,6280.4
South Chicago,46,27000,Society,1061,615,576,682,495,647,1873,624.3,-35.7,-39,-5.1,4,3929.6,2277.8,2133.3,2525.9,2396.3,2312.2
Burnside,47,3000,People,133,115,141,105,79,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Burnside,47,3000,Property,133,164,143,190,136,194,497,165.7,42.9,45.9,2.1,17,4433.3,5466.7,4766.7,6333.3,6466.7,5523.3
Burnside,47,3000,Society,109,70,45,51,61,75,166,55.3,-53.2,-31.2,47.1,36,3633.3,2333.3,1500,1700,2500,1843.3
Mckinley Park,59,16000,People,197,239,248,288,236,306,775,258.3,46.2,55.3,6.2,18,1231.2,1493.8,1550,1800,1912.5,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,401,538,1228,409.3,-6.2,8,15.2,31,3112.5,2487.5,2268.8,2918.8,3362.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,74,102,334,111.3,-13.4,-23.9,-12.1,-8,837.5,725,637.5,725,637.5,695.6
Lake View,6,103000,People,1380,886,1241,1381,1114,1375,3508,1169.3,0.1,-0.4,-0.4,18,1339.8,860.2,1204.9,1340.8,1335,1135.2
Lake View,6,103000,Property,4074,3035,3128,3981,3486,4399,10144,3381.3,-2.3,8,10.5,30,3955.3,2946.6,3036.9,3865,4270.9,3282.8
Lake View,6,103000,Society,537,382,396,477,397,512,1255,418.3,-11.2,-4.7,7.3,22,521.4,370.9,384.5,463.1,497.1,406.1
Calumet Heights,48,13000,People,446,412,496,405,365,472,1313,437.7,-9.2,5.8,16.5,8,3430.8,3169.2,3815.4,3115.4,3630.8,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,608,814,1984,661.3,10.8,24.3,12.1,23,5038.5,5061.5,4615.4,5584.6,6261.5,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,138,168,652,217.3,-39.5,-49.4,-16.4,-23,2553.8,1700,1769.2,1546.2,1292.3,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1679,2145,6320,2106.7,-10.9,-6.9,4.5,2,5910.3,5630.8,5310.3,5264.1,5500,5401.8
Roseland,49,39000,Property,2631,2683,2274,2875,2250,3033,7832,2610.7,9.3,15.3,5.5,16,6746.2,6879.5,5830.8,7371.8,7776.9,6694.1
Roseland,49,39000,Society,1618,1119,1051,1004,825,1009,3174,1058,-37.9,-37.6,0.5,-5,4148.7,2869.2,2694.9,2574.4,2587.2,2712.8
North Center,5,35000,People,232,211,223,272,239,300,706,235.3,17.2,29.3,10.3,27,662.9,602.9,637.1,777.1,857.1,672.3
North Center,5,35000,Property,933,825,695,963,814,1095,2483,827.7,3.2,17.4,13.7,32,2665.7,2357.1,1985.7,2751.4,3128.6,2364.9
North Center,5,35000,Society,111,121,106,135,107,141,362,120.7,21.6,27,4.4,17,317.1,345.7,302.9,385.7,402.9,344.9
Pullman,50,7000,People,409,316,328,296,293,351,940,313.3,-27.6,-14.2,18.6,12,5842.9,4514.3,4685.7,4228.6,5014.3,4475.7
Pullman,50,7000,Property,500,422,438,486,388,513,1346,448.7,-2.8,2.6,5.6,14,7142.9,6028.6,6257.1,6942.9,7328.6,6410
Pullman,50,7000,Society,255,187,170,167,125,160,524,174.7,-34.5,-37.3,-4.2,-8,3642.9,2671.4,2428.6,2385.7,2285.7,2495.7
South Deering,51,14000,People,633,639,562,581,473,603,1782,594,-8.2,-4.7,3.8,2,4521.4,4564.3,4014.3,4150,4307.1,4242.9
South Deering,51,14000,Property,857,751,663,908,825,1074,2322,774,6,25.3,18.3,39,6121.4,5364.3,4735.7,6485.7,7671.4,5528.6
South Deering,51,14000,Society,368,250,240,284,257,320,774,258,-22.8,-13,12.7,24,2628.6,1785.7,1714.3,2028.6,2285.7,1842.9
East Side,52,22000,People,374,340,378,430,389,489,1148,382.7,15,30.7,13.7,28,1700,1545.5,1718.2,1954.5,2222.7,1739.5
East Side,52,22000,Property,376,435,464,530,489,631,1429,476.3,41,67.8,19.1,32,1709.1,1977.3,2109.1,2409.1,2868.2,2165
East Side,52,22000,Society,256,180,170,198,225,284,548,182.7,-22.7,10.9,43.4,55,1163.6,818.2,772.7,900,1290.9,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,929,1159,3753,1251,-23.2,-17.9,6.9,-7,5426.9,5365.4,4900,4169.2,4457.7,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1665,1354,1797,5018,1672.7,6.9,15.3,7.9,7,5992.3,6753.8,6142.3,6403.8,6911.5,6433.5
West Pullman,53,26000,Society,902,713,678,628,504,607,2019,673,-30.4,-32.7,-3.3,-10,3469.2,2742.3,2607.7,2415.4,2334.6,2588.5
Riverdale,54,7000,People,581,482,484,519,463,575,1485,495,-10.7,-1,10.8,16,8300,6885.7,6914.3,7414.3,8214.3,7071.4
Riverdale,54,7000,Property,482,383,455,543,433,594,1381,460.3,12.7,23.2,9.4,29,6885.7,5471.4,6500,7757.1,8485.7,6575.7
Riverdale,54,7000,Society,334,206,186,209,130,176,601,200.3,-37.4,-47.3,-15.8,-12,4771.4,2942.9,2657.1,2985.7,2514.3,2861.4
Hegewisch,55,10000,People,184,174,218,205,181,234,597,199,11.4,27.2,14.1,18,1840,1740,2180,2050,2340,1990
Hegewisch,55,10000,Property,233,253,309,322,299,365,884,294.7,38.2,56.7,13.4,24,2330,2530,3090,3220,3650,2947
Hegewisch,55,10000,Society,81,81,90,89,112,133,260,86.7,9.9,64.2,49.4,53,810,810,900,890,1330,867
Garfield Ridge,56,35000,People,421,427,437,470,434,537,1334,444.7,11.6,27.6,14.3,21,1202.9,1220,1248.6,1342.9,1534.3,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1085,1415,2950,983.3,4.7,26.6,20.9,44,3194.3,2562.9,2522.9,3342.9,4042.9,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,298,367,789,263,-6.7,11.9,19.9,40,937.1,671.4,708.6,874.3,1048.6,751.4
Archer Heights,57,14000,People,230,218,240,282,235,300,740,246.7,22.6,30.4,6.4,22,1642.9,1557.1,1714.3,2014.3,2142.9,1762.1
Archer Heights,57,14000,Property,475,383,351,598,443,638,1332,444,25.9,34.3,6.7,44,3392.9,2735.7,2507.1,4271.4,4557.1,3171.4
Archer Heights,57,14000,Society,109,93,85,120,123,152,298,99.3,10.1,39.4,26.7,53,778.6,664.3,607.1,857.1,1085.7,709.3
Brighton Park,58,45000,People,786,663,741,874,699,896,2278,759.3,11.2,14,2.5,18,1746.7,1473.3,1646.7,1942.2,1991.1,1687.3
Brighton Park,58,45000,Property,1030,803,799,953,832,1051,2555,851.7,-7.5,2,10.3,23,2288.9,1784.4,1775.6,2117.8,2335.6,1892.7
Brighton Park,58,45000,Society,419,333,261,284,246,305,878,292.7,-32.2,-27.2,7.4,4,931.1,740,580,631.1,677.8,650.4
Bridgeport,60,34000,People,408,362,400,415,374,460,1177,392.3,1.7,12.7,10.8,17,1200,1064.7,1176.5,1220.6,1352.9,1153.8
Bridgeport,60,34000,Property,825,751,694,954,695,946,2399,799.7,15.6,14.7,-0.8,18,2426.5,2208.8,2041.2,2805.9,2782.4,2352.1
Bridgeport,60,34000,Society,222,194,175,184,147,180,553,184.3,-17.1,-18.9,-2.2,-2,652.9,570.6,514.7,541.2,529.4,542.1
New City,61,44000,People,1584,1438,1520,1547,1378,1729,4505,1501.7,-2.3,9.2,11.8,15,3600,3268.2,3454.5,3515.9,3929.5,3413
New City,61,44000,Property,1749,1479,1378,1588,1489,1846,4445,1481.7,-9.2,5.5,16.2,25,3975,3361.4,3131.8,3609.1,4195.5,3367.5
New City,61,44000,Society,937,671,645,660,592,709,1976,658.7,-29.6,-24.3,7.4,8,2129.5,1525,1465.9,1500,1611.4,1497
West Elsdon,62,18000,People,272,217,212,262,237,297,691,230.3,-3.7,9.2,13.4,29,1511.1,1205.6,1177.8,1455.6,1650,1279.4
West Elsdon,62,18000,Property,473,371,396,477,492,636,1244,414.7,0.8,34.5,33.3,53,2627.8,2061.1,2200,2650,3533.3,2303.9
West Elsdon,62,18000,Society,157,136,98,134,96,125,368,122.7,-14.6,-20.4,-6.7,2,872.2,755.6,544.4,744.4,694.4,681.7
Gage Park,63,40000,People,775,654,638,736,636,797,2028,676,-5,2.8,8.3,18,1937.5,1635,1595,1840,1992.5,1690
