community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Society,323,274,247,320,231,302,841,280.3,-0.9,-6.5,-5.6,8,672.9,570.8,514.6,666.7,629.2,584
Portage Park,15,63000,People,968,839,860,897,739,949,2596,865.3,-7.3,-2,5.8,10,1536.5,1331.7,1365.1,1423.8,1506.3,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1479,2015,4383,1461,4.5,30.4,24.8,38,2452.4,2257.1,2138.1,2561.9,3198.4,2319
Portage Park,15,63000,Society,395,351,330,508,392,491,1189,396.3,28.6,24.3,-3.3,24,627,557.1,523.8,806.3,779.4,629
Irving Park,16,52000,People,734,681,672,708,603,780,2061,687,-3.5,6.3,10.2,14,1411.5,1309.6,1292.3,1361.5,1500,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1203,1686,4043,1347.7,2.9,14.2,10.9,25,2840.4,2409.6,2442.3,2923.1,3242.3,2591.7
Irving Park,16,52000,Society,331,270,293,378,256,356,941,313.7,14.2,7.6,-5.8,13,636.5,519.2,563.5,726.9,684.6,603.3
Dunning,17,43000,People,437,379,458,432,336,423,1269,423,-1.1,-3.2,-2.1,0,1016.3,881.4,1065.1,1004.7,983.7,983.7
Dunning,17,43000,Property,683,805,839,940,743,1085,2584,861.3,37.6,58.9,15.4,26,1588.4,1872.1,1951.2,2186,2523.3,2003
Dunning,17,43000,Society,219,189,231,237,198,245,657,219,8.2,11.9,3.4,12,509.3,439.5,537.2,551.2,569.8,509.3
Montclare,18,14000,People,186,175,157,161,131,173,493,164.3,-13.4,-7,7.5,5,1328.6,1250,1121.4,1150,1235.7,1173.6
Montclare,18,14000,Property,284,303,264,402,330,469,969,323,41.5,65.1,16.7,45,2028.6,2164.3,1885.7,2871.4,3350,2307.1
Montclare,18,14000,Society,83,84,96,104,74,92,284,94.7,25.3,10.8,-11.5,-3,592.9,600,685.7,742.9,657.1,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1151,1477,3919,1306.3,-13.3,-4,10.7,13,1973.1,1694.9,1619.2,1710.3,1893.6,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1835,2475,5441,1813.7,0.9,23.1,22,36,2576.9,2203.8,2171.8,2600,3173.1,2325.3
Belmont Cragin,19,78000,Society,817,743,689,726,636,786,2158,719.3,-11.1,-3.8,8.3,9,1047.4,952.6,883.3,930.8,1007.7,922.2
West Ridge,2,77000,People,990,951,918,1104,879,1163,2973,991,11.5,17.5,5.3,17,1285.7,1235.1,1192.2,1433.8,1510.4,1287
West Ridge,2,77000,Property,2007,1820,1786,2461,1747,2427,6067,2022.3,22.6,20.9,-1.4,20,2606.5,2363.6,2319.5,3196.1,3151.9,2626.4
West Ridge,2,77000,Society,484,332,302,394,335,443,1028,342.7,-18.6,-8.5,12.4,29,628.6,431.2,392.2,511.7,575.3,445.1
Hermosa,20,24000,People,433,397,428,417,408,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Hermosa,20,24000,Property,596,568,612,684,590,819,1864,621.3,14.8,37.4,19.7,32,2483.3,2366.7,2550,2850,3412.5,2588.7
Hermosa,20,24000,Society,274,218,229,217,179,221,664,221.3,-20.8,-19.3,1.8,-0,1141.7,908.3,954.2,904.2,920.8,922.1
Avondale,21,36000,People,595,546,504,599,462,606,1649,549.7,0.7,1.8,1.2,10,1652.8,1516.7,1400,1663.9,1683.3,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,985,1343,3116,1038.7,-7.5,7.2,15.9,29,3480.6,2950,2486.1,3219.4,3730.6,2885.3
Avondale,21,36000,Society,302,215,194,232,152,209,641,213.7,-23.2,-30.8,-9.9,-2,838.9,597.2,538.9,644.4,580.6,593.6
Logan Square,22,72000,People,1117,976,1023,1039,989,1232,3038,1012.7,-7,10.3,18.6,22,1551.4,1355.6,1420.8,1443.1,1711.1,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2553,3349,7124,2374.7,-17.7,4.1,26.5,41,4466.7,3236.1,2981.9,3676.4,4651.4,3298.2
Logan Square,22,72000,Society,565,443,448,418,300,413,1309,436.3,-26,-26.9,-1.2,-5,784.7,615.3,622.2,580.6,573.6,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,1862,2467,6595,2198.3,-11.1,0,12.5,12,4566.7,4218.5,3935.2,4059.3,4568.5,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2017,2886,7217,2405.7,-2.8,12.2,15.4,20,4763,4525.9,4209.3,4629.6,5344.4,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1162,1449,5038,1679.3,-52,-51.4,1.3,-14,5525.9,3568.5,3111.1,2650,2683.3,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1427,1871,4527,1509,-3.4,7.2,11,24,1984.1,1460.2,1768.2,1915.9,2126.1,1714.8
West Town,24,88000,Property,4919,3526,3565,4858,4062,5514,11949,3983,-1.2,12.1,13.5,38,5589.8,4006.8,4051.1,5520.5,6265.9,4526.1
West Town,24,88000,Society,645,471,533,687,477,617,1691,563.7,6.5,-4.3,-10.2,9,733,535.2,605.7,780.7,701.1,640.6
Austin,25,97000,People,5709,5356,4670,4381,3610,4575,14407,4802.3,-23.3,-19.9,4.4,-5,5885.6,5521.6,4814.4,4516.5,4716.5,4950.8
Austin,25,97000,Property,5689,5027,4733,5603,4186,5732,15363,5121,-1.5,0.8,2.3,12,5864.9,5182.5,4879.4,5776.3,5909.3,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1724,2165,6931,2310.3,-33.2,-36.1,-4.3,-6,3490.7,2450.5,2361.9,2333,2232,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1424,1171,1507,4807,1602.3,-25.1,-20.7,5.8,-6,11182.4,10705.9,9194.1,8376.5,8864.7,9425.3
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1086,1507,4184,1394.7,-10.6,-3.1,8.4,8,9147.1,8735.3,7700,8176.5,8864.7,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,805,1022,4316,1438.7,-57,-63.2,-14.3,-29,16317.6,9841.2,8529.4,7017.6,6011.8,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1266,1613,4322,1440.7,-19.1,-7.2,14.7,12,8695,7190,7390,7030,8065,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1371,1881,4329,1443,5,20,14.3,30,7840,6700,6715,8230,9405,7215
East Garfield Park,27,20000,Society,1356,962,908,731,558,721,2601,867,-46.1,-46.8,-1.4,-17,6780,4810,4540,3655,3605,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2116,2698,6404,2134.7,-3,9.1,12.5,26,3635.3,2789.7,3101.5,3526.5,3967.6,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6037,4748,6531,13911,4637,7.4,16.1,8.2,41,8269.1,5614.7,5964.7,8877.9,9604.4,6819.1
Near West Side,28,68000,Society,1277,804,768,1053,815,1059,2625,875,-17.5,-17.1,0.6,21,1877.9,1182.4,1129.4,1548.5,1557.4,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2531,2127,2671,8042,2680.7,-16.6,-11.9,5.5,-0,8665.7,8445.7,7300,7231.4,7631.4,7659.1
North Lawndale,29,35000,Property,2565,2350,2345,2631,2199,2969,7326,2442,2.6,15.8,12.8,22,7328.6,6714.3,6700,7517.1,8482.9,6977.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1099,1452,5272,1757.3,-53.5,-57.6,-8.8,-17,9780,5474.3,5040,4548.6,4148.6,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1075,1334,3246,1082,4.7,21.7,16.2,23,1922.8,1649.1,2031.6,2014,2340.4,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2053,2653,5740,1913.3,26,43.3,13.7,39,3249.1,3010.5,2966.7,4093,4654.4,3356.7
Uptown,3,57000,Society,424,304,366,388,348,447,1058,352.7,-8.5,5.4,15.2,27,743.9,533.3,642.1,680.7,784.2,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1308,1693,4343,1447.7,-4.9,4.6,10.1,17,2278.9,1991.5,1959.2,2166.2,2384.5,2039
South Lawndale,30,71000,Property,1756,1402,1382,1568,1376,1750,4352,1450.7,-10.7,-0.3,11.6,21,2473.2,1974.6,1946.5,2208.5,2464.8,2043.2
South Lawndale,30,71000,Society,1079,766,553,699,556,717,2018,672.7,-35.2,-33.5,2.6,7,1519.7,1078.9,778.9,984.5,1009.9,947.5
Lower West Side,31,34000,People,783,681,817,921,736,971,2419,806.3,17.6,24,5.4,20,2302.9,2002.9,2402.9,2708.8,2855.9,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1180,1594,3763,1254.3,35.1,35.8,0.5,27,3452.9,3082.4,3320.6,4664.7,4688.2,3689.1
Lower West Side,31,34000,Society,386,316,274,349,292,364,939,313,-9.6,-5.7,4.3,16,1135.3,929.4,805.9,1026.5,1070.6,920.6
Near South Side,33,29000,People,544,436,635,714,546,691,1785,595,31.2,27,-3.2,16,1875.9,1503.4,2189.7,2462.1,2382.8,2051.7
Near South Side,33,29000,Property,1089,958,937,1472,1243,1600,3367,1122.3,35.2,46.9,8.7,43,3755.2,3303.4,3231,5075.9,5517.2,3870
Near South Side,33,29000,Society,240,224,263,316,245,310,803,267.7,31.7,29.2,-1.9,16,827.6,772.4,906.9,1089.7,1069,923.1
Armour Square,34,14000,People,342,305,353,415,267,352,1073,357.7,21.3,2.9,-15.2,-2,2442.9,2178.6,2521.4,2964.3,2514.3,2555
Armour Square,34,14000,Property,570,447,490,587,499,661,1524,508,3,16,12.6,30,4071.4,3192.9,3500,4192.9,4721.4,3628.6
Armour Square,34,14000,Society,114,97,85,145,72,113,327,109,27.2,-0.9,-22.1,4,814.3,692.9,607.1,1035.7,807.1,778.6
Norwood Park,10,38000,People,314,213,299,320,252,348,832,277.3,1.9,10.8,8.7,25,826.3,560.5,786.8,842.1,915.8,729.7
Norwood Park,10,38000,Property,684,702,740,787,503,734,2229,743,15.1,7.3,-6.7,-1,1800,1847.4,1947.4,2071.1,1931.6,1955.3
Norwood Park,10,38000,Society,167,119,160,162,157,203,441,147,-3,21.6,25.3,38,439.5,313.2,421.1,426.3,534.2,386.8
Near North Side,8,105000,People,2847,1721,2372,2658,2061,2686,6751,2250.3,-6.6,-5.7,1.1,19,2711.4,1639,2259,2531.4,2558.1,2143.1
Near North Side,8,105000,Property,8606,4712,4931,6795,5199,6850,16438,5479.3,-21,-20.4,0.8,25,8196.2,4487.6,4696.2,6471.4,6523.8,5218.4
Near North Side,8,105000,Society,1146,874,1072,1153,1007,1275,3099,1033,0.6,11.3,10.6,23,1091.4,832.4,1021,1098.1,1214.3,983.8
Loop,32,42000,People,1893,1211,1538,1931,1591,1987,4680,1560,2,5,2.9,27,4507.1,2883.3,3661.9,4597.6,4731,3714.3
Loop,32,42000,Property,7799,3260,3438,5361,4283,5599,12059,4019.7,-31.3,-28.2,4.4,39,18569,7761.9,8185.7,12764.3,13331,9570.7
Loop,32,42000,Society,912,642,617,753,724,905,2012,670.7,-17.4,-0.8,20.2,35,2171.4,1528.6,1469,1792.9,2154.8,1596.9
South Shore,43,54000,People,3310,3170,3174,3054,2412,3135,9398,3132.7,-7.7,-5.3,2.7,0,6129.6,5870.4,5877.8,5655.6,5805.6,5801.3
South Shore,43,54000,Property,3659,3434,3167,4136,3352,4534,10737,3579,13,23.9,9.6,27,6775.9,6359.3,5864.8,7659.3,8396.3,6627.8
South Shore,43,54000,Society,1724,1217,1110,1120,865,1087,3447,1149,-35,-36.9,-2.9,-5,3192.6,2253.7,2055.6,2074.1,2013,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1731,2249,6296,2098.7,-13.9,-9.4,5.2,7,7756.3,6471.9,6521.9,6681.2,7028.1,6558.4
Chatham,44,32000,Property,3064,2453,2479,3165,2346,3249,8097,2699,3.3,6,2.7,20,9575,7665.6,7746.9,9890.6,10153.1,8434.4
Chatham,44,32000,Society,1262,932,792,769,720,890,2493,831,-39.1,-29.5,15.7,7,3943.8,2912.5,2475,2403.1,2781.2,2596.9
Avalon Park,45,9000,People,434,390,432,360,302,397,1182,394,-17.1,-8.5,10.3,1,4822.2,4333.3,4800,4000,4411.1,4377.8
Avalon Park,45,9000,Property,539,559,465,626,455,617,1650,550,16.1,14.5,-1.4,12,5988.9,6211.1,5166.7,6955.6,6855.6,6111.1
Avalon Park,45,9000,Society,333,255,228,185,119,156,668,222.7,-44.4,-53.2,-15.7,-30,3700,2833.3,2533.3,2055.6,1733.3,2474.4
South Chicago,46,27000,People,1614,1325,1544,1650,1279,1667,4519,1506.3,2.2,3.3,1,11,5977.8,4907.4,5718.5,6111.1,6174.1,5578.9
South Chicago,46,27000,Property,1590,1467,1563,2057,1569,2207,5087,1695.7,29.4,38.8,7.3,30,5888.9,5433.3,5788.9,7618.5,8174.1,6280.4
South Chicago,46,27000,Society,1061,615,576,682,483,644,1873,624.3,-35.7,-39.3,-5.6,3,3929.6,2277.8,2133.3,2525.9,2385.2,2312.2
Burnside,47,3000,People,133,115,141,105,78,108,361,120.3,-21.1,-18.8,2.9,-10,4433.3,3833.3,4700,3500,3600,4010
Burnside,47,3000,Property,133,164,143,190,134,193,497,165.7,42.9,45.1,1.6,16,4433.3,5466.7,4766.7,6333.3,6433.3,5523.3
Burnside,47,3000,Society,109,70,45,51,59,74,166,55.3,-53.2,-32.1,45.1,34,3633.3,2333.3,1500,1700,2466.7,1843.3
Mckinley Park,59,16000,People,197,239,248,288,230,311,775,258.3,46.2,57.9,8,20,1231.2,1493.8,1550,1800,1943.8,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,387,533,1228,409.3,-6.2,7,14.1,30,3112.5,2487.5,2268.8,2918.8,3331.2,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,71,100,334,111.3,-13.4,-25.4,-13.8,-10,837.5,725,637.5,725,625,695.6
Lake View,6,103000,People,1380,886,1241,1381,1089,1386,3508,1169.3,0.1,0.4,0.4,19,1339.8,860.2,1204.9,1340.8,1345.6,1135.2
Lake View,6,103000,Property,4074,3035,3128,3981,3366,4364,10144,3381.3,-2.3,7.1,9.6,29,3955.3,2946.6,3036.9,3865,4236.9,3282.8
Lake View,6,103000,Society,537,382,396,477,389,515,1255,418.3,-11.2,-4.1,8,23,521.4,370.9,384.5,463.1,500,406.1
Calumet Heights,48,13000,People,446,412,496,405,354,468,1313,437.7,-9.2,4.9,15.6,7,3430.8,3169.2,3815.4,3115.4,3600,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,592,812,1984,661.3,10.8,24,11.8,23,5038.5,5061.5,4615.4,5584.6,6246.2,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,133,165,652,217.3,-39.5,-50.3,-17.9,-24,2553.8,1700,1769.2,1546.2,1269.2,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1643,2143,6320,2106.7,-10.9,-7,4.4,2,5910.3,5630.8,5310.3,5264.1,5494.9,5401.8
Roseland,49,39000,Property,2631,2683,2274,2874,2185,3023,7831,2610.3,9.2,14.9,5.2,16,6746.2,6879.5,5830.8,7369.2,7751.3,6693.1
Roseland,49,39000,Society,1618,1119,1051,1004,798,1006,3174,1058,-37.9,-37.8,0.2,-5,4148.7,2869.2,2694.9,2574.4,2579.5,2712.8
North Center,5,35000,People,232,211,223,273,232,302,707,235.7,17.7,30.2,10.6,28,662.9,602.9,637.1,780,862.9,673.4
North Center,5,35000,Property,933,825,695,962,782,1080,2482,827.3,3.1,15.8,12.3,31,2665.7,2357.1,1985.7,2748.6,3085.7,2363.7
North Center,5,35000,Society,111,121,106,135,106,141,362,120.7,21.6,27,4.4,17,317.1,345.7,302.9,385.7,402.9,344.9
Pullman,50,7000,People,409,316,328,296,281,345,940,313.3,-27.6,-15.6,16.6,10,5842.9,4514.3,4685.7,4228.6,4928.6,4475.7
Pullman,50,7000,Property,500,422,438,486,379,514,1346,448.7,-2.8,2.8,5.8,15,7142.9,6028.6,6257.1,6942.9,7342.9,6410
Pullman,50,7000,Society,255,187,170,167,122,165,524,174.7,-34.5,-35.3,-1.2,-6,3642.9,2671.4,2428.6,2385.7,2357.1,2495.7
South Deering,51,14000,People,633,639,562,581,461,606,1782,594,-8.2,-4.3,4.3,2,4521.4,4564.3,4014.3,4150,4328.6,4242.9
South Deering,51,14000,Property,857,751,663,908,796,1069,2322,774,6,24.7,17.7,38,6121.4,5364.3,4735.7,6485.7,7635.7,5528.6
South Deering,51,14000,Society,368,250,240,284,252,323,774,258,-22.8,-12.2,13.7,25,2628.6,1785.7,1714.3,2028.6,2307.1,1842.9
East Side,52,22000,People,374,340,378,430,384,500,1148,382.7,15,33.7,16.3,31,1700,1545.5,1718.2,1954.5,2272.7,1739.5
East Side,52,22000,Property,376,435,464,530,467,621,1429,476.3,41,65.2,17.2,30,1709.1,1977.3,2109.1,2409.1,2822.7,2165
East Side,52,22000,Society,256,180,170,198,219,281,548,182.7,-22.7,9.8,41.9,54,1163.6,818.2,772.7,900,1277.3,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,907,1151,3753,1251,-23.2,-18.4,6.2,-8,5426.9,5365.4,4900,4169.2,4426.9,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1665,1322,1809,5018,1672.7,6.9,16.1,8.6,8,5992.3,6753.8,6142.3,6403.8,6957.7,6433.5
West Pullman,53,26000,Society,902,713,678,628,498,610,2019,673,-30.4,-32.4,-2.9,-9,3469.2,2742.3,2607.7,2415.4,2346.2,2588.5
Riverdale,54,7000,People,581,482,484,519,447,575,1485,495,-10.7,-1,10.8,16,8300,6885.7,6914.3,7414.3,8214.3,7071.4
Riverdale,54,7000,Property,482,383,455,543,423,598,1381,460.3,12.7,24.1,10.1,30,6885.7,5471.4,6500,7757.1,8542.9,6575.7
Riverdale,54,7000,Society,334,206,186,209,126,175,601,200.3,-37.4,-47.6,-16.3,-13,4771.4,2942.9,2657.1,2985.7,2500,2861.4
Hegewisch,55,10000,People,184,174,218,205,177,236,597,199,11.4,28.3,15.1,19,1840,1740,2180,2050,2360,1990
Hegewisch,55,10000,Property,233,253,309,322,295,366,884,294.7,38.2,57.1,13.7,24,2330,2530,3090,3220,3660,2947
Hegewisch,55,10000,Society,81,81,90,89,111,133,260,86.7,9.9,64.2,49.4,53,810,810,900,890,1330,867
Garfield Ridge,56,35000,People,421,427,437,470,425,541,1334,444.7,11.6,28.5,15.1,22,1202.9,1220,1248.6,1342.9,1545.7,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1052,1409,2950,983.3,4.7,26,20.4,43,3194.3,2562.9,2522.9,3342.9,4025.7,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,290,365,789,263,-6.7,11.3,19.3,39,937.1,671.4,708.6,874.3,1042.9,751.4
Archer Heights,57,14000,People,230,218,240,282,225,298,740,246.7,22.6,29.6,5.7,21,1642.9,1557.1,1714.3,2014.3,2128.6,1762.1
Archer Heights,57,14000,Property,475,383,351,598,429,629,1332,444,25.9,32.4,5.2,42,3392.9,2735.7,2507.1,4271.4,4492.9,3171.4
Archer Heights,57,14000,Society,109,93,85,120,115,145,298,99.3,10.1,33,20.8,46,778.6,664.3,607.1,857.1,1035.7,709.3
Brighton Park,58,45000,People,786,663,741,874,680,893,2278,759.3,11.2,13.6,2.2,18,1746.7,1473.3,1646.7,1942.2,1984.4,1687.3
Brighton Park,58,45000,Property,1030,803,799,953,812,1050,2555,851.7,-7.5,1.9,10.2,23,2288.9,1784.4,1775.6,2117.8,2333.3,1892.7
Brighton Park,58,45000,Society,419,333,261,284,241,302,878,292.7,-32.2,-27.9,6.3,3,931.1,740,580,631.1,671.1,650.4
Bridgeport,60,34000,People,408,362,400,415,364,455,1177,392.3,1.7,11.5,9.6,16,1200,1064.7,1176.5,1220.6,1338.2,1153.8
Bridgeport,60,34000,Property,825,751,694,954,674,944,2399,799.7,15.6,14.4,-1,18,2426.5,2208.8,2041.2,2805.9,2776.5,2352.1
Bridgeport,60,34000,Society,222,194,175,184,142,183,553,184.3,-17.1,-17.6,-0.5,-1,652.9,570.6,514.7,541.2,538.2,542.1
New City,61,44000,People,1584,1438,1520,1547,1350,1727,4505,1501.7,-2.3,9,11.6,15,3600,3268.2,3454.5,3515.9,3925,3413
New City,61,44000,Property,1749,1479,1378,1588,1450,1849,4445,1481.7,-9.2,5.7,16.4,25,3975,3361.4,3131.8,3609.1,4202.3,3367.5
New City,61,44000,Society,937,671,645,660,577,704,1976,658.7,-29.6,-24.9,6.7,7,2129.5,1525,1465.9,1500,1600,1497
West Elsdon,62,18000,People,272,217,212,262,230,295,691,230.3,-3.7,8.5,12.6,28,1511.1,1205.6,1177.8,1455.6,1638.9,1279.4
West Elsdon,62,18000,Property,473,371,396,477,478,631,1244,414.7,0.8,33.4,32.3,52,2627.8,2061.1,2200,2650,3505.6,2303.9
West Elsdon,62,18000,Society,157,136,98,134,93,123,368,122.7,-14.6,-21.7,-8.2,0,872.2,755.6,544.4,744.4,683.3,681.7
Gage Park,63,40000,People,775,654,638,736,616,805,2028,676,-5,3.9,9.4,19,1937.5,1635,1595,1840,2012.5,1690
