community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Forest Glen,12,20000,Property,306,379,304,437,94,470,1120,373.3,42.8,53.6,7.6,26,1530,1895,1520,2185,2350,1866.5
Forest Glen,12,20000,Society,58,60,64,65,13,68,189,63,12.1,17.2,4.6,8,290,300,320,325,340,315
North Park,13,18000,People,232,205,186,291,46,290,682,227.3,25.4,25,-0.3,28,1288.9,1138.9,1033.3,1616.7,1611.1,1262.8
North Park,13,18000,Property,458,494,432,589,109,570,1515,505,28.6,24.5,-3.2,13,2544.4,2744.4,2400,3272.2,3166.7,2805.6
North Park,13,18000,Society,106,78,83,97,21,100,258,86,-8.5,-5.7,3.1,16,588.9,433.3,461.1,538.9,555.6,477.8
Albany Park,14,48000,People,664,655,618,692,170,727,1965,655,4.2,9.5,5.1,11,1383.3,1364.6,1287.5,1441.7,1514.6,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,269,1243,3251,1083.7,-5.7,1,7.1,15,2564.6,2270.8,2083.3,2418.8,2589.6,2257.7
Albany Park,14,48000,Society,323,274,246,309,79,317,829,276.3,-4.3,-1.9,2.6,15,672.9,570.8,512.5,643.8,660.4,575.6
Portage Park,15,63000,People,968,836,858,890,163,875,2584,861.3,-8.1,-9.6,-1.7,2,1536.5,1327,1361.9,1412.7,1388.9,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,346,1673,4348,1449.3,2.8,8.4,5.4,15,2450.8,2252.4,2128.6,2520.6,2655.6,2300.5
Portage Park,15,63000,Society,395,352,329,504,155,555,1185,395,27.6,40.5,10.1,41,627,558.7,522.2,800,881,627
Irving Park,16,52000,People,733,680,670,702,189,741,2052,684,-4.2,1.1,5.6,8,1409.6,1307.7,1288.5,1350,1425,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,374,1635,4021,1340.3,2,10.7,8.6,22,2840.4,2403.8,2432.7,2896.2,3144.2,2577.5
Irving Park,16,52000,Society,331,270,293,372,93,383,935,311.7,12.4,15.7,3,23,636.5,519.2,563.5,715.4,736.5,599.4
Dunning,17,43000,People,436,376,456,429,89,454,1261,420.3,-1.6,4.1,5.8,8,1014,874.4,1060.5,997.7,1055.8,977.4
Dunning,17,43000,Property,682,803,832,882,201,926,2517,839,29.3,35.8,5,10,1586,1867.4,1934.9,2051.2,2153.5,1951.2
Dunning,17,43000,Society,219,188,231,230,71,255,649,216.3,5,16.4,10.9,18,509.3,437.2,537.2,534.9,593,503
Montclare,18,14000,People,186,175,156,160,37,170,491,163.7,-14,-8.6,6.2,4,1328.6,1250,1114.3,1142.9,1214.3,1169.3
Montclare,18,14000,Property,284,303,265,397,66,392,965,321.7,39.8,38,-1.3,22,2028.6,2164.3,1892.9,2835.7,2800,2297.9
Montclare,18,14000,Society,83,84,96,104,11,88,284,94.7,25.3,6,-15.4,-7,592.9,600,685.7,742.9,628.6,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,260,1312,3907,1302.3,-13.9,-14.8,-1.1,1,1974.4,1692.3,1616.7,1700,1682.1,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,503,2172,5395,1798.3,-0.8,8.2,9.1,21,2574.4,2202.6,2161.5,2552.6,2784.6,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,196,749,2151,717,-11.9,-8.3,4,4,1047.4,952.6,882.1,923.1,960.3,919.2
West Ridge,2,77000,People,989,952,915,1103,229,1114,2970,990,11.5,12.6,1,13,1284.4,1236.4,1188.3,1432.5,1446.8,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,453,2451,6020,2006.7,20.9,22.2,1.1,22,2603.9,2359.7,2310.4,3148.1,3183.1,2606.1
West Ridge,2,77000,Society,484,332,302,392,99,417,1026,342,-19,-13.8,6.4,22,628.6,431.2,392.2,509.1,541.6,444.2
Hermosa,20,24000,People,432,397,429,415,104,447,1241,413.7,-3.9,3.5,7.7,8,1800,1654.2,1787.5,1729.2,1862.5,1723.8
Hermosa,20,24000,Property,596,567,611,680,166,693,1858,619.3,14.1,16.3,1.9,12,2483.3,2362.5,2545.8,2833.3,2887.5,2580.4
Hermosa,20,24000,Society,274,218,228,214,42,216,660,220,-21.9,-21.2,0.9,-2,1141.7,908.3,950,891.7,900,916.7
Avondale,21,36000,People,594,543,499,597,128,618,1639,546.3,0.5,4,3.5,13,1650,1508.3,1386.1,1658.3,1716.7,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,262,1222,3093,1031,-8.9,-2.5,7.1,19,3480.6,2941.7,2480.6,3169.4,3394.4,2863.9
Avondale,21,36000,Society,301,215,194,226,41,213,635,211.7,-24.9,-29.2,-5.8,1,836.1,597.2,538.9,627.8,591.7,588.1
Logan Square,22,72000,People,1116,973,1021,1031,224,1035,3025,1008.3,-7.6,-7.3,0.4,3,1550,1351.4,1418.1,1431.9,1437.5,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,678,2883,7088,2362.7,-18.5,-10.3,10.1,22,4465.3,3233.3,2973.6,3637.5,4004.2,3281.5
Logan Square,22,72000,Society,565,442,447,408,89,418,1297,432.3,-27.8,-26,2.5,-3,784.7,613.9,620.8,566.7,580.6,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,454,2228,6589,2196.3,-11,-9.5,1.7,1,4559.3,4214.8,3929.6,4057.4,4125.9,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,504,2557,7164,2388,-4.1,-0.4,3.9,7,4755.6,4520.4,4187,4559.3,4735.2,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,343,1378,4942,1647.3,-54.2,-53.8,0.7,-16,5525.9,3568.5,3050,2533.3,2551.9,3050.6
West Town,24,88000,People,1742,1286,1556,1678,331,1696,4520,1506.7,-3.7,-2.6,1.1,13,1979.5,1461.4,1768.2,1906.8,1927.3,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,1053,5031,11878,3959.3,-2.2,2.3,4.6,27,5586.4,4001.1,4031.8,5464.8,5717,4499.2
West Town,24,88000,Society,645,470,531,675,110,642,1676,558.7,4.7,-0.5,-4.9,15,733,534.1,603.4,767,729.5,634.9
Austin,25,97000,People,5706,5351,4664,4370,925,4437,14385,4795,-23.4,-22.2,1.5,-7,5882.5,5516.5,4808.2,4505.2,4574.2,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,1163,5831,15263,5087.7,-2.6,2.7,5.4,15,5855.7,5172.2,4857.7,5705.2,6011.3,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,514,2250,6873,2291,-34.4,-33.5,1.3,-2,3489.7,2448.5,2346.4,2290.7,2319.6,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,281,1433,4799,1599.7,-25.5,-24.7,1.1,-10,11194.1,10700,9188.2,8341.2,8429.4,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,274,1428,4164,1388,-11.3,-8.2,3.6,3,9147.1,8717.6,7664.7,8111.8,8400,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,280,1073,4121,1373.7,-62.5,-61.3,3.1,-22,16311.8,9835.3,8282.4,6123.5,6311.8,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,300,1441,4318,1439.3,-19.4,-17.1,2.9,0,8690,7190,7395,7005,7205,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,365,1706,4285,1428.3,3.3,9,5.6,19,7825,6675,6670,8080,8530,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,153,727,2544,848,-47.9,-46.4,2.8,-14,6780,4800,4385,3535,3635,4240
Near West Side,28,68000,People,2471,1894,2103,2384,526,2490,6381,2127,-3.5,0.8,4.4,17,3633.8,2785.3,3092.6,3505.9,3661.8,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,1331,6155,13815,4605,6.1,9.6,3.2,34,8261.8,5595.6,5951.5,8769.1,9051.5,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,240,1056,2588,862.7,-20.1,-17.2,3.6,22,1876.5,1183.8,1123.5,1498.5,1552.9,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,537,2559,8041,2680.3,-16.4,-15.6,0.9,-5,8662.9,8448.6,7282.9,7242.9,7311.4,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,544,2731,7283,2427.7,1.8,6.6,4.8,12,7320,6697.1,6662.9,7448.6,7802.9,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,343,1430,4938,1646,-58.9,-58.2,1.8,-13,9762.9,5474.3,4620,4014.3,4085.7,4702.9
Uptown,3,57000,People,1096,940,1156,1142,286,1215,3238,1079.3,4.2,10.9,6.4,13,1922.8,1649.1,2028.1,2003.5,2131.6,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,475,2365,5688,1896,24,28,3.2,25,3242.1,3005.3,2952.6,4021.1,4149.1,3326.3
Uptown,3,57000,Society,423,304,365,380,114,424,1049,349.7,-10.2,0.2,11.6,21,742.1,533.3,640.4,666.7,743.9,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,307,1525,4321,1440.3,-5.7,-5.6,0.1,6,2276.1,1991.5,1947.9,2146.5,2147.9,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,356,1586,4310,1436.7,-12.3,-9.6,3.1,10,2470.4,1967.6,1935.2,2167.6,2233.8,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,140,680,2005,668.3,-36.1,-37,-1.3,2,1519.7,1078.9,774.6,970.4,957.7,941.3
Lower West Side,31,34000,People,783,680,818,916,177,934,2414,804.7,17,19.3,2,16,2302.9,2000,2405.9,2694.1,2747.1,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,314,1584,3732,1244,33.2,34.9,1.3,27,3452.9,3076.5,3300,4600,4658.8,3658.8
Lower West Side,31,34000,Society,386,316,274,342,73,350,932,310.7,-11.4,-9.3,2.3,13,1135.3,929.4,805.9,1005.9,1029.4,913.8
Near South Side,33,29000,People,544,436,634,707,149,724,1777,592.3,30,33.1,2.4,22,1875.9,1503.4,2186.2,2437.9,2496.6,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,262,1405,3333,1111,33.1,29.3,-2.9,26,3748.3,3296.6,3206.9,4989.7,4844.8,3831
Near South Side,33,29000,Society,240,224,261,311,84,323,796,265.3,29.6,34.6,3.9,22,827.6,772.4,900,1072.4,1113.8,914.8
Armour Square,34,14000,People,342,305,353,414,52,373,1072,357.3,21.1,9.1,-9.9,4,2442.9,2178.6,2521.4,2957.1,2664.3,2552.1
Armour Square,34,14000,Property,568,446,488,578,125,592,1512,504,1.8,4.2,2.4,17,4057.1,3185.7,3485.7,4128.6,4228.6,3600
Armour Square,34,14000,Society,114,97,83,144,27,150,324,108,26.3,31.6,4.2,39,814.3,692.9,592.9,1028.6,1071.4,771.4
Norwood Park,10,38000,People,314,213,298,318,73,337,829,276.3,1.3,7.3,6,22,826.3,560.5,784.2,836.8,886.8,727.1
Norwood Park,10,38000,Property,684,698,735,769,122,774,2202,734,12.4,13.2,0.7,5,1800,1836.8,1934.2,2023.7,2036.8,1931.6
Norwood Park,10,38000,Society,167,119,158,163,47,174,440,146.7,-2.4,4.2,6.7,19,439.5,313.2,415.8,428.9,457.9,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,531,2683,6727,2242.3,-7.3,-5.7,1.8,20,2708.6,1637.1,2259,2510.5,2555.2,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,1443,6931,16353,5451,-21.7,-19.4,2.9,27,8193.3,4482.9,4679,6412.4,6601,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,322,1208,3069,1023,-1.5,5.4,7,18,1091.4,832.4,1015.2,1075.2,1150.5,974.3
Loop,32,42000,People,1893,1211,1535,1930,440,1975,4676,1558.7,2,4.3,2.3,27,4507.1,2883.3,3654.8,4595.2,4702.4,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,1100,5481,11984,3994.7,-32,-29.7,3.4,37,18559.5,7752.4,8161.9,12619,13050,9511.2
Loop,32,42000,Society,913,641,615,737,199,794,1993,664.3,-19.3,-13,7.7,20,2173.8,1526.2,1464.3,1754.8,1890.5,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,702,3076,9383,3127.7,-7.9,-7,0.9,-2,6127.8,5866.7,5863,5646.3,5696.3,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1044,4515,10694,3564.7,12.7,23.7,9.8,27,6757.4,6350,5840.7,7613,8361.1,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,261,1108,3426,1142,-36,-35.7,0.4,-3,3192.6,2250,2050,2044.4,2051.9,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,472,2168,6288,2096,-14,-12.6,1.6,3,7753.1,6468.7,6512.5,6668.8,6775,6550
Chatham,44,32000,Property,3064,2449,2469,3125,728,3354,8043,2681,2,9.5,7.3,25,9575,7653.1,7715.6,9765.6,10481.2,8378.1
Chatham,44,32000,Society,1262,933,788,765,233,865,2486,828.7,-39.4,-31.5,13.1,4,3943.8,2915.6,2462.5,2390.6,2703.1,2589.7
Avalon Park,45,9000,People,433,390,432,361,92,365,1183,394.3,-16.6,-15.7,1.1,-7,4811.1,4333.3,4800,4011.1,4055.6,4381.1
Avalon Park,45,9000,Property,538,559,462,617,145,644,1638,546,14.7,19.7,4.4,18,5977.8,6211.1,5133.3,6855.6,7155.6,6066.7
Avalon Park,45,9000,Society,333,255,228,184,38,179,667,222.3,-44.7,-46.2,-2.7,-19,3700,2833.3,2533.3,2044.4,1988.9,2470
South Chicago,46,27000,People,1611,1323,1545,1642,323,1649,4510,1503.3,1.9,2.4,0.4,10,5966.7,4900,5722.2,6081.5,6107.4,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,491,2191,5055,1685,28.5,38.1,7.5,30,5877.8,5422.2,5748.1,7551.9,8114.8,6240.7
South Chicago,46,27000,Society,1062,614,576,676,138,672,1866,622,-36.3,-36.7,-0.6,8,3933.3,2274.1,2133.3,2503.7,2488.9,2303.7
Burnside,47,3000,People,133,115,141,104,22,105,360,120,-21.8,-21.1,1,-12,4433.3,3833.3,4700,3466.7,3500,4000
Burnside,47,3000,Property,133,162,143,185,28,189,490,163.3,39.1,42.1,2.2,16,4433.3,5400,4766.7,6166.7,6300,5443.3
Burnside,47,3000,Society,109,70,45,49,6,37,164,54.7,-55,-66.1,-24.5,-32,3633.3,2333.3,1500,1633.3,1233.3,1823.3
Mckinley Park,59,16000,People,197,239,248,290,56,306,777,259,47.2,55.3,5.5,18,1231.2,1493.8,1550,1812.5,1912.5,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,100,473,1221,407,-7.4,-4.8,2.8,16,3106.2,2487.5,2268.8,2875,2956.2,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,23,118,330,110,-15.7,-11.9,4.4,7,837.5,725,631.2,706.2,737.5,687.5
Lake View,6,103000,People,1380,884,1236,1374,223,1383,3494,1164.7,-0.4,0.2,0.7,19,1339.8,858.3,1200,1334,1342.7,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,777,4057,10070,3356.7,-3.9,-0.4,3.6,21,3953.4,2944.7,3031.1,3801,3938.8,3258.9
Lake View,6,103000,Society,537,382,394,468,123,496,1244,414.7,-12.8,-7.6,6,20,521.4,370.9,382.5,454.4,481.6,402.6
Calumet Heights,48,13000,People,446,412,497,405,110,430,1314,438,-9.2,-3.6,6.2,-2,3430.8,3169.2,3823.1,3115.4,3307.7,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,149,748,1970,656.7,8.9,14.2,4.9,14,5038.5,5061.5,4607.7,5484.6,5753.8,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,50,203,650,216.7,-39.8,-38.9,1.5,-6,2553.8,1700,1761.5,1538.5,1561.5,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,426,2099,6316,2105.3,-10.7,-8.7,2.2,-0,5897.4,5633.3,5297.4,5264.1,5382.1,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,589,2971,7778,2592.7,8,13,4.6,15,6741,6853.8,5807.7,7282.1,7617.9,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,218,1014,3163,1054.3,-38.4,-37.3,1.8,-4,4148.7,2866.7,2689.7,2553.8,2600,2703.3
North Center,5,35000,People,232,211,223,269,52,275,703,234.3,15.9,18.5,2.2,17,662.9,602.9,637.1,768.6,785.7,669.4
North Center,5,35000,Property,933,823,695,935,237,1023,2453,817.7,0.2,9.6,9.4,25,2665.7,2351.4,1985.7,2671.4,2922.9,2336.3
North Center,5,35000,Society,111,121,106,132,25,126,359,119.7,18.9,13.5,-4.5,5,317.1,345.7,302.9,377.1,360,342
Pullman,50,7000,People,408,316,329,295,73,316,940,313.3,-27.7,-22.5,7.1,1,5828.6,4514.3,4700,4214.3,4514.3,4475.7
Pullman,50,7000,Property,499,422,435,480,99,501,1337,445.7,-3.8,0.4,4.4,12,7128.6,6028.6,6214.3,6857.1,7157.1,6367.1
Pullman,50,7000,Society,255,186,167,166,39,163,519,173,-34.9,-36.1,-1.8,-6,3642.9,2657.1,2385.7,2371.4,2328.6,2471.4
South Deering,51,14000,People,633,639,563,579,118,593,1781,593.7,-8.5,-6.3,2.4,-0,4521.4,4564.3,4021.4,4135.7,4235.7,4240.7
South Deering,51,14000,Property,852,750,658,885,216,972,2293,764.3,3.9,14.1,9.8,27,6085.7,5357.1,4700,6321.4,6942.9,5459.3
South Deering,51,14000,Society,367,250,240,282,57,297,772,257.3,-23.2,-19.1,5.3,15,2621.4,1785.7,1714.3,2014.3,2121.4,1837.9
East Side,52,22000,People,374,340,376,429,93,452,1145,381.7,14.7,20.9,5.4,18,1700,1545.5,1709.1,1950,2054.5,1735
East Side,52,22000,Property,376,435,462,522,120,556,1419,473,38.8,47.9,6.5,18,1709.1,1977.3,2100,2372.7,2527.3,2150
East Side,52,22000,Society,256,179,171,197,52,218,547,182.3,-23,-14.8,10.7,20,1163.6,813.6,777.3,895.5,990.9,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,214,1080,3752,1250.7,-23.2,-23.3,-0.2,-14,5415.4,5365.4,4903.8,4161.5,4153.8,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,395,1718,4977,1659,5.4,10.5,4.8,4,5980.8,6734.6,6103.8,6303.8,6607.7,6380.8
West Pullman,53,26000,Society,902,713,676,623,143,629,2012,670.7,-30.9,-30.3,1,-6,3469.2,2742.3,2600,2396.2,2419.2,2579.6
Riverdale,54,7000,People,581,481,484,516,94,516,1481,493.7,-11.2,-11.2,0,5,8300,6871.4,6914.3,7371.4,7371.4,7052.9
Riverdale,54,7000,Property,482,382,453,537,124,573,1372,457.3,11.4,18.9,6.7,25,6885.7,5457.1,6471.4,7671.4,8185.7,6532.9
Riverdale,54,7000,Society,334,205,186,205,44,209,596,198.7,-38.6,-37.4,2,5,4771.4,2928.6,2657.1,2928.6,2985.7,2838.6
Hegewisch,55,10000,People,183,173,218,205,35,198,596,198.7,12,8.2,-3.4,-0,1830,1730,2180,2050,1980,1987
Hegewisch,55,10000,Property,233,253,305,318,77,339,876,292,36.5,45.5,6.6,16,2330,2530,3050,3180,3390,2920
Hegewisch,55,10000,Society,81,80,88,89,12,85,257,85.7,9.9,4.9,-4.5,-1,810,800,880,890,850,857
Garfield Ridge,56,35000,People,418,425,437,464,107,473,1326,442,11,13.2,1.9,7,1194.3,1214.3,1248.6,1325.7,1351.4,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,322,1271,2938,979.3,3.8,13.7,9.5,30,3194.3,2565.7,2511.4,3317.1,3631.4,2798
Garfield Ridge,56,35000,Society,328,235,247,301,78,342,783,261,-8.2,4.3,13.6,31,937.1,671.4,705.7,860,977.1,745.7
Archer Heights,57,14000,People,230,217,240,281,62,286,738,246,22.2,24.3,1.8,16,1642.9,1550,1714.3,2007.1,2042.9,1757.1
Archer Heights,57,14000,Property,475,383,351,589,122,598,1323,441,24,25.9,1.5,36,3392.9,2735.7,2507.1,4207.1,4271.4,3150
Archer Heights,57,14000,Society,109,92,83,119,26,125,294,98,9.2,14.7,5,28,778.6,657.1,592.9,850,892.9,700
Brighton Park,58,45000,People,783,661,735,872,181,887,2268,756,11.4,13.3,1.7,17,1740,1468.9,1633.3,1937.8,1971.1,1680
Brighton Park,58,45000,Property,1029,800,797,939,219,982,2536,845.3,-8.7,-4.6,4.6,16,2286.7,1777.8,1771.1,2086.7,2182.2,1878.4
Brighton Park,58,45000,Society,419,333,262,277,65,279,872,290.7,-33.9,-33.4,0.7,-4,931.1,740,582.2,615.6,620,646
Bridgeport,60,34000,People,406,361,400,414,70,408,1175,391.7,2,0.5,-1.4,4,1194.1,1061.8,1176.5,1217.6,1200,1152.1
Bridgeport,60,34000,Property,824,751,693,938,180,954,2382,794,13.8,15.8,1.7,20,2423.5,2208.8,2038.2,2758.8,2805.9,2335.3
Bridgeport,60,34000,Society,222,194,173,180,50,196,547,182.3,-18.9,-11.7,8.9,8,652.9,570.6,508.8,529.4,576.5,536.2
New City,61,44000,People,1584,1435,1519,1550,323,1577,4504,1501.3,-2.1,-0.4,1.7,5,3600,3261.4,3452.3,3522.7,3584.1,3412
New City,61,44000,Property,1748,1476,1374,1569,376,1609,4419,1473,-10.2,-8,2.5,9,3972.7,3354.5,3122.7,3565.9,3656.8,3347.7
New City,61,44000,Society,937,670,644,651,140,674,1965,655,-30.5,-28.1,3.5,3,2129.5,1522.7,1463.6,1479.5,1531.8,1488.6
West Elsdon,62,18000,People,272,217,212,257,54,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
West Elsdon,62,18000,Property,473,371,396,470,101,490,1237,412.3,-0.6,3.6,4.3,19,2627.8,2061.1,2200,2611.1,2722.2,2290.6
West Elsdon,62,18000,Society,157,136,98,132,28,147,366,122,-15.9,-6.4,11.4,20,872.2,755.6,544.4,733.3,816.7,677.8
Gage Park,63,40000,People,774,655,638,730,142,736,2023,674.3,-5.7,-4.9,0.8,9,1935,1637.5,1595,1825,1840,1685.7
Gage Park,63,40000,Property,957,720,769,931,224,971,2420,806.7,-2.7,1.5,4.3,20,2392.5,1800,1922.5,2327.5,2427.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,68,283,901,300.3,-37.9,-34.2,6,-6,1075,872.5,712.5,667.5,707.5,750.8
