community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,People,5709,5356,4670,4382,4517,4711,14408,4802.7,-23.2,-17.5,7.5,-2,5885.6,5521.6,4814.4,4517.5,4856.7,4951.2
Austin,25,97000,Property,5689,5027,4733,5606,5204,5479,15366,5122,-1.5,-3.7,-2.3,7,5864.9,5182.5,4879.4,5779.4,5648.5,5280.4
Austin,25,97000,Society,3386,2377,2291,2264,2129,2232,6932,2310.7,-33.1,-34.1,-1.4,-3,3490.7,2450.5,2361.9,2334,2301,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1446,1515,4808,1602.7,-25,-20.3,6.3,-5,11182.4,10705.9,9194.1,8382.4,8911.8,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1323,1407,4185,1395,-10.5,-9.5,1.2,1,9147.1,8735.3,7700,8182.4,8276.5,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1192,1010,1079,4315,1438.3,-57,-61.1,-9.5,-25,16317.6,9841.2,8529.4,7011.8,6347.1,8460.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1581,1660,4321,1440.3,-19.2,-4.5,18.1,15,8695,7190,7390,7025,8300,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1695,1803,4329,1443,5,15,9.5,25,7840,6700,6715,8230,9015,7215
East Garfield Park,27,20000,Society,1356,962,908,731,696,736,2601,867,-46.1,-45.7,0.7,-15,6780,4810,4540,3655,3680,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2670,2807,6406,2135.3,-2.9,13.6,17,31,3635.3,2789.7,3101.5,3529.4,4127.9,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6045,5946,6306,13919,4639.7,7.5,12.1,4.3,36,8269.1,5614.7,5964.7,8889.7,9273.5,6823.1
Near West Side,28,68000,Society,1277,804,768,1053,1031,1075,2625,875,-17.5,-15.8,2.1,23,1877.9,1182.4,1129.4,1548.5,1580.9,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2633,2748,8043,2681,-16.5,-9.4,8.5,2,8665.7,8445.7,7300,7234.3,7851.4,7660
North Lawndale,29,35000,Property,2565,2350,2345,2633,2642,2793,7328,2442.7,2.7,8.9,6.1,14,7328.6,6714.3,6700,7522.9,7980,6979.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1362,1429,5272,1757.3,-53.5,-58.3,-10.2,-19,9780,5474.3,5040,4548.6,4082.9,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1316,1376,3246,1082,4.7,25.5,19.9,27,1922.8,1649.1,2031.6,2014,2414,1898.2
Uptown,3,57000,Property,1852,1716,1691,2334,2560,2680,5741,1913.7,26,44.7,14.8,40,3249.1,3010.5,2966.7,4094.7,4701.8,3357.4
Uptown,3,57000,Society,424,304,366,388,438,457,1058,352.7,-8.5,7.8,17.8,30,743.9,533.3,642.1,680.7,801.8,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1679,1760,4343,1447.7,-4.9,8.8,14.4,22,2278.9,1991.5,1959.2,2166.2,2478.9,2039
South Lawndale,30,71000,Property,1756,1402,1382,1570,1750,1835,4354,1451.3,-10.6,4.5,16.9,26,2473.2,1974.6,1946.5,2211.3,2584.5,2044.1
South Lawndale,30,71000,Society,1079,766,553,699,689,718,2018,672.7,-35.2,-33.5,2.7,7,1519.7,1078.9,778.9,984.5,1011.3,947.5
Lower West Side,31,34000,People,783,681,817,921,998,1059,2419,806.3,17.6,35.2,15,31,2302.9,2002.9,2402.9,2708.8,3114.7,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1589,1478,1568,3766,1255.3,35.3,33.6,-1.3,25,3452.9,3082.4,3320.6,4673.5,4611.8,3692.1
Lower West Side,31,34000,Society,386,316,274,349,354,369,939,313,-9.6,-4.4,5.7,18,1135.3,929.4,805.9,1026.5,1085.3,920.6
Near South Side,33,29000,People,544,436,635,714,688,712,1785,595,31.2,30.9,-0.3,20,1875.9,1503.4,2189.7,2462.1,2455.2,2051.7
Near South Side,33,29000,Property,1089,958,937,1475,1536,1611,3370,1123.3,35.4,47.9,9.2,43,3755.2,3303.4,3231,5086.2,5555.2,3873.4
Near South Side,33,29000,Society,240,224,263,316,310,319,803,267.7,31.7,32.9,0.9,19,827.6,772.4,906.9,1089.7,1100,923.1
Armour Square,34,14000,People,342,305,353,416,333,346,1074,358,21.6,1.2,-16.8,-3,2442.9,2178.6,2521.4,2971.4,2471.4,2557.1
Armour Square,34,14000,Property,570,447,490,587,641,683,1524,508,3,19.8,16.4,34,4071.4,3192.9,3500,4192.9,4878.6,3628.6
Armour Square,34,14000,Society,114,97,85,145,92,98,327,109,27.2,-14,-32.4,-10,814.3,692.9,607.1,1035.7,700,778.6
Norwood Park,10,38000,People,314,213,299,320,306,331,832,277.3,1.9,5.4,3.4,19,826.3,560.5,786.8,842.1,871.1,729.7
Norwood Park,10,38000,Property,684,702,740,787,674,723,2229,743,15.1,5.7,-8.1,-3,1800,1847.4,1947.4,2071.1,1902.6,1955.3
Norwood Park,10,38000,Society,167,119,160,163,196,208,442,147.3,-2.4,24.6,27.6,41,439.5,313.2,421.1,428.9,547.4,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2596,2745,6750,2250,-6.7,-3.6,3.3,22,2711.4,1639,2259,2530.5,2614.3,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6802,6515,6889,16445,5481.7,-21,-20,1.3,26,8196.2,4487.6,4696.2,6478.1,6561,5220.7
Near North Side,8,105000,Society,1146,874,1072,1153,1243,1313,3099,1033,0.6,14.6,13.9,27,1091.4,832.4,1021,1098.1,1250.5,983.8
Loop,32,42000,People,1893,1211,1538,1932,1959,2051,4681,1560.3,2.1,8.3,6.2,31,4507.1,2883.3,3661.9,4600,4883.3,3715
Loop,32,42000,Property,7799,3260,3438,5363,5353,5640,12061,4020.3,-31.2,-27.7,5.2,40,18569,7761.9,8185.7,12769,13428.6,9572.1
Loop,32,42000,Society,912,642,617,753,899,934,2012,670.7,-17.4,2.4,24,39,2171.4,1528.6,1469,1792.9,2223.8,1596.9
South Shore,43,54000,People,3310,3170,3174,3051,2964,3119,9395,3131.7,-7.8,-5.8,2.2,-0,6129.6,5870.4,5877.8,5650,5775.9,5799.4
South Shore,43,54000,Property,3659,3434,3167,4137,4164,4409,10738,3579.3,13.1,20.5,6.6,23,6775.9,6359.3,5864.8,7661.1,8164.8,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1071,1111,3446,1148.7,-35.1,-35.6,-0.7,-3,3192.6,2253.7,2055.6,2072.2,2057.4,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2129,2238,6293,2097.7,-14,-9.8,4.8,7,7756.3,6471.9,6521.9,6671.9,6993.8,6555.3
Chatham,44,32000,Property,3064,2453,2479,3166,2940,3136,8098,2699.3,3.3,2.3,-0.9,16,9575,7665.6,7746.9,9893.8,9800,8435.3
Chatham,44,32000,Society,1262,932,792,769,889,937,2493,831,-39.1,-25.8,21.8,13,3943.8,2912.5,2475,2403.1,2928.1,2596.9
Avalon Park,45,9000,People,434,390,432,360,387,411,1182,394,-17.1,-5.3,14.2,4,4822.2,4333.3,4800,4000,4566.7,4377.8
Avalon Park,45,9000,Property,539,559,465,628,597,627,1652,550.7,16.5,16.3,-0.2,14,5988.9,6211.1,5166.7,6977.8,6966.7,6118.9
Avalon Park,45,9000,Society,333,255,228,185,152,156,668,222.7,-44.4,-53.2,-15.7,-30,3700,2833.3,2533.3,2055.6,1733.3,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1544,1640,4521,1507,2.4,1.6,-0.7,9,5977.8,4907.4,5718.5,6118.5,6074.1,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1977,2124,5088,1696,29.4,33.6,3.2,25,5888.9,5433.3,5788.9,7622.2,7866.7,6281.5
South Chicago,46,27000,Society,1061,615,576,682,581,619,1873,624.3,-35.7,-41.7,-9.2,-1,3929.6,2277.8,2133.3,2525.9,2292.6,2312.2
Burnside,47,3000,People,133,115,141,105,93,102,361,120.3,-21.1,-23.3,-2.9,-15,4433.3,3833.3,4700,3500,3400,4010
Burnside,47,3000,Property,133,164,143,191,162,183,498,166,43.6,37.6,-4.2,10,4433.3,5466.7,4766.7,6366.7,6100,5533.3
Burnside,47,3000,Society,109,70,45,51,69,71,166,55.3,-53.2,-34.9,39.2,28,3633.3,2333.3,1500,1700,2366.7,1843.3
Mckinley Park,59,16000,People,197,239,248,288,298,320,775,258.3,46.2,62.4,11.1,24,1231.2,1493.8,1550,1800,2000,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,509,546,1228,409.3,-6.2,9.6,16.9,33,3112.5,2487.5,2268.8,2918.8,3412.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,94,101,334,111.3,-13.4,-24.6,-12.9,-9,837.5,725,637.5,725,631.2,695.6
Lake View,6,103000,People,1380,886,1241,1384,1332,1393,3511,1170.3,0.3,0.9,0.7,19,1339.8,860.2,1204.9,1343.7,1352.4,1136.2
Lake View,6,103000,Property,4074,3035,3128,3986,4303,4530,10149,3383,-2.2,11.2,13.6,34,3955.3,2946.6,3036.9,3869.9,4398.1,3284.5
Lake View,6,103000,Society,537,382,396,478,466,496,1256,418.7,-11,-7.6,3.8,18,521.4,370.9,384.5,464.1,481.6,406.5
Calumet Heights,48,13000,People,446,412,496,405,459,481,1313,437.7,-9.2,7.8,18.8,10,3430.8,3169.2,3815.4,3115.4,3700,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,793,838,1984,661.3,10.8,27.9,15.4,27,5038.5,5061.5,4615.4,5584.6,6446.2,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,177,185,652,217.3,-39.5,-44.3,-8,-15,2553.8,1700,1769.2,1546.2,1423.1,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,2016,2116,6318,2106,-11,-8.2,3.2,0,5910.3,5630.8,5310.3,5259,5425.6,5400
Roseland,49,39000,Property,2631,2683,2274,2878,2698,2851,7835,2611.7,9.4,8.4,-0.9,9,6746.2,6879.5,5830.8,7379.5,7310.3,6696.7
Roseland,49,39000,Society,1618,1119,1051,1004,987,1037,3174,1058,-37.9,-35.9,3.3,-2,4148.7,2869.2,2694.9,2574.4,2659,2712.8
North Center,5,35000,People,232,211,223,272,297,313,706,235.3,17.2,34.9,15.1,33,662.9,602.9,637.1,777.1,894.3,672.3
North Center,5,35000,Property,933,825,695,966,974,1061,2486,828.7,3.5,13.7,9.8,28,2665.7,2357.1,1985.7,2760,3031.4,2367.7
North Center,5,35000,Society,111,121,106,134,125,130,361,120.3,20.7,17.1,-3,8,317.1,345.7,302.9,382.9,371.4,343.7
Pullman,50,7000,People,409,316,328,297,370,382,941,313.7,-27.4,-6.6,28.6,22,5842.9,4514.3,4685.7,4242.9,5457.1,4481.4
Pullman,50,7000,Property,500,422,438,488,498,524,1348,449.3,-2.4,4.8,7.4,17,7142.9,6028.6,6257.1,6971.4,7485.7,6418.6
Pullman,50,7000,Society,255,187,170,167,154,160,524,174.7,-34.5,-37.3,-4.2,-8,3642.9,2671.4,2428.6,2385.7,2285.7,2495.7
South Deering,51,14000,People,633,639,562,581,591,624,1782,594,-8.2,-1.4,7.4,5,4521.4,4564.3,4014.3,4150,4457.1,4242.9
South Deering,51,14000,Property,857,751,663,910,1026,1078,2324,774.7,6.2,25.8,18.5,39,6121.4,5364.3,4735.7,6500,7700,5533.6
South Deering,51,14000,Society,368,250,240,284,315,328,774,258,-22.8,-10.9,15.5,27,2628.6,1785.7,1714.3,2028.6,2342.9,1842.9
East Side,52,22000,People,374,340,378,429,464,482,1147,382.3,14.7,28.9,12.4,26,1700,1545.5,1718.2,1950,2190.9,1737.7
East Side,52,22000,Property,376,435,464,530,643,679,1429,476.3,41,80.6,28.1,43,1709.1,1977.3,2109.1,2409.1,3086.4,2165
East Side,52,22000,Society,256,180,170,198,267,286,548,182.7,-22.7,11.7,44.4,57,1163.6,818.2,772.7,900,1300,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1122,1186,3754,1251.3,-23.1,-15.9,9.3,-5,5426.9,5365.4,4900,4173.1,4561.5,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1639,1722,5020,1673.3,7,10.5,3.3,3,5992.3,6753.8,6142.3,6411.5,6623.1,6435.8
West Pullman,53,26000,Society,902,713,678,629,601,621,2020,673.3,-30.3,-31.2,-1.3,-8,3469.2,2742.3,2607.7,2419.2,2388.5,2589.6
Riverdale,54,7000,People,581,482,484,519,539,571,1485,495,-10.7,-1.7,10,15,8300,6885.7,6914.3,7414.3,8157.1,7071.4
Riverdale,54,7000,Property,482,383,455,544,516,560,1382,460.7,12.9,16.2,2.9,22,6885.7,5471.4,6500,7771.4,8000,6581.4
Riverdale,54,7000,Society,334,206,186,209,155,169,601,200.3,-37.4,-49.4,-19.1,-16,4771.4,2942.9,2657.1,2985.7,2414.3,2861.4
Hegewisch,55,10000,People,184,174,218,205,219,231,597,199,11.4,25.5,12.7,16,1840,1740,2180,2050,2310,1990
Hegewisch,55,10000,Property,233,253,309,322,362,378,884,294.7,38.2,62.2,17.4,28,2330,2530,3090,3220,3780,2947
Hegewisch,55,10000,Society,81,81,90,89,127,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,514,539,1334,444.7,11.6,28,14.7,21,1202.9,1220,1248.6,1342.9,1540,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1273,1346,2950,983.3,4.7,20.4,15,37,3194.3,2562.9,2522.9,3342.9,3845.7,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,351,364,790,263.3,-6.4,11,18.6,38,937.1,671.4,708.6,877.1,1040,752.3
Archer Heights,57,14000,People,230,218,240,282,297,314,740,246.7,22.6,36.5,11.3,27,1642.9,1557.1,1714.3,2014.3,2242.9,1762.1
Archer Heights,57,14000,Property,475,383,351,598,521,566,1332,444,25.9,19.2,-5.4,27,3392.9,2735.7,2507.1,4271.4,4042.9,3171.4
Archer Heights,57,14000,Society,109,93,85,121,146,151,299,99.7,11,38.5,24.8,51,778.6,664.3,607.1,864.3,1078.6,712.1
Brighton Park,58,45000,People,786,663,741,873,880,921,2277,759,11.1,17.2,5.5,21,1746.7,1473.3,1646.7,1940,2046.7,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,1010,1059,2555,851.7,-7.5,2.8,11.1,24,2288.9,1784.4,1775.6,2117.8,2353.3,1892.7
Brighton Park,58,45000,Society,419,333,261,285,286,306,879,293,-32,-27,7.4,4,931.1,740,580,633.3,680,651.1
Bridgeport,60,34000,People,408,362,400,415,453,480,1177,392.3,1.7,17.6,15.7,22,1200,1064.7,1176.5,1220.6,1411.8,1153.8
Bridgeport,60,34000,Property,825,751,694,954,886,950,2399,799.7,15.6,15.2,-0.4,19,2426.5,2208.8,2041.2,2805.9,2794.1,2352.1
Bridgeport,60,34000,Society,222,194,175,184,181,189,553,184.3,-17.1,-14.9,2.7,3,652.9,570.6,514.7,541.2,555.9,542.1
New City,61,44000,People,1584,1438,1520,1546,1671,1755,4504,1501.3,-2.4,10.8,13.5,17,3600,3268.2,3454.5,3513.6,3988.6,3412
New City,61,44000,Property,1749,1479,1378,1590,1764,1857,4447,1482.3,-9.1,6.2,16.8,25,3975,3361.4,3131.8,3613.6,4220.5,3368.9
New City,61,44000,Society,937,671,645,659,706,724,1975,658.3,-29.7,-22.7,9.9,10,2129.5,1525,1465.9,1497.7,1645.5,1496.1
West Elsdon,62,18000,People,272,217,212,262,285,301,691,230.3,-3.7,10.7,14.9,31,1511.1,1205.6,1177.8,1455.6,1672.2,1279.4
West Elsdon,62,18000,Property,473,371,396,477,602,644,1244,414.7,0.8,36.2,35,55,2627.8,2061.1,2200,2650,3577.8,2303.9
West Elsdon,62,18000,Society,157,136,98,134,119,127,368,122.7,-14.6,-19.1,-5.2,4,872.2,755.6,544.4,744.4,705.6,681.7
Gage Park,63,40000,People,775,654,638,740,805,835,2032,677.3,-4.5,7.7,12.8,23,1937.5,1635,1595,1850,2087.5,1693.2
Gage Park,63,40000,Property,957,720,769,950,1050,1111,2439,813,-0.7,16.1,16.9,37,2392.5,1800,1922.5,2375,2777.5,2032.5
