community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Kenwood,39,19000,Society,202,166,186,195,234,72,228,615,205,15.8,12.9,-2.6,11,1063.2,873.7,978.9,1026.3,1231.6,1200,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,204,615,1619,539.7,20.8,19.4,-1.1,14,1287.5,1152.5,1187.5,1305,1555,1537.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,415,1361,3703,1234.3,25.1,24.1,-0.8,10,2742.5,3187.5,2650,3177.5,3430,3402.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,92,233,606,202,8.6,18.3,8.9,15,492.5,380,417.5,562.5,535,582.5,505
Washington Park,40,13000,People,940,820,831,831,980,292,945,2642,880.7,4.3,0.5,-3.6,7,7230.8,6307.7,6392.3,6392.3,7538.5,7269.2,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,356,1215,3098,1032.7,38,34.1,-2.8,18,6969.2,6346.2,6161.5,8053.8,9615.4,9346.2,7943.8
Washington Park,40,13000,Society,499,327,332,372,351,124,348,1055,351.7,-29.7,-30.3,-0.9,-1,3838.5,2515.4,2553.8,2861.5,2700,2676.9,2705.4
Hyde Park,41,29000,People,489,409,520,565,585,218,604,1670,556.7,19.6,23.5,3.2,8,1686.2,1410.3,1793.1,1948.3,2017.2,2082.8,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,497,1622,4123,1374.3,59.9,55.1,-3,18,3606.9,3065.5,3641.4,4806.9,5769,5593.1,4739
Hyde Park,41,29000,Society,193,172,141,175,201,69,194,517,172.3,4.1,0.5,-3.5,13,665.5,593.1,486.2,603.4,693.1,669,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,501,1353,3430,1143.3,-13.9,-2,13.9,18,5750,4800,4645.8,4695.8,4950,5637.5,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,552,1908,4834,1611.3,38,32.8,-3.8,18,5987.5,5241.7,5175,6704.2,8262.5,7950,6713.8
Woodlawn,42,24000,Society,750,537,508,503,547,238,626,1558,519.3,-27.1,-16.5,14.4,21,3125,2237.5,2116.7,2095.8,2279.2,2608.3,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,482,1395,3843,1281,11,14.4,3.1,9,2216.4,2018.2,2156.4,2370.9,2460,2536.4,2329.1
Rogers Park,1,55000,Property,2316,1828,1815,2255,2700,963,2809,6770,2256.7,16.6,21.3,4,24,4210.9,3323.6,3300,4100,4909.1,5107.3,4103.1
Rogers Park,1,55000,Society,524,362,380,492,561,194,550,1433,477.7,7.1,5,-2,15,952.7,658.2,690.9,894.5,1020,1000,868.5
Jefferson Park,11,26000,People,255,267,235,275,316,99,313,826,275.3,23.9,22.7,-0.9,14,980.8,1026.9,903.8,1057.7,1215.4,1203.8,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,690,223,688,1847,615.7,19.4,19,-0.3,12,2223.1,2350,1915.4,2534.6,2653.8,2646.2,2368.1
Jefferson Park,11,26000,Society,137,120,111,147,135,56,131,393,131,-1.5,-4.4,-3,0,526.9,461.5,426.9,565.4,519.2,503.8,503.8
Forest Glen,12,20000,People,99,115,104,99,98,40,110,301,100.3,-1,11.1,12.2,10,495,575,520,495,490,550,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,105,330,1114,371.3,17,7.8,-7.8,-11,1530,1895,1530,2250,1790,1650,1856.5
Forest Glen,12,20000,Society,58,60,65,67,78,27,84,210,70,34.5,44.8,7.7,20,290,300,325,335,390,420,350
North Park,13,18000,People,232,206,187,291,283,133,338,761,253.7,22,45.7,19.4,33,1288.9,1144.4,1038.9,1616.7,1572.2,1877.8,1409.4
North Park,13,18000,Property,458,494,434,599,542,175,528,1575,525,18.3,15.3,-2.6,1,2544.4,2744.4,2411.1,3327.8,3011.1,2933.3,2916.7
North Park,13,18000,Society,106,78,83,102,104,41,110,289,96.3,-1.9,3.8,5.8,14,588.9,433.3,461.1,566.7,577.8,611.1,535
Albany Park,14,48000,People,664,656,617,694,807,253,789,2118,706,21.5,18.8,-2.2,12,1383.3,1366.7,1285.4,1445.8,1681.2,1643.8,1470.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,444,1445,3643,1214.3,18.4,17.1,-1.1,19,2570.8,2275,2087.5,2458.3,3043.8,3010.4,2529.8
Albany Park,14,48000,Society,323,274,247,320,295,108,293,862,287.3,-8.7,-9.3,-0.7,2,672.9,570.8,514.6,666.7,614.6,610.4,598.5
Portage Park,15,63000,People,968,839,860,897,964,289,974,2721,907,-0.4,0.6,1,7,1536.5,1331.7,1365.1,1423.8,1530.2,1546,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,604,2000,4990,1663.3,31.1,29.4,-1.2,20,2452.4,2257.1,2138.1,2568.3,3214.3,3174.6,2640.2
Portage Park,15,63000,Society,395,351,330,508,532,175,495,1370,456.7,34.7,25.3,-7,8,627,557.1,523.8,806.3,844.4,785.7,724.9
Irving Park,16,52000,People,734,681,672,708,824,253,777,2204,734.7,12.3,5.9,-5.7,6,1411.5,1309.6,1292.3,1361.5,1584.6,1494.2,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,499,1569,4443,1481,11.8,6.2,-5,6,2840.4,2409.6,2442.3,2926.9,3175,3017.3,2848.1
Irving Park,16,52000,Society,331,270,293,379,346,119,327,1018,339.3,4.5,-1.2,-5.5,-4,636.5,519.2,563.5,728.8,665.4,628.8,652.5
Dunning,17,43000,People,437,379,458,432,456,152,478,1346,448.7,4.3,9.4,4.8,7,1016.3,881.4,1065.1,1004.7,1060.5,1111.6,1043.5
Dunning,17,43000,Property,683,805,839,941,1038,306,1018,2818,939.3,52,49,-1.9,8,1588.4,1872.1,1951.2,2188.4,2414,2367.4,2184.4
Dunning,17,43000,Society,219,189,231,237,262,79,240,730,243.3,19.6,9.6,-8.4,-1,509.3,439.5,537.2,551.2,609.3,558.1,565.8
Montclare,18,14000,People,186,175,157,161,175,48,163,493,164.3,-5.9,-12.4,-6.9,-1,1328.6,1250,1121.4,1150,1250,1164.3,1173.6
Montclare,18,14000,Property,284,303,264,402,443,138,449,1109,369.7,56,58.1,1.4,21,2028.6,2164.3,1885.7,2871.4,3164.3,3207.1,2640.7
Montclare,18,14000,Society,83,84,96,104,93,29,95,293,97.7,12,14.5,2.2,-3,592.9,600,685.7,742.9,664.3,678.6,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,577,1723,4212,1404,4.8,12,6.8,23,1973.1,1694.9,1619.2,1712.8,2067.9,2209,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,780,2385,6207,2069,23.2,18.7,-3.7,15,2576.9,2203.8,2171.8,2610.3,3175.6,3057.7,2652.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,283,833,2286,762,6.5,2,-4.3,9,1047.4,952.6,883.3,932.1,1115.4,1067.9,976.9
West Ridge,2,77000,People,990,951,918,1104,1168,372,1191,3190,1063.3,18,20.3,2,12,1285.7,1235.1,1192.2,1433.8,1516.9,1546.8,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,821,2461,6630,2210,18.5,22.6,3.5,11,2606.5,2363.6,2319.5,3202.6,3088.3,3196.1,2870.1
West Ridge,2,77000,Society,484,332,302,394,454,155,460,1150,383.3,-6.2,-5,1.3,20,628.6,431.2,392.2,511.7,589.6,597.4,497.8
Hermosa,20,24000,People,433,397,428,418,582,212,627,1428,476,34.4,44.8,7.7,32,1804.2,1654.2,1783.3,1741.7,2425,2612.5,1983.3
Hermosa,20,24000,Property,596,568,612,685,797,192,713,2094,698,33.7,19.6,-10.5,2,2483.3,2366.7,2550,2854.2,3320.8,2970.8,2908.3
Hermosa,20,24000,Society,274,218,229,217,239,80,239,685,228.3,-12.8,-12.8,0,5,1141.7,908.3,954.2,904.2,995.8,995.8,951.2
Avondale,21,36000,People,595,546,504,599,626,205,630,1729,576.3,5.2,5.9,0.6,9,1652.8,1516.7,1400,1663.9,1738.9,1750,1600.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,534,1452,3423,1141,9.1,15.9,6.2,27,3480.6,2950,2486.1,3225,3797.2,4033.3,3169.4
Avondale,21,36000,Society,302,215,194,232,222,99,256,648,216,-26.5,-15.2,15.3,19,838.9,597.2,538.9,644.4,616.7,711.1,600
Logan Square,22,72000,People,1117,976,1023,1037,1359,442,1421,3419,1139.7,21.7,27.2,4.6,25,1551.4,1355.6,1420.8,1440.3,1887.5,1973.6,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,1118,3393,8248,2749.3,7.2,5.5,-1.6,23,4466.7,3236.1,2981.9,3684.7,4788.9,4712.5,3818.5
Logan Square,22,72000,Society,565,443,448,420,410,153,427,1278,426,-27.4,-24.4,4.1,0,784.7,615.3,622.2,583.3,569.4,593.1,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2506,768,2538,6826,2275.3,1.6,2.9,1.3,12,4566.7,4218.5,3935.2,4064.8,4640.7,4700,4213.5
Humboldt Park,23,54000,Property,2572,2444,2273,2506,2735,782,2646,7514,2504.7,6.3,2.9,-3.3,6,4763,4525.9,4209.3,4640.7,5064.8,4900,4638.3
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,701,1906,4831,1610.3,-42.4,-36.1,10.8,18,5525.9,3568.5,3111.1,2650,3185.2,3529.6,2982
West Town,24,88000,People,1746,1285,1556,1685,1946,564,1936,5187,1729,11.5,10.9,-0.5,12,1984.1,1460.2,1768.2,1914.8,2211.4,2200,1964.8
West Town,24,88000,Property,4919,3526,3565,4871,5394,1700,5275,13830,4610,9.7,7.2,-2.2,14,5589.8,4006.8,4051.1,5535.2,6129.5,5994.3,5238.6
West Town,24,88000,Society,645,471,533,686,642,218,642,1861,620.3,-0.5,-0.5,0,3,733,535.2,605.7,779.5,729.5,729.5,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,1687,4956,13854,4618,-15.9,-13.2,3.2,7,5885.6,5521.6,4814.4,4515.5,4952.6,5109.3,4760.8
Austin,25,97000,Property,5689,5027,4733,5615,5554,1678,5286,15902,5300.7,-2.4,-7.1,-4.8,-0,5864.9,5182.5,4879.4,5788.7,5725.8,5449.5,5464.6
Austin,25,97000,Society,3386,2377,2291,2265,2277,771,2244,6833,2277.7,-32.8,-33.7,-1.4,-1,3490.7,2450.5,2361.9,2335.1,2347.4,2313.4,2348.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,495,1558,4518,1506,-19.5,-18,1.8,3,11182.4,10705.9,9194.1,8382.4,9000,9164.7,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,408,1317,4109,1369.7,-9.7,-15.3,-6.2,-4,9147.1,8735.3,7700,8211.8,8258.8,7747.1,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1195,1052,434,1062,3697,1232.3,-62.1,-61.7,1,-14,16317.6,9841.2,8529.4,7029.4,6188.2,6247.1,7248.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,529,1707,4553,1517.7,-4.1,-1.8,2.4,12,8695,7190,7390,7040,8335,8535,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1649,1818,469,1686,4810,1603.3,15.9,7.5,-7.3,5,7840,6700,6715,8245,9090,8430,8016.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,276,747,2370,790,-46.1,-44.9,2.2,-5,6780,4810,4540,3655,3655,3735,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2882,985,2956,7394,2464.7,16.6,19.6,2.6,20,3635.3,2789.7,3101.5,3533.8,4238.2,4347.1,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6055,6355,2039,6242,16466,5488.7,13,11,-1.8,14,8269.1,5614.7,5964.7,8904.4,9345.6,9179.4,8071.6
Near West Side,28,68000,Society,1277,804,768,1054,1113,414,1124,2935,978.3,-12.8,-12,1,15,1877.9,1182.4,1129.4,1550,1636.8,1652.9,1438.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,967,2848,7863,2621,-8.4,-6.1,2.5,9,8665.7,8445.7,7300,7228.6,7937.1,8137.1,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2638,2809,745,2602,7792,2597.3,9.5,1.4,-7.4,0,7328.6,6714.3,6700,7537.1,8025.7,7434.3,7420.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1470,442,1363,4827,1609,-57.1,-60.2,-7.3,-15,9780,5474.3,5040,4551.4,4200,3894.3,4597.1
Uptown,3,57000,People,1096,940,1158,1150,1403,448,1411,3711,1237,28,28.7,0.6,14,1922.8,1649.1,2031.6,2017.5,2461.4,2475.4,2170.2
Uptown,3,57000,Property,1852,1716,1691,2336,2713,835,2705,6740,2246.7,46.5,46.1,-0.3,20,3249.1,3010.5,2966.7,4098.2,4759.6,4745.6,3941.6
Uptown,3,57000,Society,424,304,366,388,463,159,446,1217,405.7,9.2,5.2,-3.7,10,743.9,533.3,642.1,680.7,812.3,782.5,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1776,667,1900,4706,1568.7,9.8,17.4,7,21,2278.9,1991.5,1959.2,2167.6,2501.4,2676.1,2209.4
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,600,1875,4852,1617.3,8,6.8,-1.2,16,2473.2,1974.6,1946.5,2215.5,2671.8,2640.8,2277.9
South Lawndale,30,71000,Society,1079,766,553,701,743,250,762,1997,665.7,-31.1,-29.4,2.6,14,1519.7,1078.9,778.9,987.3,1046.5,1073.2,937.6
Lower West Side,31,34000,People,783,681,817,919,1062,354,1114,2798,932.7,35.6,42.3,4.9,19,2302.9,2002.9,2402.9,2702.9,3123.5,3276.5,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1591,1614,553,1632,4334,1444.7,37.5,39,1.1,13,3452.9,3082.4,3320.6,4679.4,4747.1,4800,4249.1
Lower West Side,31,34000,Society,386,316,274,350,375,157,399,999,333,-2.8,3.4,6.4,20,1135.3,929.4,805.9,1029.4,1102.9,1173.5,979.4
Near South Side,33,29000,People,544,436,635,715,729,244,733,2079,693,34,34.7,0.5,6,1875.9,1503.4,2189.7,2465.5,2513.8,2527.6,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1643,444,1606,4060,1353.3,50.9,47.5,-2.3,19,3755.2,3303.4,3231,5103.4,5665.5,5537.9,4666.6
Near South Side,33,29000,Society,240,224,263,318,334,113,327,915,305,39.2,36.2,-2.1,7,827.6,772.4,906.9,1096.6,1151.7,1127.6,1051.7
Armour Square,34,14000,People,342,305,353,416,364,112,389,1133,377.7,6.4,13.7,6.9,3,2442.9,2178.6,2521.4,2971.4,2600,2778.6,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,186,658,1765,588.3,20.5,15.4,-4.2,12,4071.4,3192.9,3500,4200,4907.1,4700,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,25,75,324,108,-17.5,-34.2,-20.2,-31,814.3,692.9,607.1,1035.7,671.4,535.7,771.4
Norwood Park,10,38000,People,314,213,299,320,325,99,309,944,314.7,3.5,-1.6,-4.9,-2,826.3,560.5,786.8,842.1,855.3,813.2,828.2
Norwood Park,10,38000,Property,684,702,740,788,737,308,839,2265,755,7.7,22.7,13.8,11,1800,1847.4,1947.4,2073.7,1939.5,2207.9,1986.8
Norwood Park,10,38000,Society,167,119,160,163,201,46,162,524,174.7,20.4,-3,-19.4,-7,439.5,313.2,421.1,428.9,528.9,426.3,459.7
Near North Side,8,105000,People,2847,1721,2372,2660,2767,925,2814,7799,2599.7,-2.8,-1.2,1.7,8,2711.4,1639,2259,2533.3,2635.2,2680,2475.9
Near North Side,8,105000,Property,8606,4712,4931,6806,7030,2242,6879,18767,6255.7,-18.3,-20.1,-2.1,10,8196.2,4487.6,4696.2,6481.9,6695.2,6551.4,5957.8
Near North Side,8,105000,Society,1146,874,1072,1154,1338,514,1351,3564,1188,16.8,17.9,1,14,1091.4,832.4,1021,1099,1274.3,1286.7,1131.4
Loop,32,42000,People,1893,1211,1538,1932,2077,696,2036,5547,1849,9.7,7.6,-2,10,4507.1,2883.3,3661.9,4600,4945.2,4847.6,4402.4
Loop,32,42000,Property,7799,3260,3438,5368,5731,1889,5796,14537,4845.7,-26.5,-25.7,1.1,20,18569,7761.9,8185.7,12781,13645.2,13800,11537.4
Loop,32,42000,Society,912,642,617,753,968,430,1068,2338,779.3,6.1,17.1,10.3,37,2171.4,1528.6,1469,1792.9,2304.8,2542.9,1855.5
South Shore,43,54000,People,3310,3170,3174,3049,3162,1130,3187,9385,3128.3,-4.5,-3.7,0.8,2,6129.6,5870.4,5877.8,5646.3,5855.6,5901.9,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1288,4057,11761,3920.3,21.6,10.9,-8.9,3,6775.9,6359.3,5864.8,7672.2,8242.6,7513,7259.8
South Shore,43,54000,Society,1724,1217,1110,1118,1140,411,1154,3368,1122.7,-33.9,-33.1,1.2,3,3192.6,2253.7,2055.6,2070.4,2111.1,2137,2079.1
Chatham,44,32000,People,2482,2071,2087,2134,2253,774,2233,6474,2158,-9.2,-10,-0.9,3,7756.3,6471.9,6521.9,6668.8,7040.6,6978.1,6743.8
Chatham,44,32000,Property,3064,2453,2479,3170,3158,971,3011,8807,2935.7,3.1,-1.7,-4.7,3,9575,7665.6,7746.9,9906.2,9868.8,9409.4,9174.1
Chatham,44,32000,Society,1262,932,792,768,943,341,921,2503,834.3,-25.3,-27,-2.3,10,3943.8,2912.5,2475,2400,2946.9,2878.1,2607.2
Avalon Park,45,9000,People,434,390,432,359,402,122,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4122.2,4418.9
Avalon Park,45,9000,Property,539,559,465,631,629,188,601,1725,575,16.7,11.5,-4.5,5,5988.9,6211.1,5166.7,7011.1,6988.9,6677.8,6388.9
Avalon Park,45,9000,Society,333,255,228,185,157,56,157,570,190,-52.9,-52.9,0,-17,3700,2833.3,2533.3,2055.6,1744.4,1744.4,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,519,1563,4827,1609,1.1,-3.2,-4.2,-3,5977.8,4907.4,5718.5,6114.8,6044.4,5788.9,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2063,2127,598,1930,5753,1917.7,33.8,21.4,-9.3,1,5888.9,5433.3,5788.9,7640.7,7877.8,7148.1,7102.6
South Chicago,46,27000,Society,1061,615,576,682,609,222,607,1867,622.3,-42.6,-42.8,-0.3,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2248.1,2304.8
Burnside,47,3000,People,133,115,141,105,98,36,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Burnside,47,3000,Property,133,164,143,191,173,38,144,507,169,30.1,8.3,-16.8,-15,4433.3,5466.7,4766.7,6366.7,5766.7,4800,5633.3
Burnside,47,3000,Society,109,70,45,51,71,19,74,167,55.7,-34.9,-32.1,4.2,33,3633.3,2333.3,1500,1700,2366.7,2466.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,82,308,856,285.3,62.4,56.3,-3.8,8,1231.2,1493.8,1550,1800,2000,1925,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,205,577,1381,460.3,10.6,15.9,4.7,25,3112.5,2487.5,2268.8,2918.8,3443.8,3606.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,42,104,319,106.3,-25.4,-22.4,4,-2,837.5,725,637.5,731.2,625,650,664.4
Lake View,6,103000,People,1380,886,1241,1387,1406,505,1508,4034,1344.7,1.9,9.3,7.3,12,1339.8,860.2,1204.9,1346.6,1365,1464.1,1305.5
Lake View,6,103000,Property,4074,3035,3128,3993,4634,1387,4701,11755,3918.3,13.7,15.4,1.4,20,3955.3,2946.6,3036.9,3876.7,4499,4564.1,3804.2
Lake View,6,103000,Society,537,382,396,481,490,168,466,1367,455.7,-8.8,-13.2,-4.9,2,521.4,370.9,384.5,467,475.7,452.4,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,146,469,1391,463.7,9.9,5.2,-4.3,1,3430.8,3169.2,3815.4,3115.4,3769.2,3607.7,3566.9
Calumet Heights,48,13000,Property,655,658,600,727,861,260,867,2188,729.3,31.5,32.4,0.7,19,5038.5,5061.5,4615.4,5592.3,6623.1,6669.2,5610
Calumet Heights,48,13000,Society,332,221,230,201,184,85,196,615,205,-44.6,-41,6.5,-4,2553.8,1700,1769.2,1546.2,1415.4,1507.7,1576.9
Roseland,49,39000,People,2305,2196,2071,2052,2134,678,2097,6257,2085.7,-7.4,-9,-1.7,1,5910.3,5630.8,5310.3,5261.5,5471.8,5376.9,5347.9
Roseland,49,39000,Property,2631,2683,2274,2885,2915,876,2767,8074,2691.3,10.8,5.2,-5.1,3,6746.2,6879.5,5830.8,7397.4,7474.4,7094.9,6900.8
Roseland,49,39000,Society,1618,1119,1051,1005,1036,365,1062,3092,1030.7,-36,-34.4,2.5,3,4148.7,2869.2,2694.9,2576.9,2656.4,2723.1,2642.8
North Center,5,35000,People,232,211,223,271,308,102,314,802,267.3,32.8,35.3,1.9,17,662.9,602.9,637.1,774.3,880,897.1,763.7
North Center,5,35000,Property,933,825,695,971,1048,280,956,2714,904.7,12.3,2.5,-8.8,6,2665.7,2357.1,1985.7,2774.3,2994.3,2731.4,2584.9
North Center,5,35000,Society,111,121,106,134,133,33,115,373,124.3,19.8,3.6,-13.5,-7,317.1,345.7,302.9,382.9,380,328.6,355.1
Pullman,50,7000,People,409,316,328,298,388,142,416,1014,338,-5.1,1.7,7.2,23,5842.9,4514.3,4685.7,4257.1,5542.9,5942.9,4828.6
Pullman,50,7000,Property,500,422,438,490,536,166,533,1464,488,7.2,6.6,-0.6,9,7142.9,6028.6,6257.1,7000,7657.1,7614.3,6971.4
Pullman,50,7000,Society,255,187,170,167,165,69,183,502,167.3,-35.3,-28.2,10.9,9,3642.9,2671.4,2428.6,2385.7,2357.1,2614.3,2390
South Deering,51,14000,People,633,639,562,581,626,186,613,1769,589.7,-1.1,-3.2,-2.1,4,4521.4,4564.3,4014.3,4150,4471.4,4378.6,4212.1
South Deering,51,14000,Property,857,751,663,912,1101,331,1099,2676,892,28.5,28.2,-0.2,23,6121.4,5364.3,4735.7,6514.3,7864.3,7850,6371.4
South Deering,51,14000,Society,368,250,240,284,334,89,306,858,286,-9.2,-16.8,-8.4,7,2628.6,1785.7,1714.3,2028.6,2385.7,2185.7,2042.9
East Side,52,22000,People,374,340,378,429,497,126,453,1304,434.7,32.9,21.1,-8.9,4,1700,1545.5,1718.2,1950,2259.1,2059.1,1975.9
East Side,52,22000,Property,376,435,464,532,685,180,681,1681,560.3,82.2,81.1,-0.6,22,1709.1,1977.3,2109.1,2418.2,3113.6,3095.5,2546.8
East Side,52,22000,Society,256,180,170,198,287,79,296,655,218.3,12.1,15.6,3.1,36,1163.6,818.2,772.7,900,1304.5,1345.5,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,404,1226,3558,1186,-15,-13.1,2.3,3,5426.9,5365.4,4900,4173.1,4611.5,4715.4,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,539,1632,5022,1674,12.5,4.7,-6.8,-3,5992.3,6753.8,6142.3,6434.6,6738.5,6276.9,6438.5
West Pullman,53,26000,Society,902,713,678,629,646,274,696,1953,651,-28.4,-22.8,7.7,7,3469.2,2742.3,2607.7,2419.2,2484.6,2676.9,2503.8
Riverdale,54,7000,People,581,482,484,519,576,185,592,1579,526.3,-0.9,1.9,2.8,12,8300,6885.7,6914.3,7414.3,8228.6,8457.1,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,153,478,1545,515,13.3,-0.8,-12.5,-7,6885.7,5471.4,6500,7771.4,7800,6828.6,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,50,147,557,185.7,-51.5,-56,-9.3,-21,4771.4,2942.9,2657.1,2985.7,2314.3,2100,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,70,242,660,220,28.8,31.5,2.1,10,1840,1740,2180,2050,2370,2420,2200
Hegewisch,55,10000,Property,233,253,309,322,400,177,448,1031,343.7,71.7,92.3,12,30,2330,2530,3090,3220,4000,4480,3437
Hegewisch,55,10000,Society,81,81,90,89,136,66,174,315,105,67.9,114.8,27.9,66,810,810,900,890,1360,1740,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,168,535,1453,484.3,29.7,27.1,-2,10,1202.9,1220,1248.6,1342.9,1560,1528.6,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,473,1335,3415,1138.3,21.6,19.4,-1.8,17,3194.3,2562.9,2522.9,3348.6,3885.7,3814.3,3252.3
Garfield Ridge,56,35000,Society,328,235,248,307,374,147,402,929,309.7,14,22.6,7.5,30,937.1,671.4,708.6,877.1,1068.6,1148.6,884.9
Archer Heights,57,14000,People,230,218,240,283,315,97,310,838,279.3,37,34.8,-1.6,11,1642.9,1557.1,1714.3,2021.4,2250,2214.3,1995
