community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2335,474,2190,6220,2073.3,23.5,9,-11.8,6,2576.9,2203.8,2171.8,2620.5,3182.1,2993.6,2807.7,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,750,168,698,2286,762,6.5,-14.6,-19.8,-8,1047.4,952.6,883.3,932.1,1115.4,961.5,894.9,976.9
West Ridge,2,77000,People,990,951,918,1097,1173,1151,247,1103,3188,1062.7,18.5,11.4,-6,4,1285.7,1235.1,1192.2,1424.7,1523.4,1494.8,1432.5,1380.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2210,419,2004,6645,2215,19.1,-0.1,-16.2,-10,2606.5,2363.6,2319.5,3206.5,3103.9,2870.1,2602.6,2876.6
West Ridge,2,77000,Society,484,332,302,405,457,398,98,375,1164,388,-5.6,-22.5,-17.9,-3,628.6,431.2,392.2,526,593.5,516.9,487,503.9
Hermosa,20,24000,People,433,397,428,420,582,581,93,503,1430,476.7,34.4,16.2,-13.6,6,1804.2,1654.2,1783.3,1750,2425,2420.8,2095.8,1986.2
Hermosa,20,24000,Property,596,568,612,685,799,644,146,646,2096,698.7,34.1,8.4,-19.1,-8,2483.3,2366.7,2550,2854.2,3329.2,2683.3,2691.7,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,44,213,687,229,-12,-22.3,-11.6,-7,1141.7,908.3,954.2,904.2,1004.2,962.5,887.5,954.2
Avondale,21,36000,People,595,546,504,601,629,618,115,575,1734,578,5.7,-3.4,-8.6,-1,1652.8,1516.7,1400,1669.4,1747.2,1716.7,1597.2,1605.6
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,335,1491,3428,1142.7,9.3,19,8.9,30,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4141.7,3174.2
Avondale,21,36000,Society,302,215,194,232,223,253,51,222,649,216.3,-26.2,-26.5,-0.4,3,838.9,597.2,538.9,644.4,619.4,702.8,616.7,600.8
Logan Square,22,72000,People,1117,976,1023,1040,1362,1253,245,1166,3425,1141.7,21.9,4.4,-14.4,2,1551.4,1355.6,1420.8,1444.4,1891.7,1740.3,1619.4,1585.7
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3718,685,3538,8269,2756.3,7.7,10,2.1,28,4466.7,3236.1,2981.9,3691.7,4811.1,5163.9,4913.9,3828.2
Logan Square,22,72000,Society,565,443,448,421,415,467,121,475,1284,428,-26.5,-15.9,14.5,11,784.7,615.3,622.2,584.7,576.4,648.6,659.7,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2393,467,2295,6837,2279,1.8,-6.9,-8.6,1,4566.7,4218.5,3935.2,4075.9,4650,4431.5,4250,4220.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2750,2581,511,2499,7536,2512,6.9,-2.8,-9.1,-1,4763,4525.9,4209.3,4653.7,5092.6,4779.6,4627.8,4651.9
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,2046,680,2180,4837,1612.3,-42.3,-26.9,26.6,35,5525.9,3568.5,3111.1,2657.4,3188.9,3788.9,4037,2985.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1778,365,1729,5193,1731,11.6,-1,-11.3,-0,1984.1,1460.2,1768.2,1918.2,2214.8,2020.5,1964.8,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5540,1039,5276,13854,4618,10.1,7.3,-2.6,14,5589.8,4006.8,4051.1,5538.6,6153.4,6295.5,5995.5,5247.7
West Town,24,88000,Society,645,471,533,687,643,660,157,673,1863,621,-0.3,4.3,4.7,8,733,535.2,605.7,780.7,730.7,750,764.8,705.7
Austin,25,97000,People,5709,5356,4670,4383,4812,5089,1049,4904,13865,4621.7,-15.7,-14.1,1.9,6,5885.6,5521.6,4814.4,4518.6,4960.8,5246.4,5055.7,4764.6
Austin,25,97000,Property,5689,5027,4733,5628,5573,5392,1317,5454,15934,5311.3,-2,-4.1,-2.1,3,5864.9,5182.5,4879.4,5802.1,5745.4,5558.8,5622.7,5475.6
Austin,25,97000,Society,3386,2377,2291,2267,2294,2428,776,2574,6852,2284,-32.3,-24,12.2,13,3490.7,2450.5,2361.9,2337.1,2364.9,2503.1,2653.6,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1447,300,1386,4522,1507.3,-19.4,-27.1,-9.5,-8,11182.4,10705.9,9194.1,8394.1,9011.8,8511.8,8152.9,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1409,1210,239,1151,4115,1371.7,-9.4,-26,-18.3,-16,9147.1,8735.3,7700,8217.6,8288.2,7117.6,6770.6,8068.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,267,1011,3713,1237.7,-61.6,-63.6,-5,-18,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5947.1,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,292,1510,4555,1518.3,-4.1,-13.2,-9.5,-1,8695,7190,7390,7045,8340,8085,7550,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1657,1823,1460,323,1435,4823,1607.7,16.3,-8.5,-21.3,-11,7840,6700,6715,8285,9115,7300,7175,8038.5
East Garfield Park,27,20000,Society,1356,962,908,734,737,785,276,839,2379,793,-45.6,-38.1,13.8,6,6780,4810,4540,3670,3685,3925,4195,3965
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3046,650,2972,7407,2469,16.9,20.2,2.8,20,3635.3,2789.7,3101.5,3541.2,4250,4479.4,4370.6,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6061,6389,6595,1271,6284,16506,5502,13.6,11.8,-1.6,14,8269.1,5614.7,5964.7,8913.2,9395.6,9698.5,9241.2,8091.2
Near West Side,28,68000,Society,1277,804,768,1055,1130,1279,330,1279,2953,984.3,-11.5,0.2,13.2,30,1877.9,1182.4,1129.4,1551.5,1661.8,1880.9,1880.9,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2821,533,2661,7864,2621.3,-8.4,-12.3,-4.2,2,8665.7,8445.7,7300,7228.6,7940,8060,7602.9,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2372,485,2316,7809,2603,9.9,-9.7,-17.9,-11,7328.6,6714.3,6700,7554.3,8057.1,6777.1,6617.1,7437.1
North Lawndale,29,35000,Society,3423,1916,1764,1594,1538,1389,627,1668,4896,1632,-55.1,-51.3,8.5,2,9780,5474.3,5040,4554.3,4394.3,3968.6,4765.7,4662.9
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,340,1435,3719,1239.7,28.6,30.9,1.8,16,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2517.5,2174.9
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2623,496,2501,6762,2254,47.6,35,-8.5,11,3249.1,3010.5,2966.7,4101.8,4794.7,4601.8,4387.7,3954.4
Uptown,3,57000,Society,424,304,366,390,464,433,99,411,1220,406.7,9.4,-3.1,-11.4,1,743.9,533.3,642.1,684.2,814,759.6,721.1,713.5
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1850,317,1689,4713,1571,10,4.4,-5.1,8,2278.9,1991.5,1959.2,2171.8,2507,2605.6,2378.9,2212.7
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1705,343,1569,4884,1628,8.7,-10.6,-17.8,-4,2473.2,1974.6,1946.5,2243.7,2688.7,2401.4,2209.9,2293
South Lawndale,30,71000,Society,1079,766,553,702,749,698,222,720,2004,668,-30.6,-33.3,-3.9,8,1519.7,1078.9,778.9,988.7,1054.9,983.1,1014.1,940.8
Lower West Side,31,34000,People,783,681,817,919,1067,1083,203,1023,2803,934.3,36.3,30.7,-4.1,9,2302.9,2002.9,2402.9,2702.9,3138.2,3185.3,3008.8,2747.9
Lower West Side,31,34000,Property,1174,1048,1129,1594,1628,1647,301,1526,4351,1450.3,38.7,30,-6.3,5,3452.9,3082.4,3320.6,4688.2,4788.2,4844.1,4488.2,4265.6
Lower West Side,31,34000,Society,386,316,274,351,377,428,81,388,1002,334,-2.3,0.5,2.9,16,1135.3,929.4,805.9,1032.4,1108.8,1258.8,1141.2,982.4
Near South Side,33,29000,People,544,436,635,715,729,768,160,743,2079,693,34,36.6,1.9,7,1875.9,1503.4,2189.7,2465.5,2513.8,2648.3,2562.1,2389.7
Near South Side,33,29000,Property,1089,958,937,1486,1649,1524,306,1484,4072,1357.3,51.4,36.3,-10,9,3755.2,3303.4,3231,5124.1,5686.2,5255.2,5117.2,4680.3
Near South Side,33,29000,Society,240,224,263,320,335,431,134,470,918,306,39.6,95.8,40.3,54,827.6,772.4,906.9,1103.4,1155.2,1486.2,1620.7,1055.2
Armour Square,34,14000,People,342,305,353,416,366,391,89,395,1135,378.3,7,15.5,7.9,4,2442.9,2178.6,2521.4,2971.4,2614.3,2792.9,2821.4,2702.1
Armour Square,34,14000,Property,570,447,490,591,688,584,164,616,1769,589.7,20.7,8.1,-10.5,4,4071.4,3192.9,3500,4221.4,4914.3,4171.4,4400,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,122,28,129,324,108,-17.5,13.2,37.2,19,814.3,692.9,607.1,1035.7,671.4,871.4,921.4,771.4
Norwood Park,10,38000,People,314,213,299,322,331,302,64,296,952,317.3,5.4,-5.7,-10.6,-7,826.3,560.5,786.8,847.4,871.1,794.7,778.9,835
Norwood Park,10,38000,Property,684,702,740,790,746,801,174,757,2276,758.7,9.1,10.7,1.5,-0,1800,1847.4,1947.4,2078.9,1963.2,2107.9,1992.1,1996.6
Norwood Park,10,38000,Society,167,119,160,163,202,158,43,161,525,175,21,-3.6,-20.3,-8,439.5,313.2,421.1,428.9,531.6,415.8,423.7,460.5
Near North Side,8,105000,People,2847,1721,2372,2662,2772,2815,616,2755,7806,2602,-2.6,-3.2,-0.6,6,2711.4,1639,2259,2535.2,2640,2681,2623.8,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6819,7059,7154,1558,7023,18809,6269.7,-18,-18.4,-0.5,12,8196.2,4487.6,4696.2,6494.3,6722.9,6813.3,6688.6,5971.1
Near North Side,8,105000,Society,1146,874,1072,1155,1344,1413,339,1343,3571,1190.3,17.3,17.2,-0.1,13,1091.4,832.4,1021,1100,1280,1345.7,1279,1133.6
Loop,32,42000,People,1893,1211,1538,1933,2081,2077,470,2044,5552,1850.7,9.9,8,-1.8,10,4507.1,2883.3,3661.9,4602.4,4954.8,4945.2,4866.7,4406.4
Loop,32,42000,Property,7799,3260,3438,5374,5745,5954,1173,5689,14557,4852.3,-26.3,-27.1,-1,17,18569,7761.9,8185.7,12795.2,13678.6,14176.2,13545.2,11553.1
Loop,32,42000,Society,912,642,617,752,973,1268,382,1317,2342,780.7,6.7,44.4,35.4,69,2171.4,1528.6,1469,1790.5,2316.7,3019,3135.7,1858.8
South Shore,43,54000,People,3310,3170,3174,3057,3166,3356,777,3286,9397,3132.3,-4.4,-0.7,3.8,5,6129.6,5870.4,5877.8,5661.1,5863,6214.8,6085.2,5800.6
South Shore,43,54000,Property,3659,3434,3167,4148,4479,3929,860,3805,11794,3931.3,22.4,4,-15,-3,6775.9,6359.3,5864.8,7681.5,8294.4,7275.9,7046.3,7280.2
South Shore,43,54000,Society,1724,1217,1110,1119,1140,1191,295,1158,3369,1123,-33.9,-32.8,1.6,3,3192.6,2253.7,2055.6,2072.2,2111.1,2205.6,2144.4,2079.6
Chatham,44,32000,People,2482,2071,2087,2132,2255,2215,439,2092,6474,2158,-9.1,-15.7,-7.2,-3,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6537.5,6743.8
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2725,714,2686,8832,2944,3.6,-12.3,-15.3,-9,9575,7665.6,7746.9,9937.5,9915.6,8515.6,8393.8,9200
Chatham,44,32000,Society,1262,932,792,769,947,897,201,826,2508,836,-25,-34.5,-12.8,-1,3943.8,2912.5,2475,2403.1,2959.4,2803.1,2581.2,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,91,378,1193,397.7,-7.4,-12.9,-6,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4200,4418.9
Avalon Park,45,9000,Property,539,559,465,633,639,577,124,561,1737,579,18.6,4.1,-12.2,-3,5988.9,6211.1,5166.7,7033.3,7100,6411.1,6233.3,6433.3
Avalon Park,45,9000,Society,333,255,228,185,157,158,38,150,570,190,-52.9,-55,-4.5,-21,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1666.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,319,1482,4830,1610,1.1,-8.2,-9.2,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5488.9,5963
South Chicago,46,27000,Property,1590,1467,1563,2070,2135,1771,387,1709,5768,1922.7,34.3,7.5,-20,-11,5888.9,5433.3,5788.9,7666.7,7907.4,6559.3,6329.6,7121.1
South Chicago,46,27000,Society,1061,615,576,682,611,600,152,580,1869,623,-42.4,-45.3,-5.1,-7,3929.6,2277.8,2133.3,2525.9,2263,2222.2,2148.1,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,27,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3466.7,3433.3,3823.3
Burnside,47,3000,Property,133,164,143,192,173,127,15,113,508,169.3,30.1,-15,-34.7,-33,4433.3,5466.7,4766.7,6400,5766.7,4233.3,3766.7,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,13,61,167,55.7,-34.9,-44,-14.1,10,3633.3,2333.3,1500,1700,2366.7,2033.3,2033.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,300,64,300,855,285,61.9,52.3,-6,5,1231.2,1493.8,1550,1800,1993.8,1875,1875,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,614,133,598,1381,460.3,10.6,20.1,8.5,30,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3737.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,111,24,99,319,106.3,-25.4,-26.1,-1,-7,837.5,725,637.5,731.2,625,693.8,618.8,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1522,304,1467,4043,1347.7,2.3,6.3,3.9,9,1339.8,860.2,1204.9,1349.5,1370.9,1477.7,1424.3,1308.4
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4720,898,4558,11776,3925.3,14.1,11.9,-2,16,3955.3,2946.6,3036.9,3882.5,4513.6,4582.5,4425.2,3811
Lake View,6,103000,Society,537,382,396,481,495,541,148,583,1372,457.3,-7.8,8.6,17.8,27,521.4,370.9,384.5,467,480.6,525.2,566,444
Calumet Heights,48,13000,People,446,412,496,405,490,414,102,401,1391,463.7,9.9,-10.1,-18.2,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3084.6,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,728,191,717,2194,731.3,31.9,9.5,-17,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5515.4,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,187,195,31,161,619,206.3,-43.7,-51.5,-13.9,-22,2553.8,1700,1769.2,1553.8,1438.5,1500,1238.5,1586.9
Roseland,49,39000,People,2305,2196,2071,2056,2136,1989,426,1913,6263,2087.7,-7.3,-17,-10.4,-8,5910.3,5630.8,5310.3,5271.8,5476.9,5100,4905.1,5353.1
Roseland,49,39000,Property,2631,2683,2274,2891,2927,2613,611,2551,8092,2697.3,11.3,-3,-12.8,-5,6746.2,6879.5,5830.8,7412.8,7505.1,6700,6541,6916.2
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1011,256,979,3093,1031,-36,-39.5,-5.5,-5,4148.7,2869.2,2694.9,2579.5,2656.4,2592.3,2510.3,2643.6
North Center,5,35000,People,232,211,223,272,310,278,52,247,805,268.3,33.6,6.5,-20.3,-8,662.9,602.9,637.1,777.1,885.7,794.3,705.7,766.6
North Center,5,35000,Property,933,825,695,973,1050,975,166,948,2718,906,12.5,1.6,-9.7,5,2665.7,2357.1,1985.7,2780,3000,2785.7,2708.6,2588.6
North Center,5,35000,Society,111,121,106,134,135,122,43,135,375,125,21.6,21.6,0,8,317.1,345.7,302.9,382.9,385.7,348.6,385.7,357.1
Pullman,50,7000,People,409,316,328,297,390,363,92,363,1015,338.3,-4.6,-11.2,-6.9,7,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5185.7,4832.9
Pullman,50,7000,Property,500,422,438,492,541,580,157,603,1471,490.3,8.2,20.6,11.5,23,7142.9,6028.6,6257.1,7028.6,7728.6,8285.7,8614.3,7004.3
Pullman,50,7000,Society,255,187,170,168,165,180,51,176,503,167.7,-35.3,-31,6.7,5,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2514.3,2395.7
South Deering,51,14000,People,633,639,562,580,625,598,154,618,1767,589,-1.3,-2.4,-1.1,5,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4414.3,4207.1
South Deering,51,14000,Property,857,751,663,912,1106,1027,251,1011,2681,893.7,29.1,18,-8.6,13,6121.4,5364.3,4735.7,6514.3,7900,7335.7,7221.4,6383.6
South Deering,51,14000,Society,368,250,240,284,335,257,63,257,859,286.3,-9,-30.2,-23.3,-10,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1835.7,2045
East Side,52,22000,People,374,340,378,431,499,420,94,416,1308,436,33.4,11.2,-16.6,-5,1700,1545.5,1718.2,1959.1,2268.2,1909.1,1890.9,1981.8
East Side,52,22000,Property,376,435,464,535,688,668,187,733,1687,562.3,83,94.9,6.5,30,1709.1,1977.3,2109.1,2431.8,3127.3,3036.4,3331.8,2555.9
