community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Forest Glen,12,20000,Property,306,379,304,371,410,989,329.7,-0.7,34,34.9,24,1530,1895,1520,2050,1648.5
Forest Glen,12,20000,Society,58,60,64,59,59,182,60.7,10.3,1.7,-7.8,-3,290,300,320,295,303.5
North Park,13,18000,People,232,205,186,262,283,623,207.7,-19.8,22,52.2,36,1288.9,1138.9,1033.3,1572.2,1153.9
North Park,13,18000,Property,458,494,432,525,575,1384,461.3,-5.7,25.5,33.1,25,2544.4,2744.4,2400,3194.4,2562.8
North Park,13,18000,Society,106,78,83,91,96,267,89,-21.7,-9.4,15.7,8,588.9,433.3,461.1,533.3,494.4
Albany Park,14,48000,People,664,655,618,602,672,1937,645.7,-6.9,1.2,8.7,4,1383.3,1364.6,1287.5,1400,1345.2
Albany Park,14,48000,Property,1231,1090,1000,976,1086,3321,1107,-18.8,-11.8,8.6,-2,2564.6,2270.8,2083.3,2262.5,2306.2
Albany Park,14,48000,Society,323,274,246,277,313,843,281,-23.8,-3.1,27.2,11,672.9,570.8,512.5,652.1,585.4
Portage Park,15,63000,People,968,836,858,802,902,2662,887.3,-11.4,-6.8,5.1,2,1536.5,1327,1361.9,1431.7,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1354,1510,4304,1434.7,-13.1,-2.2,12.6,5,2450.8,2252.4,2128.6,2396.8,2277.3
Portage Park,15,63000,Society,395,352,329,457,493,1076,358.7,-16.7,24.8,49.8,37,627,558.7,522.2,782.5,569.4
Irving Park,16,52000,People,733,680,670,609,677,2083,694.3,-8.6,-7.6,1,-2,1409.6,1307.7,1288.5,1301.9,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1293,1448,3992,1330.7,-14.4,-2,14.5,9,2840.4,2403.8,2432.7,2784.6,2559
Irving Park,16,52000,Society,331,270,293,336,369,894,298,-11.5,11.5,25.9,24,636.5,519.2,563.5,709.6,573.1
Dunning,17,43000,People,436,376,456,395,431,1268,422.7,4.6,-1.1,-5.5,2,1014,874.4,1060.5,1002.3,983
Dunning,17,43000,Property,682,803,832,694,796,2317,772.3,22,16.7,-4.3,3,1586,1867.4,1934.9,1851.2,1796
Dunning,17,43000,Society,219,188,231,206,223,638,212.7,5.5,1.8,-3.5,5,509.3,437.2,537.2,518.6,494.7
Montclare,18,14000,People,186,175,156,143,155,517,172.3,-16.1,-16.7,-0.6,-10,1328.6,1250,1114.3,1107.1,1230.7
Montclare,18,14000,Property,284,303,265,334,372,852,284,-6.7,31,40.4,31,2028.6,2164.3,1892.9,2657.1,2028.6
Montclare,18,14000,Society,83,84,96,99,109,263,87.7,15.7,31.3,13.5,24,592.9,600,685.7,778.6,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1195,1334,4121,1373.7,-18.1,-13.4,5.8,-3,1974.4,1692.3,1616.7,1710.3,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1698,1893,5412,1804,-16,-5.7,12.3,5,2574.4,2202.6,2161.5,2426.9,2312.8
Belmont Cragin,19,78000,Society,817,743,688,643,724,2248,749.3,-15.8,-11.4,5.2,-3,1047.4,952.6,882.1,928.2,960.6
West Ridge,2,77000,People,989,952,915,977,1083,2856,952,-7.5,9.5,18.4,14,1284.4,1236.4,1188.3,1406.5,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2101,2349,5601,1867,-11.3,17.2,32,26,2603.9,2359.7,2310.4,3050.6,2424.7
West Ridge,2,77000,Society,484,332,302,351,373,1118,372.7,-37.6,-22.9,23.5,0,628.6,431.2,392.2,484.4,484
Hermosa,20,24000,People,432,397,429,372,419,1258,419.3,-0.7,-3,-2.3,-0,1800,1654.2,1787.5,1745.8,1747.1
Hermosa,20,24000,Property,596,567,611,558,633,1774,591.3,2.5,6.2,3.6,7,2483.3,2362.5,2545.8,2637.5,2463.8
Hermosa,20,24000,Society,274,218,228,197,220,720,240,-16.8,-19.7,-3.5,-8,1141.7,908.3,950,916.7,1000
Avondale,21,36000,People,594,543,499,533,592,1636,545.3,-16,-0.3,18.6,9,1650,1508.3,1386.1,1644.4,1514.7
Avondale,21,36000,Property,1253,1059,893,965,1075,3205,1068.3,-28.7,-14.2,20.4,1,3480.6,2941.7,2480.6,2986.1,2967.5
Avondale,21,36000,Society,301,215,194,202,224,710,236.7,-35.5,-25.6,15.5,-5,836.1,597.2,538.9,622.2,657.5
Logan Square,22,72000,People,1116,973,1021,914,1016,3110,1036.7,-8.5,-9,-0.5,-2,1550,1351.4,1418.1,1411.1,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2276,2519,7684,2561.3,-33.4,-21.6,17.7,-2,4465.3,3233.3,2973.6,3498.6,3557.4
Logan Square,22,72000,Society,565,442,447,355,397,1454,484.7,-20.9,-29.7,-11.2,-18,784.7,613.9,620.8,551.4,673.2
Humboldt Park,23,54000,People,2462,2276,2122,1947,2154,6860,2286.7,-13.8,-12.5,1.5,-6,4559.3,4214.8,3929.6,3988.9,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2127,2411,7270,2423.3,-12,-6.1,6.6,-1,4755.6,4520.4,4187,4464.8,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1244,1375,6558,2186,-44.8,-53.9,-16.5,-37,5525.9,3568.5,3050,2546.3,4048.1
West Town,24,88000,People,1742,1286,1556,1459,1633,4584,1528,-10.7,-6.3,4.9,7,1979.5,1461.4,1768.2,1855.7,1736.4
West Town,24,88000,Property,4916,3521,3548,4237,4659,11985,3995,-27.8,-5.2,31.3,17,5586.4,4001.1,4031.8,5294.3,4539.8
West Town,24,88000,Society,645,470,531,623,678,1646,548.7,-17.7,5.1,27.7,24,733,534.1,603.4,770.5,623.5
Austin,25,97000,People,5706,5351,4664,3966,4468,15721,5240.3,-18.3,-21.7,-4.2,-15,5882.5,5516.5,4808.2,4606.2,5402.4
Austin,25,97000,Property,5680,5017,4712,4967,5445,15409,5136.3,-17,-4.1,15.6,6,5855.7,5172.2,4857.7,5613.4,5295.2
Austin,25,97000,Society,3385,2375,2276,2024,2242,8036,2678.7,-32.8,-33.8,-1.5,-16,3489.7,2448.5,2346.4,2311.3,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1287,1404,5284,1761.3,-17.9,-26.2,-10.1,-20,11194.1,10700,9188.2,8258.8,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1223,1342,4340,1446.7,-16.2,-13.7,3,-7,9147.1,8717.6,7664.7,7894.1,8510
West Garfield Park,26,17000,Society,2773,1672,1408,912,1010,5853,1951,-49.2,-63.6,-28.3,-48,16311.8,9835.3,8282.4,5941.2,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1248,1375,4655,1551.7,-14.9,-20.9,-7,-11,8690,7190,7395,6875,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1399,1529,4234,1411.3,-14.8,-2.3,14.6,8,7825,6675,6670,7645,7056.5
East Garfield Park,27,20000,Society,1356,960,877,627,676,3193,1064.3,-35.3,-50.1,-22.9,-36,6780,4800,4385,3380,5321.5
Near West Side,28,68000,People,2471,1894,2103,2134,2350,6468,2156,-14.9,-4.9,11.7,9,3633.8,2785.3,3092.6,3455.9,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5187,5721,13470,4490,-28,1.8,41.4,27,8261.8,5595.6,5951.5,8413.2,6602.9
Near West Side,28,68000,Society,1276,805,764,912,989,2845,948.3,-40.1,-22.5,29.5,4,1876.5,1183.8,1123.5,1454.4,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2300,2528,8538,2846,-15.9,-16.6,-0.8,-11,8662.9,8448.6,7282.9,7222.9,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2304,2571,7238,2412.7,-9,0.4,10.2,7,7320,6697.1,6662.9,7345.7,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1256,1382,6950,2316.7,-52.7,-59.6,-14.5,-40,9762.9,5474.3,4620,3948.6,6619.1
Uptown,3,57000,People,1096,940,1156,1045,1188,3192,1064,5.5,8.4,2.8,12,1922.8,1649.1,2028.1,2084.2,1866.7
Uptown,3,57000,Property,1848,1713,1683,2027,2199,5244,1748,-8.9,19,30.7,26,3242.1,3005.3,2952.6,3857.9,3066.7
Uptown,3,57000,Society,423,304,365,334,366,1092,364,-13.7,-13.5,0.3,1,742.1,533.3,640.4,642.1,638.6
South Lawndale,30,71000,People,1616,1414,1383,1351,1488,4413,1471,-14.4,-7.9,7.6,1,2276.1,1991.5,1947.9,2095.8,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1381,1542,4525,1508.3,-21.7,-12.1,12.2,2,2470.4,1967.6,1935.2,2171.8,2124.4
South Lawndale,30,71000,Society,1079,766,550,624,688,2395,798.3,-49,-36.2,25.1,-14,1519.7,1078.9,774.6,969,1124.4
Lower West Side,31,34000,People,783,680,818,808,902,2281,760.3,4.5,15.2,10.3,19,2302.9,2000,2405.9,2652.9,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1372,1521,3342,1114,-4.4,29.6,35.6,37,3452.9,3076.5,3300,4473.5,3276.5
Lower West Side,31,34000,Society,386,316,274,306,332,976,325.3,-29,-14,21.2,2,1135.3,929.4,805.9,976.5,956.8
Near South Side,33,29000,People,544,436,634,651,722,1614,538,16.5,32.7,13.9,34,1875.9,1503.4,2186.2,2489.7,1855.2
Near South Side,33,29000,Property,1087,956,930,1277,1408,2973,991,-14.4,29.5,51.4,42,3748.3,3296.6,3206.9,4855.2,3417.2
Near South Side,33,29000,Society,240,224,261,290,314,725,241.7,8.7,30.8,20.3,30,827.6,772.4,900,1082.8,833.4
Armour Square,34,14000,People,342,305,353,374,423,1000,333.3,3.2,23.7,19.8,27,2442.9,2178.6,2521.4,3021.4,2380.7
Armour Square,34,14000,Property,568,446,488,504,576,1502,500.7,-14.1,1.4,18,15,4057.1,3185.7,3485.7,4114.3,3576.4
Armour Square,34,14000,Society,114,97,83,131,143,294,98,-27.2,25.4,72.3,46,814.3,692.9,592.9,1021.4,700
Norwood Park,10,38000,People,314,213,298,269,304,825,275,-5.1,-3.2,2,11,826.3,560.5,784.2,800,723.7
Norwood Park,10,38000,Property,684,698,735,659,723,2117,705.7,7.5,5.7,-1.6,2,1800,1836.8,1934.2,1902.6,1857.1
Norwood Park,10,38000,Society,167,119,158,138,157,444,148,-5.4,-6,-0.6,6,439.5,313.2,415.8,413.2,389.5
Near North Side,8,105000,People,2844,1719,2372,2377,2654,6935,2311.7,-16.6,-6.7,11.9,15,2708.6,1637.1,2259,2527.6,2201.6
Near North Side,8,105000,Property,8603,4707,4913,5990,6619,18223,6074.3,-42.9,-23.1,34.7,9,8193.3,4482.9,4679,6303.8,5785
Near North Side,8,105000,Society,1146,874,1066,1008,1123,3086,1028.7,-7,-2,5.3,9,1091.4,832.4,1015.2,1069.5,979.7
Loop,32,42000,People,1893,1211,1535,1743,1958,4639,1546.3,-18.9,3.4,27.6,27,4507.1,2883.3,3654.8,4661.9,3681.7
Loop,32,42000,Property,7795,3256,3428,4732,5136,14479,4826.3,-56,-34.1,49.8,6,18559.5,7752.4,8161.9,12228.6,11491.2
Loop,32,42000,Society,913,641,615,655,732,2169,723,-32.6,-19.8,19,1,2173.8,1526.2,1464.3,1742.9,1721.4
South Shore,43,54000,People,3309,3168,3166,2741,3084,9643,3214.3,-4.3,-6.8,-2.6,-4,6127.8,5866.7,5863,5711.1,5952.4
South Shore,43,54000,Property,3649,3429,3154,3578,3904,10232,3410.7,-13.6,7,23.8,14,6757.4,6350,5840.7,7229.6,6316.1
South Shore,43,54000,Society,1724,1215,1107,1014,1136,4046,1348.7,-35.8,-34.1,2.6,-16,3192.6,2250,2050,2103.7,2497.6
Chatham,44,32000,People,2481,2070,2084,1919,2145,6635,2211.7,-16,-13.5,2.9,-3,7753.1,6468.7,6512.5,6703.1,6911.6
Chatham,44,32000,Property,3064,2449,2469,2729,2985,7982,2660.7,-19.4,-2.6,20.9,12,9575,7653.1,7715.6,9328.1,8314.7
Chatham,44,32000,Society,1262,933,788,672,731,2983,994.3,-37.6,-42.1,-7.2,-26,3943.8,2915.6,2462.5,2284.4,3107.2
Avalon Park,45,9000,People,433,390,432,316,374,1255,418.3,-0.2,-13.6,-13.4,-11,4811.1,4333.3,4800,4155.6,4647.8
Avalon Park,45,9000,Property,538,559,462,548,590,1559,519.7,-14.1,9.7,27.7,14,5977.8,6211.1,5133.3,6555.6,5774.4
Avalon Park,45,9000,Society,333,255,228,172,189,816,272,-31.5,-43.2,-17.1,-31,3700,2833.3,2533.3,2100,3022.2
South Chicago,46,27000,People,1611,1323,1545,1480,1661,4479,1493,-4.1,3.1,7.5,11,5966.7,4900,5722.2,6151.9,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1764,1940,4603,1534.3,-2.2,22.2,25,26,5877.8,5422.2,5748.1,7185.2,5682.6
South Chicago,46,27000,Society,1062,614,576,602,652,2252,750.7,-45.8,-38.6,13.2,-13,3933.3,2274.1,2133.3,2414.8,2780.4
Burnside,47,3000,People,133,115,141,90,111,389,129.7,6,-16.5,-21.3,-14,4433.3,3833.3,4700,3700,4323.3
Burnside,47,3000,Property,133,162,143,148,161,438,146,7.5,21.1,12.6,10,4433.3,5400,4766.7,5366.7,4866.7
Burnside,47,3000,Society,109,70,45,43,49,224,74.7,-58.7,-55,8.9,-34,3633.3,2333.3,1500,1633.3,2490
Mckinley Park,59,16000,People,197,239,248,254,296,684,228,25.9,50.3,19.4,30,1231.2,1493.8,1550,1850,1425
Mckinley Park,59,16000,Property,497,398,363,400,444,1258,419.3,-27,-10.7,22.3,6,3106.2,2487.5,2268.8,2775,2620.6
Mckinley Park,59,16000,Society,134,116,101,103,117,351,117,-24.6,-12.7,15.8,0,837.5,725,631.2,731.2,731.2
Lake View,6,103000,People,1380,884,1236,1252,1429,3500,1166.7,-10.4,3.6,15.6,22,1339.8,858.3,1200,1387.4,1132.7
Lake View,6,103000,Property,4072,3033,3122,3468,3803,10227,3409,-23.3,-6.6,21.8,12,3953.4,2944.7,3031.1,3692.2,3309.7
Lake View,6,103000,Society,537,382,394,409,456,1313,437.7,-26.6,-15.1,15.7,4,521.4,370.9,382.5,442.7,425
Calumet Heights,48,13000,People,446,412,497,350,416,1355,451.7,11.4,-6.7,-16.3,-8,3430.8,3169.2,3823.1,3200,3474.6
Calumet Heights,48,13000,Property,655,658,599,604,672,1912,637.3,-8.5,2.6,12.2,5,5038.5,5061.5,4607.7,5169.2,4902.3
Calumet Heights,48,13000,Society,332,221,229,187,204,782,260.7,-31,-38.6,-10.9,-22,2553.8,1700,1761.5,1569.2,2005.4
Roseland,49,39000,People,2300,2197,2066,1846,2052,6563,2187.7,-10.2,-10.8,-0.7,-6,5897.4,5633.3,5297.4,5261.5,5609.5
Roseland,49,39000,Property,2629,2673,2265,2515,2755,7567,2522.3,-13.8,4.8,21.6,9,6741,6853.8,5807.7,7064.1,6467.4
Roseland,49,39000,Society,1618,1118,1049,909,1017,3785,1261.7,-35.2,-37.1,-3.1,-19,4148.7,2866.7,2689.7,2607.7,3235.1
North Center,5,35000,People,232,211,223,233,263,666,222,-3.9,13.4,17.9,18,662.9,602.9,637.1,751.4,634.3
North Center,5,35000,Property,933,823,695,776,852,2451,817,-25.5,-8.7,22.6,4,2665.7,2351.4,1985.7,2434.3,2334.3
North Center,5,35000,Society,111,121,106,121,133,338,112.7,-4.5,19.8,25.5,18,317.1,345.7,302.9,380,322
Pullman,50,7000,People,408,316,329,271,296,1053,351,-19.4,-27.5,-10,-16,5828.6,4514.3,4700,4228.6,5014.3
Pullman,50,7000,Property,499,422,435,431,485,1356,452,-12.8,-2.8,11.5,7,7128.6,6028.6,6214.3,6928.6,6457.1
Pullman,50,7000,Society,255,186,167,153,170,608,202.7,-34.5,-33.3,1.8,-16,3642.9,2657.1,2385.7,2428.6,2895.7
South Deering,51,14000,People,633,639,563,519,575,1835,611.7,-11.1,-9.2,2.1,-6,4521.4,4564.3,4021.4,4107.1,4369.3
South Deering,51,14000,Property,852,750,658,782,850,2260,753.3,-22.8,-0.2,29.2,13,6085.7,5357.1,4700,6071.4,5380.7
South Deering,51,14000,Society,367,250,240,256,282,857,285.7,-34.6,-23.2,17.5,-1,2621.4,1785.7,1714.3,2014.3,2040.7
East Side,52,22000,People,374,340,376,396,433,1090,363.3,0.5,15.8,15.2,19,1700,1545.5,1709.1,1968.2,1651.4
East Side,52,22000,Property,376,435,462,456,495,1273,424.3,22.9,31.6,7.1,17,1709.1,1977.3,2100,2250,1928.6
East Side,52,22000,Society,256,179,171,162,176,606,202,-33.2,-31.2,2.9,-13,1163.6,813.6,777.3,800,918.2
West Pullman,53,26000,People,1408,1395,1275,971,1115,4078,1359.3,-9.4,-20.8,-12.5,-18,5415.4,5365.4,4903.8,4288.5,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1438,1620,4893,1631,2.1,4.2,2.1,-1,5980.8,6734.6,6103.8,6230.8,6273.1
West Pullman,53,26000,Society,902,713,676,570,647,2291,763.7,-25.1,-28.3,-4.3,-15,3469.2,2742.3,2600,2488.5,2937.3
Riverdale,54,7000,People,581,481,484,459,501,1546,515.3,-16.7,-13.8,3.5,-3,8300,6871.4,6914.3,7157.1,7361.4
Riverdale,54,7000,Property,482,382,453,457,508,1317,439,-6,5.4,12.1,16,6885.7,5457.1,6471.4,7257.1,6271.4
Riverdale,54,7000,Society,334,205,186,179,200,725,241.7,-44.3,-40.1,7.5,-17,4771.4,2928.6,2657.1,2857.1,3452.9
Hegewisch,55,10000,People,183,173,218,183,209,574,191.3,19.1,14.2,-4.1,9,1830,1730,2180,2090,1913
Hegewisch,55,10000,Property,233,253,305,289,323,791,263.7,30.9,38.6,5.9,22,2330,2530,3050,3230,2637
Hegewisch,55,10000,Society,81,80,88,76,82,249,83,8.6,1.2,-6.8,-1,810,800,880,820,830
Garfield Ridge,56,35000,People,418,425,437,414,467,1280,426.7,4.5,11.7,6.9,9,1194.3,1214.3,1248.6,1334.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,995,1106,2895,965,-21.4,-1.1,25.8,15,3194.3,2565.7,2511.4,3160,2757.1
Garfield Ridge,56,35000,Society,328,235,247,270,287,810,270,-24.7,-12.5,16.2,6,937.1,671.4,705.7,820,771.4
Archer Heights,57,14000,People,230,217,240,249,276,687,229,4.3,20,15,21,1642.9,1550,1714.3,1971.4,1635.7
Archer Heights,57,14000,Property,475,383,351,485,531,1209,403,-26.1,11.8,51.3,32,3392.9,2735.7,2507.1,3792.9,2878.6
Archer Heights,57,14000,Society,109,92,83,106,123,284,94.7,-23.9,12.8,48.2,30,778.6,657.1,592.9,878.6,676.4
Brighton Park,58,45000,People,783,661,735,786,863,2179,726.3,-6.1,10.2,17.4,19,1740,1468.9,1633.3,1917.8,1614
Brighton Park,58,45000,Property,1029,800,797,833,924,2626,875.3,-22.5,-10.2,15.9,6,2286.7,1777.8,1771.1,2053.3,1945.1
Brighton Park,58,45000,Society,419,333,262,241,273,1014,338,-37.5,-34.8,4.2,-19,931.1,740,582.2,606.7,751.1
Bridgeport,60,34000,People,406,361,400,367,409,1167,389,-1.5,0.7,2.2,5,1194.1,1061.8,1176.5,1202.9,1144.1
Bridgeport,60,34000,Property,824,751,693,811,880,2268,756,-15.9,6.8,27,16,2423.5,2208.8,2038.2,2588.2,2223.5
Bridgeport,60,34000,Society,222,194,173,166,184,589,196.3,-22.1,-17.1,6.4,-6,652.9,570.6,508.8,541.2,577.4
New City,61,44000,People,1584,1435,1519,1381,1518,4538,1512.7,-4.1,-4.2,-0.1,0,3600,3261.4,3452.3,3450,3438
New City,61,44000,Property,1748,1476,1374,1373,1506,4598,1532.7,-21.4,-13.8,9.6,-2,3972.7,3354.5,3122.7,3422.7,3483.4
New City,61,44000,Society,937,670,644,601,656,2251,750.3,-31.3,-30,1.9,-13,2129.5,1522.7,1463.6,1490.9,1705.2
West Elsdon,62,18000,People,272,217,212,233,255,701,233.7,-22.1,-6.2,20.3,9,1511.1,1205.6,1177.8,1416.7,1298.3
West Elsdon,62,18000,Property,473,371,396,396,443,1240,413.3,-16.3,-6.3,11.9,7,2627.8,2061.1,2200,2461.1,2296.1
West Elsdon,62,18000,Society,157,136,98,119,133,391,130.3,-37.6,-15.3,35.7,2,872.2,755.6,544.4,738.9,723.9
Gage Park,63,40000,People,774,655,638,667,743,2067,689,-17.6,-4,16.5,8,1935,1637.5,1595,1857.5,1722.5
Gage Park,63,40000,Property,957,720,769,807,901,2446,815.3,-19.6,-5.9,17.2,11,2392.5,1800,1922.5,2252.5,2038.2
Gage Park,63,40000,Society,430,349,285,234,253,1064,354.7,-33.7,-41.2,-11.2,-29,1075,872.5,712.5,632.5,886.8
Clearing,64,24000,People,268,279,298,248,279,845,281.7,11.2,4.1,-6.4,-1,1116.7,1162.5,1241.7,1162.5,1173.8
Clearing,64,24000,Property,488,463,477,489,547,1428,476,-2.3,12.1,14.7,15,2033.3,1929.2,1987.5,2279.2,1983.3
Clearing,64,24000,Society,183,118,155,122,136,456,152,-15.3,-25.7,-12.3,-11,762.5,491.7,645.8,566.7,633.3
West Lawn,65,34000,People,498,372,426,406,461,1296,432,-14.5,-7.4,8.2,7,1464.7,1094.1,1252.9,1355.9,1270.6
West Lawn,65,34000,Property,950,708,695,802,892,2353,784.3,-26.8,-6.1,28.3,14,2794.1,2082.4,2044.1,2623.5,2306.8
West Lawn,65,34000,Society,245,180,144,172,186,569,189.7,-41.2,-24.1,29.2,-2,720.6,529.4,423.5,547.1,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1629,1812,5878,1959.3,-15.4,-16.6,-1.4,-8,3878.6,3335.7,3282.1,3235.7,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1956,2193,6411,2137,-15.2,-4.9,12.1,3,4117.9,3837.5,3492.9,3916.1,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,694,760,2740,913.3,-21.9,-27.3,-7,-17,1867.9,1566.1,1458.9,1357.1,1630.9
West Englewood,67,30000,People,2732,2329,2069,1692,1872,7130,2376.7,-24.3,-31.5,-9.5,-21,9106.7,7763.3,6896.7,6240,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1789,1981,6342,2114,-20.8,-15.8,6.3,-6,7843.3,7083.3,6213.3,6603.3,7046.7
West Englewood,67,30000,Society,1543,1228,1020,772,839,3791,1263.7,-33.9,-45.6,-17.7,-34,5143.3,4093.3,3400,2796.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1756,1969,6693,2231,-18.6,-21.2,-3.3,-12,10416.7,8987.5,8483.3,8204.2,9295.8
Englewood,68,24000,Property,2081,1830,1695,1654,1810,5606,1868.7,-18.5,-13,6.8,-3,8670.8,7625,7062.5,7541.7,7786.2
