community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Woodlawn,42,24000,Property,1437,1258,1242,1609,1985,695,1880,4836,1612,38.1,30.8,-5.3,17,5987.5,5241.7,5175,6704.2,8270.8,7833.3,6716.7
Woodlawn,42,24000,Society,750,537,508,503,548,305,656,1559,519.7,-26.9,-12.5,19.7,26,3125,2237.5,2116.7,2095.8,2283.3,2733.3,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,587,1392,3844,1281.3,11.1,14.2,2.8,9,2216.4,2018.2,2156.4,2370.9,2461.8,2530.9,2329.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1182,2819,6773,2257.7,16.7,21.7,4.3,25,4210.9,3323.6,3300,4100,4914.5,5125.5,4104.9
Rogers Park,1,55000,Society,524,362,380,493,563,236,551,1436,478.7,7.4,5.2,-2.1,15,952.7,658.2,690.9,896.4,1023.6,1001.8,870.4
Jefferson Park,11,26000,People,255,267,235,275,316,119,304,826,275.3,23.9,19.2,-3.8,10,980.8,1026.9,903.8,1057.7,1215.4,1169.2,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,265,689,1848,616,19.6,19.2,-0.3,12,2223.1,2350,1915.4,2534.6,2657.7,2650,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,72,140,393,131,-1.5,2.2,3.7,7,526.9,461.5,426.9,565.4,519.2,538.5,503.8
Forest Glen,12,20000,People,99,115,104,99,98,43,98,301,100.3,-1,-1,0,-2,495,575,520,495,490,490,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,141,333,1114,371.3,17,8.8,-7,-10,1530,1895,1530,2250,1790,1665,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,31,81,211,70.3,36.2,39.7,2.5,15,290,300,325,335,395,405,351.5
North Park,13,18000,People,232,206,187,291,283,153,334,761,253.7,22,44,18,32,1288.9,1144.4,1038.9,1616.7,1572.2,1855.6,1409.4
North Park,13,18000,Property,458,494,434,599,542,222,543,1575,525,18.3,18.6,0.2,3,2544.4,2744.4,2411.1,3327.8,3011.1,3016.7,2916.7
North Park,13,18000,Society,106,78,83,102,104,45,108,289,96.3,-1.9,1.9,3.8,12,588.9,433.3,461.1,566.7,577.8,600,535
Albany Park,14,48000,People,664,656,617,694,808,333,807,2119,706.3,21.7,21.5,-0.1,14,1383.3,1366.7,1285.4,1445.8,1683.3,1681.2,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1462,565,1432,3644,1214.7,18.5,16,-2.1,18,2570.8,2275,2087.5,2458.3,3045.8,2983.3,2530.6
Albany Park,14,48000,Society,323,274,247,320,295,138,299,862,287.3,-8.7,-7.4,1.4,4,672.9,570.8,514.6,666.7,614.6,622.9,598.5
Portage Park,15,63000,People,968,839,860,897,965,346,952,2722,907.3,-0.3,-1.7,-1.3,5,1536.5,1331.7,1365.1,1423.8,1531.7,1511.1,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,782,2005,4991,1663.7,31.1,29.8,-1,21,2452.4,2257.1,2138.1,2568.3,3215.9,3182.5,2640.8
Portage Park,15,63000,Society,395,351,330,508,532,209,487,1370,456.7,34.7,23.3,-8.5,7,627,557.1,523.8,806.3,844.4,773,724.9
Irving Park,16,52000,People,734,681,672,708,824,317,774,2204,734.7,12.3,5.4,-6.1,5,1411.5,1309.6,1292.3,1361.5,1584.6,1488.5,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,596,1543,4444,1481.3,11.8,4.5,-6.6,4,2840.4,2409.6,2442.3,2926.9,3176.9,2967.3,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,154,330,1018,339.3,4.5,-0.3,-4.6,-3,636.5,519.2,563.5,728.8,665.4,634.6,652.5
Dunning,17,43000,People,437,379,458,433,456,208,504,1347,449,4.3,15.3,10.5,12,1016.3,881.4,1065.1,1007,1060.5,1172.1,1044.2
Dunning,17,43000,Property,683,805,839,942,1038,367,995,2819,939.7,52,45.7,-4.1,6,1588.4,1872.1,1951.2,2190.7,2414,2314,2185.3
Dunning,17,43000,Society,219,189,231,237,263,102,243,731,243.7,20.1,11,-7.6,-0,509.3,439.5,537.2,551.2,611.6,565.1,566.7
Montclare,18,14000,People,186,175,157,161,175,69,176,493,164.3,-5.9,-5.4,0.6,7,1328.6,1250,1121.4,1150,1250,1257.1,1173.6
Montclare,18,14000,Property,284,303,264,402,443,170,445,1109,369.7,56,56.7,0.5,20,2028.6,2164.3,1885.7,2871.4,3164.3,3178.6,2640.7
Montclare,18,14000,Society,83,84,96,104,94,35,93,294,98,13.3,12,-1.1,-5,592.9,600,685.7,742.9,671.4,664.3,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,716,1722,4212,1404,4.8,11.9,6.8,23,1973.1,1694.9,1619.2,1712.8,2067.9,2207.7,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,966,2378,6211,2070.3,23.3,18.3,-4,15,2576.9,2203.8,2171.8,2614.1,3176.9,3048.7,2654.2
Belmont Cragin,19,78000,Society,817,743,689,727,870,336,814,2286,762,6.5,-0.4,-6.4,7,1047.4,952.6,883.3,932.1,1115.4,1043.6,976.9
West Ridge,2,77000,People,990,951,918,1105,1169,448,1162,3192,1064,18.1,17.4,-0.6,9,1285.7,1235.1,1192.2,1435.1,1518.2,1509.1,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2380,985,2458,6632,2210.7,18.6,22.5,3.3,11,2606.5,2363.6,2319.5,3202.6,3090.9,3192.2,2871
West Ridge,2,77000,Society,484,332,302,396,455,181,446,1153,384.3,-6,-7.9,-2,16,628.6,431.2,392.2,514.3,590.9,579.2,499.1
Hermosa,20,24000,People,433,397,428,418,582,268,613,1428,476,34.4,41.6,5.3,29,1804.2,1654.2,1783.3,1741.7,2425,2554.2,1983.3
Hermosa,20,24000,Property,596,568,612,685,798,235,684,2095,698.3,33.9,14.8,-14.3,-2,2483.3,2366.7,2550,2854.2,3325,2850,2909.6
Hermosa,20,24000,Society,274,218,229,217,239,92,234,685,228.3,-12.8,-14.6,-2.1,2,1141.7,908.3,954.2,904.2,995.8,975,951.2
Avondale,21,36000,People,595,546,504,599,627,258,645,1730,576.7,5.4,8.4,2.9,12,1652.8,1516.7,1400,1663.9,1741.7,1791.7,1601.9
Avondale,21,36000,Property,1253,1062,895,1161,1367,642,1467,3423,1141,9.1,17.1,7.3,29,3480.6,2950,2486.1,3225,3797.2,4075,3169.4
Avondale,21,36000,Society,302,215,194,232,222,119,261,648,216,-26.5,-13.6,17.6,21,838.9,597.2,538.9,644.4,616.7,725,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,543,1422,3421,1140.3,21.7,27.3,4.6,25,1551.4,1355.6,1420.8,1443.1,1887.5,1975,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1394,3402,8249,2749.7,7.2,5.8,-1.4,24,4466.7,3236.1,2981.9,3684.7,4790.3,4725,3819
Logan Square,22,72000,Society,565,443,448,420,410,197,435,1278,426,-27.4,-23,6.1,2,784.7,615.3,622.2,583.3,569.4,604.2,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2509,986,2549,6829,2276.3,1.7,3.4,1.6,12,4566.7,4218.5,3935.2,4064.8,4646.3,4720.4,4215.4
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,985,2619,7516,2505.3,6.4,1.8,-4.3,5,4763,4525.9,4209.3,4642.6,5066.7,4850,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1720,863,1964,4834,1611.3,-42.4,-34.2,14.2,22,5525.9,3568.5,3111.1,2655.6,3185.2,3637,2983.9
West Town,24,88000,People,1746,1285,1556,1686,1946,752,1982,5188,1729.3,11.5,13.5,1.8,15,1984.1,1460.2,1768.2,1915.9,2211.4,2252.3,1965.1
West Town,24,88000,Property,4919,3526,3565,4871,5396,2105,5253,13832,4610.7,9.7,6.8,-2.7,14,5589.8,4006.8,4051.1,5535.2,6131.8,5969.3,5239.4
West Town,24,88000,Society,645,471,533,686,643,267,640,1862,620.7,-0.3,-0.8,-0.5,3,733,535.2,605.7,779.5,730.7,727.3,705.3
Austin,25,97000,People,5709,5356,4670,4381,4804,2129,4988,13855,4618.3,-15.9,-12.6,3.8,8,5885.6,5521.6,4814.4,4516.5,4952.6,5142.3,4761.1
Austin,25,97000,Property,5689,5027,4733,5616,5555,2102,5214,15904,5301.3,-2.4,-8.3,-6.1,-2,5864.9,5182.5,4879.4,5789.7,5726.8,5375.3,5465.3
Austin,25,97000,Society,3386,2377,2291,2266,2283,971,2271,6840,2280,-32.6,-32.9,-0.5,-0,3490.7,2450.5,2361.9,2336.1,2353.6,2341.2,2350.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,609,1555,4518,1506,-19.5,-18.2,1.6,3,11182.4,10705.9,9194.1,8382.4,9000,9147.1,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,525,1318,4109,1369.7,-9.7,-15.2,-6.1,-4,9147.1,8735.3,7700,8211.8,8258.8,7752.9,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1055,509,1079,3704,1234.7,-62,-61.1,2.3,-13,16317.6,9841.2,8529.4,7052.9,6205.9,6347.1,7262.9
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,660,1685,4553,1517.7,-4.1,-3.1,1.1,11,8695,7190,7390,7040,8335,8425,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,584,1641,4814,1604.7,16.1,4.7,-9.8,2,7840,6700,6715,8255,9100,8205,8023.5
East Garfield Park,27,20000,Society,1356,962,908,735,734,340,756,2377,792.3,-45.9,-44.2,3,-5,6780,4810,4540,3675,3670,3780,3961.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1258,2997,7394,2464.7,16.6,21.2,4,22,3635.3,2789.7,3101.5,3533.8,4238.2,4407.4,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6055,6363,2571,6318,16474,5491.3,13.2,12.4,-0.7,15,8269.1,5614.7,5964.7,8904.4,9357.4,9291.2,8075.4
Near West Side,28,68000,Society,1277,804,768,1055,1118,501,1124,2941,980.3,-12.5,-12,0.5,15,1877.9,1182.4,1129.4,1551.5,1644.1,1652.9,1441.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1224,2883,7863,2621,-8.4,-4.9,3.8,10,8665.7,8445.7,7300,7228.6,7937.1,8237.1,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,953,2568,7794,2598,9.6,0.1,-8.6,-1,7328.6,6714.3,6700,7540,8028.6,7337.1,7422.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1498,528,1343,4855,1618.3,-56.2,-60.8,-10.3,-17,9780,5474.3,5040,4551.4,4280,3837.1,4623.7
Uptown,3,57000,People,1096,940,1158,1150,1404,560,1403,3712,1237.3,28.1,28,-0.1,13,1922.8,1649.1,2031.6,2017.5,2463.2,2461.4,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1053,2690,6742,2247.3,46.6,45.2,-0.9,20,3249.1,3010.5,2966.7,4098.2,4763.2,4719.3,3942.6
Uptown,3,57000,Society,424,304,366,388,463,196,460,1217,405.7,9.2,8.5,-0.6,13,743.9,533.3,642.1,680.7,812.3,807,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,805,1894,4708,1569.3,9.8,17.1,6.6,21,2278.9,1991.5,1959.2,2169,2502.8,2667.6,2210.3
South Lawndale,30,71000,Property,1756,1402,1382,1573,1898,733,1862,4853,1617.7,8.1,6,-1.9,15,2473.2,1974.6,1946.5,2215.5,2673.2,2622.5,2278.5
South Lawndale,30,71000,Society,1079,766,553,701,745,298,750,1999,666.3,-31,-30.5,0.7,13,1519.7,1078.9,778.9,987.3,1049.3,1056.3,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,451,1127,2799,933,35.8,43.9,6,21,2302.9,2002.9,2402.9,2702.9,3126.5,3314.7,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,706,1672,4341,1447,37.9,42.4,3.3,16,3452.9,3082.4,3320.6,4685.3,4761.8,4917.6,4255.9
Lower West Side,31,34000,Society,386,316,274,350,375,188,395,999,333,-2.8,2.3,5.3,19,1135.3,929.4,805.9,1029.4,1102.9,1161.8,979.4
Near South Side,33,29000,People,544,436,635,715,729,308,728,2079,693,34,33.8,-0.1,5,1875.9,1503.4,2189.7,2465.5,2513.8,2510.3,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1645,548,1544,4062,1354,51.1,41.8,-6.1,14,3755.2,3303.4,3231,5103.4,5672.4,5324.1,4669
Near South Side,33,29000,Society,240,224,263,319,334,150,336,916,305.3,39.2,40,0.6,10,827.6,772.4,906.9,1100,1151.7,1158.6,1052.8
Armour Square,34,14000,People,342,305,353,416,364,137,380,1133,377.7,6.4,11.1,4.4,1,2442.9,2178.6,2521.4,2971.4,2600,2714.3,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,222,652,1765,588.3,20.5,14.4,-5.1,11,4071.4,3192.9,3500,4200,4907.1,4657.1,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,32,78,324,108,-17.5,-31.6,-17,-28,814.3,692.9,607.1,1035.7,671.4,557.1,771.4
Norwood Park,10,38000,People,314,213,299,320,325,124,310,944,314.7,3.5,-1.3,-4.6,-1,826.3,560.5,786.8,842.1,855.3,815.8,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,371,841,2266,755.3,7.9,23,14,11,1800,1847.4,1947.4,2073.7,1942.1,2213.2,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,54,154,524,174.7,20.4,-7.8,-23.4,-12,439.5,313.2,421.1,428.9,528.9,405.3,459.7
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1163,2852,7804,2601.3,-2.7,0.2,2.9,10,2711.4,1639,2259,2534.3,2639,2716.2,2477.4
Near North Side,8,105000,Property,8606,4712,4931,6810,7037,2855,6973,18778,6259.3,-18.2,-19,-0.9,11,8196.2,4487.6,4696.2,6485.7,6701.9,6641,5961.2
Near North Side,8,105000,Society,1146,874,1072,1154,1339,603,1351,3565,1188.3,16.8,17.9,0.9,14,1091.4,832.4,1021,1099,1275.2,1286.7,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,880,2084,5546,1848.7,9.7,10.1,0.4,13,4507.1,2883.3,3661.9,4600,4942.9,4961.9,4401.7
Loop,32,42000,Property,7799,3260,3438,5370,5733,2376,5848,14541,4847,-26.5,-25,2,21,18569,7761.9,8185.7,12785.7,13650,13923.8,11540.5
Loop,32,42000,Society,912,642,617,753,969,513,1088,2339,779.7,6.2,19.3,12.3,40,2171.4,1528.6,1469,1792.9,2307.1,2590.5,1856.4
South Shore,43,54000,People,3310,3170,3174,3049,3161,1438,3279,9384,3128,-4.5,-0.9,3.7,5,6129.6,5870.4,5877.8,5646.3,5853.7,6072.2,5792.6
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1584,4029,11764,3921.3,21.7,10.1,-9.5,3,6775.9,6359.3,5864.8,7672.2,8248.1,7461.1,7261.7
South Shore,43,54000,Society,1724,1217,1110,1118,1140,517,1164,3368,1122.7,-33.9,-32.5,2.1,4,3192.6,2253.7,2055.6,2070.4,2111.1,2155.6,2079.1
Chatham,44,32000,People,2482,2071,2087,2133,2253,1002,2253,6473,2157.7,-9.2,-9.2,0,4,7756.3,6471.9,6521.9,6665.6,7040.6,7040.6,6742.8
Chatham,44,32000,Property,3064,2453,2479,3172,3159,1196,2990,8810,2936.7,3.1,-2.4,-5.3,2,9575,7665.6,7746.9,9912.5,9871.9,9343.8,9177.2
Chatham,44,32000,Society,1262,932,792,769,943,428,946,2504,834.7,-25.3,-25,0.3,13,3943.8,2912.5,2475,2403.1,2946.9,2956.2,2608.4
Avalon Park,45,9000,People,434,390,432,359,402,152,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4188.9,4418.9
Avalon Park,45,9000,Property,539,559,465,632,631,236,613,1728,576,17.1,13.7,-2.9,6,5988.9,6211.1,5166.7,7022.2,7011.1,6811.1,6400
Avalon Park,45,9000,Society,333,255,228,185,157,69,159,570,190,-52.9,-52.3,1.3,-16,3700,2833.3,2533.3,2055.6,1744.4,1766.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,649,1553,4827,1609,1.1,-3.8,-4.8,-3,5977.8,4907.4,5718.5,6114.8,6044.4,5751.9,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,736,1922,5754,1918,33.8,20.9,-9.6,0,5888.9,5433.3,5788.9,7644.4,7877.8,7118.5,7103.7
South Chicago,46,27000,Society,1061,615,576,682,610,264,597,1868,622.7,-42.5,-43.7,-2.1,-4,3929.6,2277.8,2133.3,2525.9,2259.3,2211.1,2306.3
Burnside,47,3000,People,133,115,141,105,98,46,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Burnside,47,3000,Property,133,164,143,191,173,50,141,507,169,30.1,6,-18.5,-17,4433.3,5466.7,4766.7,6366.7,5766.7,4700,5633.3
Burnside,47,3000,Society,109,70,45,51,71,28,72,167,55.7,-34.9,-33.9,1.4,29,3633.3,2333.3,1500,1700,2366.7,2400,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,109,308,856,285.3,62.4,56.3,-3.8,8,1231.2,1493.8,1550,1800,2000,1925,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,246,565,1381,460.3,10.6,13.5,2.5,23,3112.5,2487.5,2268.8,2918.8,3443.8,3531.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,53,106,319,106.3,-25.4,-20.9,6,-0,837.5,725,637.5,731.2,625,662.5,664.4
Lake View,6,103000,People,1380,886,1241,1388,1406,622,1513,4035,1345,1.9,9.6,7.6,12,1339.8,860.2,1204.9,1347.6,1365,1468.9,1305.8
Lake View,6,103000,Property,4074,3035,3128,3993,4638,1766,4751,11759,3919.7,13.8,16.6,2.4,21,3955.3,2946.6,3036.9,3876.7,4502.9,4612.6,3805.5
Lake View,6,103000,Society,537,382,396,480,491,204,465,1367,455.7,-8.6,-13.4,-5.3,2,521.4,370.9,384.5,466,476.7,451.5,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,181,480,1391,463.7,9.9,7.6,-2,4,3430.8,3169.2,3815.4,3115.4,3769.2,3692.3,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,862,310,865,2190,730,31.6,32.1,0.3,18,5038.5,5061.5,4615.4,5600,6630.8,6653.8,5615.4
Calumet Heights,48,13000,Society,332,221,230,201,184,95,189,615,205,-44.6,-43.1,2.7,-8,2553.8,1700,1769.2,1546.2,1415.4,1453.8,1576.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,858,2107,6258,2086,-7.4,-8.6,-1.3,1,5910.3,5630.8,5310.3,5264.1,5471.8,5402.6,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1090,2741,8076,2692,10.9,4.2,-6,2,6746.2,6879.5,5830.8,7397.4,7479.5,7028.2,6902.6
Roseland,49,39000,Society,1618,1119,1051,1005,1036,441,1059,3092,1030.7,-36,-34.5,2.2,3,4148.7,2869.2,2694.9,2576.9,2656.4,2715.4,2642.8
North Center,5,35000,People,232,211,223,271,309,125,318,803,267.7,33.2,37.1,2.9,19,662.9,602.9,637.1,774.3,882.9,908.6,764.9
North Center,5,35000,Property,933,825,695,972,1048,355,960,2715,905,12.3,2.9,-8.4,6,2665.7,2357.1,1985.7,2777.1,2994.3,2742.9,2585.7
North Center,5,35000,Society,111,121,106,134,133,45,115,373,124.3,19.8,3.6,-13.5,-7,317.1,345.7,302.9,382.9,380,328.6,355.1
Pullman,50,7000,People,409,316,328,298,388,170,413,1014,338,-5.1,1,6.4,22,5842.9,4514.3,4685.7,4257.1,5542.9,5900,4828.6
Pullman,50,7000,Property,500,422,438,490,537,214,538,1465,488.3,7.4,7.6,0.2,10,7142.9,6028.6,6257.1,7000,7671.4,7685.7,6975.7
Pullman,50,7000,Society,255,187,170,167,165,82,182,502,167.3,-35.3,-28.6,10.3,9,3642.9,2671.4,2428.6,2385.7,2357.1,2600,2390
South Deering,51,14000,People,633,639,562,581,626,233,608,1769,589.7,-1.1,-3.9,-2.9,3,4521.4,4564.3,4014.3,4150,4471.4,4342.9,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,426,1111,2677,892.3,28.6,29.6,0.8,25,6121.4,5364.3,4735.7,6514.3,7871.4,7935.7,6373.6
South Deering,51,14000,Society,368,250,240,284,334,103,296,858,286,-9.2,-19.6,-11.4,3,2628.6,1785.7,1714.3,2028.6,2385.7,2114.3,2042.9
East Side,52,22000,People,374,340,378,429,497,155,452,1304,434.7,32.9,20.9,-9.1,4,1700,1545.5,1718.2,1950,2259.1,2054.5,1975.9
East Side,52,22000,Property,376,435,464,532,686,232,683,1682,560.7,82.4,81.6,-0.4,22,1709.1,1977.3,2109.1,2418.2,3118.2,3104.5,2548.6
East Side,52,22000,Society,256,180,170,198,287,88,285,655,218.3,12.1,11.3,-0.7,31,1163.6,818.2,772.7,900,1304.5,1295.5,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1200,527,1235,3559,1186.3,-15,-12.5,2.9,4,5426.9,5365.4,4900,4173.1,4615.4,4750,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,658,1604,5022,1674,12.5,3,-8.4,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6169.2,6438.5
West Pullman,53,26000,Society,902,713,678,629,646,331,711,1953,651,-28.4,-21.2,10.1,9,3469.2,2742.3,2607.7,2419.2,2484.6,2734.6,2503.8
Riverdale,54,7000,People,581,482,484,519,576,242,591,1579,526.3,-0.9,1.7,2.6,12,8300,6885.7,6914.3,7414.3,8228.6,8442.9,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,190,471,1545,515,13.3,-2.3,-13.7,-9,6885.7,5471.4,6500,7771.4,7800,6728.6,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,64,143,557,185.7,-51.5,-57.2,-11.7,-23,4771.4,2942.9,2657.1,2985.7,2314.3,2042.9,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,89,244,660,220,28.8,32.6,3,11,1840,1740,2180,2050,2370,2440,2200
Hegewisch,55,10000,Property,233,253,309,322,400,217,441,1031,343.7,71.7,89.3,10.2,28,2330,2530,3090,3220,4000,4410,3437
Hegewisch,55,10000,Society,81,81,90,89,136,73,164,315,105,67.9,102.5,20.6,56,810,810,900,890,1360,1640,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,209,538,1454,484.7,29.9,27.8,-1.6,11,1202.9,1220,1248.6,1342.9,1562.9,1537.1,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,574,1323,3416,1138.7,21.7,18.3,-2.8,16,3194.3,2562.9,2522.9,3348.6,3888.6,3780,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,184,420,929,309.7,14,28,12.3,36,937.1,671.4,708.6,877.1,1068.6,1200,884.9
Archer Heights,57,14000,People,230,218,240,283,315,122,313,838,279.3,37,36.1,-0.6,12,1642.9,1557.1,1714.3,2021.4,2250,2235.7,1995
