community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Washington Park,40,13000,Society,499,327,332,371,349,353,1030,343.3,-25.7,-29.3,-4.9,3,3838.5,2515.4,2553.8,2853.8,2715.4,2640.8
Hyde Park,41,29000,People,489,409,520,566,562,568,1495,498.3,15.7,16.2,0.4,14,1686.2,1410.3,1793.1,1951.7,1958.6,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1634,1658,3337,1112.3,33.1,58.5,19.1,49,3606.9,3065.5,3641.4,4800,5717.2,3835.5
Hyde Park,41,29000,Society,193,172,141,175,198,201,488,162.7,-9.3,4.1,14.9,24,665.5,593.1,486.2,603.4,693.1,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1161,1178,3397,1132.3,-18.1,-14.6,4.2,4,5750,4800,4645.8,4708.3,4908.3,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1603,1929,1960,4103,1367.7,11.6,36.4,22.3,43,5987.5,5241.7,5175,6679.2,8166.7,5698.8
Woodlawn,42,24000,Society,750,537,508,503,529,536,1548,516,-32.9,-28.5,6.6,4,3125,2237.5,2116.7,2095.8,2233.3,2150
Rogers Park,1,55000,People,1219,1110,1186,1301,1328,1346,3597,1199,6.7,10.4,3.5,12,2216.4,2018.2,2156.4,2365.5,2447.3,2180
Rogers Park,1,55000,Property,2316,1828,1815,2255,2609,2643,5898,1966,-2.6,14.1,17.2,34,4210.9,3323.6,3300,4100,4805.5,3574.5
Rogers Park,1,55000,Society,524,362,380,492,544,552,1234,411.3,-6.1,5.3,12.2,34,952.7,658.2,690.9,894.5,1003.6,747.8
Jefferson Park,11,26000,People,255,267,235,274,313,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Jefferson Park,11,26000,Property,578,611,498,658,673,687,1767,589,13.8,18.9,4.4,17,2223.1,2350,1915.4,2530.8,2642.3,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,132,136,378,126,7.3,-0.7,-7.5,8,526.9,461.5,426.9,565.4,523.1,484.6
Forest Glen,12,20000,People,99,115,104,99,95,95,318,106,0,-4,-4,-10,495,575,520,495,475,530
Forest Glen,12,20000,Property,306,379,306,448,350,358,1133,377.7,46.4,17,-20.1,-5,1530,1895,1530,2240,1790,1888.5
Forest Glen,12,20000,Society,58,60,65,67,73,74,192,64,15.5,27.6,10.4,16,290,300,325,335,370,320
North Park,13,18000,People,232,206,187,291,275,280,684,228,25.4,20.7,-3.8,23,1288.9,1144.4,1038.9,1616.7,1555.6,1266.7
North Park,13,18000,Property,458,494,434,599,521,529,1527,509,30.8,15.5,-11.7,4,2544.4,2744.4,2411.1,3327.8,2938.9,2827.8
North Park,13,18000,Society,106,78,83,102,101,102,263,87.7,-3.8,-3.8,0,16,588.9,433.3,461.1,566.7,566.7,487.2
Albany Park,14,48000,People,664,656,617,694,790,797,1967,655.7,4.5,20,14.8,22,1383.3,1366.7,1285.4,1445.8,1660.4,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1422,1456,3272,1090.7,-4.5,18,23.6,33,2570.8,2275,2087.5,2454.2,3033.3,2272.3
Albany Park,14,48000,Society,323,274,247,320,286,288,841,280.3,-0.9,-10.8,-10,3,672.9,570.8,514.6,666.7,600,584
Portage Park,15,63000,People,968,839,860,897,950,963,2596,865.3,-7.3,-0.5,7.4,11,1536.5,1331.7,1365.1,1423.8,1528.6,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1978,2006,4384,1461.3,4.5,29.8,24.2,37,2452.4,2257.1,2138.1,2563.5,3184.1,2319.5
Portage Park,15,63000,Society,395,351,330,508,515,520,1189,396.3,28.6,31.6,2.4,31,627,557.1,523.8,806.3,825.4,629
Irving Park,16,52000,People,734,681,672,708,802,816,2061,687,-3.5,11.2,15.3,19,1411.5,1309.6,1292.3,1361.5,1569.2,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1594,1611,4043,1347.7,2.9,9.1,6,20,2840.4,2409.6,2442.3,2923.1,3098.1,2591.7
Irving Park,16,52000,Society,331,270,293,378,343,347,941,313.7,14.2,4.8,-8.2,11,636.5,519.2,563.5,726.9,667.3,603.3
Dunning,17,43000,People,437,379,458,432,452,454,1269,423,-1.1,3.9,5.1,7,1016.3,881.4,1065.1,1004.7,1055.8,983.7
Dunning,17,43000,Property,683,805,839,941,1002,1021,2585,861.7,37.8,49.5,8.5,18,1588.4,1872.1,1951.2,2188.4,2374.4,2004
Dunning,17,43000,Society,219,189,231,237,257,258,657,219,8.2,17.8,8.9,18,509.3,439.5,537.2,551.2,600,509.3
Montclare,18,14000,People,186,175,157,161,174,175,493,164.3,-13.4,-5.9,8.7,7,1328.6,1250,1121.4,1150,1250,1173.6
Montclare,18,14000,Property,284,303,264,402,434,444,969,323,41.5,56.3,10.4,37,2028.6,2164.3,1885.7,2871.4,3171.4,2307.1
Montclare,18,14000,Society,83,84,96,104,89,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1581,1593,3918,1306,-13.4,3.5,19.5,22,1973.1,1694.9,1619.2,1709,2042.3,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2426,2468,5445,1815,1.1,22.8,21.5,36,2576.9,2203.8,2171.8,2605.1,3164.1,2326.9
Belmont Cragin,19,78000,Society,817,743,689,726,844,855,2158,719.3,-11.1,4.7,17.8,19,1047.4,952.6,883.3,930.8,1096.2,922.2
West Ridge,2,77000,People,990,951,918,1104,1146,1170,2973,991,11.5,18.2,6,18,1285.7,1235.1,1192.2,1433.8,1519.5,1287
West Ridge,2,77000,Property,2007,1820,1786,2462,2312,2359,6068,2022.7,22.7,17.5,-4.2,17,2606.5,2363.6,2319.5,3197.4,3063.6,2626.9
West Ridge,2,77000,Society,484,332,302,394,444,449,1028,342.7,-18.6,-7.2,14,31,628.6,431.2,392.2,511.7,583.1,445.1
Hermosa,20,24000,People,433,397,428,414,573,583,1239,413,-4.4,34.6,40.8,41,1804.2,1654.2,1783.3,1725,2429.2,1720.8
Hermosa,20,24000,Property,596,568,612,684,778,798,1864,621.3,14.8,33.9,16.7,28,2483.3,2366.7,2550,2850,3325,2588.7
Hermosa,20,24000,Society,274,218,229,217,236,237,664,221.3,-20.8,-13.5,9.2,7,1141.7,908.3,954.2,904.2,987.5,922.1
Avondale,21,36000,People,595,546,504,599,618,624,1649,549.7,0.7,4.9,4.2,14,1652.8,1516.7,1400,1663.9,1733.3,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1329,1339,3117,1039,-7.4,6.9,15.4,29,3480.6,2950,2486.1,3222.2,3719.4,2886.1
Avondale,21,36000,Society,302,215,194,232,213,215,641,213.7,-23.2,-28.8,-7.3,1,838.9,597.2,538.9,644.4,597.2,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1332,1353,3037,1012.3,-7.1,21.1,30.3,34,1551.4,1355.6,1420.8,1441.7,1879.2,1406
Logan Square,22,72000,Property,3216,2330,2147,2651,3373,3403,7128,2376,-17.6,5.8,28.4,43,4466.7,3236.1,2981.9,3681.9,4726.4,3300
Logan Square,22,72000,Society,565,443,448,418,398,405,1309,436.3,-26,-28.3,-3.1,-7,784.7,615.3,622.2,580.6,562.5,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2468,2505,6595,2198.3,-11.1,1.6,14.3,14,4566.7,4218.5,3935.2,4059.3,4638.9,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2678,2715,7218,2406,-2.8,5.6,8.6,13,4763,4525.9,4209.3,4631.5,5027.8,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1654,1673,5038,1679.3,-52,-43.9,16.9,-0,5525.9,3568.5,3111.1,2650,3098.1,3109.8
West Town,24,88000,People,1746,1285,1556,1684,1919,1940,4525,1508.3,-3.6,11.1,15.2,29,1984.1,1460.2,1768.2,1913.6,2204.5,1714
West Town,24,88000,Property,4919,3526,3565,4865,5261,5320,11956,3985.3,-1.1,8.2,9.4,33,5589.8,4006.8,4051.1,5528.4,6045.5,4528.8
West Town,24,88000,Society,645,471,533,687,628,636,1691,563.7,6.5,-1.4,-7.4,13,733,535.2,605.7,780.7,722.7,640.6
Austin,25,97000,People,5709,5356,4670,4382,4726,4783,14408,4802.7,-23.2,-16.2,9.2,-0,5885.6,5521.6,4814.4,4517.5,4930.9,4951.2
Austin,25,97000,Property,5689,5027,4733,5606,5412,5482,15366,5122,-1.5,-3.6,-2.2,7,5864.9,5182.5,4879.4,5779.4,5651.5,5280.4
Austin,25,97000,Society,3386,2377,2291,2264,2216,2247,6932,2310.7,-33.1,-33.6,-0.8,-3,3490.7,2450.5,2361.9,2334,2316.5,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1510,1529,4808,1602.7,-25,-19.6,7.3,-5,11182.4,10705.9,9194.1,8382.4,8994.1,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1372,1393,4185,1395,-10.5,-10.4,0.1,-0,9147.1,8735.3,7700,8182.4,8194.1,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1029,1047,4317,1439,-57,-62.3,-12.3,-27,16317.6,9841.2,8529.4,7023.5,6158.8,8464.7
East Garfield Park,27,20000,People,1739,1438,1478,1405,1651,1670,4321,1440.3,-19.2,-4,18.9,16,8695,7190,7390,7025,8350,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1771,1797,4329,1443,5,14.6,9.2,25,7840,6700,6715,8230,8985,7215
East Garfield Park,27,20000,Society,1356,962,908,731,718,732,2601,867,-46.1,-46,0.1,-16,6780,4810,4540,3655,3660,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2811,2845,6406,2135.3,-2.9,15.1,18.5,33,3635.3,2789.7,3101.5,3529.4,4183.8,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6046,6204,6291,13920,4640,7.5,11.9,4.1,36,8269.1,5614.7,5964.7,8891.2,9251.5,6823.5
Near West Side,28,68000,Society,1277,804,768,1053,1074,1090,2625,875,-17.5,-14.6,3.5,25,1877.9,1182.4,1129.4,1548.5,1602.9,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2736,2769,8043,2681,-16.5,-8.7,9.4,3,8665.7,8445.7,7300,7234.3,7911.4,7660
North Lawndale,29,35000,Property,2565,2350,2345,2633,2745,2779,7328,2442.7,2.7,8.3,5.5,14,7328.6,6714.3,6700,7522.9,7940,6979.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1422,1438,5272,1757.3,-53.5,-58,-9.7,-18,9780,5474.3,5040,4548.6,4108.6,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1374,1392,3246,1082,4.7,27,21.3,29,1922.8,1649.1,2031.6,2014,2442.1,1898.2
Uptown,3,57000,Property,1852,1716,1691,2334,2635,2662,5741,1913.7,26,43.7,14.1,39,3249.1,3010.5,2966.7,4094.7,4670.2,3357.4
Uptown,3,57000,Society,424,304,366,388,454,456,1058,352.7,-8.5,7.5,17.5,29,743.9,533.3,642.1,680.7,800,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1747,1766,4343,1447.7,-4.9,9.1,14.8,22,2278.9,1991.5,1959.2,2166.2,2487.3,2039
South Lawndale,30,71000,Property,1756,1402,1382,1570,1830,1846,4354,1451.3,-10.6,5.1,17.6,27,2473.2,1974.6,1946.5,2211.3,2600,2044.1
South Lawndale,30,71000,Society,1079,766,553,699,721,727,2018,672.7,-35.2,-32.6,4,8,1519.7,1078.9,778.9,984.5,1023.9,947.5
Lower West Side,31,34000,People,783,681,817,921,1044,1060,2419,806.3,17.6,35.4,15.1,31,2302.9,2002.9,2402.9,2708.8,3117.6,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1589,1562,1594,3766,1255.3,35.3,35.8,0.3,27,3452.9,3082.4,3320.6,4673.5,4688.2,3692.1
Lower West Side,31,34000,Society,386,316,274,349,367,369,939,313,-9.6,-4.4,5.7,18,1135.3,929.4,805.9,1026.5,1085.3,920.6
Near South Side,33,29000,People,544,436,635,714,719,724,1785,595,31.2,33.1,1.4,22,1875.9,1503.4,2189.7,2462.1,2496.6,2051.7
Near South Side,33,29000,Property,1089,958,937,1475,1590,1619,3370,1123.3,35.4,48.7,9.8,44,3755.2,3303.4,3231,5086.2,5582.8,3873.4
Near South Side,33,29000,Society,240,224,263,317,325,328,804,268,32.1,36.7,3.5,22,827.6,772.4,906.9,1093.1,1131,924.1
Armour Square,34,14000,People,342,305,353,416,352,355,1074,358,21.6,3.8,-14.7,-1,2442.9,2178.6,2521.4,2971.4,2535.7,2557.1
Armour Square,34,14000,Property,570,447,490,588,679,698,1525,508.3,3.2,22.5,18.7,37,4071.4,3192.9,3500,4200,4985.7,3630.7
Armour Square,34,14000,Society,114,97,85,145,95,96,327,109,27.2,-15.8,-33.8,-12,814.3,692.9,607.1,1035.7,685.7,778.6
Norwood Park,10,38000,People,314,213,299,320,315,322,832,277.3,1.9,2.5,0.6,16,826.3,560.5,786.8,842.1,847.4,729.7
Norwood Park,10,38000,Property,684,702,740,787,709,725,2229,743,15.1,6,-7.9,-2,1800,1847.4,1947.4,2071.1,1907.9,1955.3
Norwood Park,10,38000,Society,167,119,160,163,201,204,442,147.3,-2.4,22.2,25.2,38,439.5,313.2,421.1,428.9,536.8,387.6
Near North Side,8,105000,People,2847,1721,2372,2658,2713,2756,6751,2250.3,-6.6,-3.2,3.7,22,2711.4,1639,2259,2531.4,2624.8,2143.1
Near North Side,8,105000,Property,8606,4712,4931,6802,6830,6929,16445,5481.7,-21,-19.5,1.9,26,8196.2,4487.6,4696.2,6478.1,6599,5220.7
Near North Side,8,105000,Society,1146,874,1072,1154,1303,1329,3100,1033.3,0.7,16,15.2,29,1091.4,832.4,1021,1099,1265.7,984.1
Loop,32,42000,People,1893,1211,1538,1932,2034,2054,4681,1560.3,2.1,8.5,6.3,32,4507.1,2883.3,3661.9,4600,4890.5,3715
Loop,32,42000,Property,7799,3260,3438,5364,5575,5655,12062,4020.7,-31.2,-27.5,5.4,41,18569,7761.9,8185.7,12771.4,13464.3,9573.1
Loop,32,42000,Society,912,642,617,753,945,958,2012,670.7,-17.4,5,27.2,43,2171.4,1528.6,1469,1792.9,2281,1596.9
South Shore,43,54000,People,3310,3170,3174,3051,3101,3145,9395,3131.7,-7.8,-5,3.1,0,6129.6,5870.4,5877.8,5650,5824.1,5799.4
South Shore,43,54000,Property,3659,3434,3167,4137,4342,4416,10738,3579.3,13.1,20.7,6.7,23,6775.9,6359.3,5864.8,7661.1,8177.8,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1113,1126,3446,1148.7,-35.1,-34.7,0.6,-2,3192.6,2253.7,2055.6,2072.2,2085.2,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2208,2240,6293,2097.7,-14,-9.8,4.9,7,7756.3,6471.9,6521.9,6671.9,7000,6555.3
Chatham,44,32000,Property,3064,2453,2479,3167,3071,3131,8099,2699.7,3.4,2.2,-1.1,16,9575,7665.6,7746.9,9896.9,9784.4,8436.6
Chatham,44,32000,Society,1262,932,792,769,926,937,2493,831,-39.1,-25.8,21.8,13,3943.8,2912.5,2475,2403.1,2928.1,2596.9
Avalon Park,45,9000,People,434,390,432,359,395,402,1181,393.7,-17.3,-7.4,12,2,4822.2,4333.3,4800,3988.9,4466.7,4374.4
Avalon Park,45,9000,Property,539,559,465,628,617,625,1652,550.7,16.5,16,-0.5,13,5988.9,6211.1,5166.7,6977.8,6944.4,6118.9
Avalon Park,45,9000,Society,333,255,228,185,157,160,668,222.7,-44.4,-52,-13.5,-28,3700,2833.3,2533.3,2055.6,1777.8,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1608,1635,4521,1507,2.4,1.3,-1,8,5977.8,4907.4,5718.5,6118.5,6055.6,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2059,2069,2116,5089,1696.3,29.5,33.1,2.8,25,5888.9,5433.3,5788.9,7625.9,7837,6282.6
South Chicago,46,27000,Society,1061,615,576,682,602,619,1873,624.3,-35.7,-41.7,-9.2,-1,3929.6,2277.8,2133.3,2525.9,2292.6,2312.2
Burnside,47,3000,People,133,115,141,105,97,100,361,120.3,-21.1,-24.8,-4.8,-17,4433.3,3833.3,4700,3500,3333.3,4010
Burnside,47,3000,Property,133,164,143,191,168,173,498,166,43.6,30.1,-9.4,4,4433.3,5466.7,4766.7,6366.7,5766.7,5533.3
Burnside,47,3000,Society,109,70,45,51,70,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,316,320,775,258.3,46.2,62.4,11.1,24,1231.2,1493.8,1550,1800,2000,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,529,541,1228,409.3,-6.2,8.6,15.8,32,3112.5,2487.5,2268.8,2918.8,3381.3,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,98,100,334,111.3,-13.4,-25.4,-13.8,-10,837.5,725,637.5,725,625,695.6
Lake View,6,103000,People,1380,886,1241,1384,1378,1392,3511,1170.3,0.3,0.9,0.6,19,1339.8,860.2,1204.9,1343.7,1351.5,1136.2
Lake View,6,103000,Property,4074,3035,3128,3986,4503,4566,10149,3383,-2.2,12.1,14.6,35,3955.3,2946.6,3036.9,3869.9,4433,3284.5
Lake View,6,103000,Society,537,382,396,478,482,489,1256,418.7,-11,-8.9,2.3,17,521.4,370.9,384.5,464.1,474.8,406.5
Calumet Heights,48,13000,People,446,412,496,405,478,486,1313,437.7,-9.2,9,20,11,3430.8,3169.2,3815.4,3115.4,3738.5,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,831,845,1984,661.3,10.8,29,16.4,28,5038.5,5061.5,4615.4,5584.6,6500,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,180,183,652,217.3,-39.5,-44.9,-9,-16,2553.8,1700,1769.2,1546.2,1407.7,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,2096,2124,6318,2106,-11,-7.9,3.6,1,5910.3,5630.8,5310.3,5259,5446.2,5400
Roseland,49,39000,Property,2631,2683,2274,2879,2812,2854,7836,2612,9.4,8.5,-0.9,9,6746.2,6879.5,5830.8,7382.1,7317.9,6697.4
Roseland,49,39000,Society,1618,1119,1051,1004,1018,1038,3174,1058,-37.9,-35.8,3.4,-2,4148.7,2869.2,2694.9,2574.4,2661.5,2712.8
North Center,5,35000,People,232,211,223,272,306,307,706,235.3,17.2,32.3,12.9,30,662.9,602.9,637.1,777.1,877.1,672.3
North Center,5,35000,Property,933,825,695,966,1024,1047,2486,828.7,3.5,12.2,8.4,26,2665.7,2357.1,1985.7,2760,2991.4,2367.7
North Center,5,35000,Society,111,121,106,134,129,132,361,120.3,20.7,18.9,-1.5,10,317.1,345.7,302.9,382.9,377.1,343.7
Pullman,50,7000,People,409,316,328,297,385,391,941,313.7,-27.4,-4.4,31.6,25,5842.9,4514.3,4685.7,4242.9,5585.7,4481.4
Pullman,50,7000,Property,500,422,438,488,519,524,1348,449.3,-2.4,4.8,7.4,17,7142.9,6028.6,6257.1,6971.4,7485.7,6418.6
Pullman,50,7000,Society,255,187,170,167,161,164,524,174.7,-34.5,-35.7,-1.8,-6,3642.9,2671.4,2428.6,2385.7,2342.9,2495.7
South Deering,51,14000,People,633,639,562,581,622,635,1782,594,-8.2,0.3,9.3,7,4521.4,4564.3,4014.3,4150,4535.7,4242.9
South Deering,51,14000,Property,857,751,663,910,1070,1084,2324,774.7,6.2,26.5,19.1,40,6121.4,5364.3,4735.7,6500,7742.9,5533.6
South Deering,51,14000,Society,368,250,240,284,329,335,774,258,-22.8,-9,18,30,2628.6,1785.7,1714.3,2028.6,2392.9,1842.9
East Side,52,22000,People,374,340,378,429,488,497,1147,382.3,14.7,32.9,15.9,30,1700,1545.5,1718.2,1950,2259.1,1737.7
East Side,52,22000,Property,376,435,464,530,668,683,1429,476.3,41,81.6,28.9,43,1709.1,1977.3,2109.1,2409.1,3104.5,2165
East Side,52,22000,Society,256,180,170,198,277,284,548,182.7,-22.7,10.9,43.4,55,1163.6,818.2,772.7,900,1290.9,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1166,1183,3754,1251.3,-23.1,-16.2,9,-5,5426.9,5365.4,4900,4173.1,4550,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1711,1734,5020,1673.3,7,11.3,4,4,5992.3,6753.8,6142.3,6411.5,6669.2,6435.8
West Pullman,53,26000,Society,902,713,678,629,632,638,2020,673.3,-30.3,-29.3,1.4,-5,3469.2,2742.3,2607.7,2419.2,2453.8,2589.6
Riverdale,54,7000,People,581,482,484,519,562,574,1485,495,-10.7,-1.2,10.6,16,8300,6885.7,6914.3,7414.3,8200,7071.4
Riverdale,54,7000,Property,482,383,455,544,533,549,1382,460.7,12.9,13.9,0.9,19,6885.7,5471.4,6500,7771.4,7842.9,6581.4
Riverdale,54,7000,Society,334,206,186,209,159,163,601,200.3,-37.4,-51.2,-22,-19,4771.4,2942.9,2657.1,2985.7,2328.6,2861.4
Hegewisch,55,10000,People,184,174,218,205,231,232,597,199,11.4,26.1,13.2,17,1840,1740,2180,2050,2320,1990
Hegewisch,55,10000,Property,233,253,309,322,381,385,884,294.7,38.2,65.2,19.6,31,2330,2530,3090,3220,3850,2947
Hegewisch,55,10000,Society,81,81,90,89,133,133,260,86.7,9.9,64.2,49.4,53,810,810,900,890,1330,867
Garfield Ridge,56,35000,People,421,427,437,470,537,542,1334,444.7,11.6,28.7,15.3,22,1202.9,1220,1248.6,1342.9,1548.6,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1320,1335,2950,983.3,4.7,19.4,14.1,36,3194.3,2562.9,2522.9,3342.9,3814.3,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,362,364,790,263.3,-6.4,11,18.6,38,937.1,671.4,708.6,877.1,1040,752.3
Archer Heights,57,14000,People,230,218,240,282,313,317,740,246.7,22.6,37.8,12.4,28,1642.9,1557.1,1714.3,2014.3,2264.3,1762.1
Archer Heights,57,14000,Property,475,383,351,598,546,557,1332,444,25.9,17.3,-6.9,25,3392.9,2735.7,2507.1,4271.4,3978.6,3171.4
Archer Heights,57,14000,Society,109,93,85,121,152,153,299,99.7,11,40.4,26.4,53,778.6,664.3,607.1,864.3,1092.9,712.1
Brighton Park,58,45000,People,786,663,741,873,908,921,2277,759,11.1,17.2,5.5,21,1746.7,1473.3,1646.7,1940,2046.7,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,1057,1074,2555,851.7,-7.5,4.3,12.7,26,2288.9,1784.4,1775.6,2117.8,2386.7,1892.7
Brighton Park,58,45000,Society,419,333,261,285,296,303,879,293,-32,-27.7,6.3,3,931.1,740,580,633.3,673.3,651.1
Bridgeport,60,34000,People,408,362,400,415,469,474,1177,392.3,1.7,16.2,14.2,21,1200,1064.7,1176.5,1220.6,1394.1,1153.8
Bridgeport,60,34000,Property,825,751,694,954,919,938,2399,799.7,15.6,13.7,-1.7,17,2426.5,2208.8,2041.2,2805.9,2758.8,2352.1
Bridgeport,60,34000,Society,222,194,175,184,185,186,553,184.3,-17.1,-16.2,1.1,1,652.9,570.6,514.7,541.2,547.1,542.1
New City,61,44000,People,1584,1438,1520,1546,1745,1772,4504,1501.3,-2.4,11.9,14.6,18,3600,3268.2,3454.5,3513.6,4027.3,3412
New City,61,44000,Property,1749,1479,1378,1590,1840,1860,4447,1482.3,-9.1,6.3,17,25,3975,3361.4,3131.8,3613.6,4227.3,3368.9
New City,61,44000,Society,937,671,645,659,749,754,1975,658.3,-29.7,-19.5,14.4,15,2129.5,1525,1465.9,1497.7,1713.6,1496.1
West Elsdon,62,18000,People,272,217,212,262,297,303,691,230.3,-3.7,11.4,15.6,32,1511.1,1205.6,1177.8,1455.6,1683.3,1279.4
West Elsdon,62,18000,Property,473,371,396,477,623,641,1244,414.7,0.8,35.5,34.4,55,2627.8,2061.1,2200,2650,3561.1,2303.9
West Elsdon,62,18000,Society,157,136,98,134,126,129,368,122.7,-14.6,-17.8,-3.7,5,872.2,755.6,544.4,744.4,716.7,681.7
Gage Park,63,40000,People,775,654,638,740,842,851,2032,677.3,-4.5,9.8,15,26,1937.5,1635,1595,1850,2127.5,1693.2
Gage Park,63,40000,Property,957,720,769,950,1109,1123,2439,813,-0.7,17.3,18.2,38,2392.5,1800,1922.5,2375,2807.5,2032.5
