community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Society,2774,1673,1450,1193,970,1070,4316,1438.7,-57,-61.4,-10.3,-26,16317.6,9841.2,8529.4,7017.6,6294.1,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1527,1662,4321,1440.3,-19.2,-4.4,18.3,15,8695,7190,7390,7025,8310,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1633,1806,4329,1443,5,15.2,9.7,25,7840,6700,6715,8230,9030,7215
East Garfield Park,27,20000,Society,1356,962,908,731,669,736,2601,867,-46.1,-45.7,0.7,-15,6780,4810,4540,3655,3680,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2573,2788,6406,2135.3,-2.9,12.8,16.2,31,3635.3,2789.7,3101.5,3529.4,4100,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6044,5689,6324,13918,4639.3,7.5,12.5,4.6,36,8269.1,5614.7,5964.7,8888.2,9300,6822.5
Near West Side,28,68000,Society,1277,804,768,1053,993,1077,2625,875,-17.5,-15.7,2.3,23,1877.9,1182.4,1129.4,1548.5,1583.8,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2556,2750,8043,2681,-16.5,-9.3,8.6,3,8665.7,8445.7,7300,7234.3,7857.1,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2570,2821,7327,2442.3,2.6,10,7.2,16,7328.6,6714.3,6700,7520,8060,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1305,1424,5272,1757.3,-53.5,-58.4,-10.6,-19,9780,5474.3,5040,4548.6,4068.6,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1267,1355,3246,1082,4.7,23.6,18,25,1922.8,1649.1,2031.6,2014,2377.2,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2482,2684,5740,1913.3,26,44.9,15,40,3249.1,3010.5,2966.7,4093,4708.8,3356.7
Uptown,3,57000,Society,424,304,366,388,421,457,1058,352.7,-8.5,7.8,17.8,30,743.9,533.3,642.1,680.7,801.8,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1621,1764,4343,1447.7,-4.9,9,14.7,22,2278.9,1991.5,1959.2,2166.2,2484.5,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1669,1810,4353,1451,-10.6,3.1,15.4,25,2473.2,1974.6,1946.5,2209.9,2549.3,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,671,726,2018,672.7,-35.2,-32.7,3.9,8,1519.7,1078.9,778.9,984.5,1022.5,947.5
Lower West Side,31,34000,People,783,681,817,920,946,1039,2418,806,17.5,32.7,12.9,29,2302.9,2002.9,2402.9,2705.9,3055.9,2370.6
Lower West Side,31,34000,Property,1174,1048,1129,1588,1417,1568,3765,1255,35.3,33.6,-1.3,25,3452.9,3082.4,3320.6,4670.6,4611.8,3691.2
Lower West Side,31,34000,Society,386,316,274,349,343,378,939,313,-9.6,-2.1,8.3,21,1135.3,929.4,805.9,1026.5,1111.8,920.6
Near South Side,33,29000,People,544,436,635,714,664,715,1785,595,31.2,31.4,0.1,20,1875.9,1503.4,2189.7,2462.1,2465.5,2051.7
Near South Side,33,29000,Property,1089,958,937,1474,1485,1620,3369,1123,35.4,48.8,9.9,44,3755.2,3303.4,3231,5082.8,5586.2,3872.4
Near South Side,33,29000,Society,240,224,263,316,291,306,803,267.7,31.7,27.5,-3.2,14,827.6,772.4,906.9,1089.7,1055.2,923.1
Armour Square,34,14000,People,342,305,353,416,320,349,1074,358,21.6,2,-16.1,-3,2442.9,2178.6,2521.4,2971.4,2492.9,2557.1
Armour Square,34,14000,Property,570,447,490,587,615,680,1524,508,3,19.3,15.8,34,4071.4,3192.9,3500,4192.9,4857.1,3628.6
Armour Square,34,14000,Society,114,97,85,145,90,100,327,109,27.2,-12.3,-31,-8,814.3,692.9,607.1,1035.7,714.3,778.6
Norwood Park,10,38000,People,314,213,299,320,301,341,832,277.3,1.9,8.6,6.6,23,826.3,560.5,786.8,842.1,897.4,729.7
Norwood Park,10,38000,Property,684,702,740,787,636,729,2229,743,15.1,6.6,-7.4,-2,1800,1847.4,1947.4,2071.1,1918.4,1955.3
Norwood Park,10,38000,Society,167,119,160,163,196,215,442,147.3,-2.4,28.7,31.9,46,439.5,313.2,421.1,428.9,565.8,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2489,2714,6750,2250,-6.7,-4.7,2.1,21,2711.4,1639,2259,2530.5,2584.8,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6802,6276,6871,16445,5481.7,-21,-20.2,1,25,8196.2,4487.6,4696.2,6478.1,6543.8,5220.7
Near North Side,8,105000,Society,1146,874,1072,1153,1210,1315,3099,1033,0.6,14.7,14.1,27,1091.4,832.4,1021,1098.1,1252.4,983.8
Loop,32,42000,People,1893,1211,1538,1932,1870,2018,4681,1560.3,2.1,6.6,4.5,29,4507.1,2883.3,3661.9,4600,4804.8,3715
Loop,32,42000,Property,7799,3260,3438,5363,5158,5601,12061,4020.3,-31.2,-28.2,4.4,39,18569,7761.9,8185.7,12769,13335.7,9572.1
Loop,32,42000,Society,912,642,617,753,854,928,2012,670.7,-17.4,1.8,23.2,38,2171.4,1528.6,1469,1792.9,2209.5,1596.9
South Shore,43,54000,People,3310,3170,3174,3052,2863,3122,9396,3132,-7.8,-5.7,2.3,-0,6129.6,5870.4,5877.8,5651.9,5781.5,5800
South Shore,43,54000,Property,3659,3434,3167,4137,4022,4459,10738,3579.3,13.1,21.9,7.8,25,6775.9,6359.3,5864.8,7661.1,8257.4,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1028,1103,3446,1148.7,-35.1,-36,-1.4,-4,3192.6,2253.7,2055.6,2072.2,2042.6,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2059,2233,6293,2097.7,-14,-10,4.6,6,7756.3,6471.9,6521.9,6671.9,6978.1,6555.3
Chatham,44,32000,Property,3064,2453,2479,3166,2846,3163,8098,2699.3,3.3,3.2,-0.1,17,9575,7665.6,7746.9,9893.8,9884.4,8435.3
Chatham,44,32000,Society,1262,932,792,769,863,940,2493,831,-39.1,-25.5,22.2,13,3943.8,2912.5,2475,2403.1,2937.5,2596.9
Avalon Park,45,9000,People,434,390,432,360,377,417,1182,394,-17.1,-3.9,15.8,6,4822.2,4333.3,4800,4000,4633.3,4377.8
Avalon Park,45,9000,Property,539,559,465,628,573,630,1652,550.7,16.5,16.9,0.3,14,5988.9,6211.1,5166.7,6977.8,7000,6118.9
Avalon Park,45,9000,Society,333,255,228,185,149,159,668,222.7,-44.4,-52.3,-14.1,-29,3700,2833.3,2533.3,2055.6,1766.7,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1496,1644,4521,1507,2.4,1.9,-0.5,9,5977.8,4907.4,5718.5,6118.5,6088.9,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1908,2146,5088,1696,29.4,35,4.3,27,5888.9,5433.3,5788.9,7622.2,7948.1,6281.5
South Chicago,46,27000,Society,1061,615,576,682,564,625,1873,624.3,-35.7,-41.1,-8.4,0,3929.6,2277.8,2133.3,2525.9,2314.8,2312.2
Burnside,47,3000,People,133,115,141,105,91,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Burnside,47,3000,Property,133,164,143,190,159,192,497,165.7,42.9,44.4,1.1,16,4433.3,5466.7,4766.7,6333.3,6400,5523.3
Burnside,47,3000,Society,109,70,45,51,67,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,286,317,775,258.3,46.2,60.9,10.1,23,1231.2,1493.8,1550,1800,1981.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,485,535,1228,409.3,-6.2,7.4,14.6,31,3112.5,2487.5,2268.8,2918.8,3343.8,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,90,100,334,111.3,-13.4,-25.4,-13.8,-10,837.5,725,637.5,725,625,695.6
Lake View,6,103000,People,1380,886,1241,1384,1293,1391,3511,1170.3,0.3,0.8,0.5,19,1339.8,860.2,1204.9,1343.7,1350.5,1136.2
Lake View,6,103000,Property,4074,3035,3128,3984,4117,4497,10147,3382.3,-2.2,10.4,12.9,33,3955.3,2946.6,3036.9,3868,4366,3283.8
Lake View,6,103000,Society,537,382,396,478,448,495,1256,418.7,-11,-7.8,3.6,18,521.4,370.9,384.5,464.1,480.6,406.5
Calumet Heights,48,13000,People,446,412,496,405,447,487,1313,437.7,-9.2,9.2,20.2,11,3430.8,3169.2,3815.4,3115.4,3746.2,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,764,853,1984,661.3,10.8,30.2,17.5,29,5038.5,5061.5,4615.4,5584.6,6561.5,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,174,184,652,217.3,-39.5,-44.6,-8.5,-15,2553.8,1700,1769.2,1546.2,1415.4,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,1961,2136,6318,2106,-11,-7.3,4.1,1,5910.3,5630.8,5310.3,5259,5476.9,5400
Roseland,49,39000,Property,2631,2683,2274,2877,2593,2873,7834,2611.3,9.4,9.2,-0.1,10,6746.2,6879.5,5830.8,7376.9,7366.7,6695.6
Roseland,49,39000,Society,1618,1119,1051,1004,955,1028,3174,1058,-37.9,-36.5,2.4,-3,4148.7,2869.2,2694.9,2574.4,2635.9,2712.8
North Center,5,35000,People,232,211,223,272,289,319,706,235.3,17.2,37.5,17.3,36,662.9,602.9,637.1,777.1,911.4,672.3
North Center,5,35000,Property,933,825,695,966,946,1088,2486,828.7,3.5,16.6,12.6,31,2665.7,2357.1,1985.7,2760,3108.6,2367.7
North Center,5,35000,Society,111,121,106,134,121,130,361,120.3,20.7,17.1,-3,8,317.1,345.7,302.9,382.9,371.4,343.7
Pullman,50,7000,People,409,316,328,297,357,377,941,313.7,-27.4,-7.8,26.9,20,5842.9,4514.3,4685.7,4242.9,5385.7,4481.4
Pullman,50,7000,Property,500,422,438,487,477,516,1347,449,-2.6,3.2,6,15,7142.9,6028.6,6257.1,6957.1,7371.4,6414.3
Pullman,50,7000,Society,255,187,170,167,149,161,524,174.7,-34.5,-36.9,-3.6,-8,3642.9,2671.4,2428.6,2385.7,2300,2495.7
South Deering,51,14000,People,633,639,562,581,567,620,1782,594,-8.2,-2.1,6.7,4,4521.4,4564.3,4014.3,4150,4428.6,4242.9
South Deering,51,14000,Property,857,751,663,910,997,1082,2324,774.7,6.2,26.3,18.9,40,6121.4,5364.3,4735.7,6500,7728.6,5533.6
South Deering,51,14000,Society,368,250,240,284,307,327,774,258,-22.8,-11.1,15.1,27,2628.6,1785.7,1714.3,2028.6,2335.7,1842.9
East Side,52,22000,People,374,340,378,429,448,478,1147,382.3,14.7,27.8,11.4,25,1700,1545.5,1718.2,1950,2172.7,1737.7
East Side,52,22000,Property,376,435,464,530,623,682,1429,476.3,41,81.4,28.7,43,1709.1,1977.3,2109.1,2409.1,3100,2165
East Side,52,22000,Society,256,180,170,198,262,292,548,182.7,-22.7,14.1,47.5,60,1163.6,818.2,772.7,900,1327.3,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1082,1178,3754,1251.3,-23.1,-16.5,8.6,-6,5426.9,5365.4,4900,4173.1,4530.8,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1560,1727,5020,1673.3,7,10.8,3.6,3,5992.3,6753.8,6142.3,6411.5,6642.3,6435.8
West Pullman,53,26000,Society,902,713,678,628,581,628,2019,673,-30.4,-30.4,0,-7,3469.2,2742.3,2607.7,2415.4,2415.4,2588.5
Riverdale,54,7000,People,581,482,484,519,515,565,1485,495,-10.7,-2.8,8.9,14,8300,6885.7,6914.3,7414.3,8071.4,7071.4
Riverdale,54,7000,Property,482,383,455,544,501,568,1382,460.7,12.9,17.8,4.4,23,6885.7,5471.4,6500,7771.4,8114.3,6581.4
Riverdale,54,7000,Society,334,206,186,209,149,171,601,200.3,-37.4,-48.8,-18.2,-15,4771.4,2942.9,2657.1,2985.7,2442.9,2861.4
Hegewisch,55,10000,People,184,174,218,205,205,225,597,199,11.4,22.3,9.8,13,1840,1740,2180,2050,2250,1990
Hegewisch,55,10000,Property,233,253,309,322,342,367,884,294.7,38.2,57.5,14,25,2330,2530,3090,3220,3670,2947
Hegewisch,55,10000,Society,81,81,90,89,122,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,492,536,1334,444.7,11.6,27.3,14,21,1202.9,1220,1248.6,1342.9,1531.4,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1236,1368,2950,983.3,4.7,22.4,16.9,39,3194.3,2562.9,2522.9,3342.9,3908.6,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,344,368,790,263.3,-6.4,12.2,19.9,40,937.1,671.4,708.6,877.1,1051.4,752.3
Archer Heights,57,14000,People,230,218,240,282,288,317,740,246.7,22.6,37.8,12.4,28,1642.9,1557.1,1714.3,2014.3,2264.3,1762.1
Archer Heights,57,14000,Property,475,383,351,598,502,595,1332,444,25.9,25.3,-0.5,34,3392.9,2735.7,2507.1,4271.4,4250,3171.4
Archer Heights,57,14000,Society,109,93,85,121,141,152,299,99.7,11,39.4,25.6,52,778.6,664.3,607.1,864.3,1085.7,712.1
Brighton Park,58,45000,People,786,663,741,873,839,907,2277,759,11.1,15.4,3.9,19,1746.7,1473.3,1646.7,1940,2015.6,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,978,1058,2555,851.7,-7.5,2.7,11,24,2288.9,1784.4,1775.6,2117.8,2351.1,1892.7
Brighton Park,58,45000,Society,419,333,261,285,279,313,879,293,-32,-25.3,9.8,7,931.1,740,580,633.3,695.6,651.1
Bridgeport,60,34000,People,408,362,400,415,440,481,1177,392.3,1.7,17.9,15.9,23,1200,1064.7,1176.5,1220.6,1414.7,1153.8
Bridgeport,60,34000,Property,825,751,694,954,846,950,2399,799.7,15.6,15.2,-0.4,19,2426.5,2208.8,2041.2,2805.9,2794.1,2352.1
Bridgeport,60,34000,Society,222,194,175,184,175,186,553,184.3,-17.1,-16.2,1.1,1,652.9,570.6,514.7,541.2,547.1,542.1
New City,61,44000,People,1584,1438,1520,1546,1605,1747,4504,1501.3,-2.4,10.3,13,16,3600,3268.2,3454.5,3513.6,3970.5,3412
New City,61,44000,Property,1749,1479,1378,1590,1719,1872,4447,1482.3,-9.1,7,17.7,26,3975,3361.4,3131.8,3613.6,4254.5,3368.9
New City,61,44000,Society,937,671,645,659,681,727,1975,658.3,-29.7,-22.4,10.3,10,2129.5,1525,1465.9,1497.7,1652.3,1496.1
West Elsdon,62,18000,People,272,217,212,262,274,298,691,230.3,-3.7,9.6,13.7,29,1511.1,1205.6,1177.8,1455.6,1655.6,1279.4
West Elsdon,62,18000,Property,473,371,396,477,579,644,1244,414.7,0.8,36.2,35,55,2627.8,2061.1,2200,2650,3577.8,2303.9
West Elsdon,62,18000,Society,157,136,98,134,111,122,368,122.7,-14.6,-22.3,-9,-1,872.2,755.6,544.4,744.4,677.8,681.7
Gage Park,63,40000,People,775,654,638,740,775,828,2032,677.3,-4.5,6.8,11.9,22,1937.5,1635,1595,1850,2070,1693.2
