community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Jefferson Park,11,26000,Society,137,120,111,147,135,148,71,127,393,131,-1.5,-7.3,-5.9,-3,526.9,461.5,426.9,565.4,519.2,569.2,488.5,503.8
Forest Glen,12,20000,People,99,115,104,102,100,94,47,92,306,102,1,-7.1,-8,-10,495,575,520,510,500,470,460,510
Forest Glen,12,20000,Property,306,379,306,450,360,374,141,308,1116,372,17.6,0.7,-14.4,-17,1530,1895,1530,2250,1800,1870,1540,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,27,54,211,70.3,36.2,-6.9,-31.6,-23,290,300,325,335,395,345,270,351.5
North Park,13,18000,People,232,206,187,292,285,338,149,298,764,254.7,22.8,28.4,4.6,17,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1655.6,1415
North Park,13,18000,Property,458,494,434,600,543,593,317,605,1577,525.7,18.6,32.1,11.4,15,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3361.1,2920.6
North Park,13,18000,Society,106,78,83,102,104,112,74,126,289,96.3,-1.9,18.9,21.2,31,588.9,433.3,461.1,566.7,577.8,622.2,700,535
Albany Park,14,48000,People,664,656,617,695,810,813,393,752,2122,707.3,22,13.3,-7.2,6,1383.3,1366.7,1285.4,1447.9,1687.5,1693.8,1566.7,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,638,1225,3649,1216.3,18.7,-0.7,-16.4,1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2552.1,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,224,370,863,287.7,-8.4,14.6,25,29,672.9,570.8,514.6,666.7,616.7,681.2,770.8,599.4
Portage Park,15,63000,People,968,839,860,901,972,853,426,812,2733,911,0.4,-16.1,-16.5,-11,1536.5,1331.7,1365.1,1430.2,1542.9,1354,1288.9,1446
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1879,845,1697,5001,1667,31.7,9.8,-16.6,2,2452.4,2257.1,2138.1,2571.4,3228.6,2982.5,2693.7,2646
Portage Park,15,63000,Society,395,351,330,509,534,471,282,485,1373,457.7,35.2,22.8,-9.2,6,627,557.1,523.8,807.9,847.6,747.6,769.8,726.5
Irving Park,16,52000,People,734,681,672,710,824,802,366,740,2206,735.3,12.3,0.8,-10.2,1,1411.5,1309.6,1292.3,1365.4,1584.6,1542.3,1423.1,1414
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,658,1371,4454,1484.7,12.3,-7.2,-17.3,-8,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2636.5,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,204,390,1021,340.3,5.4,17.8,11.7,15,636.5,519.2,563.5,728.8,671.2,730.8,750,654.4
Dunning,17,43000,People,437,379,458,434,461,505,206,431,1353,451,5.5,-1.4,-6.5,-4,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1002.3,1048.8
Dunning,17,43000,Property,683,805,839,948,1048,980,359,820,2835,945,53.4,20.1,-21.8,-13,1588.4,1872.1,1951.2,2204.7,2437.2,2279.1,1907,2197.7
Dunning,17,43000,Society,219,189,231,238,263,226,147,232,732,244,20.1,5.9,-11.8,-5,509.3,439.5,537.2,553.5,611.6,525.6,539.5,567.4
Montclare,18,14000,People,186,175,157,160,175,183,92,187,492,164,-5.9,0.5,6.9,14,1328.6,1250,1121.4,1142.9,1250,1307.1,1335.7,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,204,392,1110,370,56.3,38,-11.7,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2800,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,46,79,294,98,13.3,-4.8,-16,-19,592.9,600,685.7,742.9,671.4,542.9,564.3,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1618,1605,721,1392,4217,1405.7,5.1,-9.6,-14,-1,1973.1,1694.9,1619.2,1712.8,2074.4,2057.7,1784.6,1802.2
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2486,2338,1018,2039,6227,2075.7,23.7,1.4,-18,-2,2576.9,2203.8,2171.8,2624.4,3187.2,2997.4,2614.1,2661.2
Belmont Cragin,19,78000,Society,817,743,689,727,870,754,340,669,2286,762,6.5,-18.1,-23.1,-12,1047.4,952.6,883.3,932.1,1115.4,966.7,857.7,976.9
West Ridge,2,77000,People,990,951,918,1093,1173,1151,527,1105,3184,1061.3,18.5,11.6,-5.8,4,1285.7,1235.1,1192.2,1419.5,1523.4,1494.8,1435.1,1378.3
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2216,890,1824,6648,2216,19.2,-9.1,-23.7,-18,2606.5,2363.6,2319.5,3207.8,3106.5,2877.9,2368.8,2877.9
West Ridge,2,77000,Society,484,332,302,409,458,399,194,359,1169,389.7,-5.4,-25.8,-21.6,-8,628.6,431.2,392.2,531.2,594.8,518.2,466.2,506.1
Hermosa,20,24000,People,433,397,428,421,582,583,200,434,1431,477,34.4,0.2,-25.4,-9,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1808.3,1987.5
Hermosa,20,24000,Property,596,568,612,685,799,646,275,601,2096,698.7,34.1,0.8,-24.8,-14,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2504.2,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,232,106,216,687,229,-12,-21.2,-10.4,-6,1141.7,908.3,954.2,904.2,1004.2,966.7,900,954.2
Avondale,21,36000,People,595,546,504,602,629,619,276,562,1735,578.3,5.7,-5.5,-10.7,-3,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1561.1,1606.4
Avondale,21,36000,Property,1253,1062,895,1164,1369,1542,768,1473,3428,1142.7,9.3,17.6,7.6,29,3480.6,2950,2486.1,3233.3,3802.8,4283.3,4091.7,3174.2
Avondale,21,36000,Society,302,215,194,232,224,252,113,217,650,216.7,-25.8,-28.1,-3.1,0,838.9,597.2,538.9,644.4,622.2,700,602.8,601.9
Logan Square,22,72000,People,1117,976,1023,1040,1362,1253,536,1074,3425,1141.7,21.9,-3.8,-21.1,-6,1551.4,1355.6,1420.8,1444.4,1891.7,1740.3,1491.7,1585.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3468,3727,1561,3396,8274,2758,7.8,5.6,-2.1,23,4466.7,3236.1,2981.9,3693.1,4816.7,5176.4,4716.7,3830.6
Logan Square,22,72000,Society,565,443,448,421,415,467,250,455,1284,428,-26.5,-19.5,9.6,6,784.7,615.3,622.2,584.7,576.4,648.6,631.9,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2402,1079,2156,6839,2279.7,1.9,-12.6,-14.2,-5,4566.7,4218.5,3935.2,4075.9,4653.7,4448.1,3992.6,4221.7
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2591,1149,2402,7538,2512.7,6.9,-6.6,-12.7,-4,4763,4525.9,4209.3,4657.4,5092.6,4798.1,4448.1,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2047,1241,2161,4838,1612.7,-42.3,-27.6,25.4,34,5525.9,3568.5,3111.1,2657.4,3190.7,3790.7,4001.9,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1949,1782,787,1590,5193,1731,11.6,-8.9,-18.4,-8,1984.1,1460.2,1768.2,1918.2,2214.8,2025,1806.8,1967
West Town,24,88000,Property,4919,3526,3565,4877,5418,5552,2427,5140,13860,4620,10.1,4.5,-5.1,11,5589.8,4006.8,4051.1,5542,6156.8,6309.1,5840.9,5250
West Town,24,88000,Society,645,471,533,687,643,662,322,622,1863,621,-0.3,-3.6,-3.3,0,733,535.2,605.7,780.7,730.7,752.3,706.8,705.7
Austin,25,97000,People,5709,5356,4670,4389,4813,5090,2394,4694,13872,4624,-15.7,-17.8,-2.5,2,5885.6,5521.6,4814.4,4524.7,4961.9,5247.4,4839.2,4767
Austin,25,97000,Property,5689,5027,4733,5633,5575,5408,2787,5347,15941,5313.7,-2,-6,-4.1,1,5864.9,5182.5,4879.4,5807.2,5747.4,5575.3,5512.4,5478
Austin,25,97000,Society,3386,2377,2291,2267,2294,2431,1474,2586,6852,2284,-32.3,-23.6,12.7,13,3490.7,2450.5,2361.9,2337.1,2364.9,2506.2,2666,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1449,743,1376,4524,1508,-19.3,-27.6,-10.3,-9,11182.4,10705.9,9194.1,8394.1,9023.5,8523.5,8094.1,8870.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1215,560,1099,4116,1372,-9.3,-29.3,-22.1,-20,9147.1,8735.3,7700,8217.6,8294.1,7147.1,6464.7,8070.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,537,982,3713,1237.7,-61.6,-64.6,-7.7,-21,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5776.5,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1669,1616,758,1512,4556,1518.7,-4,-13.1,-9.4,-0,8695,7190,7390,7045,8345,8080,7560,7593.5
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,712,1423,4827,1609,16.4,-9.2,-22,-12,7840,6700,6715,8295,9125,7320,7115,8045
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,543,884,2380,793.3,-45.6,-34.8,19.8,11,6780,4810,4540,3670,3690,3925,4420,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3053,1451,2872,7407,2469,16.9,16.2,-0.6,16,3635.3,2789.7,3101.5,3541.2,4250,4489.7,4223.5,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6605,3165,6307,16510,5503.3,13.7,12.2,-1.3,15,8269.1,5614.7,5964.7,8916.2,9398.5,9713.2,9275,8093.1
Near West Side,28,68000,Society,1277,804,768,1055,1130,1280,693,1290,2953,984.3,-11.5,1,14.2,31,1877.9,1182.4,1129.4,1551.5,1661.8,1882.4,1897.1,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2829,1285,2535,7864,2621.3,-8.4,-16.4,-8.8,-3,8665.7,8445.7,7300,7228.6,7940,8082.9,7242.9,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2645,2825,2374,1046,2126,7815,2605,10.1,-17.1,-24.7,-18,7328.6,6714.3,6700,7557.1,8071.4,6782.9,6074.3,7442.9
North Lawndale,29,35000,Society,3423,1916,1764,1594,1539,1389,1218,1919,4897,1632.3,-55,-43.9,24.7,18,9780,5474.3,5040,4554.3,4397.1,3968.6,5482.9,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,737,1409,3721,1240.3,28.7,28.6,-0.1,14,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2471.9,2176
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2633,1263,2462,6767,2255.7,47.7,32.9,-10,9,3249.1,3010.5,2966.7,4105.3,4800,4619.3,4319.3,3957.4
Uptown,3,57000,Society,424,304,366,390,464,434,207,390,1220,406.7,9.4,-8,-15.9,-4,743.9,533.3,642.1,684.2,814,761.4,684.2,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1782,1853,774,1582,4717,1572.3,10.1,-2.2,-11.2,1,2278.9,1991.5,1959.2,2174.6,2509.9,2609.9,2228.2,2214.5
South Lawndale,30,71000,Property,1756,1402,1382,1596,1911,1711,742,1449,4889,1629.7,8.8,-17.5,-24.2,-11,2473.2,1974.6,1946.5,2247.9,2691.5,2409.9,2040.8,2295.4
South Lawndale,30,71000,Society,1079,766,553,702,749,699,459,779,2004,668,-30.6,-27.8,4,17,1519.7,1078.9,778.9,988.7,1054.9,984.5,1097.2,940.8
Lower West Side,31,34000,People,783,681,817,919,1068,1085,478,986,2804,934.7,36.4,25.9,-7.7,5,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2900,2749.1
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1652,724,1416,4353,1451,38.8,20.6,-13.1,-2,3452.9,3082.4,3320.6,4691.2,4791.2,4858.8,4164.7,4267.6
Lower West Side,31,34000,Society,386,316,274,351,377,430,186,358,1002,334,-2.3,-7.3,-5,7,1135.3,929.4,805.9,1032.4,1108.8,1264.7,1052.9,982.4
Near South Side,33,29000,People,544,436,635,715,730,769,355,708,2080,693.3,34.2,30.1,-3,2,1875.9,1503.4,2189.7,2465.5,2517.2,2651.7,2441.4,2390.7
Near South Side,33,29000,Property,1089,958,937,1489,1652,1530,654,1434,4078,1359.3,51.7,31.7,-13.2,5,3755.2,3303.4,3231,5134.5,5696.6,5275.9,4944.8,4687.2
Near South Side,33,29000,Society,240,224,263,320,335,431,299,541,918,306,39.6,125.4,61.5,77,827.6,772.4,906.9,1103.4,1155.2,1486.2,1865.5,1055.2
Armour Square,34,14000,People,342,305,353,416,365,391,205,395,1134,378,6.7,15.5,8.2,4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2821.4,2700
Armour Square,34,14000,Property,570,447,490,592,688,587,311,595,1770,590,20.7,4.4,-13.5,1,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4250,4214.3
Armour Square,34,14000,Society,114,97,85,145,94,123,63,135,324,108,-17.5,18.4,43.6,25,814.3,692.9,607.1,1035.7,671.4,878.6,964.3,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,148,296,952,317.3,5.4,-5.7,-10.6,-7,826.3,560.5,786.8,847.4,871.1,797.4,778.9,835
Norwood Park,10,38000,Property,684,702,740,790,748,803,362,679,2278,759.3,9.4,-0.7,-9.2,-11,1800,1847.4,1947.4,2078.9,1968.4,2113.2,1786.8,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,93,176,526,175.3,21.6,5.4,-13.3,0,439.5,313.2,421.1,428.9,534.2,415.8,463.2,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,1451,2739,7808,2602.7,-2.6,-3.8,-1.2,5,2711.4,1639,2259,2537.1,2640,2683.8,2608.6,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6820,7064,7170,3623,6940,18815,6271.7,-17.9,-19.4,-1.8,11,8196.2,4487.6,4696.2,6495.2,6727.6,6828.6,6609.5,5973
Near North Side,8,105000,Society,1146,874,1072,1155,1345,1420,679,1338,3572,1190.7,17.4,16.8,-0.5,12,1091.4,832.4,1021,1100,1281,1352.4,1274.3,1134
Loop,32,42000,People,1893,1211,1538,1936,2081,2076,1007,1931,5555,1851.7,9.9,2,-7.2,4,4507.1,2883.3,3661.9,4609.5,4954.8,4942.9,4597.6,4408.8
Loop,32,42000,Property,7799,3260,3438,5375,5747,5965,2749,5549,14560,4853.3,-26.3,-28.8,-3.4,14,18569,7761.9,8185.7,12797.6,13683.3,14202.4,13211.9,11555.5
Loop,32,42000,Society,912,642,617,752,973,1270,738,1305,2342,780.7,6.7,43.1,34.1,67,2171.4,1528.6,1469,1790.5,2316.7,3023.8,3107.1,1858.8
South Shore,43,54000,People,3310,3170,3174,3056,3165,3357,1736,3280,9395,3131.7,-4.4,-0.9,3.6,5,6129.6,5870.4,5877.8,5659.3,5861.1,6216.7,6074.1,5799.4
South Shore,43,54000,Property,3659,3434,3167,4153,4481,3945,1945,3736,11801,3933.7,22.5,2.1,-16.6,-5,6775.9,6359.3,5864.8,7690.7,8298.1,7305.6,6918.5,7284.6
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1195,616,1155,3370,1123.3,-33.9,-33,1.3,3,3192.6,2253.7,2055.6,2074.1,2111.1,2213,2138.9,2080.2
Chatham,44,32000,People,2482,2071,2087,2132,2256,2214,1028,1974,6475,2158.3,-9.1,-20.5,-12.5,-9,7756.3,6471.9,6521.9,6662.5,7050,6918.8,6168.8,6744.7
Chatham,44,32000,Property,3064,2453,2479,3180,3174,2738,1451,2643,8833,2944.3,3.6,-13.7,-16.7,-10,9575,7665.6,7746.9,9937.5,9918.8,8556.2,8259.4,9200.9
Chatham,44,32000,Society,1262,932,792,769,948,899,464,817,2509,836.3,-24.9,-35.3,-13.8,-2,3943.8,2912.5,2475,2403.1,2962.5,2809.4,2553.1,2613.4
Avalon Park,45,9000,People,434,390,432,360,402,383,198,379,1194,398,-7.4,-12.7,-5.7,-5,4822.2,4333.3,4800,4000,4466.7,4255.6,4211.1,4422.2
Avalon Park,45,9000,Property,539,559,465,634,639,579,281,544,1738,579.3,18.6,0.9,-14.9,-6,5988.9,6211.1,5166.7,7044.4,7100,6433.3,6044.4,6436.7
Avalon Park,45,9000,Society,333,255,228,185,157,158,76,140,570,190,-52.9,-58,-10.8,-26,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1555.6,2111.1
South Chicago,46,27000,People,1614,1325,1544,1655,1632,1530,752,1455,4831,1610.3,1.1,-9.9,-10.8,-10,5977.8,4907.4,5718.5,6129.6,6044.4,5666.7,5388.9,5964.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1774,907,1685,5770,1923.3,34.4,6,-21.2,-12,5888.9,5433.3,5788.9,7666.7,7914.8,6570.4,6240.7,7123.3
South Chicago,46,27000,Society,1061,615,576,681,611,600,317,595,1868,622.7,-42.4,-43.9,-2.6,-4,3929.6,2277.8,2133.3,2522.2,2263,2222.2,2203.7,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,54,99,345,115,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3300,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,64,126,509,169.7,30.1,-5.3,-27.2,-26,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4200,5656.7
Burnside,47,3000,Society,109,70,45,51,71,61,23,50,167,55.7,-34.9,-54.1,-29.6,-10,3633.3,2333.3,1500,1700,2366.7,2033.3,1666.7,1856.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,126,275,856,285.3,61.9,39.6,-13.8,-4,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1718.8,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,614,271,547,1381,460.3,10.6,9.8,-0.7,19,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3418.8,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,61,103,319,106.3,-25.4,-23.1,3,-3,837.5,725,637.5,731.2,625,687.5,643.8,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1529,744,1420,4043,1347.7,2.3,2.9,0.6,5,1339.8,860.2,1204.9,1349.5,1370.9,1484.5,1378.6,1308.4
Lake View,6,103000,Property,4074,3035,3128,4001,4652,4734,2181,4400,11781,3927,14.2,8,-5.4,12,3955.3,2946.6,3036.9,3884.5,4516.5,4596.1,4271.8,3812.6
Lake View,6,103000,Society,537,382,396,481,496,545,312,563,1373,457.7,-7.6,4.8,13.5,23,521.4,370.9,384.5,467,481.6,529.1,546.6,444.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,235,420,1391,463.7,9.9,-5.8,-14.3,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3230.8,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,730,405,737,2194,731.3,31.9,12.5,-14.7,1,5038.5,5061.5,4615.4,5615.4,6646.2,5615.4,5669.2,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,187,195,76,151,619,206.3,-43.7,-54.5,-19.3,-27,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,997,1851,6267,2089,-7.2,-19.7,-13.5,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4746.2,5356.4
Roseland,49,39000,Property,2631,2683,2274,2893,2931,2616,1281,2468,8098,2699.3,11.4,-6.2,-15.8,-9,6746.2,6879.5,5830.8,7417.9,7515.4,6707.7,6328.2,6921.3
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1015,554,1014,3093,1031,-36,-37.3,-2.1,-2,4148.7,2869.2,2694.9,2579.5,2656.4,2602.6,2600,2643.6
North Center,5,35000,People,232,211,223,272,310,277,130,256,805,268.3,33.6,10.3,-17.4,-5,662.9,602.9,637.1,777.1,885.7,791.4,731.4,766.6
North Center,5,35000,Property,933,825,695,974,1051,979,394,848,2720,906.7,12.6,-9.1,-19.3,-6,2665.7,2357.1,1985.7,2782.9,3002.9,2797.1,2422.9,2590.6
North Center,5,35000,Society,111,121,106,134,135,124,80,141,375,125,21.6,27,4.4,13,317.1,345.7,302.9,382.9,385.7,354.3,402.9,357.1
Pullman,50,7000,People,409,316,328,297,390,362,185,341,1015,338.3,-4.6,-16.6,-12.6,1,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4871.4,4832.9
Pullman,50,7000,Property,500,422,438,493,542,580,304,585,1473,491,8.4,17,7.9,19,7142.9,6028.6,6257.1,7042.9,7742.9,8285.7,8357.1,7014.3
Pullman,50,7000,Society,255,187,170,168,165,180,99,167,503,167.7,-35.3,-34.5,1.2,-0,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2385.7,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,339,627,1767,589,-1.3,-0.9,0.3,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4478.6,4207.1
South Deering,51,14000,Property,857,751,663,914,1107,1029,534,999,2684,894.7,29.2,16.6,-9.8,12,6121.4,5364.3,4735.7,6528.6,7907.1,7350,7135.7,6390.7
South Deering,51,14000,Society,368,250,240,284,335,257,130,241,859,286.3,-9,-34.5,-28.1,-16,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1721.4,2045
East Side,52,22000,People,374,340,378,431,499,421,235,438,1308,436,33.4,17.1,-12.2,0,1700,1545.5,1718.2,1959.1,2268.2,1913.6,1990.9,1981.8
