community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,796,1566,4125,1375,60,49.7,-6.5,14,3606.9,3065.5,3641.4,4810.3,5772.4,5400,4741.4
Hyde Park,41,29000,Society,193,172,141,175,202,108,199,518,172.7,4.7,3.1,-1.5,15,665.5,593.1,486.2,603.4,696.6,686.2,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,779,1395,3430,1143.3,-13.8,1.1,17.3,22,5750,4800,4645.8,4691.7,4954.2,5812.5,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,905,1807,4839,1613,38.2,25.7,-9,12,5987.5,5241.7,5175,6712.5,8275,7529.2,6720.8
Woodlawn,42,24000,Society,750,537,508,503,548,376,663,1559,519.7,-26.9,-11.6,21,28,3125,2237.5,2116.7,2095.8,2283.3,2762.5,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1356,744,1374,3845,1281.7,11.2,12.7,1.3,7,2216.4,2018.2,2156.4,2369.1,2465.5,2498.2,2330.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2707,1472,2786,6777,2259,16.9,20.3,2.9,23,4210.9,3323.6,3300,4100,4921.8,5065.5,4107.3
Rogers Park,1,55000,Society,524,362,380,493,564,291,560,1437,479,7.6,6.9,-0.7,17,952.7,658.2,690.9,896.4,1025.5,1018.2,870.9
Jefferson Park,11,26000,People,255,267,235,275,316,152,281,826,275.3,23.9,10.2,-11.1,2,980.8,1026.9,903.8,1057.7,1215.4,1080.8,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,346,687,1848,616,19.6,18.9,-0.6,12,2223.1,2350,1915.4,2534.6,2657.7,2642.3,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,91,139,393,131,-1.5,1.5,3,6,526.9,461.5,426.9,565.4,519.2,534.6,503.8
Forest Glen,12,20000,People,99,115,104,99,98,49,92,301,100.3,-1,-7.1,-6.1,-8,495,575,520,495,490,460,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,193,362,1114,371.3,17,18.3,1.1,-3,1530,1895,1530,2250,1790,1810,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,40,80,211,70.3,36.2,37.9,1.3,14,290,300,325,335,395,400,351.5
North Park,13,18000,People,232,206,187,291,284,187,323,762,254,22.4,39.2,13.7,27,1288.9,1144.4,1038.9,1616.7,1577.8,1794.4,1411.1
North Park,13,18000,Property,458,494,434,599,542,293,559,1575,525,18.3,22.1,3.1,6,2544.4,2744.4,2411.1,3327.8,3011.1,3105.6,2916.7
North Park,13,18000,Society,106,78,83,102,104,58,107,289,96.3,-1.9,0.9,2.9,11,588.9,433.3,461.1,566.7,577.8,594.4,535
Albany Park,14,48000,People,664,656,617,695,808,448,837,2120,706.7,21.7,26.1,3.6,18,1383.3,1366.7,1285.4,1447.9,1683.3,1743.8,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,734,1423,3645,1215,18.6,15.3,-2.7,17,2570.8,2275,2087.5,2458.3,3047.9,2964.6,2531.2
Albany Park,14,48000,Society,323,274,247,320,295,178,303,862,287.3,-8.7,-6.2,2.7,5,672.9,570.8,514.6,666.7,614.6,631.2,598.5
Portage Park,15,63000,People,968,839,860,897,965,461,943,2722,907.3,-0.3,-2.6,-2.3,4,1536.5,1331.7,1365.1,1423.8,1531.7,1496.8,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1620,2029,998,1942,4996,1665.3,31.3,25.7,-4.3,17,2452.4,2257.1,2138.1,2571.4,3220.6,3082.5,2643.3
Portage Park,15,63000,Society,395,351,330,508,534,260,488,1372,457.3,35.2,23.5,-8.6,7,627,557.1,523.8,806.3,847.6,774.6,725.9
Irving Park,16,52000,People,734,681,672,708,825,419,803,2205,735,12.4,9.4,-2.7,9,1411.5,1309.6,1292.3,1361.5,1586.5,1544.2,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,801,1574,4444,1481.3,11.8,6.6,-4.7,6,2840.4,2409.6,2442.3,2926.9,3176.9,3026.9,2848.7
Irving Park,16,52000,Society,331,270,293,379,347,190,331,1019,339.7,4.8,0,-4.6,-3,636.5,519.2,563.5,728.8,667.3,636.5,653.3
Dunning,17,43000,People,437,379,458,433,458,272,506,1349,449.7,4.8,15.8,10.5,13,1016.3,881.4,1065.1,1007,1065.1,1176.7,1045.8
Dunning,17,43000,Property,683,805,839,943,1041,500,1026,2823,941,52.4,50.2,-1.4,9,1588.4,1872.1,1951.2,2193,2420.9,2386,2188.4
Dunning,17,43000,Society,219,189,231,237,263,138,252,731,243.7,20.1,15.1,-4.2,3,509.3,439.5,537.2,551.2,611.6,586,566.7
Montclare,18,14000,People,186,175,157,161,175,88,171,493,164.3,-5.9,-8.1,-2.3,4,1328.6,1250,1121.4,1150,1250,1221.4,1173.6
Montclare,18,14000,Property,284,303,264,402,443,218,430,1109,369.7,56,51.4,-2.9,16,2028.6,2164.3,1885.7,2871.4,3164.3,3071.4,2640.7
Montclare,18,14000,Society,83,84,96,104,94,42,83,294,98,13.3,0,-11.7,-15,592.9,600,685.7,742.9,671.4,592.9,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1615,930,1760,4214,1404.7,4.9,14.4,9,25,1973.1,1694.9,1619.2,1712.8,2070.5,2256.4,1800.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1293,2425,6212,2070.7,23.3,20.6,-2.1,17,2576.9,2203.8,2171.8,2615.4,3176.9,3109,2654.7
Belmont Cragin,19,78000,Society,817,743,689,727,870,416,806,2286,762,6.5,-1.3,-7.4,6,1047.4,952.6,883.3,932.1,1115.4,1033.3,976.9
West Ridge,2,77000,People,990,951,918,1104,1168,570,1136,3190,1063.3,18,14.7,-2.7,7,1285.7,1235.1,1192.2,1433.8,1516.9,1475.3,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1251,2407,6634,2211.3,18.7,19.9,1,9,2606.5,2363.6,2319.5,3202.6,3093.5,3126,2871.8
West Ridge,2,77000,Society,484,332,302,396,455,230,442,1153,384.3,-6,-8.7,-2.9,15,628.6,431.2,392.2,514.3,590.9,574,499.1
Hermosa,20,24000,People,433,397,428,418,582,346,638,1428,476,34.4,47.3,9.6,34,1804.2,1654.2,1783.3,1741.7,2425,2658.3,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,310,675,2096,698.7,33.9,13.3,-15.4,-3,2483.3,2366.7,2550,2858.3,3325,2812.5,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,121,239,686,228.7,-12.4,-12.8,-0.4,5,1141.7,908.3,954.2,904.2,1000,995.8,952.9
Avondale,21,36000,People,595,546,504,600,627,326,641,1731,577,5.4,7.7,2.2,11,1652.8,1516.7,1400,1666.7,1741.7,1780.6,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,818,1494,3423,1141,9.1,19.2,9.3,31,3480.6,2950,2486.1,3225,3797.2,4150,3169.4
Avondale,21,36000,Society,302,215,194,232,222,144,247,648,216,-26.5,-18.2,11.3,14,838.9,597.2,538.9,644.4,616.7,686.1,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,706,1432,3421,1140.3,21.7,28.2,5.4,26,1551.4,1355.6,1420.8,1443.1,1887.5,1988.9,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3452,1859,3471,8252,2750.7,7.3,7.9,0.6,26,4466.7,3236.1,2981.9,3684.7,4794.4,4820.8,3820.4
Logan Square,22,72000,Society,565,443,448,420,411,254,453,1279,426.3,-27.3,-19.8,10.2,6,784.7,615.3,622.2,583.3,570.8,629.2,592.1
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1315,2618,6827,2275.7,1.7,6.2,4.4,15,4566.7,4218.5,3935.2,4064.8,4642.6,4848.1,4214.3
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1301,2546,7519,2506.3,6.5,-1,-7,2,4763,4525.9,4209.3,4644.4,5070.4,4714.8,4641.3
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1721,1115,2004,4835,1611.7,-42.3,-32.8,16.4,24,5525.9,3568.5,3111.1,2655.6,3187,3711.1,2984.6
West Town,24,88000,People,1746,1285,1556,1685,1948,973,1949,5189,1729.7,11.6,11.6,0.1,13,1984.1,1460.2,1768.2,1914.8,2213.6,2214.8,1965.6
West Town,24,88000,Property,4919,3526,3565,4871,5400,2777,5242,13836,4612,9.8,6.6,-2.9,14,5589.8,4006.8,4051.1,5535.2,6136.4,5956.8,5240.9
West Town,24,88000,Society,645,471,533,686,643,355,662,1862,620.7,-0.3,2.6,3,7,733,535.2,605.7,779.5,730.7,752.3,705.3
Austin,25,97000,People,5709,5356,4670,4379,4806,2782,5024,13855,4618.3,-15.8,-12,4.5,9,5885.6,5521.6,4814.4,4514.4,4954.6,5179.4,4761.1
Austin,25,97000,Property,5689,5027,4733,5617,5559,2767,5216,15909,5303,-2.3,-8.3,-6.2,-2,5864.9,5182.5,4879.4,5790.7,5730.9,5377.3,5467
Austin,25,97000,Society,3386,2377,2291,2266,2288,1306,2281,6845,2281.7,-32.4,-32.6,-0.3,-0,3490.7,2450.5,2361.9,2336.1,2358.8,2351.5,2352.3
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,814,1523,4519,1506.3,-19.5,-19.9,-0.5,1,11182.4,10705.9,9194.1,8382.4,9005.9,8958.8,8860.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,667,1280,4110,1370,-9.6,-17.7,-8.9,-7,9147.1,8735.3,7700,8211.8,8264.7,7529.4,8058.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,654,1113,3713,1237.7,-61.6,-59.9,4.6,-10,16317.6,9841.2,8529.4,7052.9,6258.8,6547.1,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,864,1688,4553,1517.7,-4.1,-2.9,1.3,11,8695,7190,7390,7040,8335,8440,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1823,743,1545,4818,1606,16.3,-1.5,-15.2,-4,7840,6700,6715,8260,9115,7725,8030
East Garfield Park,27,20000,Society,1356,962,908,735,736,442,766,2379,793,-45.7,-43.5,4.1,-3,6780,4810,4540,3675,3680,3830,3965
Near West Side,28,68000,People,2472,1897,2109,2405,2886,1624,2992,7400,2466.7,16.7,21,3.7,21,3635.3,2789.7,3101.5,3536.8,4244.1,4400,3627.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6369,3391,6381,16481,5493.7,13.3,13.5,0.2,16,8269.1,5614.7,5964.7,8905.9,9366.2,9383.8,8079
Near West Side,28,68000,Society,1277,804,768,1055,1122,667,1168,2945,981.7,-12.1,-8.5,4.1,19,1877.9,1182.4,1129.4,1551.5,1650,1717.6,1443.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1566,2832,7863,2621,-8.4,-6.6,1.9,8,8665.7,8445.7,7300,7228.6,7937.1,8091.4,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2813,1256,2491,7797,2599,9.7,-2.9,-11.4,-4,7328.6,6714.3,6700,7540,8037.1,7117.1,7425.7
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,678,1318,4891,1630.3,-55.2,-61.5,-14.1,-19,9780,5474.3,5040,4551.4,4382.9,3765.7,4658
Uptown,3,57000,People,1096,940,1158,1150,1404,747,1409,3712,1237.3,28.1,28.6,0.4,14,1922.8,1649.1,2031.6,2017.5,2463.2,2471.9,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2717,1414,2696,6744,2248,46.7,45.6,-0.8,20,3249.1,3010.5,2966.7,4098.2,4766.7,4729.8,3943.9
Uptown,3,57000,Society,424,304,366,389,463,247,449,1218,406,9.2,5.9,-3,11,743.9,533.3,642.1,682.5,812.3,787.7,712.3
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,1040,1890,4710,1570,10,16.8,6.2,20,2278.9,1991.5,1959.2,2169,2505.6,2662,2211.3
South Lawndale,30,71000,Property,1756,1402,1382,1584,1902,980,1876,4868,1622.7,8.3,6.8,-1.4,16,2473.2,1974.6,1946.5,2231,2678.9,2642.3,2285.5
South Lawndale,30,71000,Society,1079,766,553,701,745,378,744,1999,666.3,-31,-31,-0.1,12,1519.7,1078.9,778.9,987.3,1049.3,1047.9,938.5
Lower West Side,31,34000,People,783,681,817,919,1062,575,1155,2798,932.7,35.6,47.5,8.8,24,2302.9,2002.9,2402.9,2702.9,3123.5,3397.1,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1620,930,1709,4342,1447.3,38,45.6,5.5,18,3452.9,3082.4,3320.6,4685.3,4764.7,5026.5,4256.8
Lower West Side,31,34000,Society,386,316,274,351,375,253,421,1000,333.3,-2.8,9.1,12.3,26,1135.3,929.4,805.9,1032.4,1102.9,1238.2,980.3
Near South Side,33,29000,People,544,436,635,715,729,410,750,2079,693,34,37.9,2.9,8,1875.9,1503.4,2189.7,2465.5,2513.8,2586.2,2389.7
Near South Side,33,29000,Property,1089,958,937,1481,1647,721,1534,4065,1355,51.2,40.9,-6.9,13,3755.2,3303.4,3231,5106.9,5679.3,5289.7,4672.4
Near South Side,33,29000,Society,240,224,263,319,334,188,334,916,305.3,39.2,39.2,0,9,827.6,772.4,906.9,1100,1151.7,1151.7,1052.8
Armour Square,34,14000,People,342,305,353,416,364,202,385,1133,377.7,6.4,12.6,5.8,2,2442.9,2178.6,2521.4,2971.4,2600,2750,2697.9
Armour Square,34,14000,Property,570,447,490,589,687,300,654,1766,588.7,20.5,14.7,-4.8,11,4071.4,3192.9,3500,4207.1,4907.1,4671.4,4205
Armour Square,34,14000,Society,114,97,85,145,94,51,89,324,108,-17.5,-21.9,-5.3,-18,814.3,692.9,607.1,1035.7,671.4,635.7,771.4
Norwood Park,10,38000,People,314,213,299,320,325,153,300,944,314.7,3.5,-4.5,-7.7,-5,826.3,560.5,786.8,842.1,855.3,789.5,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,472,855,2266,755.3,7.9,25,15.9,13,1800,1847.4,1947.4,2073.7,1942.1,2250,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,70,154,524,174.7,20.4,-7.8,-23.4,-12,439.5,313.2,421.1,428.9,528.9,405.3,459.7
Near North Side,8,105000,People,2847,1721,2372,2662,2771,1513,2876,7805,2601.7,-2.7,1,3.8,11,2711.4,1639,2259,2535.2,2639,2739,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6812,7039,3766,7048,18782,6260.7,-18.2,-18.1,0.1,13,8196.2,4487.6,4696.2,6487.6,6703.8,6712.4,5962.6
Near North Side,8,105000,Society,1146,874,1072,1154,1339,747,1346,3565,1188.3,16.8,17.5,0.5,13,1091.4,832.4,1021,1099,1275.2,1281.9,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,1143,2108,5547,1849,9.7,11.4,1.5,14,4507.1,2883.3,3661.9,4600,4945.2,5019,4402.4
Loop,32,42000,Property,7799,3260,3438,5370,5736,3116,5910,14544,4848,-26.5,-24.2,3,22,18569,7761.9,8185.7,12785.7,13657.1,14071.4,11542.9
Loop,32,42000,Society,912,642,617,753,970,696,1172,2340,780,6.4,28.5,20.8,50,2171.4,1528.6,1469,1792.9,2309.5,2790.5,1857.1
South Shore,43,54000,People,3310,3170,3174,3050,3161,1814,3255,9385,3128.3,-4.5,-1.7,3,4,6129.6,5870.4,5877.8,5648.1,5853.7,6027.8,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4458,2101,4047,11768,3922.7,21.8,10.6,-9.2,3,6775.9,6359.3,5864.8,7672.2,8255.6,7494.4,7264.3
South Shore,43,54000,Society,1724,1217,1110,1118,1139,644,1145,3367,1122.3,-33.9,-33.6,0.5,2,3192.6,2253.7,2055.6,2070.4,2109.3,2120.4,2078.3
Chatham,44,32000,People,2482,2071,2087,2133,2255,1262,2284,6475,2158.3,-9.1,-8,1.3,6,7756.3,6471.9,6521.9,6665.6,7046.9,7137.5,6744.7
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1509,2938,8815,2938.3,3.2,-4.1,-7.1,-0,9575,7665.6,7746.9,9915.6,9884.4,9181.2,9182.2
Chatham,44,32000,Society,1262,932,792,769,946,537,957,2507,835.7,-25,-24.2,1.2,15,3943.8,2912.5,2475,2403.1,2956.2,2990.6,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,197,380,1193,397.7,-7.4,-12.4,-5.5,-4,4822.2,4333.3,4800,3988.9,4466.7,4222.2,4418.9
Avalon Park,45,9000,Property,539,559,465,632,634,310,607,1731,577,17.6,12.6,-4.3,5,5988.9,6211.1,5166.7,7022.2,7044.4,6744.4,6411.1
Avalon Park,45,9000,Society,333,255,228,185,157,91,157,570,190,-52.9,-52.9,0,-17,3700,2833.3,2533.3,2055.6,1744.4,1744.4,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,822,1498,4827,1609,1.1,-7.2,-8.2,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5548.1,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2129,972,1930,5756,1918.7,33.9,21.4,-9.3,1,5888.9,5433.3,5788.9,7644.4,7885.2,7148.1,7106.3
South Chicago,46,27000,Society,1061,615,576,682,611,317,555,1869,623,-42.4,-47.7,-9.2,-11,3929.6,2277.8,2133.3,2525.9,2263,2055.6,2307.4
Burnside,47,3000,People,133,115,141,105,98,57,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Burnside,47,3000,Property,133,164,143,191,173,63,121,507,169,30.1,-9,-30.1,-28,4433.3,5466.7,4766.7,6366.7,5766.7,4033.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,33,62,167,55.7,-34.9,-43.1,-12.7,11,3633.3,2333.3,1500,1700,2366.7,2066.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,149,312,855,285,61.9,58.4,-2.2,9,1231.2,1493.8,1550,1800,1993.8,1950,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,328,592,1381,460.3,10.6,18.9,7.4,29,3112.5,2487.5,2268.8,2918.8,3443.8,3700,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,68,114,320,106.7,-24.6,-14.9,12.9,7,837.5,725,637.5,731.2,631.2,712.5,666.9
Lake View,6,103000,People,1380,886,1241,1388,1407,843,1514,4036,1345.3,2,9.7,7.6,13,1339.8,860.2,1204.9,1347.6,1366,1469.9,1306.1
Lake View,6,103000,Property,4074,3035,3128,3996,4640,2462,4790,11764,3921.3,13.9,17.6,3.2,22,3955.3,2946.6,3036.9,3879.6,4504.9,4650.5,3807.1
Lake View,6,103000,Society,537,382,396,480,491,284,480,1367,455.7,-8.6,-10.6,-2.2,5,521.4,370.9,384.5,466,476.7,466,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,225,467,1391,463.7,9.9,4.7,-4.7,1,3430.8,3169.2,3815.4,3115.4,3769.2,3592.3,3566.9
Calumet Heights,48,13000,Property,655,658,600,729,863,392,843,2192,730.7,31.8,28.7,-2.3,15,5038.5,5061.5,4615.4,5607.7,6638.5,6484.6,5620.8
Calumet Heights,48,13000,Society,332,221,230,201,185,120,199,616,205.3,-44.3,-40.1,7.6,-3,2553.8,1700,1769.2,1546.2,1423.1,1530.8,1579.2
Roseland,49,39000,People,2305,2196,2071,2054,2133,1124,2112,6258,2086,-7.5,-8.4,-1,1,5910.3,5630.8,5310.3,5266.7,5469.2,5415.4,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1409,2735,8078,2692.7,10.9,4,-6.3,2,6746.2,6879.5,5830.8,7397.4,7484.6,7012.8,6904.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,547,1030,3092,1030.7,-36,-36.3,-0.6,-0,4148.7,2869.2,2694.9,2576.9,2656.4,2641,2642.8
North Center,5,35000,People,232,211,223,272,309,152,303,804,268,33.2,30.6,-1.9,13,662.9,602.9,637.1,777.1,882.9,865.7,765.7
North Center,5,35000,Property,933,825,695,972,1048,510,977,2715,905,12.3,4.7,-6.8,8,2665.7,2357.1,1985.7,2777.1,2994.3,2791.4,2585.7
North Center,5,35000,Society,111,121,106,134,134,58,112,374,124.7,20.7,0.9,-16.4,-10,317.1,345.7,302.9,382.9,382.9,320,356.3
Pullman,50,7000,People,409,316,328,298,388,207,400,1014,338,-5.1,-2.2,3.1,18,5842.9,4514.3,4685.7,4257.1,5542.9,5714.3,4828.6
Pullman,50,7000,Property,500,422,438,491,538,294,563,1467,489,7.6,12.6,4.6,15,7142.9,6028.6,6257.1,7014.3,7685.7,8042.9,6985.7
Pullman,50,7000,Society,255,187,170,167,165,106,189,502,167.3,-35.3,-25.9,14.5,13,3642.9,2671.4,2428.6,2385.7,2357.1,2700,2390
South Deering,51,14000,People,633,639,562,581,626,311,604,1769,589.7,-1.1,-4.6,-3.5,2,4521.4,4564.3,4014.3,4150,4471.4,4314.3,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,549,1115,2677,892.3,28.6,30.1,1.2,25,6121.4,5364.3,4735.7,6514.3,7871.4,7964.3,6373.6
South Deering,51,14000,Society,368,250,240,284,334,145,302,858,286,-9.2,-17.9,-9.6,6,2628.6,1785.7,1714.3,2028.6,2385.7,2157.1,2042.9
East Side,52,22000,People,374,340,378,429,498,216,450,1305,435,33.2,20.3,-9.6,3,1700,1545.5,1718.2,1950,2263.6,2045.5,1977.3
East Side,52,22000,Property,376,435,464,532,687,299,676,1683,561,82.7,79.8,-1.6,20,1709.1,1977.3,2109.1,2418.2,3122.7,3072.7,2550
East Side,52,22000,Society,256,180,170,198,287,108,262,655,218.3,12.1,2.3,-8.7,20,1163.6,818.2,772.7,900,1304.5,1190.9,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,715,1289,3558,1186,-15,-8.6,7.5,9,5426.9,5365.4,4900,4173.1,4611.5,4957.7,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1674,1754,890,1640,5025,1675,12.6,5.3,-6.5,-2,5992.3,6753.8,6142.3,6438.5,6746.2,6307.7,6442.3
West Pullman,53,26000,Society,902,713,678,629,646,416,699,1953,651,-28.4,-22.5,8.2,7,3469.2,2742.3,2607.7,2419.2,2484.6,2688.5,2503.8
Riverdale,54,7000,People,581,482,484,519,576,313,590,1579,526.3,-0.9,1.5,2.4,12,8300,6885.7,6914.3,7414.3,8228.6,8428.6,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,262,481,1545,515,13.3,-0.2,-11.9,-7,6885.7,5471.4,6500,7771.4,7800,6871.4,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,89,155,557,185.7,-51.5,-53.6,-4.3,-17,4771.4,2942.9,2657.1,2985.7,2314.3,2214.3,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,113,232,660,220,28.8,26.1,-2.1,5,1840,1740,2180,2050,2370,2320,2200
Hegewisch,55,10000,Property,233,253,309,322,401,252,429,1032,344,72.1,84.1,7,25,2330,2530,3090,3220,4010,4290,3440
Hegewisch,55,10000,Society,81,81,90,89,136,87,150,315,105,67.9,85.2,10.3,43,810,810,900,890,1360,1500,1050
Garfield Ridge,56,35000,People,421,427,437,470,548,281,543,1455,485,30.2,29,-0.9,12,1202.9,1220,1248.6,1342.9,1565.7,1551.4,1385.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,735,1319,3416,1138.7,21.7,18,-3.1,16,3194.3,2562.9,2522.9,3348.6,3888.6,3768.6,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,259,450,929,309.7,14,37.2,20.3,45,937.1,671.4,708.6,877.1,1068.6,1285.7,884.9
Archer Heights,57,14000,People,230,218,240,283,314,159,321,837,279,36.5,39.6,2.2,15,1642.9,1557.1,1714.3,2021.4,2242.9,2292.9,1992.9
