community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Montclare,18,14000,Property,284,303,264,402,444,407,3,401,1110,370,56.3,41.2,-9.7,8,2028.6,2164.3,1885.7,2871.4,3171.4,2907.1,2864.3,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,1,75,294,98,13.3,-9.6,-20.2,-23,592.9,600,685.7,742.9,671.4,542.9,535.7,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1605,27,1595,4214,1404.7,4.9,3.6,-1.2,14,1973.1,1694.9,1619.2,1714.1,2069.2,2057.7,2044.9,1800.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2483,2316,24,2292,6220,2073.3,23.5,14,-7.7,11,2576.9,2203.8,2171.8,2619.2,3183.3,2969.2,2938.5,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,742,12,732,2286,762,6.5,-10.4,-15.9,-4,1047.4,952.6,883.3,932.1,1115.4,951.3,938.5,976.9
West Ridge,2,77000,People,990,951,918,1101,1173,1146,19,1142,3192,1064,18.5,15.4,-2.6,7,1285.7,1235.1,1192.2,1429.9,1523.4,1488.3,1483.1,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2469,2388,2190,21,2163,6643,2214.3,19,7.8,-9.4,-2,2606.5,2363.6,2319.5,3206.5,3101.3,2844.2,2809.1,2875.7
West Ridge,2,77000,Society,484,332,302,401,456,394,7,391,1159,386.3,-5.8,-19.2,-14.3,1,628.6,431.2,392.2,520.8,592.2,511.7,507.8,501.7
Hermosa,20,24000,People,433,397,428,418,582,577,3,567,1428,476,34.4,30.9,-2.6,19,1804.2,1654.2,1783.3,1741.7,2425,2404.2,2362.5,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,640,7,629,2096,698.7,33.9,5.5,-21.2,-10,2483.3,2366.7,2550,2858.3,3325,2666.7,2620.8,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,230,5,233,687,229,-12,-15,-3.3,2,1141.7,908.3,954.2,904.2,1004.2,958.3,970.8,954.2
Avondale,21,36000,People,595,546,504,600,627,616,5,615,1731,577,5.4,3.4,-1.9,7,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1708.3,1602.8
Avondale,21,36000,Property,1253,1062,895,1163,1368,1523,15,1516,3426,1142,9.2,21,10.8,33,3480.6,2950,2486.1,3230.6,3800,4230.6,4211.1,3172.2
Avondale,21,36000,Society,302,215,194,232,223,251,3,246,649,216.3,-26.2,-18.5,10.3,14,838.9,597.2,538.9,644.4,619.4,697.2,683.3,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1247,12,1235,3423,1141,21.8,10.6,-9.3,8,1551.4,1355.6,1420.8,1443.1,1890.3,1731.9,1715.3,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2656,3460,3691,41,3667,8263,2754.3,7.6,14,6,33,4466.7,3236.1,2981.9,3688.9,4805.6,5126.4,5093.1,3825.4
Logan Square,22,72000,Society,565,443,448,420,414,463,6,458,1282,427.3,-26.7,-18.9,10.6,7,784.7,615.3,622.2,583.3,575,643.1,636.1,593.5
Humboldt Park,23,54000,People,2466,2278,2125,2199,2507,2384,22,2367,6831,2277,1.7,-4,-5.6,4,4566.7,4218.5,3935.2,4072.2,4642.6,4414.8,4383.3,4216.7
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2747,2567,28,2548,7532,2510.7,6.8,-0.9,-7.2,1,4763,4525.9,4209.3,4651.9,5087,4753.7,4718.5,4649.4
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2041,50,2037,4838,1612.7,-42.3,-31.7,18.2,26,5525.9,3568.5,3111.1,2657.4,3190.7,3779.6,3772.2,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,20,1758,5193,1731,11.6,0.7,-9.8,2,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,1997.7,1967
West Town,24,88000,Property,4919,3526,3565,4874,5414,5493,53,5451,13853,4617.7,10.1,10.8,0.7,18,5589.8,4006.8,4051.1,5538.6,6152.3,6242,6194.3,5247.4
West Town,24,88000,Society,645,471,533,687,643,654,4,645,1863,621,-0.3,0,0.3,4,733,535.2,605.7,780.7,730.7,743.2,733,705.7
Austin,25,97000,People,5709,5356,4670,4379,4811,5078,70,5055,13860,4620,-15.7,-11.5,5.1,9,5885.6,5521.6,4814.4,4514.4,4959.8,5235.1,5211.3,4762.9
Austin,25,97000,Property,5689,5027,4733,5624,5570,5344,73,5322,15927,5309,-2.1,-6.5,-4.5,0,5864.9,5182.5,4879.4,5797.9,5742.3,5509.3,5486.6,5473.2
Austin,25,97000,Society,3386,2377,2291,2267,2293,2411,45,2411,6851,2283.7,-32.3,-28.8,5.1,6,3490.7,2450.5,2361.9,2337.1,2363.9,2485.6,2485.6,2354.3
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1447,22,1439,4522,1507.3,-19.4,-24.3,-6.1,-5,11182.4,10705.9,9194.1,8394.1,9011.8,8511.8,8464.7,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,1208,14,1195,4112,1370.7,-9.5,-23.2,-15.1,-13,9147.1,8735.3,7700,8211.8,8276.5,7105.9,7029.4,8062.9
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1104,19,1087,3713,1237.7,-61.6,-60.8,2.2,-12,16317.6,9841.2,8529.4,7052.9,6258.8,6494.1,6394.1,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1620,18,1610,4555,1518.3,-4.1,-7.4,-3.5,6,8695,7190,7390,7045,8340,8100,8050,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1824,1451,25,1447,4823,1607.7,16.3,-7.7,-20.7,-10,7840,6700,6715,8280,9120,7255,7235,8038.5
East Garfield Park,27,20000,Society,1356,962,908,734,736,780,7,774,2378,792.7,-45.7,-42.9,5.2,-2,6780,4810,4540,3670,3680,3900,3870,3963.5
Near West Side,28,68000,People,2472,1897,2109,2407,2891,3043,42,3028,7407,2469,16.9,22.5,4.7,23,3635.3,2789.7,3101.5,3539.7,4251.5,4475,4452.9,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6545,74,6512,16499,5499.7,13.6,15.8,2,18,8269.1,5614.7,5964.7,8908.8,9389.7,9625,9576.5,8087.8
Near West Side,28,68000,Society,1277,804,768,1055,1129,1275,20,1281,2952,984,-11.6,0.3,13.5,30,1877.9,1182.4,1129.4,1551.5,1660.3,1875,1883.8,1447.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2814,36,2797,7865,2621.7,-8.4,-7.8,0.6,7,8665.7,8445.7,7300,7231.4,7940,8040,7991.4,7490.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2350,27,2324,7806,2602,9.9,-9.4,-17.6,-11,7328.6,6714.3,6700,7548.6,8054.3,6714.3,6640,7434.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1536,1380,27,1379,4893,1631,-55.1,-59.7,-10.2,-15,9780,5474.3,5040,4551.4,4388.6,3942.9,3940,4660
Uptown,3,57000,People,1096,940,1158,1151,1409,1424,19,1425,3718,1239.3,28.6,30,1.1,15,1922.8,1649.1,2031.6,2019.3,2471.9,2498.2,2500,2174.2
Uptown,3,57000,Property,1852,1716,1691,2338,2730,2609,22,2583,6759,2253,47.4,39.5,-5.4,15,3249.1,3010.5,2966.7,4101.8,4789.5,4577.2,4531.6,3952.6
Uptown,3,57000,Society,424,304,366,390,464,428,9,430,1220,406.7,9.4,1.4,-7.3,6,743.9,533.3,642.1,684.2,814,750.9,754.4,713.5
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1843,25,1829,4711,1570.3,10,13,2.8,16,2278.9,1991.5,1959.2,2169,2507,2595.8,2576.1,2211.7
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1696,13,1668,4880,1626.7,8.6,-5,-12.5,3,2473.2,1974.6,1946.5,2240.8,2685.9,2388.7,2349.3,2291.1
South Lawndale,30,71000,Society,1079,766,553,702,748,692,9,688,2003,667.7,-30.7,-36.2,-8,3,1519.7,1078.9,778.9,988.7,1053.5,974.6,969,940.4
Lower West Side,31,34000,People,783,681,817,919,1065,1082,17,1083,2801,933.7,36,38.3,1.7,16,2302.9,2002.9,2402.9,2702.9,3132.4,3182.4,3185.3,2746.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1626,1629,22,1623,4348,1449.3,38.5,38.2,-0.2,12,3452.9,3082.4,3320.6,4685.3,4782.4,4791.2,4773.5,4262.6
Lower West Side,31,34000,Society,386,316,274,351,376,423,5,419,1001,333.7,-2.6,8.5,11.4,26,1135.3,929.4,805.9,1032.4,1105.9,1244.1,1232.4,981.5
Near South Side,33,29000,People,544,436,635,715,729,765,17,773,2079,693,34,42.1,6,12,1875.9,1503.4,2189.7,2465.5,2513.8,2637.9,2665.5,2389.7
Near South Side,33,29000,Property,1089,958,937,1484,1648,1511,16,1503,4069,1356.3,51.3,38,-8.8,11,3755.2,3303.4,3231,5117.2,5682.8,5210.3,5182.8,4676.9
Near South Side,33,29000,Society,240,224,263,319,335,428,7,432,917,305.7,39.6,80,29,41,827.6,772.4,906.9,1100,1155.2,1475.9,1489.7,1054.1
Armour Square,34,14000,People,342,305,353,416,365,390,8,392,1134,378,6.7,14.6,7.4,4,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2800,2700
Armour Square,34,14000,Property,570,447,490,591,688,581,3,563,1769,589.7,20.7,-1.2,-18.2,-5,4071.4,3192.9,3500,4221.4,4914.3,4150,4021.4,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,120,0,118,324,108,-17.5,3.5,25.5,9,814.3,692.9,607.1,1035.7,671.4,857.1,842.9,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,4,299,952,317.3,5.4,-4.8,-9.7,-6,826.3,560.5,786.8,847.4,871.1,797.4,786.8,835
Norwood Park,10,38000,Property,684,702,740,788,743,792,8,784,2271,757,8.6,14.6,5.5,4,1800,1847.4,1947.4,2073.7,1955.3,2084.2,2063.2,1992.1
Norwood Park,10,38000,Society,167,119,160,163,201,156,5,158,524,174.7,20.4,-5.4,-21.4,-10,439.5,313.2,421.1,428.9,528.9,410.5,415.8,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2772,2807,37,2780,7807,2602.3,-2.6,-2.4,0.3,7,2711.4,1639,2259,2536.2,2640,2673.3,2647.6,2478.4
Near North Side,8,105000,Property,8606,4712,4931,6816,7052,7100,85,7059,18799,6266.3,-18.1,-18,0.1,13,8196.2,4487.6,4696.2,6491.4,6716.2,6761.9,6722.9,5967.9
Near North Side,8,105000,Society,1146,874,1072,1154,1342,1398,21,1377,3568,1189.3,17.1,20.2,2.6,16,1091.4,832.4,1021,1099,1278.1,1331.4,1311.4,1132.7
Loop,32,42000,People,1893,1211,1538,1932,2079,2076,27,2068,5549,1849.7,9.8,9.2,-0.5,12,4507.1,2883.3,3661.9,4600,4950,4942.9,4923.8,4404
Loop,32,42000,Property,7799,3260,3438,5372,5744,5908,67,5884,14554,4851.3,-26.3,-24.6,2.4,21,18569,7761.9,8185.7,12790.5,13676.2,14066.7,14009.5,11550.7
Loop,32,42000,Society,912,642,617,752,973,1257,22,1250,2342,780.7,6.7,37.1,28.5,60,2171.4,1528.6,1469,1790.5,2316.7,2992.9,2976.2,1858.8
South Shore,43,54000,People,3310,3170,3174,3052,3163,3348,49,3323,9389,3129.7,-4.4,0.4,5.1,6,6129.6,5870.4,5877.8,5651.9,5857.4,6200,6153.7,5795.7
South Shore,43,54000,Property,3659,3434,3167,4146,4474,3914,65,3925,11787,3929,22.3,7.3,-12.3,-0,6775.9,6359.3,5864.8,7677.8,8285.2,7248.1,7268.5,7275.9
South Shore,43,54000,Society,1724,1217,1110,1118,1139,1187,22,1181,3367,1122.3,-33.9,-31.5,3.7,5,3192.6,2253.7,2055.6,2070.4,2109.3,2198.1,2187,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2255,2213,31,2212,6474,2158,-9.1,-10.9,-1.9,3,7756.3,6471.9,6521.9,6662.5,7046.9,6915.6,6912.5,6743.8
Chatham,44,32000,Property,3064,2453,2479,3175,3170,2705,25,2675,8824,2941.3,3.5,-12.7,-15.6,-9,9575,7665.6,7746.9,9921.9,9906.2,8453.1,8359.4,9191.6
Chatham,44,32000,Society,1262,932,792,769,947,893,16,889,2508,836,-25,-29.6,-6.1,6,3943.8,2912.5,2475,2403.1,2959.4,2790.6,2778.1,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,381,1,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4233.3,4177.8,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,572,9,574,1736,578.7,18.4,6.5,-10,-1,5988.9,6211.1,5166.7,7033.3,7088.9,6355.6,6377.8,6430
Avalon Park,45,9000,Society,333,255,228,185,157,157,0,155,570,190,-52.9,-53.5,-1.3,-18,3700,2833.3,2533.3,2055.6,1744.4,1744.4,1722.2,2111.1
South Chicago,46,27000,People,1614,1325,1544,1653,1634,1527,28,1524,4831,1610.3,1.2,-5.6,-6.7,-5,5977.8,4907.4,5718.5,6122.2,6051.9,5655.6,5644.4,5964.1
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1754,28,1738,5764,1921.3,34.2,9.3,-18.5,-10,5888.9,5433.3,5788.9,7659.3,7900,6496.3,6437,7115.9
South Chicago,46,27000,Society,1061,615,576,682,611,597,9,596,1869,623,-42.4,-43.8,-2.5,-4,3929.6,2277.8,2133.3,2525.9,2263,2211.1,2207.4,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,1,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3466.7,3823.3
Burnside,47,3000,Property,133,164,143,192,173,124,1,124,508,169.3,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6400,5766.7,4133.3,4133.3,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,0,59,167,55.7,-34.9,-45.9,-16.9,6,3633.3,2333.3,1500,1700,2366.7,2033.3,1966.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,302,12,311,855,285,61.9,57.9,-2.5,9,1231.2,1493.8,1550,1800,1993.8,1887.5,1943.8,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,611,11,609,1381,460.3,10.6,22.3,10.5,32,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3806.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,110,3,110,320,106.7,-24.6,-17.9,8.9,3,837.5,725,637.5,731.2,631.2,687.5,687.5,666.9
Lake View,6,103000,People,1380,886,1241,1390,1412,1517,22,1512,4043,1347.7,2.3,9.6,7.1,12,1339.8,860.2,1204.9,1349.5,1370.9,1472.8,1468,1308.4
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4682,46,4658,11773,3924.3,14.1,14.3,0.2,19,3955.3,2946.6,3036.9,3880.6,4512.6,4545.6,4522.3,3810
Lake View,6,103000,Society,537,382,396,480,495,539,7,539,1371,457,-7.8,0.4,8.9,18,521.4,370.9,384.5,466,480.6,523.3,523.3,443.7
Calumet Heights,48,13000,People,446,412,496,405,490,412,10,416,1391,463.7,9.9,-6.7,-15.1,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3169.2,3200,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,723,9,721,2195,731.7,32.1,10.1,-16.6,-1,5038.5,5061.5,4615.4,5615.4,6653.8,5561.5,5546.2,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,186,194,3,193,618,206,-44,-41.9,3.8,-6,2553.8,1700,1769.2,1553.8,1430.8,1492.3,1484.6,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1984,30,1976,6260,2086.7,-7.4,-14.3,-7.4,-5,5910.3,5630.8,5310.3,5269.2,5471.8,5087.2,5066.7,5350.5
Roseland,49,39000,Property,2631,2683,2274,2890,2926,2592,45,2562,8090,2696.7,11.2,-2.6,-12.4,-5,6746.2,6879.5,5830.8,7410.3,7502.6,6646.2,6569.2,6914.6
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1009,16,1008,3092,1030.7,-36,-37.7,-2.7,-2,4148.7,2869.2,2694.9,2576.9,2656.4,2587.2,2584.6,2642.8
North Center,5,35000,People,232,211,223,272,310,277,0,271,805,268.3,33.6,16.8,-12.6,1,662.9,602.9,637.1,777.1,885.7,791.4,774.3,766.6
North Center,5,35000,Property,933,825,695,972,1049,959,8,955,2716,905.3,12.4,2.4,-9,5,2665.7,2357.1,1985.7,2777.1,2997.1,2740,2728.6,2586.6
North Center,5,35000,Society,111,121,106,134,135,121,0,119,375,125,21.6,7.2,-11.9,-5,317.1,345.7,302.9,382.9,385.7,345.7,340,357.1
Pullman,50,7000,People,409,316,328,297,390,361,4,359,1015,338.3,-4.6,-12.2,-7.9,6,5842.9,4514.3,4685.7,4242.9,5571.4,5157.1,5128.6,4832.9
Pullman,50,7000,Property,500,422,438,492,539,578,8,570,1469,489.7,7.8,14,5.8,16,7142.9,6028.6,6257.1,7028.6,7700,8257.1,8142.9,6995.7
Pullman,50,7000,Society,255,187,170,167,165,179,1,173,502,167.3,-35.3,-32.2,4.8,3,3642.9,2671.4,2428.6,2385.7,2357.1,2557.1,2471.4,2390
South Deering,51,14000,People,633,639,562,580,625,598,10,598,1767,589,-1.3,-5.5,-4.3,2,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4271.4,4207.1
South Deering,51,14000,Property,857,751,663,912,1105,1019,20,1018,2680,893.3,28.9,18.8,-7.9,14,6121.4,5364.3,4735.7,6514.3,7892.9,7278.6,7271.4,6380.7
South Deering,51,14000,Society,368,250,240,284,335,258,1,253,859,286.3,-9,-31.2,-24.5,-12,2628.6,1785.7,1714.3,2028.6,2392.9,1842.9,1807.1,2045
East Side,52,22000,People,374,340,378,430,498,420,8,424,1306,435.3,33.2,13.4,-14.9,-3,1700,1545.5,1718.2,1954.5,2263.6,1909.1,1927.3,1978.6
East Side,52,22000,Property,376,435,464,534,688,662,10,652,1686,562,83,73.4,-5.2,16,1709.1,1977.3,2109.1,2427.3,3127.3,3009.1,2963.6,2554.5
