community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Square,4,40000,Society,197,152,167,225,136,218,544,181.3,14.2,10.7,-3.1,20,492.5,380,417.5,562.5,545,453.2
Washington Park,40,13000,People,940,820,831,831,634,896,2482,827.3,-11.6,-4.7,7.8,8,7230.8,6307.7,6392.3,6392.3,6892.3,6363.8
Washington Park,40,13000,Property,906,825,801,1045,846,1266,2671,890.3,15.3,39.7,21.1,42,6969.2,6346.2,6161.5,8038.5,9738.5,6848.5
Washington Park,40,13000,Society,499,327,332,371,259,366,1030,343.3,-25.7,-26.7,-1.3,7,3838.5,2515.4,2553.8,2853.8,2815.4,2640.8
Hyde Park,41,29000,People,489,409,520,567,377,579,1496,498.7,16,18.4,2.1,16,1686.2,1410.3,1793.1,1955.2,1996.6,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1387,1141,1691,3332,1110.7,32.6,61.7,21.9,52,3606.9,3065.5,3641.4,4782.8,5831,3830
Hyde Park,41,29000,Society,193,172,141,175,137,186,488,162.7,-9.3,-3.6,6.3,14,665.5,593.1,486.2,603.4,641.4,561
Woodlawn,42,24000,People,1380,1152,1115,1132,742,1095,3399,1133,-18,-20.7,-3.3,-3,5750,4800,4645.8,4716.7,4562.5,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1341,1961,4103,1367.7,11.6,36.5,22.3,43,5987.5,5241.7,5175,6679.2,8170.8,5698.8
Woodlawn,42,24000,Society,750,537,508,503,329,471,1548,516,-32.9,-37.2,-6.4,-9,3125,2237.5,2116.7,2095.8,1962.5,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,894,1336,3595,1198.3,6.6,9.6,2.8,11,2216.4,2018.2,2156.4,2361.8,2429.1,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1669,2482,5896,1965.3,-2.7,7.2,10.2,26,4210.9,3323.6,3300,4096.4,4512.7,3573.3
Rogers Park,1,55000,Society,524,362,380,492,363,516,1234,411.3,-6.1,-1.5,4.9,25,952.7,658.2,690.9,894.5,938.2,747.8
Jefferson Park,11,26000,People,255,267,235,274,227,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Jefferson Park,11,26000,Property,578,611,498,656,444,683,1765,588.3,13.5,18.2,4.1,16,2223.1,2350,1915.4,2523.1,2626.9,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,96,156,378,126,7.3,13.9,6.1,24,526.9,461.5,426.9,565.4,600,484.6
Forest Glen,12,20000,People,99,115,104,99,67,92,318,106,0,-7.1,-7.1,-13,495,575,520,495,460,530
Forest Glen,12,20000,Property,306,379,306,447,227,427,1132,377.3,46.1,39.5,-4.5,13,1530,1895,1530,2235,2135,1886.5
Forest Glen,12,20000,Society,58,60,65,67,48,76,192,64,15.5,31,13.4,19,290,300,325,335,380,320
North Park,13,18000,People,232,206,187,291,179,264,684,228,25.4,13.8,-9.3,16,1288.9,1144.4,1038.9,1616.7,1466.7,1266.7
North Park,13,18000,Property,458,494,434,598,331,547,1526,508.7,30.6,19.4,-8.5,8,2544.4,2744.4,2411.1,3322.2,3038.9,2826.1
North Park,13,18000,Society,106,78,83,102,64,91,263,87.7,-3.8,-14.2,-10.8,4,588.9,433.3,461.1,566.7,505.6,487.2
Albany Park,14,48000,People,664,656,617,694,535,776,1967,655.7,4.5,16.9,11.8,18,1383.3,1366.7,1285.4,1445.8,1616.7,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,931,1447,3271,1090.3,-4.6,17.3,22.9,33,2570.8,2275,2087.5,2452.1,3014.6,2271.5
Albany Park,14,48000,Society,323,274,247,320,199,295,841,280.3,-0.9,-8.7,-7.8,5,672.9,570.8,514.6,666.7,614.6,584
Portage Park,15,63000,People,968,839,860,897,641,947,2596,865.3,-7.3,-2.2,5.6,9,1536.5,1331.7,1365.1,1423.8,1503.2,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1312,2021,4382,1460.7,4.4,30.8,25.3,38,2452.4,2257.1,2138.1,2560.3,3207.9,2318.6
Portage Park,15,63000,Society,395,351,330,508,351,499,1189,396.3,28.6,26.3,-1.8,26,627,557.1,523.8,806.3,792.1,629
Irving Park,16,52000,People,734,681,672,711,525,770,2064,688,-3.1,4.9,8.3,12,1411.5,1309.6,1292.3,1367.3,1480.8,1323.1
Irving Park,16,52000,Property,1477,1253,1270,1520,1056,1712,4043,1347.7,2.9,15.9,12.6,27,2840.4,2409.6,2442.3,2923.1,3292.3,2591.7
Irving Park,16,52000,Society,331,270,293,378,237,363,941,313.7,14.2,9.7,-4,16,636.5,519.2,563.5,726.9,698.1,603.3
Dunning,17,43000,People,437,379,458,432,289,427,1269,423,-1.1,-2.3,-1.2,1,1016.3,881.4,1065.1,1004.7,993,983.7
Dunning,17,43000,Property,683,805,839,940,644,1071,2584,861.3,37.6,56.8,13.9,24,1588.4,1872.1,1951.2,2186,2490.7,2003
Dunning,17,43000,Society,219,189,231,237,178,248,657,219,8.2,13.2,4.6,13,509.3,439.5,537.2,551.2,576.7,509.3
Montclare,18,14000,People,186,175,157,160,116,175,492,164,-14,-5.9,9.4,7,1328.6,1250,1121.4,1142.9,1250,1171.4
Montclare,18,14000,Property,284,303,264,402,292,460,969,323,41.5,62,14.4,42,2028.6,2164.3,1885.7,2871.4,3285.7,2307.1
Montclare,18,14000,Society,83,84,96,104,62,88,284,94.7,25.3,6,-15.4,-7,592.9,600,685.7,742.9,628.6,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,990,1439,3919,1306.3,-13.3,-6.5,7.9,10,1973.1,1694.9,1619.2,1710.3,1844.9,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2026,1607,2480,5439,1813,0.8,23.4,22.4,37,2576.9,2203.8,2171.8,2597.4,3179.5,2324.4
Belmont Cragin,19,78000,Society,817,743,689,726,577,796,2158,719.3,-11.1,-2.6,9.6,11,1047.4,952.6,883.3,930.8,1020.5,922.2
West Ridge,2,77000,People,990,951,918,1103,765,1152,2972,990.7,11.4,16.4,4.4,16,1285.7,1235.1,1192.2,1432.5,1496.1,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2459,1501,2447,6065,2021.7,22.5,21.9,-0.5,21,2606.5,2363.6,2319.5,3193.5,3177.9,2625.6
West Ridge,2,77000,Society,484,332,302,394,290,426,1028,342.7,-18.6,-12,8.1,24,628.6,431.2,392.2,511.7,553.2,445.1
Hermosa,20,24000,People,433,397,428,417,366,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Hermosa,20,24000,Property,596,568,612,684,529,812,1864,621.3,14.8,36.2,18.7,31,2483.3,2366.7,2550,2850,3383.3,2588.7
Hermosa,20,24000,Society,274,218,229,217,145,206,664,221.3,-20.8,-24.8,-5.1,-7,1141.7,908.3,954.2,904.2,858.3,922.1
Avondale,21,36000,People,595,546,504,600,401,616,1650,550,0.8,3.5,2.7,12,1652.8,1516.7,1400,1666.7,1711.1,1527.8
Avondale,21,36000,Property,1253,1062,895,1159,848,1318,3116,1038.7,-7.5,5.2,13.7,27,3480.6,2950,2486.1,3219.4,3661.1,2885.3
Avondale,21,36000,Society,302,215,194,232,135,202,641,213.7,-23.2,-33.1,-12.9,-5,838.9,597.2,538.9,644.4,561.1,593.6
Logan Square,22,72000,People,1117,976,1023,1039,853,1212,3038,1012.7,-7,8.5,16.7,20,1551.4,1355.6,1420.8,1443.1,1683.3,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2239,3312,7124,2374.7,-17.7,3,25.1,39,4466.7,3236.1,2981.9,3676.4,4600,3298.2
Logan Square,22,72000,Society,565,443,448,417,250,398,1308,436,-26.2,-29.6,-4.6,-9,784.7,615.3,622.2,579.2,552.8,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2192,1580,2390,6595,2198.3,-11.1,-3.1,9,9,4566.7,4218.5,3935.2,4059.3,4425.9,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1780,2894,7215,2405,-2.9,12.5,15.9,20,4763,4525.9,4209.3,4625.9,5359.3,4453.7
Humboldt Park,23,54000,Society,2984,1927,1680,1429,1015,1407,5036,1678.7,-52.1,-52.8,-1.5,-16,5525.9,3568.5,3111.1,2646.3,2605.6,3108.7
West Town,24,88000,People,1746,1285,1556,1687,1237,1873,4528,1509.3,-3.4,7.3,11,24,1984.1,1460.2,1768.2,1917,2128.4,1715.1
West Town,24,88000,Property,4919,3526,3565,4858,3594,5540,11949,3983,-1.2,12.6,14,39,5589.8,4006.8,4051.1,5520.5,6295.5,4526.1
West Town,24,88000,Society,645,471,533,687,415,613,1691,563.7,6.5,-5,-10.8,9,733,535.2,605.7,780.7,696.6,640.6
Austin,25,97000,People,5709,5356,4670,4381,3172,4546,14407,4802.3,-23.3,-20.4,3.8,-5,5885.6,5521.6,4814.4,4516.5,4686.6,4950.8
Austin,25,97000,Property,5689,5027,4733,5602,3724,6053,15362,5120.7,-1.5,6.4,8.1,18,5864.9,5182.5,4879.4,5775.3,6240.2,5279.1
Austin,25,97000,Society,3386,2377,2291,2262,1552,2178,6930,2310,-33.2,-35.7,-3.7,-6,3490.7,2450.5,2361.9,2332,2245.4,2381.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1020,1490,4808,1602.7,-25,-21.6,4.6,-7,11182.4,10705.9,9194.1,8382.4,8764.7,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,959,1518,4184,1394.7,-10.6,-2.4,9.2,9,9147.1,8735.3,7700,8176.5,8929.4,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,718,1043,4316,1438.7,-57,-62.4,-12.6,-28,16317.6,9841.2,8529.4,7017.6,6135.3,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1064,1553,4322,1440.7,-19.1,-10.7,10.5,8,8695,7190,7390,7030,7765,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1643,1210,1898,4326,1442,4.8,21,15.5,32,7840,6700,6715,8215,9490,7210
East Garfield Park,27,20000,Society,1356,962,908,731,483,704,2601,867,-46.1,-48.1,-3.7,-19,6780,4810,4540,3655,3520,4335
Near West Side,28,68000,People,2472,1897,2109,2396,1851,2688,6402,2134,-3.1,8.7,12.2,26,3635.3,2789.7,3101.5,3523.5,3952.9,3138.2
Near West Side,28,68000,Property,5623,3818,4056,6036,4110,6464,13910,4636.7,7.3,15,7.1,39,8269.1,5614.7,5964.7,8876.5,9505.9,6818.7
Near West Side,28,68000,Society,1277,804,768,1052,716,1052,2624,874.7,-17.6,-17.6,0,20,1877.9,1182.4,1129.4,1547.1,1547.1,1286.3
North Lawndale,29,35000,People,3033,2956,2555,2533,1879,2697,8044,2681.3,-16.5,-11.1,6.5,1,8665.7,8445.7,7300,7237.1,7705.7,7660.9
North Lawndale,29,35000,Property,2565,2350,2345,2629,1938,2994,7324,2441.3,2.5,16.7,13.9,23,7328.6,6714.3,6700,7511.4,8554.3,6975.1
North Lawndale,29,35000,Society,3423,1916,1764,1589,988,1492,5269,1756.3,-53.6,-56.4,-6.1,-15,9780,5474.3,5040,4540,4262.9,5018
Uptown,3,57000,People,1096,940,1158,1149,905,1299,3247,1082.3,4.8,18.5,13.1,20,1922.8,1649.1,2031.6,2015.8,2278.9,1898.8
Uptown,3,57000,Property,1852,1716,1691,2331,1784,2646,5738,1912.7,25.9,42.9,13.5,38,3249.1,3010.5,2966.7,4089.5,4642.1,3355.6
Uptown,3,57000,Society,424,304,366,388,311,446,1058,352.7,-8.5,5.2,14.9,26,743.9,533.3,642.1,680.7,782.5,618.8
South Lawndale,30,71000,People,1618,1414,1391,1536,1124,1666,4341,1447,-5.1,3,8.5,15,2278.9,1991.5,1959.2,2163.4,2346.5,2038
South Lawndale,30,71000,Property,1756,1402,1382,1567,1244,1785,4351,1450.3,-10.8,1.7,13.9,23,2473.2,1974.6,1946.5,2207,2514.1,2042.7
South Lawndale,30,71000,Society,1079,766,553,697,476,692,2016,672,-35.4,-35.9,-0.7,3,1519.7,1078.9,778.9,981.7,974.6,946.5
Lower West Side,31,34000,People,783,681,817,921,621,945,2419,806.3,17.6,20.7,2.6,17,2302.9,2002.9,2402.9,2708.8,2779.4,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1585,1037,1609,3762,1254,35,37.1,1.5,28,3452.9,3082.4,3320.6,4661.8,4732.4,3688.2
Lower West Side,31,34000,Society,386,316,274,349,253,362,939,313,-9.6,-6.2,3.7,16,1135.3,929.4,805.9,1026.5,1064.7,920.6
Near South Side,33,29000,People,544,436,635,714,481,689,1785,595,31.2,26.7,-3.5,16,1875.9,1503.4,2189.7,2462.1,2375.9,2051.7
Near South Side,33,29000,Property,1089,958,937,1470,1069,1562,3365,1121.7,35,43.4,6.3,39,3755.2,3303.4,3231,5069,5386.2,3867.9
Near South Side,33,29000,Society,240,224,263,316,221,313,803,267.7,31.7,30.4,-0.9,17,827.6,772.4,906.9,1089.7,1079.3,923.1
Armour Square,34,14000,People,342,305,353,415,231,351,1073,357.7,21.3,2.6,-15.4,-2,2442.9,2178.6,2521.4,2964.3,2507.1,2555
Armour Square,34,14000,Property,570,447,490,587,447,664,1524,508,3,16.5,13.1,31,4071.4,3192.9,3500,4192.9,4742.9,3628.6
Armour Square,34,14000,Society,114,97,85,145,65,120,327,109,27.2,5.3,-17.2,10,814.3,692.9,607.1,1035.7,857.1,778.6
Norwood Park,10,38000,People,314,213,299,320,219,343,832,277.3,1.9,9.2,7.2,24,826.3,560.5,786.8,842.1,902.6,729.7
Norwood Park,10,38000,Property,684,702,740,786,444,751,2228,742.7,14.9,9.8,-4.5,1,1800,1847.4,1947.4,2068.4,1976.3,1954.5
Norwood Park,10,38000,Society,167,119,160,162,142,201,441,147,-3,20.4,24.1,37,439.5,313.2,421.1,426.3,528.9,386.8
Near North Side,8,105000,People,2847,1721,2372,2654,1773,2653,6747,2249,-6.8,-6.8,-0,18,2711.4,1639,2259,2527.6,2526.7,2141.9
Near North Side,8,105000,Property,8606,4712,4931,6791,4572,6912,16434,5478,-21.1,-19.7,1.8,26,8196.2,4487.6,4696.2,6467.6,6582.9,5217.1
Near North Side,8,105000,Society,1146,874,1072,1152,874,1261,3098,1032.7,0.5,10,9.5,22,1091.4,832.4,1021,1097.1,1201,983.5
Loop,32,42000,People,1893,1211,1538,1930,1394,1971,4679,1559.7,2,4.1,2.1,26,4507.1,2883.3,3661.9,4595.2,4692.9,3713.6
Loop,32,42000,Property,7799,3260,3438,5360,3792,5554,12058,4019.3,-31.3,-28.8,3.6,38,18569,7761.9,8185.7,12761.9,13223.8,9569.8
Loop,32,42000,Society,912,642,617,752,630,882,2011,670.3,-17.5,-3.3,17.3,32,2171.4,1528.6,1469,1790.5,2100,1596
South Shore,43,54000,People,3310,3170,3174,3052,2146,3158,9396,3132,-7.8,-4.6,3.5,1,6129.6,5870.4,5877.8,5651.9,5848.1,5800
South Shore,43,54000,Property,3659,3434,3167,4137,3011,4702,10738,3579.3,13.1,28.5,13.7,31,6775.9,6359.3,5864.8,7661.1,8707.4,6628.3
South Shore,43,54000,Society,1724,1217,1110,1121,773,1086,3448,1149.3,-35,-37,-3.1,-6,3192.6,2253.7,2055.6,2075.9,2011.1,2128.3
Chatham,44,32000,People,2482,2071,2087,2138,1519,2218,6296,2098.7,-13.9,-10.6,3.7,6,7756.3,6471.9,6521.9,6681.2,6931.2,6558.4
Chatham,44,32000,Property,3064,2453,2479,3164,2093,3361,8096,2698.7,3.3,9.7,6.2,25,9575,7665.6,7746.9,9887.5,10503.1,8433.4
Chatham,44,32000,Society,1262,932,792,768,641,888,2492,830.7,-39.1,-29.6,15.6,7,3943.8,2912.5,2475,2400,2775,2595.9
Avalon Park,45,9000,People,434,390,432,359,263,397,1181,393.7,-17.3,-8.5,10.6,1,4822.2,4333.3,4800,3988.9,4411.1,4374.4
Avalon Park,45,9000,Property,539,559,465,626,408,643,1650,550,16.1,19.3,2.7,17,5988.9,6211.1,5166.7,6955.6,7144.4,6111.1
Avalon Park,45,9000,Society,333,255,228,185,99,153,668,222.7,-44.4,-54.1,-17.3,-31,3700,2833.3,2533.3,2055.6,1700,2474.4
South Chicago,46,27000,People,1614,1325,1544,1649,1148,1704,4518,1506,2.2,5.6,3.3,13,5977.8,4907.4,5718.5,6107.4,6311.1,5577.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1421,2286,5086,1695.3,29.3,43.8,11.2,35,5888.9,5433.3,5788.9,7614.8,8466.7,6278.9
South Chicago,46,27000,Society,1061,615,576,682,445,686,1873,624.3,-35.7,-35.3,0.6,10,3929.6,2277.8,2133.3,2525.9,2540.7,2312.2
Burnside,47,3000,People,133,115,141,105,71,107,361,120.3,-21.1,-19.5,1.9,-11,4433.3,3833.3,4700,3500,3566.7,4010
Burnside,47,3000,Property,133,164,143,189,125,206,496,165.3,42.1,54.9,9,25,4433.3,5466.7,4766.7,6300,6866.7,5510
Burnside,47,3000,Society,109,70,45,51,51,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,190,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,329,515,1227,409,-6.4,3.4,10.5,26,3112.5,2487.5,2268.8,2912.5,3218.8,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,62,105,334,111.3,-13.4,-21.6,-9.5,-6,837.5,725,637.5,725,656.2,695.6
Lake View,6,103000,People,1380,886,1241,1379,922,1350,3506,1168.7,-0.1,-2.2,-2.1,16,1339.8,860.2,1204.9,1338.8,1310.7,1134.7
Lake View,6,103000,Property,4074,3035,3128,3981,2924,4348,10144,3381.3,-2.3,6.7,9.2,29,3955.3,2946.6,3036.9,3865,4221.4,3282.8
Lake View,6,103000,Society,537,382,396,477,355,519,1255,418.3,-11.2,-3.4,8.8,24,521.4,370.9,384.5,463.1,503.9,406.1
Calumet Heights,48,13000,People,446,412,496,405,315,465,1313,437.7,-9.2,4.3,14.8,6,3430.8,3169.2,3815.4,3115.4,3576.9,3366.9
Calumet Heights,48,13000,Property,655,658,600,724,501,795,1982,660.7,10.5,21.4,9.8,20,5038.5,5061.5,4615.4,5569.2,6115.4,5082.3
Calumet Heights,48,13000,Society,332,221,230,201,122,168,652,217.3,-39.5,-49.4,-16.4,-23,2553.8,1700,1769.2,1546.2,1292.3,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1432,2136,6320,2106.7,-10.9,-7.3,4,1,5910.3,5630.8,5310.3,5264.1,5476.9,5401.8
Roseland,49,39000,Property,2631,2683,2274,2871,1929,3109,7828,2609.3,9.1,18.2,8.3,19,6746.2,6879.5,5830.8,7361.5,7971.8,6690.5
Roseland,49,39000,Society,1618,1119,1051,1004,690,992,3174,1058,-37.9,-38.7,-1.2,-6,4148.7,2869.2,2694.9,2574.4,2543.6,2712.8
North Center,5,35000,People,232,211,223,273,198,297,707,235.7,17.7,28,8.8,26,662.9,602.9,637.1,780,848.6,673.4
North Center,5,35000,Property,933,825,695,961,694,1094,2481,827,3,17.3,13.8,32,2665.7,2357.1,1985.7,2745.7,3125.7,2362.9
North Center,5,35000,Society,111,121,106,134,91,131,361,120.3,20.7,18,-2.2,9,317.1,345.7,302.9,382.9,374.3,343.7
Pullman,50,7000,People,409,316,328,296,240,333,940,313.3,-27.6,-18.6,12.5,6,5842.9,4514.3,4685.7,4228.6,4757.1,4475.7
Pullman,50,7000,Property,500,422,438,486,319,504,1346,448.7,-2.8,0.8,3.7,12,7142.9,6028.6,6257.1,6942.9,7200,6410
Pullman,50,7000,Society,255,187,170,167,106,163,524,174.7,-34.5,-36.1,-2.4,-7,3642.9,2671.4,2428.6,2385.7,2328.6,2495.7
South Deering,51,14000,People,633,639,562,581,402,608,1782,594,-8.2,-3.9,4.6,2,4521.4,4564.3,4014.3,4150,4342.9,4242.9
South Deering,51,14000,Property,857,751,663,907,682,1040,2321,773.7,5.8,21.4,14.7,34,6121.4,5364.3,4735.7,6478.6,7428.6,5526.4
South Deering,51,14000,Society,368,250,240,283,220,319,773,257.7,-23.1,-13.3,12.7,24,2628.6,1785.7,1714.3,2021.4,2278.6,1840.7
East Side,52,22000,People,374,340,378,430,335,495,1148,382.7,15,32.4,15.1,29,1700,1545.5,1718.2,1954.5,2250,1739.5
East Side,52,22000,Property,376,435,464,530,381,579,1429,476.3,41,54,9.2,22,1709.1,1977.3,2109.1,2409.1,2631.8,2165
East Side,52,22000,Society,256,180,170,198,187,268,548,182.7,-22.7,4.7,35.4,47,1163.6,818.2,772.7,900,1218.2,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,794,1145,3753,1251,-23.2,-18.9,5.6,-8,5426.9,5365.4,4900,4169.2,4403.8,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1662,1176,1880,5015,1671.7,6.7,20.7,13.1,12,5992.3,6753.8,6142.3,6392.3,7230.8,6429.6
West Pullman,53,26000,Society,902,713,678,628,449,617,2019,673,-30.4,-31.6,-1.8,-8,3469.2,2742.3,2607.7,2415.4,2373.1,2588.5
Riverdale,54,7000,People,581,482,484,519,386,562,1485,495,-10.7,-3.3,8.3,14,8300,6885.7,6914.3,7414.3,8028.6,7071.4
Riverdale,54,7000,Property,482,383,455,542,396,633,1380,460,12.4,31.3,16.8,38,6885.7,5471.4,6500,7742.9,9042.9,6571.4
Riverdale,54,7000,Society,334,206,186,209,110,182,601,200.3,-37.4,-45.5,-12.9,-9,4771.4,2942.9,2657.1,2985.7,2600,2861.4
Hegewisch,55,10000,People,184,174,218,205,155,241,597,199,11.4,31,17.6,21,1840,1740,2180,2050,2410,1990
Hegewisch,55,10000,Property,233,253,309,321,257,355,883,294.3,37.8,52.4,10.6,21,2330,2530,3090,3210,3550,2943
Hegewisch,55,10000,Society,81,81,90,89,93,119,260,86.7,9.9,46.9,33.7,37,810,810,900,890,1190,867
Garfield Ridge,56,35000,People,421,427,437,470,363,520,1334,444.7,11.6,23.5,10.6,17,1202.9,1220,1248.6,1342.9,1485.7,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1168,934,1396,2948,982.7,4.5,24.9,19.5,42,3194.3,2562.9,2522.9,3337.1,3988.6,2807.7
Garfield Ridge,56,35000,Society,328,235,248,306,229,363,789,263,-6.7,10.7,18.6,38,937.1,671.4,708.6,874.3,1037.1,751.4
Archer Heights,57,14000,People,230,218,240,281,184,286,739,246.3,22.2,24.3,1.8,16,1642.9,1557.1,1714.3,2007.1,2042.9,1759.3
Archer Heights,57,14000,Property,475,383,351,598,359,613,1332,444,25.9,29.1,2.5,38,3392.9,2735.7,2507.1,4271.4,4378.6,3171.4
Archer Heights,57,14000,Society,109,93,85,120,101,145,298,99.3,10.1,33,20.8,46,778.6,664.3,607.1,857.1,1035.7,709.3
Brighton Park,58,45000,People,786,663,741,876,578,874,2280,760,11.5,11.2,-0.2,15,1746.7,1473.3,1646.7,1946.7,1942.2,1688.9
Brighton Park,58,45000,Property,1030,803,799,954,735,1064,2556,852,-7.4,3.3,11.5,25,2288.9,1784.4,1775.6,2120,2364.4,1893.3
Brighton Park,58,45000,Society,419,333,261,284,219,306,878,292.7,-32.2,-27,7.7,5,931.1,740,580,631.1,680,650.4
Bridgeport,60,34000,People,408,362,400,414,314,451,1176,392,1.5,10.5,8.9,15,1200,1064.7,1176.5,1217.6,1326.5,1152.9
Bridgeport,60,34000,Property,825,751,694,953,602,983,2398,799.3,15.5,19.2,3.1,23,2426.5,2208.8,2041.2,2802.9,2891.2,2350.9
Bridgeport,60,34000,Society,222,194,175,184,125,185,553,184.3,-17.1,-16.7,0.5,0,652.9,570.6,514.7,541.2,544.1,542.1
New City,61,44000,People,1584,1438,1520,1550,1176,1699,4508,1502.7,-2.1,7.3,9.6,13,3600,3268.2,3454.5,3522.7,3861.4,3415.2
New City,61,44000,Property,1749,1479,1378,1587,1262,1817,4444,1481.3,-9.3,3.9,14.5,23,3975,3361.4,3131.8,3606.8,4129.5,3366.6
New City,61,44000,Society,937,671,645,660,489,662,1976,658.7,-29.6,-29.3,0.3,1,2129.5,1525,1465.9,1500,1504.5,1497
West Elsdon,62,18000,People,272,217,212,261,187,271,690,230,-4,-0.4,3.8,18,1511.1,1205.6,1177.8,1450,1505.6,1277.8
West Elsdon,62,18000,Property,473,371,396,477,417,609,1244,414.7,0.8,28.8,27.7,47,2627.8,2061.1,2200,2650,3383.3,2303.9
West Elsdon,62,18000,Society,157,136,98,134,79,128,368,122.7,-14.6,-18.5,-4.5,4,872.2,755.6,544.4,744.4,711.1,681.7
Gage Park,63,40000,People,775,654,638,738,543,804,2030,676.7,-4.8,3.7,8.9,19,1937.5,1635,1595,1845,2010,1691.8
