community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,313,507,1552,517.3,-25.6,-27.1,-1.9,-2,2780,2020,1944,2176,2036,2104,2068,2028,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,570,370,604,1787,595.7,29,36.7,6,1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3178.9,3135.3
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,718,1231,3727,1242.3,65.6,64.8,-0.5,-1,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6478.9,6538.4
Kenwood,39,19000,Society,202,166,186,196,234,223,235,140,243,692,230.7,16.3,20.3,3.4,5,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1236.8,1278.9,1214.2
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,297,518,1661,553.7,-3.5,0.6,4.2,-6,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1295,1384.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,651,1141,3840,1280,8.5,4,-4.1,-11,2742.5,3187.5,2650,3185,3450,3175,2975,2852.5,3200
Lincoln Square,4,40000,Society,197,152,167,226,215,223,219,132,216,657,219,11.2,9.6,-1.4,-1,492.5,380,417.5,565,537.5,557.5,547.5,540,547.5
Washington Park,40,13000,People,940,820,831,828,980,967,962,593,965,2909,969.7,2.3,2.7,0.3,-0,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7423.1,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1057,573,968,3406,1135.3,16.7,6.8,-8.4,-15,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8130.8,7446.2,8733.1
Washington Park,40,13000,Society,499,327,332,372,354,396,427,280,445,1177,392.3,-14.4,-10.8,4.2,13,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3284.6,3423.1,3017.7
Hyde Park,41,29000,People,489,409,520,567,587,613,543,362,568,1743,581,11,16.2,4.6,-2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,1958.6,2003.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,914,1652,5091,1697,72.5,57.9,-8.4,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5696.6,5851.7
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,172,248,609,203,6.7,28.5,20.4,22,665.5,593.1,486.2,606.9,693.1,696.6,710.3,855.2,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,744,1302,3878,1292.7,-5.9,-5.7,0.2,1,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5425,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1996,1773,1798,1053,1853,5567,1855.7,25.1,28.9,3.1,-0,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7491.7,7720.8,7732.1
Woodlawn,42,24000,Society,750,537,508,504,548,639,580,371,578,1767,589,-22.7,-22.9,-0.3,-2,3125,2237.5,2116.7,2100,2283.3,2662.5,2416.7,2408.3,2454.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1221,750,1248,3940,1313.3,0.2,2.4,2.2,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2269.1,2387.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2718,2480,1997,884,1680,7195,2398.3,-13.8,-27.5,-15.9,-30,4210.9,3323.6,3300,4114.5,4941.8,4509.1,3630.9,3054.5,4360.5
Rogers Park,1,55000,Society,524,362,380,495,567,521,545,320,554,1633,544.3,4,5.7,1.7,2,952.7,658.2,690.9,900,1030.9,947.3,990.9,1007.3,989.6
Jefferson Park,11,26000,People,255,267,235,276,317,294,289,142,278,900,300,13.3,9,-3.8,-7,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1069.2,1153.8
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,264,460,1770,590,-19,-20.4,-1.7,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1769.2,2269.2
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,97,154,424,141.3,2.9,12.4,9.2,9,526.9,461.5,426.9,561.5,519.2,569.2,542.3,592.3,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,55,89,282,94,-13.1,-10.1,3.5,-5,495,575,520,505,495,485,430,445,470
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,122,227,998,332.7,-15.4,-25.8,-12.4,-32,1530,1895,1530,2250,1805,1890,1295,1135,1663.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,64,37,72,213,71,10.3,24.1,12.5,1,290,300,325,335,395,350,320,360,355
North Park,13,18000,People,232,206,187,292,285,339,262,136,237,886,295.3,12.9,2.2,-9.5,-20,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1316.7,1640.6
North Park,13,18000,Property,458,494,434,600,544,596,602,237,495,1742,580.7,31.4,8.1,-17.8,-15,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3344.4,2750,3226.1
North Park,13,18000,Society,106,78,83,102,104,113,132,59,110,349,116.3,24.5,3.8,-16.7,-5,588.9,433.3,461.1,566.7,577.8,627.8,733.3,611.1,646.1
Albany Park,14,48000,People,664,656,617,697,812,812,733,388,693,2357,785.7,10.4,4.4,-5.5,-12,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1527.1,1443.8,1636.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1468,1339,1222,626,1135,4029,1343,-1,-8,-7.1,-15,2570.8,2275,2087.5,2464.6,3058.3,2789.6,2545.8,2364.6,2797.9
Albany Park,14,48000,Society,323,274,247,320,296,325,399,191,346,1020,340,23.5,7.1,-13.3,2,672.9,570.8,514.6,666.7,616.7,677.1,831.2,720.8,708.3
Portage Park,15,63000,People,968,839,860,903,971,853,791,469,781,2615,871.7,-18.3,-19.3,-1.3,-10,1536.5,1331.7,1365.1,1433.3,1541.3,1354,1255.6,1239.7,1383.7
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1718,1001,1751,5647,1882.3,11.2,13.3,1.9,-7,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2779.4,2987.8
Portage Park,15,63000,Society,395,351,330,509,534,472,543,293,524,1549,516.3,37.5,32.7,-3.5,1,627,557.1,523.8,807.9,847.6,749.2,861.9,831.7,819.5
Irving Park,16,52000,People,734,681,672,713,825,805,646,381,630,2276,758.7,-12,-14.2,-2.5,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1242.3,1211.5,1459
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1541,1291,751,1289,4491,1497,-12.6,-12.7,-0.2,-14,2840.4,2409.6,2442.3,2934.6,3190.4,2963.5,2482.7,2478.8,2878.8
Irving Park,16,52000,Society,331,270,293,379,349,380,374,164,313,1103,367.7,13,-5.4,-16.3,-15,636.5,519.2,563.5,728.8,671.2,730.8,719.2,601.9,707.1
Dunning,17,43000,People,437,379,458,435,462,504,415,254,439,1381,460.3,-5,0.5,5.8,-5,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1020.9,1070.5
Dunning,17,43000,Property,683,805,839,949,1052,984,742,398,731,2778,926,8.6,7,-1.5,-21,1588.4,1872.1,1951.2,2207,2446.5,2288.4,1725.6,1700,2153.5
Dunning,17,43000,Society,219,189,231,238,263,226,265,122,226,754,251.3,21,3.2,-14.7,-10,509.3,439.5,537.2,553.5,611.6,525.6,616.3,525.6,584.4
Montclare,18,14000,People,186,175,157,160,175,183,177,100,169,535,178.3,-4.8,-9.1,-4.5,-5,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1207.1,1273.6
Montclare,18,14000,Property,284,303,264,403,445,415,408,184,362,1268,422.7,43.7,27.5,-11.3,-14,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2585.7,3019.3
Montclare,18,14000,Society,83,84,96,104,94,77,82,62,96,253,84.3,-1.2,15.7,17.1,14,592.9,600,685.7,742.9,671.4,550,585.7,685.7,602.1
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1621,1616,1290,786,1290,4527,1509,-16.2,-16.2,0,-15,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1653.8,1653.8,1934.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2353,2026,1258,2151,6868,2289.3,0.8,7,6.2,-6,2576.9,2203.8,2171.8,2626.9,3191,3016.7,2597.4,2757.7,2935
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,627,381,632,2253,751,-23.3,-22.6,0.8,-16,1047.4,952.6,883.3,932.1,1115.4,969.2,803.8,810.3,962.8
West Ridge,2,77000,People,990,951,918,1095,1175,1156,1005,593,1007,3336,1112,1.5,1.7,0.2,-9,1285.7,1235.1,1192.2,1422.1,1526,1501.3,1305.2,1307.8,1444.2
West Ridge,2,77000,Property,2007,1820,1786,2475,2397,2222,1850,935,1767,6469,2156.3,-7.8,-12,-4.5,-18,2606.5,2363.6,2319.5,3214.3,3113,2885.7,2402.6,2294.8,2800.4
West Ridge,2,77000,Society,484,332,302,409,458,400,415,284,472,1273,424.3,-14.3,-2.5,13.7,11,628.6,431.2,392.2,531.2,594.8,519.5,539,613,551
Hermosa,20,24000,People,433,397,428,423,582,582,417,244,429,1581,527,-3.7,-0.9,2.9,-19,1804.2,1654.2,1783.3,1762.5,2425,2425,1737.5,1787.5,2195.8
Hermosa,20,24000,Property,596,568,612,688,799,650,583,399,665,2032,677.3,-2.2,11.6,14.1,-2,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2770.8,2822.1
Hermosa,20,24000,Society,274,218,229,217,241,234,185,107,177,660,220,-32.5,-35.4,-4.3,-20,1141.7,908.3,954.2,904.2,1004.2,975,770.8,737.5,916.7
Avondale,21,36000,People,595,546,504,602,628,619,514,272,479,1761,587,-13.6,-19.5,-6.8,-18,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1330.6,1630.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1454,886,1501,4371,1457,16,19.8,3.2,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4038.9,4169.4,4047.2
Avondale,21,36000,Society,302,215,194,232,224,253,222,138,230,699,233,-26.5,-23.8,3.6,-1,838.9,597.2,538.9,644.4,622.2,702.8,616.7,638.9,647.2
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1026,505,938,3644,1214.7,-8.1,-16,-8.6,-23,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1425,1302.8,1687.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3036,1889,3156,10249,3416.3,-5.6,-1.9,4,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4216.7,4383.3,4744.9
Logan Square,22,72000,Society,565,443,448,421,416,468,464,258,443,1348,449.3,-17.9,-21.6,-4.5,-1,784.7,615.3,622.2,584.7,577.8,650,644.4,615.3,624
Humboldt Park,23,54000,People,2466,2278,2125,2203,2517,2404,1984,1145,1934,6905,2301.7,-19.5,-21.6,-2.5,-16,4566.7,4218.5,3935.2,4079.6,4661.1,4451.9,3674.1,3581.5,4262.4
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2753,2599,2268,1604,2561,7620,2540,-11.8,-0.4,12.9,1,4763,4525.9,4209.3,4663,5098.1,4813,4200,4742.6,4703.7
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2048,1906,944,1519,5679,1893,-36.1,-49.1,-20.3,-20,5525.9,3568.5,3111.1,2657.4,3194.4,3792.6,3529.6,2813,3505.6
West Town,24,88000,People,1746,1285,1556,1691,1953,1784,1465,846,1448,5202,1734,-16.1,-17.1,-1.2,-16,1984.1,1460.2,1768.2,1921.6,2219.3,2027.3,1664.8,1645.5,1970.5
West Town,24,88000,Property,4919,3526,3565,4886,5428,5563,4807,3011,5067,15798,5266,-2.3,3,5.4,-4,5589.8,4006.8,4051.1,5552.3,6168.2,6321.6,5462.5,5758,5984.1
West Town,24,88000,Society,645,471,533,687,643,663,613,378,625,1919,639.7,-5,-3.1,2,-2,733,535.2,605.7,780.7,730.7,753.4,696.6,710.2,726.9
Austin,25,97000,People,5709,5356,4670,4391,4818,5094,4407,2654,4438,14319,4773,-22.8,-22.3,0.7,-7,5885.6,5521.6,4814.4,4526.8,4967,5251.5,4543.3,4575.3,4920.6
Austin,25,97000,Property,5689,5027,4733,5639,5586,5428,4950,2891,4766,15964,5321.3,-13,-16.2,-3.7,-10,5864.9,5182.5,4879.4,5813.4,5758.8,5595.9,5103.1,4913.4,5485.9
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2439,1362,2198,7170,2390,-28,-35.1,-9.9,-8,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2514.4,2266,2463.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,701,1223,4322,1440.7,-29.7,-35.7,-8.5,-15,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7194.1,8474.7
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,694,1161,3733,1244.3,-29.3,-25.3,5.5,-7,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6829.4,7319.4
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,879,667,963,3048,1016,-68.3,-65.3,9.6,-5,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5170.6,5664.7,5976.5
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1411,732,1288,4695,1565,-18.9,-25.9,-8.7,-18,8695,7190,7390,7055,8340,8080,7055,6440,7825
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1470,1341,899,1443,4641,1547,-14.5,-8,7.6,-7,7840,6700,6715,8305,9150,7350,6705,7215,7735
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1025,399,832,2548,849.3,-24.4,-38.6,-18.8,-2,6780,4810,4540,3670,3690,3925,5125,4160,4246.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2818,1561,2750,8769,2923,14,11.2,-2.4,-6,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4144.1,4044.1,4298.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6402,6637,6219,3736,6370,19258,6419.3,10.6,13.3,2.4,-1,8269.1,5614.7,5964.7,8933.8,9414.7,9760.3,9145.6,9367.6,9440.1
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1284,787,1306,3697,1232.3,0.5,2.3,1.7,6,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1888.2,1920.6,1812.2
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2833,2366,1350,2308,7980,2660,-22,-23.9,-2.5,-13,8665.7,8445.7,7300,7231.4,7945.7,8094.3,6760,6594.3,7600
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2379,2038,1250,2116,7246,2415.3,-20.5,-17.5,3.8,-12,7328.6,6714.3,6700,7580,8082.9,6797.1,5822.9,6045.7,6900.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1400,2014,925,1635,4954,1651.3,-41.2,-52.2,-18.8,-1,9780,5474.3,5040,4551.4,4400,4000,5754.3,4671.4,4718
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1343,681,1209,4182,1394,22.5,10.3,-10,-13,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2356.1,2121.1,2445.6
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2421,1366,2367,7798,2599.3,30.7,27.8,-2.2,-9,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4152.6,4560.2
Uptown,3,57000,Society,424,304,366,391,464,436,404,277,446,1304,434.7,-4.7,5.2,10.4,3,743.9,533.3,642.1,686,814,764.9,708.8,782.5,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1781,1856,1460,786,1374,5097,1699,-9.8,-15.1,-5.9,-19,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2056.3,1935.2,2393
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1458,863,1482,5093,1697.7,-17,-15.6,1.6,-13,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2053.5,2087.3,2391.1
South Lawndale,30,71000,Society,1079,766,553,703,751,699,814,395,694,2264,754.7,-24.6,-35.7,-14.7,-8,1519.7,1078.9,778.9,990.1,1057.7,984.5,1146.5,977.5,1063
Lower West Side,31,34000,People,783,681,817,919,1068,1085,941,513,923,3094,1031.3,20.2,17.9,-1.9,-11,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2714.7,3033.2
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,899,1488,4694,1564.7,19.4,26.7,6.1,-5,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4376.5,4602.1
Lower West Side,31,34000,Society,386,316,274,351,379,431,332,210,341,1142,380.7,-14,-11.7,2.7,-10,1135.3,929.4,805.9,1032.4,1114.7,1267.6,976.5,1002.9,1119.7
Near South Side,33,29000,People,544,436,635,717,731,772,655,403,660,2158,719.3,20.4,21.3,0.8,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2275.9,2480.3
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1268,652,1169,4462,1487.3,16.4,7.3,-7.8,-21,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4372.4,4031,5128.6
Near South Side,33,29000,Society,240,224,263,321,335,431,513,244,419,1279,426.3,113.8,74.6,-18.3,-2,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1444.8,1470
Armour Square,34,14000,People,342,305,353,416,365,392,377,206,352,1134,378,10.2,2.9,-6.6,-7,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2514.3,2700
Armour Square,34,14000,Property,570,447,490,592,689,589,655,465,773,1933,644.3,14.9,35.6,18,20,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5521.4,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,59,115,344,114.7,11.4,0.9,-9.4,0,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,821.4,819.3
Norwood Park,10,38000,People,314,213,299,323,331,304,273,174,280,908,302.7,-13.1,-10.8,2.6,-7,826.3,560.5,786.8,850,871.1,800,718.4,736.8,796.6
Norwood Park,10,38000,Property,684,702,740,791,748,807,686,343,628,2241,747,0.3,-8.2,-8.5,-16,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1805.3,1652.6,1965.8
Norwood Park,10,38000,Society,167,119,160,164,204,158,170,88,157,532,177.3,1.8,-6,-7.6,-11,439.5,313.2,421.1,431.6,536.8,415.8,447.4,413.2,466.6
Near North Side,8,105000,People,2847,1721,2372,2667,2773,2818,2693,1462,2541,8284,2761.3,-5.4,-10.7,-5.6,-8,2711.4,1639,2259,2540,2641,2683.8,2564.8,2420,2629.8
Near North Side,8,105000,Property,8606,4712,4931,6833,7077,7191,7257,3880,7036,21525,7175,-15.7,-18.2,-3,-2,8196.2,4487.6,4696.2,6507.6,6740,6848.6,6911.4,6701,6833.3
Near North Side,8,105000,Society,1146,874,1072,1155,1348,1427,1208,629,1096,3983,1327.7,5.4,-4.4,-9.3,-17,1091.4,832.4,1021,1100,1283.8,1359,1150.5,1043.8,1264.5
Loop,32,42000,People,1893,1211,1538,1936,2084,2072,1957,1143,1996,6113,2037.7,3.4,5.4,2,-2,4507.1,2883.3,3661.9,4609.5,4961.9,4933.3,4659.5,4752.4,4851.7
Loop,32,42000,Property,7799,3260,3438,5379,5751,5983,5280,2890,5041,17014,5671.3,-32.3,-35.4,-4.5,-11,18569,7761.9,8185.7,12807.1,13692.9,14245.2,12571.4,12002.4,13503.1
Loop,32,42000,Society,912,642,617,753,974,1272,1343,589,1111,3589,1196.3,47.3,21.8,-17.3,-7,2171.4,1528.6,1469,1792.9,2319,3028.6,3197.6,2645.2,2848.3
South Shore,43,54000,People,3310,3170,3174,3058,3166,3362,3176,1861,3110,9704,3234.7,-4,-6,-2.1,-4,6129.6,5870.4,5877.8,5663,5863,6225.9,5881.5,5759.3,5990.2
South Shore,43,54000,Property,3659,3434,3167,4162,4485,3964,3754,2233,3771,12203,4067.7,2.6,3.1,0.5,-7,6775.9,6359.3,5864.8,7707.4,8305.6,7340.7,6951.9,6983.3,7532.8
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1192,737,1235,3529,1176.3,-30.9,-28.4,3.6,5,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2207.4,2287,2178.3
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,1155,1913,6365,2121.7,-23.8,-22.9,1.2,-10,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,5978.1,6630.3
Chatham,44,32000,Property,3064,2453,2479,3188,3182,2747,2655,1348,2382,8584,2861.3,-13.3,-22.3,-10.3,-17,9575,7665.6,7746.9,9962.5,9943.8,8584.4,8296.9,7443.8,8941.6
Chatham,44,32000,Society,1262,932,792,769,948,902,819,477,794,2669,889.7,-35.1,-37.1,-3.1,-11,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2559.4,2481.2,2780.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,231,377,1146,382,-17.3,-13.1,5,-1,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4188.9,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,315,545,1782,594,3.5,1.1,-2.3,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,6055.6,6600
Avalon Park,45,9000,Society,333,255,228,185,157,159,137,78,131,453,151,-58.9,-60.7,-4.4,-13,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,1455.6,1677.8
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1336,834,1358,4503,1501,-17.2,-15.9,1.6,-10,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4948.1,5029.6,5559.3
South Chicago,46,27000,Property,1590,1467,1563,2071,2144,1785,1783,977,1690,5712,1904,12.1,6.3,-5.2,-11,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6603.7,6259.3,7051.9
South Chicago,46,27000,Society,1061,615,576,682,611,602,609,332,592,1822,607.3,-42.6,-44.2,-2.8,-3,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2255.6,2192.6,2249.3
Burnside,47,3000,People,133,115,141,106,97,106,96,51,86,299,99.7,-27.8,-35.3,-10.4,-14,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2866.7,3323.3
Burnside,47,3000,Property,133,164,143,193,173,129,119,78,123,421,140.3,-10.5,-7.5,3.4,-12,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4100,4676.7
Burnside,47,3000,Society,109,70,45,51,71,63,37,32,45,171,57,-66.1,-58.7,21.6,-21,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1500,1900
Mckinley Park,59,16000,People,197,239,248,289,319,302,255,171,280,876,292,29.4,42.1,9.8,-4,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1750,1825
Mckinley Park,59,16000,Property,498,398,363,466,551,613,556,327,577,1720,573.3,11.6,15.9,3.8,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3606.2,3583.1
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,69,129,341,113.7,-2.2,-3.7,-1.5,13,837.5,725,637.5,731.2,625,687.5,818.8,806.2,710.6
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1362,757,1299,4306,1435.3,-1.3,-5.9,-4.6,-9,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1322.3,1261.2,1393.5
Lake View,6,103000,Property,4074,3035,3128,4005,4659,4754,4140,2417,4067,13553,4517.7,1.6,-0.2,-1.8,-10,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4019.4,3948.5,4386.1
Lake View,6,103000,Society,537,382,396,482,497,546,520,330,519,1563,521,-3.2,-3.4,-0.2,-0,521.4,370.9,384.5,468,482.5,530.1,504.9,503.9,505.8
Calumet Heights,48,13000,People,446,412,496,405,490,415,410,232,388,1315,438.3,-8.1,-13,-5.4,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,2984.6,3371.5
Calumet Heights,48,13000,Property,655,658,600,732,867,738,773,385,694,2378,792.7,18,6,-10.2,-12,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5946.2,5338.5,6097.7
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,110,180,533,177.7,-54.5,-45.8,19.2,1,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1384.6,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1994,1858,1010,1772,5991,1997,-19.4,-23.1,-4.6,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5112.8,4764.1,4543.6,5120.5
Roseland,49,39000,Property,2631,2683,2274,2896,2940,2631,2419,1236,2228,7990,2663.3,-8.1,-15.3,-7.9,-16,6746.2,6879.5,5830.8,7425.6,7538.5,6746.2,6202.6,5712.8,6829
