community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Kenwood,39,19000,Property,747,629,671,1050,195,1124,2047,682.3,-10.2,50.5,67.5,65,3931.6,3310.5,3531.6,5915.8,3591.1
Kenwood,39,19000,Society,202,166,185,191,44,210,553,184.3,-8.4,4,13.5,14,1063.2,873.7,973.7,1105.3,970
Lincoln Square,4,40000,People,513,462,474,518,88,560,1449,483,-7.6,9.2,18.1,16,1282.5,1155,1185,1400,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,210,1311,3426,1142,-3.5,19.6,23.9,15,2740,3180,2645,3277.5,2855
Lincoln Square,4,40000,Society,197,152,166,221,37,233,515,171.7,-15.7,18.3,40.4,36,492.5,380,415,582.5,429.2
Washington Park,40,13000,People,940,819,834,833,160,864,2593,864.3,-11.3,-8.1,3.6,-0,7230.8,6300,6415.4,6646.2,6648.5
Washington Park,40,13000,Property,905,822,795,1034,187,1124,2522,840.7,-12.2,24.2,41.4,34,6961.5,6323.1,6115.4,8646.2,6466.9
Washington Park,40,13000,Society,499,329,330,364,53,365,1158,386,-33.9,-26.9,10.6,-5,3838.5,2530.8,2538.5,2807.7,2969.2
Hyde Park,41,29000,People,489,410,520,563,94,566,1419,473,6.3,15.7,8.8,20,1686.2,1413.8,1793.1,1951.7,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,206,1409,2983,994.3,0.4,34.8,34.3,42,3603.4,3065.5,3617.2,4858.6,3428.6
Hyde Park,41,29000,Society,193,172,142,174,39,190,507,169,-26.4,-1.6,33.8,12,665.5,593.1,489.7,655.2,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,150,1117,3643,1214.3,-19.3,-19.1,0.3,-8,5750,4787.5,4641.7,4654.2,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,295,1723,3924,1308,-13.9,20.1,39.4,32,5979.2,5220.8,5150,7179.2,5450
Woodlawn,42,24000,Society,749,536,505,492,66,494,1790,596.7,-32.6,-34,-2.2,-17,3120.8,2233.3,2104.2,2058.3,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,177,1308,3512,1170.7,-2.6,7.4,10.3,12,2214.5,2014.5,2156.4,2378.2,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,346,2249,5953,1984.3,-21.7,-2.9,24.1,13,4209.1,3320,3294.5,4089.1,3607.8
Rogers Park,1,55000,Society,524,362,380,486,94,518,1266,422,-27.5,-1.1,36.3,23,952.7,658.2,690.9,941.8,767.3
Jefferson Park,11,26000,People,255,266,235,273,47,288,756,252,-7.8,12.9,22.6,14,980.8,1023.1,903.8,1107.7,969.2
Jefferson Park,11,26000,Property,578,610,497,639,90,645,1685,561.7,-14,11.6,29.8,15,2223.1,2346.2,1911.5,2480.8,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,28,157,367,122.3,-19.7,14.6,42.7,28,526.9,461.5,423.1,603.8,470.4
Forest Glen,12,20000,People,99,115,103,99,13,97,317,105.7,4,-2,-5.8,-8,495,575,515,485,528.5
Forest Glen,12,20000,Property,306,379,304,437,74,465,989,329.7,-0.7,52,53,41,1530,1895,1520,2325,1648.5
Forest Glen,12,20000,Society,58,60,64,65,9,69,182,60.7,10.3,19,7.8,14,290,300,320,345,303.5
North Park,13,18000,People,232,205,186,291,33,287,623,207.7,-19.8,23.7,54.3,38,1288.9,1138.9,1033.3,1594.4,1153.9
North Park,13,18000,Property,458,494,432,589,76,576,1384,461.3,-5.7,25.8,33.3,25,2544.4,2744.4,2400,3200,2562.8
North Park,13,18000,Society,106,78,83,97,13,96,267,89,-21.7,-9.4,15.7,8,588.9,433.3,461.1,533.3,494.4
Albany Park,14,48000,People,664,655,618,692,121,710,1937,645.7,-6.9,6.9,14.9,10,1383.3,1364.6,1287.5,1479.2,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,205,1228,3321,1107,-18.8,-0.2,22.8,11,2564.6,2270.8,2083.3,2558.3,2306.2
Albany Park,14,48000,Society,323,274,246,309,59,320,843,281,-23.8,-0.9,30.1,14,672.9,570.8,512.5,666.7,585.4
Portage Park,15,63000,People,968,836,858,890,106,860,2662,887.3,-11.4,-11.2,0.2,-3,1536.5,1327,1361.9,1365.1,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,229,1641,4304,1434.7,-13.1,6.3,22.4,14,2450.8,2252.4,2128.6,2604.8,2277.3
Portage Park,15,63000,Society,395,352,329,504,114,552,1076,358.7,-16.7,39.7,67.8,54,627,558.7,522.2,876.2,569.4
Irving Park,16,52000,People,733,680,670,702,133,735,2083,694.3,-8.6,0.3,9.7,6,1409.6,1307.7,1288.5,1413.5,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,253,1587,3992,1330.7,-14.4,7.4,25.5,19,2840.4,2403.8,2432.7,3051.9,2559
Irving Park,16,52000,Society,331,270,293,372,59,373,894,298,-11.5,12.7,27.3,25,636.5,519.2,563.5,717.3,573.1
Dunning,17,43000,People,436,376,456,429,64,450,1268,422.7,4.6,3.2,-1.3,6,1014,874.4,1060.5,1046.5,983
Dunning,17,43000,Property,682,803,832,882,137,917,2317,772.3,22,34.5,10.2,19,1586,1867.4,1934.9,2132.6,1796
Dunning,17,43000,Society,219,188,231,230,57,258,638,212.7,5.5,17.8,11.7,21,509.3,437.2,537.2,600,494.7
Montclare,18,14000,People,186,175,156,160,31,172,517,172.3,-16.1,-7.5,10.3,-0,1328.6,1250,1114.3,1228.6,1230.7
Montclare,18,14000,Property,284,303,265,397,46,397,852,284,-6.7,39.8,49.8,40,2028.6,2164.3,1892.9,2835.7,2028.6
Montclare,18,14000,Society,83,84,96,104,9,94,263,87.7,15.7,13.3,-2.1,7,592.9,600,685.7,671.4,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,184,1310,4121,1373.7,-18.1,-14.9,3.9,-5,1974.4,1692.3,1616.7,1679.5,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,336,2098,5412,1804,-16,4.5,24.4,16,2574.4,2202.6,2161.5,2689.7,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,128,736,2248,749.3,-15.8,-9.9,7,-2,1047.4,952.6,882.1,943.6,960.6
West Ridge,2,77000,People,989,952,915,1103,164,1129,2856,952,-7.5,14.2,23.4,19,1284.4,1236.4,1188.3,1466.2,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,327,2420,5601,1867,-11.3,20.7,36,30,2603.9,2359.7,2310.4,3142.9,2424.7
West Ridge,2,77000,Society,484,332,302,392,80,431,1118,372.7,-37.6,-11,42.7,16,628.6,431.2,392.2,559.7,484
Hermosa,20,24000,People,432,397,429,415,77,437,1258,419.3,-0.7,1.2,1.9,4,1800,1654.2,1787.5,1820.8,1747.1
Hermosa,20,24000,Property,596,567,611,680,118,677,1774,591.3,2.5,13.6,10.8,14,2483.3,2362.5,2545.8,2820.8,2463.8
Hermosa,20,24000,Society,274,218,228,214,28,219,720,240,-16.8,-20.1,-3.9,-9,1141.7,908.3,950,912.5,1000
Avondale,21,36000,People,594,543,499,597,94,618,1636,545.3,-16,4,23.8,13,1650,1508.3,1386.1,1716.7,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,184,1202,3205,1068.3,-28.7,-4.1,34.6,13,3480.6,2941.7,2480.6,3338.9,2967.5
Avondale,21,36000,Society,301,215,194,226,29,214,710,236.7,-35.5,-28.9,10.3,-10,836.1,597.2,538.9,594.4,657.5
Logan Square,22,72000,People,1116,973,1021,1031,150,1039,3110,1036.7,-8.5,-6.9,1.8,0,1550,1351.4,1418.1,1443.1,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,490,2842,7684,2561.3,-33.4,-11.6,32.7,11,4465.3,3233.3,2973.6,3947.2,3557.4
Logan Square,22,72000,Society,565,442,447,408,62,417,1454,484.7,-20.9,-26.2,-6.7,-14,784.7,613.9,620.8,579.2,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,329,2247,6860,2286.7,-13.8,-8.7,5.9,-2,4559.3,4214.8,3929.6,4161.1,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,341,2526,7270,2423.3,-12,-1.6,11.7,4,4755.6,4520.4,4187,4677.8,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,256,1402,6558,2186,-44.8,-53,-14.9,-36,5525.9,3568.5,3050,2596.3,4048.1
West Town,24,88000,People,1742,1286,1556,1678,241,1701,4584,1528,-10.7,-2.4,9.3,11,1979.5,1461.4,1768.2,1933,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,757,5027,11985,3995,-27.8,2.3,41.7,26,5586.4,4001.1,4031.8,5712.5,4539.8
West Town,24,88000,Society,645,470,531,675,88,671,1646,548.7,-17.7,4,26.4,22,733,534.1,603.4,762.5,623.5
Austin,25,97000,People,5706,5351,4664,4370,667,4469,15721,5240.3,-18.3,-21.7,-4.2,-15,5882.5,5516.5,4808.2,4607.2,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,807,5742,15409,5136.3,-17,1.1,21.9,12,5855.7,5172.2,4857.7,5919.6,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,370,2244,8036,2678.7,-32.8,-33.7,-1.4,-16,3489.7,2448.5,2346.4,2313.4,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,194,1427,5284,1761.3,-17.9,-25,-8.6,-19,11194.1,10700,9188.2,8394.1,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,185,1406,4340,1446.7,-16.2,-9.6,7.9,-3,9147.1,8717.6,7664.7,8270.6,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,219,1082,5853,1951,-49.2,-61,-23.2,-45,16311.8,9835.3,8282.4,6364.7,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,212,1439,4655,1551.7,-14.9,-17.2,-2.7,-7,8690,7190,7395,7195,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,243,1673,4234,1411.3,-14.8,6.9,25.4,19,7825,6675,6670,8365,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,124,732,3193,1064.3,-35.3,-46,-16.5,-31,6780,4800,4385,3660,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,364,2454,6468,2156,-14.9,-0.7,16.7,14,3633.8,2785.3,3092.6,3608.8,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,948,6159,13470,4490,-28,9.6,52.2,37,8261.8,5595.6,5951.5,9057.4,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,167,1055,2845,948.3,-40.1,-17.3,38.1,11,1876.5,1183.8,1123.5,1551.5,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,382,2573,8538,2846,-15.9,-15.1,0.9,-10,8662.9,8448.6,7282.9,7351.4,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,364,2701,7238,2412.7,-9,5.4,15.8,12,7320,6697.1,6662.9,7717.1,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,260,1448,6950,2316.7,-52.7,-57.6,-10.5,-37,9762.9,5474.3,4620,4137.1,6619.1
Uptown,3,57000,People,1096,940,1156,1142,195,1192,3192,1064,5.5,8.8,3.1,12,1922.8,1649.1,2028.1,2091.2,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,351,2363,5244,1748,-8.9,27.9,40.4,35,3242.1,3005.3,2952.6,4145.6,3066.7
Uptown,3,57000,Society,423,304,365,380,81,407,1092,364,-13.7,-3.8,11.5,12,742.1,533.3,640.4,714,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,230,1553,4413,1471,-14.4,-3.9,12.3,6,2276.1,1991.5,1947.9,2187.3,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,248,1578,4525,1508.3,-21.7,-10,14.8,5,2470.4,1967.6,1935.2,2222.5,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,96,683,2395,798.3,-49,-36.7,24.2,-14,1519.7,1078.9,774.6,962,1124.4
Lower West Side,31,34000,People,783,680,818,916,124,932,2281,760.3,4.5,19,13.9,23,2302.9,2000,2405.9,2741.2,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,226,1593,3342,1114,-4.4,35.7,42,43,3452.9,3076.5,3300,4685.3,3276.5
Lower West Side,31,34000,Society,386,316,274,342,53,352,976,325.3,-29,-8.8,28.5,8,1135.3,929.4,805.9,1035.3,956.8
Near South Side,33,29000,People,544,436,634,707,105,721,1614,538,16.5,32.5,13.7,34,1875.9,1503.4,2186.2,2486.2,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,185,1407,2973,991,-14.4,29.4,51.3,42,3748.3,3296.6,3206.9,4851.7,3417.2
Near South Side,33,29000,Society,240,224,261,311,60,319,725,241.7,8.7,32.9,22.2,32,827.6,772.4,900,1100,833.4
Armour Square,34,14000,People,342,305,353,414,44,388,1000,333.3,3.2,13.5,9.9,16,2442.9,2178.6,2521.4,2771.4,2380.7
Armour Square,34,14000,Property,568,446,488,578,98,597,1502,500.7,-14.1,5.1,22.3,19,4057.1,3185.7,3485.7,4264.3,3576.4
Armour Square,34,14000,Society,114,97,83,144,19,146,294,98,-27.2,28.1,75.9,49,814.3,692.9,592.9,1042.9,700
Norwood Park,10,38000,People,314,213,298,318,52,340,825,275,-5.1,8.3,14.1,24,826.3,560.5,784.2,894.7,723.7
Norwood Park,10,38000,Property,684,698,735,769,92,790,2117,705.7,7.5,15.5,7.5,12,1800,1836.8,1934.2,2078.9,1857.1
Norwood Park,10,38000,Society,167,119,158,163,36,178,444,148,-5.4,6.6,12.7,20,439.5,313.2,415.8,468.4,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,376,2680,6935,2311.7,-16.6,-5.8,13,16,2708.6,1637.1,2259,2552.4,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,1020,6900,18223,6074.3,-42.9,-19.8,40.4,14,8193.3,4482.9,4679,6571.4,5785
Near North Side,8,105000,Society,1146,874,1066,1129,227,1182,3086,1028.7,-7,3.1,10.9,15,1091.4,832.4,1015.2,1125.7,979.7
Loop,32,42000,People,1893,1211,1535,1930,316,1972,4639,1546.3,-18.9,4.2,28.5,28,4507.1,2883.3,3654.8,4695.2,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,801,5472,14479,4826.3,-56,-29.8,59.6,13,18559.5,7752.4,8161.9,13028.6,11491.2
Loop,32,42000,Society,913,641,615,737,131,776,2169,723,-32.6,-15,26.2,7,2173.8,1526.2,1464.3,1847.6,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,501,3073,9643,3214.3,-4.3,-7.1,-2.9,-4,6127.8,5866.7,5863,5690.7,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,771,4449,10232,3410.7,-13.6,21.9,41.1,30,6757.4,6350,5840.7,8238.9,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,172,1113,4046,1348.7,-35.8,-35.4,0.5,-17,3192.6,2250,2050,2061.1,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,330,2156,6635,2211.7,-16,-13.1,3.5,-3,7753.1,6468.7,6512.5,6737.5,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,519,3304,7982,2660.7,-19.4,7.8,33.8,24,9575,7653.1,7715.6,10325,8314.7
Chatham,44,32000,Society,1262,933,788,765,166,851,2983,994.3,-37.6,-32.6,8,-14,3943.8,2915.6,2462.5,2659.4,3107.2
Avalon Park,45,9000,People,433,390,432,361,73,375,1255,418.3,-0.2,-13.4,-13.2,-10,4811.1,4333.3,4800,4166.7,4647.8
Avalon Park,45,9000,Property,538,559,462,617,104,633,1559,519.7,-14.1,17.7,37,22,5977.8,6211.1,5133.3,7033.3,5774.4
Avalon Park,45,9000,Society,333,255,228,184,28,182,816,272,-31.5,-45.3,-20.2,-33,3700,2833.3,2533.3,2022.2,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,228,1647,4479,1493,-4.1,2.2,6.6,10,5966.7,4900,5722.2,6100,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,353,2164,4603,1534.3,-2.2,36.4,39.4,41,5877.8,5422.2,5748.1,8014.8,5682.6
South Chicago,46,27000,Society,1062,614,576,676,95,669,2252,750.7,-45.8,-37,16.1,-11,3933.3,2274.1,2133.3,2477.8,2780.4
Burnside,47,3000,People,133,115,141,104,12,100,389,129.7,6,-24.8,-29.1,-23,4433.3,3833.3,4700,3333.3,4323.3
Burnside,47,3000,Property,133,162,143,185,25,194,438,146,7.5,45.9,35.7,33,4433.3,5400,4766.7,6466.7,4866.7
Burnside,47,3000,Society,109,70,45,49,4,41,224,74.7,-58.7,-62.4,-8.9,-45,3633.3,2333.3,1500,1366.7,2490
Mckinley Park,59,16000,People,197,239,248,290,36,292,684,228,25.9,48.2,17.7,28,1231.2,1493.8,1550,1825,1425
Mckinley Park,59,16000,Property,497,398,363,460,73,469,1258,419.3,-27,-5.6,29.2,12,3106.2,2487.5,2268.8,2931.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,18,118,351,117,-24.6,-11.9,16.8,1,837.5,725,631.2,737.5,731.2
Lake View,6,103000,People,1380,884,1236,1374,147,1386,3500,1166.7,-10.4,0.4,12.1,19,1339.8,858.3,1200,1345.6,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,538,4014,10227,3409,-23.3,-1.4,28.6,18,3953.4,2944.7,3031.1,3897.1,3309.7
Lake View,6,103000,Society,537,382,394,468,92,497,1313,437.7,-26.6,-7.4,26.1,14,521.4,370.9,382.5,482.5,425
Calumet Heights,48,13000,People,446,412,497,405,91,437,1355,451.7,11.4,-2,-12.1,-3,3430.8,3169.2,3823.1,3361.5,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,113,755,1912,637.3,-8.5,15.3,26,18,5038.5,5061.5,4607.7,5807.7,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,41,209,782,260.7,-31,-37,-8.7,-20,2553.8,1700,1761.5,1607.7,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,292,2080,6563,2187.7,-10.2,-9.6,0.7,-5,5897.4,5633.3,5297.4,5333.3,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,425,2950,7567,2522.3,-13.8,12.2,30.2,17,6741,6853.8,5807.7,7564.1,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,152,1025,3785,1261.7,-35.2,-36.7,-2.3,-19,4148.7,2866.7,2689.7,2628.2,3235.1
North Center,5,35000,People,232,211,223,269,35,272,666,222,-3.9,17.2,22,23,662.9,602.9,637.1,777.1,634.3
North Center,5,35000,Property,933,823,695,935,155,987,2451,817,-25.5,5.8,42,21,2665.7,2351.4,1985.7,2820,2334.3
North Center,5,35000,Society,111,121,106,132,13,124,338,112.7,-4.5,11.7,17,10,317.1,345.7,302.9,354.3,322
Pullman,50,7000,People,408,316,329,295,50,310,1053,351,-19.4,-24,-5.8,-12,5828.6,4514.3,4700,4428.6,5014.3
Pullman,50,7000,Property,499,422,435,480,77,509,1356,452,-12.8,2,17,13,7128.6,6028.6,6214.3,7271.4,6457.1
Pullman,50,7000,Society,255,186,167,166,24,164,608,202.7,-34.5,-35.7,-1.8,-19,3642.9,2657.1,2385.7,2342.9,2895.7
South Deering,51,14000,People,633,639,563,579,84,585,1835,611.7,-11.1,-7.6,3.9,-4,4521.4,4564.3,4021.4,4178.6,4369.3
South Deering,51,14000,Property,852,750,658,885,170,962,2260,753.3,-22.8,12.9,46.2,28,6085.7,5357.1,4700,6871.4,5380.7
South Deering,51,14000,Society,367,250,240,282,47,295,857,285.7,-34.6,-19.6,22.9,3,2621.4,1785.7,1714.3,2107.1,2040.7
East Side,52,22000,People,374,340,376,429,64,446,1090,363.3,0.5,19.3,18.6,23,1700,1545.5,1709.1,2027.3,1651.4
East Side,52,22000,Property,376,435,462,522,90,545,1273,424.3,22.9,44.9,18,28,1709.1,1977.3,2100,2477.3,1928.6
East Side,52,22000,Society,256,179,171,197,32,208,606,202,-33.2,-18.8,21.6,3,1163.6,813.6,777.3,945.5,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,165,1086,4078,1359.3,-9.4,-22.9,-14.8,-20,5415.4,5365.4,4903.8,4176.9,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,286,1705,4893,1631,2.1,9.6,7.4,5,5980.8,6734.6,6103.8,6557.7,6273.1
West Pullman,53,26000,Society,902,713,676,623,102,626,2291,763.7,-25.1,-30.6,-7.4,-18,3469.2,2742.3,2600,2407.7,2937.3
Riverdale,54,7000,People,581,481,484,516,73,516,1546,515.3,-16.7,-11.2,6.6,0,8300,6871.4,6914.3,7371.4,7361.4
Riverdale,54,7000,Property,482,382,453,537,95,580,1317,439,-6,20.3,28,32,6885.7,5457.1,6471.4,8285.7,6271.4
Riverdale,54,7000,Society,334,205,186,205,35,211,725,241.7,-44.3,-36.8,13.4,-13,4771.4,2928.6,2657.1,3014.3,3452.9
Hegewisch,55,10000,People,183,173,218,205,30,201,574,191.3,19.1,9.8,-7.8,5,1830,1730,2180,2010,1913
Hegewisch,55,10000,Property,233,253,305,318,62,340,791,263.7,30.9,45.9,11.5,29,2330,2530,3050,3400,2637
Hegewisch,55,10000,Society,81,80,88,89,9,87,249,83,8.6,7.4,-1.1,5,810,800,880,870,830
Garfield Ridge,56,35000,People,418,425,437,464,76,479,1280,426.7,4.5,14.6,9.6,12,1194.3,1214.3,1248.6,1368.6,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,238,1244,2895,965,-21.4,11.3,41.5,29,3194.3,2565.7,2511.4,3554.3,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,60,334,810,270,-24.7,1.8,35.2,24,937.1,671.4,705.7,954.3,771.4
Archer Heights,57,14000,People,230,217,240,281,45,287,687,229,4.3,24.8,19.6,25,1642.9,1550,1714.3,2050,1635.7
Archer Heights,57,14000,Property,475,383,351,589,93,602,1209,403,-26.1,26.7,71.5,49,3392.9,2735.7,2507.1,4300,2878.6
Archer Heights,57,14000,Society,109,92,83,119,22,126,284,94.7,-23.9,15.6,51.8,33,778.6,657.1,592.9,900,676.4
Brighton Park,58,45000,People,783,661,735,872,130,880,2179,726.3,-6.1,12.4,19.7,21,1740,1468.9,1633.3,1955.6,1614
Brighton Park,58,45000,Property,1029,800,797,939,151,962,2626,875.3,-22.5,-6.5,20.7,10,2286.7,1777.8,1771.1,2137.8,1945.1
Brighton Park,58,45000,Society,419,333,262,277,48,282,1014,338,-37.5,-32.7,7.6,-17,931.1,740,582.2,626.7,751.1
Bridgeport,60,34000,People,406,361,400,414,49,409,1167,389,-1.5,0.7,2.2,5,1194.1,1061.8,1176.5,1202.9,1144.1
Bridgeport,60,34000,Property,824,751,693,938,128,951,2268,756,-15.9,15.4,37.2,26,2423.5,2208.8,2038.2,2797.1,2223.5
Bridgeport,60,34000,Society,222,194,173,180,41,195,589,196.3,-22.1,-12.2,12.7,-1,652.9,570.6,508.8,573.5,577.4
New City,61,44000,People,1584,1435,1519,1550,240,1578,4538,1512.7,-4.1,-0.4,3.9,4,3600,3261.4,3452.3,3586.4,3438
New City,61,44000,Property,1748,1476,1374,1569,253,1580,4598,1532.7,-21.4,-9.6,15,3,3972.7,3354.5,3122.7,3590.9,3483.4
New City,61,44000,Society,937,670,644,651,104,679,2251,750.3,-31.3,-27.5,5.4,-10,2129.5,1522.7,1463.6,1543.2,1705.2
West Elsdon,62,18000,People,272,217,212,257,38,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
West Elsdon,62,18000,Property,473,371,396,470,77,492,1240,413.3,-16.3,4,24.2,19,2627.8,2061.1,2200,2733.3,2296.1
West Elsdon,62,18000,Society,157,136,98,132,19,144,391,130.3,-37.6,-8.3,46.9,11,872.2,755.6,544.4,800,723.9
Gage Park,63,40000,People,774,655,638,730,99,741,2067,689,-17.6,-4.3,16.1,8,1935,1637.5,1595,1852.5,1722.5
Gage Park,63,40000,Property,957,720,769,931,166,964,2446,815.3,-19.6,0.7,25.4,18,2392.5,1800,1922.5,2410,2038.2
Gage Park,63,40000,Society,430,349,285,267,56,283,1064,354.7,-33.7,-34.2,-0.7,-20,1075,872.5,712.5,707.5,886.8
Clearing,64,24000,People,268,279,298,272,32,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
Clearing,64,24000,Property,488,463,477,579,124,653,1428,476,-2.3,33.8,36.9,37,2033.3,1929.2,1987.5,2720.8,1983.3
Clearing,64,24000,Society,183,118,155,140,33,153,456,152,-15.3,-16.4,-1.3,1,762.5,491.7,645.8,637.5,633.3
West Lawn,65,34000,People,498,372,426,459,75,479,1296,432,-14.5,-3.8,12.4,11,1464.7,1094.1,1252.9,1408.8,1270.6
West Lawn,65,34000,Property,950,708,695,940,174,1015,2353,784.3,-26.8,6.8,46,29,2794.1,2082.4,2044.1,2985.3,2306.8
West Lawn,65,34000,Society,245,180,144,190,37,195,569,189.7,-41.2,-20.4,35.4,3,720.6,529.4,423.5,573.5,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,247,1806,5878,1959.3,-15.4,-16.9,-1.7,-8,3878.6,3335.7,3282.1,3225,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,349,2288,6411,2137,-15.2,-0.8,17,7,4117.9,3837.5,3492.9,4085.7,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,146,815,2740,913.3,-21.9,-22.1,-0.2,-11,1867.9,1566.1,1458.9,1455.4,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,253,1836,7130,2376.7,-24.3,-32.8,-11.3,-23,9106.7,7763.3,6896.7,6120,7922.3
