community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Kenwood,39,19000,Society,202,166,186,195,235,220,37,229,616,205.3,16.3,13.4,-2.6,12,1063.2,873.7,978.9,1026.3,1236.8,1157.9,1205.3,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,537,49,516,1620,540,21,0.2,-17.2,-4,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1290,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1259,122,1247,3709,1236.3,25.5,13.7,-9.4,1,2742.5,3187.5,2650,3180,3442.5,3147.5,3117.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,28,216,608,202.7,9.1,9.6,0.5,7,492.5,380,417.5,565,537.5,555,540,506.8
Washington Park,40,13000,People,940,820,831,829,981,965,99,968,2641,880.3,4.4,3,-1.3,10,7230.8,6307.7,6392.3,6376.9,7546.2,7423.1,7446.2,6771.5
Washington Park,40,13000,Property,906,825,801,1048,1252,1085,92,1048,3101,1033.7,38.2,15.7,-16.3,1,6969.2,6346.2,6161.5,8061.5,9630.8,8346.2,8061.5,7951.5
Washington Park,40,13000,Society,499,327,332,372,354,396,54,397,1058,352.7,-29.1,-20.4,12.1,13,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3053.8,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,611,56,601,1672,557.3,19.8,22.9,2.6,8,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,2072.4,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1597,224,1630,4126,1375.3,60.1,55.8,-2.7,19,3606.9,3065.5,3641.4,4810.3,5775.9,5506.9,5620.7,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,201,27,209,517,172.3,4.1,8.3,4,21,665.5,593.1,486.2,603.4,693.1,693.1,720.7,594.1
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,144,1355,3431,1143.7,-13.8,-1.8,13.9,18,5750,4800,4645.8,4691.7,4958.3,5766.7,5645.8,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1761,179,1749,4845,1615,38.4,21.7,-12.1,8,5987.5,5241.7,5175,6725,8287.5,7337.5,7287.5,6729.2
Woodlawn,42,24000,Society,750,537,508,503,549,638,71,622,1560,520,-26.8,-17.1,13.3,20,3125,2237.5,2116.7,2095.8,2287.5,2658.3,2591.7,2166.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1344,126,1287,3851,1283.7,11.6,5.6,-5.4,0,2216.4,2018.2,2156.4,2370.9,2474.5,2443.6,2340,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2451,236,2326,6788,2262.7,17.1,0.4,-14.3,3,4210.9,3323.6,3300,4109.1,4932.7,4456.4,4229.1,4114
Rogers Park,1,55000,Society,524,362,380,493,565,516,74,517,1438,479.3,7.8,-1.3,-8.5,8,952.7,658.2,690.9,896.4,1027.3,938.2,940,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,292,27,292,826,275.3,23.9,14.5,-7.6,6,980.8,1026.9,903.8,1057.7,1215.4,1123.1,1123.1,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,692,601,38,574,1851,617,19.7,-0.7,-17.1,-7,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2207.7,2373.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,21,147,393,131,-1.5,7.3,8.9,12,526.9,461.5,426.9,565.4,519.2,569.2,565.4,503.8
Forest Glen,12,20000,People,99,115,104,99,99,94,9,86,302,100.7,0,-13.1,-13.1,-15,495,575,520,495,495,470,430,503.5
Forest Glen,12,20000,Property,306,379,306,450,360,369,28,368,1116,372,17.6,20.3,2.2,-1,1530,1895,1530,2250,1800,1845,1840,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,9,69,211,70.3,36.2,19,-12.7,-2,290,300,325,335,395,345,345,351.5
North Park,13,18000,People,232,206,187,292,285,338,24,320,764,254.7,22.8,37.9,12.3,26,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1777.8,1415
North Park,13,18000,Property,458,494,434,600,542,588,86,614,1576,525.3,18.3,34.1,13.3,17,2544.4,2744.4,2411.1,3333.3,3011.1,3266.7,3411.1,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,12,101,289,96.3,-1.9,-4.7,-2.9,5,588.9,433.3,461.1,566.7,577.8,616.7,561.1,535
Albany Park,14,48000,People,664,656,617,695,809,806,74,796,2121,707,21.8,19.9,-1.6,13,1383.3,1366.7,1285.4,1447.9,1685.4,1679.2,1658.3,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1329,131,1314,3647,1215.7,18.6,6.5,-10.2,8,2570.8,2275,2087.5,2460.4,3050,2768.8,2737.5,2532.7
Albany Park,14,48000,Society,323,274,247,320,296,327,58,348,863,287.7,-8.4,7.7,17.6,21,672.9,570.8,514.6,666.7,616.7,681.2,725,599.4
Portage Park,15,63000,People,968,839,860,899,969,845,67,817,2728,909.3,0.1,-15.6,-15.7,-10,1536.5,1331.7,1365.1,1427,1538.1,1341.3,1296.8,1443.3
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1862,160,1818,4999,1666.3,31.5,17.7,-10.5,9,2452.4,2257.1,2138.1,2571.4,3225.4,2955.6,2885.7,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,469,74,469,1372,457.3,35.2,18.7,-12.2,3,627,557.1,523.8,806.3,847.6,744.4,744.4,725.9
Irving Park,16,52000,People,734,681,672,709,824,796,77,790,2205,735,12.3,7.6,-4.1,7,1411.5,1309.6,1292.3,1363.5,1584.6,1530.8,1519.2,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1525,1656,1520,137,1469,4451,1483.7,12.1,-0.5,-11.3,-1,2840.4,2409.6,2442.3,2932.7,3184.6,2923.1,2825,2853.3
Irving Park,16,52000,Society,331,270,293,379,349,379,55,391,1021,340.3,5.4,18.1,12,15,636.5,519.2,563.5,728.8,671.2,728.8,751.9,654.4
Dunning,17,43000,People,437,379,458,434,460,503,39,488,1352,450.7,5.3,11.7,6.1,8,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1134.9,1048.1
Dunning,17,43000,Property,683,805,839,946,1046,969,77,924,2831,943.7,53.1,35.3,-11.7,-2,1588.4,1872.1,1951.2,2200,2432.6,2253.5,2148.8,2194.7
Dunning,17,43000,Society,219,189,231,237,263,224,24,216,731,243.7,20.1,-1.4,-17.9,-11,509.3,439.5,537.2,551.2,611.6,520.9,502.3,566.7
Montclare,18,14000,People,186,175,157,161,175,182,9,173,493,164.3,-5.9,-7,-1.1,5,1328.6,1250,1121.4,1150,1250,1300,1235.7,1173.6
Montclare,18,14000,Property,284,303,264,402,444,408,27,387,1110,370,56.3,36.3,-12.8,5,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2764.3,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,10,75,294,98,13.3,-9.6,-20.2,-23,592.9,600,685.7,742.9,671.4,542.9,535.7,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1609,158,1584,4216,1405.3,5,2.9,-2,13,1973.1,1694.9,1619.2,1714.1,2071.8,2062.8,2030.8,1801.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2326,215,2254,6220,2073.3,23.5,12.1,-9.2,9,2576.9,2203.8,2171.8,2620.5,3182.1,2982.1,2889.7,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,748,89,730,2286,762,6.5,-10.6,-16.1,-4,1047.4,952.6,883.3,932.1,1115.4,959,935.9,976.9
West Ridge,2,77000,People,990,951,918,1097,1172,1149,118,1135,3187,1062.3,18.4,14.6,-3.2,7,1285.7,1235.1,1192.2,1424.7,1522.1,1492.2,1474,1379.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2203,209,2122,6644,2214.7,19,5.7,-11.2,-4,2606.5,2363.6,2319.5,3206.5,3102.6,2861,2755.8,2876.2
West Ridge,2,77000,Society,484,332,302,404,457,395,44,376,1163,387.7,-5.6,-22.3,-17.7,-3,628.6,431.2,392.2,524.7,593.5,513,488.3,503.5
Hermosa,20,24000,People,433,397,428,419,582,578,33,531,1429,476.3,34.4,22.6,-8.8,11,1804.2,1654.2,1783.3,1745.8,2425,2408.3,2212.5,1984.6
Hermosa,20,24000,Property,596,568,612,686,798,641,74,647,2096,698.7,33.9,8.6,-18.9,-7,2483.3,2366.7,2550,2858.3,3325,2670.8,2695.8,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,22,217,687,229,-12,-20.8,-10,-5,1141.7,908.3,954.2,904.2,1004.2,962.5,904.2,954.2
Avondale,21,36000,People,595,546,504,601,628,616,56,600,1733,577.7,5.5,0.8,-4.5,4,1652.8,1516.7,1400,1669.4,1744.4,1711.1,1666.7,1604.7
Avondale,21,36000,Property,1253,1062,895,1163,1368,1533,153,1522,3426,1142,9.2,21.5,11.3,33,3480.6,2950,2486.1,3230.6,3800,4258.3,4227.8,3172.2
Avondale,21,36000,Society,302,215,194,232,223,251,24,230,649,216.3,-26.2,-23.8,3.1,6,838.9,597.2,538.9,644.4,619.4,697.2,638.9,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1362,1246,103,1206,3424,1141.3,21.9,8,-11.5,6,1551.4,1355.6,1420.8,1443.1,1891.7,1730.6,1675,1585.1
Logan Square,22,72000,Property,3216,2330,2147,2658,3461,3704,289,3550,8266,2755.3,7.6,10.4,2.6,29,4466.7,3236.1,2981.9,3691.7,4806.9,5144.4,4930.6,3826.8
Logan Square,22,72000,Society,565,443,448,420,415,465,52,470,1283,427.7,-26.5,-16.8,13.3,10,784.7,615.3,622.2,583.3,576.4,645.8,652.8,594
Humboldt Park,23,54000,People,2466,2278,2125,2201,2510,2390,204,2330,6836,2278.7,1.8,-5.5,-7.2,2,4566.7,4218.5,3935.2,4075.9,4648.1,4425.9,4314.8,4219.8
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2748,2574,233,2559,7533,2511,6.8,-0.5,-6.9,2,4763,4525.9,4209.3,4651.9,5088.9,4766.7,4738.9,4650
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,2045,340,2143,4837,1612.3,-42.3,-28.2,24.4,33,5525.9,3568.5,3111.1,2657.4,3188.9,3787,3968.5,2985.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1775,148,1740,5193,1731,11.6,-0.3,-10.7,1,1984.1,1460.2,1768.2,1918.2,2214.8,2017,1977.3,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5527,487,5376,13854,4618,10.1,9.3,-0.7,16,5589.8,4006.8,4051.1,5538.6,6153.4,6280.7,6109.1,5247.7
West Town,24,88000,Society,645,471,533,687,643,658,77,655,1863,621,-0.3,1.6,1.9,5,733,535.2,605.7,780.7,730.7,747.7,744.3,705.7
Austin,25,97000,People,5709,5356,4670,4381,4810,5077,460,4991,13861,4620.3,-15.7,-12.6,3.8,8,5885.6,5521.6,4814.4,4516.5,4958.8,5234,5145.4,4763.2
Austin,25,97000,Property,5689,5027,4733,5626,5571,5373,616,5370,15930,5310,-2.1,-5.6,-3.6,1,5864.9,5182.5,4879.4,5800,5743.3,5539.2,5536.1,5474.2
Austin,25,97000,Society,3386,2377,2291,2267,2294,2421,383,2517,6852,2284,-32.3,-25.7,9.7,10,3490.7,2450.5,2361.9,2337.1,2364.9,2495.9,2594.8,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1447,141,1407,4522,1507.3,-19.4,-26,-8.2,-7,11182.4,10705.9,9194.1,8394.1,9011.8,8511.8,8276.5,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1408,1210,108,1170,4113,1371,-9.5,-24.8,-16.9,-15,9147.1,8735.3,7700,8211.8,8282.4,7117.6,6882.4,8064.7
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1104,122,1063,3713,1237.7,-61.6,-61.7,-0.1,-14,16317.6,9841.2,8529.4,7052.9,6258.8,6494.1,6252.9,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1619,135,1574,4555,1518.3,-4.1,-9.5,-5.6,4,8695,7190,7390,7045,8340,8095,7870,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1456,157,1441,4822,1607.3,16.3,-8.1,-21,-10,7840,6700,6715,8280,9115,7280,7205,8036.5
East Garfield Park,27,20000,Society,1356,962,908,734,737,784,124,810,2379,793,-45.6,-40.3,9.9,2,6780,4810,4540,3670,3685,3920,4050,3965
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3044,279,2999,7409,2469.7,17,21.3,3.7,21,3635.3,2789.7,3101.5,3541.2,4252.9,4476.5,4410.3,3631.9
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6581,584,6395,16499,5499.7,13.6,13.7,0.2,16,8269.1,5614.7,5964.7,8908.8,9389.7,9677.9,9404.4,8087.8
Near West Side,28,68000,Society,1277,804,768,1055,1130,1278,142,1283,2953,984.3,-11.5,0.5,13.5,30,1877.9,1182.4,1129.4,1551.5,1661.8,1879.4,1886.8,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2817,240,2712,7864,2621.3,-8.4,-10.6,-2.4,3,8665.7,8445.7,7300,7228.6,7940,8048.6,7748.6,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2642,2821,2366,210,2316,7808,2602.7,10,-9.7,-17.9,-11,7328.6,6714.3,6700,7548.6,8060,6760,6617.1,7436.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1537,1386,269,1473,4894,1631.3,-55.1,-57,-4.2,-10,9780,5474.3,5040,4551.4,4391.4,3960,4208.6,4660.9
Uptown,3,57000,People,1096,940,1158,1151,1409,1424,153,1419,3718,1239.3,28.6,29.5,0.7,15,1922.8,1649.1,2031.6,2019.3,2471.9,2498.2,2489.5,2174.2
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2617,213,2559,6761,2253.7,47.5,38.2,-6.3,14,3249.1,3010.5,2966.7,4101.8,4793,4591.2,4489.5,3953.9
Uptown,3,57000,Society,424,304,366,390,464,431,49,426,1220,406.7,9.4,0.5,-8.2,5,743.9,533.3,642.1,684.2,814,756.1,747.4,713.5
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1850,139,1784,4713,1571,10,10.3,0.2,14,2278.9,1991.5,1959.2,2171.8,2507,2605.6,2512.7,2212.7
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1699,126,1590,4881,1627,8.7,-9.5,-16.7,-2,2473.2,1974.6,1946.5,2240.8,2687.3,2393,2239.4,2291.5
South Lawndale,30,71000,Society,1079,766,553,702,748,695,101,703,2003,667.7,-30.7,-34.8,-6,5,1519.7,1078.9,778.9,988.7,1053.5,978.9,990.1,940.4
Lower West Side,31,34000,People,783,681,817,919,1066,1083,91,1065,2802,934,36.1,36,-0.1,14,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3132.4,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1642,140,1596,4349,1449.7,38.5,35.9,-1.8,10,3452.9,3082.4,3320.6,4688.2,4782.4,4829.4,4694.1,4263.8
Lower West Side,31,34000,Society,386,316,274,351,377,426,30,395,1002,334,-2.3,2.3,4.8,18,1135.3,929.4,805.9,1032.4,1108.8,1252.9,1161.8,982.4
Near South Side,33,29000,People,544,436,635,715,729,766,79,768,2079,693,34,41.2,5.3,11,1875.9,1503.4,2189.7,2465.5,2513.8,2641.4,2648.3,2389.7
Near South Side,33,29000,Property,1089,958,937,1484,1648,1518,131,1486,4069,1356.3,51.3,36.5,-9.8,10,3755.2,3303.4,3231,5117.2,5682.8,5234.5,5124.1,4676.9
Near South Side,33,29000,Society,240,224,263,320,335,429,56,448,918,306,39.6,86.7,33.7,46,827.6,772.4,906.9,1103.4,1155.2,1479.3,1544.8,1055.2
Armour Square,34,14000,People,342,305,353,416,365,390,34,388,1134,378,6.7,13.5,6.3,3,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2771.4,2700
Armour Square,34,14000,Property,570,447,490,591,688,583,68,581,1769,589.7,20.7,1.9,-15.6,-1,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4150,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,122,10,126,324,108,-17.5,10.5,34,17,814.3,692.9,607.1,1035.7,671.4,871.4,900,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,32,296,952,317.3,5.4,-5.7,-10.6,-7,826.3,560.5,786.8,847.4,871.1,797.4,778.9,835
Norwood Park,10,38000,Property,684,702,740,788,744,797,63,746,2272,757.3,8.8,9.1,0.3,-1,1800,1847.4,1947.4,2073.7,1957.9,2097.4,1963.2,1992.9
Norwood Park,10,38000,Society,167,119,160,163,202,157,21,157,525,175,21,-6,-22.3,-10,439.5,313.2,421.1,428.9,531.6,413.2,413.2,460.5
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2812,261,2759,7806,2602,-2.7,-3.1,-0.4,6,2711.4,1639,2259,2536.2,2639,2678.1,2627.6,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6818,7057,7139,656,6948,18806,6268.7,-18,-19.3,-1.5,11,8196.2,4487.6,4696.2,6493.3,6721,6799,6617.1,5970.2
Near North Side,8,105000,Society,1146,874,1072,1154,1343,1409,147,1346,3569,1189.7,17.2,17.5,0.2,13,1091.4,832.4,1021,1099,1279,1341.9,1281.9,1133
Loop,32,42000,People,1893,1211,1538,1932,2079,2073,191,2048,5549,1849.7,9.8,8.2,-1.5,11,4507.1,2883.3,3661.9,4600,4950,4935.7,4876.2,4404
Loop,32,42000,Property,7799,3260,3438,5374,5744,5940,499,5760,14556,4852,-26.3,-26.1,0.3,19,18569,7761.9,8185.7,12795.2,13676.2,14142.9,13714.3,11552.4
Loop,32,42000,Society,912,642,617,752,973,1266,188,1297,2342,780.7,6.7,42.2,33.3,66,2171.4,1528.6,1469,1790.5,2316.7,3014.3,3088.1,1858.8
South Shore,43,54000,People,3310,3170,3174,3053,3163,3354,344,3269,9390,3130,-4.4,-1.2,3.4,4,6129.6,5870.4,5877.8,5653.7,5857.4,6211.1,6053.7,5796.3
South Shore,43,54000,Property,3659,3434,3167,4146,4475,3920,376,3853,11788,3929.3,22.3,5.3,-13.9,-2,6775.9,6359.3,5864.8,7677.8,8287,7259.3,7135.2,7276.5
South Shore,43,54000,Society,1724,1217,1110,1119,1139,1192,145,1188,3368,1122.7,-33.9,-31.1,4.3,6,3192.6,2253.7,2055.6,2072.2,2109.3,2207.4,2200,2079.1
Chatham,44,32000,People,2482,2071,2087,2132,2255,2215,195,2161,6474,2158,-9.1,-12.9,-4.2,0,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6753.1,6743.8
Chatham,44,32000,Property,3064,2453,2479,3178,3170,2716,301,2662,8827,2942.3,3.5,-13.1,-16,-10,9575,7665.6,7746.9,9931.2,9906.2,8487.5,8318.8,9194.7
Chatham,44,32000,Society,1262,932,792,769,947,894,89,860,2508,836,-25,-31.9,-9.2,3,3943.8,2912.5,2475,2403.1,2959.4,2793.8,2687.5,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,38,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4177.8,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,575,56,578,1736,578.7,18.4,7.2,-9.4,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6388.9,6422.2,6430
Avalon Park,45,9000,Society,333,255,228,185,158,157,11,148,571,190.3,-52.6,-55.6,-6.3,-22,3700,2833.3,2533.3,2055.6,1755.6,1744.4,1644.4,2114.4
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1530,140,1494,4830,1610,1.1,-7.4,-8.5,-7,5977.8,4907.4,5718.5,6125.9,6044.4,5666.7,5533.3,5963
South Chicago,46,27000,Property,1590,1467,1563,2068,2135,1765,176,1731,5766,1922,34.3,8.9,-18.9,-10,5888.9,5433.3,5788.9,7659.3,7907.4,6537,6411.1,7118.5
South Chicago,46,27000,Society,1061,615,576,682,611,600,51,571,1869,623,-42.4,-46.2,-6.5,-8,3929.6,2277.8,2133.3,2525.9,2263,2222.2,2114.8,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,12,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3466.7,3400,3823.3
Burnside,47,3000,Property,133,164,143,192,173,125,9,123,508,169.3,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4100,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,6,61,167,55.7,-34.9,-44,-14.1,10,3633.3,2333.3,1500,1700,2366.7,2033.3,2033.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,302,34,314,855,285,61.9,59.4,-1.6,10,1231.2,1493.8,1550,1800,1993.8,1887.5,1962.5,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,613,71,616,1381,460.3,10.6,23.7,11.8,34,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3850,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,10,101,319,106.3,-25.4,-24.6,1,-5,837.5,725,637.5,731.2,625,687.5,631.2,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1521,134,1503,4043,1347.7,2.3,8.9,6.4,12,1339.8,860.2,1204.9,1349.5,1370.9,1476.7,1459.2,1308.4
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4709,399,4635,11773,3924.3,14.1,13.8,-0.3,18,3955.3,2946.6,3036.9,3880.6,4512.6,4571.8,4500,3810
Lake View,6,103000,Society,537,382,396,480,495,539,65,549,1371,457,-7.8,2.2,10.9,20,521.4,370.9,384.5,466,480.6,523.3,533,443.7
Calumet Heights,48,13000,People,446,412,496,405,490,413,49,404,1391,463.7,9.9,-9.4,-17.6,-13,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3107.7,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,727,83,710,2194,731.3,31.9,8.4,-17.8,-3,5038.5,5061.5,4615.4,5615.4,6646.2,5592.3,5461.5,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,186,195,13,173,618,206,-44,-47.9,-7,-16,2553.8,1700,1769.2,1553.8,1430.8,1500,1330.8,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1986,205,1959,6260,2086.7,-7.4,-15,-8.2,-6,5910.3,5630.8,5310.3,5269.2,5471.8,5092.3,5023.1,5350.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2604,313,2583,8091,2697,11.3,-1.8,-11.8,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6676.9,6623.1,6915.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1011,128,1019,3092,1030.7,-36,-37,-1.6,-1,4148.7,2869.2,2694.9,2576.9,2656.4,2592.3,2612.8,2642.8
North Center,5,35000,People,232,211,223,272,310,277,16,251,805,268.3,33.6,8.2,-19,-6,662.9,602.9,637.1,777.1,885.7,791.4,717.1,766.6
North Center,5,35000,Property,933,825,695,973,1049,971,87,977,2717,905.7,12.4,4.7,-6.9,8,2665.7,2357.1,1985.7,2780,2997.1,2774.3,2791.4,2587.7
North Center,5,35000,Society,111,121,106,134,135,123,23,133,375,125,21.6,19.8,-1.5,6,317.1,345.7,302.9,382.9,385.7,351.4,380,357.1
Pullman,50,7000,People,409,316,328,297,390,360,36,354,1015,338.3,-4.6,-13.4,-9.2,5,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5057.1,4832.9
Pullman,50,7000,Property,500,422,438,492,541,579,73,590,1471,490.3,8.2,18,9.1,20,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8428.6,7004.3
Pullman,50,7000,Society,255,187,170,168,165,180,20,178,503,167.7,-35.3,-30.2,7.9,6,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2542.9,2395.7
South Deering,51,14000,People,633,639,562,580,625,598,68,600,1767,589,-1.3,-5.2,-4,2,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4285.7,4207.1
South Deering,51,14000,Property,857,751,663,912,1105,1026,100,987,2680,893.3,28.9,15.2,-10.7,10,6121.4,5364.3,4735.7,6514.3,7892.9,7328.6,7050,6380.7
South Deering,51,14000,Society,368,250,240,284,335,257,25,255,859,286.3,-9,-30.7,-23.9,-11,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1821.4,2045
East Side,52,22000,People,374,340,378,430,499,419,46,407,1307,435.7,33.4,8.8,-18.4,-7,1700,1545.5,1718.2,1954.5,2268.2,1904.5,1850,1980.5
East Side,52,22000,Property,376,435,464,534,688,666,72,679,1686,562,83,80.6,-1.3,21,1709.1,1977.3,2109.1,2427.3,3127.3,3027.3,3086.4,2554.5
