community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Park,13,18000,Property,458,494,434,599,542,365,582,1575,525,18.3,27.1,7.4,11,2544.4,2744.4,2411.1,3327.8,3011.1,3233.3,2916.7
North Park,13,18000,Society,106,78,83,102,104,70,108,289,96.3,-1.9,1.9,3.8,12,588.9,433.3,461.1,566.7,577.8,600,535
Albany Park,14,48000,People,664,656,617,695,808,520,813,2120,706.7,21.7,22.4,0.6,15,1383.3,1366.7,1285.4,1447.9,1683.3,1693.8,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,845,1393,3646,1215.3,18.6,12.9,-4.8,15,2570.8,2275,2087.5,2458.3,3050,2902.1,2531.9
Albany Park,14,48000,Society,323,274,247,320,295,199,300,862,287.3,-8.7,-7.1,1.7,4,672.9,570.8,514.6,666.7,614.6,625,598.5
Portage Park,15,63000,People,968,839,860,897,965,539,886,2722,907.3,-0.3,-8.5,-8.2,-2,1536.5,1331.7,1365.1,1423.8,1531.7,1406.3,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1170,1898,4997,1665.7,31.4,22.8,-6.5,14,2452.4,2257.1,2138.1,2571.4,3222.2,3012.7,2644
Portage Park,15,63000,Society,395,351,330,508,534,302,489,1372,457.3,35.2,23.8,-8.4,7,627,557.1,523.8,806.3,847.6,776.2,725.9
Irving Park,16,52000,People,734,681,672,708,824,488,802,2204,734.7,12.3,9.3,-2.7,9,1411.5,1309.6,1292.3,1361.5,1584.6,1542.3,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,955,1565,4445,1481.7,11.8,6,-5.3,6,2840.4,2409.6,2442.3,2928.8,3176.9,3009.6,2849.4
Irving Park,16,52000,Society,331,270,293,379,347,234,347,1019,339.7,4.8,4.8,0,2,636.5,519.2,563.5,728.8,667.3,667.3,653.3
Dunning,17,43000,People,437,379,458,433,458,314,495,1349,449.7,4.8,13.3,8.1,10,1016.3,881.4,1065.1,1007,1065.1,1151.2,1045.8
Dunning,17,43000,Property,683,805,839,943,1041,589,995,2823,941,52.4,45.7,-4.4,6,1588.4,1872.1,1951.2,2193,2420.9,2314,2188.4
Dunning,17,43000,Society,219,189,231,237,263,153,243,731,243.7,20.1,11,-7.6,-0,509.3,439.5,537.2,551.2,611.6,565.1,566.7
Montclare,18,14000,People,186,175,157,161,175,103,173,493,164.3,-5.9,-7,-1.1,5,1328.6,1250,1121.4,1150,1250,1235.7,1173.6
Montclare,18,14000,Property,284,303,264,402,443,256,418,1109,369.7,56,47.2,-5.6,13,2028.6,2164.3,1885.7,2871.4,3164.3,2985.7,2640.7
Montclare,18,14000,Society,83,84,96,104,94,47,80,294,98,13.3,-3.6,-14.9,-18,592.9,600,685.7,742.9,671.4,571.4,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1072,1736,4215,1405,4.9,12.8,7.5,24,1973.1,1694.9,1619.2,1714.1,2070.5,2225.6,1801.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2041,2479,1498,2406,6214,2071.3,23.3,19.7,-2.9,16,2576.9,2203.8,2171.8,2616.7,3178.2,3084.6,2655.5
Belmont Cragin,19,78000,Society,817,743,689,727,870,496,807,2286,762,6.5,-1.2,-7.2,6,1047.4,952.6,883.3,932.1,1115.4,1034.6,976.9
West Ridge,2,77000,People,990,951,918,1104,1169,672,1108,3191,1063.7,18.1,11.9,-5.2,4,1285.7,1235.1,1192.2,1433.8,1518.2,1439,1381.4
West Ridge,2,77000,Property,2007,1820,1786,2467,2383,1459,2372,6636,2212,18.7,18.2,-0.5,7,2606.5,2363.6,2319.5,3203.9,3094.8,3080.5,2872.7
West Ridge,2,77000,Society,484,332,302,396,456,259,442,1154,384.7,-5.8,-8.7,-3.1,15,628.6,431.2,392.2,514.3,592.2,574,499.6
Hermosa,20,24000,People,433,397,428,418,582,384,616,1428,476,34.4,42.3,5.8,29,1804.2,1654.2,1783.3,1741.7,2425,2566.7,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,383,661,2096,698.7,33.9,10.9,-17.2,-5,2483.3,2366.7,2550,2858.3,3325,2754.2,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,147,247,686,228.7,-12.4,-9.9,2.9,8,1141.7,908.3,954.2,904.2,1000,1029.2,952.9
Avondale,21,36000,People,595,546,504,600,627,382,622,1731,577,5.4,4.5,-0.8,8,1652.8,1516.7,1400,1666.7,1741.7,1727.8,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,1001,1545,3423,1141,9.1,23.3,13,35,3480.6,2950,2486.1,3225,3797.2,4291.7,3169.4
Avondale,21,36000,Society,302,215,194,232,222,171,264,648,216,-26.5,-12.6,18.9,22,838.9,597.2,538.9,644.4,616.7,733.3,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,829,1379,3421,1140.3,21.7,23.5,1.5,21,1551.4,1355.6,1420.8,1443.1,1887.5,1915.3,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2262,3535,8255,2751.7,7.4,9.9,2.3,28,4466.7,3236.1,2981.9,3684.7,4798.6,4909.7,3821.8
Logan Square,22,72000,Society,565,443,448,420,413,308,472,1281,427,-26.9,-16.5,14.3,11,784.7,615.3,622.2,583.3,573.6,655.6,593.1
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1547,2539,6827,2275.7,1.6,3,1.3,12,4566.7,4218.5,3935.2,4066.7,4640.7,4701.9,4214.3
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2740,1602,2616,7521,2507,6.5,1.7,-4.5,4,4763,4525.9,4209.3,4644.4,5074.1,4844.4,4642.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1721,1318,2053,4836,1612,-42.3,-31.2,19.3,27,5525.9,3568.5,3111.1,2657.4,3187,3801.9,2985.2
West Town,24,88000,People,1746,1285,1556,1685,1948,1109,1879,5189,1729.7,11.6,7.6,-3.5,9,1984.1,1460.2,1768.2,1914.8,2213.6,2135.2,1965.6
West Town,24,88000,Property,4919,3526,3565,4871,5405,3382,5265,13841,4613.7,9.9,7,-2.6,14,5589.8,4006.8,4051.1,5535.2,6142,5983,5242.8
West Town,24,88000,Society,645,471,533,686,643,411,649,1862,620.7,-0.3,0.6,0.9,5,733,535.2,605.7,779.5,730.7,737.5,705.3
Austin,25,97000,People,5709,5356,4670,4379,4809,3296,5051,13858,4619.3,-15.8,-11.5,5,9,5885.6,5521.6,4814.4,4514.4,4957.7,5207.2,4762.2
Austin,25,97000,Property,5689,5027,4733,5619,5563,3353,5242,15915,5305,-2.2,-7.9,-5.8,-1,5864.9,5182.5,4879.4,5792.8,5735.1,5404.1,5469.1
Austin,25,97000,Society,3386,2377,2291,2267,2288,1524,2276,6846,2282,-32.4,-32.8,-0.5,-0,3490.7,2450.5,2361.9,2337.1,2358.8,2346.4,2352.6
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,973,1522,4519,1506.3,-19.5,-19.9,-0.6,1,11182.4,10705.9,9194.1,8382.4,9005.9,8952.9,8860.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,794,1245,4111,1370.3,-9.6,-19.9,-11.5,-9,9147.1,8735.3,7700,8211.8,8270.6,7323.5,8060.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,756,1111,3713,1237.7,-61.6,-59.9,4.4,-10,16317.6,9841.2,8529.4,7052.9,6258.8,6535.3,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1050,1705,4554,1518,-4.1,-2,2.2,12,8695,7190,7390,7040,8340,8525,7590
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,912,1544,4820,1606.7,16.4,-1.5,-15.4,-4,7840,6700,6715,8260,9125,7720,8033.5
East Garfield Park,27,20000,Society,1356,962,908,735,736,536,795,2379,793,-45.7,-41.4,8,0,6780,4810,4540,3675,3680,3975,3965
Near West Side,28,68000,People,2472,1897,2109,2406,2886,1930,3030,7401,2467,16.7,22.6,5,23,3635.3,2789.7,3101.5,3538.2,4244.1,4455.9,3627.9
Near West Side,28,68000,Property,5623,3818,4056,6056,6375,4039,6387,16487,5495.7,13.4,13.6,0.2,16,8269.1,5614.7,5964.7,8905.9,9375,9392.6,8081.9
Near West Side,28,68000,Society,1277,804,768,1055,1124,803,1216,2947,982.3,-12,-4.8,8.2,24,1877.9,1182.4,1129.4,1551.5,1652.9,1788.2,1444.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1845,2815,7863,2621,-8.4,-7.2,1.3,7,8665.7,8445.7,7300,7228.6,7937.1,8042.9,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2641,2816,1523,2446,7802,2600.7,9.8,-4.6,-13.1,-6,7328.6,6714.3,6700,7545.7,8045.7,6988.6,7430.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,832,1323,4891,1630.3,-55.2,-61.3,-13.8,-19,9780,5474.3,5040,4551.4,4382.9,3780,4658
Uptown,3,57000,People,1096,940,1158,1150,1404,907,1444,3712,1237.3,28.1,31.8,2.8,17,1922.8,1649.1,2031.6,2017.5,2463.2,2533.3,2170.7
Uptown,3,57000,Property,1852,1716,1691,2337,2721,1656,2634,6749,2249.7,46.9,42.2,-3.2,17,3249.1,3010.5,2966.7,4100,4773.7,4621.1,3946.8
Uptown,3,57000,Society,424,304,366,389,463,290,454,1218,406,9.2,7.1,-1.9,12,743.9,533.3,642.1,682.5,812.3,796.5,712.3
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1204,1899,4709,1569.7,10,17.4,6.7,21,2278.9,1991.5,1959.2,2167.6,2505.6,2674.6,2210.8
South Lawndale,30,71000,Property,1756,1402,1382,1585,1903,1158,1833,4870,1623.3,8.4,4.4,-3.7,13,2473.2,1974.6,1946.5,2232.4,2680.3,2581.7,2286.3
South Lawndale,30,71000,Society,1079,766,553,701,745,437,725,1999,666.3,-31,-32.8,-2.7,9,1519.7,1078.9,778.9,987.3,1049.3,1021.1,938.5
Lower West Side,31,34000,People,783,681,817,919,1062,693,1165,2798,932.7,35.6,48.8,9.7,25,2302.9,2002.9,2402.9,2702.9,3123.5,3426.5,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1094,1705,4344,1448,38.2,45.2,5.1,18,3452.9,3082.4,3320.6,4685.3,4770.6,5014.7,4258.8
Lower West Side,31,34000,Society,386,316,274,351,375,288,414,1000,333.3,-2.8,7.3,10.4,24,1135.3,929.4,805.9,1032.4,1102.9,1217.6,980.3
Near South Side,33,29000,People,544,436,635,715,729,487,746,2079,693,34,37.1,2.3,8,1875.9,1503.4,2189.7,2465.5,2513.8,2572.4,2389.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,909,1496,4066,1355.3,51.2,37.4,-9.2,10,3755.2,3303.4,3231,5110.3,5679.3,5158.6,4673.4
Near South Side,33,29000,Society,240,224,263,319,334,242,361,916,305.3,39.2,50.4,8.1,18,827.6,772.4,906.9,1100,1151.7,1244.8,1052.8
Armour Square,34,14000,People,342,305,353,416,365,235,377,1134,378,6.7,10.2,3.3,-0,2442.9,2178.6,2521.4,2971.4,2607.1,2692.9,2700
Armour Square,34,14000,Property,570,447,490,590,688,364,616,1768,589.3,20.7,8.1,-10.5,5,4071.4,3192.9,3500,4214.3,4914.3,4400,4209.3
Armour Square,34,14000,Society,114,97,85,145,94,63,94,324,108,-17.5,-17.5,0,-13,814.3,692.9,607.1,1035.7,671.4,671.4,771.4
Norwood Park,10,38000,People,314,213,299,321,329,190,307,949,316.3,4.8,-2.2,-6.7,-3,826.3,560.5,786.8,844.7,865.8,807.9,832.4
Norwood Park,10,38000,Property,684,702,740,788,739,560,865,2267,755.7,8,26.5,17.1,14,1800,1847.4,1947.4,2073.7,1944.7,2276.3,1988.7
Norwood Park,10,38000,Society,167,119,160,163,201,93,154,524,174.7,20.4,-7.8,-23.4,-12,439.5,313.2,421.1,428.9,528.9,405.3,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1829,2894,7806,2602,-2.7,1.7,4.4,11,2711.4,1639,2259,2536.2,2639,2756.2,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6813,7042,4537,7065,18786,6262,-18.2,-17.9,0.3,13,8196.2,4487.6,4696.2,6488.6,6706.7,6728.6,5963.8
Near North Side,8,105000,Society,1146,874,1072,1154,1339,901,1393,3565,1188.3,16.8,21.6,4,17,1091.4,832.4,1021,1099,1275.2,1326.7,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,1372,2106,5547,1849,9.7,11.3,1.4,14,4507.1,2883.3,3661.9,4600,4945.2,5014.3,4402.4
Loop,32,42000,Property,7799,3260,3438,5371,5740,3857,5922,14549,4849.7,-26.4,-24.1,3.2,22,18569,7761.9,8185.7,12788.1,13666.7,14100,11546.9
Loop,32,42000,Society,912,642,617,753,970,801,1153,2340,780,6.4,26.4,18.9,48,2171.4,1528.6,1469,1792.9,2309.5,2745.2,1857.1
South Shore,43,54000,People,3310,3170,3174,3050,3161,2159,3266,9385,3128.3,-4.5,-1.3,3.3,4,6129.6,5870.4,5877.8,5648.1,5853.7,6048.1,5793.1
South Shore,43,54000,Property,3659,3434,3167,4144,4463,2510,4013,11774,3924.7,22,9.7,-10.1,2,6775.9,6359.3,5864.8,7674.1,8264.8,7431.5,7268
South Shore,43,54000,Society,1724,1217,1110,1118,1138,750,1138,3366,1122,-34,-34,0,1,3192.6,2253.7,2055.6,2070.4,2107.4,2107.4,2077.8
Chatham,44,32000,People,2482,2071,2087,2132,2254,1452,2248,6473,2157.7,-9.2,-9.4,-0.3,4,7756.3,6471.9,6521.9,6662.5,7043.8,7025,6742.8
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1777,2891,8815,2938.3,3.2,-5.6,-8.6,-2,9575,7665.6,7746.9,9915.6,9884.4,9034.4,9182.2
Chatham,44,32000,Society,1262,932,792,769,946,621,946,2507,835.7,-25,-25,0,13,3943.8,2912.5,2475,2403.1,2956.2,2956.2,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,231,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4155.6,4418.9
Avalon Park,45,9000,Property,539,559,465,632,636,367,599,1733,577.7,18,11.1,-5.8,4,5988.9,6211.1,5166.7,7022.2,7066.7,6655.6,6418.9
Avalon Park,45,9000,Society,333,255,228,185,157,111,170,570,190,-52.9,-48.9,8.3,-11,3700,2833.3,2533.3,2055.6,1744.4,1888.9,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,1001,1510,4827,1609,1.1,-6.4,-7.5,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5592.6,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1147,1882,5759,1919.7,34,18.4,-11.7,-2,5888.9,5433.3,5788.9,7648.1,7892.6,6970.4,7110
South Chicago,46,27000,Society,1061,615,576,682,611,381,559,1869,623,-42.4,-47.3,-8.5,-10,3929.6,2277.8,2133.3,2525.9,2263,2070.4,2307.4
Burnside,47,3000,People,133,115,141,105,98,71,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3433.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,79,122,507,169,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6366.7,5766.7,4066.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,39,61,167,55.7,-34.9,-44,-14.1,10,3633.3,2333.3,1500,1700,2366.7,2033.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,181,318,855,285,61.9,61.4,-0.3,12,1231.2,1493.8,1550,1800,1993.8,1987.5,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,407,632,1381,460.3,10.6,26.9,14.7,37,3112.5,2487.5,2268.8,2918.8,3443.8,3950,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,78,115,320,106.7,-24.6,-14.2,13.9,8,837.5,725,637.5,731.2,631.2,718.8,666.9
Lake View,6,103000,People,1380,886,1241,1388,1408,992,1511,4037,1345.7,2,9.5,7.3,12,1339.8,860.2,1204.9,1347.6,1367,1467,1306.5
Lake View,6,103000,Property,4074,3035,3128,3996,4643,2999,4794,11767,3922.3,14,17.7,3.3,22,3955.3,2946.6,3036.9,3879.6,4507.8,4654.4,3808.1
Lake View,6,103000,Society,537,382,396,480,493,336,481,1369,456.3,-8.2,-10.4,-2.4,5,521.4,370.9,384.5,466,478.6,467,443
Calumet Heights,48,13000,People,446,412,496,405,490,271,458,1391,463.7,9.9,2.7,-6.5,-1,3430.8,3169.2,3815.4,3115.4,3769.2,3523.1,3566.9
Calumet Heights,48,13000,Property,655,658,600,729,863,445,809,2192,730.7,31.8,23.5,-6.3,11,5038.5,5061.5,4615.4,5607.7,6638.5,6223.1,5620.8
Calumet Heights,48,13000,Society,332,221,230,201,185,131,196,616,205.3,-44.3,-41,5.9,-5,2553.8,1700,1769.2,1546.2,1423.1,1507.7,1579.2
Roseland,49,39000,People,2305,2196,2071,2055,2133,1303,2062,6259,2086.3,-7.5,-10.5,-3.3,-1,5910.3,5630.8,5310.3,5269.2,5469.2,5287.2,5349.5
Roseland,49,39000,Property,2631,2683,2274,2886,2919,1683,2714,8079,2693,10.9,3.2,-7,1,6746.2,6879.5,5830.8,7400,7484.6,6959,6905.1
Roseland,49,39000,Society,1618,1119,1051,1005,1036,647,1023,3092,1030.7,-36,-36.8,-1.3,-1,4148.7,2869.2,2694.9,2576.9,2656.4,2623.1,2642.8
North Center,5,35000,People,232,211,223,272,310,183,298,805,268.3,33.6,28.4,-3.9,11,662.9,602.9,637.1,777.1,885.7,851.4,766.6
North Center,5,35000,Property,933,825,695,972,1048,593,964,2715,905,12.3,3.3,-8,7,2665.7,2357.1,1985.7,2777.1,2994.3,2754.3,2585.7
North Center,5,35000,Society,111,121,106,134,135,70,113,375,125,21.6,1.8,-16.3,-10,317.1,345.7,302.9,382.9,385.7,322.9,357.1
Pullman,50,7000,People,409,316,328,298,389,243,399,1015,338.3,-4.9,-2.4,2.6,18,5842.9,4514.3,4685.7,4257.1,5557.1,5700,4832.9
Pullman,50,7000,Property,500,422,438,491,538,348,567,1467,489,7.6,13.4,5.4,16,7142.9,6028.6,6257.1,7014.3,7685.7,8100,6985.7
Pullman,50,7000,Society,255,187,170,167,165,121,184,502,167.3,-35.3,-27.8,11.5,10,3642.9,2671.4,2428.6,2385.7,2357.1,2628.6,2390
South Deering,51,14000,People,633,639,562,581,626,380,618,1769,589.7,-1.1,-2.4,-1.3,5,4521.4,4564.3,4014.3,4150,4471.4,4414.3,4212.1
South Deering,51,14000,Property,857,751,663,912,1103,655,1088,2678,892.7,28.7,27,-1.4,22,6121.4,5364.3,4735.7,6514.3,7878.6,7771.4,6376.4
South Deering,51,14000,Society,368,250,240,284,334,163,288,858,286,-9.2,-21.7,-13.8,1,2628.6,1785.7,1714.3,2028.6,2385.7,2057.1,2042.9
East Side,52,22000,People,374,340,378,430,498,258,437,1306,435.3,33.2,16.8,-12.2,0,1700,1545.5,1718.2,1954.5,2263.6,1986.4,1978.6
East Side,52,22000,Property,376,435,464,534,687,374,681,1685,561.7,82.7,81.1,-0.9,21,1709.1,1977.3,2109.1,2427.3,3122.7,3095.5,2553.2
East Side,52,22000,Society,256,180,170,198,287,133,241,655,218.3,12.1,-5.9,-16,10,1163.6,818.2,772.7,900,1304.5,1095.5,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,826,1260,3558,1186,-15,-10.7,5.1,6,5426.9,5365.4,4900,4173.1,4611.5,4846.2,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1675,1756,1094,1698,5028,1676,12.7,9,-3.3,1,5992.3,6753.8,6142.3,6442.3,6753.8,6530.8,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,484,702,1953,651,-28.4,-22.2,8.7,8,3469.2,2742.3,2607.7,2419.2,2484.6,2700,2503.8
Riverdale,54,7000,People,581,482,484,519,576,378,592,1579,526.3,-0.9,1.9,2.8,12,8300,6885.7,6914.3,7414.3,8228.6,8457.1,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,299,457,1546,515.3,13.5,-5.2,-16.5,-11,6885.7,5471.4,6500,7771.4,7814.3,6528.6,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,102,157,557,185.7,-51.5,-53,-3.1,-15,4771.4,2942.9,2657.1,2985.7,2314.3,2242.9,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,130,219,661,220.3,28.8,19,-7.6,-1,1840,1740,2180,2060,2370,2190,2203
Hegewisch,55,10000,Property,233,253,309,322,401,294,444,1032,344,72.1,90.6,10.7,29,2330,2530,3090,3220,4010,4440,3440
Hegewisch,55,10000,Society,81,81,90,89,136,98,140,315,105,67.9,72.8,2.9,33,810,810,900,890,1360,1400,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,340,531,1454,484.7,29.9,26.1,-2.9,10,1202.9,1220,1248.6,1342.9,1562.9,1517.1,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,898,1346,3418,1139.3,21.8,20.4,-1.2,18,3194.3,2562.9,2522.9,3351.4,3891.4,3845.7,3255.1
Garfield Ridge,56,35000,Society,328,235,248,307,374,308,463,929,309.7,14,41.2,23.8,49,937.1,671.4,708.6,877.1,1068.6,1322.9,884.9
