community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Lawndale,30,71000,Society,1079,766,550,680,700,2395,798.3,-49,-35.1,27.3,-12,1519.7,1078.9,774.6,985.9,1124.4
Lower West Side,31,34000,People,783,680,818,884,907,2281,760.3,4.5,15.8,10.9,19,2302.9,2000,2405.9,2667.6,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1509,1550,3342,1114,-4.4,32,38.1,39,3452.9,3076.5,3300,4558.8,3276.5
Lower West Side,31,34000,Society,386,316,274,332,342,976,325.3,-29,-11.4,24.8,5,1135.3,929.4,805.9,1005.9,956.8
Near South Side,33,29000,People,544,436,634,694,716,1614,538,16.5,31.6,12.9,33,1875.9,1503.4,2186.2,2469,1855.2
Near South Side,33,29000,Property,1087,956,930,1397,1445,2973,991,-14.4,32.9,55.4,46,3748.3,3296.6,3206.9,4982.8,3417.2
Near South Side,33,29000,Society,240,224,261,305,310,725,241.7,8.7,29.2,18.8,28,827.6,772.4,900,1069,833.4
Armour Square,34,14000,People,342,305,353,408,426,1000,333.3,3.2,24.6,20.7,28,2442.9,2178.6,2521.4,3042.9,2380.7
Armour Square,34,14000,Property,568,446,488,556,578,1502,500.7,-14.1,1.8,18.4,15,4057.1,3185.7,3485.7,4128.6,3576.4
Armour Square,34,14000,Society,114,97,83,139,142,294,98,-27.2,24.6,71.1,45,814.3,692.9,592.9,1014.3,700
Norwood Park,10,38000,People,314,213,298,304,316,825,275,-5.1,0.6,6,15,826.3,560.5,784.2,831.6,723.7
Norwood Park,10,38000,Property,684,698,735,741,768,2117,705.7,7.5,12.3,4.5,9,1800,1836.8,1934.2,2021.1,1857.1
Norwood Park,10,38000,Society,167,119,158,155,156,444,148,-5.4,-6.6,-1.3,5,439.5,313.2,415.8,410.5,389.5
Near North Side,8,105000,People,2844,1719,2372,2559,2622,6935,2311.7,-16.6,-7.8,10.5,13,2708.6,1637.1,2259,2497.1,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6534,6701,18223,6074.3,-42.9,-22.1,36.4,10,8193.3,4482.9,4679,6381.9,5785
Near North Side,8,105000,Society,1146,874,1066,1087,1108,3086,1028.7,-7,-3.3,3.9,8,1091.4,832.4,1015.2,1055.2,979.7
Loop,32,42000,People,1893,1211,1535,1879,1933,4639,1546.3,-18.9,2.1,25.9,25,4507.1,2883.3,3654.8,4602.4,3681.7
Loop,32,42000,Property,7795,3256,3428,5157,5275,14479,4826.3,-56,-32.3,53.9,9,18559.5,7752.4,8161.9,12559.5,11491.2
Loop,32,42000,Society,913,641,615,717,734,2169,723,-32.6,-19.6,19.3,2,2173.8,1526.2,1464.3,1747.6,1721.4
South Shore,43,54000,People,3309,3168,3166,2960,3053,9643,3214.3,-4.3,-7.7,-3.6,-5,6127.8,5866.7,5863,5653.7,5952.4
South Shore,43,54000,Property,3649,3429,3154,3963,4055,10232,3410.7,-13.6,11.1,28.6,19,6757.4,6350,5840.7,7509.3,6316.1
South Shore,43,54000,Society,1724,1215,1107,1084,1117,4046,1348.7,-35.8,-35.2,0.9,-17,3192.6,2250,2050,2068.5,2497.6
Chatham,44,32000,People,2481,2070,2084,2071,2125,6635,2211.7,-16,-14.3,2,-4,7753.1,6468.7,6512.5,6640.6,6911.6
Chatham,44,32000,Property,3064,2449,2469,3026,3090,7982,2660.7,-19.4,0.8,25.2,16,9575,7653.1,7715.6,9656.2,8314.7
Chatham,44,32000,Society,1262,933,788,737,752,2983,994.3,-37.6,-40.4,-4.6,-24,3943.8,2915.6,2462.5,2350,3107.2
Avalon Park,45,9000,People,433,390,432,349,363,1255,418.3,-0.2,-16.2,-16,-13,4811.1,4333.3,4800,4033.3,4647.8
Avalon Park,45,9000,Property,538,559,462,600,608,1559,519.7,-14.1,13,31.6,17,5977.8,6211.1,5133.3,6755.6,5774.4
Avalon Park,45,9000,Society,333,255,228,180,184,816,272,-31.5,-44.7,-19.3,-32,3700,2833.3,2533.3,2044.4,3022.2
South Chicago,46,27000,People,1611,1323,1545,1592,1647,4479,1493,-4.1,2.2,6.6,10,5966.7,4900,5722.2,6100,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1941,1995,4603,1534.3,-2.2,25.7,28.5,30,5877.8,5422.2,5748.1,7388.9,5682.6
South Chicago,46,27000,Society,1062,614,576,650,668,2252,750.7,-45.8,-37.1,16,-11,3933.3,2274.1,2133.3,2474.1,2780.4
Burnside,47,3000,People,133,115,141,97,106,389,129.7,6,-20.3,-24.8,-18,4433.3,3833.3,4700,3533.3,4323.3
Burnside,47,3000,Property,133,162,143,175,180,438,146,7.5,35.3,25.9,23,4433.3,5400,4766.7,6000,4866.7
Burnside,47,3000,Society,109,70,45,49,51,224,74.7,-58.7,-53.2,13.3,-32,3633.3,2333.3,1500,1700,2490
Mckinley Park,59,16000,People,197,239,248,282,291,684,228,25.9,47.7,17.3,28,1231.2,1493.8,1550,1818.7,1425
Mckinley Park,59,16000,Property,497,398,363,438,453,1258,419.3,-27,-8.9,24.8,8,3106.2,2487.5,2268.8,2831.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,107,113,351,117,-24.6,-15.7,11.9,-3,837.5,725,631.2,706.2,731.2
Lake View,6,103000,People,1380,884,1236,1348,1388,3500,1166.7,-10.4,0.6,12.3,19,1339.8,858.3,1200,1347.6,1132.7
Lake View,6,103000,Property,4072,3033,3122,3802,3871,10227,3409,-23.3,-4.9,24,14,3953.4,2944.7,3031.1,3758.3,3309.7
Lake View,6,103000,Society,537,382,394,450,461,1313,437.7,-26.6,-14.2,17,5,521.4,370.9,382.5,447.6,425
Calumet Heights,48,13000,People,446,412,497,391,400,1355,451.7,11.4,-10.3,-19.5,-11,3430.8,3169.2,3823.1,3076.9,3474.6
Calumet Heights,48,13000,Property,655,658,599,687,705,1912,637.3,-8.5,7.6,17.7,11,5038.5,5061.5,4607.7,5423.1,4902.3
Calumet Heights,48,13000,Society,332,221,229,195,199,782,260.7,-31,-40.1,-13.1,-24,2553.8,1700,1761.5,1530.8,2005.4
Roseland,49,39000,People,2300,2197,2066,2000,2052,6563,2187.7,-10.2,-10.8,-0.7,-6,5897.4,5633.3,5297.4,5261.5,5609.5
Roseland,49,39000,Property,2629,2673,2265,2756,2824,7567,2522.3,-13.8,7.4,24.7,12,6741,6853.8,5807.7,7241,6467.4
Roseland,49,39000,Society,1618,1118,1049,965,983,3785,1261.7,-35.2,-39.2,-6.3,-22,4148.7,2866.7,2689.7,2520.5,3235.1
North Center,5,35000,People,232,211,223,261,267,666,222,-3.9,15.1,19.7,20,662.9,602.9,637.1,762.9,634.3
North Center,5,35000,Property,933,823,695,889,908,2451,817,-25.5,-2.7,30.6,11,2665.7,2351.4,1985.7,2594.3,2334.3
North Center,5,35000,Society,111,121,106,129,133,338,112.7,-4.5,19.8,25.5,18,317.1,345.7,302.9,380,322
Pullman,50,7000,People,408,316,329,286,293,1053,351,-19.4,-28.2,-10.9,-17,5828.6,4514.3,4700,4185.7,5014.3
Pullman,50,7000,Property,499,422,435,466,482,1356,452,-12.8,-3.4,10.8,7,7128.6,6028.6,6214.3,6885.7,6457.1
Pullman,50,7000,Society,255,186,167,161,165,608,202.7,-34.5,-35.3,-1.2,-19,3642.9,2657.1,2385.7,2357.1,2895.7
South Deering,51,14000,People,633,639,563,560,578,1835,611.7,-11.1,-8.7,2.7,-6,4521.4,4564.3,4021.4,4128.6,4369.3
South Deering,51,14000,Property,852,750,658,859,882,2260,753.3,-22.8,3.5,34,17,6085.7,5357.1,4700,6300,5380.7
South Deering,51,14000,Society,367,250,240,272,278,857,285.7,-34.6,-24.3,15.8,-3,2621.4,1785.7,1714.3,1985.7,2040.7
East Side,52,22000,People,374,340,376,417,426,1090,363.3,0.5,13.9,13.3,17,1700,1545.5,1709.1,1936.4,1651.4
East Side,52,22000,Property,376,435,462,493,503,1273,424.3,22.9,33.8,8.9,19,1709.1,1977.3,2100,2286.4,1928.6
East Side,52,22000,Society,256,179,171,188,195,606,202,-33.2,-23.8,14,-3,1163.6,813.6,777.3,886.4,918.2
West Pullman,53,26000,People,1408,1395,1275,1050,1083,4078,1359.3,-9.4,-23.1,-15.1,-20,5415.4,5365.4,4903.8,4165.4,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1587,1641,4893,1631,2.1,5.5,3.4,1,5980.8,6734.6,6103.8,6311.5,6273.1
West Pullman,53,26000,Society,902,713,676,612,634,2291,763.7,-25.1,-29.7,-6.2,-17,3469.2,2742.3,2600,2438.5,2937.3
Riverdale,54,7000,People,581,481,484,495,507,1546,515.3,-16.7,-12.7,4.8,-2,8300,6871.4,6914.3,7242.9,7361.4
Riverdale,54,7000,Property,482,382,453,511,528,1317,439,-6,9.5,16.6,20,6885.7,5457.1,6471.4,7542.9,6271.4
Riverdale,54,7000,Society,334,205,186,199,202,725,241.7,-44.3,-39.5,8.6,-16,4771.4,2928.6,2657.1,2885.7,3452.9
Hegewisch,55,10000,People,183,173,218,200,210,574,191.3,19.1,14.8,-3.7,10,1830,1730,2180,2100,1913
Hegewisch,55,10000,Property,233,253,305,307,316,791,263.7,30.9,35.6,3.6,20,2330,2530,3050,3160,2637
Hegewisch,55,10000,Society,81,80,88,88,89,249,83,8.6,9.9,1.1,7,810,800,880,890,830
Garfield Ridge,56,35000,People,418,425,437,448,460,1280,426.7,4.5,10,5.3,8,1194.3,1214.3,1248.6,1314.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1113,1140,2895,965,-21.4,2,29.7,18,3194.3,2565.7,2511.4,3257.1,2757.1
Garfield Ridge,56,35000,Society,328,235,247,294,298,810,270,-24.7,-9.1,20.6,10,937.1,671.4,705.7,851.4,771.4
Archer Heights,57,14000,People,230,217,240,272,280,687,229,4.3,21.7,16.7,22,1642.9,1550,1714.3,2000,1635.7
Archer Heights,57,14000,Property,475,383,351,563,578,1209,403,-26.1,21.7,64.7,43,3392.9,2735.7,2507.1,4128.6,2878.6
Archer Heights,57,14000,Society,109,92,83,118,123,284,94.7,-23.9,12.8,48.2,30,778.6,657.1,592.9,878.6,676.4
Brighton Park,58,45000,People,783,661,735,845,870,2179,726.3,-6.1,11.1,18.4,20,1740,1468.9,1633.3,1933.3,1614
Brighton Park,58,45000,Property,1029,800,797,904,929,2626,875.3,-22.5,-9.7,16.6,6,2286.7,1777.8,1771.1,2064.4,1945.1
Brighton Park,58,45000,Society,419,333,262,268,275,1014,338,-37.5,-34.4,5,-19,931.1,740,582.2,611.1,751.1
Bridgeport,60,34000,People,406,361,400,404,415,1167,389,-1.5,2.2,3.8,7,1194.1,1061.8,1176.5,1220.6,1144.1
Bridgeport,60,34000,Property,824,751,693,907,928,2268,756,-15.9,12.6,33.9,23,2423.5,2208.8,2038.2,2729.4,2223.5
Bridgeport,60,34000,Society,222,194,173,178,187,589,196.3,-22.1,-15.8,8.1,-5,652.9,570.6,508.8,550,577.4
New City,61,44000,People,1584,1435,1519,1504,1545,4538,1512.7,-4.1,-2.5,1.7,2,3600,3261.4,3452.3,3511.4,3438
New City,61,44000,Property,1748,1476,1374,1520,1564,4598,1532.7,-21.4,-10.5,13.8,2,3972.7,3354.5,3122.7,3554.5,3483.4
New City,61,44000,Society,937,670,644,643,655,2251,750.3,-31.3,-30.1,1.7,-13,2129.5,1522.7,1463.6,1488.6,1705.2
West Elsdon,62,18000,People,272,217,212,251,256,701,233.7,-22.1,-5.9,20.8,10,1511.1,1205.6,1177.8,1422.2,1298.3
West Elsdon,62,18000,Property,473,371,396,449,464,1240,413.3,-16.3,-1.9,17.2,12,2627.8,2061.1,2200,2577.8,2296.1
West Elsdon,62,18000,Society,157,136,98,127,132,391,130.3,-37.6,-15.9,34.7,1,872.2,755.6,544.4,733.3,723.9
Gage Park,63,40000,People,774,655,638,714,736,2067,689,-17.6,-4.9,15.4,7,1935,1637.5,1595,1840,1722.5
Gage Park,63,40000,Property,957,720,769,904,926,2446,815.3,-19.6,-3.2,20.4,14,2392.5,1800,1922.5,2315,2038.2
Gage Park,63,40000,Society,430,349,285,261,268,1064,354.7,-33.7,-37.7,-6,-24,1075,872.5,712.5,670,886.8
Clearing,64,24000,People,268,279,298,265,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
Clearing,64,24000,Property,488,463,477,552,573,1428,476,-2.3,17.4,20.1,20,2033.3,1929.2,1987.5,2387.5,1983.3
Clearing,64,24000,Society,183,118,155,136,141,456,152,-15.3,-23,-9,-7,762.5,491.7,645.8,587.5,633.3
West Lawn,65,34000,People,498,372,426,446,460,1296,432,-14.5,-7.6,8,6,1464.7,1094.1,1252.9,1352.9,1270.6
West Lawn,65,34000,Property,950,708,695,906,937,2353,784.3,-26.8,-1.4,34.8,19,2794.1,2082.4,2044.1,2755.9,2306.8
West Lawn,65,34000,Society,245,180,144,188,193,569,189.7,-41.2,-21.2,34,2,720.6,529.4,423.5,567.6,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1751,1792,5878,1959.3,-15.4,-17.5,-2.5,-9,3878.6,3335.7,3282.1,3200,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2129,2193,6411,2137,-15.2,-4.9,12.1,3,4117.9,3837.5,3492.9,3916.1,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,754,771,2740,913.3,-21.9,-26.3,-5.6,-16,1867.9,1566.1,1458.9,1376.8,1630.9
West Englewood,67,30000,People,2732,2329,2069,1815,1870,7130,2376.7,-24.3,-31.6,-9.6,-21,9106.7,7763.3,6896.7,6233.3,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1948,2012,6342,2114,-20.8,-14.5,7.9,-5,7843.3,7083.3,6213.3,6706.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,813,834,3791,1263.7,-33.9,-45.9,-18.2,-34,5143.3,4093.3,3400,2780,4212.3
Englewood,68,24000,People,2500,2157,2036,1914,1973,6693,2231,-18.6,-21.1,-3.1,-12,10416.7,8987.5,8483.3,8220.8,9295.8
Englewood,68,24000,Property,2081,1830,1695,1830,1875,5606,1868.7,-18.5,-9.9,10.6,0,8670.8,7625,7062.5,7812.5,7786.2
Englewood,68,24000,Society,1455,1180,1003,781,797,3638,1212.7,-31.1,-45.2,-20.5,-34,6062.5,4916.7,4179.2,3320.8,5052.9
