community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Washington Park,40,13000,Property,906,825,801,1049,1252,1092,854,1031,3102,1034,38.2,13.8,-17.7,-0,6969.2,6346.2,6161.5,8069.2,9630.8,8400,7930.8,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,369,436,1058,352.7,-29.1,-12.6,23.2,24,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3353.8,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,609,443,544,1672,557.3,19.8,11.2,-7.2,-2,1686.2,1410.3,1793.1,1951.7,2020.7,2100,1875.9,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1418,1730,4126,1375.3,60.1,65.4,3.3,26,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,5965.5,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,170,209,517,172.3,4.1,8.3,4,21,665.5,593.1,486.2,603.4,693.1,700,720.7,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1063,1296,3434,1144.7,-13.7,-6.1,8.8,13,5750,4800,4645.8,4700,4962.5,5779.2,5400,4769.6
Woodlawn,42,24000,Property,1437,1258,1242,1617,1992,1770,1422,1744,4851,1617,38.6,21.4,-12.4,8,5987.5,5241.7,5175,6737.5,8300,7375,7266.7,6737.5
Woodlawn,42,24000,Society,750,537,508,503,548,640,483,572,1559,519.7,-26.9,-23.7,4.4,10,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2383.3,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1364,1349,1000,1259,3855,1285,11.9,3.3,-7.7,-2,2216.4,2018.2,2156.4,2372.7,2480,2452.7,2289.1,2336.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2473,1642,2010,6791,2263.7,17.2,-13.2,-26,-11,4210.9,3323.6,3300,4110.9,4936.4,4496.4,3654.5,4115.8
Rogers Park,1,55000,Society,524,362,380,493,566,518,443,540,1439,479.7,8,3.1,-4.6,13,952.7,658.2,690.9,896.4,1029.1,941.8,981.8,872.2
Jefferson Park,11,26000,People,255,267,235,275,317,294,221,274,827,275.7,24.3,7.5,-13.6,-1,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1053.8,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,607,372,477,1855,618.3,20.1,-17.5,-31.3,-23,2223.1,2350,1915.4,2550,2669.2,2334.6,1834.6,2378.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,110,132,393,131,-1.5,-3.6,-2.2,1,526.9,461.5,426.9,565.4,519.2,569.2,507.7,503.8
Forest Glen,12,20000,People,99,115,104,101,99,97,69,87,304,101.3,0,-12.1,-12.1,-14,495,575,520,505,495,485,435,506.5
Forest Glen,12,20000,Property,306,379,306,450,360,374,214,282,1116,372,17.6,-7.8,-21.7,-24,1530,1895,1530,2250,1800,1870,1410,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,50,63,211,70.3,36.2,8.6,-20.3,-10,290,300,325,335,395,345,315,351.5
North Park,13,18000,People,232,206,187,292,285,338,222,274,764,254.7,22.8,18.1,-3.9,8,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1522.2,1415
North Park,13,18000,Property,458,494,434,600,543,594,472,588,1577,525.7,18.6,28.4,8.3,12,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3266.7,2920.6
North Park,13,18000,Society,106,78,83,102,104,112,111,138,289,96.3,-1.9,30.2,32.7,43,588.9,433.3,461.1,566.7,577.8,622.2,766.7,535
Albany Park,14,48000,People,664,656,617,695,810,812,590,733,2122,707.3,22,10.4,-9.5,4,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1527.1,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,976,1203,3649,1216.3,18.7,-2.5,-17.9,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2506.2,2534
Albany Park,14,48000,Society,323,274,247,320,296,326,332,411,863,287.7,-8.4,27.2,38.9,43,672.9,570.8,514.6,666.7,616.7,679.2,856.3,599.4
Portage Park,15,63000,People,968,839,860,901,971,853,655,801,2732,910.7,0.3,-17.3,-17.5,-12,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1271.4,1445.6
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1884,1359,1693,5004,1668,31.7,9.6,-16.8,1,2452.4,2257.1,2138.1,2574.6,3230.2,2990.5,2687.3,2647.6
Portage Park,15,63000,Society,395,351,330,509,534,472,434,513,1373,457.7,35.2,29.9,-3.9,12,627,557.1,523.8,807.9,847.6,749.2,814.3,726.5
Irving Park,16,52000,People,734,681,672,713,824,802,528,687,2209,736.3,12.3,-6.4,-16.6,-7,1411.5,1309.6,1292.3,1371.2,1584.6,1542.3,1321.2,1416
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,1041,1310,4454,1484.7,12.3,-11.3,-21,-12,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2519.2,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,312,386,1021,340.3,5.4,16.6,10.6,13,636.5,519.2,563.5,728.8,671.2,730.8,742.3,654.4
Dunning,17,43000,People,437,379,458,434,461,504,332,424,1353,451,5.5,-3,-8,-6,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,986,1048.8
Dunning,17,43000,Property,683,805,839,949,1051,980,578,750,2839,946.3,53.9,9.8,-28.6,-21,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1744.2,2200.7
Dunning,17,43000,Society,219,189,231,238,263,226,210,249,732,244,20.1,13.7,-5.3,2,509.3,439.5,537.2,553.5,611.6,525.6,579.1,567.4
Montclare,18,14000,People,186,175,157,160,175,184,148,186,492,164,-5.9,0,6.3,13,1328.6,1250,1121.4,1142.9,1250,1314.3,1328.6,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,315,387,1110,370,56.3,36.3,-12.8,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2764.3,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,63,81,294,98,13.3,-2.4,-13.8,-17,592.9,600,685.7,742.9,671.4,542.9,578.6,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1609,1077,1345,4218,1406,5.2,-12.6,-16.9,-4,1973.1,1694.9,1619.2,1712.8,2075.6,2062.8,1724.4,1802.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2489,2343,1599,2005,6230,2076.7,23.8,-0.2,-19.4,-3,2576.9,2203.8,2171.8,2624.4,3191,3003.8,2570.5,2662.4
Belmont Cragin,19,78000,Society,817,743,689,727,870,755,517,629,2286,762,6.5,-23,-27.7,-17,1047.4,952.6,883.3,932.1,1115.4,967.9,806.4,976.9
West Ridge,2,77000,People,990,951,918,1094,1173,1152,832,1061,3185,1061.7,18.5,7.2,-9.5,-0,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1377.9,1378.8
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1502,1871,6650,2216.7,19.2,-6.8,-21.8,-16,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2429.9,2878.8
West Ridge,2,77000,Society,484,332,302,408,458,399,317,380,1168,389.3,-5.4,-21.5,-17,-2,628.6,431.2,392.2,529.9,594.8,518.2,493.5,505.6
Hermosa,20,24000,People,433,397,428,421,582,583,322,424,1431,477,34.4,-2.1,-27.1,-11,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1766.7,1987.5
Hermosa,20,24000,Property,596,568,612,686,799,646,451,589,2097,699,34.1,-1.2,-26.3,-16,2483.3,2366.7,2550,2858.3,3329.2,2691.7,2454.2,2912.5
Hermosa,20,24000,Society,274,218,229,217,241,233,161,197,687,229,-12,-28.1,-18.3,-14,1141.7,908.3,954.2,904.2,1004.2,970.8,820.8,954.2
Avondale,21,36000,People,595,546,504,602,628,618,418,522,1734,578,5.5,-12.3,-16.9,-10,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1450,1605.6
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1158,1416,3429,1143,9.3,13,3.4,24,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3933.3,3175
Avondale,21,36000,Society,302,215,194,232,224,252,178,221,650,216.7,-25.8,-26.8,-1.3,2,838.9,597.2,538.9,644.4,622.2,700,613.9,601.9
Logan Square,22,72000,People,1117,976,1023,1041,1363,1255,819,1018,3427,1142.3,22,-8.9,-25.3,-11,1551.4,1355.6,1420.8,1445.8,1893.1,1743.1,1413.9,1586.5
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3733,2440,3170,8275,2758.3,7.9,-1.4,-8.6,15,4466.7,3236.1,2981.9,3693.1,4818.1,5184.7,4402.8,3831
Logan Square,22,72000,Society,565,443,448,421,415,467,387,457,1284,428,-26.5,-19.1,10.1,7,784.7,615.3,622.2,584.7,576.4,648.6,634.7,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2404,1643,2079,6839,2279.7,1.9,-15.7,-17.3,-9,4566.7,4218.5,3935.2,4075.9,4653.7,4451.9,3850,4221.7
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2592,1825,2299,7538,2512.7,6.9,-10.6,-16.4,-9,4763,4525.9,4209.3,4659.3,5090.7,4800,4257.4,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1724,2047,1660,2062,4839,1613,-42.2,-30.9,19.6,28,5525.9,3568.5,3111.1,2657.4,3192.6,3790.7,3818.5,2987
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1214,1539,5196,1732,11.8,-11.9,-21.2,-11,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1748.9,1968.2
West Town,24,88000,Property,4919,3526,3565,4878,5422,5557,3879,4921,13865,4621.7,10.2,0,-9.2,6,5589.8,4006.8,4051.1,5543.2,6161.4,6314.8,5592,5251.9
West Town,24,88000,Society,645,471,533,687,643,662,509,636,1863,621,-0.3,-1.4,-1.1,2,733,535.2,605.7,780.7,730.7,752.3,722.7,705.7
Austin,25,97000,People,5709,5356,4670,4388,4817,5092,3621,4521,13875,4625,-15.6,-20.8,-6.1,-2,5885.6,5521.6,4814.4,4523.7,4966,5249.5,4660.8,4768
Austin,25,97000,Property,5689,5027,4733,5633,5577,5417,4057,5119,15943,5314.3,-2,-10,-8.2,-4,5864.9,5182.5,4879.4,5807.2,5749.5,5584.5,5277.3,5478.7
Austin,25,97000,Society,3386,2377,2291,2267,2296,2433,2017,2473,6854,2284.7,-32.2,-27,7.7,8,3490.7,2450.5,2361.9,2337.1,2367,2508.2,2549.5,2355.4
West Garfield Park,26,17000,People,1901,1820,1563,1427,1535,1450,1131,1358,4525,1508.3,-19.3,-28.6,-11.5,-10,11182.4,10705.9,9194.1,8394.1,9029.4,8529.4,7988.2,8872.4
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1219,881,1082,4117,1372.3,-9.3,-30.4,-23.3,-21,9147.1,8735.3,7700,8217.6,8300,7170.6,6364.7,8072.4
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,762,933,3713,1237.7,-61.6,-66.4,-12.3,-25,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5488.2,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1172,1435,4555,1518.3,-4.1,-17.5,-13.9,-5,8695,7190,7390,7050,8335,8075,7175,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1826,1464,1082,1341,4829,1609.7,16.5,-14.5,-26.6,-17,7840,6700,6715,8300,9130,7320,6705,8048.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,825,937,2380,793.3,-45.6,-30.9,27,18,6780,4810,4540,3670,3690,3925,4685,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3055,2305,2851,7407,2469,16.9,15.3,-1.3,15,3635.3,2789.7,3101.5,3541.2,4250,4492.6,4192.6,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6065,6392,6612,5029,6225,16513,5504.3,13.7,10.7,-2.6,13,8269.1,5614.7,5964.7,8919.1,9400,9723.5,9154.4,8094.6
Near West Side,28,68000,Society,1277,804,768,1055,1130,1280,1074,1298,2953,984.3,-11.5,1.6,14.9,32,1877.9,1182.4,1129.4,1551.5,1661.8,1882.4,1908.8,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2829,1960,2439,7865,2621.7,-8.4,-19.6,-12.2,-7,8665.7,8445.7,7300,7231.4,7940,8082.9,6968.6,7490.6
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2376,1596,2019,7823,2607.7,10.2,-21.3,-28.6,-23,7328.6,6714.3,6700,7574.3,8077.1,6788.6,5768.6,7450.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1395,1712,2022,4897,1632.3,-55,-40.9,31.3,24,9780,5474.3,5040,4551.4,4400,3985.7,5777.1,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,1117,1361,3721,1240.3,28.7,24.2,-3.5,10,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2387.7,2176
Uptown,3,57000,Property,1852,1716,1691,2341,2736,2636,1965,2414,6768,2256,47.7,30.3,-11.8,7,3249.1,3010.5,2966.7,4107,4800,4624.6,4235.1,3957.9
Uptown,3,57000,Society,424,304,366,390,464,434,334,419,1220,406.7,9.4,-1.2,-9.7,3,743.9,533.3,642.1,684.2,814,761.4,735.1,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1197,1486,4716,1572,10.1,-8.2,-16.6,-5,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2093,2214.1
South Lawndale,30,71000,Property,1756,1402,1382,1599,1911,1713,1147,1433,4892,1630.7,8.8,-18.4,-25,-12,2473.2,1974.6,1946.5,2252.1,2691.5,2412.7,2018.3,2296.8
South Lawndale,30,71000,Society,1079,766,553,703,749,699,678,804,2005,668.3,-30.6,-25.5,7.3,20,1519.7,1078.9,778.9,990.1,1054.9,984.5,1132.4,941.3
Lower West Side,31,34000,People,783,681,817,919,1069,1085,770,960,2805,935,36.5,22.6,-10.2,3,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2823.5,2750
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,1124,1390,4353,1451,38.8,18.4,-14.7,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4088.2,4267.6
Lower West Side,31,34000,Society,386,316,274,351,377,431,269,335,1002,334,-2.3,-13.2,-11.1,0,1135.3,929.4,805.9,1032.4,1108.8,1267.6,985.3,982.4
Near South Side,33,29000,People,544,436,635,715,731,771,556,688,2081,693.7,34.4,26.5,-5.9,-1,1875.9,1503.4,2189.7,2465.5,2520.7,2658.6,2372.4,2392.1
Near South Side,33,29000,Property,1089,958,937,1492,1654,1533,1022,1303,4083,1361,51.9,19.7,-21.2,-4,3755.2,3303.4,3231,5144.8,5703.4,5286.2,4493.1,4693.1
Near South Side,33,29000,Society,240,224,263,321,335,431,431,528,919,306.3,39.6,120,57.6,72,827.6,772.4,906.9,1106.9,1155.2,1486.2,1820.7,1056.2
Armour Square,34,14000,People,342,305,353,416,365,391,309,379,1134,378,6.7,10.8,3.8,0,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2707.1,2700
Armour Square,34,14000,Property,570,447,490,592,689,588,499,623,1771,590.3,20.9,9.3,-9.6,6,4071.4,3192.9,3500,4228.6,4921.4,4200,4450,4216.4
Armour Square,34,14000,Society,114,97,85,145,94,123,115,141,324,108,-17.5,23.7,50,31,814.3,692.9,607.1,1035.7,671.4,878.6,1007.1,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,220,269,952,317.3,5.4,-14.3,-18.7,-15,826.3,560.5,786.8,847.4,871.1,797.4,707.9,835
Norwood Park,10,38000,Property,684,702,740,790,748,806,565,689,2278,759.3,9.4,0.7,-7.9,-9,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1813.2,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,134,163,526,175.3,21.6,-2.4,-19.7,-7,439.5,313.2,421.1,428.9,534.2,415.8,428.9,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2238,2746,7808,2602.7,-2.6,-3.5,-0.9,6,2711.4,1639,2259,2537.1,2640,2683.8,2615.2,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6823,7066,7178,5774,7050,18820,6273.3,-17.9,-18.1,-0.2,12,8196.2,4487.6,4696.2,6498.1,6729.5,6836.2,6714.3,5974.6
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1423,972,1228,3573,1191,17.5,7.2,-8.8,3,1091.4,832.4,1021,1100,1281.9,1355.2,1169.5,1134.3
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1633,1974,5556,1852,10,4.3,-5.2,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4700,4409.5
Loop,32,42000,Property,7799,3260,3438,5375,5748,5974,4291,5274,14561,4853.7,-26.3,-32.4,-8.2,9,18569,7761.9,8185.7,12797.6,13685.7,14223.8,12557.1,11556.4
Loop,32,42000,Society,912,642,617,752,973,1271,1128,1371,2342,780.7,6.7,50.3,40.9,76,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3264.3,1858.8
South Shore,43,54000,People,3310,3170,3174,3058,3165,3359,2617,3254,9397,3132.3,-4.4,-1.7,2.8,4,6129.6,5870.4,5877.8,5663,5861.1,6220.4,6025.9,5800.6
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3952,2982,3661,11807,3935.7,22.5,0.1,-18.3,-7,6775.9,6359.3,5864.8,7698.1,8301.9,7318.5,6779.6,7288.3
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1196,958,1183,3370,1123.3,-33.9,-31.4,3.8,5,3192.6,2253.7,2055.6,2074.1,2111.1,2214.8,2190.7,2080.2
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1545,1922,6476,2158.7,-9.1,-22.6,-14.8,-11,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,6006.2,6745.9
Chatham,44,32000,Property,3064,2453,2479,3180,3177,2743,2183,2666,8836,2945.3,3.7,-13,-16.1,-9,9575,7665.6,7746.9,9937.5,9928.1,8571.9,8331.2,9204.1
Chatham,44,32000,Society,1262,932,792,769,947,900,670,803,2508,836,-25,-36.4,-15.2,-4,3943.8,2912.5,2475,2403.1,2959.4,2812.5,2509.4,2612.5
Avalon Park,45,9000,People,434,390,432,360,402,385,295,363,1194,398,-7.4,-16.4,-9.7,-9,4822.2,4333.3,4800,4000,4466.7,4277.8,4033.3,4422.2
Avalon Park,45,9000,Property,539,559,465,635,639,581,437,538,1739,579.7,18.6,-0.2,-15.8,-7,5988.9,6211.1,5166.7,7055.6,7100,6455.6,5977.8,6441.1
Avalon Park,45,9000,Society,333,255,228,185,157,159,109,137,570,190,-52.9,-58.9,-12.7,-28,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,2111.1
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1532,1102,1351,4833,1611,1.2,-16.3,-17.3,-16,5977.8,4907.4,5718.5,6129.6,6051.9,5674.1,5003.7,5966.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1779,1479,1780,5770,1923.3,34.4,11.9,-16.7,-7,5888.9,5433.3,5788.9,7666.7,7914.8,6588.9,6592.6,7123.3
South Chicago,46,27000,Society,1061,615,576,681,611,602,499,614,1868,622.7,-42.4,-42.1,0.5,-1,3929.6,2277.8,2133.3,2522.2,2263,2229.6,2274.1,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,79,94,345,115,-26.3,-29.3,-4.1,-18,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3133.3,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,95,117,509,169.7,30.1,-12,-32.4,-31,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,5656.7
Burnside,47,3000,Society,109,70,45,51,71,62,29,37,167,55.7,-34.9,-66.1,-47.9,-34,3633.3,2333.3,1500,1700,2366.7,2066.7,1233.3,1856.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,201,252,856,285.3,61.9,27.9,-21,-12,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1575,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,613,430,543,1381,460.3,10.6,9,-1.5,18,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3393.8,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,108,121,319,106.3,-25.4,-9.7,21,14,837.5,725,637.5,731.2,625,687.5,756.2,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1113,1375,4043,1347.7,2.3,-0.4,-2.6,2,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1335,1308.4
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4741,3344,4211,11788,3929.3,14.3,3.4,-9.6,7,3955.3,2946.6,3036.9,3885.4,4522.3,4602.9,4088.3,3814.9
Lake View,6,103000,Society,537,382,396,481,497,546,416,523,1374,458,-7.4,-2.6,5.2,14,521.4,370.9,384.5,467,482.5,530.1,507.8,444.7
Calumet Heights,48,13000,People,446,412,496,405,490,414,341,416,1391,463.7,9.9,-6.7,-15.1,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3200,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,632,786,2195,731.7,32.1,20,-9.1,7,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,6046.2,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,187,195,123,152,619,206.3,-43.7,-54.2,-18.7,-26,2553.8,1700,1769.2,1553.8,1438.5,1500,1169.2,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1530,1868,6267,2089,-7.2,-19,-12.7,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4789.7,5356.4
Roseland,49,39000,Property,2631,2683,2274,2894,2933,2626,1955,2394,8101,2700.3,11.5,-9,-18.4,-11,6746.2,6879.5,5830.8,7420.5,7520.5,6733.3,6138.5,6923.8
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1016,865,1028,3093,1031,-36,-36.5,-0.8,-0,4148.7,2869.2,2694.9,2579.5,2656.4,2605.1,2635.9,2643.6
North Center,5,35000,People,232,211,223,273,311,277,201,254,807,269,34.1,9.5,-18.3,-6,662.9,602.9,637.1,780,888.6,791.4,725.7,768.6
North Center,5,35000,Property,933,825,695,974,1051,981,636,823,2720,906.7,12.6,-11.8,-21.7,-9,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2351.4,2590.6
North Center,5,35000,Society,111,121,106,134,135,125,116,146,375,125,21.6,31.5,8.1,17,317.1,345.7,302.9,382.9,385.7,357.1,417.1,357.1
Pullman,50,7000,People,409,316,328,297,390,362,300,359,1015,338.3,-4.6,-12.2,-7.9,6,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5128.6,4832.9
Pullman,50,7000,Property,500,422,438,493,543,580,431,541,1474,491.3,8.6,8.2,-0.4,10,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7728.6,7018.6
Pullman,50,7000,Society,255,187,170,168,165,180,166,197,503,167.7,-35.3,-22.7,19.4,17,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2814.3,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,506,609,1767,589,-1.3,-3.8,-2.6,3,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4350,4207.1
South Deering,51,14000,Property,857,751,663,916,1107,1032,798,997,2686,895.3,29.2,16.3,-9.9,11,6121.4,5364.3,4735.7,6542.9,7907.1,7371.4,7121.4,6395
South Deering,51,14000,Society,368,250,240,284,335,257,215,260,859,286.3,-9,-29.3,-22.4,-9,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1857.1,2045
East Side,52,22000,People,374,340,378,431,500,422,374,458,1309,436.3,33.7,22.5,-8.4,5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2081.8,1983.2
