community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2746,2332,2563,7529,2509.7,6.8,-0.3,-6.7,2,4763,4525.9,4209.3,4648.1,5085.2,4746.3,4647.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,1848,2057,4838,1612.7,-42.3,-31.1,19.4,28,5525.9,3568.5,3111.1,2657.4,3190.7,3809.3,2986.5
West Town,24,88000,People,1746,1285,1556,1687,1949,1638,1798,5192,1730.7,11.6,3,-7.7,4,1984.1,1460.2,1768.2,1917,2214.8,2043.2,1966.7
West Town,24,88000,Property,4919,3526,3565,4874,5413,5064,5502,13852,4617.3,10,11.9,1.6,19,5589.8,4006.8,4051.1,5538.6,6151.1,6252.3,5246.9
West Town,24,88000,Society,645,471,533,687,643,592,632,1863,621,-0.3,-2,-1.7,2,733,535.2,605.7,780.7,730.7,718.2,705.7
Austin,25,97000,People,5709,5356,4670,4379,4811,4664,5069,13860,4620,-15.7,-11.2,5.4,10,5885.6,5521.6,4814.4,4514.4,4959.8,5225.8,4762.9
Austin,25,97000,Property,5689,5027,4733,5623,5569,4840,5294,15925,5308.3,-2.1,-6.9,-4.9,-0,5864.9,5182.5,4879.4,5796.9,5741.2,5457.7,5472.5
Austin,25,97000,Society,3386,2377,2291,2267,2292,2206,2401,6850,2283.3,-32.3,-29.1,4.8,5,3490.7,2450.5,2361.9,2337.1,2362.9,2475.3,2353.9
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1326,1462,4520,1506.7,-19.5,-23.1,-4.5,-3,11182.4,10705.9,9194.1,8388.2,9005.9,8600,8862.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,1100,1191,4111,1370.3,-9.6,-23.4,-15.3,-13,9147.1,8735.3,7700,8211.8,8270.6,7005.9,8060.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1018,1095,3713,1237.7,-61.6,-60.5,2.9,-12,16317.6,9841.2,8529.4,7052.9,6258.8,6441.2,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1510,1634,4555,1518.3,-4.1,-6,-2,8,8695,7190,7390,7045,8340,8170,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1654,1824,1335,1490,4821,1607,16.3,-5,-18.3,-7,7840,6700,6715,8270,9120,7450,8035
East Garfield Park,27,20000,Society,1356,962,908,735,736,728,780,2379,793,-45.7,-42.5,6,-2,6780,4810,4540,3675,3680,3900,3965
Near West Side,28,68000,People,2472,1897,2109,2407,2889,2798,3065,7405,2468.3,16.9,24,6.1,24,3635.3,2789.7,3101.5,3539.7,4248.5,4507.4,3629.9
Near West Side,28,68000,Property,5623,3818,4056,6057,6384,5968,6498,16497,5499,13.5,15.6,1.8,18,8269.1,5614.7,5964.7,8907.4,9388.2,9555.9,8086.8
Near West Side,28,68000,Society,1277,804,768,1055,1127,1173,1267,2950,983.3,-11.7,-0.8,12.4,29,1877.9,1182.4,1129.4,1551.5,1657.4,1863.2,1446
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2597,2796,7865,2621.7,-8.4,-7.8,0.6,7,8665.7,8445.7,7300,7231.4,7940,7988.6,7490.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2172,2374,7806,2602,9.9,-7.4,-15.8,-9,7328.6,6714.3,6700,7548.6,8054.3,6782.9,7434.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,1220,1349,4891,1630.3,-55.2,-60.6,-12.1,-17,9780,5474.3,5040,4551.4,4382.9,3854.3,4658
Uptown,3,57000,People,1096,940,1158,1151,1408,1311,1431,3717,1239,28.5,30.6,1.6,15,1922.8,1649.1,2031.6,2019.3,2470.2,2510.5,2173.7
Uptown,3,57000,Property,1852,1716,1691,2338,2728,2401,2588,6757,2252.3,47.3,39.7,-5.1,15,3249.1,3010.5,2966.7,4101.8,4786,4540.4,3951.4
Uptown,3,57000,Society,424,304,366,390,464,391,427,1220,406.7,9.4,0.7,-8,5,743.9,533.3,642.1,684.2,814,749.1,713.5
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1733,1880,4711,1570.3,10,16.2,5.6,20,2278.9,1991.5,1959.2,2169,2507,2647.9,2211.7
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1575,1759,4880,1626.7,8.6,0.2,-7.8,8,2473.2,1974.6,1946.5,2240.8,2685.9,2477.5,2291.1
South Lawndale,30,71000,Society,1079,766,553,702,747,635,701,2002,667.3,-30.8,-35,-6.2,5,1519.7,1078.9,778.9,988.7,1052.1,987.3,939.9
Lower West Side,31,34000,People,783,681,817,919,1064,983,1088,2800,933.3,35.9,39,2.3,17,2302.9,2002.9,2402.9,2702.9,3129.4,3200,2745
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1508,1678,4346,1448.7,38.3,42.9,3.3,16,3452.9,3082.4,3320.6,4685.3,4776.5,4935.3,4260.9
Lower West Side,31,34000,Society,386,316,274,351,376,391,417,1001,333.7,-2.6,8,10.9,25,1135.3,929.4,805.9,1032.4,1105.9,1226.5,981.5
Near South Side,33,29000,People,544,436,635,715,729,686,740,2079,693,34,36,1.5,7,1875.9,1503.4,2189.7,2465.5,2513.8,2551.7,2389.7
Near South Side,33,29000,Property,1089,958,937,1483,1647,1405,1527,4067,1355.7,51.2,40.2,-7.3,13,3755.2,3303.4,3231,5113.8,5679.3,5265.5,4674.8
Near South Side,33,29000,Society,240,224,263,319,335,377,415,917,305.7,39.6,72.9,23.9,36,827.6,772.4,906.9,1100,1155.2,1431,1054.1
Armour Square,34,14000,People,342,305,353,416,365,369,409,1134,378,6.7,19.6,12.1,8,2442.9,2178.6,2521.4,2971.4,2607.1,2921.4,2700
Armour Square,34,14000,Property,570,447,490,591,688,532,589,1769,589.7,20.7,3.3,-14.4,-0,4071.4,3192.9,3500,4221.4,4914.3,4207.1,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,111,116,324,108,-17.5,1.8,23.4,7,814.3,692.9,607.1,1035.7,671.4,828.6,771.4
Norwood Park,10,38000,People,314,213,299,322,329,279,298,950,316.7,4.8,-5.1,-9.4,-6,826.3,560.5,786.8,847.4,865.8,784.2,833.4
Norwood Park,10,38000,Property,684,702,740,788,741,740,815,2269,756.3,8.3,19.2,10,8,1800,1847.4,1947.4,2073.7,1950,2144.7,1990.3
Norwood Park,10,38000,Society,167,119,160,163,201,144,150,524,174.7,20.4,-10.2,-25.4,-14,439.5,313.2,421.1,428.9,528.9,394.7,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2580,2835,7806,2602,-2.7,-0.4,2.3,9,2711.4,1639,2259,2536.2,2639,2700,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6816,7050,6552,7166,18797,6265.7,-18.1,-16.7,1.6,14,8196.2,4487.6,4696.2,6491.4,6714.3,6824.8,5967.3
Near North Side,8,105000,Society,1146,874,1072,1154,1341,1281,1394,3567,1189,17,21.6,4,17,1091.4,832.4,1021,1099,1277.1,1327.6,1132.4
Loop,32,42000,People,1893,1211,1538,1932,2077,1929,2117,5547,1849,9.7,11.8,1.9,14,4507.1,2883.3,3661.9,4600,4945.2,5040.5,4402.4
Loop,32,42000,Property,7799,3260,3438,5372,5744,5478,5973,14554,4851.3,-26.3,-23.4,4,23,18569,7761.9,8185.7,12790.5,13676.2,14221.4,11550.7
Loop,32,42000,Society,912,642,617,752,972,1146,1244,2341,780.3,6.6,36.4,28,59,2171.4,1528.6,1469,1790.5,2314.3,2961.9,1857.9
South Shore,43,54000,People,3310,3170,3174,3050,3162,3045,3305,9386,3128.7,-4.5,-0.2,4.5,6,6129.6,5870.4,5877.8,5648.1,5855.6,6120.4,5793.9
South Shore,43,54000,Property,3659,3434,3167,4146,4472,3580,3945,11785,3928.3,22.2,7.8,-11.8,0,6775.9,6359.3,5864.8,7677.8,8281.5,7305.6,7274.6
South Shore,43,54000,Society,1724,1217,1110,1118,1139,1090,1188,3367,1122.3,-33.9,-31.1,4.3,6,3192.6,2253.7,2055.6,2070.4,2109.3,2200,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2255,2038,2217,6474,2158,-9.1,-10.7,-1.7,3,7756.3,6471.9,6521.9,6662.5,7046.9,6928.1,6743.8
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2495,2756,8823,2941,3.5,-10.1,-13.1,-6,9575,7665.6,7746.9,9918.8,9906.2,8612.5,9190.6
Chatham,44,32000,Society,1262,932,792,769,946,827,890,2507,835.7,-25,-29.5,-5.9,6,3943.8,2912.5,2475,2403.1,2956.2,2781.2,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,352,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4122.2,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,515,559,1736,578.7,18.4,3.7,-12.4,-3,5988.9,6211.1,5166.7,7033.3,7088.9,6211.1,6430
Avalon Park,45,9000,Society,333,255,228,185,157,148,156,570,190,-52.9,-53.2,-0.6,-18,3700,2833.3,2533.3,2055.6,1744.4,1733.3,2111.1
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1406,1519,4830,1610,1.2,-5.9,-7,-6,5977.8,4907.4,5718.5,6122.2,6048.1,5625.9,5963
South Chicago,46,27000,Property,1590,1467,1563,2065,2133,1626,1803,5761,1920.3,34.2,13.4,-15.5,-6,5888.9,5433.3,5788.9,7648.1,7900,6677.8,7112.2
South Chicago,46,27000,Society,1061,615,576,683,611,559,598,1870,623.3,-42.4,-43.6,-2.1,-4,3929.6,2277.8,2133.3,2529.6,2263,2214.8,2308.5
Burnside,47,3000,People,133,115,141,105,98,96,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Burnside,47,3000,Property,133,164,143,192,173,113,122,508,169.3,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6400,5766.7,4066.7,5643.3
Burnside,47,3000,Society,109,70,45,51,71,55,59,167,55.7,-34.9,-45.9,-16.9,6,3633.3,2333.3,1500,1700,2366.7,1966.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,318,276,307,854,284.7,61.4,55.8,-3.5,8,1231.2,1493.8,1550,1800,1987.5,1918.8,1779.4
Mckinley Park,59,16000,Property,498,398,363,467,551,549,601,1381,460.3,10.6,20.7,9.1,31,3112.5,2487.5,2268.8,2918.8,3443.8,3756.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,102,109,320,106.7,-24.6,-18.7,7.9,2,837.5,725,637.5,731.2,631.2,681.2,666.9
Lake View,6,103000,People,1380,886,1241,1389,1411,1411,1507,4041,1347,2.2,9.2,6.8,12,1339.8,860.2,1204.9,1348.5,1369.9,1463.1,1307.8
Lake View,6,103000,Property,4074,3035,3128,3997,4647,4284,4700,11772,3924,14.1,15.4,1.1,20,3955.3,2946.6,3036.9,3880.6,4511.7,4563.1,3809.7
Lake View,6,103000,Society,537,382,396,480,494,482,516,1370,456.7,-8,-3.9,4.5,13,521.4,370.9,384.5,466,479.6,501,443.4
Calumet Heights,48,13000,People,446,412,496,405,490,382,416,1391,463.7,9.9,-6.7,-15.1,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3200,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,659,739,2195,731.7,32.1,12.8,-14.6,1,5038.5,5061.5,4615.4,5615.4,6653.8,5684.6,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,186,180,188,618,206,-44,-43.4,1.1,-9,2553.8,1700,1769.2,1553.8,1430.8,1446.2,1584.6
Roseland,49,39000,People,2305,2196,2071,2056,2134,1844,2004,6261,2087,-7.4,-13.1,-6.1,-4,5910.3,5630.8,5310.3,5271.8,5471.8,5138.5,5351.3
Roseland,49,39000,Property,2631,2683,2274,2888,2923,2388,2660,8085,2695,11.1,1.1,-9,-1,6746.2,6879.5,5830.8,7405.1,7494.9,6820.5,6910.3
Roseland,49,39000,Society,1618,1119,1051,1005,1036,938,1009,3092,1030.7,-36,-37.6,-2.6,-2,4148.7,2869.2,2694.9,2576.9,2656.4,2587.2,2642.8
North Center,5,35000,People,232,211,223,272,310,255,272,805,268.3,33.6,17.2,-12.3,1,662.9,602.9,637.1,777.1,885.7,777.1,766.6
North Center,5,35000,Property,933,825,695,973,1049,874,963,2717,905.7,12.4,3.2,-8.2,6,2665.7,2357.1,1985.7,2780,2997.1,2751.4,2587.7
North Center,5,35000,Society,111,121,106,134,135,106,115,375,125,21.6,3.6,-14.8,-8,317.1,345.7,302.9,382.9,385.7,328.6,357.1
Pullman,50,7000,People,409,316,328,297,390,329,358,1015,338.3,-4.6,-12.5,-8.2,6,5842.9,4514.3,4685.7,4242.9,5571.4,5114.3,4832.9
Pullman,50,7000,Property,500,422,438,492,538,534,582,1468,489.3,7.6,16.4,8.2,19,7142.9,6028.6,6257.1,7028.6,7685.7,8314.3,6990
Pullman,50,7000,Society,255,187,170,167,165,161,175,502,167.3,-35.3,-31.4,6.1,5,3642.9,2671.4,2428.6,2385.7,2357.1,2500,2390
South Deering,51,14000,People,633,639,562,580,625,542,595,1767,589,-1.3,-6,-4.8,1,4521.4,4564.3,4014.3,4142.9,4464.3,4250,4207.1
South Deering,51,14000,Property,857,751,663,912,1103,922,1015,2678,892.7,28.7,18.4,-8,14,6121.4,5364.3,4735.7,6514.3,7878.6,7250,6376.4
South Deering,51,14000,Society,368,250,240,284,335,237,260,859,286.3,-9,-29.3,-22.4,-9,2628.6,1785.7,1714.3,2028.6,2392.9,1857.1,2045
East Side,52,22000,People,374,340,378,430,498,379,425,1306,435.3,33.2,13.6,-14.7,-2,1700,1545.5,1718.2,1954.5,2263.6,1931.8,1978.6
East Side,52,22000,Property,376,435,464,534,688,596,648,1686,562,83,72.3,-5.8,15,1709.1,1977.3,2109.1,2427.3,3127.3,2945.5,2554.5
East Side,52,22000,Society,256,180,170,198,287,193,217,655,218.3,12.1,-15.2,-24.4,-1,1163.6,818.2,772.7,900,1304.5,986.4,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1152,1259,3560,1186.7,-15,-10.8,5,6,5426.9,5365.4,4900,4180.8,4611.5,4842.3,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1606,1766,5028,1676,12.6,13.4,0.6,5,5992.3,6753.8,6142.3,6446.2,6750,6792.3,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,634,692,1953,651,-28.4,-23.3,7.1,6,3469.2,2742.3,2607.7,2419.2,2484.6,2661.5,2503.8
Riverdale,54,7000,People,581,482,484,519,576,509,558,1579,526.3,-0.9,-4,-3.1,6,8300,6885.7,6914.3,7414.3,8228.6,7971.4,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,439,473,1546,515.3,13.5,-1.9,-13.5,-8,6885.7,5471.4,6500,7771.4,7814.3,6757.1,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,137,146,557,185.7,-51.5,-56.3,-9.9,-21,4771.4,2942.9,2657.1,2985.7,2314.3,2085.7,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,202,227,661,220.3,28.8,23.4,-4.2,3,1840,1740,2180,2060,2370,2270,2203
Hegewisch,55,10000,Property,233,253,309,322,401,409,456,1032,344,72.1,95.7,13.7,33,2330,2530,3090,3220,4010,4560,3440
Hegewisch,55,10000,Society,81,81,90,89,136,130,140,315,105,67.9,72.8,2.9,33,810,810,900,890,1360,1400,1050
Garfield Ridge,56,35000,People,421,427,437,471,545,499,548,1453,484.3,29.5,30.2,0.6,13,1202.9,1220,1248.6,1345.7,1557.1,1565.7,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1259,1359,3420,1140,21.9,21.6,-0.3,19,3194.3,2562.9,2522.9,3354.3,3894.3,3882.9,3257.1
Garfield Ridge,56,35000,Society,328,235,248,307,375,434,460,930,310,14.3,40.2,22.7,48,937.1,671.4,708.6,877.1,1071.4,1314.3,885.7
