community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Kenwood,39,19000,People,442,421,464,559,263,581,1444,481.3,26.5,31.4,3.9,21,2326.3,2215.8,2442.1,2942.1,3057.9,2533.2
Kenwood,39,19000,Property,747,629,671,1050,516,1236,2350,783.3,40.6,65.5,17.7,58,3931.6,3310.5,3531.6,5526.3,6505.3,4122.6
Kenwood,39,19000,Society,202,166,185,191,99,202,542,180.7,-5.4,0,5.8,12,1063.2,873.7,973.7,1005.3,1063.2,951.1
Lincoln Square,4,40000,People,513,462,474,518,262,574,1454,484.7,1,11.9,10.8,18,1282.5,1155,1185,1295,1435,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,531,1326,3581,1193.7,14.1,21,6,11,2740,3180,2645,3127.5,3315,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,97,226,539,179.7,12.2,14.7,2.3,26,492.5,380,415,552.5,565,449.2
Washington Park,40,13000,People,940,819,834,833,416,871,2486,828.7,-11.4,-7.3,4.6,5,7230.8,6300,6415.4,6407.7,6700,6374.6
Washington Park,40,13000,Property,905,822,795,1034,506,1178,2651,883.7,14.3,30.2,13.9,33,6961.5,6323.1,6115.4,7953.8,9061.5,6797.7
Washington Park,40,13000,Society,499,329,330,364,178,372,1023,341,-27.1,-25.5,2.2,9,3838.5,2530.8,2538.5,2800,2861.5,2623.1
Hyde Park,41,29000,People,489,410,520,563,244,563,1493,497.7,15.1,15.1,0,13,1686.2,1413.8,1793.1,1941.4,1941.4,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,700,1578,3304,1101.3,30.7,51,15.5,43,3603.4,3065.5,3617.2,4710.3,5441.4,3797.6
Hyde Park,41,29000,Society,193,172,142,174,86,176,488,162.7,-9.8,-8.8,1.1,8,665.5,593.1,489.7,600,606.9,561
Woodlawn,42,24000,People,1380,1149,1114,1128,455,1071,3391,1130.3,-18.3,-22.4,-5.1,-5,5750,4787.5,4641.7,4700,4462.5,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,824,1846,4076,1358.7,10.6,28.6,16.3,36,5979.2,5220.8,5150,6612.5,7691.7,5661.2
Woodlawn,42,24000,Society,749,536,505,492,199,475,1533,511,-34.3,-36.6,-3.5,-7,3120.8,2233.3,2104.2,2050,1979.2,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,572,1346,3594,1198,6.7,10.5,3.5,12,2214.5,2014.5,2156.4,2363.6,2447.3,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1064,2395,5860,1953.3,-4,3.5,7.8,23,4209.1,3320,3294.5,4040,4354.5,3551.5
Rogers Park,1,55000,Society,524,362,380,486,252,534,1228,409.3,-7.3,1.9,9.9,30,952.7,658.2,690.9,883.6,970.9,744.2
Jefferson Park,11,26000,People,255,266,235,273,139,302,774,258,7.1,18.4,10.6,17,980.8,1023.1,903.8,1050,1161.5,992.3
Jefferson Park,11,26000,Property,578,610,497,639,270,674,1746,582,10.6,16.6,5.5,16,2223.1,2346.2,1911.5,2457.7,2592.3,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,70,164,377,125.7,7.3,19.7,11.6,30,526.9,461.5,423.1,565.4,630.8,483.5
Forest Glen,12,20000,People,99,115,103,99,44,90,317,105.7,0,-9.1,-9.1,-15,495,575,515,495,450,528.5
Forest Glen,12,20000,Property,306,379,304,437,167,459,1120,373.3,42.8,50,5,23,1530,1895,1520,2185,2295,1866.5
Forest Glen,12,20000,Society,58,60,64,65,31,64,189,63,12.1,10.3,-1.5,2,290,300,320,325,320,315
North Park,13,18000,People,232,205,186,291,104,268,682,227.3,25.4,15.5,-7.9,18,1288.9,1138.9,1033.3,1616.7,1488.9,1262.8
North Park,13,18000,Property,458,494,432,589,215,539,1515,505,28.6,17.7,-8.5,7,2544.4,2744.4,2400,3272.2,2994.4,2805.6
North Park,13,18000,Society,106,78,83,97,44,93,258,86,-8.5,-12.3,-4.1,8,588.9,433.3,461.1,538.9,516.7,477.8
Albany Park,14,48000,People,664,655,618,692,335,744,1965,655,4.2,12,7.5,14,1383.3,1364.6,1287.5,1441.7,1550,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,593,1338,3251,1083.7,-5.7,8.7,15.2,23,2564.6,2270.8,2083.3,2418.8,2787.5,2257.7
Albany Park,14,48000,Society,323,274,246,309,134,288,829,276.3,-4.3,-10.8,-6.8,4,672.9,570.8,512.5,643.8,600,575.6
Portage Park,15,63000,People,968,836,858,890,371,898,2584,861.3,-8.1,-7.2,0.9,4,1536.5,1327,1361.9,1412.7,1425.4,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,833,1861,4348,1449.3,2.8,20.5,17.2,28,2450.8,2252.4,2128.6,2520.6,2954,2300.5
Portage Park,15,63000,Society,395,352,329,504,261,539,1185,395,27.6,36.5,6.9,36,627,558.7,522.2,800,855.6,627
Irving Park,16,52000,People,733,680,670,702,373,781,2052,684,-4.2,6.5,11.3,14,1409.6,1307.7,1288.5,1350,1501.9,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,700,1689,4021,1340.3,2,14.4,12.2,26,2840.4,2403.8,2432.7,2896.2,3248.1,2577.5
Irving Park,16,52000,Society,331,270,293,372,176,383,935,311.7,12.4,15.7,3,23,636.5,519.2,563.5,715.4,736.5,599.4
Dunning,17,43000,People,436,376,456,429,169,401,1261,420.3,-1.6,-8,-6.5,-5,1014,874.4,1060.5,997.7,932.6,977.4
Dunning,17,43000,Property,682,803,832,882,419,998,2517,839,29.3,46.3,13.2,19,1586,1867.4,1934.9,2051.2,2320.9,1951.2
Dunning,17,43000,Society,219,188,231,230,124,256,649,216.3,5,16.9,11.3,18,509.3,437.2,537.2,534.9,595.3,503
Montclare,18,14000,People,186,175,156,160,72,165,491,163.7,-14,-11.3,3.1,1,1328.6,1250,1114.3,1142.9,1178.6,1169.3
Montclare,18,14000,Property,284,303,265,397,164,415,965,321.7,39.8,46.1,4.5,29,2028.6,2164.3,1892.9,2835.7,2964.3,2297.9
Montclare,18,14000,Society,83,84,96,104,33,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,634,1393,3907,1302.3,-13.9,-9.5,5.1,7,1974.4,1692.3,1616.7,1700,1785.9,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1083,2381,5395,1798.3,-0.8,18.6,19.6,32,2574.4,2202.6,2161.5,2552.6,3052.6,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,399,786,2151,717,-11.9,-3.8,9.2,10,1047.4,952.6,882.1,923.1,1007.7,919.2
West Ridge,2,77000,People,989,952,915,1103,466,1112,2970,990,11.5,12.4,0.8,12,1284.4,1236.4,1188.3,1432.5,1444.2,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,919,2394,6020,2006.7,20.9,19.4,-1.2,19,2603.9,2359.7,2310.4,3148.1,3109.1,2606.1
West Ridge,2,77000,Society,484,332,302,392,191,414,1026,342,-19,-14.5,5.6,21,628.6,431.2,392.2,509.1,537.7,444.2
Hermosa,20,24000,People,432,397,429,415,239,480,1241,413.7,-3.9,11.1,15.7,16,1800,1654.2,1787.5,1729.2,2000,1723.8
Hermosa,20,24000,Property,596,567,611,680,356,749,1858,619.3,14.1,25.7,10.1,21,2483.3,2362.5,2545.8,2833.3,3120.8,2580.4
Hermosa,20,24000,Society,274,218,228,214,100,221,660,220,-21.9,-19.3,3.3,0,1141.7,908.3,950,891.7,920.8,916.7
Avondale,21,36000,People,594,543,499,597,243,584,1639,546.3,0.5,-1.7,-2.2,7,1650,1508.3,1386.1,1658.3,1622.2,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,558,1286,3093,1031,-8.9,2.6,12.7,25,3480.6,2941.7,2480.6,3169.4,3572.2,2863.9
Avondale,21,36000,Society,301,215,194,226,82,194,635,211.7,-24.9,-35.5,-14.2,-8,836.1,597.2,538.9,627.8,538.9,588.1
Logan Square,22,72000,People,1116,973,1021,1031,493,1082,3025,1008.3,-7.6,-3,4.9,7,1550,1351.4,1418.1,1431.9,1502.8,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1455,3103,7088,2362.7,-18.5,-3.5,18.5,31,4465.3,3233.3,2973.6,3637.5,4309.7,3281.5
Logan Square,22,72000,Society,565,442,447,408,172,394,1297,432.3,-27.8,-30.3,-3.4,-9,784.7,613.9,620.8,566.7,547.2,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,981,2255,6589,2196.3,-11,-8.4,2.9,3,4559.3,4214.8,3929.6,4057.4,4175.9,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1124,2733,7164,2388,-4.1,6.4,11,14,4755.6,4520.4,4187,4559.3,5061.1,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,641,1327,4942,1647.3,-54.2,-55.5,-3,-19,5525.9,3568.5,3050,2533.3,2457.4,3050.6
West Town,24,88000,People,1742,1286,1556,1678,751,1762,4520,1506.7,-3.7,1.1,5,17,1979.5,1461.4,1768.2,1906.8,2002.3,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2272,5262,11878,3959.3,-2.2,7,9.4,33,5586.4,4001.1,4031.8,5464.8,5979.5,4499.2
West Town,24,88000,Society,645,470,531,675,277,631,1676,558.7,4.7,-2.2,-6.5,13,733,534.1,603.4,767,717,634.9
Austin,25,97000,People,5706,5351,4664,4370,2013,4441,14385,4795,-23.4,-22.2,1.6,-7,5882.5,5516.5,4808.2,4505.2,4578.4,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,2466,6030,15263,5087.7,-2.6,6.2,9,19,5855.7,5172.2,4857.7,5705.2,6216.5,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,994,2128,6873,2291,-34.4,-37.1,-4.2,-7,3489.7,2448.5,2346.4,2290.7,2193.8,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,625,1450,4799,1599.7,-25.5,-23.8,2.3,-9,11194.1,10700,9188.2,8341.2,8529.4,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,621,1504,4164,1388,-11.3,-3.3,9.1,8,9147.1,8717.6,7664.7,8111.8,8847.1,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,482,1014,4121,1373.7,-62.5,-63.4,-2.6,-26,16311.8,9835.3,8282.4,6123.5,5964.7,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,670,1474,4318,1439.3,-19.4,-15.2,5.2,2,8690,7190,7395,7005,7370,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,780,1790,4285,1428.3,3.3,14.4,10.8,25,7825,6675,6670,8080,8950,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,319,724,2544,848,-47.9,-46.6,2.4,-15,6780,4800,4385,3535,3620,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1194,2655,6381,2127,-3.5,7.4,11.4,25,3633.8,2785.3,3092.6,3505.9,3904.4,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,2674,6390,13815,4605,6.1,13.7,7.2,39,8261.8,5595.6,5951.5,8769.1,9397.1,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,491,1052,2588,862.7,-20.1,-17.6,3.2,22,1876.5,1183.8,1123.5,1498.5,1547.1,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1153,2582,8041,2680.3,-16.4,-14.8,1.9,-4,8662.9,8448.6,7282.9,7242.9,7377.1,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1220,2922,7283,2427.7,1.8,14.1,12.1,20,7320,6697.1,6662.9,7448.6,8348.6,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,650,1447,4938,1646,-58.9,-57.7,3,-12,9762.9,5474.3,4620,4014.3,4134.3,4702.9
Uptown,3,57000,People,1096,940,1156,1142,577,1243,3238,1079.3,4.2,13.4,8.8,15,1922.8,1649.1,2028.1,2003.5,2180.7,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1099,2564,5688,1896,24,38.7,11.9,35,3242.1,3005.3,2952.6,4021.1,4498.2,3326.3
Uptown,3,57000,Society,423,304,365,380,202,425,1049,349.7,-10.2,0.5,11.8,22,742.1,533.3,640.4,666.7,745.6,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,720,1605,4321,1440.3,-5.7,-0.7,5.3,11,2276.1,1991.5,1947.9,2146.5,2260.6,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,778,1683,4310,1436.7,-12.3,-4,9.4,17,2470.4,1967.6,1935.2,2167.6,2370.4,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,297,676,2005,668.3,-36.1,-37.3,-1.9,1,1519.7,1078.9,774.6,970.4,952.1,941.3
Lower West Side,31,34000,People,783,680,818,916,397,961,2414,804.7,17,22.7,4.9,19,2302.9,2000,2405.9,2694.1,2826.5,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,651,1588,3732,1244,33.2,35.3,1.5,28,3452.9,3076.5,3300,4600,4670.6,3658.8
Lower West Side,31,34000,Society,386,316,274,342,172,363,932,310.7,-11.4,-6,6.1,17,1135.3,929.4,805.9,1005.9,1067.6,913.8
Near South Side,33,29000,People,544,436,634,707,316,714,1777,592.3,30,31.2,1,21,1875.9,1503.4,2186.2,2437.9,2462.1,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,640,1468,3333,1111,33.1,35.1,1.5,32,3748.3,3296.6,3206.9,4989.7,5062.1,3831
Near South Side,33,29000,Society,240,224,261,311,152,317,796,265.3,29.6,32.1,1.9,19,827.6,772.4,900,1072.4,1093.1,914.8
Armour Square,34,14000,People,342,305,353,414,126,345,1072,357.3,21.1,0.9,-16.7,-3,2442.9,2178.6,2521.4,2957.1,2464.3,2552.1
Armour Square,34,14000,Property,568,446,488,578,260,614,1512,504,1.8,8.1,6.2,22,4057.1,3185.7,3485.7,4128.6,4385.7,3600
Armour Square,34,14000,Society,114,97,83,144,47,132,324,108,26.3,15.8,-8.3,22,814.3,692.9,592.9,1028.6,942.9,771.4
Norwood Park,10,38000,People,314,213,298,318,144,337,829,276.3,1.3,7.3,6,22,826.3,560.5,784.2,836.8,886.8,727.1
Norwood Park,10,38000,Property,684,698,735,769,270,745,2202,734,12.4,8.9,-3.1,1,1800,1836.8,1934.2,2023.7,1960.5,1931.6
Norwood Park,10,38000,Society,167,119,158,163,103,202,440,146.7,-2.4,21,23.9,38,439.5,313.2,415.8,428.9,531.6,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1112,2649,6727,2242.3,-7.3,-6.9,0.5,18,2708.6,1637.1,2259,2510.5,2522.9,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,2908,7024,16353,5451,-21.7,-18.4,4.3,29,8193.3,4482.9,4679,6412.4,6689.5,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,597,1213,3069,1023,-1.5,5.8,7.4,19,1091.4,832.4,1015.2,1075.2,1155.2,974.3
Loop,32,42000,People,1893,1211,1535,1930,895,1944,4676,1558.7,2,2.7,0.7,25,4507.1,2883.3,3654.8,4595.2,4628.6,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2321,5677,11984,3994.7,-32,-27.2,7.1,42,18559.5,7752.4,8161.9,12619,13516.7,9511.2
Loop,32,42000,Society,913,641,615,737,400,816,1993,664.3,-19.3,-10.6,10.7,23,2173.8,1526.2,1464.3,1754.8,1942.9,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1370,3100,9383,3127.7,-7.9,-6.3,1.7,-1,6127.8,5866.7,5863,5646.3,5740.7,5792
South Shore,43,54000,Property,3649,3429,3154,4111,2031,4695,10694,3564.7,12.7,28.7,14.2,32,6757.4,6350,5840.7,7613,8694.4,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,500,1045,3426,1142,-36,-39.4,-5.3,-8,3192.6,2250,2050,2044.4,1935.2,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1032,2250,6288,2096,-14,-9.3,5.4,7,7753.1,6468.7,6512.5,6668.8,7031.2,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1386,3400,8043,2681,2,11,8.8,27,9575,7653.1,7715.6,9765.6,10625,8378.1
Chatham,44,32000,Society,1262,933,788,765,428,841,2486,828.7,-39.4,-33.4,9.9,1,3943.8,2915.6,2462.5,2390.6,2628.1,2589.7
Avalon Park,45,9000,People,433,390,432,361,185,390,1183,394.3,-16.6,-9.9,8,-1,4811.1,4333.3,4800,4011.1,4333.3,4381.1
Avalon Park,45,9000,Property,538,559,462,617,251,632,1638,546,14.7,17.5,2.4,16,5977.8,6211.1,5133.3,6855.6,7022.2,6066.7
Avalon Park,45,9000,Society,333,255,228,184,67,156,667,222.3,-44.7,-53.2,-15.2,-30,3700,2833.3,2533.3,2044.4,1733.3,2470
South Chicago,46,27000,People,1611,1323,1545,1642,750,1695,4510,1503.3,1.9,5.2,3.2,13,5966.7,4900,5722.2,6081.5,6277.8,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,948,2273,5055,1685,28.5,43.2,11.5,35,5877.8,5422.2,5748.1,7551.9,8418.5,6240.7
South Chicago,46,27000,Society,1062,614,576,676,284,659,1866,622,-36.3,-37.9,-2.5,6,3933.3,2274.1,2133.3,2503.7,2440.7,2303.7
Burnside,47,3000,People,133,115,141,104,45,110,360,120,-21.8,-17.3,5.8,-8,4433.3,3833.3,4700,3466.7,3666.7,4000
Burnside,47,3000,Property,133,162,143,185,79,200,490,163.3,39.1,50.4,8.1,22,4433.3,5400,4766.7,6166.7,6666.7,5443.3
Burnside,47,3000,Society,109,70,45,49,25,53,164,54.7,-55,-51.4,8.2,-3,3633.3,2333.3,1500,1633.3,1766.7,1823.3
Mckinley Park,59,16000,People,197,239,248,290,127,317,777,259,47.2,60.9,9.3,22,1231.2,1493.8,1550,1812.5,1981.2,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,227,507,1221,407,-7.4,2,10.2,25,3106.2,2487.5,2268.8,2875,3168.8,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,46,118,330,110,-15.7,-11.9,4.4,7,837.5,725,631.2,706.2,737.5,687.5
Lake View,6,103000,People,1380,884,1236,1374,519,1346,3494,1164.7,-0.4,-2.5,-2,16,1339.8,858.3,1200,1334,1306.8,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,1685,4171,10070,3356.7,-3.9,2.4,6.5,24,3953.4,2944.7,3031.1,3801,4049.5,3258.9
Lake View,6,103000,Society,537,382,394,468,231,513,1244,414.7,-12.8,-4.5,9.6,24,521.4,370.9,382.5,454.4,498.1,402.6
Calumet Heights,48,13000,People,446,412,497,405,196,433,1314,438,-9.2,-2.9,6.9,-1,3430.8,3169.2,3823.1,3115.4,3330.8,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,304,771,1970,656.7,8.9,17.7,8.1,17,5038.5,5061.5,4607.7,5484.6,5930.8,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,91,189,650,216.7,-39.8,-43.1,-5.5,-13,2553.8,1700,1761.5,1538.5,1453.8,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,910,2105,6316,2105.3,-10.7,-8.5,2.5,-0,5897.4,5633.3,5297.4,5264.1,5397.4,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1268,3130,7778,2592.7,8,19.1,10.2,21,6741,6853.8,5807.7,7282.1,8025.6,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,431,977,3163,1054.3,-38.4,-39.6,-1.9,-7,4148.7,2866.7,2689.7,2553.8,2505.1,2703.3
North Center,5,35000,People,232,211,223,269,120,283,703,234.3,15.9,22,5.2,21,662.9,602.9,637.1,768.6,808.6,669.4
North Center,5,35000,Property,933,823,695,935,444,1045,2453,817.7,0.2,12,11.8,28,2665.7,2351.4,1985.7,2671.4,2985.7,2336.3
North Center,5,35000,Society,111,121,106,132,67,134,359,119.7,18.9,20.7,1.5,12,317.1,345.7,302.9,377.1,382.9,342
Pullman,50,7000,People,408,316,329,295,147,307,940,313.3,-27.7,-24.8,4.1,-2,5828.6,4514.3,4700,4214.3,4385.7,4475.7
Pullman,50,7000,Property,499,422,435,480,208,516,1337,445.7,-3.8,3.4,7.5,16,7128.6,6028.6,6214.3,6857.1,7371.4,6367.1
Pullman,50,7000,Society,255,186,167,166,68,149,519,173,-34.9,-41.6,-10.2,-14,3642.9,2657.1,2385.7,2371.4,2128.6,2471.4
South Deering,51,14000,People,633,639,563,579,258,584,1781,593.7,-8.5,-7.7,0.9,-2,4521.4,4564.3,4021.4,4135.7,4171.4,4240.7
South Deering,51,14000,Property,852,750,658,885,419,1008,2293,764.3,3.9,18.3,13.9,32,6085.7,5357.1,4700,6321.4,7200,5459.3
South Deering,51,14000,Society,367,250,240,282,145,314,772,257.3,-23.2,-14.4,11.3,22,2621.4,1785.7,1714.3,2014.3,2242.9,1837.9
East Side,52,22000,People,374,340,376,429,210,479,1145,381.7,14.7,28.1,11.7,25,1700,1545.5,1709.1,1950,2177.3,1735
East Side,52,22000,Property,376,435,462,522,243,564,1419,473,38.8,50,8,19,1709.1,1977.3,2100,2372.7,2563.6,2150
East Side,52,22000,Society,256,179,171,197,93,217,547,182.3,-23,-15.2,10.2,19,1163.6,813.6,777.3,895.5,986.4,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,495,1100,3752,1250.7,-23.2,-21.9,1.7,-12,5415.4,5365.4,4903.8,4161.5,4230.8,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,824,1841,4977,1659,5.4,18.4,12.3,11,5980.8,6734.6,6103.8,6303.8,7080.8,6380.8
West Pullman,53,26000,Society,902,713,676,623,274,605,2012,670.7,-30.9,-32.9,-2.9,-10,3469.2,2742.3,2600,2396.2,2326.9,2579.6
Riverdale,54,7000,People,581,481,484,516,235,533,1481,493.7,-11.2,-8.3,3.3,8,8300,6871.4,6914.3,7371.4,7614.3,7052.9
Riverdale,54,7000,Property,482,382,453,537,263,606,1372,457.3,11.4,25.7,12.8,33,6885.7,5457.1,6471.4,7671.4,8657.1,6532.9
Riverdale,54,7000,Society,334,205,186,205,83,202,596,198.7,-38.6,-39.5,-1.5,2,4771.4,2928.6,2657.1,2928.6,2885.7,2838.6
Hegewisch,55,10000,People,183,173,218,205,82,206,596,198.7,12,12.6,0.5,4,1830,1730,2180,2050,2060,1987
Hegewisch,55,10000,Property,233,253,305,318,188,371,876,292,36.5,59.2,16.7,27,2330,2530,3050,3180,3710,2920
Hegewisch,55,10000,Society,81,80,88,89,50,98,257,85.7,9.9,21,10.1,14,810,800,880,890,980,857
Garfield Ridge,56,35000,People,418,425,437,464,222,496,1326,442,11,18.7,6.9,12,1194.3,1214.3,1248.6,1325.7,1417.1,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,617,1337,2938,979.3,3.8,19.6,15.2,37,3194.3,2565.7,2511.4,3317.1,3820,2798
Garfield Ridge,56,35000,Society,328,235,247,301,137,331,783,261,-8.2,0.9,10,27,937.1,671.4,705.7,860,945.7,745.7
Archer Heights,57,14000,People,230,217,240,281,130,299,738,246,22.2,30,6.4,22,1642.9,1550,1714.3,2007.1,2135.7,1757.1
Archer Heights,57,14000,Property,475,383,351,589,236,600,1323,441,24,26.3,1.9,36,3392.9,2735.7,2507.1,4207.1,4285.7,3150
Archer Heights,57,14000,Society,109,92,83,119,65,128,294,98,9.2,17.4,7.6,31,778.6,657.1,592.9,850,914.3,700
Brighton Park,58,45000,People,783,661,735,872,389,887,2268,756,11.4,13.3,1.7,17,1740,1468.9,1633.3,1937.8,1971.1,1680
Brighton Park,58,45000,Property,1029,800,797,939,479,1023,2536,845.3,-8.7,-0.6,8.9,21,2286.7,1777.8,1771.1,2086.7,2273.3,1878.4
Brighton Park,58,45000,Society,419,333,262,277,146,283,872,290.7,-33.9,-32.5,2.2,-3,931.1,740,582.2,615.6,628.9,646
Bridgeport,60,34000,People,406,361,400,414,174,432,1175,391.7,2,6.4,4.3,10,1194.1,1061.8,1176.5,1217.6,1270.6,1152.1
Bridgeport,60,34000,Property,824,751,693,938,374,977,2382,794,13.8,18.6,4.2,23,2423.5,2208.8,2038.2,2758.8,2873.5,2335.3
Bridgeport,60,34000,Society,222,194,173,180,84,194,547,182.3,-18.9,-12.6,7.8,6,652.9,570.6,508.8,529.4,570.6,536.2
New City,61,44000,People,1584,1435,1519,1550,747,1644,4504,1501.3,-2.1,3.8,6.1,10,3600,3261.4,3452.3,3522.7,3736.4,3412
New City,61,44000,Property,1748,1476,1374,1569,830,1736,4419,1473,-10.2,-0.7,10.6,18,3972.7,3354.5,3122.7,3565.9,3945.5,3347.7
New City,61,44000,Society,937,670,644,651,301,637,1965,655,-30.5,-32,-2.2,-3,2129.5,1522.7,1463.6,1479.5,1447.7,1488.6
West Elsdon,62,18000,People,272,217,212,257,117,259,686,228.7,-5.5,-4.8,0.8,13,1511.1,1205.6,1177.8,1427.8,1438.9,1270.6
West Elsdon,62,18000,Property,473,371,396,470,233,529,1237,412.3,-0.6,11.8,12.6,28,2627.8,2061.1,2200,2611.1,2938.9,2290.6
West Elsdon,62,18000,Society,157,136,98,132,55,139,366,122,-15.9,-11.5,5.3,14,872.2,755.6,544.4,733.3,772.2,677.8
Gage Park,63,40000,People,774,655,638,730,320,754,2023,674.3,-5.7,-2.6,3.3,12,1935,1637.5,1595,1825,1885,1685.7
Gage Park,63,40000,Property,957,720,769,931,441,998,2420,806.7,-2.7,4.3,7.2,24,2392.5,1800,1922.5,2327.5,2495,2016.8
