community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Portage Park,15,63000,Society,395,351,330,509,534,472,520,532,1373,457.7,35.2,34.7,-0.4,16,627,557.1,523.8,807.9,847.6,749.2,844.4,726.5
Irving Park,16,52000,People,734,681,672,713,825,803,630,648,2210,736.7,12.4,-11.7,-21.5,-12,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1246.2,1416.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1534,1245,1281,4454,1484.7,12.3,-13.3,-22.7,-14,2840.4,2409.6,2442.3,2934.6,3188.5,2950,2463.5,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,379,362,377,1021,340.3,5.4,13.9,8,11,636.5,519.2,563.5,728.8,671.2,728.8,725,654.4
Dunning,17,43000,People,437,379,458,435,462,504,400,421,1355,451.7,5.7,-3.7,-8.9,-7,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,979.1,1050.5
Dunning,17,43000,Property,683,805,839,949,1051,980,707,732,2839,946.3,53.9,7.2,-30.4,-23,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1702.3,2200.7
Dunning,17,43000,Society,219,189,231,238,263,226,253,258,732,244,20.1,17.8,-1.9,6,509.3,439.5,537.2,553.5,611.6,525.6,600,567.4
Montclare,18,14000,People,186,175,157,160,175,183,170,175,492,164,-5.9,-5.9,0,7,1328.6,1250,1121.4,1142.9,1250,1307.1,1250,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,387,394,1110,370,56.3,38.7,-11.3,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2814.3,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,82,85,294,98,13.3,2.4,-9.6,-13,592.9,600,685.7,742.9,671.4,542.9,607.1,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1255,1298,4220,1406.7,5.3,-15.7,-19.9,-8,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1664.1,1803.5
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2346,1931,1991,6231,2077,23.8,-0.9,-20,-4,2576.9,2203.8,2171.8,2625.6,3191,3007.7,2552.6,2662.8
Belmont Cragin,19,78000,Society,817,743,689,727,870,755,610,627,2286,762,6.5,-23.3,-27.9,-18,1047.4,952.6,883.3,932.1,1115.4,967.9,803.8,976.9
West Ridge,2,77000,People,990,951,918,1094,1173,1152,977,1011,3185,1061.7,18.5,2.1,-13.8,-5,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1313,1378.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1777,1812,6651,2217,19.2,-9.7,-24.3,-18,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2353.2,2879.2
West Ridge,2,77000,Society,484,332,302,408,458,399,391,400,1168,389.3,-5.4,-17.4,-12.7,3,628.6,431.2,392.2,529.9,594.8,518.2,519.5,505.6
Hermosa,20,24000,People,433,397,428,421,582,583,394,409,1431,477,34.4,-5.5,-29.7,-14,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1704.2,1987.5
Hermosa,20,24000,Property,596,568,612,687,799,646,550,570,2098,699.3,34.1,-4.4,-28.7,-18,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2375,2913.7
Hermosa,20,24000,Society,274,218,229,217,241,234,179,183,687,229,-12,-33.2,-24.1,-20,1141.7,908.3,954.2,904.2,1004.2,975,762.5,954.2
Avondale,21,36000,People,595,546,504,602,628,618,506,523,1734,578,5.5,-12.1,-16.7,-10,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1452.8,1605.6
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1389,1419,3431,1143.7,9.5,13.2,3.4,24,3480.6,2950,2486.1,3233.3,3811.1,4288.9,3941.7,3176.9
Avondale,21,36000,Society,302,215,194,232,224,252,211,225,650,216.7,-25.8,-25.5,0.4,4,838.9,597.2,538.9,644.4,622.2,700,625,601.9
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,996,1027,3428,1142.7,22.1,-8.1,-24.7,-10,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1426.4,1587.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3470,3733,2917,3023,8276,2758.7,7.9,-6,-12.9,10,4466.7,3236.1,2981.9,3693.1,4819.4,5184.7,4198.6,3831.5
Logan Square,22,72000,Society,565,443,448,421,415,467,440,448,1284,428,-26.5,-20.7,8,5,784.7,615.3,622.2,584.7,576.4,648.6,622.2,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2404,1923,1996,6840,2280,1.9,-19.1,-20.6,-12,4566.7,4218.5,3935.2,4075.9,4655.6,4451.9,3696.3,4222.2
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2749,2592,2165,2256,7539,2513,6.9,-12.3,-17.9,-10,4763,4525.9,4209.3,4661.1,5090.7,4800,4177.8,4653.7
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1862,1917,4840,1613.3,-42.2,-35.8,11.1,19,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3550,2987.6
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1421,1475,5196,1732,11.8,-15.5,-24.4,-15,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1676.1,1968.2
West Town,24,88000,Property,4919,3526,3565,4881,5424,5557,4620,4742,13870,4623.3,10.3,-3.6,-12.6,3,5589.8,4006.8,4051.1,5546.6,6163.6,6314.8,5388.6,5253.8
West Town,24,88000,Society,645,471,533,687,643,662,590,610,1863,621,-0.3,-5.4,-5.1,-2,733,535.2,605.7,780.7,730.7,752.3,693.2,705.7
Austin,25,97000,People,5709,5356,4670,4388,4815,5095,4306,4443,13873,4624.3,-15.7,-22.2,-7.7,-4,5885.6,5521.6,4814.4,4523.7,4963.9,5252.6,4580.4,4767.3
Austin,25,97000,Property,5689,5027,4733,5633,5579,5423,4765,4951,15945,5315,-1.9,-13,-11.3,-7,5864.9,5182.5,4879.4,5807.2,5751.5,5590.7,5104.1,5479.4
Austin,25,97000,Society,3386,2377,2291,2267,2296,2433,2369,2447,6854,2284.7,-32.2,-27.7,6.6,7,3490.7,2450.5,2361.9,2337.1,2367,2508.2,2522.7,2355.4
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1449,1302,1343,4526,1508.7,-19.3,-29.4,-12.5,-11,11182.4,10705.9,9194.1,8400,9029.4,8523.5,7900,8874.7
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1052,1088,4118,1372.7,-9.3,-30,-22.9,-21,9147.1,8735.3,7700,8223.5,8300,7170.6,6400,8074.7
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,868,893,3713,1237.7,-61.6,-67.8,-16.1,-28,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5252.9,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1381,1423,4556,1518.7,-4.1,-18.2,-14.7,-6,8695,7190,7390,7050,8340,8075,7115,7593.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1465,1287,1323,4831,1610.3,16.6,-15.6,-27.6,-18,7840,6700,6715,8300,9140,7325,6615,8051.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1012,1032,2380,793.3,-45.6,-23.9,39.8,30,6780,4810,4540,3670,3690,3925,5160,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3056,2749,2833,7408,2469.3,16.9,14.6,-2,15,3635.3,2789.7,3101.5,3541.2,4251.5,4494.1,4166.2,3631.3
Near West Side,28,68000,Property,5623,3818,4056,6068,6394,6620,5988,6154,16518,5506,13.7,9.4,-3.8,12,8269.1,5614.7,5964.7,8923.5,9402.9,9735.3,9050,8097.1
Near West Side,28,68000,Society,1277,804,768,1055,1130,1281,1251,1276,2953,984.3,-11.5,-0.1,12.9,30,1877.9,1182.4,1129.4,1551.5,1661.8,1883.8,1876.5,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2830,2302,2371,7866,2622,-8.3,-21.8,-14.7,-10,8665.7,8445.7,7300,7231.4,7942.9,8085.7,6774.3,7491.4
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1932,1996,7823,2607.7,10.2,-22.2,-29.4,-23,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5702.9,7450.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,1990,2036,4897,1632.3,-55,-40.5,32.2,25,9780,5474.3,5040,4551.4,4400,3991.4,5817.1,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1310,1339,3722,1240.7,28.8,22.2,-5.2,8,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2349.1,2176.7
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2339,2395,6770,2256.7,47.7,29.3,-12.5,6,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4201.8,3959.1
Uptown,3,57000,Society,424,304,366,390,464,435,385,399,1220,406.7,9.4,-5.9,-14,-2,743.9,533.3,642.1,684.2,814,763.2,700,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1855,1426,1458,4716,1572,10.1,-9.9,-18.1,-7,2278.9,1991.5,1959.2,2174.6,2508.5,2612.7,2053.5,2214.1
South Lawndale,30,71000,Property,1756,1402,1382,1600,1915,1714,1379,1421,4897,1632.3,9.1,-19.1,-25.8,-13,2473.2,1974.6,1946.5,2253.5,2697.2,2414.1,2001.4,2299
South Lawndale,30,71000,Society,1079,766,553,703,750,699,792,807,2006,668.7,-30.5,-25.2,7.6,21,1519.7,1078.9,778.9,990.1,1056.3,984.5,1136.6,941.8
Lower West Side,31,34000,People,783,681,817,919,1068,1085,921,962,2804,934.7,36.4,22.9,-9.9,3,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2829.4,2749.1
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1656,1335,1378,4354,1451.3,38.8,17.4,-15.5,-5,3452.9,3082.4,3320.6,4691.2,4794.1,4870.6,4052.9,4268.5
Lower West Side,31,34000,Society,386,316,274,351,378,431,322,329,1003,334.3,-2.1,-14.8,-13,-2,1135.3,929.4,805.9,1032.4,1111.8,1267.6,967.6,983.2
Near South Side,33,29000,People,544,436,635,716,731,773,640,667,2082,694,34.4,22.6,-8.8,-4,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2300,2393.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1533,1198,1234,4084,1361.3,52,13.3,-25.4,-9,3755.2,3303.4,3231,5144.8,5706.9,5286.2,4255.2,4694.1
Near South Side,33,29000,Society,240,224,263,321,335,431,500,515,919,306.3,39.6,114.6,53.7,68,827.6,772.4,906.9,1106.9,1155.2,1486.2,1775.9,1056.2
Armour Square,34,14000,People,342,305,353,416,365,391,366,374,1134,378,6.7,9.4,2.5,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2671.4,2700
Armour Square,34,14000,Property,570,447,490,592,689,588,623,637,1771,590.3,20.9,11.8,-7.5,8,4071.4,3192.9,3500,4228.6,4921.4,4200,4550,4216.4
Armour Square,34,14000,Society,114,97,85,145,94,123,124,128,324,108,-17.5,12.3,36.2,19,814.3,692.9,607.1,1035.7,671.4,878.6,914.3,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,265,271,952,317.3,5.4,-13.7,-18.1,-15,826.3,560.5,786.8,847.4,871.1,797.4,713.2,835
Norwood Park,10,38000,Property,684,702,740,790,748,806,655,675,2278,759.3,9.4,-1.3,-9.8,-11,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1776.3,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,162,165,526,175.3,21.6,-1.2,-18.7,-6,439.5,313.2,421.1,428.9,534.2,415.8,434.2,461.3
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2818,2600,2685,7809,2603,-2.6,-5.7,-3.1,3,2711.4,1639,2259,2538.1,2640,2683.8,2557.1,2479
Near North Side,8,105000,Property,8606,4712,4931,6824,7069,7180,6955,7129,18824,6274.7,-17.9,-17.2,0.8,14,8196.2,4487.6,4696.2,6499,6732.4,6838.1,6789.5,5975.9
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1424,1160,1197,3573,1191,17.5,4.5,-11.1,1,1091.4,832.4,1021,1100,1281.9,1356.2,1140,1134.3
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1931,1981,5556,1852,10,4.6,-4.9,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4716.7,4409.5
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,5095,5224,14562,4854,-26.3,-33,-9.1,8,18569,7761.9,8185.7,12800,13685.7,14228.6,12438.1,11557.1
Loop,32,42000,Society,912,642,617,752,973,1271,1309,1343,2342,780.7,6.7,47.3,38,72,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3197.6,1858.8
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,3096,3195,9396,3132,-4.4,-3.5,1,2,6129.6,5870.4,5877.8,5663,5859.3,6220.4,5916.7,5800
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3954,3580,3705,11807,3935.7,22.5,1.3,-17.4,-6,6775.9,6359.3,5864.8,7698.1,8301.9,7322.2,6861.1,7288.3
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1196,1156,1183,3370,1123.3,-33.9,-31.4,3.8,5,3192.6,2253.7,2055.6,2074.1,2111.1,2214.8,2190.7,2080.2
Chatham,44,32000,People,2482,2071,2087,2132,2257,2216,1829,1887,6476,2158.7,-9.1,-24,-16.4,-13,7756.3,6471.9,6521.9,6662.5,7053.1,6925,5896.9,6745.9
Chatham,44,32000,Property,3064,2453,2479,3180,3178,2744,2569,2634,8837,2945.7,3.7,-14,-17.1,-11,9575,7665.6,7746.9,9937.5,9931.2,8575,8231.2,9205.3
Chatham,44,32000,Society,1262,932,792,769,947,900,797,814,2508,836,-25,-35.5,-14,-3,3943.8,2912.5,2475,2403.1,2959.4,2812.5,2543.8,2612.5
Avalon Park,45,9000,People,434,390,432,360,402,385,351,365,1194,398,-7.4,-15.9,-9.2,-8,4822.2,4333.3,4800,4000,4466.7,4277.8,4055.6,4422.2
Avalon Park,45,9000,Property,539,559,465,635,640,581,523,542,1740,580,18.7,0.6,-15.3,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6022.2,6444.4
Avalon Park,45,9000,Society,333,255,228,185,157,159,132,137,570,190,-52.9,-58.9,-12.7,-28,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,2111.1
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1296,1339,4834,1611.3,1.3,-17,-18.1,-17,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4959.3,5967.8
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1710,1748,5771,1923.7,34.5,9.9,-18.2,-9,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6474.1,7124.8
South Chicago,46,27000,Society,1061,615,576,681,611,602,588,601,1868,622.7,-42.4,-43.4,-1.6,-3,3929.6,2277.8,2133.3,2522.2,2263,2229.6,2225.9,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,93,96,345,115,-26.3,-27.8,-2,-17,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3200,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,115,115,509,169.7,30.1,-13.5,-33.5,-32,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3833.3,5656.7
Burnside,47,3000,Society,109,70,45,51,71,63,37,38,167,55.7,-34.9,-65.1,-46.5,-32,3633.3,2333.3,1500,1700,2366.7,2100,1266.7,1856.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,241,249,856,285.3,61.9,26.4,-21.9,-13,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1556.2,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,613,533,548,1381,460.3,10.6,10,-0.5,19,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3425,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,126,127,319,106.3,-25.4,-5.2,27,19,837.5,725,637.5,731.2,625,687.5,793.8,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1325,1372,4043,1347.7,2.3,-0.6,-2.8,2,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1332,1308.4
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4744,3972,4074,11788,3929.3,14.3,0,-12.5,4,3955.3,2946.6,3036.9,3885.4,4522.3,4605.8,3955.3,3814.9
Lake View,6,103000,Society,537,382,396,481,497,546,494,511,1374,458,-7.4,-4.8,2.8,12,521.4,370.9,384.5,467,482.5,530.1,496.1,444.7
Calumet Heights,48,13000,People,446,412,496,405,490,414,397,402,1391,463.7,9.9,-9.9,-18,-13,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3092.3,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,743,764,2195,731.7,32.1,16.6,-11.7,4,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5876.9,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,187,195,144,148,619,206.3,-43.7,-55.4,-20.9,-28,2553.8,1700,1769.2,1553.8,1438.5,1500,1138.5,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1809,1848,6267,2089,-7.2,-19.8,-13.6,-12,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4738.5,5356.4
Roseland,49,39000,Property,2631,2683,2274,2894,2934,2628,2325,2384,8102,2700.7,11.5,-9.4,-18.7,-12,6746.2,6879.5,5830.8,7420.5,7523.1,6738.5,6112.8,6924.9
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1016,987,1013,3093,1031,-36,-37.4,-2.2,-2,4148.7,2869.2,2694.9,2579.5,2656.4,2605.1,2597.4,2643.6
North Center,5,35000,People,232,211,223,273,311,277,243,251,807,269,34.1,8.2,-19.3,-7,662.9,602.9,637.1,780,888.6,791.4,717.1,768.6
North Center,5,35000,Property,933,825,695,974,1051,981,816,842,2720,906.7,12.6,-9.8,-19.9,-7,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2405.7,2590.6
North Center,5,35000,Society,111,121,106,134,135,125,139,143,375,125,21.6,28.8,5.9,14,317.1,345.7,302.9,382.9,385.7,357.1,408.6,357.1
Pullman,50,7000,People,409,316,328,297,390,362,350,360,1015,338.3,-4.6,-12,-7.7,6,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5142.9,4832.9
Pullman,50,7000,Property,500,422,438,493,543,580,504,516,1474,491.3,8.6,3.2,-5,5,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7371.4,7018.6
Pullman,50,7000,Society,255,187,170,168,165,180,193,201,503,167.7,-35.3,-21.2,21.8,20,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2871.4,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,599,622,1767,589,-1.3,-1.7,-0.5,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4442.9,4207.1
South Deering,51,14000,Property,857,751,663,916,1107,1033,944,974,2686,895.3,29.2,13.7,-12,9,6121.4,5364.3,4735.7,6542.9,7907.1,7378.6,6957.1,6395
South Deering,51,14000,Society,368,250,240,284,335,257,244,251,859,286.3,-9,-31.8,-25.1,-12,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1792.9,2045
East Side,52,22000,People,374,340,378,431,500,422,449,461,1309,436.3,33.7,23.3,-7.8,6,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2095.5,1983.2
