community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,567,611,680,205,708,1858,619.3,14.1,18.8,4.1,14,2483.3,2362.5,2545.8,2833.3,2950,2580.4
Hermosa,20,24000,Society,274,218,228,214,49,214,660,220,-21.9,-21.9,0,-3,1141.7,908.3,950,891.7,891.7,916.7
Avondale,21,36000,People,594,543,499,597,144,603,1639,546.3,0.5,1.5,1,10,1650,1508.3,1386.1,1658.3,1675,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,321,1249,3093,1031,-8.9,-0.3,9.5,21,3480.6,2941.7,2480.6,3169.4,3469.4,2863.9
Avondale,21,36000,Society,301,215,194,226,48,210,635,211.7,-24.9,-30.2,-7.1,-1,836.1,597.2,538.9,627.8,583.3,588.1
Logan Square,22,72000,People,1116,973,1021,1031,266,1042,3025,1008.3,-7.6,-6.6,1.1,3,1550,1351.4,1418.1,1431.9,1447.2,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,813,2908,7088,2362.7,-18.5,-9.5,11,23,4465.3,3233.3,2973.6,3637.5,4038.9,3281.5
Logan Square,22,72000,Society,565,442,447,408,104,414,1297,432.3,-27.8,-26.7,1.5,-4,784.7,613.9,620.8,566.7,575,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,513,2226,6589,2196.3,-11,-9.6,1.6,1,4559.3,4214.8,3929.6,4057.4,4122.2,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,619,2584,7164,2388,-4.1,0.6,5,8,4755.6,4520.4,4187,4559.3,4785.2,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,391,1376,4942,1647.3,-54.2,-53.9,0.6,-16,5525.9,3568.5,3050,2533.3,2548.1,3050.6
West Town,24,88000,People,1742,1286,1556,1678,398,1719,4520,1506.7,-3.7,-1.3,2.4,14,1979.5,1461.4,1768.2,1906.8,1953.4,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,1282,5104,11878,3959.3,-2.2,3.8,6.1,29,5586.4,4001.1,4031.8,5464.8,5800,4499.2
West Town,24,88000,Society,645,470,531,675,143,647,1676,558.7,4.7,0.3,-4.1,16,733,534.1,603.4,767,735.2,634.9
Austin,25,97000,People,5706,5351,4664,4370,1066,4420,14385,4795,-23.4,-22.5,1.1,-8,5882.5,5516.5,4808.2,4505.2,4556.7,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,1369,5893,15263,5087.7,-2.6,3.8,6.5,16,5855.7,5172.2,4857.7,5705.2,6075.3,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,591,2236,6873,2291,-34.4,-33.9,0.6,-2,3489.7,2448.5,2346.4,2290.7,2305.2,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,321,1440,4799,1599.7,-25.5,-24.3,1.6,-10,11194.1,10700,9188.2,8341.2,8470.6,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,334,1445,4164,1388,-11.3,-7.1,4.8,4,9147.1,8717.6,7664.7,8111.8,8500,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,324,1074,4121,1373.7,-62.5,-61.3,3.2,-22,16311.8,9835.3,8282.4,6123.5,6317.6,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,351,1449,4318,1439.3,-19.4,-16.6,3.4,1,8690,7190,7395,7005,7245,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,419,1711,4285,1428.3,3.3,9.3,5.9,20,7825,6675,6670,8080,8555,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,188,738,2544,848,-47.9,-45.6,4.4,-13,6780,4800,4385,3535,3690,4240
Near West Side,28,68000,People,2471,1894,2103,2384,639,2532,6381,2127,-3.5,2.5,6.2,19,3633.8,2785.3,3092.6,3505.9,3723.5,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,1553,6207,13815,4605,6.1,10.5,4.1,35,8261.8,5595.6,5951.5,8769.1,9127.9,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,286,1066,2588,862.7,-20.1,-16.5,4.6,24,1876.5,1183.8,1123.5,1498.5,1567.6,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,632,2569,8041,2680.3,-16.4,-15.3,1.3,-4,8662.9,8448.6,7282.9,7242.9,7340,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,659,2775,7283,2427.7,1.8,8.3,6.4,14,7320,6697.1,6662.9,7448.6,7928.6,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,392,1438,4938,1646,-58.9,-57.9,2.3,-13,9762.9,5474.3,4620,4014.3,4108.6,4702.9
Uptown,3,57000,People,1096,940,1156,1142,322,1203,3238,1079.3,4.2,9.8,5.3,11,1922.8,1649.1,2028.1,2003.5,2110.5,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,568,2401,5688,1896,24,29.9,4.8,27,3242.1,3005.3,2952.6,4021.1,4212.3,3326.3
Uptown,3,57000,Society,423,304,365,380,135,434,1049,349.7,-10.2,2.6,14.2,24,742.1,533.3,640.4,666.7,761.4,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,368,1533,4321,1440.3,-5.7,-5.1,0.6,6,2276.1,1991.5,1947.9,2146.5,2159.2,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,432,1606,4310,1436.7,-12.3,-8.4,4.4,12,2470.4,1967.6,1935.2,2167.6,2262,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,164,675,2005,668.3,-36.1,-37.4,-2,1,1519.7,1078.9,774.6,970.4,950.7,941.3
Lower West Side,31,34000,People,783,680,818,916,206,931,2414,804.7,17,18.9,1.6,16,2302.9,2000,2405.9,2694.1,2738.2,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,384,1598,3732,1244,33.2,36.1,2.2,28,3452.9,3076.5,3300,4600,4700,3658.8
Lower West Side,31,34000,Society,386,316,274,342,93,353,932,310.7,-11.4,-8.5,3.2,14,1135.3,929.4,805.9,1005.9,1038.2,913.8
Near South Side,33,29000,People,544,436,634,707,166,712,1777,592.3,30,30.9,0.7,20,1875.9,1503.4,2186.2,2437.9,2455.2,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,325,1413,3333,1111,33.1,30,-2.3,27,3748.3,3296.6,3206.9,4989.7,4872.4,3831
Near South Side,33,29000,Society,240,224,261,311,95,327,796,265.3,29.6,36.2,5.1,23,827.6,772.4,900,1072.4,1127.6,914.8
Armour Square,34,14000,People,342,305,353,414,62,368,1072,357.3,21.1,7.6,-11.1,3,2442.9,2178.6,2521.4,2957.1,2628.6,2552.1
Armour Square,34,14000,Property,568,446,488,578,147,596,1512,504,1.8,4.9,3.1,18,4057.1,3185.7,3485.7,4128.6,4257.1,3600
Armour Square,34,14000,Society,114,97,83,144,31,151,324,108,26.3,32.5,4.9,40,814.3,692.9,592.9,1028.6,1078.6,771.4
Norwood Park,10,38000,People,314,213,298,318,82,335,829,276.3,1.3,6.7,5.3,21,826.3,560.5,784.2,836.8,881.6,727.1
Norwood Park,10,38000,Property,684,698,735,769,143,755,2202,734,12.4,10.4,-1.8,3,1800,1836.8,1934.2,2023.7,1986.8,1931.6
Norwood Park,10,38000,Society,167,119,158,163,64,188,440,146.7,-2.4,12.6,15.3,28,439.5,313.2,415.8,428.9,494.7,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,631,2693,6727,2242.3,-7.3,-5.3,2.2,20,2708.6,1637.1,2259,2510.5,2564.8,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,1666,6952,16353,5451,-21.7,-19.2,3.3,28,8193.3,4482.9,4679,6412.4,6621,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,366,1211,3069,1023,-1.5,5.7,7.3,18,1091.4,832.4,1015.2,1075.2,1153.3,974.3
Loop,32,42000,People,1893,1211,1535,1930,525,1991,4676,1558.7,2,5.2,3.2,28,4507.1,2883.3,3654.8,4595.2,4740.5,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,1286,5489,11984,3994.7,-32,-29.6,3.6,37,18559.5,7752.4,8161.9,12619,13069,9511.2
Loop,32,42000,Society,913,641,615,737,234,803,1993,664.3,-19.3,-12,9,21,2173.8,1526.2,1464.3,1754.8,1911.9,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,802,3074,9383,3127.7,-7.9,-7.1,0.8,-2,6127.8,5866.7,5863,5646.3,5692.6,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1216,4562,10694,3564.7,12.7,25,11,28,6757.4,6350,5840.7,7613,8448.1,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,305,1107,3426,1142,-36,-35.8,0.3,-3,3192.6,2250,2050,2044.4,2050,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,563,2191,6288,2096,-14,-11.7,2.7,5,7753.1,6468.7,6512.5,6668.8,6846.9,6550
Chatham,44,32000,Property,3064,2449,2469,3125,810,3336,8043,2681,2,8.9,6.8,24,9575,7653.1,7715.6,9765.6,10425,8378.1
Chatham,44,32000,Society,1262,933,788,765,267,864,2486,828.7,-39.4,-31.5,12.9,4,3943.8,2915.6,2462.5,2390.6,2700,2589.7
Avalon Park,45,9000,People,433,390,432,361,111,372,1183,394.3,-16.6,-14.1,3,-6,4811.1,4333.3,4800,4011.1,4133.3,4381.1
Avalon Park,45,9000,Property,538,559,462,617,161,645,1638,546,14.7,19.9,4.5,18,5977.8,6211.1,5133.3,6855.6,7166.7,6066.7
Avalon Park,45,9000,Society,333,255,228,184,43,173,667,222.3,-44.7,-48,-6,-22,3700,2833.3,2533.3,2044.4,1922.2,2470
South Chicago,46,27000,People,1611,1323,1545,1642,391,1665,4510,1503.3,1.9,3.4,1.4,11,5966.7,4900,5722.2,6081.5,6166.7,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,581,2219,5055,1685,28.5,39.8,8.8,32,5877.8,5422.2,5748.1,7551.9,8218.5,6240.7
South Chicago,46,27000,Society,1062,614,576,676,154,655,1866,622,-36.3,-38.3,-3.1,5,3933.3,2274.1,2133.3,2503.7,2425.9,2303.7
Burnside,47,3000,People,133,115,141,104,27,106,360,120,-21.8,-20.3,1.9,-12,4433.3,3833.3,4700,3466.7,3533.3,4000
Burnside,47,3000,Property,133,162,143,185,36,190,490,163.3,39.1,42.9,2.7,16,4433.3,5400,4766.7,6166.7,6333.3,5443.3
Burnside,47,3000,Society,109,70,45,49,7,36,164,54.7,-55,-67,-26.5,-34,3633.3,2333.3,1500,1633.3,1200,1823.3
Mckinley Park,59,16000,People,197,239,248,290,72,313,777,259,47.2,58.9,7.9,21,1231.2,1493.8,1550,1812.5,1956.2,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,114,476,1221,407,-7.4,-4.2,3.5,17,3106.2,2487.5,2268.8,2875,2975,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,29,122,330,110,-15.7,-9,8,11,837.5,725,631.2,706.2,762.5,687.5
Lake View,6,103000,People,1380,884,1236,1374,263,1376,3494,1164.7,-0.4,-0.3,0.1,18,1339.8,858.3,1200,1334,1335.9,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,884,4056,10070,3356.7,-3.9,-0.4,3.6,21,3953.4,2944.7,3031.1,3801,3937.9,3258.9
Lake View,6,103000,Society,537,382,394,468,139,498,1244,414.7,-12.8,-7.3,6.4,20,521.4,370.9,382.5,454.4,483.5,402.6
Calumet Heights,48,13000,People,446,412,497,405,124,432,1314,438,-9.2,-3.1,6.7,-1,3430.8,3169.2,3823.1,3115.4,3323.1,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,179,761,1970,656.7,8.9,16.2,6.7,16,5038.5,5061.5,4607.7,5484.6,5853.8,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,59,206,650,216.7,-39.8,-38,3,-5,2553.8,1700,1761.5,1538.5,1584.6,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,501,2093,6316,2105.3,-10.7,-9,1.9,-1,5897.4,5633.3,5297.4,5264.1,5366.7,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,734,3021,7778,2592.7,8,14.9,6.4,17,6741,6853.8,5807.7,7282.1,7746.2,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,248,1005,3163,1054.3,-38.4,-37.9,0.9,-5,4148.7,2866.7,2689.7,2553.8,2576.9,2703.3
North Center,5,35000,People,232,211,223,269,66,276,703,234.3,15.9,19,2.6,18,662.9,602.9,637.1,768.6,788.6,669.4
North Center,5,35000,Property,933,823,695,935,267,1020,2453,817.7,0.2,9.3,9.1,25,2665.7,2351.4,1985.7,2671.4,2914.3,2336.3
North Center,5,35000,Society,111,121,106,132,30,120,359,119.7,18.9,8.1,-9.1,0,317.1,345.7,302.9,377.1,342.9,342
Pullman,50,7000,People,408,316,329,295,83,309,940,313.3,-27.7,-24.3,4.7,-1,5828.6,4514.3,4700,4214.3,4414.3,4475.7
Pullman,50,7000,Property,499,422,435,480,122,510,1337,445.7,-3.8,2.2,6.2,14,7128.6,6028.6,6214.3,6857.1,7285.7,6367.1
Pullman,50,7000,Society,255,186,167,166,42,159,519,173,-34.9,-37.6,-4.2,-8,3642.9,2657.1,2385.7,2371.4,2271.4,2471.4
South Deering,51,14000,People,633,639,563,579,142,598,1781,593.7,-8.5,-5.5,3.3,1,4521.4,4564.3,4021.4,4135.7,4271.4,4240.7
South Deering,51,14000,Property,852,750,658,885,248,977,2293,764.3,3.9,14.7,10.4,28,6085.7,5357.1,4700,6321.4,6978.6,5459.3
South Deering,51,14000,Society,367,250,240,282,75,304,772,257.3,-23.2,-17.2,7.8,18,2621.4,1785.7,1714.3,2014.3,2171.4,1837.9
East Side,52,22000,People,374,340,376,429,111,456,1145,381.7,14.7,21.9,6.3,19,1700,1545.5,1709.1,1950,2072.7,1735
East Side,52,22000,Property,376,435,462,522,140,560,1419,473,38.8,48.9,7.3,18,1709.1,1977.3,2100,2372.7,2545.5,2150
East Side,52,22000,Society,256,179,171,197,58,212,547,182.3,-23,-17.2,7.6,16,1163.6,813.6,777.3,895.5,963.6,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,256,1081,3752,1250.7,-23.2,-23.2,-0.1,-14,5415.4,5365.4,4903.8,4161.5,4157.7,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,462,1737,4977,1659,5.4,11.7,6,5,5980.8,6734.6,6103.8,6303.8,6680.8,6380.8
West Pullman,53,26000,Society,902,713,676,623,160,616,2012,670.7,-30.9,-31.7,-1.1,-8,3469.2,2742.3,2600,2396.2,2369.2,2579.6
Riverdale,54,7000,People,581,481,484,516,106,513,1481,493.7,-11.2,-11.7,-0.6,4,8300,6871.4,6914.3,7371.4,7328.6,7052.9
Riverdale,54,7000,Property,482,382,453,537,147,573,1372,457.3,11.4,18.9,6.7,25,6885.7,5457.1,6471.4,7671.4,8185.7,6532.9
Riverdale,54,7000,Society,334,205,186,205,49,206,596,198.7,-38.6,-38.3,0.5,4,4771.4,2928.6,2657.1,2928.6,2942.9,2838.6
Hegewisch,55,10000,People,183,173,218,205,40,198,596,198.7,12,8.2,-3.4,-0,1830,1730,2180,2050,1980,1987
Hegewisch,55,10000,Property,233,253,305,318,92,350,876,292,36.5,50.2,10.1,20,2330,2530,3050,3180,3500,2920
Hegewisch,55,10000,Society,81,80,88,89,15,84,257,85.7,9.9,3.7,-5.6,-2,810,800,880,890,840,857
Garfield Ridge,56,35000,People,418,425,437,464,122,479,1326,442,11,14.6,3.2,8,1194.3,1214.3,1248.6,1325.7,1368.6,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,371,1284,2938,979.3,3.8,14.8,10.6,31,3194.3,2565.7,2511.4,3317.1,3668.6,2798
Garfield Ridge,56,35000,Society,328,235,247,301,90,346,783,261,-8.2,5.5,15,33,937.1,671.4,705.7,860,988.6,745.7
Archer Heights,57,14000,People,230,217,240,281,71,290,738,246,22.2,26.1,3.2,18,1642.9,1550,1714.3,2007.1,2071.4,1757.1
Archer Heights,57,14000,Property,475,383,351,589,142,605,1323,441,24,27.4,2.7,37,3392.9,2735.7,2507.1,4207.1,4321.4,3150
Archer Heights,57,14000,Society,109,92,83,119,31,126,294,98,9.2,15.6,5.9,29,778.6,657.1,592.9,850,900,700
Brighton Park,58,45000,People,783,661,735,872,211,883,2268,756,11.4,12.8,1.3,17,1740,1468.9,1633.3,1937.8,1962.2,1680
Brighton Park,58,45000,Property,1029,800,797,939,265,983,2536,845.3,-8.7,-4.5,4.7,16,2286.7,1777.8,1771.1,2086.7,2184.4,1878.4
Brighton Park,58,45000,Society,419,333,262,277,79,281,872,290.7,-33.9,-32.9,1.4,-3,931.1,740,582.2,615.6,624.4,646
Bridgeport,60,34000,People,406,361,400,414,87,413,1175,391.7,2,1.7,-0.2,5,1194.1,1061.8,1176.5,1217.6,1214.7,1152.1
Bridgeport,60,34000,Property,824,751,693,938,203,955,2382,794,13.8,15.9,1.8,20,2423.5,2208.8,2038.2,2758.8,2808.8,2335.3
Bridgeport,60,34000,Society,222,194,173,180,55,196,547,182.3,-18.9,-11.7,8.9,8,652.9,570.6,508.8,529.4,576.5,536.2
New City,61,44000,People,1584,1435,1519,1550,383,1590,4504,1501.3,-2.1,0.4,2.6,6,3600,3261.4,3452.3,3522.7,3613.6,3412
New City,61,44000,Property,1748,1476,1374,1569,440,1636,4419,1473,-10.2,-6.4,4.3,11,3972.7,3354.5,3122.7,3565.9,3718.2,3347.7
New City,61,44000,Society,937,670,644,651,158,659,1965,655,-30.5,-29.7,1.2,1,2129.5,1522.7,1463.6,1479.5,1497.7,1488.6
West Elsdon,62,18000,People,272,217,212,257,70,265,686,228.7,-5.5,-2.6,3.1,16,1511.1,1205.6,1177.8,1427.8,1472.2,1270.6
West Elsdon,62,18000,Property,473,371,396,470,119,495,1237,412.3,-0.6,4.7,5.3,20,2627.8,2061.1,2200,2611.1,2750,2290.6
West Elsdon,62,18000,Society,157,136,98,132,32,147,366,122,-15.9,-6.4,11.4,20,872.2,755.6,544.4,733.3,816.7,677.8
Gage Park,63,40000,People,774,655,638,730,159,736,2023,674.3,-5.7,-4.9,0.8,9,1935,1637.5,1595,1825,1840,1685.7
Gage Park,63,40000,Property,957,720,769,931,262,981,2420,806.7,-2.7,2.5,5.4,22,2392.5,1800,1922.5,2327.5,2452.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,81,289,901,300.3,-37.9,-32.8,8.2,-4,1075,872.5,712.5,667.5,722.5,750.8
