community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Ridge,2,77000,Society,484,332,302,385,388,1118,372.7,-37.6,-19.8,28.5,4,628.6,431.2,392.2,503.9,484
Hermosa,20,24000,People,432,397,429,402,410,1258,419.3,-0.7,-5.1,-4.4,-2,1800,1654.2,1787.5,1708.3,1747.1
Hermosa,20,24000,Property,596,567,611,653,666,1774,591.3,2.5,11.7,9,13,2483.3,2362.5,2545.8,2775,2463.8
Hermosa,20,24000,Society,274,218,228,210,212,720,240,-16.8,-22.6,-7,-12,1141.7,908.3,950,883.3,1000
Avondale,21,36000,People,594,543,499,589,599,1636,545.3,-16,0.8,20,10,1650,1508.3,1386.1,1663.9,1514.7
Avondale,21,36000,Property,1253,1059,893,1123,1142,3205,1068.3,-28.7,-8.9,27.9,7,3480.6,2941.7,2480.6,3172.2,2967.5
Avondale,21,36000,Society,301,215,194,223,225,710,236.7,-35.5,-25.2,16,-5,836.1,597.2,538.9,625,657.5
Logan Square,22,72000,People,1116,973,1021,1004,1019,3110,1036.7,-8.5,-8.7,-0.2,-2,1550,1351.4,1418.1,1415.3,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2570,2620,7684,2561.3,-33.4,-18.5,22.4,2,4465.3,3233.3,2973.6,3638.9,3557.4
Logan Square,22,72000,Society,565,442,447,399,404,1454,484.7,-20.9,-28.5,-9.6,-17,784.7,613.9,620.8,561.1,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2148,2185,6860,2286.7,-13.8,-11.3,3,-4,4559.3,4214.8,3929.6,4046.3,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2406,2464,7270,2423.3,-12,-4,9,2,4755.6,4520.4,4187,4563,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1345,1360,6558,2186,-44.8,-54.4,-17.4,-38,5525.9,3568.5,3050,2518.5,4048.1
West Town,24,88000,People,1742,1286,1556,1649,1674,4584,1528,-10.7,-3.9,7.6,10,1979.5,1461.4,1768.2,1902.3,1736.4
West Town,24,88000,Property,4916,3521,3548,4727,4799,11985,3995,-27.8,-2.4,35.3,20,5586.4,4001.1,4031.8,5453.4,4539.8
West Town,24,88000,Society,645,470,531,665,676,1646,548.7,-17.7,4.8,27.3,23,733,534.1,603.4,768.2,623.5
Austin,25,97000,People,5706,5351,4664,4286,4387,15721,5240.3,-18.3,-23.1,-5.9,-16,5882.5,5516.5,4808.2,4522.7,5402.4
Austin,25,97000,Property,5680,5017,4712,5446,5523,15409,5136.3,-17,-2.8,17.2,8,5855.7,5172.2,4857.7,5693.8,5295.2
Austin,25,97000,Society,3385,2375,2276,2181,2213,8036,2678.7,-32.8,-34.6,-2.8,-17,3489.7,2448.5,2346.4,2281.4,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1395,1418,5284,1761.3,-17.9,-25.5,-9.2,-19,11194.1,10700,9188.2,8341.2,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1354,1368,4340,1446.7,-16.2,-12,5,-5,9147.1,8717.6,7664.7,8047.1,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1016,1036,5853,1951,-49.2,-62.6,-26.4,-47,16311.8,9835.3,8282.4,6094.1,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1370,1389,4655,1551.7,-14.9,-20.1,-6.1,-10,8690,7190,7395,6945,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1586,1616,4234,1411.3,-14.8,3.3,21.1,15,7825,6675,6670,8080,7056.5
East Garfield Park,27,20000,Society,1356,960,877,691,695,3193,1064.3,-35.3,-48.7,-20.8,-35,6780,4800,4385,3475,5321.5
Near West Side,28,68000,People,2471,1894,2103,2341,2366,6468,2156,-14.9,-4.2,12.5,10,3633.8,2785.3,3092.6,3479.4,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5841,5923,13470,4490,-28,5.4,46.4,32,8261.8,5595.6,5951.5,8710.3,6602.9
Near West Side,28,68000,Society,1276,805,764,1000,1018,2845,948.3,-40.1,-20.2,33.2,7,1876.5,1183.8,1123.5,1497.1,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2496,2539,8538,2846,-15.9,-16.3,-0.4,-11,8662.9,8448.6,7282.9,7254.3,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2557,2624,7238,2412.7,-9,2.4,12.5,9,7320,6697.1,6662.9,7497.1,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1381,1406,6950,2316.7,-52.7,-58.9,-13,-39,9762.9,5474.3,4620,4017.1,6619.1
Uptown,3,57000,People,1096,940,1156,1119,1139,3192,1064,5.5,3.9,-1.5,7,1922.8,1649.1,2028.1,1998.2,1866.7
Uptown,3,57000,Property,1848,1713,1683,2252,2279,5244,1748,-8.9,23.3,35.4,30,3242.1,3005.3,2952.6,3998.2,3066.7
Uptown,3,57000,Society,423,304,365,374,377,1092,364,-13.7,-10.9,3.3,4,742.1,533.3,640.4,661.4,638.6
South Lawndale,30,71000,People,1616,1414,1383,1494,1522,4413,1471,-14.4,-5.8,10.1,3,2276.1,1991.5,1947.9,2143.7,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1514,1539,4525,1508.3,-21.7,-12.3,12,2,2470.4,1967.6,1935.2,2167.6,2124.4
South Lawndale,30,71000,Society,1079,766,550,682,697,2395,798.3,-49,-35.4,26.7,-13,1519.7,1078.9,774.6,981.7,1124.4
Lower West Side,31,34000,People,783,680,818,896,915,2281,760.3,4.5,16.9,11.9,20,2302.9,2000,2405.9,2691.2,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1521,1550,3342,1114,-4.4,32,38.1,39,3452.9,3076.5,3300,4558.8,3276.5
Lower West Side,31,34000,Society,386,316,274,336,345,976,325.3,-29,-10.6,25.9,6,1135.3,929.4,805.9,1014.7,956.8
Near South Side,33,29000,People,544,436,634,698,712,1614,538,16.5,30.9,12.3,32,1875.9,1503.4,2186.2,2455.2,1855.2
Near South Side,33,29000,Property,1087,956,930,1405,1437,2973,991,-14.4,32.2,54.5,45,3748.3,3296.6,3206.9,4955.2,3417.2
Near South Side,33,29000,Society,240,224,261,305,308,725,241.7,8.7,28.3,18,27,827.6,772.4,900,1062.1,833.4
Armour Square,34,14000,People,342,305,353,410,420,1000,333.3,3.2,22.8,19,26,2442.9,2178.6,2521.4,3000,2380.7
Armour Square,34,14000,Property,568,446,488,559,578,1502,500.7,-14.1,1.8,18.4,15,4057.1,3185.7,3485.7,4128.6,3576.4
Armour Square,34,14000,Society,114,97,83,141,143,294,98,-27.2,25.4,72.3,46,814.3,692.9,592.9,1021.4,700
Norwood Park,10,38000,People,314,213,298,305,313,825,275,-5.1,-0.3,5,14,826.3,560.5,784.2,823.7,723.7
Norwood Park,10,38000,Property,684,698,735,750,768,2117,705.7,7.5,12.3,4.5,9,1800,1836.8,1934.2,2021.1,1857.1
Norwood Park,10,38000,Society,167,119,158,157,158,444,148,-5.4,-5.4,0,7,439.5,313.2,415.8,415.8,389.5
Near North Side,8,105000,People,2844,1719,2372,2582,2631,6935,2311.7,-16.6,-7.5,10.9,14,2708.6,1637.1,2259,2505.7,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6597,6717,18223,6074.3,-42.9,-21.9,36.7,11,8193.3,4482.9,4679,6397.1,5785
Near North Side,8,105000,Society,1146,874,1066,1096,1115,3086,1028.7,-7,-2.7,4.6,8,1091.4,832.4,1015.2,1061.9,979.7
Loop,32,42000,People,1893,1211,1535,1900,1932,4639,1546.3,-18.9,2.1,25.9,25,4507.1,2883.3,3654.8,4600,3681.7
Loop,32,42000,Property,7795,3256,3428,5202,5274,14479,4826.3,-56,-32.3,53.9,9,18559.5,7752.4,8161.9,12557.1,11491.2
Loop,32,42000,Society,913,641,615,722,731,2169,723,-32.6,-19.9,18.9,1,2173.8,1526.2,1464.3,1740.5,1721.4
South Shore,43,54000,People,3309,3168,3166,2987,3048,9643,3214.3,-4.3,-7.9,-3.7,-5,6127.8,5866.7,5863,5644.4,5952.4
South Shore,43,54000,Property,3649,3429,3154,4005,4070,10232,3410.7,-13.6,11.5,29,19,6757.4,6350,5840.7,7537,6316.1
South Shore,43,54000,Society,1724,1215,1107,1088,1112,4046,1348.7,-35.8,-35.5,0.5,-18,3192.6,2250,2050,2059.3,2497.6
Chatham,44,32000,People,2481,2070,2084,2090,2126,6635,2211.7,-16,-14.3,2,-4,7753.1,6468.7,6512.5,6643.8,6911.6
Chatham,44,32000,Property,3064,2449,2469,3059,3100,7982,2660.7,-19.4,1.2,25.6,17,9575,7653.1,7715.6,9687.5,8314.7
Chatham,44,32000,Society,1262,933,788,748,758,2983,994.3,-37.6,-39.9,-3.8,-24,3943.8,2915.6,2462.5,2368.8,3107.2
Avalon Park,45,9000,People,433,390,432,352,362,1255,418.3,-0.2,-16.4,-16.2,-13,4811.1,4333.3,4800,4022.2,4647.8
Avalon Park,45,9000,Property,538,559,462,606,610,1559,519.7,-14.1,13.4,32,17,5977.8,6211.1,5133.3,6777.8,5774.4
Avalon Park,45,9000,Society,333,255,228,181,183,816,272,-31.5,-45,-19.7,-33,3700,2833.3,2533.3,2033.3,3022.2
South Chicago,46,27000,People,1611,1323,1545,1609,1647,4479,1493,-4.1,2.2,6.6,10,5966.7,4900,5722.2,6100,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1973,2008,4603,1534.3,-2.2,26.5,29.4,31,5877.8,5422.2,5748.1,7437,5682.6
South Chicago,46,27000,Society,1062,614,576,656,666,2252,750.7,-45.8,-37.3,15.6,-11,3933.3,2274.1,2133.3,2466.7,2780.4
Burnside,47,3000,People,133,115,141,101,106,389,129.7,6,-20.3,-24.8,-18,4433.3,3833.3,4700,3533.3,4323.3
Burnside,47,3000,Property,133,162,143,180,184,438,146,7.5,38.3,28.7,26,4433.3,5400,4766.7,6133.3,4866.7
Burnside,47,3000,Society,109,70,45,49,49,224,74.7,-58.7,-55,8.9,-34,3633.3,2333.3,1500,1633.3,2490
Mckinley Park,59,16000,People,197,239,248,285,294,684,228,25.9,49.2,18.5,29,1231.2,1493.8,1550,1837.5,1425
Mckinley Park,59,16000,Property,497,398,363,446,455,1258,419.3,-27,-8.5,25.3,9,3106.2,2487.5,2268.8,2843.8,2620.6
Mckinley Park,59,16000,Society,134,116,101,110,113,351,117,-24.6,-15.7,11.9,-3,837.5,725,631.2,706.2,731.2
Lake View,6,103000,People,1380,884,1236,1354,1383,3500,1166.7,-10.4,0.2,11.9,19,1339.8,858.3,1200,1342.7,1132.7
Lake View,6,103000,Property,4072,3033,3122,3830,3873,10227,3409,-23.3,-4.9,24.1,14,3953.4,2944.7,3031.1,3760.2,3309.7
Lake View,6,103000,Society,537,382,394,457,464,1313,437.7,-26.6,-13.6,17.8,6,521.4,370.9,382.5,450.5,425
Calumet Heights,48,13000,People,446,412,497,395,401,1355,451.7,11.4,-10.1,-19.3,-11,3430.8,3169.2,3823.1,3084.6,3474.6
Calumet Heights,48,13000,Property,655,658,599,694,709,1912,637.3,-8.5,8.2,18.4,11,5038.5,5061.5,4607.7,5453.8,4902.3
Calumet Heights,48,13000,Society,332,221,229,195,196,782,260.7,-31,-41,-14.4,-25,2553.8,1700,1761.5,1507.7,2005.4
Roseland,49,39000,People,2300,2197,2066,2015,2047,6563,2187.7,-10.2,-11,-0.9,-6,5897.4,5633.3,5297.4,5248.7,5609.5
Roseland,49,39000,Property,2629,2673,2265,2786,2823,7567,2522.3,-13.8,7.4,24.6,12,6741,6853.8,5807.7,7238.5,6467.4
Roseland,49,39000,Society,1618,1118,1049,978,987,3785,1261.7,-35.2,-39,-5.9,-22,4148.7,2866.7,2689.7,2530.8,3235.1
North Center,5,35000,People,232,211,223,265,267,666,222,-3.9,15.1,19.7,20,662.9,602.9,637.1,762.9,634.3
North Center,5,35000,Property,933,823,695,907,919,2451,817,-25.5,-1.5,32.2,12,2665.7,2351.4,1985.7,2625.7,2334.3
North Center,5,35000,Society,111,121,106,129,132,338,112.7,-4.5,18.9,24.5,17,317.1,345.7,302.9,377.1,322
Pullman,50,7000,People,408,316,329,287,293,1053,351,-19.4,-28.2,-10.9,-17,5828.6,4514.3,4700,4185.7,5014.3
Pullman,50,7000,Property,499,422,435,470,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
Pullman,50,7000,Society,255,186,167,161,164,608,202.7,-34.5,-35.7,-1.8,-19,3642.9,2657.1,2385.7,2342.9,2895.7
South Deering,51,14000,People,633,639,563,566,582,1835,611.7,-11.1,-8.1,3.4,-5,4521.4,4564.3,4021.4,4157.1,4369.3
South Deering,51,14000,Property,852,750,658,868,886,2260,753.3,-22.8,4,34.7,18,6085.7,5357.1,4700,6328.6,5380.7
South Deering,51,14000,Society,367,250,240,277,282,857,285.7,-34.6,-23.2,17.5,-1,2621.4,1785.7,1714.3,2014.3,2040.7
East Side,52,22000,People,374,340,376,419,426,1090,363.3,0.5,13.9,13.3,17,1700,1545.5,1709.1,1936.4,1651.4
East Side,52,22000,Property,376,435,462,504,507,1273,424.3,22.9,34.8,9.7,19,1709.1,1977.3,2100,2304.5,1928.6
East Side,52,22000,Society,256,179,171,189,193,606,202,-33.2,-24.6,12.9,-4,1163.6,813.6,777.3,877.3,918.2
West Pullman,53,26000,People,1408,1395,1275,1059,1083,4078,1359.3,-9.4,-23.1,-15.1,-20,5415.4,5365.4,4903.8,4165.4,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1609,1645,4893,1631,2.1,5.8,3.7,1,5980.8,6734.6,6103.8,6326.9,6273.1
West Pullman,53,26000,Society,902,713,676,617,632,2291,763.7,-25.1,-29.9,-6.5,-17,3469.2,2742.3,2600,2430.8,2937.3
Riverdale,54,7000,People,581,481,484,500,507,1546,515.3,-16.7,-12.7,4.8,-2,8300,6871.4,6914.3,7242.9,7361.4
Riverdale,54,7000,Property,482,382,453,516,526,1317,439,-6,9.1,16.1,20,6885.7,5457.1,6471.4,7514.3,6271.4
Riverdale,54,7000,Society,334,205,186,201,201,725,241.7,-44.3,-39.8,8.1,-17,4771.4,2928.6,2657.1,2871.4,3452.9
Hegewisch,55,10000,People,183,173,218,201,206,574,191.3,19.1,12.6,-5.5,8,1830,1730,2180,2060,1913
Hegewisch,55,10000,Property,233,253,305,311,317,791,263.7,30.9,36.1,3.9,20,2330,2530,3050,3170,2637
Hegewisch,55,10000,Society,81,80,88,88,89,249,83,8.6,9.9,1.1,7,810,800,880,890,830
Garfield Ridge,56,35000,People,418,425,437,455,463,1280,426.7,4.5,10.8,5.9,9,1194.3,1214.3,1248.6,1322.9,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1136,1154,2895,965,-21.4,3.2,31.3,20,3194.3,2565.7,2511.4,3297.1,2757.1
Garfield Ridge,56,35000,Society,328,235,247,297,298,810,270,-24.7,-9.1,20.6,10,937.1,671.4,705.7,851.4,771.4
Archer Heights,57,14000,People,230,217,240,273,280,687,229,4.3,21.7,16.7,22,1642.9,1550,1714.3,2000,1635.7
Archer Heights,57,14000,Property,475,383,351,571,583,1209,403,-26.1,22.7,66.1,45,3392.9,2735.7,2507.1,4164.3,2878.6
Archer Heights,57,14000,Society,109,92,83,118,120,284,94.7,-23.9,10.1,44.6,27,778.6,657.1,592.9,857.1,676.4
Brighton Park,58,45000,People,783,661,735,851,869,2179,726.3,-6.1,11,18.2,20,1740,1468.9,1633.3,1931.1,1614
Brighton Park,58,45000,Property,1029,800,797,912,930,2626,875.3,-22.5,-9.6,16.7,6,2286.7,1777.8,1771.1,2066.7,1945.1
Brighton Park,58,45000,Society,419,333,262,270,275,1014,338,-37.5,-34.4,5,-19,931.1,740,582.2,611.1,751.1
Bridgeport,60,34000,People,406,361,400,408,411,1167,389,-1.5,1.2,2.8,6,1194.1,1061.8,1176.5,1208.8,1144.1
Bridgeport,60,34000,Property,824,751,693,915,927,2268,756,-15.9,12.5,33.8,23,2423.5,2208.8,2038.2,2726.5,2223.5
Bridgeport,60,34000,Society,222,194,173,178,183,589,196.3,-22.1,-17.6,5.8,-7,652.9,570.6,508.8,538.2,577.4
New City,61,44000,People,1584,1435,1519,1518,1542,4538,1512.7,-4.1,-2.7,1.5,2,3600,3261.4,3452.3,3504.5,3438
New City,61,44000,Property,1748,1476,1374,1537,1560,4598,1532.7,-21.4,-10.8,13.5,2,3972.7,3354.5,3122.7,3545.5,3483.4
New City,61,44000,Society,937,670,644,648,656,2251,750.3,-31.3,-30,1.9,-13,2129.5,1522.7,1463.6,1490.9,1705.2
West Elsdon,62,18000,People,272,217,212,251,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
West Elsdon,62,18000,Property,473,371,396,453,460,1240,413.3,-16.3,-2.7,16.2,11,2627.8,2061.1,2200,2555.6,2296.1
West Elsdon,62,18000,Society,157,136,98,128,130,391,130.3,-37.6,-17.2,32.7,-0,872.2,755.6,544.4,722.2,723.9
Gage Park,63,40000,People,774,655,638,718,733,2067,689,-17.6,-5.3,14.9,6,1935,1637.5,1595,1832.5,1722.5
Gage Park,63,40000,Property,957,720,769,914,931,2446,815.3,-19.6,-2.7,21.1,14,2392.5,1800,1922.5,2327.5,2038.2
Gage Park,63,40000,Society,430,349,285,263,270,1064,354.7,-33.7,-37.2,-5.3,-24,1075,872.5,712.5,675,886.8
Clearing,64,24000,People,268,279,298,266,271,845,281.7,11.2,1.1,-9.1,-4,1116.7,1162.5,1241.7,1129.2,1173.8
Clearing,64,24000,Property,488,463,477,562,573,1428,476,-2.3,17.4,20.1,20,2033.3,1929.2,1987.5,2387.5,1983.3
Clearing,64,24000,Society,183,118,155,137,140,456,152,-15.3,-23.5,-9.7,-8,762.5,491.7,645.8,583.3,633.3
West Lawn,65,34000,People,498,372,426,451,461,1296,432,-14.5,-7.4,8.2,7,1464.7,1094.1,1252.9,1355.9,1270.6
West Lawn,65,34000,Property,950,708,695,914,930,2353,784.3,-26.8,-2.1,33.8,19,2794.1,2082.4,2044.1,2735.3,2306.8
West Lawn,65,34000,Society,245,180,144,188,191,569,189.7,-41.2,-22,32.6,1,720.6,529.4,423.5,561.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1772,1800,5878,1959.3,-15.4,-17.1,-2.1,-8,3878.6,3335.7,3282.1,3214.3,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2151,2189,6411,2137,-15.2,-5.1,11.9,2,4117.9,3837.5,3492.9,3908.9,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,758,768,2740,913.3,-21.9,-26.6,-6,-16,1867.9,1566.1,1458.9,1371.4,1630.9
West Englewood,67,30000,People,2732,2329,2069,1823,1858,7130,2376.7,-24.3,-32,-10.2,-22,9106.7,7763.3,6896.7,6193.3,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1965,2007,6342,2114,-20.8,-14.7,7.7,-5,7843.3,7083.3,6213.3,6690,7046.7
West Englewood,67,30000,Society,1543,1228,1020,823,836,3791,1263.7,-33.9,-45.8,-18,-34,5143.3,4093.3,3400,2786.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1940,1977,6693,2231,-18.6,-20.9,-2.9,-11,10416.7,8987.5,8483.3,8237.5,9295.8
Englewood,68,24000,Property,2081,1830,1695,1857,1887,5606,1868.7,-18.5,-9.3,11.3,1,8670.8,7625,7062.5,7862.5,7786.2
