community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Kenwood,39,19000,Society,202,166,186,196,235,222,57,228,617,205.7,16.3,12.9,-3,11,1063.2,873.7,978.9,1031.6,1236.8,1168.4,1200,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,538,94,501,1620,540,21,-2.7,-19.6,-7,1287.5,1152.5,1187.5,1305,1557.5,1345,1252.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,200,1207,3709,1236.3,25.5,10,-12.3,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3017.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,52,214,608,202.7,9.1,8.6,-0.5,6,492.5,380,417.5,565,537.5,555,535,506.8
Washington Park,40,13000,People,940,820,831,829,981,966,170,964,2641,880.3,4.4,2.6,-1.7,10,7230.8,6307.7,6392.3,6376.9,7546.2,7430.8,7415.4,6771.5
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,186,1050,3102,1034,38.2,15.9,-16.1,2,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8076.9,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,92,398,1058,352.7,-29.1,-20.2,12.4,13,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3061.5,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,608,91,571,1672,557.3,19.8,16.8,-2.6,2,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1969,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1599,350,1624,4126,1375.3,60.1,55.3,-3,18,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,5600,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,45,209,517,172.3,4.1,8.3,4,21,665.5,593.1,486.2,603.4,693.1,700,720.7,594.1
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1385,248,1336,3431,1143.7,-13.8,-3.2,12.3,17,5750,4800,4645.8,4691.7,4958.3,5770.8,5566.7,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1765,303,1727,4844,1614.7,38.3,20.2,-13.1,7,5987.5,5241.7,5175,6725,8283.3,7354.2,7195.8,6727.9
Woodlawn,42,24000,Society,750,537,508,503,548,639,126,616,1559,519.7,-26.9,-17.9,12.4,19,3125,2237.5,2116.7,2095.8,2283.3,2662.5,2566.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1346,247,1287,3851,1283.7,11.6,5.6,-5.4,0,2216.4,2018.2,2156.4,2370.9,2474.5,2447.3,2340,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2455,439,2267,6788,2262.7,17.1,-2.1,-16.4,0,4210.9,3323.6,3300,4109.1,4932.7,4463.6,4121.8,4114
Rogers Park,1,55000,Society,524,362,380,493,565,517,119,511,1438,479.3,7.8,-2.5,-9.6,7,952.7,658.2,690.9,896.4,1027.3,940,929.1,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,291,45,285,827,275.7,24.3,11.8,-10.1,3,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1096.2,1060.4
Jefferson Park,11,26000,Property,578,611,498,662,693,604,88,558,1853,617.7,19.9,-3.5,-19.5,-10,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2146.2,2375.8
Jefferson Park,11,26000,Society,137,120,111,147,135,148,34,146,393,131,-1.5,6.6,8.1,11,526.9,461.5,426.9,565.4,519.2,569.2,561.5,503.8
Forest Glen,12,20000,People,99,115,104,99,99,94,18,92,302,100.7,0,-7.1,-7.1,-9,495,575,520,495,495,470,460,503.5
Forest Glen,12,20000,Property,306,379,306,450,360,370,50,354,1116,372,17.6,15.7,-1.7,-5,1530,1895,1530,2250,1800,1850,1770,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,14,69,211,70.3,36.2,19,-12.7,-2,290,300,325,335,395,345,345,351.5
North Park,13,18000,People,232,206,187,292,285,338,51,307,764,254.7,22.8,32.3,7.7,21,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1705.6,1415
North Park,13,18000,Property,458,494,434,600,542,590,136,629,1576,525.3,18.3,37.3,16.1,20,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3494.4,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,30,109,289,96.3,-1.9,2.8,4.8,13,588.9,433.3,461.1,566.7,577.8,616.7,605.6,535
Albany Park,14,48000,People,664,656,617,695,809,805,143,789,2121,707,21.8,18.8,-2.5,12,1383.3,1366.7,1285.4,1447.9,1685.4,1677.1,1643.8,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1333,261,1330,3649,1216.3,18.7,7.8,-9.2,9,2570.8,2275,2087.5,2462.5,3052.1,2777.1,2770.8,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,99,360,863,287.7,-8.4,11.5,21.6,25,672.9,570.8,514.6,666.7,616.7,681.2,750,599.4
Portage Park,15,63000,People,968,839,860,900,970,845,139,822,2730,910,0.2,-15.1,-15.3,-10,1536.5,1331.7,1365.1,1428.6,1539.7,1341.3,1304.8,1444.4
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1868,299,1815,4999,1666.3,31.5,17.5,-10.7,9,2452.4,2257.1,2138.1,2571.4,3225.4,2965.1,2881,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,472,120,464,1372,457.3,35.2,17.5,-13.1,1,627,557.1,523.8,806.3,847.6,749.2,736.5,725.9
Irving Park,16,52000,People,734,681,672,709,825,797,154,800,2206,735.3,12.4,9,-3,9,1411.5,1309.6,1292.3,1363.5,1586.5,1532.7,1538.5,1414
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,255,1448,4453,1484.3,12.3,-2,-12.7,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2784.6,2854.4
Irving Park,16,52000,Society,331,270,293,379,349,380,85,394,1021,340.3,5.4,19,12.9,16,636.5,519.2,563.5,728.8,671.2,730.8,757.7,654.4
Dunning,17,43000,People,437,379,458,434,460,503,75,480,1352,450.7,5.3,9.8,4.3,7,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1116.3,1048.1
Dunning,17,43000,Property,683,805,839,947,1046,976,146,923,2832,944,53.1,35.1,-11.8,-2,1588.4,1872.1,1951.2,2202.3,2432.6,2269.8,2146.5,2195.3
Dunning,17,43000,Society,219,189,231,237,263,225,47,219,731,243.7,20.1,0,-16.7,-10,509.3,439.5,537.2,551.2,611.6,523.3,509.3,566.7
Montclare,18,14000,People,186,175,157,161,175,182,22,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1300,1250,1173.6
Montclare,18,14000,Property,284,303,264,402,444,410,62,384,1110,370,56.3,35.2,-13.5,4,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2742.9,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,20,79,294,98,13.3,-4.8,-16,-19,592.9,600,685.7,742.9,671.4,542.9,564.3,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1607,272,1547,4216,1405.3,5,0.5,-4.3,10,1973.1,1694.9,1619.2,1714.1,2071.8,2060.3,1983.3,1801.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2334,385,2214,6220,2073.3,23.5,10.1,-10.8,7,2576.9,2203.8,2171.8,2620.5,3182.1,2992.3,2838.5,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,750,141,696,2286,762,6.5,-14.8,-20,-9,1047.4,952.6,883.3,932.1,1115.4,961.5,892.3,976.9
West Ridge,2,77000,People,990,951,918,1096,1173,1150,203,1120,3187,1062.3,18.5,13.1,-4.5,5,1285.7,1235.1,1192.2,1423.4,1523.4,1493.5,1454.5,1379.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2209,332,2056,6645,2215,19.1,2.4,-14,-7,2606.5,2363.6,2319.5,3206.5,3103.9,2868.8,2670.1,2876.6
West Ridge,2,77000,Society,484,332,302,405,457,397,76,374,1164,388,-5.6,-22.7,-18.2,-4,628.6,431.2,392.2,526,593.5,515.6,485.7,503.9
Hermosa,20,24000,People,433,397,428,420,582,580,71,507,1430,476.7,34.4,17.1,-12.9,6,1804.2,1654.2,1783.3,1750,2425,2416.7,2112.5,1986.2
Hermosa,20,24000,Property,596,568,612,685,799,643,118,645,2096,698.7,34.1,8.2,-19.3,-8,2483.3,2366.7,2550,2854.2,3329.2,2679.2,2687.5,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,34,210,687,229,-12,-23.4,-12.9,-8,1141.7,908.3,954.2,904.2,1004.2,962.5,875,954.2
Avondale,21,36000,People,595,546,504,601,628,618,91,577,1733,577.7,5.5,-3,-8.1,-0,1652.8,1516.7,1400,1669.4,1744.4,1716.7,1602.8,1604.7
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,261,1482,3428,1142.7,9.3,18.3,8.3,30,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4116.7,3174.2
Avondale,21,36000,Society,302,215,194,232,223,253,44,226,649,216.3,-26.2,-25.2,1.3,4,838.9,597.2,538.9,644.4,619.4,702.8,627.8,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1362,1252,187,1160,3424,1141.3,21.9,3.8,-14.8,2,1551.4,1355.6,1420.8,1443.1,1891.7,1738.9,1611.1,1585.1
Logan Square,22,72000,Property,3216,2330,2147,2658,3463,3716,538,3520,8268,2756,7.7,9.5,1.6,28,4466.7,3236.1,2981.9,3691.7,4809.7,5161.1,4888.9,3827.8
Logan Square,22,72000,Society,565,443,448,420,415,467,94,469,1283,427.7,-26.5,-17,13,10,784.7,615.3,622.2,583.3,576.4,648.6,651.4,594
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2392,379,2315,6837,2279,1.8,-6.1,-7.8,2,4566.7,4218.5,3935.2,4075.9,4650,4429.6,4287,4220.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2750,2577,411,2527,7536,2512,6.9,-1.7,-8.1,1,4763,4525.9,4209.3,4653.7,5092.6,4772.2,4679.6,4651.9
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,2046,571,2160,4837,1612.3,-42.3,-27.6,25.4,34,5525.9,3568.5,3111.1,2657.4,3188.9,3788.9,4000,2985.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,294,1726,5193,1731,11.6,-1.1,-11.4,-0,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,1961.4,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5536,843,5300,13854,4618,10.1,7.7,-2.1,15,5589.8,4006.8,4051.1,5538.6,6153.4,6290.9,6022.7,5247.7
West Town,24,88000,Society,645,471,533,687,643,659,128,668,1863,621,-0.3,3.6,3.9,8,733,535.2,605.7,780.7,730.7,748.9,759.1,705.7
Austin,25,97000,People,5709,5356,4670,4383,4811,5087,843,4938,13864,4621.3,-15.7,-13.5,2.6,7,5885.6,5521.6,4814.4,4518.6,4959.8,5244.3,5090.7,4764.2
Austin,25,97000,Property,5689,5027,4733,5628,5573,5386,1060,5398,15934,5311.3,-2,-5.1,-3.1,2,5864.9,5182.5,4879.4,5802.1,5745.4,5552.6,5564.9,5475.6
Austin,25,97000,Society,3386,2377,2291,2267,2294,2425,645,2562,6852,2284,-32.3,-24.3,11.7,12,3490.7,2450.5,2361.9,2337.1,2364.9,2500,2641.2,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1446,238,1374,4522,1507.3,-19.4,-27.7,-10.3,-9,11182.4,10705.9,9194.1,8394.1,9011.8,8505.9,8082.4,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1409,1209,190,1162,4115,1371.7,-9.4,-25.3,-17.5,-15,9147.1,8735.3,7700,8217.6,8288.2,7111.8,6835.3,8068.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,218,1015,3713,1237.7,-61.6,-63.4,-4.6,-18,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5970.6,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,241,1538,4555,1518.3,-4.1,-11.6,-7.8,1,8695,7190,7390,7045,8340,8090,7690,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1460,258,1430,4822,1607.3,16.3,-8.8,-21.6,-11,7840,6700,6715,8280,9115,7300,7150,8036.5
East Garfield Park,27,20000,Society,1356,962,908,734,737,784,235,836,2379,793,-45.6,-38.3,13.4,5,6780,4810,4540,3670,3685,3920,4180,3965
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3046,506,2943,7409,2469.7,17,19.1,1.8,19,3635.3,2789.7,3101.5,3541.2,4252.9,4479.4,4327.9,3631.9
Near West Side,28,68000,Property,5623,3818,4056,6059,6388,6595,1023,6319,16503,5501,13.6,12.4,-1.1,15,8269.1,5614.7,5964.7,8910.3,9394.1,9698.5,9292.6,8089.7
Near West Side,28,68000,Society,1277,804,768,1055,1130,1279,242,1265,2953,984.3,-11.5,-0.9,11.9,29,1877.9,1182.4,1129.4,1551.5,1661.8,1880.9,1860.3,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2819,425,2662,7864,2621.3,-8.4,-12.2,-4.2,2,8665.7,8445.7,7300,7228.6,7940,8054.3,7605.7,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2371,396,2321,7809,2603,9.9,-9.5,-17.7,-11,7328.6,6714.3,6700,7554.3,8057.1,6774.3,6631.4,7437.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1537,1389,506,1608,4894,1631.3,-55.1,-53,4.6,-1,9780,5474.3,5040,4551.4,4391.4,3968.6,4594.3,4660.9
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,274,1428,3719,1239.7,28.6,30.3,1.3,15,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2505.3,2174.9
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2621,393,2519,6762,2254,47.6,36,-7.8,12,3249.1,3010.5,2966.7,4101.8,4794.7,4598.2,4419.3,3954.4
Uptown,3,57000,Society,424,304,366,390,464,432,79,407,1220,406.7,9.4,-4,-12.3,0,743.9,533.3,642.1,684.2,814,757.9,714,713.5
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1850,251,1711,4713,1571,10,5.7,-3.9,9,2278.9,1991.5,1959.2,2171.8,2507,2605.6,2409.9,2212.7
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1703,260,1570,4884,1628,8.7,-10.6,-17.8,-4,2473.2,1974.6,1946.5,2243.7,2688.7,2398.6,2211.3,2293
South Lawndale,30,71000,Society,1079,766,553,702,748,698,177,705,2003,667.7,-30.7,-34.7,-5.7,6,1519.7,1078.9,778.9,988.7,1053.5,983.1,993,940.4
Lower West Side,31,34000,People,783,681,817,919,1066,1083,168,1041,2802,934,36.1,33,-2.3,11,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3061.8,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,246,1544,4349,1449.7,38.5,31.5,-5,7,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4541.2,4263.8
Lower West Side,31,34000,Society,386,316,274,351,377,428,64,392,1002,334,-2.3,1.6,4,17,1135.3,929.4,805.9,1032.4,1108.8,1258.8,1152.9,982.4
Near South Side,33,29000,People,544,436,635,715,729,768,129,732,2079,693,34,34.6,0.4,6,1875.9,1503.4,2189.7,2465.5,2513.8,2648.3,2524.1,2389.7
Near South Side,33,29000,Property,1089,958,937,1485,1649,1522,247,1483,4071,1357,51.4,36.2,-10.1,9,3755.2,3303.4,3231,5120.7,5686.2,5248.3,5113.8,4679.3
Near South Side,33,29000,Society,240,224,263,320,335,430,103,454,918,306,39.6,89.2,35.5,48,827.6,772.4,906.9,1103.4,1155.2,1482.8,1565.5,1055.2
Armour Square,34,14000,People,342,305,353,416,365,390,63,383,1134,378,6.7,12,4.9,1,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2735.7,2700
Armour Square,34,14000,Property,570,447,490,591,688,583,133,607,1769,589.7,20.7,6.5,-11.8,3,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4335.7,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,122,24,134,324,108,-17.5,17.5,42.6,24,814.3,692.9,607.1,1035.7,671.4,871.4,957.1,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,52,296,952,317.3,5.4,-5.7,-10.6,-7,826.3,560.5,786.8,847.4,871.1,797.4,778.9,835
Norwood Park,10,38000,Property,684,702,740,790,746,800,131,751,2276,758.7,9.1,9.8,0.7,-1,1800,1847.4,1947.4,2078.9,1963.2,2105.3,1976.3,1996.6
Norwood Park,10,38000,Society,167,119,160,163,202,157,34,159,525,175,21,-4.8,-21.3,-9,439.5,313.2,421.1,428.9,531.6,413.2,418.4,460.5
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2813,484,2738,7805,2601.7,-2.7,-3.8,-1.2,5,2711.4,1639,2259,2535.2,2639,2679,2607.6,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6819,7058,7152,1218,6986,18808,6269.3,-18,-18.8,-1,11,8196.2,4487.6,4696.2,6494.3,6721.9,6811.4,6653.3,5970.8
Near North Side,8,105000,Society,1146,874,1072,1155,1344,1412,282,1363,3571,1190.3,17.3,18.9,1.4,15,1091.4,832.4,1021,1100,1280,1344.8,1298.1,1133.6
Loop,32,42000,People,1893,1211,1538,1933,2081,2074,377,2046,5552,1850.7,9.9,8.1,-1.7,11,4507.1,2883.3,3661.9,4602.4,4954.8,4938.1,4871.4,4406.4
Loop,32,42000,Property,7799,3260,3438,5374,5745,5951,959,5729,14557,4852.3,-26.3,-26.5,-0.3,18,18569,7761.9,8185.7,12795.2,13678.6,14169,13640.5,11553.1
Loop,32,42000,Society,912,642,617,752,973,1269,313,1302,2342,780.7,6.7,42.8,33.8,67,2171.4,1528.6,1469,1790.5,2316.7,3021.4,3100,1858.8
South Shore,43,54000,People,3310,3170,3174,3054,3165,3354,635,3284,9393,3131,-4.4,-0.8,3.8,5,6129.6,5870.4,5877.8,5655.6,5861.1,6211.1,6081.5,5798.1
South Shore,43,54000,Property,3659,3434,3167,4148,4478,3929,674,3800,11793,3931,22.4,3.9,-15.1,-3,6775.9,6359.3,5864.8,7681.5,8292.6,7275.9,7037,7279.6
South Shore,43,54000,Society,1724,1217,1110,1119,1140,1191,233,1169,3369,1123,-33.9,-32.2,2.5,4,3192.6,2253.7,2055.6,2072.2,2111.1,2205.6,2164.8,2079.6
Chatham,44,32000,People,2482,2071,2087,2132,2255,2216,346,2115,6474,2158,-9.1,-14.8,-6.2,-2,7756.3,6471.9,6521.9,6662.5,7046.9,6925,6609.4,6743.8
Chatham,44,32000,Property,3064,2453,2479,3180,3172,2721,561,2663,8831,2943.7,3.5,-13.1,-16,-10,9575,7665.6,7746.9,9937.5,9912.5,8503.1,8321.9,9199.1
Chatham,44,32000,Society,1262,932,792,769,947,896,154,826,2508,836,-25,-34.5,-12.8,-1,3943.8,2912.5,2475,2403.1,2959.4,2800,2581.2,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,76,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4133.3,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,577,99,574,1736,578.7,18.4,6.5,-10,-1,5988.9,6211.1,5166.7,7033.3,7088.9,6411.1,6377.8,6430
Avalon Park,45,9000,Society,333,255,228,185,157,158,29,147,570,190,-52.9,-55.9,-6.4,-23,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1633.3,2111.1
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,257,1493,4830,1610,1.1,-7.5,-8.5,-7,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5529.6,5963
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1768,306,1711,5767,1922.3,34.3,7.6,-19.9,-11,5888.9,5433.3,5788.9,7663,7907.4,6548.1,6337,7119.6
South Chicago,46,27000,Society,1061,615,576,682,611,600,123,585,1869,623,-42.4,-44.9,-4.3,-6,3929.6,2277.8,2133.3,2525.9,2263,2222.2,2166.7,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,23,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3466.7,3400,3823.3
Burnside,47,3000,Property,133,164,143,192,173,125,11,118,508,169.3,30.1,-11.3,-31.8,-30,4433.3,5466.7,4766.7,6400,5766.7,4166.7,3933.3,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,11,59,167,55.7,-34.9,-45.9,-16.9,6,3633.3,2333.3,1500,1700,2366.7,2033.3,1966.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,57,309,855,285,61.9,56.9,-3.1,8,1231.2,1493.8,1550,1800,1993.8,1881.2,1931.2,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,614,110,606,1381,460.3,10.6,21.7,10,32,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3787.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,20,97,319,106.3,-25.4,-27.6,-3,-9,837.5,725,637.5,731.2,625,687.5,606.2,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1523,249,1492,4043,1347.7,2.3,8.1,5.7,11,1339.8,860.2,1204.9,1349.5,1370.9,1478.6,1448.5,1308.4
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4715,726,4590,11776,3925.3,14.1,12.7,-1.3,17,3955.3,2946.6,3036.9,3882.5,4513.6,4577.7,4456.3,3811
Lake View,6,103000,Society,537,382,396,481,495,541,123,571,1372,457.3,-7.8,6.3,15.4,25,521.4,370.9,384.5,467,480.6,525.2,554.4,444
Calumet Heights,48,13000,People,446,412,496,405,490,413,81,395,1391,463.7,9.9,-11.4,-19.4,-15,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3038.5,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,729,161,717,2194,731.3,31.9,9.5,-17,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5607.7,5515.4,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,186,195,26,168,618,206,-44,-49.4,-9.7,-18,2553.8,1700,1769.2,1553.8,1430.8,1500,1292.3,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2135,1988,348,1935,6261,2087,-7.4,-16.1,-9.4,-7,5910.3,5630.8,5310.3,5269.2,5474.4,5097.4,4961.5,5351.3
Roseland,49,39000,Property,2631,2683,2274,2891,2927,2610,504,2551,8092,2697.3,11.3,-3,-12.8,-5,6746.2,6879.5,5830.8,7412.8,7505.1,6692.3,6541,6916.2
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1011,210,988,3092,1030.7,-36,-38.9,-4.6,-4,4148.7,2869.2,2694.9,2576.9,2656.4,2592.3,2533.3,2642.8
North Center,5,35000,People,232,211,223,272,310,277,43,251,805,268.3,33.6,8.2,-19,-6,662.9,602.9,637.1,777.1,885.7,791.4,717.1,766.6
North Center,5,35000,Property,933,825,695,973,1050,975,131,951,2718,906,12.5,1.9,-9.4,5,2665.7,2357.1,1985.7,2780,3000,2785.7,2717.1,2588.6
North Center,5,35000,Society,111,121,106,134,135,122,34,132,375,125,21.6,18.9,-2.2,6,317.1,345.7,302.9,382.9,385.7,348.6,377.1,357.1
Pullman,50,7000,People,409,316,328,297,390,362,73,356,1015,338.3,-4.6,-13,-8.7,5,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5085.7,4832.9
Pullman,50,7000,Property,500,422,438,492,541,580,135,610,1471,490.3,8.2,22,12.8,24,7142.9,6028.6,6257.1,7028.6,7728.6,8285.7,8714.3,7004.3
Pullman,50,7000,Society,255,187,170,168,165,180,40,178,503,167.7,-35.3,-30.2,7.9,6,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2542.9,2395.7
South Deering,51,14000,People,633,639,562,580,625,598,123,611,1767,589,-1.3,-3.5,-2.2,4,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4364.3,4207.1
South Deering,51,14000,Property,857,751,663,912,1106,1026,196,996,2681,893.7,29.1,16.2,-9.9,11,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7114.3,6383.6
South Deering,51,14000,Society,368,250,240,284,335,257,51,253,859,286.3,-9,-31.2,-24.5,-12,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1807.1,2045
East Side,52,22000,People,374,340,378,430,499,420,80,418,1307,435.7,33.4,11.8,-16.2,-4,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1900,1980.5
East Side,52,22000,Property,376,435,464,534,688,668,141,710,1686,562,83,88.8,3.2,26,1709.1,1977.3,2109.1,2427.3,3127.3,3036.4,3227.3,2554.5
