community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1084,1462,3919,1306.3,-13.3,-5,9.6,12,1973.1,1694.9,1619.2,1710.3,1874.4,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1731,2512,5440,1813.3,0.8,25,23.9,39,2576.9,2203.8,2171.8,2598.7,3220.5,2324.7
Belmont Cragin,19,78000,Society,817,743,689,726,608,792,2158,719.3,-11.1,-3.1,9.1,10,1047.4,952.6,883.3,930.8,1015.4,922.2
West Ridge,2,77000,People,990,951,918,1103,824,1157,2972,990.7,11.4,16.9,4.9,17,1285.7,1235.1,1192.2,1432.5,1502.6,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2461,1630,2429,6067,2022.3,22.6,21,-1.3,20,2606.5,2363.6,2319.5,3196.1,3154.5,2626.4
West Ridge,2,77000,Society,484,332,302,394,314,435,1028,342.7,-18.6,-10.1,10.4,27,628.6,431.2,392.2,511.7,564.9,445.1
Hermosa,20,24000,People,433,397,428,417,388,504,1242,414,-3.7,16.4,20.9,22,1804.2,1654.2,1783.3,1737.5,2100,1725
Hermosa,20,24000,Property,596,568,612,684,559,817,1864,621.3,14.8,37.1,19.4,31,2483.3,2366.7,2550,2850,3404.2,2588.7
Hermosa,20,24000,Society,274,218,229,217,166,216,664,221.3,-20.8,-21.2,-0.5,-2,1141.7,908.3,954.2,904.2,900,922.1
Avondale,21,36000,People,595,546,504,599,432,606,1649,549.7,0.7,1.8,1.2,10,1652.8,1516.7,1400,1663.9,1683.3,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,927,1330,3116,1038.7,-7.5,6.1,14.8,28,3480.6,2950,2486.1,3219.4,3694.4,2885.3
Avondale,21,36000,Society,302,215,194,232,139,201,641,213.7,-23.2,-33.4,-13.4,-6,838.9,597.2,538.9,644.4,558.3,593.6
Logan Square,22,72000,People,1117,976,1023,1039,915,1218,3038,1012.7,-7,9,17.2,20,1551.4,1355.6,1420.8,1443.1,1691.7,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2390,3327,7124,2374.7,-17.7,3.5,25.7,40,4466.7,3236.1,2981.9,3676.4,4620.8,3298.2
Logan Square,22,72000,Society,565,443,448,417,271,401,1308,436,-26.2,-29,-3.8,-8,784.7,615.3,622.2,579.2,556.9,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2192,1722,2426,6595,2198.3,-11.1,-1.6,10.7,10,4566.7,4218.5,3935.2,4059.3,4492.6,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2499,1895,2886,7216,2405.3,-2.8,12.2,15.5,20,4763,4525.9,4209.3,4627.8,5344.4,4454.3
Humboldt Park,23,54000,Society,2984,1927,1680,1430,1085,1419,5037,1679,-52.1,-52.4,-0.8,-15,5525.9,3568.5,3111.1,2648.1,2627.8,3109.3
West Town,24,88000,People,1746,1285,1556,1687,1341,1884,4528,1509.3,-3.4,7.9,11.7,25,1984.1,1460.2,1768.2,1917,2140.9,1715.1
West Town,24,88000,Property,4919,3526,3565,4858,3821,5502,11949,3983,-1.2,11.9,13.3,38,5589.8,4006.8,4051.1,5520.5,6252.3,4526.1
West Town,24,88000,Society,645,471,533,687,441,616,1691,563.7,6.5,-4.5,-10.3,9,733,535.2,605.7,780.7,700,640.6
Austin,25,97000,People,5709,5356,4670,4380,3366,4542,14406,4802,-23.3,-20.4,3.7,-5,5885.6,5521.6,4814.4,4515.5,4682.5,4950.5
Austin,25,97000,Property,5689,5027,4733,5603,3928,5878,15363,5121,-1.5,3.3,4.9,15,5864.9,5182.5,4879.4,5776.3,6059.8,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1637,2167,6931,2310.3,-33.2,-36,-4.2,-6,3490.7,2450.5,2361.9,2333,2234,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1096,1495,4808,1602.7,-25,-21.4,4.9,-7,11182.4,10705.9,9194.1,8382.4,8794.1,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1013,1517,4184,1394.7,-10.6,-2.4,9.1,9,9147.1,8735.3,7700,8176.5,8923.5,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,763,1021,4316,1438.7,-57,-63.2,-14.4,-29,16317.6,9841.2,8529.4,7017.6,6005.9,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1146,1564,4322,1440.7,-19.1,-10.1,11.2,9,8695,7190,7390,7030,7820,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1284,1875,4327,1442.3,4.8,19.6,14.1,30,7840,6700,6715,8220,9375,7211.5
East Garfield Park,27,20000,Society,1356,962,908,731,527,712,2601,867,-46.1,-47.5,-2.6,-18,6780,4810,4540,3655,3560,4335
Near West Side,28,68000,People,2472,1897,2109,2397,1975,2684,6403,2134.3,-3,8.6,12,26,3635.3,2789.7,3101.5,3525,3947.1,3138.7
Near West Side,28,68000,Property,5623,3818,4056,6037,4441,6534,13911,4637,7.4,16.2,8.2,41,8269.1,5614.7,5964.7,8877.9,9608.8,6819.1
Near West Side,28,68000,Society,1277,804,768,1053,763,1053,2625,875,-17.5,-17.5,0,20,1877.9,1182.4,1129.4,1548.5,1548.5,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,1994,2674,8043,2681,-16.5,-11.8,5.6,-0,8665.7,8445.7,7300,7234.3,7640,7660
North Lawndale,29,35000,Property,2565,2350,2345,2630,2056,2977,7325,2441.7,2.5,16.1,13.2,22,7328.6,6714.3,6700,7514.3,8505.7,6976.3
North Lawndale,29,35000,Society,3423,1916,1764,1592,1046,1478,5272,1757.3,-53.5,-56.8,-7.2,-16,9780,5474.3,5040,4548.6,4222.9,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1001,1319,3246,1082,4.7,20.3,14.9,22,1922.8,1649.1,2031.6,2014,2314,1898.2
Uptown,3,57000,Property,1852,1716,1691,2332,1930,2657,5739,1913,25.9,43.5,13.9,39,3249.1,3010.5,2966.7,4091.2,4661.4,3356.1
Uptown,3,57000,Society,424,304,366,388,333,451,1058,352.7,-8.5,6.4,16.2,28,743.9,533.3,642.1,680.7,791.2,618.8
South Lawndale,30,71000,People,1618,1414,1391,1537,1216,1669,4342,1447.3,-5,3.2,8.6,15,2278.9,1991.5,1959.2,2164.8,2350.7,2038.5
South Lawndale,30,71000,Property,1756,1402,1382,1568,1320,1766,4352,1450.7,-10.7,0.6,12.6,22,2473.2,1974.6,1946.5,2208.5,2487.3,2043.2
South Lawndale,30,71000,Society,1079,766,553,699,509,694,2018,672.7,-35.2,-35.7,-0.7,3,1519.7,1078.9,778.9,984.5,977.5,947.5
Lower West Side,31,34000,People,783,681,817,921,678,954,2419,806.3,17.6,21.8,3.6,18,2302.9,2002.9,2402.9,2708.8,2805.9,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1113,1595,3763,1254.3,35.1,35.9,0.6,27,3452.9,3082.4,3320.6,4664.7,4691.2,3689.1
Lower West Side,31,34000,Society,386,316,274,349,270,357,939,313,-9.6,-7.5,2.3,14,1135.3,929.4,805.9,1026.5,1050,920.6
Near South Side,33,29000,People,544,436,635,714,516,692,1785,595,31.2,27.2,-3.1,16,1875.9,1503.4,2189.7,2462.1,2386.2,2051.7
Near South Side,33,29000,Property,1089,958,937,1470,1163,1585,3365,1121.7,35,45.5,7.8,41,3755.2,3303.4,3231,5069,5465.5,3867.9
Near South Side,33,29000,Society,240,224,263,316,237,317,803,267.7,31.7,32.1,0.3,18,827.6,772.4,906.9,1089.7,1093.1,923.1
Armour Square,34,14000,People,342,305,353,415,250,356,1073,357.7,21.3,4.1,-14.2,-0,2442.9,2178.6,2521.4,2964.3,2542.9,2555
Armour Square,34,14000,Property,570,447,490,587,470,655,1524,508,3,14.9,11.6,29,4071.4,3192.9,3500,4192.9,4678.6,3628.6
Armour Square,34,14000,Society,114,97,85,145,68,116,327,109,27.2,1.8,-20,6,814.3,692.9,607.1,1035.7,828.6,778.6
Norwood Park,10,38000,People,314,213,299,320,234,343,832,277.3,1.9,9.2,7.2,24,826.3,560.5,786.8,842.1,902.6,729.7
Norwood Park,10,38000,Property,684,702,740,786,479,749,2228,742.7,14.9,9.5,-4.7,1,1800,1847.4,1947.4,2068.4,1971.1,1954.5
Norwood Park,10,38000,Society,167,119,160,162,149,201,441,147,-3,20.4,24.1,37,439.5,313.2,421.1,426.3,528.9,386.8
Near North Side,8,105000,People,2847,1721,2372,2655,1895,2646,6748,2249.3,-6.7,-7.1,-0.3,18,2711.4,1639,2259,2528.6,2520,2142.2
Near North Side,8,105000,Property,8606,4712,4931,6793,4897,6909,16436,5478.7,-21.1,-19.7,1.7,26,8196.2,4487.6,4696.2,6469.5,6580,5217.8
Near North Side,8,105000,Society,1146,874,1072,1153,933,1257,3099,1033,0.6,9.7,9,22,1091.4,832.4,1021,1098.1,1197.1,983.8
Loop,32,42000,People,1893,1211,1538,1930,1486,1973,4679,1559.7,2,4.2,2.2,26,4507.1,2883.3,3661.9,4595.2,4697.6,3713.6
Loop,32,42000,Property,7799,3260,3438,5361,4042,5573,12059,4019.7,-31.3,-28.5,4,39,18569,7761.9,8185.7,12764.3,13269,9570.7
Loop,32,42000,Society,912,642,617,753,690,911,2012,670.7,-17.4,-0.1,21,36,2171.4,1528.6,1469,1792.9,2169,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2274,3146,9397,3132.3,-7.8,-5,3,0,6129.6,5870.4,5877.8,5653.7,5825.9,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3160,4603,10738,3579.3,13.1,25.8,11.3,29,6775.9,6359.3,5864.8,7661.1,8524.1,6628.3
South Shore,43,54000,Society,1724,1217,1110,1120,818,1085,3447,1149,-35,-37.1,-3.1,-6,3192.6,2253.7,2055.6,2074.1,2009.3,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1623,2242,6296,2098.7,-13.9,-9.7,4.9,7,7756.3,6471.9,6521.9,6681.2,7006.2,6558.4
Chatham,44,32000,Property,3064,2453,2479,3164,2218,3291,8096,2698.7,3.3,7.4,4,22,9575,7665.6,7746.9,9887.5,10284.4,8433.4
Chatham,44,32000,Society,1262,932,792,769,685,893,2493,831,-39.1,-29.2,16.1,7,3943.8,2912.5,2475,2403.1,2790.6,2596.9
Avalon Park,45,9000,People,434,390,432,359,279,397,1181,393.7,-17.3,-8.5,10.6,1,4822.2,4333.3,4800,3988.9,4411.1,4374.4
Avalon Park,45,9000,Property,539,559,465,626,427,620,1650,550,16.1,15,-1,13,5988.9,6211.1,5166.7,6955.6,6888.9,6111.1
Avalon Park,45,9000,Society,333,255,228,185,108,153,668,222.7,-44.4,-54.1,-17.3,-31,3700,2833.3,2533.3,2055.6,1700,2474.4
South Chicago,46,27000,People,1614,1325,1544,1649,1208,1675,4518,1506,2.2,3.8,1.6,11,5977.8,4907.4,5718.5,6107.4,6203.7,5577.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1496,2240,5086,1695.3,29.3,40.9,8.9,32,5888.9,5433.3,5788.9,7614.8,8296.3,6278.9
South Chicago,46,27000,Society,1061,615,576,682,460,665,1873,624.3,-35.7,-37.3,-2.5,7,3929.6,2277.8,2133.3,2525.9,2463,2312.2
Burnside,47,3000,People,133,115,141,105,74,108,361,120.3,-21.1,-18.8,2.9,-10,4433.3,3833.3,4700,3500,3600,4010
Burnside,47,3000,Property,133,164,143,190,128,192,497,165.7,42.9,44.4,1.1,16,4433.3,5466.7,4766.7,6333.3,6400,5523.3
Burnside,47,3000,Society,109,70,45,51,53,72,166,55.3,-53.2,-33.9,41.2,30,3633.3,2333.3,1500,1700,2400,1843.3
Mckinley Park,59,16000,People,197,239,248,288,207,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,351,513,1227,409,-6.4,3,10.1,25,3112.5,2487.5,2268.8,2912.5,3206.2,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,67,105,334,111.3,-13.4,-21.6,-9.5,-6,837.5,725,637.5,725,656.2,695.6
Lake View,6,103000,People,1380,886,1241,1380,994,1361,3507,1169,0,-1.4,-1.4,16,1339.8,860.2,1204.9,1339.8,1321.4,1135
Lake View,6,103000,Property,4074,3035,3128,3981,3165,4373,10144,3381.3,-2.3,7.3,9.8,29,3955.3,2946.6,3036.9,3865,4245.6,3282.8
Lake View,6,103000,Society,537,382,396,477,372,516,1255,418.3,-11.2,-3.9,8.2,23,521.4,370.9,384.5,463.1,501,406.1
Calumet Heights,48,13000,People,446,412,496,405,334,464,1313,437.7,-9.2,4,14.6,6,3430.8,3169.2,3815.4,3115.4,3569.2,3366.9
Calumet Heights,48,13000,Property,655,658,600,724,549,806,1982,660.7,10.5,23.1,11.3,22,5038.5,5061.5,4615.4,5569.2,6200,5082.3
Calumet Heights,48,13000,Society,332,221,230,201,124,164,652,217.3,-39.5,-50.6,-18.4,-25,2553.8,1700,1769.2,1546.2,1261.5,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1537,2131,6320,2106.7,-10.9,-7.5,3.8,1,5910.3,5630.8,5310.3,5264.1,5464.1,5401.8
Roseland,49,39000,Property,2631,2683,2274,2871,2057,3067,7828,2609.3,9.1,16.6,6.8,18,6746.2,6879.5,5830.8,7361.5,7864.1,6690.5
Roseland,49,39000,Society,1618,1119,1051,1004,741,998,3174,1058,-37.9,-38.3,-0.6,-6,4148.7,2869.2,2694.9,2574.4,2559,2712.8
North Center,5,35000,People,232,211,223,273,215,299,707,235.7,17.7,28.9,9.5,27,662.9,602.9,637.1,780,854.3,673.4
North Center,5,35000,Property,933,825,695,962,734,1091,2482,827.3,3.1,16.9,13.4,32,2665.7,2357.1,1985.7,2748.6,3117.1,2363.7
North Center,5,35000,Society,111,121,106,134,99,137,361,120.3,20.7,23.4,2.2,14,317.1,345.7,302.9,382.9,391.4,343.7
Pullman,50,7000,People,409,316,328,296,260,334,940,313.3,-27.6,-18.3,12.8,7,5842.9,4514.3,4685.7,4228.6,4771.4,4475.7
Pullman,50,7000,Property,500,422,438,486,343,506,1346,448.7,-2.8,1.2,4.1,13,7142.9,6028.6,6257.1,6942.9,7228.6,6410
Pullman,50,7000,Society,255,187,170,167,116,164,524,174.7,-34.5,-35.7,-1.8,-6,3642.9,2671.4,2428.6,2385.7,2342.9,2495.7
South Deering,51,14000,People,633,639,562,581,436,611,1782,594,-8.2,-3.5,5.2,3,4521.4,4564.3,4014.3,4150,4364.3,4242.9
South Deering,51,14000,Property,857,751,663,908,745,1059,2322,774,6,23.6,16.6,37,6121.4,5364.3,4735.7,6485.7,7564.3,5528.6
South Deering,51,14000,Society,368,250,240,283,240,328,773,257.7,-23.1,-10.9,15.9,27,2628.6,1785.7,1714.3,2021.4,2342.9,1840.7
East Side,52,22000,People,374,340,378,430,358,497,1148,382.7,15,32.9,15.6,30,1700,1545.5,1718.2,1954.5,2259.1,1739.5
East Side,52,22000,Property,376,435,464,530,409,585,1429,476.3,41,55.6,10.4,23,1709.1,1977.3,2109.1,2409.1,2659.1,2165
East Side,52,22000,Society,256,180,170,198,201,272,548,182.7,-22.7,6.2,37.4,49,1163.6,818.2,772.7,900,1236.4,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,856,1162,3753,1251,-23.2,-17.6,7.2,-7,5426.9,5365.4,4900,4169.2,4469.2,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1664,1237,1865,5017,1672.3,6.8,19.7,12.1,12,5992.3,6753.8,6142.3,6400,7173.1,6431.9
West Pullman,53,26000,Society,902,713,678,628,476,610,2019,673,-30.4,-32.4,-2.9,-9,3469.2,2742.3,2607.7,2415.4,2346.2,2588.5
Riverdale,54,7000,People,581,482,484,519,417,572,1485,495,-10.7,-1.5,10.2,16,8300,6885.7,6914.3,7414.3,8171.4,7071.4
Riverdale,54,7000,Property,482,383,455,542,408,615,1380,460,12.4,27.6,13.5,34,6885.7,5471.4,6500,7742.9,8785.7,6571.4
Riverdale,54,7000,Society,334,206,186,209,118,182,601,200.3,-37.4,-45.5,-12.9,-9,4771.4,2942.9,2657.1,2985.7,2600,2861.4
Hegewisch,55,10000,People,184,174,218,205,168,242,597,199,11.4,31.5,18,22,1840,1740,2180,2050,2420,1990
Hegewisch,55,10000,Property,233,253,309,322,282,370,884,294.7,38.2,58.8,14.9,26,2330,2530,3090,3220,3700,2947
Hegewisch,55,10000,Society,81,81,90,89,102,126,260,86.7,9.9,55.6,41.6,45,810,810,900,890,1260,867
Garfield Ridge,56,35000,People,421,427,437,469,401,544,1333,444.3,11.4,29.2,16,22,1202.9,1220,1248.6,1340,1554.3,1269.4
Garfield Ridge,56,35000,Property,1118,897,883,1169,993,1388,2949,983,4.6,24.2,18.7,41,3194.3,2562.9,2522.9,3340,3965.7,2808.6
Garfield Ridge,56,35000,Society,328,235,248,306,261,373,789,263,-6.7,13.7,21.9,42,937.1,671.4,708.6,874.3,1065.7,751.4
Archer Heights,57,14000,People,230,218,240,282,206,292,740,246.7,22.6,27,3.5,18,1642.9,1557.1,1714.3,2014.3,2085.7,1762.1
Archer Heights,57,14000,Property,475,383,351,598,387,609,1332,444,25.9,28.2,1.8,37,3392.9,2735.7,2507.1,4271.4,4350,3171.4
Archer Heights,57,14000,Society,109,93,85,120,106,140,298,99.3,10.1,28.4,16.7,41,778.6,664.3,607.1,857.1,1000,709.3
Brighton Park,58,45000,People,786,663,741,874,630,880,2278,759.3,11.2,12,0.7,16,1746.7,1473.3,1646.7,1942.2,1955.6,1687.3
Brighton Park,58,45000,Property,1030,803,799,954,763,1042,2556,852,-7.4,1.2,9.2,22,2288.9,1784.4,1775.6,2120,2315.6,1893.3
Brighton Park,58,45000,Society,419,333,261,284,230,303,878,292.7,-32.2,-27.7,6.7,4,931.1,740,580,631.1,673.3,650.4
Bridgeport,60,34000,People,408,362,400,414,341,451,1176,392,1.5,10.5,8.9,15,1200,1064.7,1176.5,1217.6,1326.5,1152.9
Bridgeport,60,34000,Property,825,751,694,954,639,937,2399,799.7,15.6,13.6,-1.8,17,2426.5,2208.8,2041.2,2805.9,2755.9,2352.1
Bridgeport,60,34000,Society,222,194,175,184,134,188,553,184.3,-17.1,-15.3,2.2,2,652.9,570.6,514.7,541.2,552.9,542.1
New City,61,44000,People,1584,1438,1520,1549,1253,1719,4507,1502.3,-2.2,8.5,11,14,3600,3268.2,3454.5,3520.5,3906.8,3414.3
New City,61,44000,Property,1749,1479,1378,1588,1350,1826,4445,1481.7,-9.2,4.4,15,23,3975,3361.4,3131.8,3609.1,4150,3367.5
New City,61,44000,Society,937,671,645,660,536,685,1976,658.7,-29.6,-26.9,3.8,4,2129.5,1525,1465.9,1500,1556.8,1497
West Elsdon,62,18000,People,272,217,212,261,209,278,690,230,-4,2.2,6.5,21,1511.1,1205.6,1177.8,1450,1544.4,1277.8
West Elsdon,62,18000,Property,473,371,396,477,457,627,1244,414.7,0.8,32.6,31.4,51,2627.8,2061.1,2200,2650,3483.3,2303.9
West Elsdon,62,18000,Society,157,136,98,134,87,124,368,122.7,-14.6,-21,-7.5,1,872.2,755.6,544.4,744.4,688.9,681.7
Gage Park,63,40000,People,775,654,638,736,582,809,2028,676,-5,4.4,9.9,20,1937.5,1635,1595,1840,2022.5,1690
Gage Park,63,40000,Property,957,720,769,950,734,1045,2439,813,-0.7,9.2,10,29,2392.5,1800,1922.5,2375,2612.5,2032.5
