community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Logan Square,22,72000,People,1116,973,1021,890,1021,3110,1036.7,-8.5,-8.5,0,-2,1550,1351.4,1418.1,1418.1,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2180,2483,7684,2561.3,-33.4,-22.8,16,-3,4465.3,3233.3,2973.6,3448.6,3557.4
Logan Square,22,72000,Society,565,442,447,344,405,1454,484.7,-20.9,-28.3,-9.4,-16,784.7,613.9,620.8,562.5,673.2
Humboldt Park,23,54000,People,2462,2276,2122,1864,2127,6860,2286.7,-13.8,-13.6,0.2,-7,4559.3,4214.8,3929.6,3938.9,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2011,2384,7270,2423.3,-12,-7.2,5.4,-2,4755.6,4520.4,4187,4414.8,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1223,1397,6558,2186,-44.8,-53.2,-15.2,-36,5525.9,3568.5,3050,2587,4048.1
West Town,24,88000,People,1742,1286,1556,1410,1641,4584,1528,-10.7,-5.8,5.5,7,1979.5,1461.4,1768.2,1864.8,1736.4
West Town,24,88000,Property,4916,3521,3548,4042,4613,11985,3995,-27.8,-6.2,30,15,5586.4,4001.1,4031.8,5242,4539.8
West Town,24,88000,Society,645,470,531,606,689,1646,548.7,-17.7,6.8,29.8,26,733,534.1,603.4,783,623.5
Austin,25,97000,People,5706,5351,4664,3863,4491,15721,5240.3,-18.3,-21.3,-3.7,-14,5882.5,5516.5,4808.2,4629.9,5402.4
Austin,25,97000,Property,5680,5017,4712,4796,5412,15409,5136.3,-17,-4.7,14.9,5,5855.7,5172.2,4857.7,5579.4,5295.2
Austin,25,97000,Society,3385,2375,2276,1978,2260,8036,2678.7,-32.8,-33.2,-0.7,-16,3489.7,2448.5,2346.4,2329.9,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1249,1398,5284,1761.3,-17.9,-26.5,-10.5,-21,11194.1,10700,9188.2,8223.5,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1178,1339,4340,1446.7,-16.2,-13.9,2.8,-7,9147.1,8717.6,7664.7,7876.5,8510
West Garfield Park,26,17000,Society,2773,1672,1408,895,1014,5853,1951,-49.2,-63.4,-28,-48,16311.8,9835.3,8282.4,5964.7,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1216,1391,4655,1551.7,-14.9,-20,-5.9,-10,8690,7190,7395,6955,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1343,1511,4234,1411.3,-14.8,-3.5,13.3,7,7825,6675,6670,7555,7056.5
East Garfield Park,27,20000,Society,1356,960,877,600,662,3193,1064.3,-35.3,-51.2,-24.5,-38,6780,4800,4385,3310,5321.5
Near West Side,28,68000,People,2471,1894,2103,2068,2355,6468,2156,-14.9,-4.7,12,9,3633.8,2785.3,3092.6,3463.2,3170.6
Near West Side,28,68000,Property,5618,3805,4047,4940,5623,13470,4490,-28,0.1,38.9,25,8261.8,5595.6,5951.5,8269.1,6602.9
Near West Side,28,68000,Society,1276,805,764,884,988,2845,948.3,-40.1,-22.6,29.3,4,1876.5,1183.8,1123.5,1452.9,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2229,2508,8538,2846,-15.9,-17.3,-1.6,-12,8662.9,8448.6,7282.9,7165.7,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2225,2541,7238,2412.7,-9,-0.8,9,5,7320,6697.1,6662.9,7260,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1222,1389,6950,2316.7,-52.7,-59.4,-14.1,-40,9762.9,5474.3,4620,3968.6,6619.1
Uptown,3,57000,People,1096,940,1156,1017,1199,3192,1064,5.5,9.4,3.7,13,1922.8,1649.1,2028.1,2103.5,1866.7
Uptown,3,57000,Property,1848,1713,1683,1964,2193,5244,1748,-8.9,18.7,30.3,25,3242.1,3005.3,2952.6,3847.4,3066.7
Uptown,3,57000,Society,423,304,365,325,371,1092,364,-13.7,-12.3,1.6,2,742.1,533.3,640.4,650.9,638.6
South Lawndale,30,71000,People,1616,1414,1383,1294,1468,4413,1471,-14.4,-9.2,6.1,-0,2276.1,1991.5,1947.9,2067.6,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1334,1552,4525,1508.3,-21.7,-11.5,13,3,2470.4,1967.6,1935.2,2185.9,2124.4
South Lawndale,30,71000,Society,1079,766,550,605,682,2395,798.3,-49,-36.8,24,-15,1519.7,1078.9,774.6,960.6,1124.4
Lower West Side,31,34000,People,783,680,818,784,899,2281,760.3,4.5,14.8,9.9,18,2302.9,2000,2405.9,2644.1,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1319,1508,3342,1114,-4.4,28.4,34.4,35,3452.9,3076.5,3300,4435.3,3276.5
Lower West Side,31,34000,Society,386,316,274,299,334,976,325.3,-29,-13.5,21.9,3,1135.3,929.4,805.9,982.4,956.8
Near South Side,33,29000,People,544,436,634,630,732,1614,538,16.5,34.6,15.5,36,1875.9,1503.4,2186.2,2524.1,1855.2
Near South Side,33,29000,Property,1087,956,930,1240,1411,2973,991,-14.4,29.8,51.7,42,3748.3,3296.6,3206.9,4865.5,3417.2
Near South Side,33,29000,Society,240,224,261,283,311,725,241.7,8.7,29.6,19.2,29,827.6,772.4,900,1072.4,833.4
Armour Square,34,14000,People,342,305,353,364,425,1000,333.3,3.2,24.3,20.4,28,2442.9,2178.6,2521.4,3035.7,2380.7
Armour Square,34,14000,Property,568,446,488,484,579,1502,500.7,-14.1,1.9,18.6,16,4057.1,3185.7,3485.7,4135.7,3576.4
Armour Square,34,14000,Society,114,97,83,126,142,294,98,-27.2,24.6,71.1,45,814.3,692.9,592.9,1014.3,700
Norwood Park,10,38000,People,314,213,298,266,310,825,275,-5.1,-1.3,4,13,826.3,560.5,784.2,815.8,723.7
Norwood Park,10,38000,Property,684,698,735,634,721,2117,705.7,7.5,5.4,-1.9,2,1800,1836.8,1934.2,1897.4,1857.1
Norwood Park,10,38000,Society,167,119,158,134,156,444,148,-5.4,-6.6,-1.3,5,439.5,313.2,415.8,410.5,389.5
Near North Side,8,105000,People,2844,1719,2372,2297,2655,6935,2311.7,-16.6,-6.6,11.9,15,2708.6,1637.1,2259,2528.6,2201.6
Near North Side,8,105000,Property,8603,4707,4913,5747,6579,18223,6074.3,-42.9,-23.5,33.9,8,8193.3,4482.9,4679,6265.7,5785
Near North Side,8,105000,Society,1146,874,1066,972,1113,3086,1028.7,-7,-2.9,4.4,8,1091.4,832.4,1015.2,1060,979.7
Loop,32,42000,People,1893,1211,1535,1692,1953,4639,1546.3,-18.9,3.2,27.2,26,4507.1,2883.3,3654.8,4650,3681.7
Loop,32,42000,Property,7795,3256,3428,4547,5060,14479,4826.3,-56,-35.1,47.6,5,18559.5,7752.4,8161.9,12047.6,11491.2
Loop,32,42000,Society,913,641,615,632,739,2169,723,-32.6,-19.1,20.2,2,2173.8,1526.2,1464.3,1759.5,1721.4
South Shore,43,54000,People,3309,3168,3166,2660,3087,9643,3214.3,-4.3,-6.7,-2.5,-4,6127.8,5866.7,5863,5716.7,5952.4
South Shore,43,54000,Property,3649,3429,3154,3433,3854,10232,3410.7,-13.6,5.6,22.2,13,6757.4,6350,5840.7,7137,6316.1
South Shore,43,54000,Society,1724,1215,1107,980,1129,4046,1348.7,-35.8,-34.5,2,-16,3192.6,2250,2050,2090.7,2497.6
Chatham,44,32000,People,2481,2070,2084,1858,2127,6635,2211.7,-16,-14.3,2.1,-4,7753.1,6468.7,6512.5,6646.9,6911.6
Chatham,44,32000,Property,3064,2449,2469,2605,2943,7982,2660.7,-19.4,-3.9,19.2,11,9575,7653.1,7715.6,9196.9,8314.7
Chatham,44,32000,Society,1262,933,788,653,734,2983,994.3,-37.6,-41.8,-6.9,-26,3943.8,2915.6,2462.5,2293.8,3107.2
Avalon Park,45,9000,People,433,390,432,310,378,1255,418.3,-0.2,-12.7,-12.5,-10,4811.1,4333.3,4800,4200,4647.8
Avalon Park,45,9000,Property,538,559,462,529,588,1559,519.7,-14.1,9.3,27.3,13,5977.8,6211.1,5133.3,6533.3,5774.4
Avalon Park,45,9000,Society,333,255,228,167,187,816,272,-31.5,-43.8,-18,-31,3700,2833.3,2533.3,2077.8,3022.2
South Chicago,46,27000,People,1611,1323,1545,1429,1664,4479,1493,-4.1,3.3,7.7,11,5966.7,4900,5722.2,6163,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1713,1941,4603,1534.3,-2.2,22.3,25.1,27,5877.8,5422.2,5748.1,7188.9,5682.6
South Chicago,46,27000,Society,1062,614,576,587,647,2252,750.7,-45.8,-39.1,12.3,-14,3933.3,2274.1,2133.3,2396.3,2780.4
Burnside,47,3000,People,133,115,141,88,110,389,129.7,6,-17.3,-22,-15,4433.3,3833.3,4700,3666.7,4323.3
Burnside,47,3000,Property,133,162,143,142,158,438,146,7.5,18.8,10.5,8,4433.3,5400,4766.7,5266.7,4866.7
Burnside,47,3000,Society,109,70,45,42,52,224,74.7,-58.7,-52.3,15.6,-30,3633.3,2333.3,1500,1733.3,2490
Mckinley Park,59,16000,People,197,239,248,243,294,684,228,25.9,49.2,18.5,29,1231.2,1493.8,1550,1837.5,1425
Mckinley Park,59,16000,Property,497,398,363,372,429,1258,419.3,-27,-13.7,18.2,2,3106.2,2487.5,2268.8,2681.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,99,116,351,117,-24.6,-13.4,14.9,-1,837.5,725,631.2,725,731.2
Lake View,6,103000,People,1380,884,1236,1217,1428,3500,1166.7,-10.4,3.5,15.5,22,1339.8,858.3,1200,1386.4,1132.7
Lake View,6,103000,Property,4072,3033,3122,3377,3814,10227,3409,-23.3,-6.3,22.2,12,3953.4,2944.7,3031.1,3702.9,3309.7
Lake View,6,103000,Society,537,382,394,398,459,1313,437.7,-26.6,-14.5,16.5,5,521.4,370.9,382.5,445.6,425
Calumet Heights,48,13000,People,446,412,497,338,413,1355,451.7,11.4,-7.4,-16.9,-9,3430.8,3169.2,3823.1,3176.9,3474.6
Calumet Heights,48,13000,Property,655,658,599,583,668,1912,637.3,-8.5,2,11.5,5,5038.5,5061.5,4607.7,5138.5,4902.3
Calumet Heights,48,13000,Society,332,221,229,183,207,782,260.7,-31,-37.7,-9.6,-21,2553.8,1700,1761.5,1592.3,2005.4
Roseland,49,39000,People,2300,2197,2066,1780,2037,6563,2187.7,-10.2,-11.4,-1.4,-7,5897.4,5633.3,5297.4,5223.1,5609.5
Roseland,49,39000,Property,2629,2673,2265,2408,2714,7567,2522.3,-13.8,3.2,19.8,8,6741,6853.8,5807.7,6959,6467.4
Roseland,49,39000,Society,1618,1118,1049,892,1036,3785,1261.7,-35.2,-36,-1.2,-18,4148.7,2866.7,2689.7,2656.4,3235.1
North Center,5,35000,People,232,211,223,224,257,666,222,-3.9,10.8,15.2,16,662.9,602.9,637.1,734.3,634.3
North Center,5,35000,Property,933,823,695,744,842,2451,817,-25.5,-9.8,21.2,3,2665.7,2351.4,1985.7,2405.7,2334.3
North Center,5,35000,Society,111,121,106,114,129,338,112.7,-4.5,16.2,21.7,14,317.1,345.7,302.9,368.6,322
Pullman,50,7000,People,408,316,329,262,296,1053,351,-19.4,-27.5,-10,-16,5828.6,4514.3,4700,4228.6,5014.3
Pullman,50,7000,Property,499,422,435,411,473,1356,452,-12.8,-5.2,8.7,5,7128.6,6028.6,6214.3,6757.1,6457.1
Pullman,50,7000,Society,255,186,167,147,167,608,202.7,-34.5,-34.5,0,-18,3642.9,2657.1,2385.7,2385.7,2895.7
South Deering,51,14000,People,633,639,563,505,575,1835,611.7,-11.1,-9.2,2.1,-6,4521.4,4564.3,4021.4,4107.1,4369.3
South Deering,51,14000,Property,852,750,658,752,834,2260,753.3,-22.8,-2.1,26.7,11,6085.7,5357.1,4700,5957.1,5380.7
South Deering,51,14000,Society,367,250,240,251,288,857,285.7,-34.6,-21.5,20,1,2621.4,1785.7,1714.3,2057.1,2040.7
East Side,52,22000,People,374,340,376,386,435,1090,363.3,0.5,16.3,15.7,20,1700,1545.5,1709.1,1977.3,1651.4
East Side,52,22000,Property,376,435,462,437,488,1273,424.3,22.9,29.8,5.6,15,1709.1,1977.3,2100,2218.2,1928.6
East Side,52,22000,Society,256,179,171,155,171,606,202,-33.2,-33.2,0,-15,1163.6,813.6,777.3,777.3,918.2
West Pullman,53,26000,People,1408,1395,1275,928,1106,4078,1359.3,-9.4,-21.4,-13.3,-19,5415.4,5365.4,4903.8,4253.8,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1372,1604,4893,1631,2.1,3.2,1.1,-2,5980.8,6734.6,6103.8,6169.2,6273.1
West Pullman,53,26000,Society,902,713,676,562,656,2291,763.7,-25.1,-27.3,-3,-14,3469.2,2742.3,2600,2523.1,2937.3
Riverdale,54,7000,People,581,481,484,450,504,1546,515.3,-16.7,-13.3,4.1,-2,8300,6871.4,6914.3,7200,7361.4
Riverdale,54,7000,Property,482,382,453,439,500,1317,439,-6,3.7,10.4,14,6885.7,5457.1,6471.4,7142.9,6271.4
Riverdale,54,7000,Society,334,205,186,177,200,725,241.7,-44.3,-40.1,7.5,-17,4771.4,2928.6,2657.1,2857.1,3452.9
Hegewisch,55,10000,People,183,173,218,176,204,574,191.3,19.1,11.5,-6.4,7,1830,1730,2180,2040,1913
Hegewisch,55,10000,Property,233,253,305,281,325,791,263.7,30.9,39.5,6.6,23,2330,2530,3050,3250,2637
Hegewisch,55,10000,Society,81,80,88,71,78,249,83,8.6,-3.7,-11.4,-6,810,800,880,780,830
Garfield Ridge,56,35000,People,418,425,437,400,472,1280,426.7,4.5,12.9,8,11,1194.3,1214.3,1248.6,1348.6,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,955,1083,2895,965,-21.4,-3.1,23.2,12,3194.3,2565.7,2511.4,3094.3,2757.1
Garfield Ridge,56,35000,Society,328,235,247,263,289,810,270,-24.7,-11.9,17,7,937.1,671.4,705.7,825.7,771.4
Archer Heights,57,14000,People,230,217,240,240,273,687,229,4.3,18.7,13.8,19,1642.9,1550,1714.3,1950,1635.7
Archer Heights,57,14000,Property,475,383,351,463,523,1209,403,-26.1,10.1,49,30,3392.9,2735.7,2507.1,3735.7,2878.6
Archer Heights,57,14000,Society,109,92,83,99,117,284,94.7,-23.9,7.3,41,24,778.6,657.1,592.9,835.7,676.4
Brighton Park,58,45000,People,783,661,735,755,853,2179,726.3,-6.1,8.9,16.1,17,1740,1468.9,1633.3,1895.6,1614
Brighton Park,58,45000,Property,1029,800,797,806,937,2626,875.3,-22.5,-8.9,17.6,7,2286.7,1777.8,1771.1,2082.2,1945.1
Brighton Park,58,45000,Society,419,333,262,235,278,1014,338,-37.5,-33.7,6.1,-18,931.1,740,582.2,617.8,751.1
Bridgeport,60,34000,People,406,361,400,361,415,1167,389,-1.5,2.2,3.8,7,1194.1,1061.8,1176.5,1220.6,1144.1
Bridgeport,60,34000,Property,824,751,693,784,871,2268,756,-15.9,5.7,25.7,15,2423.5,2208.8,2038.2,2561.8,2223.5
Bridgeport,60,34000,Society,222,194,173,162,184,589,196.3,-22.1,-17.1,6.4,-6,652.9,570.6,508.8,541.2,577.4
New City,61,44000,People,1584,1435,1519,1339,1526,4538,1512.7,-4.1,-3.7,0.5,1,3600,3261.4,3452.3,3468.2,3438
New City,61,44000,Property,1748,1476,1374,1336,1516,4598,1532.7,-21.4,-13.3,10.3,-1,3972.7,3354.5,3122.7,3445.5,3483.4
New City,61,44000,Society,937,670,644,580,661,2251,750.3,-31.3,-29.5,2.6,-12,2129.5,1522.7,1463.6,1502.3,1705.2
West Elsdon,62,18000,People,272,217,212,226,253,701,233.7,-22.1,-7,19.3,8,1511.1,1205.6,1177.8,1405.6,1298.3
West Elsdon,62,18000,Property,473,371,396,383,442,1240,413.3,-16.3,-6.6,11.6,7,2627.8,2061.1,2200,2455.6,2296.1
West Elsdon,62,18000,Society,157,136,98,118,135,391,130.3,-37.6,-14,37.8,4,872.2,755.6,544.4,750,723.9
Gage Park,63,40000,People,774,655,638,643,734,2067,689,-17.6,-5.2,15,7,1935,1637.5,1595,1835,1722.5
Gage Park,63,40000,Property,957,720,769,768,891,2446,815.3,-19.6,-6.9,15.9,9,2392.5,1800,1922.5,2227.5,2038.2
Gage Park,63,40000,Society,430,349,285,226,250,1064,354.7,-33.7,-41.9,-12.3,-30,1075,872.5,712.5,625,886.8
Clearing,64,24000,People,268,279,298,241,285,845,281.7,11.2,6.3,-4.4,1,1116.7,1162.5,1241.7,1187.5,1173.8
Clearing,64,24000,Property,488,463,477,477,547,1428,476,-2.3,12.1,14.7,15,2033.3,1929.2,1987.5,2279.2,1983.3
Clearing,64,24000,Society,183,118,155,119,135,456,152,-15.3,-26.2,-12.9,-11,762.5,491.7,645.8,562.5,633.3
West Lawn,65,34000,People,498,372,426,384,456,1296,432,-14.5,-8.4,7,6,1464.7,1094.1,1252.9,1341.2,1270.6
West Lawn,65,34000,Property,950,708,695,770,885,2353,784.3,-26.8,-6.8,27.3,13,2794.1,2082.4,2044.1,2602.9,2306.8
West Lawn,65,34000,Society,245,180,144,168,184,569,189.7,-41.2,-24.9,27.8,-3,720.6,529.4,423.5,541.2,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1575,1807,5878,1959.3,-15.4,-16.8,-1.7,-8,3878.6,3335.7,3282.1,3226.8,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1889,2197,6411,2137,-15.2,-4.7,12.3,3,4117.9,3837.5,3492.9,3923.2,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,675,778,2740,913.3,-21.9,-25.6,-4.8,-15,1867.9,1566.1,1458.9,1389.3,1630.9
West Englewood,67,30000,People,2732,2329,2069,1639,1872,7130,2376.7,-24.3,-31.5,-9.5,-21,9106.7,7763.3,6896.7,6240,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1730,1973,6342,2114,-20.8,-16.1,5.8,-7,7843.3,7083.3,6213.3,6576.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,756,851,3791,1263.7,-33.9,-44.8,-16.6,-33,5143.3,4093.3,3400,2836.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1710,1968,6693,2231,-18.6,-21.3,-3.3,-12,10416.7,8987.5,8483.3,8200,9295.8
Englewood,68,24000,Property,2081,1830,1695,1587,1805,5606,1868.7,-18.5,-13.3,6.5,-3,8670.8,7625,7062.5,7520.8,7786.2
Englewood,68,24000,Society,1455,1180,1003,716,799,3638,1212.7,-31.1,-45.1,-20.3,-34,6062.5,4916.7,4179.2,3329.2,5052.9
