community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Dunning,17,43000,People,436,376,456,427,433,1268,422.7,4.6,-0.7,-5,2,1014,874.4,1060.5,1007,983
Dunning,17,43000,Property,682,803,832,857,870,2317,772.3,22,27.6,4.6,13,1586,1867.4,1934.9,2023.3,1796
Dunning,17,43000,Society,219,188,231,225,228,638,212.7,5.5,4.1,-1.3,7,509.3,437.2,537.2,530.2,494.7
Montclare,18,14000,People,186,175,156,159,159,517,172.3,-16.1,-14.5,1.9,-8,1328.6,1250,1114.3,1135.7,1230.7
Montclare,18,14000,Property,284,303,265,385,386,852,284,-6.7,35.9,45.7,36,2028.6,2164.3,1892.9,2757.1,2028.6
Montclare,18,14000,Society,83,84,96,103,104,263,87.7,15.7,25.3,8.3,19,592.9,600,685.7,742.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1318,1334,4121,1373.7,-18.1,-13.4,5.8,-3,1974.4,1692.3,1616.7,1710.3,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1940,1973,5412,1804,-16,-1.7,17,9,2574.4,2202.6,2161.5,2529.5,2312.8
Belmont Cragin,19,78000,Society,817,743,688,708,716,2248,749.3,-15.8,-12.4,4.1,-4,1047.4,952.6,882.1,917.9,960.6
West Ridge,2,77000,People,989,952,915,1078,1097,2856,952,-7.5,10.9,19.9,15,1284.4,1236.4,1188.3,1424.7,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2359,2393,5601,1867,-11.3,19.4,34.5,28,2603.9,2359.7,2310.4,3107.8,2424.7
West Ridge,2,77000,Society,484,332,302,385,387,1118,372.7,-37.6,-20,28.1,4,628.6,431.2,392.2,502.6,484
Hermosa,20,24000,People,432,397,429,403,408,1258,419.3,-0.7,-5.6,-4.9,-3,1800,1654.2,1787.5,1700,1747.1
Hermosa,20,24000,Property,596,567,611,659,671,1774,591.3,2.5,12.6,9.8,13,2483.3,2362.5,2545.8,2795.8,2463.8
Hermosa,20,24000,Society,274,218,228,211,212,720,240,-16.8,-22.6,-7,-12,1141.7,908.3,950,883.3,1000
Avondale,21,36000,People,594,543,499,592,598,1636,545.3,-16,0.7,19.8,10,1650,1508.3,1386.1,1661.1,1514.7
Avondale,21,36000,Property,1253,1059,893,1129,1147,3205,1068.3,-28.7,-8.5,28.4,7,3480.6,2941.7,2480.6,3186.1,2967.5
Avondale,21,36000,Society,301,215,194,223,225,710,236.7,-35.5,-25.2,16,-5,836.1,597.2,538.9,625,657.5
Logan Square,22,72000,People,1116,973,1021,1010,1021,3110,1036.7,-8.5,-8.5,0,-2,1550,1351.4,1418.1,1418.1,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2578,2615,7684,2561.3,-33.4,-18.7,22.1,2,4465.3,3233.3,2973.6,3631.9,3557.4
Logan Square,22,72000,Society,565,442,447,399,402,1454,484.7,-20.9,-28.8,-10.1,-17,784.7,613.9,620.8,558.3,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2152,2179,6860,2286.7,-13.8,-11.5,2.7,-5,4559.3,4214.8,3929.6,4035.2,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2411,2456,7270,2423.3,-12,-4.4,8.6,1,4755.6,4520.4,4187,4548.1,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1346,1359,6558,2186,-44.8,-54.5,-17.5,-38,5525.9,3568.5,3050,2516.7,4048.1
West Town,24,88000,People,1742,1286,1556,1654,1674,4584,1528,-10.7,-3.9,7.6,10,1979.5,1461.4,1768.2,1902.3,1736.4
West Town,24,88000,Property,4916,3521,3548,4736,4798,11985,3995,-27.8,-2.4,35.2,20,5586.4,4001.1,4031.8,5452.3,4539.8
West Town,24,88000,Society,645,470,531,665,673,1646,548.7,-17.7,4.3,26.7,23,733,534.1,603.4,764.8,623.5
Austin,25,97000,People,5706,5351,4664,4311,4390,15721,5240.3,-18.3,-23.1,-5.9,-16,5882.5,5516.5,4808.2,4525.8,5402.4
Austin,25,97000,Property,5680,5017,4712,5463,5520,15409,5136.3,-17,-2.8,17.1,7,5855.7,5172.2,4857.7,5690.7,5295.2
Austin,25,97000,Society,3385,2375,2276,2185,2209,8036,2678.7,-32.8,-34.7,-2.9,-18,3489.7,2448.5,2346.4,2277.3,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1398,1416,5284,1761.3,-17.9,-25.6,-9.3,-20,11194.1,10700,9188.2,8329.4,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1358,1369,4340,1446.7,-16.2,-12,5.1,-5,9147.1,8717.6,7664.7,8052.9,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1017,1035,5853,1951,-49.2,-62.7,-26.5,-47,16311.8,9835.3,8282.4,6088.2,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1378,1387,4655,1551.7,-14.9,-20.2,-6.2,-11,8690,7190,7395,6935,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1589,1608,4234,1411.3,-14.8,2.7,20.5,14,7825,6675,6670,8040,7056.5
East Garfield Park,27,20000,Society,1356,960,877,693,697,3193,1064.3,-35.3,-48.6,-20.5,-35,6780,4800,4385,3485,5321.5
Near West Side,28,68000,People,2471,1894,2103,2349,2365,6468,2156,-14.9,-4.3,12.5,10,3633.8,2785.3,3092.6,3477.9,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5851,5912,13470,4490,-28,5.2,46.1,32,8261.8,5595.6,5951.5,8694.1,6602.9
Near West Side,28,68000,Society,1276,805,764,1002,1014,2845,948.3,-40.1,-20.5,32.7,7,1876.5,1183.8,1123.5,1491.2,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2500,2529,8538,2846,-15.9,-16.6,-0.8,-11,8662.9,8448.6,7282.9,7225.7,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2563,2613,7238,2412.7,-9,2,12,8,7320,6697.1,6662.9,7465.7,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1382,1402,6950,2316.7,-52.7,-59,-13.3,-39,9762.9,5474.3,4620,4005.7,6619.1
Uptown,3,57000,People,1096,940,1156,1125,1142,3192,1064,5.5,4.2,-1.2,7,1922.8,1649.1,2028.1,2003.5,1866.7
Uptown,3,57000,Property,1848,1713,1683,2259,2274,5244,1748,-8.9,23.1,35.1,30,3242.1,3005.3,2952.6,3989.5,3066.7
Uptown,3,57000,Society,423,304,365,375,378,1092,364,-13.7,-10.6,3.6,4,742.1,533.3,640.4,663.2,638.6
South Lawndale,30,71000,People,1616,1414,1383,1504,1521,4413,1471,-14.4,-5.9,10,3,2276.1,1991.5,1947.9,2142.3,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1521,1537,4525,1508.3,-21.7,-12.4,11.9,2,2470.4,1967.6,1935.2,2164.8,2124.4
South Lawndale,30,71000,Society,1079,766,550,683,694,2395,798.3,-49,-35.7,26.2,-13,1519.7,1078.9,774.6,977.5,1124.4
Lower West Side,31,34000,People,783,680,818,898,913,2281,760.3,4.5,16.6,11.6,20,2302.9,2000,2405.9,2685.3,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1524,1546,3342,1114,-4.4,31.7,37.8,39,3452.9,3076.5,3300,4547.1,3276.5
Lower West Side,31,34000,Society,386,316,274,340,348,976,325.3,-29,-9.8,27,7,1135.3,929.4,805.9,1023.5,956.8
Near South Side,33,29000,People,544,436,634,703,713,1614,538,16.5,31.1,12.5,33,1875.9,1503.4,2186.2,2458.6,1855.2
Near South Side,33,29000,Property,1087,956,930,1412,1440,2973,991,-14.4,32.5,54.8,45,3748.3,3296.6,3206.9,4965.5,3417.2
Near South Side,33,29000,Society,240,224,261,305,307,725,241.7,8.7,27.9,17.6,27,827.6,772.4,900,1058.6,833.4
Armour Square,34,14000,People,342,305,353,411,418,1000,333.3,3.2,22.2,18.4,25,2442.9,2178.6,2521.4,2985.7,2380.7
Armour Square,34,14000,Property,568,446,488,559,572,1502,500.7,-14.1,0.7,17.2,14,4057.1,3185.7,3485.7,4085.7,3576.4
Armour Square,34,14000,Society,114,97,83,141,142,294,98,-27.2,24.6,71.1,45,814.3,692.9,592.9,1014.3,700
Norwood Park,10,38000,People,314,213,298,308,315,825,275,-5.1,0.3,5.7,15,826.3,560.5,784.2,828.9,723.7
Norwood Park,10,38000,Property,684,698,735,752,767,2117,705.7,7.5,12.1,4.4,9,1800,1836.8,1934.2,2018.4,1857.1
Norwood Park,10,38000,Society,167,119,158,158,159,444,148,-5.4,-4.8,0.6,7,439.5,313.2,415.8,418.4,389.5
Near North Side,8,105000,People,2844,1719,2372,2591,2627,6935,2311.7,-16.6,-7.6,10.8,14,2708.6,1637.1,2259,2501.9,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6616,6708,18223,6074.3,-42.9,-22,36.5,10,8193.3,4482.9,4679,6388.6,5785
Near North Side,8,105000,Society,1146,874,1066,1099,1116,3086,1028.7,-7,-2.6,4.7,8,1091.4,832.4,1015.2,1062.9,979.7
Loop,32,42000,People,1893,1211,1535,1907,1931,4639,1546.3,-18.9,2,25.8,25,4507.1,2883.3,3654.8,4597.6,3681.7
Loop,32,42000,Property,7795,3256,3428,5216,5269,14479,4826.3,-56,-32.4,53.7,9,18559.5,7752.4,8161.9,12545.2,11491.2
Loop,32,42000,Society,913,641,615,722,727,2169,723,-32.6,-20.4,18.2,1,2173.8,1526.2,1464.3,1731,1721.4
South Shore,43,54000,People,3309,3168,3166,3000,3045,9643,3214.3,-4.3,-8,-3.8,-5,6127.8,5866.7,5863,5638.9,5952.4
South Shore,43,54000,Property,3649,3429,3154,4026,4073,10232,3410.7,-13.6,11.6,29.1,19,6757.4,6350,5840.7,7542.6,6316.1
South Shore,43,54000,Society,1724,1215,1107,1090,1106,4046,1348.7,-35.8,-35.8,-0.1,-18,3192.6,2250,2050,2048.1,2497.6
Chatham,44,32000,People,2481,2070,2084,2102,2129,6635,2211.7,-16,-14.2,2.2,-4,7753.1,6468.7,6512.5,6653.1,6911.6
Chatham,44,32000,Property,3064,2449,2469,3065,3098,7982,2660.7,-19.4,1.1,25.5,16,9575,7653.1,7715.6,9681.2,8314.7
Chatham,44,32000,Society,1262,933,788,752,761,2983,994.3,-37.6,-39.7,-3.4,-23,3943.8,2915.6,2462.5,2378.1,3107.2
Avalon Park,45,9000,People,433,390,432,354,362,1255,418.3,-0.2,-16.4,-16.2,-13,4811.1,4333.3,4800,4022.2,4647.8
Avalon Park,45,9000,Property,538,559,462,609,612,1559,519.7,-14.1,13.8,32.5,18,5977.8,6211.1,5133.3,6800,5774.4
Avalon Park,45,9000,Society,333,255,228,181,182,816,272,-31.5,-45.3,-20.2,-33,3700,2833.3,2533.3,2022.2,3022.2
South Chicago,46,27000,People,1611,1323,1545,1614,1643,4479,1493,-4.1,2,6.3,10,5966.7,4900,5722.2,6085.2,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1984,2013,4603,1534.3,-2.2,26.8,29.7,31,5877.8,5422.2,5748.1,7455.6,5682.6
South Chicago,46,27000,Society,1062,614,576,659,667,2252,750.7,-45.8,-37.2,15.8,-11,3933.3,2274.1,2133.3,2470.4,2780.4
Burnside,47,3000,People,133,115,141,101,105,389,129.7,6,-21.1,-25.5,-19,4433.3,3833.3,4700,3500,4323.3
Burnside,47,3000,Property,133,162,143,180,184,438,146,7.5,38.3,28.7,26,4433.3,5400,4766.7,6133.3,4866.7
Burnside,47,3000,Society,109,70,45,49,49,224,74.7,-58.7,-55,8.9,-34,3633.3,2333.3,1500,1633.3,2490
Mckinley Park,59,16000,People,197,239,248,286,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Mckinley Park,59,16000,Property,497,398,363,446,452,1258,419.3,-27,-9.1,24.5,8,3106.2,2487.5,2268.8,2825,2620.6
Mckinley Park,59,16000,Society,134,116,101,111,113,351,117,-24.6,-15.7,11.9,-3,837.5,725,631.2,706.2,731.2
Lake View,6,103000,People,1380,884,1236,1360,1385,3500,1166.7,-10.4,0.4,12.1,19,1339.8,858.3,1200,1344.7,1132.7
Lake View,6,103000,Property,4072,3033,3122,3838,3875,10227,3409,-23.3,-4.8,24.1,14,3953.4,2944.7,3031.1,3762.1,3309.7
Lake View,6,103000,Society,537,382,394,459,466,1313,437.7,-26.6,-13.2,18.3,6,521.4,370.9,382.5,452.4,425
Calumet Heights,48,13000,People,446,412,497,397,403,1355,451.7,11.4,-9.6,-18.9,-11,3430.8,3169.2,3823.1,3100,3474.6
Calumet Heights,48,13000,Property,655,658,599,697,710,1912,637.3,-8.5,8.4,18.5,11,5038.5,5061.5,4607.7,5461.5,4902.3
Calumet Heights,48,13000,Society,332,221,229,197,198,782,260.7,-31,-40.4,-13.5,-24,2553.8,1700,1761.5,1523.1,2005.4
Roseland,49,39000,People,2300,2197,2066,2024,2051,6563,2187.7,-10.2,-10.8,-0.7,-6,5897.4,5633.3,5297.4,5259,5609.5
Roseland,49,39000,Property,2629,2673,2265,2790,2819,7567,2522.3,-13.8,7.2,24.5,12,6741,6853.8,5807.7,7228.2,6467.4
Roseland,49,39000,Society,1618,1118,1049,980,989,3785,1261.7,-35.2,-38.9,-5.7,-22,4148.7,2866.7,2689.7,2535.9,3235.1
North Center,5,35000,People,232,211,223,267,269,666,222,-3.9,15.9,20.6,21,662.9,602.9,637.1,768.6,634.3
North Center,5,35000,Property,933,823,695,910,919,2451,817,-25.5,-1.5,32.2,12,2665.7,2351.4,1985.7,2625.7,2334.3
North Center,5,35000,Society,111,121,106,129,131,338,112.7,-4.5,18,23.6,16,317.1,345.7,302.9,374.3,322
Pullman,50,7000,People,408,316,329,288,292,1053,351,-19.4,-28.4,-11.2,-17,5828.6,4514.3,4700,4171.4,5014.3
Pullman,50,7000,Property,499,422,435,472,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
Pullman,50,7000,Society,255,186,167,163,166,608,202.7,-34.5,-34.9,-0.6,-18,3642.9,2657.1,2385.7,2371.4,2895.7
South Deering,51,14000,People,633,639,563,567,578,1835,611.7,-11.1,-8.7,2.7,-6,4521.4,4564.3,4021.4,4128.6,4369.3
South Deering,51,14000,Property,852,750,658,870,886,2260,753.3,-22.8,4,34.7,18,6085.7,5357.1,4700,6328.6,5380.7
South Deering,51,14000,Society,367,250,240,277,280,857,285.7,-34.6,-23.7,16.7,-2,2621.4,1785.7,1714.3,2000,2040.7
East Side,52,22000,People,374,340,376,419,425,1090,363.3,0.5,13.6,13,17,1700,1545.5,1709.1,1931.8,1651.4
East Side,52,22000,Property,376,435,462,506,508,1273,424.3,22.9,35.1,10,20,1709.1,1977.3,2100,2309.1,1928.6
East Side,52,22000,Society,256,179,171,190,193,606,202,-33.2,-24.6,12.9,-4,1163.6,813.6,777.3,877.3,918.2
West Pullman,53,26000,People,1408,1395,1275,1063,1083,4078,1359.3,-9.4,-23.1,-15.1,-20,5415.4,5365.4,4903.8,4165.4,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1612,1638,4893,1631,2.1,5.3,3.2,0,5980.8,6734.6,6103.8,6300,6273.1
West Pullman,53,26000,Society,902,713,676,617,628,2291,763.7,-25.1,-30.4,-7.1,-18,3469.2,2742.3,2600,2415.4,2937.3
Riverdale,54,7000,People,581,481,484,501,505,1546,515.3,-16.7,-13.1,4.3,-2,8300,6871.4,6914.3,7214.3,7361.4
Riverdale,54,7000,Property,482,382,453,518,525,1317,439,-6,8.9,15.9,20,6885.7,5457.1,6471.4,7500,6271.4
Riverdale,54,7000,Society,334,205,186,201,201,725,241.7,-44.3,-39.8,8.1,-17,4771.4,2928.6,2657.1,2871.4,3452.9
Hegewisch,55,10000,People,183,173,218,204,206,574,191.3,19.1,12.6,-5.5,8,1830,1730,2180,2060,1913
Hegewisch,55,10000,Property,233,253,305,311,317,791,263.7,30.9,36.1,3.9,20,2330,2530,3050,3170,2637
Hegewisch,55,10000,Society,81,80,88,88,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,457,462,1280,426.7,4.5,10.5,5.7,8,1194.3,1214.3,1248.6,1320,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1141,1156,2895,965,-21.4,3.4,31.5,20,3194.3,2565.7,2511.4,3302.9,2757.1
Garfield Ridge,56,35000,Society,328,235,247,299,299,810,270,-24.7,-8.8,21.1,11,937.1,671.4,705.7,854.3,771.4
Archer Heights,57,14000,People,230,217,240,275,282,687,229,4.3,22.6,17.5,23,1642.9,1550,1714.3,2014.3,1635.7
Archer Heights,57,14000,Property,475,383,351,578,587,1209,403,-26.1,23.6,67.2,46,3392.9,2735.7,2507.1,4192.9,2878.6
Archer Heights,57,14000,Society,109,92,83,118,118,284,94.7,-23.9,8.3,42.2,25,778.6,657.1,592.9,842.9,676.4
Brighton Park,58,45000,People,783,661,735,855,870,2179,726.3,-6.1,11.1,18.4,20,1740,1468.9,1633.3,1933.3,1614
Brighton Park,58,45000,Property,1029,800,797,916,931,2626,875.3,-22.5,-9.5,16.8,6,2286.7,1777.8,1771.1,2068.9,1945.1
Brighton Park,58,45000,Society,419,333,262,271,276,1014,338,-37.5,-34.1,5.3,-18,931.1,740,582.2,613.3,751.1
Bridgeport,60,34000,People,406,361,400,409,410,1167,389,-1.5,1,2.5,5,1194.1,1061.8,1176.5,1205.9,1144.1
Bridgeport,60,34000,Property,824,751,693,918,928,2268,756,-15.9,12.6,33.9,23,2423.5,2208.8,2038.2,2729.4,2223.5
Bridgeport,60,34000,Society,222,194,173,178,182,589,196.3,-22.1,-18,5.2,-7,652.9,570.6,508.8,535.3,577.4
New City,61,44000,People,1584,1435,1519,1524,1543,4538,1512.7,-4.1,-2.6,1.6,2,3600,3261.4,3452.3,3506.8,3438
New City,61,44000,Property,1748,1476,1374,1542,1560,4598,1532.7,-21.4,-10.8,13.5,2,3972.7,3354.5,3122.7,3545.5,3483.4
New City,61,44000,Society,937,670,644,650,656,2251,750.3,-31.3,-30,1.9,-13,2129.5,1522.7,1463.6,1490.9,1705.2
West Elsdon,62,18000,People,272,217,212,251,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
West Elsdon,62,18000,Property,473,371,396,453,458,1240,413.3,-16.3,-3.2,15.7,11,2627.8,2061.1,2200,2544.4,2296.1
West Elsdon,62,18000,Society,157,136,98,128,130,391,130.3,-37.6,-17.2,32.7,-0,872.2,755.6,544.4,722.2,723.9
Gage Park,63,40000,People,774,655,638,720,731,2067,689,-17.6,-5.6,14.6,6,1935,1637.5,1595,1827.5,1722.5
Gage Park,63,40000,Property,957,720,769,916,928,2446,815.3,-19.6,-3,20.7,14,2392.5,1800,1922.5,2320,2038.2
Gage Park,63,40000,Society,430,349,285,264,270,1064,354.7,-33.7,-37.2,-5.3,-24,1075,872.5,712.5,675,886.8
Clearing,64,24000,People,268,279,298,269,272,845,281.7,11.2,1.5,-8.7,-3,1116.7,1162.5,1241.7,1133.3,1173.8
Clearing,64,24000,Property,488,463,477,564,572,1428,476,-2.3,17.2,19.9,20,2033.3,1929.2,1987.5,2383.3,1983.3
Clearing,64,24000,Society,183,118,155,138,140,456,152,-15.3,-23.5,-9.7,-8,762.5,491.7,645.8,583.3,633.3
West Lawn,65,34000,People,498,372,426,452,460,1296,432,-14.5,-7.6,8,6,1464.7,1094.1,1252.9,1352.9,1270.6
West Lawn,65,34000,Property,950,708,695,918,929,2353,784.3,-26.8,-2.2,33.7,18,2794.1,2082.4,2044.1,2732.4,2306.8
West Lawn,65,34000,Society,245,180,144,188,190,569,189.7,-41.2,-22.4,31.9,0,720.6,529.4,423.5,558.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1780,1804,5878,1959.3,-15.4,-16.9,-1.8,-8,3878.6,3335.7,3282.1,3221.4,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2163,2188,6411,2137,-15.2,-5.1,11.9,2,4117.9,3837.5,3492.9,3907.1,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,760,770,2740,913.3,-21.9,-26.4,-5.8,-16,1867.9,1566.1,1458.9,1375,1630.9
West Englewood,67,30000,People,2732,2329,2069,1830,1855,7130,2376.7,-24.3,-32.1,-10.3,-22,9106.7,7763.3,6896.7,6183.3,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1974,2003,6342,2114,-20.8,-14.9,7.5,-5,7843.3,7083.3,6213.3,6676.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,825,835,3791,1263.7,-33.9,-45.9,-18.1,-34,5143.3,4093.3,3400,2783.3,4212.3
Englewood,68,24000,People,2500,2157,2036,1949,1978,6693,2231,-18.6,-20.9,-2.8,-11,10416.7,8987.5,8483.3,8241.7,9295.8
Englewood,68,24000,Property,2081,1830,1695,1865,1886,5606,1868.7,-18.5,-9.4,11.3,1,8670.8,7625,7062.5,7858.3,7786.2
