community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hyde Park,41,29000,People,489,410,520,523,561,1419,473,6.3,14.7,7.9,19,1686.2,1413.8,1793.1,1934.5,1631
Hyde Park,41,29000,Property,1045,889,1049,1236,1328,2983,994.3,0.4,27.1,26.6,34,3603.4,3065.5,3617.2,4579.3,3428.6
Hyde Park,41,29000,Society,193,172,142,164,177,507,169,-26.4,-8.3,24.6,5,665.5,593.1,489.7,610.3,582.8
Woodlawn,42,24000,People,1380,1149,1114,1055,1138,3643,1214.3,-19.3,-17.5,2.2,-6,5750,4787.5,4641.7,4741.7,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1430,1532,3924,1308,-13.9,6.8,23.9,17,5979.2,5220.8,5150,6383.3,5450
Woodlawn,42,24000,Society,749,536,505,461,496,1790,596.7,-32.6,-33.8,-1.8,-17,3120.8,2233.3,2104.2,2066.7,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1209,1313,3512,1170.7,-2.6,7.8,10.7,12,2214.5,2014.5,2156.4,2387.3,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2047,2201,5953,1984.3,-21.7,-4.9,21.5,11,4209.1,3320,3294.5,4001.8,3607.8
Rogers Park,1,55000,Society,524,362,380,453,474,1266,422,-27.5,-9.5,24.7,12,952.7,658.2,690.9,861.8,767.3
Jefferson Park,11,26000,People,255,266,235,252,263,756,252,-7.8,3.1,11.9,4,980.8,1023.1,903.8,1011.5,969.2
Jefferson Park,11,26000,Property,578,610,497,582,621,1685,561.7,-14,7.4,24.9,11,2223.1,2346.2,1911.5,2388.5,2160.4
Jefferson Park,11,26000,Society,137,120,110,122,127,367,122.3,-19.7,-7.3,15.5,4,526.9,461.5,423.1,488.5,470.4
Forest Glen,12,20000,People,99,115,103,93,104,317,105.7,4,5.1,1,-2,495,575,515,520,528.5
Forest Glen,12,20000,Property,306,379,304,393,415,989,329.7,-0.7,35.6,36.5,26,1530,1895,1520,2075,1648.5
Forest Glen,12,20000,Society,58,60,64,63,63,182,60.7,10.3,8.6,-1.6,4,290,300,320,315,303.5
North Park,13,18000,People,232,205,186,271,285,623,207.7,-19.8,22.8,53.2,37,1288.9,1138.9,1033.3,1583.3,1153.9
North Park,13,18000,Property,458,494,432,546,580,1384,461.3,-5.7,26.6,34.3,26,2544.4,2744.4,2400,3222.2,2562.8
North Park,13,18000,Society,106,78,83,95,96,267,89,-21.7,-9.4,15.7,8,588.9,433.3,461.1,533.3,494.4
Albany Park,14,48000,People,664,655,618,620,668,1937,645.7,-6.9,0.6,8.1,3,1383.3,1364.6,1287.5,1391.7,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1022,1105,3321,1107,-18.8,-10.2,10.5,-0,2564.6,2270.8,2083.3,2302.1,2306.2
Albany Park,14,48000,Society,323,274,246,283,306,843,281,-23.8,-5.3,24.4,9,672.9,570.8,512.5,637.5,585.4
Portage Park,15,63000,People,968,836,858,826,892,2662,887.3,-11.4,-7.9,4,1,1536.5,1327,1361.9,1415.9,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1428,1534,4304,1434.7,-13.1,-0.6,14.4,7,2450.8,2252.4,2128.6,2434.9,2277.3
Portage Park,15,63000,Society,395,352,329,472,502,1076,358.7,-16.7,27.1,52.6,40,627,558.7,522.2,796.8,569.4
Irving Park,16,52000,People,733,680,670,640,683,2083,694.3,-8.6,-6.8,1.9,-2,1409.6,1307.7,1288.5,1313.5,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1353,1462,3992,1330.7,-14.4,-1,15.6,10,2840.4,2403.8,2432.7,2811.5,2559
Irving Park,16,52000,Society,331,270,293,345,370,894,298,-11.5,11.8,26.3,24,636.5,519.2,563.5,711.5,573.1
Dunning,17,43000,People,436,376,456,409,434,1268,422.7,4.6,-0.5,-4.8,3,1014,874.4,1060.5,1009.3,983
Dunning,17,43000,Property,682,803,832,746,817,2317,772.3,22,19.8,-1.8,6,1586,1867.4,1934.9,1900,1796
Dunning,17,43000,Society,219,188,231,216,227,638,212.7,5.5,3.7,-1.7,7,509.3,437.2,537.2,527.9,494.7
Montclare,18,14000,People,186,175,156,148,154,517,172.3,-16.1,-17.2,-1.3,-11,1328.6,1250,1114.3,1100,1230.7
Montclare,18,14000,Property,284,303,265,358,387,852,284,-6.7,36.3,46,36,2028.6,2164.3,1892.9,2764.3,2028.6
Montclare,18,14000,Society,83,84,96,99,105,263,87.7,15.7,26.5,9.4,20,592.9,600,685.7,750,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1232,1338,4121,1373.7,-18.1,-13.1,6.1,-3,1974.4,1692.3,1616.7,1715.4,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1794,1935,5412,1804,-16,-3.6,14.8,7,2574.4,2202.6,2161.5,2480.8,2312.8
Belmont Cragin,19,78000,Society,817,743,688,670,725,2248,749.3,-15.8,-11.3,5.4,-3,1047.4,952.6,882.1,929.5,960.6
West Ridge,2,77000,People,989,952,915,1026,1106,2856,952,-7.5,11.8,20.9,16,1284.4,1236.4,1188.3,1436.4,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2192,2373,5601,1867,-11.3,18.4,33.4,27,2603.9,2359.7,2310.4,3081.8,2424.7
West Ridge,2,77000,Society,484,332,302,360,375,1118,372.7,-37.6,-22.5,24.2,1,628.6,431.2,392.2,487,484
Hermosa,20,24000,People,432,397,429,382,418,1258,419.3,-0.7,-3.2,-2.6,-0,1800,1654.2,1787.5,1741.7,1747.1
Hermosa,20,24000,Property,596,567,611,598,655,1774,591.3,2.5,9.9,7.2,11,2483.3,2362.5,2545.8,2729.2,2463.8
Hermosa,20,24000,Society,274,218,228,202,218,720,240,-16.8,-20.4,-4.4,-9,1141.7,908.3,950,908.3,1000
Avondale,21,36000,People,594,543,499,556,602,1636,545.3,-16,1.3,20.6,10,1650,1508.3,1386.1,1672.2,1514.7
Avondale,21,36000,Property,1253,1059,893,1021,1093,3205,1068.3,-28.7,-12.8,22.4,2,3480.6,2941.7,2480.6,3036.1,2967.5
Avondale,21,36000,Society,301,215,194,211,221,710,236.7,-35.5,-26.6,13.9,-7,836.1,597.2,538.9,613.9,657.5
Logan Square,22,72000,People,1116,973,1021,949,1021,3110,1036.7,-8.5,-8.5,0,-2,1550,1351.4,1418.1,1418.1,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2367,2535,7684,2561.3,-33.4,-21.2,18.4,-1,4465.3,3233.3,2973.6,3520.8,3557.4
Logan Square,22,72000,Society,565,442,447,371,401,1454,484.7,-20.9,-29,-10.3,-17,784.7,613.9,620.8,556.9,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2026,2155,6860,2286.7,-13.8,-12.5,1.6,-6,4559.3,4214.8,3929.6,3990.7,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2231,2431,7270,2423.3,-12,-5.3,7.5,0,4755.6,4520.4,4187,4501.9,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1288,1370,6558,2186,-44.8,-54.1,-16.8,-37,5525.9,3568.5,3050,2537,4048.1
West Town,24,88000,People,1742,1286,1556,1516,1644,4584,1528,-10.7,-5.6,5.7,8,1979.5,1461.4,1768.2,1868.2,1736.4
West Town,24,88000,Property,4916,3521,3548,4407,4713,11985,3995,-27.8,-4.1,32.8,18,5586.4,4001.1,4031.8,5355.7,4539.8
West Town,24,88000,Society,645,470,531,640,679,1646,548.7,-17.7,5.3,27.9,24,733,534.1,603.4,771.6,623.5
Austin,25,97000,People,5706,5351,4664,4088,4431,15721,5240.3,-18.3,-22.3,-5,-15,5882.5,5516.5,4808.2,4568,5402.4
Austin,25,97000,Property,5680,5017,4712,5144,5481,15409,5136.3,-17,-3.5,16.3,7,5855.7,5172.2,4857.7,5650.5,5295.2
Austin,25,97000,Society,3385,2375,2276,2071,2229,8036,2678.7,-32.8,-34.2,-2.1,-17,3489.7,2448.5,2346.4,2297.9,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1331,1418,5284,1761.3,-17.9,-25.5,-9.2,-19,11194.1,10700,9188.2,8341.2,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1264,1350,4340,1446.7,-16.2,-13.2,3.6,-7,9147.1,8717.6,7664.7,7941.2,8510
West Garfield Park,26,17000,Society,2773,1672,1408,942,1010,5853,1951,-49.2,-63.6,-28.3,-48,16311.8,9835.3,8282.4,5941.2,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1291,1379,4655,1551.7,-14.9,-20.7,-6.8,-11,8690,7190,7395,6895,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1467,1558,4234,1411.3,-14.8,-0.4,16.8,10,7825,6675,6670,7790,7056.5
East Garfield Park,27,20000,Society,1356,960,877,649,674,3193,1064.3,-35.3,-50.3,-23.1,-37,6780,4800,4385,3370,5321.5
Near West Side,28,68000,People,2471,1894,2103,2208,2355,6468,2156,-14.9,-4.7,12,9,3633.8,2785.3,3092.6,3463.2,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5441,5817,13470,4490,-28,3.5,43.7,30,8261.8,5595.6,5951.5,8554.4,6602.9
Near West Side,28,68000,Society,1276,805,764,955,1009,2845,948.3,-40.1,-20.9,32.1,6,1876.5,1183.8,1123.5,1483.8,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2375,2546,8538,2846,-15.9,-16,-0.1,-11,8662.9,8448.6,7282.9,7274.3,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2403,2595,7238,2412.7,-9,1.3,11.3,8,7320,6697.1,6662.9,7414.3,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1311,1398,6950,2316.7,-52.7,-59.1,-13.5,-40,9762.9,5474.3,4620,3994.3,6619.1
Uptown,3,57000,People,1096,940,1156,1068,1158,3192,1064,5.5,5.7,0.2,9,1922.8,1649.1,2028.1,2031.6,1866.7
Uptown,3,57000,Property,1848,1713,1683,2120,2246,5244,1748,-8.9,21.5,33.5,28,3242.1,3005.3,2952.6,3940.4,3066.7
Uptown,3,57000,Society,423,304,365,347,368,1092,364,-13.7,-13,0.8,1,742.1,533.3,640.4,645.6,638.6
South Lawndale,30,71000,People,1616,1414,1383,1418,1517,4413,1471,-14.4,-6.1,9.7,3,2276.1,1991.5,1947.9,2136.6,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1426,1545,4525,1508.3,-21.7,-11.9,12.4,2,2470.4,1967.6,1935.2,2176.1,2124.4
South Lawndale,30,71000,Society,1079,766,550,649,697,2395,798.3,-49,-35.4,26.7,-13,1519.7,1078.9,774.6,981.7,1124.4
Lower West Side,31,34000,People,783,680,818,838,905,2281,760.3,4.5,15.6,10.6,19,2302.9,2000,2405.9,2661.8,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1437,1536,3342,1114,-4.4,30.8,36.9,38,3452.9,3076.5,3300,4517.6,3276.5
Lower West Side,31,34000,Society,386,316,274,317,338,976,325.3,-29,-12.4,23.4,4,1135.3,929.4,805.9,994.1,956.8
Near South Side,33,29000,People,544,436,634,667,718,1614,538,16.5,32,13.2,33,1875.9,1503.4,2186.2,2475.9,1855.2
Near South Side,33,29000,Property,1087,956,930,1334,1427,2973,991,-14.4,31.3,53.4,44,3748.3,3296.6,3206.9,4920.7,3417.2
Near South Side,33,29000,Society,240,224,261,296,317,725,241.7,8.7,32.1,21.5,31,827.6,772.4,900,1093.1,833.4
Armour Square,34,14000,People,342,305,353,392,425,1000,333.3,3.2,24.3,20.4,28,2442.9,2178.6,2521.4,3035.7,2380.7
Armour Square,34,14000,Property,568,446,488,524,576,1502,500.7,-14.1,1.4,18,15,4057.1,3185.7,3485.7,4114.3,3576.4
Armour Square,34,14000,Society,114,97,83,134,143,294,98,-27.2,25.4,72.3,46,814.3,692.9,592.9,1021.4,700
Norwood Park,10,38000,People,314,213,298,283,304,825,275,-5.1,-3.2,2,11,826.3,560.5,784.2,800,723.7
Norwood Park,10,38000,Property,684,698,735,698,746,2117,705.7,7.5,9.1,1.5,6,1800,1836.8,1934.2,1963.2,1857.1
Norwood Park,10,38000,Society,167,119,158,143,158,444,148,-5.4,-5.4,0,7,439.5,313.2,415.8,415.8,389.5
Near North Side,8,105000,People,2844,1719,2372,2440,2627,6935,2311.7,-16.6,-7.6,10.8,14,2708.6,1637.1,2259,2501.9,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6219,6652,18223,6074.3,-42.9,-22.7,35.4,10,8193.3,4482.9,4679,6335.2,5785
Near North Side,8,105000,Society,1146,874,1066,1039,1109,3086,1028.7,-7,-3.2,4,8,1091.4,832.4,1015.2,1056.2,979.7
Loop,32,42000,People,1893,1211,1535,1798,1953,4639,1546.3,-18.9,3.2,27.2,26,4507.1,2883.3,3654.8,4650,3681.7
Loop,32,42000,Property,7795,3256,3428,4918,5219,14479,4826.3,-56,-33,52.2,8,18559.5,7752.4,8161.9,12426.2,11491.2
Loop,32,42000,Society,913,641,615,678,727,2169,723,-32.6,-20.4,18.2,1,2173.8,1526.2,1464.3,1731,1721.4
South Shore,43,54000,People,3309,3168,3166,2833,3076,9643,3214.3,-4.3,-7,-2.8,-4,6127.8,5866.7,5863,5696.3,5952.4
South Shore,43,54000,Property,3649,3429,3154,3761,3985,10232,3410.7,-13.6,9.2,26.3,17,6757.4,6350,5840.7,7379.6,6316.1
South Shore,43,54000,Society,1724,1215,1107,1044,1130,4046,1348.7,-35.8,-34.5,2.1,-16,3192.6,2250,2050,2092.6,2497.6
Chatham,44,32000,People,2481,2070,2084,1988,2142,6635,2211.7,-16,-13.7,2.8,-3,7753.1,6468.7,6512.5,6693.8,6911.6
Chatham,44,32000,Property,3064,2449,2469,2873,3047,7982,2660.7,-19.4,-0.6,23.4,15,9575,7653.1,7715.6,9521.9,8314.7
Chatham,44,32000,Society,1262,933,788,699,737,2983,994.3,-37.6,-41.6,-6.5,-26,3943.8,2915.6,2462.5,2303.1,3107.2
Avalon Park,45,9000,People,433,390,432,328,372,1255,418.3,-0.2,-14.1,-13.9,-11,4811.1,4333.3,4800,4133.3,4647.8
Avalon Park,45,9000,Property,538,559,462,569,598,1559,519.7,-14.1,11.2,29.4,15,5977.8,6211.1,5133.3,6644.4,5774.4
Avalon Park,45,9000,Society,333,255,228,176,185,816,272,-31.5,-44.4,-18.9,-32,3700,2833.3,2533.3,2055.6,3022.2
South Chicago,46,27000,People,1611,1323,1545,1519,1656,4479,1493,-4.1,2.8,7.2,11,5966.7,4900,5722.2,6133.3,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1839,1976,4603,1534.3,-2.2,24.5,27.3,29,5877.8,5422.2,5748.1,7318.5,5682.6
South Chicago,46,27000,Society,1062,614,576,625,666,2252,750.7,-45.8,-37.3,15.6,-11,3933.3,2274.1,2133.3,2466.7,2780.4
Burnside,47,3000,People,133,115,141,94,111,389,129.7,6,-16.5,-21.3,-14,4433.3,3833.3,4700,3700,4323.3
Burnside,47,3000,Property,133,162,143,157,166,438,146,7.5,24.8,16.1,14,4433.3,5400,4766.7,5533.3,4866.7
Burnside,47,3000,Society,109,70,45,47,51,224,74.7,-58.7,-53.2,13.3,-32,3633.3,2333.3,1500,1700,2490
Mckinley Park,59,16000,People,197,239,248,261,293,684,228,25.9,48.7,18.1,29,1231.2,1493.8,1550,1831.2,1425
Mckinley Park,59,16000,Property,497,398,363,416,447,1258,419.3,-27,-10.1,23.1,7,3106.2,2487.5,2268.8,2793.8,2620.6
Mckinley Park,59,16000,Society,134,116,101,105,115,351,117,-24.6,-14.2,13.9,-2,837.5,725,631.2,718.8,731.2
Lake View,6,103000,People,1380,884,1236,1295,1413,3500,1166.7,-10.4,2.4,14.3,21,1339.8,858.3,1200,1371.8,1132.7
Lake View,6,103000,Property,4072,3033,3122,3600,3825,10227,3409,-23.3,-6.1,22.5,12,3953.4,2944.7,3031.1,3713.6,3309.7
Lake View,6,103000,Society,537,382,394,426,459,1313,437.7,-26.6,-14.5,16.5,5,521.4,370.9,382.5,445.6,425
Calumet Heights,48,13000,People,446,412,497,373,418,1355,451.7,11.4,-6.3,-15.9,-7,3430.8,3169.2,3823.1,3215.4,3474.6
Calumet Heights,48,13000,Property,655,658,599,647,691,1912,637.3,-8.5,5.5,15.4,8,5038.5,5061.5,4607.7,5315.4,4902.3
Calumet Heights,48,13000,Society,332,221,229,192,203,782,260.7,-31,-38.9,-11.4,-22,2553.8,1700,1761.5,1561.5,2005.4
Roseland,49,39000,People,2300,2197,2066,1898,2027,6563,2187.7,-10.2,-11.9,-1.9,-7,5897.4,5633.3,5297.4,5197.4,5609.5
Roseland,49,39000,Property,2629,2673,2265,2611,2782,7567,2522.3,-13.8,5.8,22.8,10,6741,6853.8,5807.7,7133.3,6467.4
Roseland,49,39000,Society,1618,1118,1049,936,1007,3785,1261.7,-35.2,-37.8,-4,-20,4148.7,2866.7,2689.7,2582.1,3235.1
North Center,5,35000,People,232,211,223,243,266,666,222,-3.9,14.7,19.3,20,662.9,602.9,637.1,760,634.3
North Center,5,35000,Property,933,823,695,811,865,2451,817,-25.5,-7.3,24.5,6,2665.7,2351.4,1985.7,2471.4,2334.3
North Center,5,35000,Society,111,121,106,125,134,338,112.7,-4.5,20.7,26.4,19,317.1,345.7,302.9,382.9,322
Pullman,50,7000,People,408,316,329,279,294,1053,351,-19.4,-27.9,-10.6,-16,5828.6,4514.3,4700,4200,5014.3
Pullman,50,7000,Property,499,422,435,446,486,1356,452,-12.8,-2.6,11.7,8,7128.6,6028.6,6214.3,6942.9,6457.1
Pullman,50,7000,Society,255,186,167,158,168,608,202.7,-34.5,-34.1,0.6,-17,3642.9,2657.1,2385.7,2400,2895.7
South Deering,51,14000,People,633,639,563,538,579,1835,611.7,-11.1,-8.5,2.8,-5,4521.4,4564.3,4021.4,4135.7,4369.3
South Deering,51,14000,Property,852,750,658,820,877,2260,753.3,-22.8,2.9,33.3,16,6085.7,5357.1,4700,6264.3,5380.7
South Deering,51,14000,Society,367,250,240,266,280,857,285.7,-34.6,-23.7,16.7,-2,2621.4,1785.7,1714.3,2000,2040.7
East Side,52,22000,People,374,340,376,405,430,1090,363.3,0.5,15,14.4,18,1700,1545.5,1709.1,1954.5,1651.4
East Side,52,22000,Property,376,435,462,467,498,1273,424.3,22.9,32.4,7.8,17,1709.1,1977.3,2100,2263.6,1928.6
East Side,52,22000,Society,256,179,171,173,186,606,202,-33.2,-27.3,8.8,-8,1163.6,813.6,777.3,845.5,918.2
West Pullman,53,26000,People,1408,1395,1275,996,1093,4078,1359.3,-9.4,-22.4,-14.3,-20,5415.4,5365.4,4903.8,4203.8,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1509,1644,4893,1631,2.1,5.7,3.6,1,5980.8,6734.6,6103.8,6323.1,6273.1
West Pullman,53,26000,Society,902,713,676,588,643,2291,763.7,-25.1,-28.7,-4.9,-16,3469.2,2742.3,2600,2473.1,2937.3
Riverdale,54,7000,People,581,481,484,471,502,1546,515.3,-16.7,-13.6,3.7,-3,8300,6871.4,6914.3,7171.4,7361.4
Riverdale,54,7000,Property,482,382,453,478,517,1317,439,-6,7.3,14.1,18,6885.7,5457.1,6471.4,7385.7,6271.4
Riverdale,54,7000,Society,334,205,186,187,202,725,241.7,-44.3,-39.5,8.6,-16,4771.4,2928.6,2657.1,2885.7,3452.9
Hegewisch,55,10000,People,183,173,218,188,208,574,191.3,19.1,13.7,-4.6,9,1830,1730,2180,2080,1913
Hegewisch,55,10000,Property,233,253,305,296,323,791,263.7,30.9,38.6,5.9,22,2330,2530,3050,3230,2637
Hegewisch,55,10000,Society,81,80,88,79,83,249,83,8.6,2.5,-5.7,0,810,800,880,830,830
Garfield Ridge,56,35000,People,418,425,437,428,468,1280,426.7,4.5,12,7.1,10,1194.3,1214.3,1248.6,1337.1,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1047,1117,2895,965,-21.4,-0.1,27.1,16,3194.3,2565.7,2511.4,3191.4,2757.1
Garfield Ridge,56,35000,Society,328,235,247,279,292,810,270,-24.7,-11,18.2,8,937.1,671.4,705.7,834.3,771.4
Archer Heights,57,14000,People,230,217,240,255,274,687,229,4.3,19.1,14.2,20,1642.9,1550,1714.3,1957.1,1635.7
Archer Heights,57,14000,Property,475,383,351,520,553,1209,403,-26.1,16.4,57.5,37,3392.9,2735.7,2507.1,3950,2878.6
Archer Heights,57,14000,Society,109,92,83,110,122,284,94.7,-23.9,11.9,47,29,778.6,657.1,592.9,871.4,676.4
Brighton Park,58,45000,People,783,661,735,813,876,2179,726.3,-6.1,11.9,19.2,21,1740,1468.9,1633.3,1946.7,1614
Brighton Park,58,45000,Property,1029,800,797,856,920,2626,875.3,-22.5,-10.6,15.4,5,2286.7,1777.8,1771.1,2044.4,1945.1
Brighton Park,58,45000,Society,419,333,262,253,273,1014,338,-37.5,-34.8,4.2,-19,931.1,740,582.2,606.7,751.1
Bridgeport,60,34000,People,406,361,400,377,407,1167,389,-1.5,0.2,1.8,5,1194.1,1061.8,1176.5,1197.1,1144.1
Bridgeport,60,34000,Property,824,751,693,853,899,2268,756,-15.9,9.1,29.7,19,2423.5,2208.8,2038.2,2644.1,2223.5
Bridgeport,60,34000,Society,222,194,173,170,185,589,196.3,-22.1,-16.7,6.9,-6,652.9,570.6,508.8,544.1,577.4
New City,61,44000,People,1584,1435,1519,1434,1527,4538,1512.7,-4.1,-3.6,0.5,1,3600,3261.4,3452.3,3470.5,3438
New City,61,44000,Property,1748,1476,1374,1432,1528,4598,1532.7,-21.4,-12.6,11.2,-0,3972.7,3354.5,3122.7,3472.7,3483.4
New City,61,44000,Society,937,670,644,621,659,2251,750.3,-31.3,-29.7,2.3,-12,2129.5,1522.7,1463.6,1497.7,1705.2
West Elsdon,62,18000,People,272,217,212,240,257,701,233.7,-22.1,-5.5,21.2,10,1511.1,1205.6,1177.8,1427.8,1298.3
West Elsdon,62,18000,Property,473,371,396,417,451,1240,413.3,-16.3,-4.7,13.9,9,2627.8,2061.1,2200,2505.6,2296.1
West Elsdon,62,18000,Society,157,136,98,121,131,391,130.3,-37.6,-16.6,33.7,1,872.2,755.6,544.4,727.8,723.9
Gage Park,63,40000,People,774,655,638,689,745,2067,689,-17.6,-3.7,16.8,8,1935,1637.5,1595,1862.5,1722.5
Gage Park,63,40000,Property,957,720,769,848,905,2446,815.3,-19.6,-5.4,17.7,11,2392.5,1800,1922.5,2262.5,2038.2
Gage Park,63,40000,Society,430,349,285,245,262,1064,354.7,-33.7,-39.1,-8.1,-26,1075,872.5,712.5,655,886.8
Clearing,64,24000,People,268,279,298,258,280,845,281.7,11.2,4.5,-6,-1,1116.7,1162.5,1241.7,1166.7,1173.8
Clearing,64,24000,Property,488,463,477,521,562,1428,476,-2.3,15.2,17.8,18,2033.3,1929.2,1987.5,2341.7,1983.3
Clearing,64,24000,Society,183,118,155,127,138,456,152,-15.3,-24.6,-11,-9,762.5,491.7,645.8,575,633.3
West Lawn,65,34000,People,498,372,426,425,458,1296,432,-14.5,-8,7.5,6,1464.7,1094.1,1252.9,1347.1,1270.6
West Lawn,65,34000,Property,950,708,695,842,910,2353,784.3,-26.8,-4.2,30.9,16,2794.1,2082.4,2044.1,2676.5,2306.8
West Lawn,65,34000,Society,245,180,144,181,190,569,189.7,-41.2,-22.4,31.9,0,720.6,529.4,423.5,558.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1685,1806,5878,1959.3,-15.4,-16.9,-1.7,-8,3878.6,3335.7,3282.1,3225,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2028,2190,6411,2137,-15.2,-5,12,2,4117.9,3837.5,3492.9,3910.7,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,717,770,2740,913.3,-21.9,-26.4,-5.8,-16,1867.9,1566.1,1458.9,1375,1630.9
West Englewood,67,30000,People,2732,2329,2069,1746,1885,7130,2376.7,-24.3,-31,-8.9,-21,9106.7,7763.3,6896.7,6283.3,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1856,1988,6342,2114,-20.8,-15.5,6.7,-6,7843.3,7083.3,6213.3,6626.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,792,839,3791,1263.7,-33.9,-45.6,-17.7,-34,5143.3,4093.3,3400,2796.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1827,1977,6693,2231,-18.6,-20.9,-2.9,-11,10416.7,8987.5,8483.3,8237.5,9295.8
Englewood,68,24000,Property,2081,1830,1695,1729,1844,5606,1868.7,-18.5,-11.4,8.8,-1,8670.8,7625,7062.5,7683.3,7786.2
