community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Square,4,40000,Society,197,152,167,225,197,214,544,181.3,14.2,8.6,-4.9,18,492.5,380,417.5,562.5,535,453.2
Washington Park,40,13000,People,940,820,831,831,901,961,2482,827.3,-11.6,2.2,15.6,16,7230.8,6307.7,6392.3,6392.3,7392.3,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1145,1252,2671,890.3,15.3,38.2,19.8,41,6969.2,6346.2,6161.5,8038.5,9630.8,6848.5
Washington Park,40,13000,Society,499,327,332,371,336,348,1030,343.3,-25.7,-30.3,-6.2,1,3838.5,2515.4,2553.8,2853.8,2676.9,2640.8
Hyde Park,41,29000,People,489,409,520,566,534,571,1495,498.3,15.7,16.8,0.9,15,1686.2,1410.3,1793.1,1951.7,1969,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1523,1635,3337,1112.3,33.1,56.3,17.5,47,3606.9,3065.5,3641.4,4800,5637.9,3835.5
Hyde Park,41,29000,Society,193,172,141,175,191,200,488,162.7,-9.3,3.6,14.3,23,665.5,593.1,486.2,603.4,689.7,561
Woodlawn,42,24000,People,1380,1152,1115,1129,1105,1169,3396,1132,-18.2,-15.3,3.5,3,5750,4800,4645.8,4704.2,4870.8,4716.7
Woodlawn,42,24000,Property,1437,1258,1242,1603,1835,1973,4103,1367.7,11.6,37.3,23.1,44,5987.5,5241.7,5175,6679.2,8220.8,5698.8
Woodlawn,42,24000,Society,750,537,508,503,495,526,1548,516,-32.9,-29.9,4.6,2,3125,2237.5,2116.7,2095.8,2191.7,2150
Rogers Park,1,55000,People,1219,1110,1186,1301,1251,1338,3597,1199,6.7,9.8,2.8,12,2216.4,2018.2,2156.4,2365.5,2432.7,2180
Rogers Park,1,55000,Property,2316,1828,1815,2254,2426,2579,5897,1965.7,-2.7,11.4,14.4,31,4210.9,3323.6,3300,4098.2,4689.1,3574
Rogers Park,1,55000,Society,524,362,380,492,509,540,1234,411.3,-6.1,3.1,9.8,31,952.7,658.2,690.9,894.5,981.8,747.8
Jefferson Park,11,26000,People,255,267,235,274,299,321,776,258.7,7.5,25.9,17.2,24,980.8,1026.9,903.8,1053.8,1234.6,995
Jefferson Park,11,26000,Property,578,611,498,658,630,679,1767,589,13.8,17.5,3.2,15,2223.1,2350,1915.4,2530.8,2611.5,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,127,145,378,126,7.3,5.8,-1.4,15,526.9,461.5,426.9,565.4,557.7,484.6
Forest Glen,12,20000,People,99,115,104,99,92,99,318,106,0,0,0,-7,495,575,520,495,495,530
Forest Glen,12,20000,Property,306,379,306,448,330,365,1133,377.7,46.4,19.3,-18.5,-3,1530,1895,1530,2240,1825,1888.5
Forest Glen,12,20000,Society,58,60,65,67,68,70,192,64,15.5,20.7,4.5,9,290,300,325,335,350,320
North Park,13,18000,People,232,206,187,291,270,288,684,228,25.4,24.1,-1,26,1288.9,1144.4,1038.9,1616.7,1600,1266.7
North Park,13,18000,Property,458,494,434,598,477,515,1526,508.7,30.6,12.4,-13.9,1,2544.4,2744.4,2411.1,3322.2,2861.1,2826.1
North Park,13,18000,Society,106,78,83,102,93,97,263,87.7,-3.8,-8.5,-4.9,11,588.9,433.3,461.1,566.7,538.9,487.2
Albany Park,14,48000,People,664,656,617,694,752,821,1967,655.7,4.5,23.6,18.3,25,1383.3,1366.7,1285.4,1445.8,1710.4,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1341,1475,3272,1090.7,-4.5,19.5,25.2,35,2570.8,2275,2087.5,2454.2,3072.9,2272.3
Albany Park,14,48000,Society,323,274,247,320,272,296,841,280.3,-0.9,-8.4,-7.5,6,672.9,570.8,514.6,666.7,616.7,584
Portage Park,15,63000,People,968,839,860,897,905,963,2596,865.3,-7.3,-0.5,7.4,11,1536.5,1331.7,1365.1,1423.8,1528.6,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1876,2025,4384,1461.3,4.5,31.1,25.4,39,2452.4,2257.1,2138.1,2563.5,3214.3,2319.5
Portage Park,15,63000,Society,395,351,330,508,485,516,1189,396.3,28.6,30.6,1.6,30,627,557.1,523.8,806.3,819,629
Irving Park,16,52000,People,734,681,672,708,752,809,2061,687,-3.5,10.2,14.3,18,1411.5,1309.6,1292.3,1361.5,1555.8,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1492,1625,4043,1347.7,2.9,10,6.9,21,2840.4,2409.6,2442.3,2923.1,3125,2591.7
Irving Park,16,52000,Society,331,270,293,378,323,347,941,313.7,14.2,4.8,-8.2,11,636.5,519.2,563.5,726.9,667.3,603.3
Dunning,17,43000,People,437,379,458,432,422,438,1269,423,-1.1,0.2,1.4,4,1016.3,881.4,1065.1,1004.7,1018.6,983.7
Dunning,17,43000,Property,683,805,839,941,939,1038,2585,861.7,37.8,52,10.3,20,1588.4,1872.1,1951.2,2188.4,2414,2004
Dunning,17,43000,Society,219,189,231,237,251,262,657,219,8.2,19.6,10.5,20,509.3,439.5,537.2,551.2,609.3,509.3
Montclare,18,14000,People,186,175,157,161,159,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Montclare,18,14000,Property,284,303,264,402,406,439,969,323,41.5,54.6,9.2,36,2028.6,2164.3,1885.7,2871.4,3135.7,2307.1
Montclare,18,14000,Society,83,84,96,104,87,91,284,94.7,25.3,9.6,-12.5,-4,592.9,600,685.7,742.9,650,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1477,1562,3918,1306,-13.4,1.5,17.2,20,1973.1,1694.9,1619.2,1709,2002.6,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2265,2439,5442,1814,0.9,21.3,20.2,34,2576.9,2203.8,2171.8,2601.3,3126.9,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,794,840,2158,719.3,-11.1,2.8,15.7,17,1047.4,952.6,883.3,930.8,1076.9,922.2
West Ridge,2,77000,People,990,951,918,1104,1055,1125,2973,991,11.5,13.6,1.9,14,1285.7,1235.1,1192.2,1433.8,1461,1287
West Ridge,2,77000,Property,2007,1820,1786,2462,2146,2349,6068,2022.7,22.7,17,-4.6,16,2606.5,2363.6,2319.5,3197.4,3050.6,2626.9
West Ridge,2,77000,Society,484,332,302,394,428,458,1028,342.7,-18.6,-5.4,16.2,34,628.6,431.2,392.2,511.7,594.8,445.1
Hermosa,20,24000,People,433,397,428,416,534,563,1241,413.7,-3.9,30,35.3,36,1804.2,1654.2,1783.3,1733.3,2345.8,1723.8
Hermosa,20,24000,Property,596,568,612,684,740,816,1864,621.3,14.8,36.9,19.3,31,2483.3,2366.7,2550,2850,3400,2588.7
Hermosa,20,24000,Society,274,218,229,217,223,233,664,221.3,-20.8,-15,7.4,5,1141.7,908.3,954.2,904.2,970.8,922.1
Avondale,21,36000,People,595,546,504,599,585,623,1649,549.7,0.7,4.7,4,13,1652.8,1516.7,1400,1663.9,1730.6,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1257,1363,3117,1039,-7.4,8.8,17.5,31,3480.6,2950,2486.1,3222.2,3786.1,2886.1
Avondale,21,36000,Society,302,215,194,232,204,217,641,213.7,-23.2,-28.1,-6.5,2,838.9,597.2,538.9,644.4,602.8,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1252,1327,3038,1012.7,-7,18.8,27.7,31,1551.4,1355.6,1420.8,1443.1,1843.1,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2650,3159,3372,7127,2375.7,-17.6,4.9,27.2,42,4466.7,3236.1,2981.9,3680.6,4683.3,3299.6
Logan Square,22,72000,Society,565,443,448,418,373,399,1309,436.3,-26,-29.4,-4.5,-9,784.7,615.3,622.2,580.6,554.2,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2340,2490,6595,2198.3,-11.1,1,13.6,13,4566.7,4218.5,3935.2,4059.3,4611.1,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2518,2724,7217,2405.7,-2.8,5.9,9,13,4763,4525.9,4209.3,4629.6,5044.4,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1529,1604,5038,1679.3,-52,-46.2,12.1,-4,5525.9,3568.5,3111.1,2650,2970.4,3109.8
West Town,24,88000,People,1746,1285,1556,1684,1799,1942,4525,1508.3,-3.6,11.2,15.3,29,1984.1,1460.2,1768.2,1913.6,2206.8,1714
West Town,24,88000,Property,4919,3526,3565,4864,4984,5332,11955,3985,-1.1,8.4,9.6,34,5589.8,4006.8,4051.1,5527.3,6059.1,4528.4
West Town,24,88000,Society,645,471,533,687,598,630,1691,563.7,6.5,-2.3,-8.3,12,733,535.2,605.7,780.7,715.9,640.6
Austin,25,97000,People,5709,5356,4670,4382,4454,4708,14408,4802.7,-23.2,-17.5,7.4,-2,5885.6,5521.6,4814.4,4517.5,4853.6,4951.2
Austin,25,97000,Property,5689,5027,4733,5606,5115,5459,15366,5122,-1.5,-4,-2.6,7,5864.9,5182.5,4879.4,5779.4,5627.8,5280.4
Austin,25,97000,Society,3386,2377,2291,2264,2097,2229,6932,2310.7,-33.1,-34.2,-1.5,-4,3490.7,2450.5,2361.9,2334,2297.9,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1425,1503,4807,1602.3,-25.1,-20.9,5.5,-6,11182.4,10705.9,9194.1,8376.5,8841.2,9425.3
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1310,1420,4185,1395,-10.5,-8.7,2.1,2,9147.1,8735.3,7700,8182.4,8352.9,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1192,993,1070,4315,1438.3,-57,-61.4,-10.2,-26,16317.6,9841.2,8529.4,7011.8,6294.1,8460.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1561,1665,4321,1440.3,-19.2,-4.3,18.5,16,8695,7190,7390,7025,8325,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1669,1806,4329,1443,5,15.2,9.7,25,7840,6700,6715,8230,9030,7215
East Garfield Park,27,20000,Society,1356,962,908,731,686,737,2601,867,-46.1,-45.6,0.8,-15,6780,4810,4540,3655,3685,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2634,2795,6406,2135.3,-2.9,13.1,16.5,31,3635.3,2789.7,3101.5,3529.4,4110.3,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6045,5846,6325,13919,4639.7,7.5,12.5,4.6,36,8269.1,5614.7,5964.7,8889.7,9301.5,6823.1
Near West Side,28,68000,Society,1277,804,768,1053,1024,1083,2625,875,-17.5,-15.2,2.8,24,1877.9,1182.4,1129.4,1548.5,1592.6,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2609,2757,8043,2681,-16.5,-9.1,8.9,3,8665.7,8445.7,7300,7234.3,7877.1,7660
North Lawndale,29,35000,Property,2565,2350,2345,2633,2614,2793,7328,2442.7,2.7,8.9,6.1,14,7328.6,6714.3,6700,7522.9,7980,6979.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1335,1418,5272,1757.3,-53.5,-58.6,-10.9,-19,9780,5474.3,5040,4548.6,4051.4,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1296,1370,3246,1082,4.7,25,19.3,27,1922.8,1649.1,2031.6,2014,2403.5,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2530,2678,5740,1913.3,26,44.6,14.8,40,3249.1,3010.5,2966.7,4093,4698.2,3356.7
Uptown,3,57000,Society,424,304,366,388,431,458,1058,352.7,-8.5,8,18,30,743.9,533.3,642.1,680.7,803.5,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1654,1746,4343,1447.7,-4.9,7.9,13.5,21,2278.9,1991.5,1959.2,2166.2,2459.2,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1715,1818,4353,1451,-10.6,3.5,15.9,25,2473.2,1974.6,1946.5,2209.9,2560.6,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,684,722,2018,672.7,-35.2,-33.1,3.3,7,1519.7,1078.9,778.9,984.5,1016.9,947.5
Lower West Side,31,34000,People,783,681,817,921,974,1047,2419,806.3,17.6,33.7,13.7,30,2302.9,2002.9,2402.9,2708.8,3079.4,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1588,1451,1562,3765,1255,35.3,33,-1.6,24,3452.9,3082.4,3320.6,4670.6,4594.1,3691.2
Lower West Side,31,34000,Society,386,316,274,349,351,375,939,313,-9.6,-2.8,7.4,20,1135.3,929.4,805.9,1026.5,1102.9,920.6
Near South Side,33,29000,People,544,436,635,714,682,718,1785,595,31.2,32,0.6,21,1875.9,1503.4,2189.7,2462.1,2475.9,2051.7
Near South Side,33,29000,Property,1089,958,937,1475,1523,1621,3370,1123.3,35.4,48.9,9.9,44,3755.2,3303.4,3231,5086.2,5589.7,3873.4
Near South Side,33,29000,Society,240,224,263,316,301,312,803,267.7,31.7,30,-1.3,17,827.6,772.4,906.9,1089.7,1075.9,923.1
Armour Square,34,14000,People,342,305,353,416,328,346,1074,358,21.6,1.2,-16.8,-3,2442.9,2178.6,2521.4,2971.4,2471.4,2557.1
Armour Square,34,14000,Property,570,447,490,587,632,684,1524,508,3,20,16.5,35,4071.4,3192.9,3500,4192.9,4885.7,3628.6
Armour Square,34,14000,Society,114,97,85,145,92,99,327,109,27.2,-13.2,-31.7,-9,814.3,692.9,607.1,1035.7,707.1,778.6
Norwood Park,10,38000,People,314,213,299,320,305,339,832,277.3,1.9,8,5.9,22,826.3,560.5,786.8,842.1,892.1,729.7
Norwood Park,10,38000,Property,684,702,740,787,658,721,2229,743,15.1,5.4,-8.4,-3,1800,1847.4,1947.4,2071.1,1897.4,1955.3
Norwood Park,10,38000,Society,167,119,160,163,195,212,442,147.3,-2.4,26.9,30.1,44,439.5,313.2,421.1,428.9,557.9,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2557,2732,6750,2250,-6.7,-4,2.8,21,2711.4,1639,2259,2530.5,2601.9,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6802,6417,6868,16445,5481.7,-21,-20.2,1,25,8196.2,4487.6,4696.2,6478.1,6541,5220.7
Near North Side,8,105000,Society,1146,874,1072,1153,1235,1316,3099,1033,0.6,14.8,14.1,27,1091.4,832.4,1021,1098.1,1253.3,983.8
Loop,32,42000,People,1893,1211,1538,1932,1924,2040,4681,1560.3,2.1,7.8,5.6,31,4507.1,2883.3,3661.9,4600,4857.1,3715
Loop,32,42000,Property,7799,3260,3438,5363,5280,5626,12061,4020.3,-31.2,-27.9,4.9,40,18569,7761.9,8185.7,12769,13395.2,9572.1
Loop,32,42000,Society,912,642,617,753,881,930,2012,670.7,-17.4,2,23.5,39,2171.4,1528.6,1469,1792.9,2214.3,1596.9
South Shore,43,54000,People,3310,3170,3174,3052,2938,3130,9396,3132,-7.8,-5.4,2.6,-0,6129.6,5870.4,5877.8,5651.9,5796.3,5800
South Shore,43,54000,Property,3659,3434,3167,4137,4109,4425,10738,3579.3,13.1,20.9,7,24,6775.9,6359.3,5864.8,7661.1,8194.4,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1053,1107,3446,1148.7,-35.1,-35.8,-1.1,-4,3192.6,2253.7,2055.6,2072.2,2050,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2100,2238,6293,2097.7,-14,-9.8,4.8,7,7756.3,6471.9,6521.9,6671.9,6993.8,6555.3
Chatham,44,32000,Property,3064,2453,2479,3166,2911,3150,8098,2699.3,3.3,2.8,-0.5,17,9575,7665.6,7746.9,9893.8,9843.8,8435.3
Chatham,44,32000,Society,1262,932,792,769,881,939,2493,831,-39.1,-25.6,22.1,13,3943.8,2912.5,2475,2403.1,2934.4,2596.9
Avalon Park,45,9000,People,434,390,432,360,383,415,1182,394,-17.1,-4.4,15.3,5,4822.2,4333.3,4800,4000,4611.1,4377.8
Avalon Park,45,9000,Property,539,559,465,628,589,629,1652,550.7,16.5,16.7,0.2,14,5988.9,6211.1,5166.7,6977.8,6988.9,6118.9
Avalon Park,45,9000,Society,333,255,228,185,151,157,668,222.7,-44.4,-52.9,-15.1,-30,3700,2833.3,2533.3,2055.6,1744.4,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1525,1638,4521,1507,2.4,1.5,-0.8,9,5977.8,4907.4,5718.5,6118.5,6066.7,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1951,2129,5088,1696,29.4,33.9,3.4,26,5888.9,5433.3,5788.9,7622.2,7885.2,6281.5
South Chicago,46,27000,Society,1061,615,576,682,577,625,1873,624.3,-35.7,-41.1,-8.4,0,3929.6,2277.8,2133.3,2525.9,2314.8,2312.2
Burnside,47,3000,People,133,115,141,105,91,101,361,120.3,-21.1,-24.1,-3.8,-16,4433.3,3833.3,4700,3500,3366.7,4010
Burnside,47,3000,Property,133,164,143,190,161,186,497,165.7,42.9,39.8,-2.1,12,4433.3,5466.7,4766.7,6333.3,6200,5523.3
Burnside,47,3000,Society,109,70,45,51,68,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,292,321,775,258.3,46.2,62.9,11.5,24,1231.2,1493.8,1550,1800,2006.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,501,544,1228,409.3,-6.2,9.2,16.5,33,3112.5,2487.5,2268.8,2918.8,3400,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,93,101,334,111.3,-13.4,-24.6,-12.9,-9,837.5,725,637.5,725,631.2,695.6
Lake View,6,103000,People,1380,886,1241,1384,1321,1393,3511,1170.3,0.3,0.9,0.7,19,1339.8,860.2,1204.9,1343.7,1352.4,1136.2
Lake View,6,103000,Property,4074,3035,3128,3985,4228,4515,10148,3382.7,-2.2,10.8,13.3,33,3955.3,2946.6,3036.9,3868.9,4383.5,3284.2
Lake View,6,103000,Society,537,382,396,478,461,499,1256,418.7,-11,-7.1,4.4,19,521.4,370.9,384.5,464.1,484.5,406.5
Calumet Heights,48,13000,People,446,412,496,405,456,484,1313,437.7,-9.2,8.5,19.5,11,3430.8,3169.2,3815.4,3115.4,3723.1,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,784,841,1984,661.3,10.8,28.4,15.8,27,5038.5,5061.5,4615.4,5584.6,6469.2,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,176,184,652,217.3,-39.5,-44.6,-8.5,-15,2553.8,1700,1769.2,1546.2,1415.4,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,1995,2125,6318,2106,-11,-7.8,3.6,1,5910.3,5630.8,5310.3,5259,5448.7,5400
Roseland,49,39000,Property,2631,2683,2274,2877,2665,2868,7834,2611.3,9.4,9,-0.3,10,6746.2,6879.5,5830.8,7376.9,7353.8,6695.6
Roseland,49,39000,Society,1618,1119,1051,1004,974,1030,3174,1058,-37.9,-36.3,2.6,-3,4148.7,2869.2,2694.9,2574.4,2641,2712.8
North Center,5,35000,People,232,211,223,272,294,313,706,235.3,17.2,34.9,15.1,33,662.9,602.9,637.1,777.1,894.3,672.3
North Center,5,35000,Property,933,825,695,966,959,1075,2486,828.7,3.5,15.2,11.3,30,2665.7,2357.1,1985.7,2760,3071.4,2367.7
North Center,5,35000,Society,111,121,106,134,122,128,361,120.3,20.7,15.3,-4.5,6,317.1,345.7,302.9,382.9,365.7,343.7
Pullman,50,7000,People,409,316,328,297,363,378,941,313.7,-27.4,-7.6,27.3,20,5842.9,4514.3,4685.7,4242.9,5400,4481.4
Pullman,50,7000,Property,500,422,438,488,494,523,1348,449.3,-2.4,4.6,7.2,16,7142.9,6028.6,6257.1,6971.4,7471.4,6418.6
Pullman,50,7000,Society,255,187,170,167,154,161,524,174.7,-34.5,-36.9,-3.6,-8,3642.9,2671.4,2428.6,2385.7,2300,2495.7
South Deering,51,14000,People,633,639,562,581,581,623,1782,594,-8.2,-1.6,7.2,5,4521.4,4564.3,4014.3,4150,4450,4242.9
South Deering,51,14000,Property,857,751,663,910,1011,1077,2324,774.7,6.2,25.7,18.4,39,6121.4,5364.3,4735.7,6500,7692.9,5533.6
South Deering,51,14000,Society,368,250,240,284,314,331,774,258,-22.8,-10.1,16.5,28,2628.6,1785.7,1714.3,2028.6,2364.3,1842.9
East Side,52,22000,People,374,340,378,429,459,480,1147,382.3,14.7,28.3,11.9,26,1700,1545.5,1718.2,1950,2181.8,1737.7
East Side,52,22000,Property,376,435,464,530,634,679,1429,476.3,41,80.6,28.1,43,1709.1,1977.3,2109.1,2409.1,3086.4,2165
East Side,52,22000,Society,256,180,170,198,264,286,548,182.7,-22.7,11.7,44.4,57,1163.6,818.2,772.7,900,1300,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1103,1177,3754,1251.3,-23.1,-16.6,8.5,-6,5426.9,5365.4,4900,4173.1,4526.9,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1606,1714,5020,1673.3,7,10,2.8,2,5992.3,6753.8,6142.3,6411.5,6592.3,6435.8
West Pullman,53,26000,Society,902,713,678,628,593,622,2019,673,-30.4,-31,-1,-8,3469.2,2742.3,2607.7,2415.4,2392.3,2588.5
Riverdale,54,7000,People,581,482,484,519,529,570,1485,495,-10.7,-1.9,9.8,15,8300,6885.7,6914.3,7414.3,8142.9,7071.4
Riverdale,54,7000,Property,482,383,455,544,513,566,1382,460.7,12.9,17.4,4,23,6885.7,5471.4,6500,7771.4,8085.7,6581.4
Riverdale,54,7000,Society,334,206,186,209,153,169,601,200.3,-37.4,-49.4,-19.1,-16,4771.4,2942.9,2657.1,2985.7,2414.3,2861.4
Hegewisch,55,10000,People,184,174,218,205,213,229,597,199,11.4,24.5,11.7,15,1840,1740,2180,2050,2290,1990
Hegewisch,55,10000,Property,233,253,309,322,356,374,884,294.7,38.2,60.5,16.1,27,2330,2530,3090,3220,3740,2947
Hegewisch,55,10000,Society,81,81,90,89,126,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,507,541,1334,444.7,11.6,28.5,15.1,22,1202.9,1220,1248.6,1342.9,1545.7,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1260,1355,2950,983.3,4.7,21.2,15.8,38,3194.3,2562.9,2522.9,3342.9,3871.4,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,347,364,790,263.3,-6.4,11,18.6,38,937.1,671.4,708.6,877.1,1040,752.3
Archer Heights,57,14000,People,230,218,240,282,292,317,740,246.7,22.6,37.8,12.4,28,1642.9,1557.1,1714.3,2014.3,2264.3,1762.1
Archer Heights,57,14000,Property,475,383,351,598,511,579,1332,444,25.9,21.9,-3.2,30,3392.9,2735.7,2507.1,4271.4,4135.7,3171.4
Archer Heights,57,14000,Society,109,93,85,121,144,153,299,99.7,11,40.4,26.4,53,778.6,664.3,607.1,864.3,1092.9,712.1
Brighton Park,58,45000,People,786,663,741,873,860,910,2277,759,11.1,15.8,4.2,20,1746.7,1473.3,1646.7,1940,2022.2,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,994,1060,2555,851.7,-7.5,2.9,11.2,24,2288.9,1784.4,1775.6,2117.8,2355.6,1892.7
Brighton Park,58,45000,Society,419,333,261,285,286,311,879,293,-32,-25.8,9.1,6,931.1,740,580,633.3,691.1,651.1
Bridgeport,60,34000,People,408,362,400,415,449,483,1177,392.3,1.7,18.4,16.4,23,1200,1064.7,1176.5,1220.6,1420.6,1153.8
Bridgeport,60,34000,Property,825,751,694,954,870,951,2399,799.7,15.6,15.3,-0.3,19,2426.5,2208.8,2041.2,2805.9,2797.1,2352.1
Bridgeport,60,34000,Society,222,194,175,184,179,187,553,184.3,-17.1,-15.8,1.6,1,652.9,570.6,514.7,541.2,550,542.1
New City,61,44000,People,1584,1438,1520,1546,1638,1744,4504,1501.3,-2.4,10.1,12.8,16,3600,3268.2,3454.5,3513.6,3963.6,3412
New City,61,44000,Property,1749,1479,1378,1590,1751,1866,4447,1482.3,-9.1,6.7,17.4,26,3975,3361.4,3131.8,3613.6,4240.9,3368.9
New City,61,44000,Society,937,671,645,659,696,727,1975,658.3,-29.7,-22.4,10.3,10,2129.5,1525,1465.9,1497.7,1652.3,1496.1
West Elsdon,62,18000,People,272,217,212,262,283,299,691,230.3,-3.7,9.9,14.1,30,1511.1,1205.6,1177.8,1455.6,1661.1,1279.4
West Elsdon,62,18000,Property,473,371,396,477,593,648,1244,414.7,0.8,37,35.8,56,2627.8,2061.1,2200,2650,3600,2303.9
West Elsdon,62,18000,Society,157,136,98,134,117,125,368,122.7,-14.6,-20.4,-6.7,2,872.2,755.6,544.4,744.4,694.4,681.7
Gage Park,63,40000,People,775,654,638,740,792,829,2032,677.3,-4.5,7,12,22,1937.5,1635,1595,1850,2072.5,1693.2
Gage Park,63,40000,Property,957,720,769,950,1034,1115,2439,813,-0.7,16.5,17.4,37,2392.5,1800,1922.5,2375,2787.5,2032.5
