community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Washington Park,40,13000,Society,499,327,332,372,352,104,346,1056,352,-29.5,-30.7,-1.7,-2,3838.5,2515.4,2553.8,2861.5,2707.7,2661.5,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,178,598,1670,556.7,19.6,22.3,2.2,7,1686.2,1410.3,1793.1,1948.3,2017.2,2062.1,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1672,431,1669,4122,1374,59.8,59.6,-0.2,21,3606.9,3065.5,3641.4,4806.9,5765.5,5755.2,4737.9
Hyde Park,41,29000,Society,193,172,141,175,200,54,187,516,172,3.6,-3.1,-6.5,9,665.5,593.1,486.2,603.4,689.7,644.8,593.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,426,1337,3432,1144,-13.8,-3.1,12.4,17,5750,4800,4645.8,4700,4954.2,5570.8,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1609,1982,459,1906,4833,1611,37.9,32.6,-3.8,18,5987.5,5241.7,5175,6704.2,8258.3,7941.7,6712.5
Woodlawn,42,24000,Society,750,537,508,503,547,202,609,1558,519.3,-27.1,-18.8,11.3,17,3125,2237.5,2116.7,2095.8,2279.2,2537.5,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1352,405,1401,3842,1280.7,10.9,14.9,3.6,9,2216.4,2018.2,2156.4,2370.9,2458.2,2547.3,2328.5
Rogers Park,1,55000,Property,2316,1828,1815,2255,2697,827,2815,6767,2255.7,16.5,21.5,4.4,25,4210.9,3323.6,3300,4100,4903.6,5118.2,4101.3
Rogers Park,1,55000,Society,524,362,380,492,562,165,548,1434,478,7.3,4.6,-2.5,15,952.7,658.2,690.9,894.5,1021.8,996.4,869.1
Jefferson Park,11,26000,People,255,267,235,275,316,75,306,826,275.3,23.9,20,-3.2,11,980.8,1026.9,903.8,1057.7,1215.4,1176.9,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,689,191,695,1846,615.3,19.2,20.2,0.9,13,2223.1,2350,1915.4,2534.6,2650,2673.1,2366.5
Jefferson Park,11,26000,Society,137,120,111,147,136,50,131,394,131.3,-0.7,-4.4,-3.7,-0,526.9,461.5,426.9,565.4,523.1,503.8,505
Forest Glen,12,20000,People,99,115,104,99,98,30,106,301,100.3,-1,7.1,8.2,6,495,575,520,495,490,530,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,89,322,1113,371,17,5.2,-10.1,-13,1530,1895,1530,2245,1790,1610,1855
Forest Glen,12,20000,Society,58,60,65,67,78,24,84,210,70,34.5,44.8,7.7,20,290,300,325,335,390,420,350
North Park,13,18000,People,232,206,187,291,283,117,334,761,253.7,22,44,18,32,1288.9,1144.4,1038.9,1616.7,1572.2,1855.6,1409.4
North Park,13,18000,Property,458,494,434,599,540,150,535,1573,524.3,17.9,16.8,-0.9,2,2544.4,2744.4,2411.1,3327.8,3000,2972.2,2912.8
North Park,13,18000,Society,106,78,83,102,104,35,107,289,96.3,-1.9,0.9,2.9,11,588.9,433.3,461.1,566.7,577.8,594.4,535
Albany Park,14,48000,People,664,656,617,694,806,219,797,2117,705.7,21.4,20,-1.1,13,1383.3,1366.7,1285.4,1445.8,1679.2,1660.4,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,362,1447,3643,1214.3,18.4,17.3,-1,19,2570.8,2275,2087.5,2458.3,3043.8,3014.6,2529.8
Albany Park,14,48000,Society,323,274,247,320,295,89,286,862,287.3,-8.7,-11.5,-3.1,-0,672.9,570.8,514.6,666.7,614.6,595.8,598.5
Portage Park,15,63000,People,968,839,860,897,964,231,970,2721,907,-0.4,0.2,0.6,7,1536.5,1331.7,1365.1,1423.8,1530.2,1539.7,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1617,2024,497,2006,4988,1662.7,31,29.8,-0.9,21,2452.4,2257.1,2138.1,2566.7,3212.7,3184.1,2639.2
Portage Park,15,63000,Society,395,351,330,508,532,157,497,1370,456.7,34.7,25.8,-6.6,9,627,557.1,523.8,806.3,844.4,788.9,724.9
Irving Park,16,52000,People,734,681,672,708,824,207,778,2204,734.7,12.3,6,-5.6,6,1411.5,1309.6,1292.3,1361.5,1584.6,1496.2,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1650,412,1543,4442,1480.7,11.7,4.5,-6.5,4,2840.4,2409.6,2442.3,2926.9,3173.1,2967.3,2847.5
Irving Park,16,52000,Society,331,270,293,379,346,96,324,1018,339.3,4.5,-2.1,-6.4,-5,636.5,519.2,563.5,728.8,665.4,623.1,652.5
Dunning,17,43000,People,437,379,458,432,456,131,472,1346,448.7,4.3,8,3.5,5,1016.3,881.4,1065.1,1004.7,1060.5,1097.7,1043.5
Dunning,17,43000,Property,683,805,839,941,1038,257,1025,2818,939.3,52,50.1,-1.3,9,1588.4,1872.1,1951.2,2188.4,2414,2383.7,2184.4
Dunning,17,43000,Society,219,189,231,237,262,64,233,730,243.3,19.6,6.4,-11.1,-4,509.3,439.5,537.2,551.2,609.3,541.9,565.8
Montclare,18,14000,People,186,175,157,161,175,39,170,493,164.3,-5.9,-8.6,-2.9,3,1328.6,1250,1121.4,1150,1250,1214.3,1173.6
Montclare,18,14000,Property,284,303,264,402,442,117,460,1108,369.3,55.6,62,4.1,25,2028.6,2164.3,1885.7,2871.4,3157.1,3285.7,2637.9
Montclare,18,14000,Society,83,84,96,104,93,24,97,293,97.7,12,16.9,4.3,-1,592.9,600,685.7,742.9,664.3,692.9,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1612,471,1708,4209,1403,4.7,11,6,22,1973.1,1694.9,1619.2,1710.3,2066.7,2189.7,1798.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,675,2426,6206,2068.7,23.2,20.7,-2,17,2576.9,2203.8,2171.8,2610.3,3174.4,3110.3,2652.2
Belmont Cragin,19,78000,Society,817,743,689,727,870,241,843,2286,762,6.5,3.2,-3.1,11,1047.4,952.6,883.3,932.1,1115.4,1080.8,976.9
West Ridge,2,77000,People,990,951,918,1103,1168,319,1193,3189,1063,18,20.5,2.1,12,1285.7,1235.1,1192.2,1432.5,1516.9,1549.4,1380.5
West Ridge,2,77000,Property,2007,1820,1786,2465,2378,660,2413,6629,2209.7,18.5,20.2,1.5,9,2606.5,2363.6,2319.5,3201.3,3088.3,3133.8,2869.7
West Ridge,2,77000,Society,484,332,302,394,454,128,455,1150,383.3,-6.2,-6,0.2,19,628.6,431.2,392.2,511.7,589.6,590.9,497.8
Hermosa,20,24000,People,433,397,428,417,582,183,627,1427,475.7,34.4,44.8,7.7,32,1804.2,1654.2,1783.3,1737.5,2425,2612.5,1982.1
Hermosa,20,24000,Property,596,568,612,685,796,158,711,2093,697.7,33.6,19.3,-10.7,2,2483.3,2366.7,2550,2854.2,3316.7,2962.5,2907.1
Hermosa,20,24000,Society,274,218,229,217,239,69,244,685,228.3,-12.8,-10.9,2.1,7,1141.7,908.3,954.2,904.2,995.8,1016.7,951.2
Avondale,21,36000,People,595,546,504,599,626,165,626,1729,576.3,5.2,5.2,0,9,1652.8,1516.7,1400,1663.9,1738.9,1738.9,1600.8
Avondale,21,36000,Property,1253,1062,895,1161,1366,416,1400,3422,1140.7,9,11.7,2.5,23,3480.6,2950,2486.1,3225,3794.4,3888.9,3168.6
Avondale,21,36000,Society,302,215,194,232,221,85,251,647,215.7,-26.8,-16.9,13.6,16,838.9,597.2,538.9,644.4,613.9,697.2,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1359,362,1408,3419,1139.7,21.7,26.1,3.6,24,1551.4,1355.6,1420.8,1440.3,1887.5,1955.6,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3449,928,3384,8248,2749.3,7.2,5.2,-1.9,23,4466.7,3236.1,2981.9,3683.3,4790.3,4700,3818.5
Logan Square,22,72000,Society,565,443,448,420,410,122,415,1278,426,-27.4,-26.5,1.2,-3,784.7,615.3,622.2,583.3,569.4,576.4,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,638,2529,6825,2275,1.6,2.6,0.9,11,4566.7,4218.5,3935.2,4063,4640.7,4683.3,4213
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2734,667,2650,7512,2504,6.3,3,-3.1,6,4763,4525.9,4209.3,4638.9,5063,4907.4,4637
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,595,1852,4831,1610.3,-42.4,-37.9,7.7,15,5525.9,3568.5,3111.1,2650,3185.2,3429.6,2982
West Town,24,88000,People,1746,1285,1556,1685,1945,472,1943,5186,1728.7,11.4,11.3,-0.1,12,1984.1,1460.2,1768.2,1914.8,2210.2,2208,1964.4
West Town,24,88000,Property,4919,3526,3565,4871,5386,1435,5242,13822,4607.3,9.5,6.6,-2.7,14,5589.8,4006.8,4051.1,5535.2,6120.5,5956.8,5235.6
West Town,24,88000,Society,645,471,533,686,642,172,640,1861,620.3,-0.5,-0.8,-0.3,3,733,535.2,605.7,779.5,729.5,727.3,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,1419,4954,13854,4618,-15.9,-13.2,3.1,7,5885.6,5521.6,4814.4,4515.5,4952.6,5107.2,4760.8
Austin,25,97000,Property,5689,5027,4733,5616,5552,1387,5261,15901,5300.3,-2.4,-7.5,-5.2,-1,5864.9,5182.5,4879.4,5789.7,5723.7,5423.7,5464.2
Austin,25,97000,Society,3386,2377,2291,2265,2275,679,2257,6831,2277,-32.8,-33.3,-0.8,-1,3490.7,2450.5,2361.9,2335.1,2345.4,2326.8,2347.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,417,1553,4517,1505.7,-19.6,-18.3,1.6,3,11182.4,10705.9,9194.1,8382.4,8994.1,9135.3,8857.1
West Garfield Park,26,17000,Property,1555,1485,1309,1395,1404,338,1318,4108,1369.3,-9.7,-15.2,-6.1,-4,9147.1,8735.3,7700,8205.9,8258.8,7752.9,8054.7
West Garfield Park,26,17000,Society,2774,1673,1450,1195,1052,390,1067,3697,1232.3,-62.1,-61.5,1.4,-13,16317.6,9841.2,8529.4,7029.4,6188.2,6276.5,7248.8
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,450,1703,4551,1517,-4.1,-2.1,2.2,12,8695,7190,7390,7030,8335,8515,7585
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1816,394,1688,4807,1602.3,15.8,7.7,-7,5,7840,6700,6715,8240,9080,8440,8011.5
East Garfield Park,27,20000,Society,1356,962,908,731,732,243,752,2371,790.3,-46,-44.5,2.7,-5,6780,4810,4540,3655,3660,3760,3951.5
Near West Side,28,68000,People,2472,1897,2109,2403,2881,829,2962,7393,2464.3,16.5,19.8,2.8,20,3635.3,2789.7,3101.5,3533.8,4236.8,4355.9,3624
Near West Side,28,68000,Property,5623,3818,4056,6054,6349,1722,6225,16459,5486.3,12.9,10.7,-2,13,8269.1,5614.7,5964.7,8902.9,9336.8,9154.4,8068.1
Near West Side,28,68000,Society,1277,804,768,1054,1111,361,1132,2933,977.7,-13,-11.4,1.9,16,1877.9,1182.4,1129.4,1550,1633.8,1664.7,1437.8
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,783,2806,7863,2621,-8.4,-7.5,1,7,8665.7,8445.7,7300,7228.6,7937.1,8017.1,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,594,2593,7785,2595,9.4,1.1,-7.6,-0,7328.6,6714.3,6700,7528.6,8014.3,7408.6,7414.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1467,369,1365,4824,1608,-57.1,-60.1,-7,-15,9780,5474.3,5040,4551.4,4191.4,3900,4594.3
Uptown,3,57000,People,1096,940,1158,1150,1403,372,1403,3711,1237,28,28,0,13,1922.8,1649.1,2031.6,2017.5,2461.4,2461.4,2170.2
Uptown,3,57000,Property,1852,1716,1691,2335,2713,679,2702,6739,2246.3,46.5,45.9,-0.4,20,3249.1,3010.5,2966.7,4096.5,4759.6,4740.4,3940.9
Uptown,3,57000,Society,424,304,366,388,463,133,443,1217,405.7,9.2,4.5,-4.3,9,743.9,533.3,642.1,680.7,812.3,777.2,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,544,1883,4707,1569,9.8,16.4,6,20,2278.9,1991.5,1959.2,2169,2501.4,2652.1,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1896,512,1877,4851,1617,8,6.9,-1,16,2473.2,1974.6,1946.5,2215.5,2670.4,2643.7,2277.5
South Lawndale,30,71000,Society,1079,766,553,701,743,216,765,1997,665.7,-31.1,-29.1,3,15,1519.7,1078.9,778.9,987.3,1046.5,1077.5,937.6
Lower West Side,31,34000,People,783,681,817,919,1061,291,1102,2797,932.3,35.5,40.7,3.9,18,2302.9,2002.9,2402.9,2702.9,3120.6,3241.2,2742.1
Lower West Side,31,34000,Property,1174,1048,1129,1590,1612,456,1598,4331,1443.7,37.3,36.1,-0.9,11,3452.9,3082.4,3320.6,4676.5,4741.2,4700,4246.2
Lower West Side,31,34000,Society,386,316,274,350,374,134,398,998,332.7,-3.1,3.1,6.4,20,1135.3,929.4,805.9,1029.4,1100,1170.6,978.5
Near South Side,33,29000,People,544,436,635,715,729,210,736,2079,693,34,35.3,1,6,1875.9,1503.4,2189.7,2465.5,2513.8,2537.9,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1641,373,1615,4058,1352.7,50.7,48.3,-1.6,19,3755.2,3303.4,3231,5103.4,5658.6,5569,4664.5
Near South Side,33,29000,Society,240,224,263,318,334,103,327,915,305,39.2,36.2,-2.1,7,827.6,772.4,906.9,1096.6,1151.7,1127.6,1051.7
Armour Square,34,14000,People,342,305,353,416,364,95,383,1133,377.7,6.4,12,5.2,1,2442.9,2178.6,2521.4,2971.4,2600,2735.7,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,150,661,1765,588.3,20.5,16,-3.8,12,4071.4,3192.9,3500,4200,4907.1,4721.4,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,22,80,324,108,-17.5,-29.8,-14.9,-26,814.3,692.9,607.1,1035.7,671.4,571.4,771.4
Norwood Park,10,38000,People,314,213,299,320,325,78,306,944,314.7,3.5,-2.5,-5.8,-3,826.3,560.5,786.8,842.1,855.3,805.3,828.2
Norwood Park,10,38000,Property,684,702,740,788,736,248,811,2264,754.7,7.6,18.6,10.2,7,1800,1847.4,1947.4,2073.7,1936.8,2134.2,1986.1
Norwood Park,10,38000,Society,167,119,160,163,201,42,167,524,174.7,20.4,0,-16.9,-4,439.5,313.2,421.1,428.9,528.9,439.5,459.7
Near North Side,8,105000,People,2847,1721,2372,2660,2767,767,2786,7799,2599.7,-2.8,-2.1,0.7,7,2711.4,1639,2259,2533.3,2635.2,2653.3,2475.9
Near North Side,8,105000,Property,8606,4712,4931,6807,7024,1839,6822,18762,6254,-18.4,-20.7,-2.9,9,8196.2,4487.6,4696.2,6482.9,6689.5,6497.1,5956.2
Near North Side,8,105000,Society,1146,874,1072,1154,1337,437,1341,3563,1187.7,16.7,17,0.3,13,1091.4,832.4,1021,1099,1273.3,1277.1,1131.1
Loop,32,42000,People,1893,1211,1538,1932,2076,577,2030,5546,1848.7,9.7,7.2,-2.2,10,4507.1,2883.3,3661.9,4600,4942.9,4833.3,4401.7
Loop,32,42000,Property,7799,3260,3438,5367,5728,1596,5790,14533,4844.3,-26.6,-25.8,1.1,20,18569,7761.9,8185.7,12778.6,13638.1,13785.7,11534
Loop,32,42000,Society,912,642,617,753,967,370,1056,2337,779,6,15.8,9.2,36,2171.4,1528.6,1469,1792.9,2302.4,2514.3,1854.8
South Shore,43,54000,People,3310,3170,3174,3049,3163,947,3160,9386,3128.7,-4.4,-4.5,-0.1,1,6129.6,5870.4,5877.8,5646.3,5857.4,5851.9,5793.9
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1086,4089,11761,3920.3,21.6,11.8,-8.1,4,6775.9,6359.3,5864.8,7672.2,8242.6,7572.2,7259.8
South Shore,43,54000,Society,1724,1217,1110,1118,1139,359,1153,3367,1122.3,-33.9,-33.1,1.2,3,3192.6,2253.7,2055.6,2070.4,2109.3,2135.2,2078.3
Chatham,44,32000,People,2482,2071,2087,2134,2252,629,2212,6473,2157.7,-9.3,-10.9,-1.8,3,7756.3,6471.9,6521.9,6668.8,7037.5,6912.5,6742.8
Chatham,44,32000,Property,3064,2453,2479,3169,3157,812,3011,8805,2935,3,-1.7,-4.6,3,9575,7665.6,7746.9,9903.1,9865.6,9409.4,9171.9
Chatham,44,32000,Society,1262,932,792,768,943,288,920,2503,834.3,-25.3,-27.1,-2.4,10,3943.8,2912.5,2475,2400,2946.9,2875,2607.2
Avalon Park,45,9000,People,434,390,432,359,402,104,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
Avalon Park,45,9000,Property,539,559,465,631,629,155,596,1725,575,16.7,10.6,-5.2,4,5988.9,6211.1,5166.7,7011.1,6988.9,6622.2,6388.9
Avalon Park,45,9000,Society,333,255,228,185,157,49,153,570,190,-52.9,-54.1,-2.5,-19,3700,2833.3,2533.3,2055.6,1744.4,1700,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1633,423,1576,4828,1609.3,1.2,-2.4,-3.5,-2,5977.8,4907.4,5718.5,6114.8,6048.1,5837,5960.4
South Chicago,46,27000,Property,1590,1467,1563,2063,2126,492,1939,5752,1917.3,33.7,21.9,-8.8,1,5888.9,5433.3,5788.9,7640.7,7874.1,7181.5,7101.1
South Chicago,46,27000,Society,1061,615,576,682,609,187,607,1867,622.3,-42.6,-42.8,-0.3,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2248.1,2304.8
Burnside,47,3000,People,133,115,141,105,98,32,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,31,153,507,169,30.1,15,-11.6,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5100,5633.3
Burnside,47,3000,Society,109,70,45,51,71,17,78,167,55.7,-34.9,-28.4,9.9,40,3633.3,2333.3,1500,1700,2366.7,2600,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,69,309,857,285.7,62.9,56.9,-3.7,8,1231.2,1493.8,1550,1800,2006.2,1931.2,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,550,167,571,1380,460,10.4,14.7,3.8,24,3112.5,2487.5,2268.8,2918.8,3437.5,3568.7,2875
Mckinley Park,59,16000,Society,134,116,102,117,100,39,108,319,106.3,-25.4,-19.4,8,2,837.5,725,637.5,731.2,625,675,664.4
Lake View,6,103000,People,1380,886,1241,1387,1406,406,1491,4034,1344.7,1.9,8,6,11,1339.8,860.2,1204.9,1346.6,1365,1447.6,1305.5
Lake View,6,103000,Property,4074,3035,3128,3993,4631,1167,4698,11752,3917.3,13.7,15.3,1.4,20,3955.3,2946.6,3036.9,3876.7,4496.1,4561.2,3803.2
Lake View,6,103000,Society,537,382,396,480,490,129,464,1366,455.3,-8.8,-13.6,-5.3,2,521.4,370.9,384.5,466,475.7,450.5,442
Calumet Heights,48,13000,People,446,412,496,405,490,125,469,1391,463.7,9.9,5.2,-4.3,1,3430.8,3169.2,3815.4,3115.4,3769.2,3607.7,3566.9
Calumet Heights,48,13000,Property,655,658,600,727,860,217,861,2187,729,31.3,31.5,0.1,18,5038.5,5061.5,4615.4,5592.3,6615.4,6623.1,5607.7
Calumet Heights,48,13000,Society,332,221,230,201,184,68,183,615,205,-44.6,-44.9,-0.5,-11,2553.8,1700,1769.2,1546.2,1415.4,1407.7,1576.9
Roseland,49,39000,People,2305,2196,2071,2052,2133,565,2093,6256,2085.3,-7.5,-9.2,-1.9,0,5910.3,5630.8,5310.3,5261.5,5469.2,5366.7,5346.9
Roseland,49,39000,Property,2631,2683,2274,2884,2915,750,2792,8073,2691,10.8,6.1,-4.2,4,6746.2,6879.5,5830.8,7394.9,7474.4,7159,6900
Roseland,49,39000,Society,1618,1119,1051,1005,1036,306,1056,3092,1030.7,-36,-34.7,1.9,2,4148.7,2869.2,2694.9,2576.9,2656.4,2707.7,2642.8
North Center,5,35000,People,232,211,223,271,308,87,315,802,267.3,32.8,35.8,2.3,18,662.9,602.9,637.1,774.3,880,900,763.7
North Center,5,35000,Property,933,825,695,970,1048,220,953,2713,904.3,12.3,2.1,-9.1,5,2665.7,2357.1,1985.7,2771.4,2994.3,2722.9,2583.7
North Center,5,35000,Society,111,121,106,134,133,29,118,373,124.3,19.8,6.3,-11.3,-5,317.1,345.7,302.9,382.9,380,337.1,355.1
Pullman,50,7000,People,409,316,328,298,388,114,400,1014,338,-5.1,-2.2,3.1,18,5842.9,4514.3,4685.7,4257.1,5542.9,5714.3,4828.6
Pullman,50,7000,Property,500,422,438,489,535,146,537,1462,487.3,7,7.4,0.4,10,7142.9,6028.6,6257.1,6985.7,7642.9,7671.4,6961.4
Pullman,50,7000,Society,255,187,170,167,164,58,177,501,167,-35.7,-30.6,7.9,6,3642.9,2671.4,2428.6,2385.7,2342.9,2528.6,2385.7
South Deering,51,14000,People,633,639,562,581,626,154,606,1769,589.7,-1.1,-4.3,-3.2,3,4521.4,4564.3,4014.3,4150,4471.4,4328.6,4212.1
South Deering,51,14000,Property,857,751,663,912,1101,281,1095,2676,892,28.5,27.8,-0.5,23,6121.4,5364.3,4735.7,6514.3,7864.3,7821.4,6371.4
South Deering,51,14000,Society,368,250,240,284,334,72,313,858,286,-9.2,-14.9,-6.3,9,2628.6,1785.7,1714.3,2028.6,2385.7,2235.7,2042.9
East Side,52,22000,People,374,340,378,429,497,103,463,1304,434.7,32.9,23.8,-6.8,7,1700,1545.5,1718.2,1950,2259.1,2104.5,1975.9
East Side,52,22000,Property,376,435,464,532,685,142,669,1681,560.3,82.2,77.9,-2.3,19,1709.1,1977.3,2109.1,2418.2,3113.6,3040.9,2546.8
East Side,52,22000,Society,256,180,170,198,287,65,287,655,218.3,12.1,12.1,0,31,1163.6,818.2,772.7,900,1304.5,1304.5,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,326,1216,3558,1186,-15,-13.8,1.4,3,5426.9,5365.4,4900,4173.1,4611.5,4676.9,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1672,1751,457,1658,5020,1673.3,12.4,6.4,-5.3,-1,5992.3,6753.8,6142.3,6430.8,6734.6,6376.9,6435.8
West Pullman,53,26000,Society,902,713,678,629,645,244,699,1952,650.7,-28.5,-22.5,8.4,7,3469.2,2742.3,2607.7,2419.2,2480.8,2688.5,2502.7
Riverdale,54,7000,People,581,482,484,519,575,153,594,1578,526,-1,2.2,3.3,13,8300,6885.7,6914.3,7414.3,8214.3,8485.7,7514.3
Riverdale,54,7000,Property,482,383,455,544,546,131,494,1545,515,13.3,2.5,-9.5,-4,6885.7,5471.4,6500,7771.4,7800,7057.1,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,39,144,557,185.7,-51.5,-56.9,-11.1,-22,4771.4,2942.9,2657.1,2985.7,2314.3,2057.1,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,58,243,660,220,28.8,32.1,2.5,10,1840,1740,2180,2050,2370,2430,2200
Hegewisch,55,10000,Property,233,253,309,322,400,148,438,1031,343.7,71.7,88,9.5,27,2330,2530,3090,3220,4000,4380,3437
Hegewisch,55,10000,Society,81,81,90,89,136,62,176,315,105,67.9,117.3,29.4,68,810,810,900,890,1360,1760,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,149,547,1453,484.3,29.7,29.9,0.2,13,1202.9,1220,1248.6,1342.9,1560,1562.9,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1358,419,1339,3413,1137.7,21.5,19.8,-1.4,18,3194.3,2562.9,2522.9,3348.6,3880,3825.7,3250.6
Garfield Ridge,56,35000,Society,328,235,248,307,374,118,391,929,309.7,14,19.2,4.5,26,937.1,671.4,708.6,877.1,1068.6,1117.1,884.9
Archer Heights,57,14000,People,230,218,240,283,315,81,310,838,279.3,37,34.8,-1.6,11,1642.9,1557.1,1714.3,2021.4,2250,2214.3,1995
