community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Rogers Park,1,55000,Society,524,362,380,493,565,422,542,1438,479.3,7.8,3.4,-4.1,13,952.7,658.2,690.9,896.4,1027.3,985.5,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,236,279,826,275.3,23.9,9.4,-11.7,1,980.8,1026.9,903.8,1057.7,1215.4,1073.1,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,691,501,628,1850,616.7,19.6,8.7,-9.1,2,2223.1,2350,1915.4,2542.3,2657.7,2415.4,2371.9
Jefferson Park,11,26000,Society,137,120,111,147,135,127,146,393,131,-1.5,6.6,8.1,11,526.9,461.5,426.9,565.4,519.2,561.5,503.8
Forest Glen,12,20000,People,99,115,104,99,98,78,90,301,100.3,-1,-9.1,-8.2,-10,495,575,520,495,490,450,501.5
Forest Glen,12,20000,Property,306,379,306,450,359,297,374,1115,371.7,17.3,22.2,4.2,1,1530,1895,1530,2250,1795,1870,1858.5
Forest Glen,12,20000,Society,58,60,65,67,79,56,75,211,70.3,36.2,29.3,-5.1,7,290,300,325,335,395,375,351.5
North Park,13,18000,People,232,206,187,292,284,287,335,763,254.3,22.4,44.4,18,32,1288.9,1144.4,1038.9,1622.2,1577.8,1861.1,1412.8
North Park,13,18000,Property,458,494,434,600,542,468,591,1576,525.3,18.3,29,9,13,2544.4,2744.4,2411.1,3333.3,3011.1,3283.3,2918.3
North Park,13,18000,Society,106,78,83,102,104,85,104,289,96.3,-1.9,-1.9,0,8,588.9,433.3,461.1,566.7,577.8,577.8,535
Albany Park,14,48000,People,664,656,617,695,807,663,800,2119,706.3,21.5,20.5,-0.9,13,1383.3,1366.7,1285.4,1447.9,1681.2,1666.7,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1101,1343,3646,1215.3,18.6,8.8,-8.3,11,2570.8,2275,2087.5,2458.3,3050,2797.9,2531.9
Albany Park,14,48000,Society,323,274,247,320,295,246,285,862,287.3,-8.7,-11.8,-3.4,-1,672.9,570.8,514.6,666.7,614.6,593.8,598.5
Portage Park,15,63000,People,968,839,860,897,968,701,868,2725,908.3,0,-10.3,-10.3,-4,1536.5,1331.7,1365.1,1423.8,1536.5,1377.8,1441.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1518,1899,4998,1666,31.5,22.9,-6.5,14,2452.4,2257.1,2138.1,2571.4,3223.8,3014.3,2644.4
Portage Park,15,63000,Society,395,351,330,508,534,390,497,1372,457.3,35.2,25.8,-6.9,9,627,557.1,523.8,806.3,847.6,788.9,725.9
Irving Park,16,52000,People,734,681,672,709,824,637,793,2205,735,12.3,8,-3.8,8,1411.5,1309.6,1292.3,1363.5,1584.6,1525,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1246,1561,4445,1481.7,11.8,5.7,-5.5,5,2840.4,2409.6,2442.3,2928.8,3176.9,3001.9,2849.4
Irving Park,16,52000,Society,331,270,293,379,348,304,368,1020,340,5.1,11.2,5.7,8,636.5,519.2,563.5,728.8,669.2,707.7,653.8
Dunning,17,43000,People,437,379,458,434,459,409,498,1351,450.3,5,14,8.5,11,1016.3,881.4,1065.1,1009.3,1067.4,1158.1,1047.2
Dunning,17,43000,Property,683,805,839,943,1044,788,1001,2826,942,52.9,46.6,-4.1,6,1588.4,1872.1,1951.2,2193,2427.9,2327.9,2190.7
Dunning,17,43000,Society,219,189,231,237,263,185,225,731,243.7,20.1,2.7,-14.4,-8,509.3,439.5,537.2,551.2,611.6,523.3,566.7
Montclare,18,14000,People,186,175,157,161,175,145,179,493,164.3,-5.9,-3.8,2.3,9,1328.6,1250,1121.4,1150,1250,1278.6,1173.6
Montclare,18,14000,Property,284,303,264,402,444,332,418,1110,370,56.3,47.2,-5.9,13,2028.6,2164.3,1885.7,2871.4,3171.4,2985.7,2642.9
Montclare,18,14000,Society,83,84,96,104,94,58,70,294,98,13.3,-15.7,-25.5,-29,592.9,600,685.7,742.9,671.4,500,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1617,1342,1665,4216,1405.3,5.1,8.2,3,18,1973.1,1694.9,1619.2,1712.8,2073.1,2134.6,1801.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2480,1925,2378,6217,2072.3,23.4,18.3,-4.1,15,2576.9,2203.8,2171.8,2619.2,3179.5,3048.7,2656.8
Belmont Cragin,19,78000,Society,817,743,689,727,870,635,801,2286,762,6.5,-2,-7.9,5,1047.4,952.6,883.3,932.1,1115.4,1026.9,976.9
West Ridge,2,77000,People,990,951,918,1104,1171,921,1135,3193,1064.3,18.3,14.6,-3.1,7,1285.7,1235.1,1192.2,1433.8,1520.8,1474,1382.2
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,1825,2287,6640,2213.3,18.9,14,-4.1,3,2606.5,2363.6,2319.5,3205.2,3098.7,2970.1,2874.4
West Ridge,2,77000,Society,484,332,302,397,456,332,410,1155,385,-5.8,-15.3,-10.1,6,628.6,431.2,392.2,515.6,592.2,532.5,500
Hermosa,20,24000,People,433,397,428,418,582,481,606,1428,476,34.4,40,4.1,27,1804.2,1654.2,1783.3,1741.7,2425,2525,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,504,644,2096,698.7,33.9,8.1,-19.3,-8,2483.3,2366.7,2550,2858.3,3325,2683.3,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,197,236,686,228.7,-12.4,-13.9,-1.7,3,1141.7,908.3,954.2,904.2,1000,983.3,952.9
Avondale,21,36000,People,595,546,504,600,627,515,627,1731,577,5.4,5.4,0,9,1652.8,1516.7,1400,1666.7,1741.7,1741.7,1602.8
Avondale,21,36000,Property,1253,1062,895,1162,1367,1280,1555,3424,1141.3,9.1,24.1,13.8,36,3480.6,2950,2486.1,3227.8,3797.2,4319.4,3170.3
Avondale,21,36000,Society,302,215,194,232,222,207,248,648,216,-26.5,-17.9,11.7,15,838.9,597.2,538.9,644.4,616.7,688.9,600
Logan Square,22,72000,People,1117,976,1023,1039,1361,1047,1307,3423,1141,21.8,17,-4,15,1551.4,1355.6,1420.8,1443.1,1890.3,1815.3,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2654,3456,2982,3656,8257,2752.3,7.5,13.7,5.8,33,4466.7,3236.1,2981.9,3686.1,4800,5077.8,3822.6
Logan Square,22,72000,Society,565,443,448,420,414,395,471,1282,427.3,-26.7,-16.6,13.8,10,784.7,615.3,622.2,583.3,575,654.2,593.5
Humboldt Park,23,54000,People,2466,2278,2125,2198,2506,1964,2413,6829,2276.3,1.6,-2.1,-3.7,6,4566.7,4218.5,3935.2,4070.4,4640.7,4468.5,4215.4
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2744,2081,2600,7527,2509,6.7,1.1,-5.2,4,4763,4525.9,4209.3,4648.1,5081.5,4814.8,4646.3
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,1646,2071,4838,1612.7,-42.3,-30.6,20.2,28,5525.9,3568.5,3111.1,2657.4,3190.7,3835.2,2986.5
West Town,24,88000,People,1746,1285,1556,1687,1948,1459,1821,5191,1730.3,11.6,4.3,-6.5,5,1984.1,1460.2,1768.2,1917,2213.6,2069.3,1966.2
West Town,24,88000,Property,4919,3526,3565,4873,5410,4478,5427,13848,4616,10,10.3,0.3,18,5589.8,4006.8,4051.1,5537.5,6147.7,6167,5245.5
West Town,24,88000,Society,645,471,533,687,643,536,636,1863,621,-0.3,-1.4,-1.1,2,733,535.2,605.7,780.7,730.7,722.7,705.7
Austin,25,97000,People,5709,5356,4670,4379,4810,4197,5045,13859,4619.7,-15.7,-11.6,4.9,9,5885.6,5521.6,4814.4,4514.4,4958.8,5201,4762.6
Austin,25,97000,Property,5689,5027,4733,5621,5569,4317,5289,15923,5307.7,-2.1,-7,-5,-0,5864.9,5182.5,4879.4,5794.8,5741.2,5452.6,5471.9
Austin,25,97000,Society,3386,2377,2291,2267,2290,1973,2372,6848,2282.7,-32.4,-29.9,3.6,4,3490.7,2450.5,2361.9,2337.1,2360.8,2445.4,2353.3
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1224,1493,4520,1506.7,-19.5,-21.5,-2.5,-1,11182.4,10705.9,9194.1,8388.2,9005.9,8782.4,8862.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,1014,1248,4111,1370.3,-9.6,-19.7,-11.2,-9,9147.1,8735.3,7700,8211.8,8270.6,7341.2,8060.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,934,1121,3713,1237.7,-61.6,-59.6,5.4,-9,16317.6,9841.2,8529.4,7052.9,6258.8,6594.1,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1362,1652,4554,1518,-4.1,-5,-1,9,8695,7190,7390,7040,8340,8260,7590
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1825,1193,1506,4821,1607,16.4,-4,-17.5,-6,7840,6700,6715,8265,9125,7530,8035
East Garfield Park,27,20000,Society,1356,962,908,736,736,675,795,2380,793.3,-45.7,-41.4,8,0,6780,4810,4540,3680,3680,3975,3966.5
Near West Side,28,68000,People,2472,1897,2109,2406,2888,2503,3059,7403,2467.7,16.8,23.7,5.9,24,3635.3,2789.7,3101.5,3538.2,4247.1,4498.5,3629
Near West Side,28,68000,Property,5623,3818,4056,6056,6383,5356,6524,16495,5498.3,13.5,16,2.2,19,8269.1,5614.7,5964.7,8905.9,9386.8,9594.1,8085.7
Near West Side,28,68000,Society,1277,804,768,1055,1126,1055,1275,2949,983,-11.8,-0.2,13.2,30,1877.9,1182.4,1129.4,1551.5,1655.9,1875,1445.6
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2347,2815,7865,2621.7,-8.4,-7.2,1.3,7,8665.7,8445.7,7300,7231.4,7940,8042.9,7490.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2818,1940,2336,7805,2601.7,9.9,-8.9,-17.1,-10,7328.6,6714.3,6700,7548.6,8051.4,6674.3,7433.4
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,1084,1359,4891,1630.3,-55.2,-60.3,-11.4,-17,9780,5474.3,5040,4551.4,4382.9,3882.9,4658
Uptown,3,57000,People,1096,940,1158,1151,1407,1185,1424,3716,1238.7,28.4,29.9,1.2,15,1922.8,1649.1,2031.6,2019.3,2468.4,2498.2,2173.2
Uptown,3,57000,Property,1852,1716,1691,2338,2727,2171,2575,6756,2252,47.2,39,-5.6,14,3249.1,3010.5,2966.7,4101.8,4784.2,4517.5,3950.9
Uptown,3,57000,Society,424,304,366,389,464,344,420,1219,406.3,9.4,-0.9,-9.5,3,743.9,533.3,642.1,682.5,814,736.8,712.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1570,1910,4709,1569.7,10,18,7.4,22,2278.9,1991.5,1959.2,2167.6,2505.6,2690.1,2210.8
South Lawndale,30,71000,Property,1756,1402,1382,1587,1906,1415,1801,4875,1625,8.5,2.6,-5.5,11,2473.2,1974.6,1946.5,2235.2,2684.5,2536.6,2288.7
South Lawndale,30,71000,Society,1079,766,553,701,745,573,711,1999,666.3,-31,-34.1,-4.6,7,1519.7,1078.9,778.9,987.3,1049.3,1001.4,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,899,1136,2799,933,35.8,45.1,6.9,22,2302.9,2002.9,2402.9,2702.9,3126.5,3341.2,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1373,1684,4346,1448.7,38.3,43.4,3.7,16,3452.9,3082.4,3320.6,4685.3,4776.5,4952.9,4260.9
Lower West Side,31,34000,Society,386,316,274,351,375,361,418,1000,333.3,-2.8,8.3,11.5,25,1135.3,929.4,805.9,1032.4,1102.9,1229.4,980.3
Near South Side,33,29000,People,544,436,635,715,729,638,763,2079,693,34,40.3,4.7,10,1875.9,1503.4,2189.7,2465.5,2513.8,2631,2389.7
Near South Side,33,29000,Property,1089,958,937,1483,1647,1240,1504,4067,1355.7,51.2,38.1,-8.7,11,3755.2,3303.4,3231,5113.8,5679.3,5186.2,4674.8
Near South Side,33,29000,Society,240,224,263,319,334,333,401,916,305.3,39.2,67.1,20.1,31,827.6,772.4,906.9,1100,1151.7,1382.8,1052.8
Armour Square,34,14000,People,342,305,353,416,365,322,402,1134,378,6.7,17.5,10.1,6,2442.9,2178.6,2521.4,2971.4,2607.1,2871.4,2700
Armour Square,34,14000,Property,570,447,490,590,688,467,599,1768,589.3,20.7,5.1,-12.9,2,4071.4,3192.9,3500,4214.3,4914.3,4278.6,4209.3
Armour Square,34,14000,Society,114,97,85,145,94,96,106,324,108,-17.5,-7,12.8,-2,814.3,692.9,607.1,1035.7,671.4,757.1,771.4
Norwood Park,10,38000,People,314,213,299,322,329,252,296,950,316.7,4.8,-5.7,-10,-7,826.3,560.5,786.8,847.4,865.8,778.9,833.4
Norwood Park,10,38000,Property,684,702,740,788,740,674,842,2268,756,8.2,23.1,13.8,11,1800,1847.4,1947.4,2073.7,1947.4,2215.8,1989.5
Norwood Park,10,38000,Society,167,119,160,163,201,129,162,524,174.7,20.4,-3,-19.4,-7,439.5,313.2,421.1,428.9,528.9,426.3,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2300,2811,7806,2602,-2.7,-1.3,1.4,8,2711.4,1639,2259,2536.2,2639,2677.1,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6816,7048,5851,7170,18795,6265,-18.1,-16.7,1.7,14,8196.2,4487.6,4696.2,6491.4,6712.4,6828.6,5966.7
Near North Side,8,105000,Society,1146,874,1072,1154,1341,1154,1388,3567,1189,17,21.1,3.5,17,1091.4,832.4,1021,1099,1277.1,1321.9,1132.4
Loop,32,42000,People,1893,1211,1538,1932,2077,1747,2131,5547,1849,9.7,12.6,2.6,15,4507.1,2883.3,3661.9,4600,4945.2,5073.8,4402.4
Loop,32,42000,Property,7799,3260,3438,5372,5744,4957,5994,14554,4851.3,-26.3,-23.1,4.4,24,18569,7761.9,8185.7,12790.5,13676.2,14271.4,11550.7
Loop,32,42000,Society,912,642,617,752,972,1025,1215,2341,780.3,6.6,33.2,25,56,2171.4,1528.6,1469,1790.5,2314.3,2892.9,1857.9
South Shore,43,54000,People,3310,3170,3174,3051,3160,2731,3292,9385,3128.3,-4.5,-0.5,4.2,5,6129.6,5870.4,5877.8,5650,5851.9,6096.3,5793.1
South Shore,43,54000,Property,3659,3434,3167,4145,4469,3255,4026,11781,3927,22.1,10,-9.9,3,6775.9,6359.3,5864.8,7675.9,8275.9,7455.6,7272.2
South Shore,43,54000,Society,1724,1217,1110,1118,1139,972,1178,3367,1122.3,-33.9,-31.7,3.4,5,3192.6,2253.7,2055.6,2070.4,2109.3,2181.5,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2254,1843,2208,6473,2157.7,-9.2,-11,-2,2,7756.3,6471.9,6521.9,6662.5,7043.8,6900,6742.8
Chatham,44,32000,Property,3064,2453,2479,3174,3169,2242,2839,8822,2940.7,3.4,-7.3,-10.4,-3,9575,7665.6,7746.9,9918.8,9903.1,8871.9,9189.7
Chatham,44,32000,Society,1262,932,792,769,946,764,920,2507,835.7,-25,-27.1,-2.7,10,3943.8,2912.5,2475,2403.1,2956.2,2875,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,314,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4188.9,4418.9
Avalon Park,45,9000,Property,539,559,465,633,637,468,589,1735,578.3,18.2,9.3,-7.5,2,5988.9,6211.1,5166.7,7033.3,7077.8,6544.4,6425.6
Avalon Park,45,9000,Society,333,255,228,185,157,132,158,570,190,-52.9,-52.6,0.6,-17,3700,2833.3,2533.3,2055.6,1744.4,1755.6,2111.1
South Chicago,46,27000,People,1614,1325,1544,1652,1633,1291,1537,4829,1609.7,1.2,-4.8,-5.9,-5,5977.8,4907.4,5718.5,6118.5,6048.1,5692.6,5961.9
South Chicago,46,27000,Property,1590,1467,1563,2065,2132,1465,1845,5760,1920,34.1,16,-13.5,-4,5888.9,5433.3,5788.9,7648.1,7896.3,6833.3,7111.1
South Chicago,46,27000,Society,1061,615,576,683,611,488,582,1870,623.3,-42.4,-45.1,-4.7,-7,3929.6,2277.8,2133.3,2529.6,2263,2155.6,2308.5
Burnside,47,3000,People,133,115,141,105,98,92,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3823.3
Burnside,47,3000,Property,133,164,143,192,173,103,120,508,169.3,30.1,-9.8,-30.6,-29,4433.3,5466.7,4766.7,6400,5766.7,4000,5643.3
Burnside,47,3000,Society,109,70,45,51,71,52,60,167,55.7,-34.9,-45,-15.5,8,3633.3,2333.3,1500,1700,2366.7,2000,1856.7
Mckinley Park,59,16000,People,197,239,248,288,318,249,319,854,284.7,61.4,61.9,0.3,12,1231.2,1493.8,1550,1800,1987.5,1993.8,1779.4
Mckinley Park,59,16000,Property,498,398,363,467,551,498,610,1381,460.3,10.6,22.5,10.7,33,3112.5,2487.5,2268.8,2918.8,3443.8,3812.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,97,117,320,106.7,-24.6,-12.7,15.8,10,837.5,725,637.5,731.2,631.2,731.2,666.9
Lake View,6,103000,People,1380,886,1241,1389,1411,1265,1489,4041,1347,2.2,7.9,5.5,11,1339.8,860.2,1204.9,1348.5,1369.9,1445.6,1307.8
Lake View,6,103000,Property,4074,3035,3128,3997,4646,3843,4698,11771,3923.7,14,15.3,1.1,20,3955.3,2946.6,3036.9,3880.6,4510.7,4561.2,3809.4
Lake View,6,103000,Society,537,382,396,480,494,435,510,1370,456.7,-8,-5,3.2,12,521.4,370.9,384.5,466,479.6,495.1,443.4
Calumet Heights,48,13000,People,446,412,496,405,490,340,423,1391,463.7,9.9,-5.2,-13.7,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3253.8,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,571,762,2194,731.3,31.9,16.3,-11.8,4,5038.5,5061.5,4615.4,5615.4,6646.2,5861.5,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,186,164,200,618,206,-44,-39.8,7.5,-3,2553.8,1700,1769.2,1553.8,1430.8,1538.5,1584.6
Roseland,49,39000,People,2305,2196,2071,2056,2133,1657,2015,6260,2086.7,-7.5,-12.6,-5.5,-3,5910.3,5630.8,5310.3,5271.8,5469.2,5166.7,5350.5
Roseland,49,39000,Property,2631,2683,2274,2888,2921,2166,2707,8083,2694.3,11,2.9,-7.3,0,6746.2,6879.5,5830.8,7405.1,7489.7,6941,6908.5
Roseland,49,39000,Society,1618,1119,1051,1005,1036,847,1009,3092,1030.7,-36,-37.6,-2.6,-2,4148.7,2869.2,2694.9,2576.9,2656.4,2587.2,2642.8
North Center,5,35000,People,232,211,223,272,310,227,281,805,268.3,33.6,21.1,-9.4,5,662.9,602.9,637.1,777.1,885.7,802.9,766.6
North Center,5,35000,Property,933,825,695,972,1048,784,958,2715,905,12.3,2.7,-8.6,6,2665.7,2357.1,1985.7,2777.1,2994.3,2737.1,2585.7
North Center,5,35000,Society,111,121,106,134,135,92,114,375,125,21.6,2.7,-15.6,-9,317.1,345.7,302.9,382.9,385.7,325.7,357.1
Pullman,50,7000,People,409,316,328,297,390,306,385,1015,338.3,-4.6,-5.9,-1.3,14,5842.9,4514.3,4685.7,4242.9,5571.4,5500,4832.9
Pullman,50,7000,Property,500,422,438,492,538,466,574,1468,489.3,7.6,14.8,6.7,17,7142.9,6028.6,6257.1,7028.6,7685.7,8200,6990
Pullman,50,7000,Society,255,187,170,167,165,148,179,502,167.3,-35.3,-29.8,8.5,7,3642.9,2671.4,2428.6,2385.7,2357.1,2557.1,2390
South Deering,51,14000,People,633,639,562,580,625,498,617,1767,589,-1.3,-2.5,-1.3,5,4521.4,4564.3,4014.3,4142.9,4464.3,4407.1,4207.1
South Deering,51,14000,Property,857,751,663,912,1103,825,1033,2678,892.7,28.7,20.5,-6.3,16,6121.4,5364.3,4735.7,6514.3,7878.6,7378.6,6376.4
South Deering,51,14000,Society,368,250,240,284,335,216,278,859,286.3,-9,-24.5,-17,-3,2628.6,1785.7,1714.3,2028.6,2392.9,1985.7,2045
East Side,52,22000,People,374,340,378,430,498,336,424,1306,435.3,33.2,13.4,-14.9,-3,1700,1545.5,1718.2,1954.5,2263.6,1927.3,1978.6
East Side,52,22000,Property,376,435,464,534,687,520,653,1685,561.7,82.7,73.7,-4.9,16,1709.1,1977.3,2109.1,2427.3,3122.7,2968.2,2553.2
East Side,52,22000,Society,256,180,170,198,287,180,227,655,218.3,12.1,-11.3,-20.9,4,1163.6,818.2,772.7,900,1304.5,1031.8,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1035,1257,3560,1186.7,-15,-10.9,4.8,6,5426.9,5365.4,4900,4180.8,4611.5,4834.6,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1443,1750,5028,1676,12.6,12.3,-0.3,4,5992.3,6753.8,6142.3,6446.2,6750,6730.8,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,584,699,1953,651,-28.4,-22.5,8.2,7,3469.2,2742.3,2607.7,2419.2,2484.6,2688.5,2503.8
Riverdale,54,7000,People,581,482,484,519,576,470,555,1579,526.3,-0.9,-4.5,-3.6,5,8300,6885.7,6914.3,7414.3,8228.6,7928.6,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,407,498,1546,515.3,13.5,3.3,-9,-3,6885.7,5471.4,6500,7771.4,7814.3,7114.3,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,123,149,557,185.7,-51.5,-55.4,-8,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2128.6,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,179,222,661,220.3,28.8,20.7,-6.3,1,1840,1740,2180,2060,2370,2220,2203
Hegewisch,55,10000,Property,233,253,309,322,401,378,465,1032,344,72.1,99.6,16,35,2330,2530,3090,3220,4010,4650,3440
Hegewisch,55,10000,Society,81,81,90,89,136,115,135,315,105,67.9,66.7,-0.7,29,810,810,900,890,1360,1350,1050
Garfield Ridge,56,35000,People,421,427,437,471,546,430,524,1454,484.7,29.7,24.5,-4,8,1202.9,1220,1248.6,1345.7,1560,1497.1,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1173,1363,1123,1341,3419,1139.7,21.9,19.9,-1.6,18,3194.3,2562.9,2522.9,3351.4,3894.3,3831.4,3256.3
Garfield Ridge,56,35000,Society,328,235,248,307,375,392,452,930,310,14.3,37.8,20.5,46,937.1,671.4,708.6,877.1,1071.4,1291.4,885.7
