community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3029,806,3085,10242,3414,-5.8,-4.1,1.8,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4206.9,4284.7,4741.7
Logan Square,22,72000,Society,565,443,448,421,415,468,463,102,437,1346,448.7,-18.1,-22.7,-5.6,-3,784.7,615.3,622.2,584.7,576.4,650,643.1,606.9,623.2
Humboldt Park,23,54000,People,2466,2278,2125,2202,2517,2403,1983,448,1950,6903,2301,-19.6,-20.9,-1.7,-15,4566.7,4218.5,3935.2,4077.8,4661.1,4450,3672.2,3611.1,4261.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2596,2259,567,2276,7605,2535,-12.2,-11.5,0.8,-10,4763,4525.9,4209.3,4663,5092.6,4807.4,4183.3,4214.8,4694.4
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1906,408,1611,5678,1892.7,-36.1,-46,-15.5,-15,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3529.6,2983.3,3505
West Town,24,88000,People,1746,1285,1556,1691,1952,1783,1460,356,1434,5195,1731.7,-16.4,-17.9,-1.8,-17,1984.1,1460.2,1768.2,1921.6,2218.2,2026.1,1659.1,1629.5,1967.8
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4797,1221,4898,15781,5260.3,-2.5,-0.4,2.1,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5451.1,5565.9,5977.6
West Town,24,88000,Society,645,471,533,687,643,662,610,136,585,1915,638.3,-5.4,-9.3,-4.1,-8,733,535.2,605.7,780.7,730.7,752.3,693.2,664.8,725.3
Austin,25,97000,People,5709,5356,4670,4389,4816,5095,4408,1084,4398,14319,4773,-22.8,-23,-0.2,-8,5885.6,5521.6,4814.4,4524.7,4964.9,5252.6,4544.3,4534,4920.6
Austin,25,97000,Property,5689,5027,4733,5637,5582,5424,4934,1131,4674,15940,5313.3,-13.3,-17.8,-5.3,-12,5864.9,5182.5,4879.4,5811.3,5754.6,5591.8,5086.6,4818.6,5477.6
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2439,601,2226,7170,2390,-28,-34.3,-8.7,-7,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2514.4,2294.8,2463.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1337,260,1286,4322,1440.7,-29.7,-32.4,-3.8,-11,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7864.7,7564.7,8474.7
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1092,288,1132,3724,1241.3,-29.8,-27.2,3.7,-9,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6423.5,6658.8,7301.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,278,881,3049,1016.3,-68.3,-68.2,0.1,-13,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5182.4,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1615,1412,288,1386,4695,1565,-18.8,-20.3,-1.8,-11,8695,7190,7390,7055,8340,8075,7060,6930,7825
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1338,346,1339,4637,1545.7,-14.7,-14.6,0.1,-13,7840,6700,6715,8300,9150,7345,6690,6695,7728.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,168,904,2547,849,-24.5,-33.3,-11.7,6,6780,4810,4540,3670,3690,3925,5120,4520,4245
Near West Side,28,68000,People,2472,1897,2109,2410,2891,3057,2814,671,2819,8762,2920.7,13.8,14,0.2,-3,3635.3,2789.7,3101.5,3544.1,4251.5,4495.6,4138.2,4145.6,4295.1
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6627,6206,1536,6354,19230,6410,10.4,13,2.4,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9745.6,9126.5,9344.1,9426.5
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1282,323,1257,3695,1231.7,0.4,-1.6,-2,2,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1885.3,1848.5,1811.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2832,2366,557,2362,7978,2659.3,-22,-22.1,-0.2,-11,8665.7,8445.7,7300,7231.4,7942.9,8091.4,6760,6748.6,7598
North Lawndale,29,35000,Property,2565,2350,2345,2652,2827,2377,2032,533,2045,7236,2412,-20.8,-20.3,0.6,-15,7328.6,6714.3,6700,7577.1,8077.1,6791.4,5805.7,5842.9,6891.4
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2015,449,1810,4952,1650.7,-41.1,-47.1,-10.2,10,9780,5474.3,5040,4551.4,4400,3991.4,5757.1,5171.4,4716.3
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1341,273,1251,4180,1393.3,22.4,14.1,-6.7,-10,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2352.6,2194.7,2444.4
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2638,2410,550,2419,7785,2595,30.1,30.6,0.4,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4628.1,4228.1,4243.9,4552.6
Uptown,3,57000,Society,424,304,366,390,464,435,405,119,422,1304,434.7,-4.5,-0.5,4.2,-3,743.9,533.3,642.1,684.2,814,763.2,710.5,740.4,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,342,1470,5095,1698.3,-9.8,-9.1,0.8,-13,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2070.4,2392
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,355,1436,5087,1695.7,-17.2,-18.2,-1.2,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2022.5,2388.3
South Lawndale,30,71000,Society,1079,766,553,703,751,699,815,185,758,2265,755,-24.5,-29.7,-7,0,1519.7,1078.9,778.9,990.1,1057.7,984.5,1147.9,1067.6,1063.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,232,957,3093,1031,20.1,22.2,1.8,-7,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2814.7,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1395,351,1424,4684,1561.3,18.8,21.3,2.1,-9,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4102.9,4188.2,4592.1
Lower West Side,31,34000,Society,386,316,274,351,378,431,333,101,354,1142,380.7,-13.7,-8.3,6.3,-7,1135.3,929.4,805.9,1032.4,1111.8,1267.6,979.4,1041.2,1119.7
Near South Side,33,29000,People,544,436,635,717,731,772,654,164,645,2157,719,20.2,18.6,-1.4,-10,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2224.1,2479.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1263,280,1217,4456,1485.3,16,11.8,-3.6,-18,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4355.2,4196.6,5121.7
Near South Side,33,29000,Society,240,224,263,321,335,431,513,138,506,1279,426.3,113.8,110.8,-1.4,19,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1744.8,1470
Armour Square,34,14000,People,342,305,353,416,365,391,377,75,358,1133,377.7,10.2,4.7,-5,-5,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2692.9,2557.1,2697.9
Armour Square,34,14000,Property,570,447,490,592,689,589,655,201,678,1933,644.3,14.9,18.9,3.5,5,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4842.9,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,18,117,344,114.7,11.4,2.6,-7.9,2,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,835.7,819.3
Norwood Park,10,38000,People,314,213,299,322,331,304,271,63,263,906,302,-13.7,-16.2,-3,-13,826.3,560.5,786.8,847.4,871.1,800,713.2,692.1,794.7
Norwood Park,10,38000,Property,684,702,740,791,748,806,682,186,679,2236,745.3,-0.3,-0.7,-0.4,-9,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1794.7,1786.8,1961.3
Norwood Park,10,38000,Society,167,119,160,163,204,158,169,39,163,531,177,1.2,-2.4,-3.6,-8,439.5,313.2,421.1,428.9,536.8,415.8,444.7,428.9,465.8
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2819,2683,623,2658,8274,2758,-5.8,-6.6,-0.9,-4,2711.4,1639,2259,2539,2640,2684.8,2555.2,2531.4,2626.7
Near North Side,8,105000,Property,8606,4712,4931,6829,7074,7186,7237,1639,7216,21497,7165.7,-15.9,-16.2,-0.3,1,8196.2,4487.6,4696.2,6503.8,6737.1,6843.8,6892.4,6872.4,6824.5
Near North Side,8,105000,Society,1146,874,1072,1155,1347,1425,1204,305,1154,3976,1325.3,5.1,0.7,-4.2,-13,1091.4,832.4,1021,1100,1282.9,1357.1,1146.7,1099,1262.2
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1957,502,1989,6111,2037,3.4,5.1,1.6,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4659.5,4735.7,4850
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5275,1236,5239,17008,5669.3,-32.4,-32.8,-0.7,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12559.5,12473.8,13498.3
Loop,32,42000,Society,912,642,617,752,974,1272,1342,290,1230,3588,1196,47.1,34.9,-8.3,3,2171.4,1528.6,1469,1790.5,2319,3028.6,3195.2,2928.6,2847.6
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3171,770,3135,9697,3232.3,-4.2,-5.3,-1.1,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5872.2,5805.6,5985.7
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3739,977,3799,12183,4061,2.2,3.8,1.6,-6,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6924.1,7035.2,7520.4
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1191,361,1237,3528,1176,-30.9,-28.2,3.9,5,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2205.6,2290.7,2177.8
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1890,497,1939,6364,2121.3,-23.9,-21.9,2.6,-9,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5906.2,6059.4,6629.1
Chatham,44,32000,Property,3064,2453,2479,3184,3181,2745,2647,591,2471,8573,2857.7,-13.6,-19.4,-6.6,-14,9575,7665.6,7746.9,9950,9940.6,8578.1,8271.9,7721.9,8930.3
Chatham,44,32000,Society,1262,932,792,769,948,902,817,193,790,2667,889,-35.3,-37.4,-3.3,-11,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2553.1,2468.8,2778.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,98,362,1146,382,-17.3,-16.6,0.8,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4022.2,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,117,540,1779,593,3.2,0.2,-2.9,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,6000,6588.9
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,38,131,452,150.7,-59.2,-60.7,-3.7,-13,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1455.6,1674.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,350,1344,4502,1500.7,-17.3,-16.7,0.7,-10,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4977.8,5558.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1779,385,1757,5703,1901,11.9,10.5,-1.2,-8,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6588.9,6507.4,7040.7
South Chicago,46,27000,Society,1061,615,576,682,611,602,608,155,602,1821,607,-42.7,-43.3,-1,-1,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2251.9,2229.6,2248.1
Burnside,47,3000,People,133,115,141,106,97,104,96,14,82,297,99,-27.8,-38.3,-14.6,-17,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,2733.3,3300
Burnside,47,3000,Property,133,164,143,193,173,127,118,31,133,418,139.3,-11.3,0,12.7,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4433.3,4643.3
Burnside,47,3000,Society,109,70,45,51,71,63,37,14,37,171,57,-66.1,-66.1,0,-35,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1233.3,1900
Mckinley Park,59,16000,People,197,239,248,289,319,301,253,72,258,873,291,28.4,31,2,-11,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1581.2,1612.5,1818.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,122,525,1718,572.7,11.2,5.4,-5.2,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3281.2,3579.4
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,31,137,341,113.7,-2.2,2.2,4.6,20,837.5,725,637.5,731.2,625,687.5,818.8,856.3,710.6
Lake View,6,103000,People,1380,886,1241,1390,1412,1531,1359,298,1341,4302,1434,-1.5,-2.8,-1.3,-6,1339.8,860.2,1204.9,1349.5,1370.9,1486.4,1319.4,1301.9,1392.2
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4751,4127,1064,4213,13537,4512.3,1.3,3.4,2.1,-7,3955.3,2946.6,3036.9,3887.4,4523.3,4612.6,4006.8,4090.3,4380.9
Lake View,6,103000,Society,537,382,396,481,497,546,518,117,481,1561,520.3,-3.5,-10.4,-7.1,-8,521.4,370.9,384.5,467,482.5,530.1,502.9,467,505.1
Calumet Heights,48,13000,People,446,412,496,405,490,414,410,88,389,1314,438,-8.1,-12.8,-5.1,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3153.8,2992.3,3369.2
Calumet Heights,48,13000,Property,655,658,600,731,865,737,771,151,714,2373,791,17.7,9,-7.4,-10,5038.5,5061.5,4615.4,5623.1,6653.8,5669.2,5930.8,5492.3,6084.6
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,47,166,533,177.7,-54.5,-50,9.9,-7,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1276.9,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1857,434,1839,5989,1996.3,-19.4,-20.2,-1,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4761.5,4715.4,5118.7
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2408,508,2251,7974,2658,-8.5,-14.4,-6.5,-15,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6174.4,5771.8,6815.4
