community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Rogers Park,1,55000,People,1218,1108,1186,1264,1294,3512,1170.7,-2.6,6.2,9.1,11,2214.5,2014.5,2156.4,2352.7,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2168,2228,5953,1984.3,-21.7,-3.8,23,12,4209.1,3320,3294.5,4050.9,3607.8
Rogers Park,1,55000,Society,524,362,380,475,482,1266,422,-27.5,-8,26.8,14,952.7,658.2,690.9,876.4,767.3
Jefferson Park,11,26000,People,255,266,235,267,270,756,252,-7.8,5.9,14.9,7,980.8,1023.1,903.8,1038.5,969.2
Jefferson Park,11,26000,Property,578,610,497,615,631,1685,561.7,-14,9.2,27,12,2223.1,2346.2,1911.5,2426.9,2160.4
Jefferson Park,11,26000,Society,137,120,110,138,141,367,122.3,-19.7,2.9,28.2,15,526.9,461.5,423.1,542.3,470.4
Forest Glen,12,20000,People,99,115,103,99,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
Forest Glen,12,20000,Property,306,379,304,420,427,989,329.7,-0.7,39.5,40.5,30,1530,1895,1520,2135,1648.5
Forest Glen,12,20000,Society,58,60,64,63,63,182,60.7,10.3,8.6,-1.6,4,290,300,320,315,303.5
North Park,13,18000,People,232,205,186,281,285,623,207.7,-19.8,22.8,53.2,37,1288.9,1138.9,1033.3,1583.3,1153.9
North Park,13,18000,Property,458,494,432,572,581,1384,461.3,-5.7,26.9,34.5,26,2544.4,2744.4,2400,3227.8,2562.8
North Park,13,18000,Society,106,78,83,97,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,675,689,1937,645.7,-6.9,3.8,11.5,7,1383.3,1364.6,1287.5,1435.4,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1104,1135,3321,1107,-18.8,-7.8,13.5,3,2564.6,2270.8,2083.3,2364.6,2306.2
Albany Park,14,48000,Society,323,274,246,304,313,843,281,-23.8,-3.1,27.2,11,672.9,570.8,512.5,652.1,585.4
Portage Park,15,63000,People,968,836,858,866,893,2662,887.3,-11.4,-7.7,4.1,1,1536.5,1327,1361.9,1417.5,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1531,1568,4304,1434.7,-13.1,1.6,16.9,9,2450.8,2252.4,2128.6,2488.9,2277.3
Portage Park,15,63000,Society,395,352,329,495,504,1076,358.7,-16.7,27.6,53.2,41,627,558.7,522.2,800,569.4
Irving Park,16,52000,People,733,680,670,679,698,2083,694.3,-8.6,-4.8,4.2,1,1409.6,1307.7,1288.5,1342.3,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1462,1506,3992,1330.7,-14.4,2,19.1,13,2840.4,2403.8,2432.7,2896.2,2559
Irving Park,16,52000,Society,331,270,293,362,372,894,298,-11.5,12.4,27,25,636.5,519.2,563.5,715.4,573.1
Dunning,17,43000,People,436,376,456,424,432,1268,422.7,4.6,-0.9,-5.3,2,1014,874.4,1060.5,1004.7,983
Dunning,17,43000,Property,682,803,832,841,866,2317,772.3,22,27,4.1,12,1586,1867.4,1934.9,2014,1796
Dunning,17,43000,Society,219,188,231,223,226,638,212.7,5.5,3.2,-2.2,6,509.3,437.2,537.2,525.6,494.7
Montclare,18,14000,People,186,175,156,155,158,517,172.3,-16.1,-15.1,1.3,-8,1328.6,1250,1114.3,1128.6,1230.7
Montclare,18,14000,Property,284,303,265,379,383,852,284,-6.7,34.9,44.5,35,2028.6,2164.3,1892.9,2735.7,2028.6
Montclare,18,14000,Society,83,84,96,103,104,263,87.7,15.7,25.3,8.3,19,592.9,600,685.7,742.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1309,1352,4121,1373.7,-18.1,-12.2,7.2,-2,1974.4,1692.3,1616.7,1733.3,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1916,1968,5412,1804,-16,-2,16.7,9,2574.4,2202.6,2161.5,2523.1,2312.8
Belmont Cragin,19,78000,Society,817,743,688,701,713,2248,749.3,-15.8,-12.7,3.6,-5,1047.4,952.6,882.1,914.1,960.6
West Ridge,2,77000,People,989,952,915,1066,1089,2856,952,-7.5,10.1,19,14,1284.4,1236.4,1188.3,1414.3,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2339,2403,5601,1867,-11.3,19.9,35.1,29,2603.9,2359.7,2310.4,3120.8,2424.7
West Ridge,2,77000,Society,484,332,302,384,390,1118,372.7,-37.6,-19.4,29.1,5,628.6,431.2,392.2,506.5,484
Hermosa,20,24000,People,432,397,429,399,413,1258,419.3,-0.7,-4.4,-3.7,-2,1800,1654.2,1787.5,1720.8,1747.1
Hermosa,20,24000,Property,596,567,611,643,661,1774,591.3,2.5,10.9,8.2,12,2483.3,2362.5,2545.8,2754.2,2463.8
Hermosa,20,24000,Society,274,218,228,209,213,720,240,-16.8,-22.3,-6.6,-11,1141.7,908.3,950,887.5,1000
Avondale,21,36000,People,594,543,499,588,600,1636,545.3,-16,1,20.2,10,1650,1508.3,1386.1,1666.7,1514.7
Avondale,21,36000,Property,1253,1059,893,1108,1131,3205,1068.3,-28.7,-9.7,26.7,6,3480.6,2941.7,2480.6,3141.7,2967.5
Avondale,21,36000,Society,301,215,194,223,225,710,236.7,-35.5,-25.2,16,-5,836.1,597.2,538.9,625,657.5
Logan Square,22,72000,People,1116,973,1021,998,1020,3110,1036.7,-8.5,-8.6,-0.1,-2,1550,1351.4,1418.1,1416.7,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2545,2607,7684,2561.3,-33.4,-18.9,21.8,2,4465.3,3233.3,2973.6,3620.8,3557.4
Logan Square,22,72000,Society,565,442,447,398,406,1454,484.7,-20.9,-28.1,-9.2,-16,784.7,613.9,620.8,563.9,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2124,2168,6860,2286.7,-13.8,-11.9,2.2,-5,4559.3,4214.8,3929.6,4014.8,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2383,2468,7270,2423.3,-12,-3.9,9.2,2,4755.6,4520.4,4187,4570.4,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1340,1365,6558,2186,-44.8,-54.3,-17.1,-38,5525.9,3568.5,3050,2527.8,4048.1
West Town,24,88000,People,1742,1286,1556,1632,1667,4584,1528,-10.7,-4.3,7.1,9,1979.5,1461.4,1768.2,1894.3,1736.4
West Town,24,88000,Property,4916,3521,3548,4698,4800,11985,3995,-27.8,-2.4,35.3,20,5586.4,4001.1,4031.8,5454.5,4539.8
West Town,24,88000,Society,645,470,531,665,678,1646,548.7,-17.7,5.1,27.7,24,733,534.1,603.4,770.5,623.5
Austin,25,97000,People,5706,5351,4664,4261,4400,15721,5240.3,-18.3,-22.9,-5.7,-16,5882.5,5516.5,4808.2,4536.1,5402.4
Austin,25,97000,Property,5680,5017,4712,5403,5507,15409,5136.3,-17,-3,16.9,7,5855.7,5172.2,4857.7,5677.3,5295.2
Austin,25,97000,Society,3385,2375,2276,2169,2219,8036,2678.7,-32.8,-34.4,-2.5,-17,3489.7,2448.5,2346.4,2287.6,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1390,1425,5284,1761.3,-17.9,-25.1,-8.8,-19,11194.1,10700,9188.2,8382.4,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1346,1367,4340,1446.7,-16.2,-12.1,4.9,-6,9147.1,8717.6,7664.7,8041.2,8510
West Garfield Park,26,17000,Society,2773,1672,1408,995,1022,5853,1951,-49.2,-63.1,-27.4,-48,16311.8,9835.3,8282.4,6011.8,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1357,1385,4655,1551.7,-14.9,-20.3,-6.4,-11,8690,7190,7395,6925,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1570,1608,4234,1411.3,-14.8,2.7,20.5,14,7825,6675,6670,8040,7056.5
East Garfield Park,27,20000,Society,1356,960,877,685,694,3193,1064.3,-35.3,-48.8,-20.9,-35,6780,4800,4385,3470,5321.5
Near West Side,28,68000,People,2471,1894,2103,2324,2359,6468,2156,-14.9,-4.5,12.2,9,3633.8,2785.3,3092.6,3469.1,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5798,5919,13470,4490,-28,5.4,46.3,32,8261.8,5595.6,5951.5,8704.4,6602.9
Near West Side,28,68000,Society,1276,805,764,991,1009,2845,948.3,-40.1,-20.9,32.1,6,1876.5,1183.8,1123.5,1483.8,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2482,2545,8538,2846,-15.9,-16.1,-0.2,-11,8662.9,8448.6,7282.9,7271.4,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2539,2618,7238,2412.7,-9,2.2,12.3,9,7320,6697.1,6662.9,7480,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1371,1400,6950,2316.7,-52.7,-59,-13.4,-40,9762.9,5474.3,4620,4000,6619.1
Uptown,3,57000,People,1096,940,1156,1112,1138,3192,1064,5.5,3.8,-1.6,7,1922.8,1649.1,2028.1,1996.5,1866.7
Uptown,3,57000,Property,1848,1713,1683,2234,2274,5244,1748,-8.9,23.1,35.1,30,3242.1,3005.3,2952.6,3989.5,3066.7
Uptown,3,57000,Society,423,304,365,368,373,1092,364,-13.7,-11.8,2.2,2,742.1,533.3,640.4,654.4,638.6
South Lawndale,30,71000,People,1616,1414,1383,1489,1533,4413,1471,-14.4,-5.1,10.8,4,2276.1,1991.5,1947.9,2159.2,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1504,1538,4525,1508.3,-21.7,-12.3,11.9,2,2470.4,1967.6,1935.2,2166.2,2124.4
South Lawndale,30,71000,Society,1079,766,550,681,699,2395,798.3,-49,-35.2,27.1,-12,1519.7,1078.9,774.6,984.5,1124.4
Lower West Side,31,34000,People,783,680,818,886,908,2281,760.3,4.5,16,11,19,2302.9,2000,2405.9,2670.6,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1513,1548,3342,1114,-4.4,31.9,38,39,3452.9,3076.5,3300,4552.9,3276.5
Lower West Side,31,34000,Society,386,316,274,332,341,976,325.3,-29,-11.7,24.5,5,1135.3,929.4,805.9,1002.9,956.8
Near South Side,33,29000,People,544,436,634,694,711,1614,538,16.5,30.7,12.1,32,1875.9,1503.4,2186.2,2451.7,1855.2
Near South Side,33,29000,Property,1087,956,930,1398,1443,2973,991,-14.4,32.8,55.2,46,3748.3,3296.6,3206.9,4975.9,3417.2
Near South Side,33,29000,Society,240,224,261,305,309,725,241.7,8.7,28.8,18.4,28,827.6,772.4,900,1065.5,833.4
Armour Square,34,14000,People,342,305,353,409,426,1000,333.3,3.2,24.6,20.7,28,2442.9,2178.6,2521.4,3042.9,2380.7
Armour Square,34,14000,Property,568,446,488,556,578,1502,500.7,-14.1,1.8,18.4,15,4057.1,3185.7,3485.7,4128.6,3576.4
Armour Square,34,14000,Society,114,97,83,140,143,294,98,-27.2,25.4,72.3,46,814.3,692.9,592.9,1021.4,700
Norwood Park,10,38000,People,314,213,298,304,315,825,275,-5.1,0.3,5.7,15,826.3,560.5,784.2,828.9,723.7
Norwood Park,10,38000,Property,684,698,735,747,774,2117,705.7,7.5,13.2,5.3,10,1800,1836.8,1934.2,2036.8,1857.1
Norwood Park,10,38000,Society,167,119,158,156,157,444,148,-5.4,-6,-0.6,6,439.5,313.2,415.8,413.2,389.5
Near North Side,8,105000,People,2844,1719,2372,2567,2628,6935,2311.7,-16.6,-7.6,10.8,14,2708.6,1637.1,2259,2502.9,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6551,6709,18223,6074.3,-42.9,-22,36.6,10,8193.3,4482.9,4679,6389.5,5785
Near North Side,8,105000,Society,1146,874,1066,1087,1107,3086,1028.7,-7,-3.4,3.8,8,1091.4,832.4,1015.2,1054.3,979.7
Loop,32,42000,People,1893,1211,1535,1886,1938,4639,1546.3,-18.9,2.4,26.3,25,4507.1,2883.3,3654.8,4614.3,3681.7
Loop,32,42000,Property,7795,3256,3428,5166,5271,14479,4826.3,-56,-32.4,53.8,9,18559.5,7752.4,8161.9,12550,11491.2
Loop,32,42000,Society,913,641,615,719,733,2169,723,-32.6,-19.7,19.2,1,2173.8,1526.2,1464.3,1745.2,1721.4
South Shore,43,54000,People,3309,3168,3166,2964,3048,9643,3214.3,-4.3,-7.9,-3.7,-5,6127.8,5866.7,5863,5644.4,5952.4
South Shore,43,54000,Property,3649,3429,3154,3972,4054,10232,3410.7,-13.6,11.1,28.5,19,6757.4,6350,5840.7,7507.4,6316.1
South Shore,43,54000,Society,1724,1215,1107,1085,1118,4046,1348.7,-35.8,-35.2,1,-17,3192.6,2250,2050,2070.4,2497.6
Chatham,44,32000,People,2481,2070,2084,2075,2127,6635,2211.7,-16,-14.3,2.1,-4,7753.1,6468.7,6512.5,6646.9,6911.6
Chatham,44,32000,Property,3064,2449,2469,3041,3096,7982,2660.7,-19.4,1,25.4,16,9575,7653.1,7715.6,9675,8314.7
Chatham,44,32000,Society,1262,933,788,742,757,2983,994.3,-37.6,-40,-3.9,-24,3943.8,2915.6,2462.5,2365.6,3107.2
Avalon Park,45,9000,People,433,390,432,349,362,1255,418.3,-0.2,-16.4,-16.2,-13,4811.1,4333.3,4800,4022.2,4647.8
Avalon Park,45,9000,Property,538,559,462,601,609,1559,519.7,-14.1,13.2,31.8,17,5977.8,6211.1,5133.3,6766.7,5774.4
Avalon Park,45,9000,Society,333,255,228,180,183,816,272,-31.5,-45,-19.7,-33,3700,2833.3,2533.3,2033.3,3022.2
South Chicago,46,27000,People,1611,1323,1545,1597,1648,4479,1493,-4.1,2.3,6.7,10,5966.7,4900,5722.2,6103.7,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1951,1998,4603,1534.3,-2.2,25.9,28.7,30,5877.8,5422.2,5748.1,7400,5682.6
South Chicago,46,27000,Society,1062,614,576,651,668,2252,750.7,-45.8,-37.1,16,-11,3933.3,2274.1,2133.3,2474.1,2780.4
Burnside,47,3000,People,133,115,141,99,106,389,129.7,6,-20.3,-24.8,-18,4433.3,3833.3,4700,3533.3,4323.3
Burnside,47,3000,Property,133,162,143,176,181,438,146,7.5,36.1,26.6,24,4433.3,5400,4766.7,6033.3,4866.7
Burnside,47,3000,Society,109,70,45,49,51,224,74.7,-58.7,-53.2,13.3,-32,3633.3,2333.3,1500,1700,2490
Mckinley Park,59,16000,People,197,239,248,283,292,684,228,25.9,48.2,17.7,28,1231.2,1493.8,1550,1825,1425
Mckinley Park,59,16000,Property,497,398,363,440,453,1258,419.3,-27,-8.9,24.8,8,3106.2,2487.5,2268.8,2831.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,108,113,351,117,-24.6,-15.7,11.9,-3,837.5,725,631.2,706.2,731.2
Lake View,6,103000,People,1380,884,1236,1351,1387,3500,1166.7,-10.4,0.5,12.2,19,1339.8,858.3,1200,1346.6,1132.7
Lake View,6,103000,Property,4072,3033,3122,3808,3871,10227,3409,-23.3,-4.9,24,14,3953.4,2944.7,3031.1,3758.3,3309.7
Lake View,6,103000,Society,537,382,394,452,462,1313,437.7,-26.6,-14,17.3,6,521.4,370.9,382.5,448.5,425
Calumet Heights,48,13000,People,446,412,497,392,400,1355,451.7,11.4,-10.3,-19.5,-11,3430.8,3169.2,3823.1,3076.9,3474.6
Calumet Heights,48,13000,Property,655,658,599,689,705,1912,637.3,-8.5,7.6,17.7,11,5038.5,5061.5,4607.7,5423.1,4902.3
Calumet Heights,48,13000,Society,332,221,229,195,198,782,260.7,-31,-40.4,-13.5,-24,2553.8,1700,1761.5,1523.1,2005.4
Roseland,49,39000,People,2300,2197,2066,2002,2051,6563,2187.7,-10.2,-10.8,-0.7,-6,5897.4,5633.3,5297.4,5259,5609.5
Roseland,49,39000,Property,2629,2673,2265,2768,2829,7567,2522.3,-13.8,7.6,24.9,12,6741,6853.8,5807.7,7253.8,6467.4
Roseland,49,39000,Society,1618,1118,1049,970,986,3785,1261.7,-35.2,-39.1,-6,-22,4148.7,2866.7,2689.7,2528.2,3235.1
North Center,5,35000,People,232,211,223,261,265,666,222,-3.9,14.2,18.8,19,662.9,602.9,637.1,757.1,634.3
North Center,5,35000,Property,933,823,695,893,910,2451,817,-25.5,-2.5,30.9,11,2665.7,2351.4,1985.7,2600,2334.3
North Center,5,35000,Society,111,121,106,129,133,338,112.7,-4.5,19.8,25.5,18,317.1,345.7,302.9,380,322
Pullman,50,7000,People,408,316,329,286,293,1053,351,-19.4,-28.2,-10.9,-17,5828.6,4514.3,4700,4185.7,5014.3
Pullman,50,7000,Property,499,422,435,467,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
Pullman,50,7000,Society,255,186,167,161,165,608,202.7,-34.5,-35.3,-1.2,-19,3642.9,2657.1,2385.7,2357.1,2895.7
South Deering,51,14000,People,633,639,563,561,578,1835,611.7,-11.1,-8.7,2.7,-6,4521.4,4564.3,4021.4,4128.6,4369.3
South Deering,51,14000,Property,852,750,658,862,884,2260,753.3,-22.8,3.8,34.3,17,6085.7,5357.1,4700,6314.3,5380.7
South Deering,51,14000,Society,367,250,240,273,279,857,285.7,-34.6,-24,16.3,-2,2621.4,1785.7,1714.3,1992.9,2040.7
East Side,52,22000,People,374,340,376,419,427,1090,363.3,0.5,14.2,13.6,18,1700,1545.5,1709.1,1940.9,1651.4
East Side,52,22000,Property,376,435,462,495,504,1273,424.3,22.9,34,9.1,19,1709.1,1977.3,2100,2290.9,1928.6
East Side,52,22000,Society,256,179,171,188,195,606,202,-33.2,-23.8,14,-3,1163.6,813.6,777.3,886.4,918.2
West Pullman,53,26000,People,1408,1395,1275,1051,1082,4078,1359.3,-9.4,-23.2,-15.1,-20,5415.4,5365.4,4903.8,4161.5,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1594,1643,4893,1631,2.1,5.7,3.5,1,5980.8,6734.6,6103.8,6319.2,6273.1
West Pullman,53,26000,Society,902,713,676,615,633,2291,763.7,-25.1,-29.8,-6.4,-17,3469.2,2742.3,2600,2434.6,2937.3
Riverdale,54,7000,People,581,481,484,498,508,1546,515.3,-16.7,-12.6,5,-1,8300,6871.4,6914.3,7257.1,7361.4
Riverdale,54,7000,Property,482,382,453,511,527,1317,439,-6,9.3,16.3,20,6885.7,5457.1,6471.4,7528.6,6271.4
Riverdale,54,7000,Society,334,205,186,200,201,725,241.7,-44.3,-39.8,8.1,-17,4771.4,2928.6,2657.1,2871.4,3452.9
Hegewisch,55,10000,People,183,173,218,200,210,574,191.3,19.1,14.8,-3.7,10,1830,1730,2180,2100,1913
Hegewisch,55,10000,Property,233,253,305,307,316,791,263.7,30.9,35.6,3.6,20,2330,2530,3050,3160,2637
Hegewisch,55,10000,Society,81,80,88,88,89,249,83,8.6,9.9,1.1,7,810,800,880,890,830
Garfield Ridge,56,35000,People,418,425,437,451,460,1280,426.7,4.5,10,5.3,8,1194.3,1214.3,1248.6,1314.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1115,1140,2895,965,-21.4,2,29.7,18,3194.3,2565.7,2511.4,3257.1,2757.1
Garfield Ridge,56,35000,Society,328,235,247,295,298,810,270,-24.7,-9.1,20.6,10,937.1,671.4,705.7,851.4,771.4
Archer Heights,57,14000,People,230,217,240,272,279,687,229,4.3,21.3,16.3,22,1642.9,1550,1714.3,1992.9,1635.7
Archer Heights,57,14000,Property,475,383,351,565,579,1209,403,-26.1,21.9,65,44,3392.9,2735.7,2507.1,4135.7,2878.6
Archer Heights,57,14000,Society,109,92,83,118,122,284,94.7,-23.9,11.9,47,29,778.6,657.1,592.9,871.4,676.4
Brighton Park,58,45000,People,783,661,735,845,868,2179,726.3,-6.1,10.9,18.1,20,1740,1468.9,1633.3,1928.9,1614
Brighton Park,58,45000,Property,1029,800,797,906,930,2626,875.3,-22.5,-9.6,16.7,6,2286.7,1777.8,1771.1,2066.7,1945.1
Brighton Park,58,45000,Society,419,333,262,268,275,1014,338,-37.5,-34.4,5,-19,931.1,740,582.2,611.1,751.1
Bridgeport,60,34000,People,406,361,400,405,410,1167,389,-1.5,1,2.5,5,1194.1,1061.8,1176.5,1205.9,1144.1
Bridgeport,60,34000,Property,824,751,693,910,927,2268,756,-15.9,12.5,33.8,23,2423.5,2208.8,2038.2,2726.5,2223.5
Bridgeport,60,34000,Society,222,194,173,178,185,589,196.3,-22.1,-16.7,6.9,-6,652.9,570.6,508.8,544.1,577.4
New City,61,44000,People,1584,1435,1519,1510,1547,4538,1512.7,-4.1,-2.3,1.8,2,3600,3261.4,3452.3,3515.9,3438
New City,61,44000,Property,1748,1476,1374,1524,1564,4598,1532.7,-21.4,-10.5,13.8,2,3972.7,3354.5,3122.7,3554.5,3483.4
New City,61,44000,Society,937,670,644,644,655,2251,750.3,-31.3,-30.1,1.7,-13,2129.5,1522.7,1463.6,1488.6,1705.2
West Elsdon,62,18000,People,272,217,212,251,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
West Elsdon,62,18000,Property,473,371,396,450,463,1240,413.3,-16.3,-2.1,16.9,12,2627.8,2061.1,2200,2572.2,2296.1
West Elsdon,62,18000,Society,157,136,98,127,131,391,130.3,-37.6,-16.6,33.7,1,872.2,755.6,544.4,727.8,723.9
Gage Park,63,40000,People,774,655,638,716,735,2067,689,-17.6,-5,15.2,7,1935,1637.5,1595,1837.5,1722.5
Gage Park,63,40000,Property,957,720,769,906,927,2446,815.3,-19.6,-3.1,20.5,14,2392.5,1800,1922.5,2317.5,2038.2
Gage Park,63,40000,Society,430,349,285,262,269,1064,354.7,-33.7,-37.4,-5.6,-24,1075,872.5,712.5,672.5,886.8
Clearing,64,24000,People,268,279,298,265,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
Clearing,64,24000,Property,488,463,477,553,569,1428,476,-2.3,16.6,19.3,20,2033.3,1929.2,1987.5,2370.8,1983.3
Clearing,64,24000,Society,183,118,155,137,141,456,152,-15.3,-23,-9,-7,762.5,491.7,645.8,587.5,633.3
West Lawn,65,34000,People,498,372,426,446,457,1296,432,-14.5,-8.2,7.3,6,1464.7,1094.1,1252.9,1344.1,1270.6
West Lawn,65,34000,Property,950,708,695,907,933,2353,784.3,-26.8,-1.8,34.2,19,2794.1,2082.4,2044.1,2744.1,2306.8
West Lawn,65,34000,Society,245,180,144,188,193,569,189.7,-41.2,-21.2,34,2,720.6,529.4,423.5,567.6,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1753,1793,5878,1959.3,-15.4,-17.4,-2.4,-8,3878.6,3335.7,3282.1,3201.8,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2136,2194,6411,2137,-15.2,-4.9,12.2,3,4117.9,3837.5,3492.9,3917.9,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,754,768,2740,913.3,-21.9,-26.6,-6,-16,1867.9,1566.1,1458.9,1371.4,1630.9
West Englewood,67,30000,People,2732,2329,2069,1819,1873,7130,2376.7,-24.3,-31.4,-9.5,-21,9106.7,7763.3,6896.7,6243.3,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1952,2009,6342,2114,-20.8,-14.6,7.8,-5,7843.3,7083.3,6213.3,6696.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,814,834,3791,1263.7,-33.9,-45.9,-18.2,-34,5143.3,4093.3,3400,2780,4212.3
Englewood,68,24000,People,2500,2157,2036,1918,1970,6693,2231,-18.6,-21.2,-3.2,-12,10416.7,8987.5,8483.3,8208.3,9295.8
Englewood,68,24000,Property,2081,1830,1695,1839,1881,5606,1868.7,-18.5,-9.6,11,1,8670.8,7625,7062.5,7837.5,7786.2
Englewood,68,24000,Society,1455,1180,1003,782,796,3638,1212.7,-31.1,-45.3,-20.6,-34,6062.5,4916.7,4179.2,3316.7,5052.9
