community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,People,989,952,915,1103,575,1127,2970,990,11.5,14,2.2,14,1284.4,1236.4,1188.3,1432.5,1463.6,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,1157,2418,6020,2006.7,20.9,20.6,-0.2,20,2603.9,2359.7,2310.4,3148.1,3140.3,2606.1
West Ridge,2,77000,Society,484,332,302,392,229,401,1026,342,-19,-17.1,2.3,17,628.6,431.2,392.2,509.1,520.8,444.2
Hermosa,20,24000,People,432,397,429,415,282,493,1241,413.7,-3.9,14.1,18.8,19,1800,1654.2,1787.5,1729.2,2054.2,1723.8
Hermosa,20,24000,Property,596,567,611,680,425,769,1858,619.3,14.1,29,13.1,24,2483.3,2362.5,2545.8,2833.3,3204.2,2580.4
Hermosa,20,24000,Society,274,218,228,214,120,213,660,220,-21.9,-22.3,-0.5,-3,1141.7,908.3,950,891.7,887.5,916.7
Avondale,21,36000,People,594,543,499,597,304,599,1639,546.3,0.5,0.8,0.3,10,1650,1508.3,1386.1,1658.3,1663.9,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,672,1296,3093,1031,-8.9,3.4,13.6,26,3480.6,2941.7,2480.6,3169.4,3600,2863.9
Avondale,21,36000,Society,301,215,194,226,115,203,635,211.7,-24.9,-32.6,-10.2,-4,836.1,597.2,538.9,627.8,563.9,588.1
Logan Square,22,72000,People,1116,973,1021,1031,611,1100,3025,1008.3,-7.6,-1.4,6.7,9,1550,1351.4,1418.1,1431.9,1527.8,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1758,3173,7088,2362.7,-18.5,-1.3,21.2,34,4465.3,3233.3,2973.6,3637.5,4406.9,3281.5
Logan Square,22,72000,Society,565,442,447,408,204,389,1297,432.3,-27.8,-31.2,-4.7,-10,784.7,613.9,620.8,566.7,540.3,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1171,2268,6589,2196.3,-11,-7.9,3.5,3,4559.3,4214.8,3929.6,4057.4,4200,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1420,2858,7164,2388,-4.1,11.3,16.1,20,4755.6,4520.4,4187,4559.3,5292.6,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,797,1358,4942,1647.3,-54.2,-54.5,-0.7,-18,5525.9,3568.5,3050,2533.3,2514.8,3050.6
West Town,24,88000,People,1742,1286,1556,1678,937,1795,4520,1506.7,-3.7,3,7,19,1979.5,1461.4,1768.2,1906.8,2039.8,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2791,5346,11878,3959.3,-2.2,8.7,11.2,35,5586.4,4001.1,4031.8,5464.8,6075,4499.2
West Town,24,88000,Society,645,470,531,675,322,599,1676,558.7,4.7,-7.1,-11.3,7,733,534.1,603.4,767,680.7,634.9
Austin,25,97000,People,5706,5351,4664,4370,2505,4528,14385,4795,-23.4,-20.6,3.6,-6,5882.5,5516.5,4808.2,4505.2,4668,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,2990,6129,15263,5087.7,-2.6,7.9,10.8,20,5855.7,5172.2,4857.7,5705.2,6318.6,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,1257,2177,6873,2291,-34.4,-35.7,-2,-5,3489.7,2448.5,2346.4,2290.7,2244.3,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,807,1494,4799,1599.7,-25.5,-21.5,5.4,-7,11194.1,10700,9188.2,8341.2,8788.2,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,759,1512,4164,1388,-11.3,-2.8,9.6,9,9147.1,8717.6,7664.7,8111.8,8894.1,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,570,993,4121,1373.7,-62.5,-64.2,-4.6,-28,16311.8,9835.3,8282.4,6123.5,5841.2,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,826,1512,4318,1439.3,-19.4,-13,7.9,5,8690,7190,7395,7005,7560,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,968,1860,4285,1428.3,3.3,18.8,15.1,30,7825,6675,6670,8080,9300,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,392,709,2544,848,-47.9,-47.7,0.3,-16,6780,4800,4385,3535,3545,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1458,2650,6381,2127,-3.5,7.2,11.2,25,3633.8,2785.3,3092.6,3505.9,3897.1,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,3221,6389,13815,4605,6.1,13.7,7.1,39,8261.8,5595.6,5951.5,8769.1,9395.6,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,592,1051,2588,862.7,-20.1,-17.6,3.1,22,1876.5,1183.8,1123.5,1498.5,1545.6,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1470,2646,8041,2680.3,-16.4,-12.7,4.4,-1,8662.9,8448.6,7282.9,7242.9,7560,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1520,2925,7283,2427.7,1.8,14.2,12.2,20,7320,6697.1,6662.9,7448.6,8357.1,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,789,1444,4938,1646,-58.9,-57.7,2.8,-12,9762.9,5474.3,4620,4014.3,4125.7,4702.9
Uptown,3,57000,People,1096,940,1156,1142,714,1258,3238,1079.3,4.2,14.8,10.2,17,1922.8,1649.1,2028.1,2003.5,2207,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1352,2565,5688,1896,24,38.8,11.9,35,3242.1,3005.3,2952.6,4021.1,4500,3326.3
Uptown,3,57000,Society,423,304,365,380,250,427,1049,349.7,-10.2,0.9,12.4,22,742.1,533.3,640.4,666.7,749.1,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,906,1644,4321,1440.3,-5.7,1.7,7.9,14,2276.1,1991.5,1947.9,2146.5,2315.5,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,949,1696,4310,1436.7,-12.3,-3.3,10.2,18,2470.4,1967.6,1935.2,2167.6,2388.7,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,363,667,2005,668.3,-36.1,-38.2,-3.2,-0,1519.7,1078.9,774.6,970.4,939.4,941.3
Lower West Side,31,34000,People,783,680,818,916,462,935,2414,804.7,17,19.4,2.1,16,2302.9,2000,2405.9,2694.1,2750,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,802,1598,3732,1244,33.2,36.1,2.2,28,3452.9,3076.5,3300,4600,4700,3658.8
Lower West Side,31,34000,Society,386,316,274,342,202,360,932,310.7,-11.4,-6.7,5.3,16,1135.3,929.4,805.9,1005.9,1058.8,913.8
Near South Side,33,29000,People,544,436,634,707,376,689,1777,592.3,30,26.7,-2.5,16,1875.9,1503.4,2186.2,2437.9,2375.9,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,780,1473,3333,1111,33.1,35.5,1.8,33,3748.3,3296.6,3206.9,4989.7,5079.3,3831
Near South Side,33,29000,Society,240,224,261,311,183,316,796,265.3,29.6,31.7,1.6,19,827.6,772.4,900,1072.4,1089.7,914.8
Armour Square,34,14000,People,342,305,353,414,176,360,1072,357.3,21.1,5.3,-13,1,2442.9,2178.6,2521.4,2957.1,2571.4,2552.1
Armour Square,34,14000,Property,568,446,488,578,321,622,1512,504,1.8,9.5,7.6,23,4057.1,3185.7,3485.7,4128.6,4442.9,3600
Armour Square,34,14000,Society,114,97,83,144,55,127,324,108,26.3,11.4,-11.8,18,814.3,692.9,592.9,1028.6,907.1,771.4
Norwood Park,10,38000,People,314,213,298,318,172,332,829,276.3,1.3,5.7,4.4,20,826.3,560.5,784.2,836.8,873.7,727.1
Norwood Park,10,38000,Property,684,698,735,769,334,731,2202,734,12.4,6.9,-4.9,-0,1800,1836.8,1934.2,2023.7,1923.7,1931.6
Norwood Park,10,38000,Society,167,119,158,163,118,203,440,146.7,-2.4,21.6,24.5,38,439.5,313.2,415.8,428.9,534.2,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1359,2615,6727,2242.3,-7.3,-8.1,-0.8,17,2708.6,1637.1,2259,2510.5,2490.5,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,3522,6963,16353,5451,-21.7,-19.1,3.4,28,8193.3,4482.9,4679,6412.4,6631.4,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,710,1223,3069,1023,-1.5,6.7,8.3,20,1091.4,832.4,1015.2,1075.2,1164.8,974.3
Loop,32,42000,People,1893,1211,1535,1930,1094,1946,4676,1558.7,2,2.8,0.8,25,4507.1,2883.3,3654.8,4595.2,4633.3,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2821,5693,11984,3994.7,-32,-27,7.4,43,18559.5,7752.4,8161.9,12619,13554.8,9511.2
Loop,32,42000,Society,913,641,615,737,472,826,1993,664.3,-19.3,-9.5,12.1,24,2173.8,1526.2,1464.3,1754.8,1966.7,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1678,3124,9383,3127.7,-7.9,-5.6,2.5,-0,6127.8,5866.7,5863,5646.3,5785.2,5792
South Shore,43,54000,Property,3649,3429,3154,4111,2421,4739,10694,3564.7,12.7,29.9,15.3,33,6757.4,6350,5840.7,7613,8775.9,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,616,1065,3426,1142,-36,-38.2,-3.5,-7,3192.6,2250,2050,2044.4,1972.2,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1196,2195,6288,2096,-14,-11.5,2.9,5,7753.1,6468.7,6512.5,6668.8,6859.4,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1663,3394,8043,2681,2,10.8,8.6,27,9575,7653.1,7715.6,9765.6,10606.2,8378.1
Chatham,44,32000,Society,1262,933,788,765,512,851,2486,828.7,-39.4,-32.6,11.2,3,3943.8,2915.6,2462.5,2390.6,2659.4,2589.7
Avalon Park,45,9000,People,433,390,432,361,212,390,1183,394.3,-16.6,-9.9,8,-1,4811.1,4333.3,4800,4011.1,4333.3,4381.1
Avalon Park,45,9000,Property,538,559,462,617,314,638,1638,546,14.7,18.6,3.4,17,5977.8,6211.1,5133.3,6855.6,7088.9,6066.7
Avalon Park,45,9000,Society,333,255,228,184,88,162,667,222.3,-44.7,-51.4,-12,-27,3700,2833.3,2533.3,2044.4,1800,2470
South Chicago,46,27000,People,1611,1323,1545,1642,926,1716,4510,1503.3,1.9,6.5,4.5,14,5966.7,4900,5722.2,6081.5,6355.6,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,1119,2290,5055,1685,28.5,44.3,12.3,36,5877.8,5422.2,5748.1,7551.9,8481.5,6240.7
South Chicago,46,27000,Society,1062,614,576,676,367,687,1866,622,-36.3,-35.3,1.6,10,3933.3,2274.1,2133.3,2503.7,2544.4,2303.7
Burnside,47,3000,People,133,115,141,104,54,109,360,120,-21.8,-18,4.8,-9,4433.3,3833.3,4700,3466.7,3633.3,4000
Burnside,47,3000,Property,133,162,143,185,101,201,490,163.3,39.1,51.1,8.6,23,4433.3,5400,4766.7,6166.7,6700,5443.3
Burnside,47,3000,Society,109,70,45,49,39,63,164,54.7,-55,-42.2,28.6,15,3633.3,2333.3,1500,1633.3,2100,1823.3
Mckinley Park,59,16000,People,197,239,248,290,158,311,777,259,47.2,57.9,7.2,20,1231.2,1493.8,1550,1812.5,1943.8,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,274,518,1221,407,-7.4,4.2,12.6,27,3106.2,2487.5,2268.8,2875,3237.5,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,50,109,330,110,-15.7,-18.7,-3.5,-1,837.5,725,631.2,706.2,681.2,687.5
Lake View,6,103000,People,1380,884,1236,1374,697,1328,3494,1164.7,-0.4,-3.8,-3.3,14,1339.8,858.3,1200,1334,1289.3,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,2179,4186,10070,3356.7,-3.9,2.8,6.9,25,3953.4,2944.7,3031.1,3801,4064.1,3258.9
Lake View,6,103000,Society,537,382,394,468,287,513,1244,414.7,-12.8,-4.5,9.6,24,521.4,370.9,382.5,454.4,498.1,402.6
Calumet Heights,48,13000,People,446,412,497,405,241,448,1314,438,-9.2,0.4,10.6,2,3430.8,3169.2,3823.1,3115.4,3446.2,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,384,776,1970,656.7,8.9,18.5,8.8,18,5038.5,5061.5,4607.7,5484.6,5969.2,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,104,181,650,216.7,-39.8,-45.5,-9.5,-16,2553.8,1700,1761.5,1538.5,1392.3,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,1105,2110,6316,2105.3,-10.7,-8.3,2.8,0,5897.4,5633.3,5297.4,5264.1,5410.3,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1525,3124,7778,2592.7,8,18.8,10,20,6741,6853.8,5807.7,7282.1,8010.3,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,537,987,3163,1054.3,-38.4,-39,-0.9,-6,4148.7,2866.7,2689.7,2553.8,2530.8,2703.3
North Center,5,35000,People,232,211,223,269,154,288,703,234.3,15.9,24.1,7.1,23,662.9,602.9,637.1,768.6,822.9,669.4
North Center,5,35000,Property,933,823,695,935,551,1060,2453,817.7,0.2,13.6,13.4,30,2665.7,2351.4,1985.7,2671.4,3028.6,2336.3
North Center,5,35000,Society,111,121,106,132,77,133,359,119.7,18.9,19.8,0.8,11,317.1,345.7,302.9,377.1,380,342
Pullman,50,7000,People,408,316,329,295,189,317,940,313.3,-27.7,-22.3,7.5,1,5828.6,4514.3,4700,4214.3,4528.6,4475.7
Pullman,50,7000,Property,499,422,435,480,254,505,1337,445.7,-3.8,1.2,5.2,13,7128.6,6028.6,6214.3,6857.1,7214.3,6367.1
Pullman,50,7000,Society,255,186,167,166,78,146,519,173,-34.9,-42.7,-12,-16,3642.9,2657.1,2385.7,2371.4,2085.7,2471.4
South Deering,51,14000,People,633,639,563,579,329,605,1781,593.7,-8.5,-4.4,4.5,2,4521.4,4564.3,4021.4,4135.7,4321.4,4240.7
South Deering,51,14000,Property,852,750,658,885,513,999,2293,764.3,3.9,17.3,12.9,31,6085.7,5357.1,4700,6321.4,7135.7,5459.3
South Deering,51,14000,Society,367,250,240,282,178,324,772,257.3,-23.2,-11.7,14.9,26,2621.4,1785.7,1714.3,2014.3,2314.3,1837.9
East Side,52,22000,People,374,340,376,429,256,474,1145,381.7,14.7,26.7,10.5,24,1700,1545.5,1709.1,1950,2154.5,1735
East Side,52,22000,Property,376,435,462,522,296,566,1419,473,38.8,50.5,8.4,20,1709.1,1977.3,2100,2372.7,2572.7,2150
East Side,52,22000,Society,256,179,171,197,128,235,547,182.3,-23,-8.2,19.3,29,1163.6,813.6,777.3,895.5,1068.2,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,602,1111,3752,1250.7,-23.2,-21.1,2.7,-11,5415.4,5365.4,4903.8,4161.5,4273.1,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,968,1861,4977,1659,5.4,19.7,13.5,12,5980.8,6734.6,6103.8,6303.8,7157.7,6380.8
West Pullman,53,26000,Society,902,713,676,623,350,613,2012,670.7,-30.9,-32,-1.6,-9,3469.2,2742.3,2600,2396.2,2357.7,2579.6
Riverdale,54,7000,People,581,481,484,516,287,544,1481,493.7,-11.2,-6.4,5.4,10,8300,6871.4,6914.3,7371.4,7771.4,7052.9
Riverdale,54,7000,Property,482,382,453,537,311,614,1372,457.3,11.4,27.4,14.3,34,6885.7,5457.1,6471.4,7671.4,8771.4,6532.9
Riverdale,54,7000,Society,334,205,186,205,90,187,596,198.7,-38.6,-44,-8.8,-6,4771.4,2928.6,2657.1,2928.6,2671.4,2838.6
Hegewisch,55,10000,People,183,173,218,205,111,216,596,198.7,12,18,5.4,9,1830,1730,2180,2050,2160,1987
Hegewisch,55,10000,Property,233,253,305,318,214,367,876,292,36.5,57.5,15.4,26,2330,2530,3050,3180,3670,2920
Hegewisch,55,10000,Society,81,80,88,89,68,103,257,85.7,9.9,27.2,15.7,20,810,800,880,890,1030,857
Garfield Ridge,56,35000,People,418,425,437,464,276,501,1326,442,11,19.9,8,13,1194.3,1214.3,1248.6,1325.7,1431.4,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,758,1384,2938,979.3,3.8,23.8,19.2,41,3194.3,2565.7,2511.4,3317.1,3954.3,2798
Garfield Ridge,56,35000,Society,328,235,247,301,172,337,783,261,-8.2,2.7,12,29,937.1,671.4,705.7,860,962.9,745.7
Archer Heights,57,14000,People,230,217,240,281,151,297,738,246,22.2,29.1,5.7,21,1642.9,1550,1714.3,2007.1,2121.4,1757.1
Archer Heights,57,14000,Property,475,383,351,589,277,601,1323,441,24,26.5,2,36,3392.9,2735.7,2507.1,4207.1,4292.9,3150
Archer Heights,57,14000,Society,109,92,83,119,78,133,294,98,9.2,22,11.8,36,778.6,657.1,592.9,850,950,700
Brighton Park,58,45000,People,783,661,735,872,459,872,2268,756,11.4,11.4,0,15,1740,1468.9,1633.3,1937.8,1937.8,1680
Brighton Park,58,45000,Property,1029,800,797,939,589,1037,2536,845.3,-8.7,0.8,10.4,23,2286.7,1777.8,1771.1,2086.7,2304.4,1878.4
Brighton Park,58,45000,Society,419,333,262,277,173,296,872,290.7,-33.9,-29.4,6.9,2,931.1,740,582.2,615.6,657.8,646
Bridgeport,60,34000,People,406,361,400,414,233,447,1175,391.7,2,10.1,8,14,1194.1,1061.8,1176.5,1217.6,1314.7,1152.1
Bridgeport,60,34000,Property,824,751,693,938,455,963,2382,794,13.8,16.9,2.7,21,2423.5,2208.8,2038.2,2758.8,2832.4,2335.3
Bridgeport,60,34000,Society,222,194,173,180,101,189,547,182.3,-18.9,-14.9,5,4,652.9,570.6,508.8,529.4,555.9,536.2
New City,61,44000,People,1584,1435,1519,1550,912,1662,4504,1501.3,-2.1,4.9,7.2,11,3600,3261.4,3452.3,3522.7,3777.3,3412
New City,61,44000,Property,1748,1476,1374,1569,1018,1758,4419,1473,-10.2,0.6,12,19,3972.7,3354.5,3122.7,3565.9,3995.5,3347.7
New City,61,44000,Society,937,670,644,651,374,642,1965,655,-30.5,-31.5,-1.4,-2,2129.5,1522.7,1463.6,1479.5,1459.1,1488.6
West Elsdon,62,18000,People,272,217,212,257,140,259,686,228.7,-5.5,-4.8,0.8,13,1511.1,1205.6,1177.8,1427.8,1438.9,1270.6
West Elsdon,62,18000,Property,473,371,396,470,310,565,1237,412.3,-0.6,19.5,20.2,37,2627.8,2061.1,2200,2611.1,3138.9,2290.6
West Elsdon,62,18000,Society,157,136,98,132,70,137,366,122,-15.9,-12.7,3.8,12,872.2,755.6,544.4,733.3,761.1,677.8
Gage Park,63,40000,People,774,655,638,730,385,734,2023,674.3,-5.7,-5.2,0.5,9,1935,1637.5,1595,1825,1835,1685.7
Gage Park,63,40000,Property,957,720,769,931,546,1020,2420,806.7,-2.7,6.6,9.6,26,2392.5,1800,1922.5,2327.5,2550,2016.8
