community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Austin,25,97000,People,5706,5351,4664,4370,316,4438,15721,5240.3,-18.3,-22.2,-4.8,-15,5882.5,5516.5,4808.2,4575.3,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,394,5661,15409,5136.3,-17,-0.3,20.1,10,5855.7,5172.2,4857.7,5836.1,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,182,2296,8036,2678.7,-32.8,-32.2,0.9,-14,3489.7,2448.5,2346.4,2367,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,86,1434,5284,1761.3,-17.9,-24.6,-8.2,-19,11194.1,10700,9188.2,8435.3,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,95,1406,4340,1446.7,-16.2,-9.6,7.9,-3,9147.1,8717.6,7664.7,8270.6,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,114,1091,5853,1951,-49.2,-60.7,-22.5,-44,16311.8,9835.3,8282.4,6417.6,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,94,1427,4655,1551.7,-14.9,-17.9,-3.5,-8,8690,7190,7395,7135,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,110,1638,4234,1411.3,-14.8,4.7,22.8,16,7825,6675,6670,8190,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,53,730,3193,1064.3,-35.3,-46.2,-16.8,-31,6780,4800,4385,3650,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,168,2421,6468,2156,-14.9,-2,15.1,12,3633.8,2785.3,3092.6,3560.3,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,443,6072,13470,4490,-28,8.1,50,35,8261.8,5595.6,5951.5,8929.4,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,73,1040,2845,948.3,-40.1,-18.5,36.1,10,1876.5,1183.8,1123.5,1529.4,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,167,2571,8538,2846,-15.9,-15.2,0.9,-10,8662.9,8448.6,7282.9,7345.7,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,173,2656,7238,2412.7,-9,3.7,13.9,10,7320,6697.1,6662.9,7588.6,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,108,1457,6950,2316.7,-52.7,-57.4,-9.9,-37,9762.9,5474.3,4620,4162.9,6619.1
Uptown,3,57000,People,1096,940,1156,1142,89,1166,3192,1064,5.5,6.4,0.9,10,1922.8,1649.1,2028.1,2045.6,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,163,2324,5244,1748,-8.9,25.8,38.1,33,3242.1,3005.3,2952.6,4077.2,3066.7
Uptown,3,57000,Society,423,304,365,380,35,393,1092,364,-13.7,-7.1,7.7,8,742.1,533.3,640.4,689.5,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,112,1552,4413,1471,-14.4,-4,12.2,6,2276.1,1991.5,1947.9,2185.9,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,106,1547,4525,1508.3,-21.7,-11.8,12.6,3,2470.4,1967.6,1935.2,2178.9,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,39,690,2395,798.3,-49,-36.1,25.5,-14,1519.7,1078.9,774.6,971.8,1124.4
Lower West Side,31,34000,People,783,680,818,916,59,921,2281,760.3,4.5,17.6,12.6,21,2302.9,2000,2405.9,2708.8,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,110,1598,3342,1114,-4.4,36.1,42.4,43,3452.9,3076.5,3300,4700,3276.5
Lower West Side,31,34000,Society,386,316,274,342,22,343,976,325.3,-29,-11.1,25.2,5,1135.3,929.4,805.9,1008.8,956.8
Near South Side,33,29000,People,544,436,634,707,42,711,1614,538,16.5,30.7,12.1,32,1875.9,1503.4,2186.2,2451.7,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,59,1385,2973,991,-14.4,27.4,48.9,40,3748.3,3296.6,3206.9,4775.9,3417.2
Near South Side,33,29000,Society,240,224,261,311,29,315,725,241.7,8.7,31.2,20.7,30,827.6,772.4,900,1086.2,833.4
Armour Square,34,14000,People,342,305,353,414,20,411,1000,333.3,3.2,20.2,16.4,23,2442.9,2178.6,2521.4,2935.7,2380.7
Armour Square,34,14000,Property,568,446,488,578,44,590,1502,500.7,-14.1,3.9,20.9,18,4057.1,3185.7,3485.7,4214.3,3576.4
Armour Square,34,14000,Society,114,97,83,144,11,147,294,98,-27.2,28.9,77.1,50,814.3,692.9,592.9,1050,700
Norwood Park,10,38000,People,314,213,298,318,24,336,825,275,-5.1,7,12.8,22,826.3,560.5,784.2,884.2,723.7
Norwood Park,10,38000,Property,684,698,735,769,46,786,2117,705.7,7.5,14.9,6.9,11,1800,1836.8,1934.2,2068.4,1857.1
Norwood Park,10,38000,Society,167,119,158,163,14,171,444,148,-5.4,2.4,8.2,16,439.5,313.2,415.8,450,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,173,2663,6935,2311.7,-16.6,-6.4,12.3,15,2708.6,1637.1,2259,2536.2,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,443,6780,18223,6074.3,-42.9,-21.2,38,12,8193.3,4482.9,4679,6457.1,5785
Near North Side,8,105000,Society,1146,874,1066,1129,104,1152,3086,1028.7,-7,0.5,8.1,12,1091.4,832.4,1015.2,1097.1,979.7
Loop,32,42000,People,1893,1211,1535,1930,135,1941,4639,1546.3,-18.9,2.5,26.4,26,4507.1,2883.3,3654.8,4621.4,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,390,5410,14479,4826.3,-56,-30.6,57.8,12,18559.5,7752.4,8161.9,12881,11491.2
Loop,32,42000,Society,913,641,615,737,61,755,2169,723,-32.6,-17.3,22.8,4,2173.8,1526.2,1464.3,1797.6,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,222,3056,9643,3214.3,-4.3,-7.6,-3.5,-5,6127.8,5866.7,5863,5659.3,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,374,4316,10232,3410.7,-13.6,18.3,36.8,27,6757.4,6350,5840.7,7992.6,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,76,1110,4046,1348.7,-35.8,-35.6,0.3,-18,3192.6,2250,2050,2055.6,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,161,2159,6635,2211.7,-16,-13,3.6,-2,7753.1,6468.7,6512.5,6746.9,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,248,3230,7982,2660.7,-19.4,5.4,30.8,21,9575,7653.1,7715.6,10093.8,8314.7
Chatham,44,32000,Society,1262,933,788,765,82,819,2983,994.3,-37.6,-35.1,3.9,-18,3943.8,2915.6,2462.5,2559.4,3107.2
Avalon Park,45,9000,People,433,390,432,361,39,376,1255,418.3,-0.2,-13.2,-13,-10,4811.1,4333.3,4800,4177.8,4647.8
Avalon Park,45,9000,Property,538,559,462,617,53,625,1559,519.7,-14.1,16.2,35.3,20,5977.8,6211.1,5133.3,6944.4,5774.4
Avalon Park,45,9000,Society,333,255,228,184,14,187,816,272,-31.5,-43.8,-18,-31,3700,2833.3,2533.3,2077.8,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,97,1648,4479,1493,-4.1,2.3,6.7,10,5966.7,4900,5722.2,6103.7,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,149,2078,4603,1534.3,-2.2,30.9,33.9,35,5877.8,5422.2,5748.1,7696.3,5682.6
South Chicago,46,27000,Society,1062,614,576,676,42,670,2252,750.7,-45.8,-36.9,16.3,-11,3933.3,2274.1,2133.3,2481.5,2780.4
Burnside,47,3000,People,133,115,141,104,7,104,389,129.7,6,-21.8,-26.2,-20,4433.3,3833.3,4700,3466.7,4323.3
Burnside,47,3000,Property,133,162,143,185,11,188,438,146,7.5,41.4,31.5,29,4433.3,5400,4766.7,6266.7,4866.7
Burnside,47,3000,Society,109,70,45,49,2,45,224,74.7,-58.7,-58.7,0,-40,3633.3,2333.3,1500,1500,2490
Mckinley Park,59,16000,People,197,239,248,290,16,292,684,228,25.9,48.2,17.7,28,1231.2,1493.8,1550,1825,1425
Mckinley Park,59,16000,Property,497,398,363,460,35,464,1258,419.3,-27,-6.6,27.8,11,3106.2,2487.5,2268.8,2900,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,6,113,351,117,-24.6,-15.7,11.9,-3,837.5,725,631.2,706.2,731.2
Lake View,6,103000,People,1380,884,1236,1374,70,1392,3500,1166.7,-10.4,0.9,12.6,19,1339.8,858.3,1200,1351.5,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,242,3949,10227,3409,-23.3,-3,26.5,16,3953.4,2944.7,3031.1,3834,3309.7
Lake View,6,103000,Society,537,382,394,468,40,484,1313,437.7,-26.6,-9.9,22.8,11,521.4,370.9,382.5,469.9,425
Calumet Heights,48,13000,People,446,412,497,405,53,430,1355,451.7,11.4,-3.6,-13.5,-5,3430.8,3169.2,3823.1,3307.7,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,51,734,1912,637.3,-8.5,12.1,22.5,15,5038.5,5061.5,4607.7,5646.2,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,10,199,782,260.7,-31,-40.1,-13.1,-24,2553.8,1700,1761.5,1530.8,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,134,2061,6563,2187.7,-10.2,-10.4,-0.2,-6,5897.4,5633.3,5297.4,5284.6,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,195,2898,7567,2522.3,-13.8,10.2,27.9,15,6741,6853.8,5807.7,7430.8,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,88,1033,3785,1261.7,-35.2,-36.2,-1.5,-18,4148.7,2866.7,2689.7,2648.7,3235.1
North Center,5,35000,People,232,211,223,269,11,267,666,222,-3.9,15.1,19.7,20,662.9,602.9,637.1,762.9,634.3
North Center,5,35000,Property,933,823,695,935,71,956,2451,817,-25.5,2.5,37.6,17,2665.7,2351.4,1985.7,2731.4,2334.3
North Center,5,35000,Society,111,121,106,132,4,126,338,112.7,-4.5,13.5,18.9,12,317.1,345.7,302.9,360,322
Pullman,50,7000,People,408,316,329,295,20,302,1053,351,-19.4,-26,-8.2,-14,5828.6,4514.3,4700,4314.3,5014.3
Pullman,50,7000,Property,499,422,435,480,38,491,1356,452,-12.8,-1.6,12.9,9,7128.6,6028.6,6214.3,7014.3,6457.1
Pullman,50,7000,Society,255,186,167,166,13,172,608,202.7,-34.5,-32.5,3,-15,3642.9,2657.1,2385.7,2457.1,2895.7
South Deering,51,14000,People,633,639,563,579,40,584,1835,611.7,-11.1,-7.7,3.7,-5,4521.4,4564.3,4021.4,4171.4,4369.3
South Deering,51,14000,Property,852,750,658,885,82,926,2260,753.3,-22.8,8.7,40.7,23,6085.7,5357.1,4700,6614.3,5380.7
South Deering,51,14000,Society,367,250,240,282,24,292,857,285.7,-34.6,-20.4,21.7,2,2621.4,1785.7,1714.3,2085.7,2040.7
East Side,52,22000,People,374,340,376,429,24,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
East Side,52,22000,Property,376,435,462,522,37,536,1273,424.3,22.9,42.6,16,26,1709.1,1977.3,2100,2436.4,1928.6
East Side,52,22000,Society,256,179,171,197,15,206,606,202,-33.2,-19.5,20.5,2,1163.6,813.6,777.3,936.4,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,79,1097,4078,1359.3,-9.4,-22.1,-14,-19,5415.4,5365.4,4903.8,4219.2,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,142,1673,4893,1631,2.1,7.6,5.4,3,5980.8,6734.6,6103.8,6434.6,6273.1
West Pullman,53,26000,Society,902,713,676,623,44,622,2291,763.7,-25.1,-31,-8,-19,3469.2,2742.3,2600,2392.3,2937.3
Riverdale,54,7000,People,581,481,484,516,34,519,1546,515.3,-16.7,-10.7,7.2,1,8300,6871.4,6914.3,7414.3,7361.4
Riverdale,54,7000,Property,482,382,453,537,53,563,1317,439,-6,16.8,24.3,28,6885.7,5457.1,6471.4,8042.9,6271.4
Riverdale,54,7000,Society,334,205,186,205,15,206,725,241.7,-44.3,-38.3,10.8,-15,4771.4,2928.6,2657.1,2942.9,3452.9
Hegewisch,55,10000,People,183,173,218,205,14,211,574,191.3,19.1,15.3,-3.2,10,1830,1730,2180,2110,1913
Hegewisch,55,10000,Property,233,253,305,318,31,329,791,263.7,30.9,41.2,7.9,25,2330,2530,3050,3290,2637
Hegewisch,55,10000,Society,81,80,88,89,3,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,464,35,473,1280,426.7,4.5,13.2,8.2,11,1194.3,1214.3,1248.6,1351.4,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,100,1201,2895,965,-21.4,7.4,36.6,24,3194.3,2565.7,2511.4,3431.4,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,27,315,810,270,-24.7,-4,27.5,17,937.1,671.4,705.7,900,771.4
Archer Heights,57,14000,People,230,217,240,281,19,286,687,229,4.3,24.3,19.2,25,1642.9,1550,1714.3,2042.9,1635.7
Archer Heights,57,14000,Property,475,383,351,589,44,599,1209,403,-26.1,26.1,70.7,49,3392.9,2735.7,2507.1,4278.6,2878.6
Archer Heights,57,14000,Society,109,92,83,119,10,122,284,94.7,-23.9,11.9,47,29,778.6,657.1,592.9,871.4,676.4
Brighton Park,58,45000,People,783,661,735,872,57,869,2179,726.3,-6.1,11,18.2,20,1740,1468.9,1633.3,1931.1,1614
Brighton Park,58,45000,Property,1029,800,797,939,68,946,2626,875.3,-22.5,-8.1,18.7,8,2286.7,1777.8,1771.1,2102.2,1945.1
Brighton Park,58,45000,Society,419,333,262,277,10,272,1014,338,-37.5,-35.1,3.8,-20,931.1,740,582.2,604.4,751.1
Bridgeport,60,34000,People,406,361,400,414,21,415,1167,389,-1.5,2.2,3.8,7,1194.1,1061.8,1176.5,1220.6,1144.1
Bridgeport,60,34000,Property,824,751,693,938,57,943,2268,756,-15.9,14.4,36.1,25,2423.5,2208.8,2038.2,2773.5,2223.5
Bridgeport,60,34000,Society,222,194,173,180,9,179,589,196.3,-22.1,-19.4,3.5,-9,652.9,570.6,508.8,526.5,577.4
New City,61,44000,People,1584,1435,1519,1550,96,1560,4538,1512.7,-4.1,-1.5,2.7,3,3600,3261.4,3452.3,3545.5,3438
New City,61,44000,Property,1748,1476,1374,1569,110,1577,4598,1532.7,-21.4,-9.8,14.8,3,3972.7,3354.5,3122.7,3584.1,3483.4
New City,61,44000,Society,937,670,644,651,32,649,2251,750.3,-31.3,-30.7,0.8,-14,2129.5,1522.7,1463.6,1475,1705.2
West Elsdon,62,18000,People,272,217,212,257,21,257,701,233.7,-22.1,-5.5,21.2,10,1511.1,1205.6,1177.8,1427.8,1298.3
West Elsdon,62,18000,Property,473,371,396,470,44,493,1240,413.3,-16.3,4.2,24.5,19,2627.8,2061.1,2200,2738.9,2296.1
West Elsdon,62,18000,Society,157,136,98,132,7,137,391,130.3,-37.6,-12.7,39.8,5,872.2,755.6,544.4,761.1,723.9
Gage Park,63,40000,People,774,655,638,730,42,736,2067,689,-17.6,-4.9,15.4,7,1935,1637.5,1595,1840,1722.5
Gage Park,63,40000,Property,957,720,769,931,65,944,2446,815.3,-19.6,-1.4,22.8,16,2392.5,1800,1922.5,2360,2038.2
Gage Park,63,40000,Society,430,349,285,267,22,271,1064,354.7,-33.7,-37,-4.9,-24,1075,872.5,712.5,677.5,886.8
Clearing,64,24000,People,268,279,298,272,13,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
Clearing,64,24000,Property,488,463,477,579,52,611,1428,476,-2.3,25.2,28.1,28,2033.3,1929.2,1987.5,2545.8,1983.3
Clearing,64,24000,Society,183,118,155,140,14,142,456,152,-15.3,-22.4,-8.4,-7,762.5,491.7,645.8,591.7,633.3
West Lawn,65,34000,People,498,372,426,459,31,468,1296,432,-14.5,-6,9.9,8,1464.7,1094.1,1252.9,1376.5,1270.6
West Lawn,65,34000,Property,950,708,695,940,80,972,2353,784.3,-26.8,2.3,39.9,24,2794.1,2082.4,2044.1,2858.8,2306.8
West Lawn,65,34000,Society,245,180,144,190,18,193,569,189.7,-41.2,-21.2,34,2,720.6,529.4,423.5,567.6,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,105,1790,5878,1959.3,-15.4,-17.6,-2.6,-9,3878.6,3335.7,3282.1,3196.4,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,140,2246,6411,2137,-15.2,-2.6,14.8,5,4117.9,3837.5,3492.9,4010.7,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,66,808,2740,913.3,-21.9,-22.8,-1.1,-12,1867.9,1566.1,1458.9,1442.9,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,113,1849,7130,2376.7,-24.3,-32.3,-10.6,-22,9106.7,7763.3,6896.7,6163.3,7922.3
