community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,People,664,655,618,692,125,711,1965,655,4.2,7.1,2.7,9,1383.3,1364.6,1287.5,1441.7,1481.2,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,215,1232,3251,1083.7,-5.7,0.1,6.1,14,2564.6,2270.8,2083.3,2418.8,2566.7,2257.7
Albany Park,14,48000,Society,323,274,246,309,62,323,829,276.3,-4.3,0,4.5,17,672.9,570.8,512.5,643.8,672.9,575.6
Portage Park,15,63000,People,968,836,858,890,113,864,2584,861.3,-8.1,-10.7,-2.9,0,1536.5,1327,1361.9,1412.7,1371.4,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,248,1654,4348,1449.3,2.8,7.1,4.2,14,2450.8,2252.4,2128.6,2520.6,2625.4,2300.5
Portage Park,15,63000,Society,395,352,329,504,116,553,1185,395,27.6,40,9.7,40,627,558.7,522.2,800,877.8,627
Irving Park,16,52000,People,733,680,670,702,137,735,2052,684,-4.2,0.3,4.7,7,1409.6,1307.7,1288.5,1350,1413.5,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,267,1591,4021,1340.3,2,7.7,5.6,19,2840.4,2403.8,2432.7,2896.2,3059.6,2577.5
Irving Park,16,52000,Society,331,270,293,372,63,375,935,311.7,12.4,13.3,0.8,20,636.5,519.2,563.5,715.4,721.2,599.4
Dunning,17,43000,People,436,376,456,429,68,450,1261,420.3,-1.6,3.2,4.9,7,1014,874.4,1060.5,997.7,1046.5,977.4
Dunning,17,43000,Property,682,803,832,882,145,922,2517,839,29.3,35.2,4.5,10,1586,1867.4,1934.9,2051.2,2144.2,1951.2
Dunning,17,43000,Society,219,188,231,230,58,256,649,216.3,5,16.9,11.3,18,509.3,437.2,537.2,534.9,595.3,503
Montclare,18,14000,People,186,175,156,160,33,172,491,163.7,-14,-7.5,7.5,5,1328.6,1250,1114.3,1142.9,1228.6,1169.3
Montclare,18,14000,Property,284,303,265,397,51,401,965,321.7,39.8,41.2,1,25,2028.6,2164.3,1892.9,2835.7,2864.3,2297.9
Montclare,18,14000,Society,83,84,96,104,9,93,284,94.7,25.3,12,-10.6,-2,592.9,600,685.7,742.9,664.3,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,190,1309,3907,1302.3,-13.9,-15,-1.3,1,1974.4,1692.3,1616.7,1700,1678.2,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,354,2103,5395,1798.3,-0.8,4.7,5.6,17,2574.4,2202.6,2161.5,2552.6,2696.2,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,135,740,2151,717,-11.9,-9.4,2.8,3,1047.4,952.6,882.1,923.1,948.7,919.2
West Ridge,2,77000,People,989,952,915,1103,169,1123,2970,990,11.5,13.5,1.8,13,1284.4,1236.4,1188.3,1432.5,1458.4,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,332,2419,6020,2006.7,20.9,20.6,-0.2,21,2603.9,2359.7,2310.4,3148.1,3141.6,2606.1
West Ridge,2,77000,Society,484,332,302,392,82,427,1026,342,-19,-11.8,8.9,25,628.6,431.2,392.2,509.1,554.5,444.2
Hermosa,20,24000,People,432,397,429,415,79,439,1241,413.7,-3.9,1.6,5.8,6,1800,1654.2,1787.5,1729.2,1829.2,1723.8
Hermosa,20,24000,Property,596,567,611,680,123,680,1858,619.3,14.1,14.1,0,10,2483.3,2362.5,2545.8,2833.3,2833.3,2580.4
Hermosa,20,24000,Society,274,218,228,214,29,218,660,220,-21.9,-20.4,1.9,-1,1141.7,908.3,950,891.7,908.3,916.7
Avondale,21,36000,People,594,543,499,597,94,614,1639,546.3,0.5,3.4,2.8,12,1650,1508.3,1386.1,1658.3,1705.6,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,191,1204,3093,1031,-8.9,-3.9,5.5,17,3480.6,2941.7,2480.6,3169.4,3344.4,2863.9
Avondale,21,36000,Society,301,215,194,226,29,212,635,211.7,-24.9,-29.6,-6.2,0,836.1,597.2,538.9,627.8,588.9,588.1
Logan Square,22,72000,People,1116,973,1021,1031,158,1041,3025,1008.3,-7.6,-6.7,1,3,1550,1351.4,1418.1,1431.9,1445.8,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,504,2846,7088,2362.7,-18.5,-11.5,8.7,20,4465.3,3233.3,2973.6,3637.5,3952.8,3281.5
Logan Square,22,72000,Society,565,442,447,408,64,415,1297,432.3,-27.8,-26.5,1.7,-4,784.7,613.9,620.8,566.7,576.4,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,341,2246,6589,2196.3,-11,-8.8,2.5,2,4559.3,4214.8,3929.6,4057.4,4159.3,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,355,2528,7164,2388,-4.1,-1.6,2.7,6,4755.6,4520.4,4187,4559.3,4681.5,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,259,1390,4942,1647.3,-54.2,-53.4,1.6,-16,5525.9,3568.5,3050,2533.3,2574.1,3050.6
West Town,24,88000,People,1742,1286,1556,1678,248,1700,4520,1506.7,-3.7,-2.4,1.3,13,1979.5,1461.4,1768.2,1906.8,1931.8,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,789,5034,11878,3959.3,-2.2,2.4,4.7,27,5586.4,4001.1,4031.8,5464.8,5720.5,4499.2
West Town,24,88000,Society,645,470,531,675,89,666,1676,558.7,4.7,3.3,-1.3,19,733,534.1,603.4,767,756.8,634.9
Austin,25,97000,People,5706,5351,4664,4370,678,4456,14385,4795,-23.4,-21.9,2,-7,5882.5,5516.5,4808.2,4505.2,4593.8,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,837,5743,15263,5087.7,-2.6,1.1,3.8,13,5855.7,5172.2,4857.7,5705.2,5920.6,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,390,2258,6873,2291,-34.4,-33.3,1.6,-1,3489.7,2448.5,2346.4,2290.7,2327.8,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,199,1427,4799,1599.7,-25.5,-25,0.6,-11,11194.1,10700,9188.2,8341.2,8394.1,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,189,1406,4164,1388,-11.3,-9.6,2,1,9147.1,8717.6,7664.7,8111.8,8270.6,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,225,1078,4121,1373.7,-62.5,-61.1,3.6,-22,16311.8,9835.3,8282.4,6123.5,6341.2,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,215,1438,4318,1439.3,-19.4,-17.3,2.6,-0,8690,7190,7395,7005,7190,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,252,1669,4285,1428.3,3.3,6.6,3.3,17,7825,6675,6670,8080,8345,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,126,732,2544,848,-47.9,-46,3.5,-14,6780,4800,4385,3535,3660,4240
Near West Side,28,68000,People,2471,1894,2103,2384,378,2458,6381,2127,-3.5,-0.5,3.1,16,3633.8,2785.3,3092.6,3505.9,3614.7,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,975,6155,13815,4605,6.1,9.6,3.2,34,8261.8,5595.6,5951.5,8769.1,9051.5,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,170,1050,2588,862.7,-20.1,-17.7,3,22,1876.5,1183.8,1123.5,1498.5,1544.1,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,396,2577,8041,2680.3,-16.4,-15,1.7,-4,8662.9,8448.6,7282.9,7242.9,7362.9,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,381,2701,7283,2427.7,1.8,5.4,3.6,11,7320,6697.1,6662.9,7448.6,7717.1,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,269,1443,4938,1646,-58.9,-57.8,2.7,-12,9762.9,5474.3,4620,4014.3,4122.9,4702.9
Uptown,3,57000,People,1096,940,1156,1142,208,1204,3238,1079.3,4.2,9.9,5.4,12,1922.8,1649.1,2028.1,2003.5,2112.3,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,362,2363,5688,1896,24,27.9,3.1,25,3242.1,3005.3,2952.6,4021.1,4145.6,3326.3
Uptown,3,57000,Society,423,304,365,380,85,411,1049,349.7,-10.2,-2.8,8.2,18,742.1,533.3,640.4,666.7,721.1,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,241,1556,4321,1440.3,-5.7,-3.7,2.1,8,2276.1,1991.5,1947.9,2146.5,2191.5,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,255,1571,4310,1436.7,-12.3,-10.4,2.1,9,2470.4,1967.6,1935.2,2167.6,2212.7,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,99,684,2005,668.3,-36.1,-36.6,-0.7,2,1519.7,1078.9,774.6,970.4,963.4,941.3
Lower West Side,31,34000,People,783,680,818,916,130,931,2414,804.7,17,18.9,1.6,16,2302.9,2000,2405.9,2694.1,2738.2,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,241,1601,3732,1244,33.2,36.4,2.4,29,3452.9,3076.5,3300,4600,4708.8,3658.8
Lower West Side,31,34000,Society,386,316,274,342,56,355,932,310.7,-11.4,-8,3.8,14,1135.3,929.4,805.9,1005.9,1044.1,913.8
Near South Side,33,29000,People,544,436,634,707,106,721,1777,592.3,30,32.5,2,22,1875.9,1503.4,2186.2,2437.9,2486.2,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,191,1407,3333,1111,33.1,29.4,-2.8,27,3748.3,3296.6,3206.9,4989.7,4851.7,3831
Near South Side,33,29000,Society,240,224,261,311,60,316,796,265.3,29.6,31.7,1.6,19,827.6,772.4,900,1072.4,1089.7,914.8
Armour Square,34,14000,People,342,305,353,414,44,386,1072,357.3,21.1,12.9,-6.8,8,2442.9,2178.6,2521.4,2957.1,2757.1,2552.1
Armour Square,34,14000,Property,568,446,488,578,99,593,1512,504,1.8,4.4,2.6,18,4057.1,3185.7,3485.7,4128.6,4235.7,3600
Armour Square,34,14000,Society,114,97,83,144,20,147,324,108,26.3,28.9,2.1,36,814.3,692.9,592.9,1028.6,1050,771.4
Norwood Park,10,38000,People,314,213,298,318,54,340,829,276.3,1.3,8.3,6.9,23,826.3,560.5,784.2,836.8,894.7,727.1
Norwood Park,10,38000,Property,684,698,735,769,93,786,2202,734,12.4,14.9,2.2,7,1800,1836.8,1934.2,2023.7,2068.4,1931.6
Norwood Park,10,38000,Society,167,119,158,163,37,179,440,146.7,-2.4,7.2,9.8,22,439.5,313.2,415.8,428.9,471.1,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,388,2675,6727,2242.3,-7.3,-5.9,1.5,19,2708.6,1637.1,2259,2510.5,2547.6,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,1046,6900,16353,5451,-21.7,-19.8,2.5,27,8193.3,4482.9,4679,6412.4,6571.4,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,233,1181,3069,1023,-1.5,3.1,4.6,15,1091.4,832.4,1015.2,1075.2,1124.8,974.3
Loop,32,42000,People,1893,1211,1535,1930,325,1973,4676,1558.7,2,4.2,2.2,27,4507.1,2883.3,3654.8,4595.2,4697.6,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,827,5472,11984,3994.7,-32,-29.8,3.2,37,18559.5,7752.4,8161.9,12619,13028.6,9511.2
Loop,32,42000,Society,913,641,615,737,138,779,1993,664.3,-19.3,-14.7,5.7,17,2173.8,1526.2,1464.3,1754.8,1854.8,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,519,3081,9383,3127.7,-7.9,-6.9,1,-1,6127.8,5866.7,5863,5646.3,5705.6,5792
South Shore,43,54000,Property,3649,3429,3154,4111,789,4446,10694,3564.7,12.7,21.8,8.1,25,6757.4,6350,5840.7,7613,8233.3,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,180,1115,3426,1142,-36,-35.3,1,-2,3192.6,2250,2050,2044.4,2064.8,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,347,2162,6288,2096,-14,-12.9,1.3,3,7753.1,6468.7,6512.5,6668.8,6756.2,6550
Chatham,44,32000,Property,3064,2449,2469,3125,536,3303,8043,2681,2,7.8,5.7,23,9575,7653.1,7715.6,9765.6,10321.9,8378.1
Chatham,44,32000,Society,1262,933,788,765,170,850,2486,828.7,-39.4,-32.6,11.1,3,3943.8,2915.6,2462.5,2390.6,2656.2,2589.7
Avalon Park,45,9000,People,433,390,432,361,75,373,1183,394.3,-16.6,-13.9,3.3,-5,4811.1,4333.3,4800,4011.1,4144.4,4381.1
Avalon Park,45,9000,Property,538,559,462,617,111,639,1638,546,14.7,18.8,3.6,17,5977.8,6211.1,5133.3,6855.6,7100,6066.7
Avalon Park,45,9000,Society,333,255,228,184,28,180,667,222.3,-44.7,-45.9,-2.2,-19,3700,2833.3,2533.3,2044.4,2000,2470
South Chicago,46,27000,People,1611,1323,1545,1642,235,1646,4510,1503.3,1.9,2.2,0.2,9,5966.7,4900,5722.2,6081.5,6096.3,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,366,2156,5055,1685,28.5,35.9,5.7,28,5877.8,5422.2,5748.1,7551.9,7985.2,6240.7
South Chicago,46,27000,Society,1062,614,576,676,97,668,1866,622,-36.3,-37.1,-1.2,7,3933.3,2274.1,2133.3,2503.7,2474.1,2303.7
Burnside,47,3000,People,133,115,141,104,14,102,360,120,-21.8,-23.3,-1.9,-15,4433.3,3833.3,4700,3466.7,3400,4000
Burnside,47,3000,Property,133,162,143,185,25,194,490,163.3,39.1,45.9,4.9,19,4433.3,5400,4766.7,6166.7,6466.7,5443.3
Burnside,47,3000,Society,109,70,45,49,4,40,164,54.7,-55,-63.3,-18.4,-27,3633.3,2333.3,1500,1633.3,1333.3,1823.3
Mckinley Park,59,16000,People,197,239,248,290,37,291,777,259,47.2,47.7,0.3,12,1231.2,1493.8,1550,1812.5,1818.7,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,74,465,1221,407,-7.4,-6.4,1.1,14,3106.2,2487.5,2268.8,2875,2906.2,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,18,117,330,110,-15.7,-12.7,3.5,6,837.5,725,631.2,706.2,731.2,687.5
Lake View,6,103000,People,1380,884,1236,1374,153,1384,3494,1164.7,-0.4,0.3,0.7,19,1339.8,858.3,1200,1334,1343.7,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,557,4024,10070,3356.7,-3.9,-1.2,2.8,20,3953.4,2944.7,3031.1,3801,3906.8,3258.9
Lake View,6,103000,Society,537,382,394,468,96,499,1244,414.7,-12.8,-7.1,6.6,20,521.4,370.9,382.5,454.4,484.5,402.6
Calumet Heights,48,13000,People,446,412,497,405,92,436,1314,438,-9.2,-2.2,7.7,-0,3430.8,3169.2,3823.1,3115.4,3353.8,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,118,757,1970,656.7,8.9,15.6,6.2,15,5038.5,5061.5,4607.7,5484.6,5823.1,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,44,211,650,216.7,-39.8,-36.4,5.5,-3,2553.8,1700,1761.5,1538.5,1623.1,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,303,2080,6316,2105.3,-10.7,-9.6,1.3,-1,5897.4,5633.3,5297.4,5264.1,5333.3,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,441,2950,7778,2592.7,8,12.2,3.9,14,6741,6853.8,5807.7,7282.1,7564.1,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,156,1018,3163,1054.3,-38.4,-37.1,2.2,-3,4148.7,2866.7,2689.7,2553.8,2610.3,2703.3
North Center,5,35000,People,232,211,223,269,37,270,703,234.3,15.9,16.4,0.4,15,662.9,602.9,637.1,768.6,771.4,669.4
North Center,5,35000,Property,933,823,695,935,163,991,2453,817.7,0.2,6.2,6,21,2665.7,2351.4,1985.7,2671.4,2831.4,2336.3
North Center,5,35000,Society,111,121,106,132,14,122,359,119.7,18.9,9.9,-7.6,2,317.1,345.7,302.9,377.1,348.6,342
Pullman,50,7000,People,408,316,329,295,53,310,940,313.3,-27.7,-24,5.1,-1,5828.6,4514.3,4700,4214.3,4428.6,4475.7
Pullman,50,7000,Property,499,422,435,480,78,508,1337,445.7,-3.8,1.8,5.8,14,7128.6,6028.6,6214.3,6857.1,7257.1,6367.1
Pullman,50,7000,Society,255,186,167,166,24,163,519,173,-34.9,-36.1,-1.8,-6,3642.9,2657.1,2385.7,2371.4,2328.6,2471.4
South Deering,51,14000,People,633,639,563,579,87,585,1781,593.7,-8.5,-7.6,1,-1,4521.4,4564.3,4021.4,4135.7,4178.6,4240.7
South Deering,51,14000,Property,852,750,658,885,171,958,2293,764.3,3.9,12.4,8.2,25,6085.7,5357.1,4700,6321.4,6842.9,5459.3
South Deering,51,14000,Society,367,250,240,282,48,295,772,257.3,-23.2,-19.6,4.6,15,2621.4,1785.7,1714.3,2014.3,2107.1,1837.9
East Side,52,22000,People,374,340,376,429,66,445,1145,381.7,14.7,19,3.7,17,1700,1545.5,1709.1,1950,2022.7,1735
East Side,52,22000,Property,376,435,462,522,96,548,1419,473,38.8,45.7,5,16,1709.1,1977.3,2100,2372.7,2490.9,2150
East Side,52,22000,Society,256,179,171,197,33,209,547,182.3,-23,-18.4,6.1,15,1163.6,813.6,777.3,895.5,950,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,168,1086,3752,1250.7,-23.2,-22.9,0.4,-13,5415.4,5365.4,4903.8,4161.5,4176.9,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,296,1706,4977,1659,5.4,9.7,4.1,3,5980.8,6734.6,6103.8,6303.8,6561.5,6380.8
West Pullman,53,26000,Society,902,713,676,623,106,630,2012,670.7,-30.9,-30.2,1.1,-6,3469.2,2742.3,2600,2396.2,2423.1,2579.6
Riverdale,54,7000,People,581,481,484,516,73,516,1481,493.7,-11.2,-11.2,0,5,8300,6871.4,6914.3,7371.4,7371.4,7052.9
Riverdale,54,7000,Property,482,382,453,537,95,579,1372,457.3,11.4,20.1,7.8,27,6885.7,5457.1,6471.4,7671.4,8271.4,6532.9
Riverdale,54,7000,Society,334,205,186,205,35,211,596,198.7,-38.6,-36.8,2.9,6,4771.4,2928.6,2657.1,2928.6,3014.3,2838.6
Hegewisch,55,10000,People,183,173,218,205,31,202,596,198.7,12,10.4,-1.5,2,1830,1730,2180,2050,2020,1987
Hegewisch,55,10000,Property,233,253,305,318,62,339,876,292,36.5,45.5,6.6,16,2330,2530,3050,3180,3390,2920
Hegewisch,55,10000,Society,81,80,88,89,10,87,257,85.7,9.9,7.4,-2.2,2,810,800,880,890,870,857
Garfield Ridge,56,35000,People,418,425,437,464,80,477,1326,442,11,14.1,2.8,8,1194.3,1214.3,1248.6,1325.7,1362.9,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,257,1256,2938,979.3,3.8,12.3,8.2,28,3194.3,2565.7,2511.4,3317.1,3588.6,2798
Garfield Ridge,56,35000,Society,328,235,247,301,61,335,783,261,-8.2,2.1,11.3,28,937.1,671.4,705.7,860,957.1,745.7
Archer Heights,57,14000,People,230,217,240,281,49,290,738,246,22.2,26.1,3.2,18,1642.9,1550,1714.3,2007.1,2071.4,1757.1
Archer Heights,57,14000,Property,475,383,351,589,95,601,1323,441,24,26.5,2,36,3392.9,2735.7,2507.1,4207.1,4292.9,3150
Archer Heights,57,14000,Society,109,92,83,119,22,126,294,98,9.2,15.6,5.9,29,778.6,657.1,592.9,850,900,700
Brighton Park,58,45000,People,783,661,735,872,134,876,2268,756,11.4,11.9,0.5,16,1740,1468.9,1633.3,1937.8,1946.7,1680
Brighton Park,58,45000,Property,1029,800,797,939,158,962,2536,845.3,-8.7,-6.5,2.4,14,2286.7,1777.8,1771.1,2086.7,2137.8,1878.4
Brighton Park,58,45000,Society,419,333,262,277,48,281,872,290.7,-33.9,-32.9,1.4,-3,931.1,740,582.2,615.6,624.4,646
Bridgeport,60,34000,People,406,361,400,414,50,407,1175,391.7,2,0.2,-1.7,4,1194.1,1061.8,1176.5,1217.6,1197.1,1152.1
Bridgeport,60,34000,Property,824,751,693,938,135,953,2382,794,13.8,15.7,1.6,20,2423.5,2208.8,2038.2,2758.8,2802.9,2335.3
Bridgeport,60,34000,Society,222,194,173,180,41,194,547,182.3,-18.9,-12.6,7.8,6,652.9,570.6,508.8,529.4,570.6,536.2
New City,61,44000,People,1584,1435,1519,1550,247,1579,4504,1501.3,-2.1,-0.3,1.9,5,3600,3261.4,3452.3,3522.7,3588.6,3412
New City,61,44000,Property,1748,1476,1374,1569,266,1583,4419,1473,-10.2,-9.4,0.9,7,3972.7,3354.5,3122.7,3565.9,3597.7,3347.7
New City,61,44000,Society,937,670,644,651,107,675,1965,655,-30.5,-28,3.7,3,2129.5,1522.7,1463.6,1479.5,1534.1,1488.6
West Elsdon,62,18000,People,272,217,212,257,40,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
West Elsdon,62,18000,Property,473,371,396,470,79,490,1237,412.3,-0.6,3.6,4.3,19,2627.8,2061.1,2200,2611.1,2722.2,2290.6
West Elsdon,62,18000,Society,157,136,98,132,20,144,366,122,-15.9,-8.3,9.1,18,872.2,755.6,544.4,733.3,800,677.8
Gage Park,63,40000,People,774,655,638,730,104,737,2023,674.3,-5.7,-4.8,1,9,1935,1637.5,1595,1825,1842.5,1685.7
Gage Park,63,40000,Property,957,720,769,931,172,967,2420,806.7,-2.7,1,3.9,20,2392.5,1800,1922.5,2327.5,2417.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,57,282,901,300.3,-37.9,-34.4,5.6,-6,1075,872.5,712.5,667.5,705,750.8
