community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Woodlawn,42,24000,Property,1435,1253,1236,1587,60,1617,3924,1308,-13.9,12.7,30.8,24,5979.2,5220.8,5150,6737.5,5450
Woodlawn,42,24000,Society,749,536,505,492,13,492,1790,596.7,-32.6,-34.3,-2.6,-18,3120.8,2233.3,2104.2,2050,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,28,1302,3512,1170.7,-2.6,6.9,9.8,11,2214.5,2014.5,2156.4,2367.3,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,57,2221,5953,1984.3,-21.7,-4.1,22.6,12,4209.1,3320,3294.5,4038.2,3607.8
Rogers Park,1,55000,Society,524,362,380,486,17,497,1266,422,-27.5,-5.2,30.8,18,952.7,658.2,690.9,903.6,767.3
Jefferson Park,11,26000,People,255,266,235,273,13,280,756,252,-7.8,9.8,19.1,11,980.8,1023.1,903.8,1076.9,969.2
Jefferson Park,11,26000,Property,578,610,497,639,13,639,1685,561.7,-14,10.6,28.6,14,2223.1,2346.2,1911.5,2457.7,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,4,150,367,122.3,-19.7,9.5,36.4,23,526.9,461.5,423.1,576.9,470.4
Forest Glen,12,20000,People,99,115,103,99,4,100,317,105.7,4,1,-2.9,-5,495,575,515,500,528.5
Forest Glen,12,20000,Property,306,379,304,437,17,446,989,329.7,-0.7,45.8,46.7,35,1530,1895,1520,2230,1648.5
Forest Glen,12,20000,Society,58,60,64,65,3,68,182,60.7,10.3,17.2,6.2,12,290,300,320,340,303.5
North Park,13,18000,People,232,205,186,291,7,293,623,207.7,-19.8,26.3,57.5,41,1288.9,1138.9,1033.3,1627.8,1153.9
North Park,13,18000,Property,458,494,432,589,17,597,1384,461.3,-5.7,30.3,38.2,29,2544.4,2744.4,2400,3316.7,2562.8
North Park,13,18000,Society,106,78,83,97,2,96,267,89,-21.7,-9.4,15.7,8,588.9,433.3,461.1,533.3,494.4
Albany Park,14,48000,People,664,655,618,692,25,702,1937,645.7,-6.9,5.7,13.6,9,1383.3,1364.6,1287.5,1462.5,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,38,1175,3321,1107,-18.8,-4.5,17.5,6,2564.6,2270.8,2083.3,2447.9,2306.2
Albany Park,14,48000,Society,323,274,246,309,12,315,843,281,-23.8,-2.5,28,12,672.9,570.8,512.5,656.2,585.4
Portage Park,15,63000,People,968,836,858,890,23,889,2662,887.3,-11.4,-8.2,3.6,0,1536.5,1327,1361.9,1411.1,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,52,1613,4304,1434.7,-13.1,4.5,20.3,12,2450.8,2252.4,2128.6,2560.3,2277.3
Portage Park,15,63000,Society,395,352,329,504,22,517,1076,358.7,-16.7,30.9,57.1,44,627,558.7,522.2,820.6,569.4
Irving Park,16,52000,People,733,680,670,702,23,712,2083,694.3,-8.6,-2.9,6.3,3,1409.6,1307.7,1288.5,1369.2,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,54,1535,3992,1330.7,-14.4,3.9,21.3,15,2840.4,2403.8,2432.7,2951.9,2559
Irving Park,16,52000,Society,331,270,293,372,13,376,894,298,-11.5,13.6,28.3,26,636.5,519.2,563.5,723.1,573.1
Dunning,17,43000,People,436,376,456,429,14,437,1268,422.7,4.6,0.2,-4.2,3,1014,874.4,1060.5,1016.3,983
Dunning,17,43000,Property,682,803,832,882,27,890,2317,772.3,22,30.5,7,15,1586,1867.4,1934.9,2069.8,1796
Dunning,17,43000,Society,219,188,231,230,14,242,638,212.7,5.5,10.5,4.8,14,509.3,437.2,537.2,562.8,494.7
Montclare,18,14000,People,186,175,156,160,6,163,517,172.3,-16.1,-12.4,4.5,-5,1328.6,1250,1114.3,1164.3,1230.7
Montclare,18,14000,Property,284,303,265,397,8,397,852,284,-6.7,39.8,49.8,40,2028.6,2164.3,1892.9,2835.7,2028.6
Montclare,18,14000,Society,83,84,96,104,2,105,263,87.7,15.7,26.5,9.4,20,592.9,600,685.7,750,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,39,1328,4121,1373.7,-18.1,-13.8,5.3,-3,1974.4,1692.3,1616.7,1702.6,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,62,2015,5412,1804,-16,0.3,19.5,12,2574.4,2202.6,2161.5,2583.3,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,23,724,2248,749.3,-15.8,-11.4,5.2,-3,1047.4,952.6,882.1,928.2,960.6
West Ridge,2,77000,People,989,952,915,1103,37,1119,2856,952,-7.5,13.1,22.3,18,1284.4,1236.4,1188.3,1453.2,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,52,2419,5601,1867,-11.3,20.6,36,30,2603.9,2359.7,2310.4,3141.6,2424.7
West Ridge,2,77000,Society,484,332,302,392,10,392,1118,372.7,-37.6,-19,29.8,5,628.6,431.2,392.2,509.1,484
Hermosa,20,24000,People,432,397,429,415,14,422,1258,419.3,-0.7,-2.3,-1.6,1,1800,1654.2,1787.5,1758.3,1747.1
Hermosa,20,24000,Property,596,567,611,680,21,683,1774,591.3,2.5,14.6,11.8,16,2483.3,2362.5,2545.8,2845.8,2463.8
Hermosa,20,24000,Society,274,218,228,214,4,215,720,240,-16.8,-21.5,-5.7,-10,1141.7,908.3,950,895.8,1000
Avondale,21,36000,People,594,543,499,597,12,596,1636,545.3,-16,0.3,19.4,9,1650,1508.3,1386.1,1655.6,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,27,1145,3205,1068.3,-28.7,-8.6,28.2,7,3480.6,2941.7,2480.6,3180.6,2967.5
Avondale,21,36000,Society,301,215,194,226,6,221,710,236.7,-35.5,-26.6,13.9,-7,836.1,597.2,538.9,613.9,657.5
Logan Square,22,72000,People,1116,973,1021,1031,29,1040,3110,1036.7,-8.5,-6.8,1.9,0,1550,1351.4,1418.1,1444.4,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,88,2665,7684,2561.3,-33.4,-17.1,24.5,4,4465.3,3233.3,2973.6,3701.4,3557.4
Logan Square,22,72000,Society,565,442,447,408,15,415,1454,484.7,-20.9,-26.5,-7.2,-14,784.7,613.9,620.8,576.4,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,79,2232,6860,2286.7,-13.8,-9.3,5.2,-2,4559.3,4214.8,3929.6,4133.3,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,53,2474,7270,2423.3,-12,-3.7,9.4,2,4755.6,4520.4,4187,4581.5,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,37,1379,6558,2186,-44.8,-53.8,-16.3,-37,5525.9,3568.5,3050,2553.7,4048.1
West Town,24,88000,People,1742,1286,1556,1678,56,1704,4584,1528,-10.7,-2.2,9.5,12,1979.5,1461.4,1768.2,1936.4,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,129,4833,11985,3995,-27.8,-1.7,36.2,21,5586.4,4001.1,4031.8,5492,4539.8
West Town,24,88000,Society,645,470,531,675,15,678,1646,548.7,-17.7,5.1,27.7,24,733,534.1,603.4,770.5,623.5
Austin,25,97000,People,5706,5351,4664,4370,117,4390,15721,5240.3,-18.3,-23.1,-5.9,-16,5882.5,5516.5,4808.2,4525.8,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,172,5595,15409,5136.3,-17,-1.5,18.7,9,5855.7,5172.2,4857.7,5768,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,91,2269,8036,2678.7,-32.8,-33,-0.3,-15,3489.7,2448.5,2346.4,2339.2,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,40,1421,5284,1761.3,-17.9,-25.3,-9,-19,11194.1,10700,9188.2,8358.8,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,39,1389,4340,1446.7,-16.2,-10.7,6.6,-4,9147.1,8717.6,7664.7,8170.6,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,49,1072,5853,1951,-49.2,-61.3,-23.9,-45,16311.8,9835.3,8282.4,6305.9,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,39,1409,4655,1551.7,-14.9,-18.9,-4.7,-9,8690,7190,7395,7045,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,45,1625,4234,1411.3,-14.8,3.8,21.8,15,7825,6675,6670,8125,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,26,724,3193,1064.3,-35.3,-46.6,-17.4,-32,6780,4800,4385,3620,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,67,2405,6468,2156,-14.9,-2.7,14.4,12,3633.8,2785.3,3092.6,3536.8,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,191,6032,13470,4490,-28,7.4,49,34,8261.8,5595.6,5951.5,8870.6,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,32,1033,2845,948.3,-40.1,-19,35.2,9,1876.5,1183.8,1123.5,1519.1,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,74,2558,8538,2846,-15.9,-15.6,0.4,-10,8662.9,8448.6,7282.9,7308.6,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,61,2602,7238,2412.7,-9,1.6,11.6,8,7320,6697.1,6662.9,7434.3,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,42,1424,6950,2316.7,-52.7,-58.3,-11.9,-39,9762.9,5474.3,4620,4068.6,6619.1
Uptown,3,57000,People,1096,940,1156,1142,35,1152,3192,1064,5.5,5.1,-0.3,8,1922.8,1649.1,2028.1,2021.1,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,63,2303,5244,1748,-8.9,24.6,36.8,32,3242.1,3005.3,2952.6,4040.4,3066.7
Uptown,3,57000,Society,423,304,365,380,19,392,1092,364,-13.7,-7.3,7.4,8,742.1,533.3,640.4,687.7,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,49,1545,4413,1471,-14.4,-4.4,11.7,5,2276.1,1991.5,1947.9,2176.1,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,47,1553,4525,1508.3,-21.7,-11.5,13,3,2470.4,1967.6,1935.2,2187.3,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,20,695,2395,798.3,-49,-35.6,26.4,-13,1519.7,1078.9,774.6,978.9,1124.4
Lower West Side,31,34000,People,783,680,818,916,20,915,2281,760.3,4.5,16.9,11.9,20,2302.9,2000,2405.9,2691.2,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,39,1575,3342,1114,-4.4,34.2,40.4,41,3452.9,3076.5,3300,4632.4,3276.5
Lower West Side,31,34000,Society,386,316,274,342,9,342,976,325.3,-29,-11.4,24.8,5,1135.3,929.4,805.9,1005.9,956.8
Near South Side,33,29000,People,544,436,634,707,15,705,1614,538,16.5,29.6,11.2,31,1875.9,1503.4,2186.2,2431,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,30,1419,2973,991,-14.4,30.5,52.6,43,3748.3,3296.6,3206.9,4893.1,3417.2
Near South Side,33,29000,Society,240,224,261,311,12,316,725,241.7,8.7,31.7,21.1,31,827.6,772.4,900,1089.7,833.4
Armour Square,34,14000,People,342,305,353,414,4,406,1000,333.3,3.2,18.7,15,22,2442.9,2178.6,2521.4,2900,2380.7
Armour Square,34,14000,Property,568,446,488,578,20,585,1502,500.7,-14.1,3,19.9,17,4057.1,3185.7,3485.7,4178.6,3576.4
Armour Square,34,14000,Society,114,97,83,144,3,145,294,98,-27.2,27.2,74.7,48,814.3,692.9,592.9,1035.7,700
Norwood Park,10,38000,People,314,213,298,318,13,330,825,275,-5.1,5.1,10.7,20,826.3,560.5,784.2,868.4,723.7
Norwood Park,10,38000,Property,684,698,735,769,17,773,2117,705.7,7.5,13,5.2,10,1800,1836.8,1934.2,2034.2,1857.1
Norwood Park,10,38000,Society,167,119,158,163,4,166,444,148,-5.4,-0.6,5.1,12,439.5,313.2,415.8,436.8,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,86,2656,6935,2311.7,-16.6,-6.6,12,15,2708.6,1637.1,2259,2529.5,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,166,6723,18223,6074.3,-42.9,-21.9,36.8,11,8193.3,4482.9,4679,6402.9,5785
Near North Side,8,105000,Society,1146,874,1066,1129,50,1151,3086,1028.7,-7,0.4,8,12,1091.4,832.4,1015.2,1096.2,979.7
Loop,32,42000,People,1893,1211,1535,1930,64,1951,4639,1546.3,-18.9,3.1,27.1,26,4507.1,2883.3,3654.8,4645.2,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,146,5346,14479,4826.3,-56,-31.4,56,11,18559.5,7752.4,8161.9,12728.6,11491.2
Loop,32,42000,Society,913,641,615,737,34,756,2169,723,-32.6,-17.2,22.9,5,2173.8,1526.2,1464.3,1800,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,90,3063,9643,3214.3,-4.3,-7.4,-3.3,-5,6127.8,5866.7,5863,5672.2,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,160,4214,10232,3410.7,-13.6,15.5,33.6,24,6757.4,6350,5840.7,7803.7,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,34,1107,4046,1348.7,-35.8,-35.8,0,-18,3192.6,2250,2050,2050,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,71,2155,6635,2211.7,-16,-13.1,3.4,-3,7753.1,6468.7,6512.5,6734.4,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,103,3175,7982,2660.7,-19.4,3.6,28.6,19,9575,7653.1,7715.6,9921.9,8314.7
Chatham,44,32000,Society,1262,933,788,765,39,790,2983,994.3,-37.6,-37.4,0.3,-21,3943.8,2915.6,2462.5,2468.8,3107.2
Avalon Park,45,9000,People,433,390,432,361,17,368,1255,418.3,-0.2,-15,-14.8,-12,4811.1,4333.3,4800,4088.9,4647.8
Avalon Park,45,9000,Property,538,559,462,617,21,617,1559,519.7,-14.1,14.7,33.5,19,5977.8,6211.1,5133.3,6855.6,5774.4
Avalon Park,45,9000,Society,333,255,228,184,7,187,816,272,-31.5,-43.8,-18,-31,3700,2833.3,2533.3,2077.8,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,49,1654,4479,1493,-4.1,2.7,7.1,11,5966.7,4900,5722.2,6125.9,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,70,2064,4603,1534.3,-2.2,30.1,33,35,5877.8,5422.2,5748.1,7644.4,5682.6
South Chicago,46,27000,Society,1062,614,576,676,16,671,2252,750.7,-45.8,-36.8,16.5,-11,3933.3,2274.1,2133.3,2485.2,2780.4
Burnside,47,3000,People,133,115,141,104,4,103,389,129.7,6,-22.6,-27,-21,4433.3,3833.3,4700,3433.3,4323.3
Burnside,47,3000,Property,133,162,143,185,6,189,438,146,7.5,42.1,32.2,29,4433.3,5400,4766.7,6300,4866.7
Burnside,47,3000,Society,109,70,45,49,1,48,224,74.7,-58.7,-56,6.7,-36,3633.3,2333.3,1500,1600,2490
Mckinley Park,59,16000,People,197,239,248,290,3,288,684,228,25.9,46.2,16.1,26,1231.2,1493.8,1550,1800,1425
Mckinley Park,59,16000,Property,497,398,363,460,13,461,1258,419.3,-27,-7.2,27,10,3106.2,2487.5,2268.8,2881.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,2,113,351,117,-24.6,-15.7,11.9,-3,837.5,725,631.2,706.2,731.2
Lake View,6,103000,People,1380,884,1236,1374,28,1384,3500,1166.7,-10.4,0.3,12,19,1339.8,858.3,1200,1343.7,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,95,3916,10227,3409,-23.3,-3.8,25.4,15,3953.4,2944.7,3031.1,3801.9,3309.7
Lake View,6,103000,Society,537,382,394,468,19,474,1313,437.7,-26.6,-11.7,20.3,8,521.4,370.9,382.5,460.2,425
Calumet Heights,48,13000,People,446,412,497,405,27,421,1355,451.7,11.4,-5.6,-15.3,-7,3430.8,3169.2,3823.1,3238.5,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,18,720,1912,637.3,-8.5,9.9,20.2,13,5038.5,5061.5,4607.7,5538.5,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,5,200,782,260.7,-31,-39.8,-12.7,-23,2553.8,1700,1761.5,1538.5,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,57,2049,6563,2187.7,-10.2,-10.9,-0.8,-6,5897.4,5633.3,5297.4,5253.8,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,82,2877,7567,2522.3,-13.8,9.4,27,14,6741,6853.8,5807.7,7376.9,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,39,1012,3785,1261.7,-35.2,-37.5,-3.5,-20,4148.7,2866.7,2689.7,2594.9,3235.1
North Center,5,35000,People,232,211,223,269,4,270,666,222,-3.9,16.4,21.1,22,662.9,602.9,637.1,771.4,634.3
North Center,5,35000,Property,933,823,695,935,35,954,2451,817,-25.5,2.3,37.3,17,2665.7,2351.4,1985.7,2725.7,2334.3
North Center,5,35000,Society,111,121,106,132,2,130,338,112.7,-4.5,17.1,22.6,15,317.1,345.7,302.9,371.4,322
Pullman,50,7000,People,408,316,329,295,10,300,1053,351,-19.4,-26.5,-8.8,-15,5828.6,4514.3,4700,4285.7,5014.3
Pullman,50,7000,Property,499,422,435,480,15,478,1356,452,-12.8,-4.2,9.9,6,7128.6,6028.6,6214.3,6828.6,6457.1
Pullman,50,7000,Society,255,186,167,166,6,171,608,202.7,-34.5,-32.9,2.4,-16,3642.9,2657.1,2385.7,2442.9,2895.7
South Deering,51,14000,People,633,639,563,579,22,584,1835,611.7,-11.1,-7.7,3.7,-5,4521.4,4564.3,4021.4,4171.4,4369.3
South Deering,51,14000,Property,852,750,658,885,32,904,2260,753.3,-22.8,6.1,37.4,20,6085.7,5357.1,4700,6457.1,5380.7
South Deering,51,14000,Society,367,250,240,282,9,282,857,285.7,-34.6,-23.2,17.5,-1,2621.4,1785.7,1714.3,2014.3,2040.7
East Side,52,22000,People,374,340,376,429,12,430,1090,363.3,0.5,15,14.4,18,1700,1545.5,1709.1,1954.5,1651.4
East Side,52,22000,Property,376,435,462,522,19,531,1273,424.3,22.9,41.2,14.9,25,1709.1,1977.3,2100,2413.6,1928.6
East Side,52,22000,Society,256,179,171,197,10,206,606,202,-33.2,-19.5,20.5,2,1163.6,813.6,777.3,936.4,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,28,1086,4078,1359.3,-9.4,-22.9,-14.8,-20,5415.4,5365.4,4903.8,4176.9,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,59,1653,4893,1631,2.1,6.3,4.2,1,5980.8,6734.6,6103.8,6357.7,6273.1
West Pullman,53,26000,Society,902,713,676,623,16,627,2291,763.7,-25.1,-30.5,-7.2,-18,3469.2,2742.3,2600,2411.5,2937.3
Riverdale,54,7000,People,581,481,484,516,13,517,1546,515.3,-16.7,-11,6.8,0,8300,6871.4,6914.3,7385.7,7361.4
Riverdale,54,7000,Property,482,382,453,537,26,550,1317,439,-6,14.1,21.4,25,6885.7,5457.1,6471.4,7857.1,6271.4
Riverdale,54,7000,Society,334,205,186,205,7,207,725,241.7,-44.3,-38,11.3,-14,4771.4,2928.6,2657.1,2957.1,3452.9
Hegewisch,55,10000,People,183,173,218,205,4,205,574,191.3,19.1,12,-6,7,1830,1730,2180,2050,1913
Hegewisch,55,10000,Property,233,253,305,318,14,326,791,263.7,30.9,39.9,6.9,24,2330,2530,3050,3260,2637
Hegewisch,55,10000,Society,81,80,88,89,1,89,249,83,8.6,9.9,1.1,7,810,800,880,890,830
Garfield Ridge,56,35000,People,418,425,437,464,14,473,1280,426.7,4.5,13.2,8.2,11,1194.3,1214.3,1248.6,1351.4,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,44,1176,2895,965,-21.4,5.2,33.8,22,3194.3,2565.7,2511.4,3360,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,11,309,810,270,-24.7,-5.8,25.1,14,937.1,671.4,705.7,882.9,771.4
Archer Heights,57,14000,People,230,217,240,281,7,285,687,229,4.3,23.9,18.8,24,1642.9,1550,1714.3,2035.7,1635.7
Archer Heights,57,14000,Property,475,383,351,589,9,587,1209,403,-26.1,23.6,67.2,46,3392.9,2735.7,2507.1,4192.9,2878.6
Archer Heights,57,14000,Society,109,92,83,119,3,119,284,94.7,-23.9,9.2,43.4,26,778.6,657.1,592.9,850,676.4
Brighton Park,58,45000,People,783,661,735,872,19,859,2179,726.3,-6.1,9.7,16.9,18,1740,1468.9,1633.3,1908.9,1614
Brighton Park,58,45000,Property,1029,800,797,939,31,946,2626,875.3,-22.5,-8.1,18.7,8,2286.7,1777.8,1771.1,2102.2,1945.1
Brighton Park,58,45000,Society,419,333,262,277,4,274,1014,338,-37.5,-34.6,4.6,-19,931.1,740,582.2,608.9,751.1
Bridgeport,60,34000,People,406,361,400,414,11,414,1167,389,-1.5,2,3.5,6,1194.1,1061.8,1176.5,1217.6,1144.1
Bridgeport,60,34000,Property,824,751,693,938,22,939,2268,756,-15.9,14,35.5,24,2423.5,2208.8,2038.2,2761.8,2223.5
Bridgeport,60,34000,Society,222,194,173,180,5,181,589,196.3,-22.1,-18.5,4.6,-8,652.9,570.6,508.8,532.4,577.4
New City,61,44000,People,1584,1435,1519,1550,34,1551,4538,1512.7,-4.1,-2.1,2.1,3,3600,3261.4,3452.3,3525,3438
New City,61,44000,Property,1748,1476,1374,1569,42,1580,4598,1532.7,-21.4,-9.6,15,3,3972.7,3354.5,3122.7,3590.9,3483.4
New City,61,44000,Society,937,670,644,651,12,649,2251,750.3,-31.3,-30.7,0.8,-14,2129.5,1522.7,1463.6,1475,1705.2
West Elsdon,62,18000,People,272,217,212,257,8,257,701,233.7,-22.1,-5.5,21.2,10,1511.1,1205.6,1177.8,1427.8,1298.3
West Elsdon,62,18000,Property,473,371,396,470,21,483,1240,413.3,-16.3,2.1,22,17,2627.8,2061.1,2200,2683.3,2296.1
West Elsdon,62,18000,Society,157,136,98,132,3,134,391,130.3,-37.6,-14.6,36.7,3,872.2,755.6,544.4,744.4,723.9
Gage Park,63,40000,People,774,655,638,730,15,729,2067,689,-17.6,-5.8,14.3,6,1935,1637.5,1595,1822.5,1722.5
Gage Park,63,40000,Property,957,720,769,931,25,935,2446,815.3,-19.6,-2.3,21.6,15,2392.5,1800,1922.5,2337.5,2038.2
Gage Park,63,40000,Society,430,349,285,267,12,270,1064,354.7,-33.7,-37.2,-5.3,-24,1075,872.5,712.5,675,886.8
Clearing,64,24000,People,268,279,298,272,9,276,845,281.7,11.2,3,-7.4,-2,1116.7,1162.5,1241.7,1150,1173.8
Clearing,64,24000,Property,488,463,477,579,22,592,1428,476,-2.3,21.3,24.1,24,2033.3,1929.2,1987.5,2466.7,1983.3
Clearing,64,24000,Society,183,118,155,140,5,141,456,152,-15.3,-23,-9,-7,762.5,491.7,645.8,587.5,633.3
West Lawn,65,34000,People,498,372,426,459,10,462,1296,432,-14.5,-7.2,8.5,7,1464.7,1094.1,1252.9,1358.8,1270.6
West Lawn,65,34000,Property,950,708,695,940,30,946,2353,784.3,-26.8,-0.4,36.1,21,2794.1,2082.4,2044.1,2782.4,2306.8
West Lawn,65,34000,Society,245,180,144,190,6,192,569,189.7,-41.2,-21.6,33.3,1,720.6,529.4,423.5,564.7,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,48,1806,5878,1959.3,-15.4,-16.9,-1.7,-8,3878.6,3335.7,3282.1,3225,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,52,2211,6411,2137,-15.2,-4.1,13,3,4117.9,3837.5,3492.9,3948.2,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,32,801,2740,913.3,-21.9,-23.4,-2,-12,1867.9,1566.1,1458.9,1430.4,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,49,1860,7130,2376.7,-24.3,-31.9,-10.1,-22,9106.7,7763.3,6896.7,6200,7922.3
