community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lincoln Square,4,40000,Property,1096,1272,1058,1251,130,1284,3426,1142,-3.5,17.2,21.4,12,2740,3180,2645,3210,2855
Lincoln Square,4,40000,Society,197,152,166,221,18,222,515,171.7,-15.7,12.7,33.7,29,492.5,380,415,555,429.2
Washington Park,40,13000,People,940,819,834,833,96,855,2593,864.3,-11.3,-9,2.5,-1,7230.8,6300,6415.4,6576.9,6648.5
Washington Park,40,13000,Property,905,822,795,1034,129,1112,2522,840.7,-12.2,22.9,39.9,32,6961.5,6323.1,6115.4,8553.8,6466.9
Washington Park,40,13000,Society,499,329,330,364,28,366,1158,386,-33.9,-26.7,10.9,-5,3838.5,2530.8,2538.5,2815.4,2969.2
Hyde Park,41,29000,People,489,410,520,563,58,564,1419,473,6.3,15.3,8.5,19,1686.2,1413.8,1793.1,1944.8,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,116,1386,2983,994.3,0.4,32.6,32.1,39,3603.4,3065.5,3617.2,4779.3,3428.6
Hyde Park,41,29000,Society,193,172,142,174,25,187,507,169,-26.4,-3.1,31.7,11,665.5,593.1,489.7,644.8,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,82,1103,3643,1214.3,-19.3,-20.1,-1,-9,5750,4787.5,4641.7,4595.8,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,187,1672,3924,1308,-13.9,16.5,35.3,28,5979.2,5220.8,5150,6966.7,5450
Woodlawn,42,24000,Society,749,536,505,492,37,487,1790,596.7,-32.6,-35,-3.6,-18,3120.8,2233.3,2104.2,2029.2,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,96,1312,3512,1170.7,-2.6,7.7,10.6,12,2214.5,2014.5,2156.4,2385.5,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,203,2226,5953,1984.3,-21.7,-3.8,22.8,12,4209.1,3320,3294.5,4047.3,3607.8
Rogers Park,1,55000,Society,524,362,380,486,53,513,1266,422,-27.5,-2.1,35,22,952.7,658.2,690.9,932.7,767.3
Jefferson Park,11,26000,People,255,266,235,273,30,285,756,252,-7.8,11.8,21.3,13,980.8,1023.1,903.8,1096.2,969.2
Jefferson Park,11,26000,Property,578,610,497,639,48,644,1685,561.7,-14,11.4,29.6,15,2223.1,2346.2,1911.5,2476.9,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,22,163,367,122.3,-19.7,19,48.2,33,526.9,461.5,423.1,626.9,470.4
Forest Glen,12,20000,People,99,115,103,99,8,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
Forest Glen,12,20000,Property,306,379,304,437,43,458,989,329.7,-0.7,49.7,50.7,39,1530,1895,1520,2290,1648.5
Forest Glen,12,20000,Society,58,60,64,65,5,66,182,60.7,10.3,13.8,3.1,9,290,300,320,330,303.5
North Park,13,18000,People,232,205,186,291,18,290,623,207.7,-19.8,25,55.9,40,1288.9,1138.9,1033.3,1611.1,1153.9
North Park,13,18000,Property,458,494,432,589,44,580,1384,461.3,-5.7,26.6,34.3,26,2544.4,2744.4,2400,3222.2,2562.8
North Park,13,18000,Society,106,78,83,97,7,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,692,63,706,1937,645.7,-6.9,6.3,14.2,9,1383.3,1364.6,1287.5,1470.8,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,125,1208,3321,1107,-18.8,-1.9,20.8,9,2564.6,2270.8,2083.3,2516.7,2306.2
Albany Park,14,48000,Society,323,274,246,309,34,322,843,281,-23.8,-0.3,30.9,15,672.9,570.8,512.5,670.8,585.4
Portage Park,15,63000,People,968,836,858,890,67,874,2662,887.3,-11.4,-9.7,1.9,-1,1536.5,1327,1361.9,1387.3,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,146,1638,4304,1434.7,-13.1,6.1,22.1,14,2450.8,2252.4,2128.6,2600,2277.3
Portage Park,15,63000,Society,395,352,329,504,67,537,1076,358.7,-16.7,35.9,63.2,50,627,558.7,522.2,852.4,569.4
Irving Park,16,52000,People,733,680,670,702,77,725,2083,694.3,-8.6,-1.1,8.2,4,1409.6,1307.7,1288.5,1394.2,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,147,1546,3992,1330.7,-14.4,4.7,22.2,16,2840.4,2403.8,2432.7,2973.1,2559
Irving Park,16,52000,Society,331,270,293,372,31,376,894,298,-11.5,13.6,28.3,26,636.5,519.2,563.5,723.1,573.1
Dunning,17,43000,People,436,376,456,429,34,442,1268,422.7,4.6,1.4,-3.1,5,1014,874.4,1060.5,1027.9,983
Dunning,17,43000,Property,682,803,832,882,81,904,2317,772.3,22,32.6,8.7,17,1586,1867.4,1934.9,2102.3,1796
Dunning,17,43000,Society,219,188,231,230,32,247,638,212.7,5.5,12.8,6.9,16,509.3,437.2,537.2,574.4,494.7
Montclare,18,14000,People,186,175,156,160,18,166,517,172.3,-16.1,-10.8,6.4,-4,1328.6,1250,1114.3,1185.7,1230.7
Montclare,18,14000,Property,284,303,265,397,28,403,852,284,-6.7,41.9,52.1,42,2028.6,2164.3,1892.9,2878.6,2028.6
Montclare,18,14000,Society,83,84,96,104,6,99,263,87.7,15.7,19.3,3.1,13,592.9,600,685.7,707.1,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,111,1340,4121,1373.7,-18.1,-13,6.3,-2,1974.4,1692.3,1616.7,1717.9,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,204,2052,5412,1804,-16,2.2,21.7,14,2574.4,2202.6,2161.5,2630.8,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,72,728,2248,749.3,-15.8,-10.9,5.8,-3,1047.4,952.6,882.1,933.3,960.6
West Ridge,2,77000,People,989,952,915,1103,87,1097,2856,952,-7.5,10.9,19.9,15,1284.4,1236.4,1188.3,1424.7,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,184,2384,5601,1867,-11.3,18.9,34,28,2603.9,2359.7,2310.4,3096.1,2424.7
West Ridge,2,77000,Society,484,332,302,392,46,412,1118,372.7,-37.6,-14.9,36.4,11,628.6,431.2,392.2,535.1,484
Hermosa,20,24000,People,432,397,429,415,43,429,1258,419.3,-0.7,-0.7,0,2,1800,1654.2,1787.5,1787.5,1747.1
Hermosa,20,24000,Property,596,567,611,680,67,675,1774,591.3,2.5,13.3,10.5,14,2483.3,2362.5,2545.8,2812.5,2463.8
Hermosa,20,24000,Society,274,218,228,214,14,214,720,240,-16.8,-21.9,-6.1,-11,1141.7,908.3,950,891.7,1000
Avondale,21,36000,People,594,543,499,597,53,609,1636,545.3,-16,2.5,22,12,1650,1508.3,1386.1,1691.7,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,93,1166,3205,1068.3,-28.7,-6.9,30.6,9,3480.6,2941.7,2480.6,3238.9,2967.5
Avondale,21,36000,Society,301,215,194,226,18,216,710,236.7,-35.5,-28.2,11.3,-9,836.1,597.2,538.9,600,657.5
Logan Square,22,72000,People,1116,973,1021,1031,90,1048,3110,1036.7,-8.5,-6.1,2.6,1,1550,1351.4,1418.1,1455.6,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,290,2763,7684,2561.3,-33.4,-14.1,29.1,8,4465.3,3233.3,2973.6,3837.5,3557.4
Logan Square,22,72000,Society,565,442,447,408,39,416,1454,484.7,-20.9,-26.4,-6.9,-14,784.7,613.9,620.8,577.8,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,193,2238,6860,2286.7,-13.8,-9.1,5.5,-2,4559.3,4214.8,3929.6,4144.4,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,216,2522,7270,2423.3,-12,-1.8,11.5,4,4755.6,4520.4,4187,4670.4,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,135,1401,6558,2186,-44.8,-53,-14.9,-36,5525.9,3568.5,3050,2594.4,4048.1
West Town,24,88000,People,1742,1286,1556,1678,160,1737,4584,1528,-10.7,-0.3,11.6,14,1979.5,1461.4,1768.2,1973.9,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,425,4935,11985,3995,-27.8,0.4,39.1,24,5586.4,4001.1,4031.8,5608,4539.8
West Town,24,88000,Society,645,470,531,675,41,665,1646,548.7,-17.7,3.1,25.2,21,733,534.1,603.4,755.7,623.5
Austin,25,97000,People,5706,5351,4664,4370,390,4450,15721,5240.3,-18.3,-22,-4.6,-15,5882.5,5516.5,4808.2,4587.6,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,498,5691,15409,5136.3,-17,0.2,20.8,11,5855.7,5172.2,4857.7,5867,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,222,2293,8036,2678.7,-32.8,-32.3,0.7,-14,3489.7,2448.5,2346.4,2363.9,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,109,1432,5284,1761.3,-17.9,-24.8,-8.3,-19,11194.1,10700,9188.2,8423.5,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,112,1396,4340,1446.7,-16.2,-10.2,7.1,-4,9147.1,8717.6,7664.7,8211.8,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,140,1089,5853,1951,-49.2,-60.7,-22.7,-44,16311.8,9835.3,8282.4,6405.9,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,119,1431,4655,1551.7,-14.9,-17.7,-3.2,-8,8690,7190,7395,7155,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,137,1639,4234,1411.3,-14.8,4.7,22.9,16,7825,6675,6670,8195,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,72,730,3193,1064.3,-35.3,-46.2,-16.8,-31,6780,4800,4385,3650,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,224,2437,6468,2156,-14.9,-1.4,15.9,13,3633.8,2785.3,3092.6,3583.8,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,567,6104,13470,4490,-28,8.7,50.8,36,8261.8,5595.6,5951.5,8976.5,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,101,1046,2845,948.3,-40.1,-18,36.9,10,1876.5,1183.8,1123.5,1538.2,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,220,2572,8538,2846,-15.9,-15.2,0.9,-10,8662.9,8448.6,7282.9,7348.6,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,223,2670,7238,2412.7,-9,4.2,14.5,11,7320,6697.1,6662.9,7628.6,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,141,1448,6950,2316.7,-52.7,-57.6,-10.5,-37,9762.9,5474.3,4620,4137.1,6619.1
Uptown,3,57000,People,1096,940,1156,1142,115,1168,3192,1064,5.5,6.6,1,10,1922.8,1649.1,2028.1,2049.1,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,215,2350,5244,1748,-8.9,27.2,39.6,34,3242.1,3005.3,2952.6,4122.8,3066.7
Uptown,3,57000,Society,423,304,365,380,48,398,1092,364,-13.7,-5.9,9,9,742.1,533.3,640.4,698.2,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,138,1553,4413,1471,-14.4,-3.9,12.3,6,2276.1,1991.5,1947.9,2187.3,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,140,1553,4525,1508.3,-21.7,-11.5,13,3,2470.4,1967.6,1935.2,2187.3,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,54,686,2395,798.3,-49,-36.4,24.7,-14,1519.7,1078.9,774.6,966.2,1124.4
Lower West Side,31,34000,People,783,680,818,916,71,921,2281,760.3,4.5,17.6,12.6,21,2302.9,2000,2405.9,2708.8,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,133,1594,3342,1114,-4.4,35.8,42.1,43,3452.9,3076.5,3300,4688.2,3276.5
Lower West Side,31,34000,Society,386,316,274,342,25,338,976,325.3,-29,-12.4,23.4,4,1135.3,929.4,805.9,994.1,956.8
Near South Side,33,29000,People,544,436,634,707,59,712,1614,538,16.5,30.9,12.3,32,1875.9,1503.4,2186.2,2455.2,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,88,1391,2973,991,-14.4,28,49.6,40,3748.3,3296.6,3206.9,4796.6,3417.2
Near South Side,33,29000,Society,240,224,261,311,33,314,725,241.7,8.7,30.8,20.3,30,827.6,772.4,900,1082.8,833.4
Armour Square,34,14000,People,342,305,353,414,24,400,1000,333.3,3.2,17,13.3,20,2442.9,2178.6,2521.4,2857.1,2380.7
Armour Square,34,14000,Property,568,446,488,578,58,589,1502,500.7,-14.1,3.7,20.7,18,4057.1,3185.7,3485.7,4207.1,3576.4
Armour Square,34,14000,Society,114,97,83,144,12,148,294,98,-27.2,29.8,78.3,51,814.3,692.9,592.9,1057.1,700
Norwood Park,10,38000,People,314,213,298,318,28,334,825,275,-5.1,6.4,12.1,21,826.3,560.5,784.2,878.9,723.7
Norwood Park,10,38000,Property,684,698,735,769,62,789,2117,705.7,7.5,15.4,7.3,12,1800,1836.8,1934.2,2076.3,1857.1
Norwood Park,10,38000,Society,167,119,158,163,17,171,444,148,-5.4,2.4,8.2,16,439.5,313.2,415.8,450,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,223,2673,6935,2311.7,-16.6,-6,12.7,16,2708.6,1637.1,2259,2545.7,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,553,6796,18223,6074.3,-42.9,-21,38.3,12,8193.3,4482.9,4679,6472.4,5785
Near North Side,8,105000,Society,1146,874,1066,1129,130,1161,3086,1028.7,-7,1.3,8.9,13,1091.4,832.4,1015.2,1105.7,979.7
Loop,32,42000,People,1893,1211,1535,1930,183,1956,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4657.1,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,494,5424,14479,4826.3,-56,-30.4,58.2,12,18559.5,7752.4,8161.9,12914.3,11491.2
Loop,32,42000,Society,913,641,615,737,77,760,2169,723,-32.6,-16.8,23.6,5,2173.8,1526.2,1464.3,1809.5,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,297,3064,9643,3214.3,-4.3,-7.4,-3.2,-5,6127.8,5866.7,5863,5674.1,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,472,4343,10232,3410.7,-13.6,19,37.7,27,6757.4,6350,5840.7,8042.6,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,94,1112,4046,1348.7,-35.8,-35.5,0.5,-18,3192.6,2250,2050,2059.3,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,201,2158,6635,2211.7,-16,-13,3.6,-2,7753.1,6468.7,6512.5,6743.8,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,302,3248,7982,2660.7,-19.4,6,31.6,22,9575,7653.1,7715.6,10150,8314.7
Chatham,44,32000,Society,1262,933,788,765,99,823,2983,994.3,-37.6,-34.8,4.4,-17,3943.8,2915.6,2462.5,2571.9,3107.2
Avalon Park,45,9000,People,433,390,432,361,48,377,1255,418.3,-0.2,-12.9,-12.7,-10,4811.1,4333.3,4800,4188.9,4647.8
Avalon Park,45,9000,Property,538,559,462,617,60,627,1559,519.7,-14.1,16.5,35.7,21,5977.8,6211.1,5133.3,6966.7,5774.4
Avalon Park,45,9000,Society,333,255,228,184,17,187,816,272,-31.5,-43.8,-18,-31,3700,2833.3,2533.3,2077.8,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,126,1644,4479,1493,-4.1,2,6.4,10,5966.7,4900,5722.2,6088.9,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,187,2081,4603,1534.3,-2.2,31.1,34.1,36,5877.8,5422.2,5748.1,7707.4,5682.6
South Chicago,46,27000,Society,1062,614,576,676,53,668,2252,750.7,-45.8,-37.1,16,-11,3933.3,2274.1,2133.3,2474.1,2780.4
Burnside,47,3000,People,133,115,141,104,7,104,389,129.7,6,-21.8,-26.2,-20,4433.3,3833.3,4700,3466.7,4323.3
Burnside,47,3000,Property,133,162,143,185,14,187,438,146,7.5,40.6,30.8,28,4433.3,5400,4766.7,6233.3,4866.7
Burnside,47,3000,Society,109,70,45,49,4,47,224,74.7,-58.7,-56.9,4.4,-37,3633.3,2333.3,1500,1566.7,2490
Mckinley Park,59,16000,People,197,239,248,290,17,289,684,228,25.9,46.7,16.5,27,1231.2,1493.8,1550,1806.2,1425
Mckinley Park,59,16000,Property,497,398,363,460,44,469,1258,419.3,-27,-5.6,29.2,12,3106.2,2487.5,2268.8,2931.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,8,111,351,117,-24.6,-17.2,9.9,-5,837.5,725,631.2,693.8,731.2
Lake View,6,103000,People,1380,884,1236,1374,86,1387,3500,1166.7,-10.4,0.5,12.2,19,1339.8,858.3,1200,1346.6,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,307,3965,10227,3409,-23.3,-2.6,27,16,3953.4,2944.7,3031.1,3849.5,3309.7
Lake View,6,103000,Society,537,382,394,468,51,488,1313,437.7,-26.6,-9.1,23.9,11,521.4,370.9,382.5,473.8,425
Calumet Heights,48,13000,People,446,412,497,405,67,435,1355,451.7,11.4,-2.5,-12.5,-4,3430.8,3169.2,3823.1,3346.2,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,68,743,1912,637.3,-8.5,13.4,24,17,5038.5,5061.5,4607.7,5715.4,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,15,200,782,260.7,-31,-39.8,-12.7,-23,2553.8,1700,1761.5,1538.5,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,175,2064,6563,2187.7,-10.2,-10.3,-0.1,-6,5897.4,5633.3,5297.4,5292.3,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,242,2897,7567,2522.3,-13.8,10.2,27.9,15,6741,6853.8,5807.7,7428.2,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,100,1032,3785,1261.7,-35.2,-36.2,-1.6,-18,4148.7,2866.7,2689.7,2646.2,3235.1
North Center,5,35000,People,232,211,223,269,16,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
North Center,5,35000,Property,933,823,695,935,93,966,2451,817,-25.5,3.5,39,18,2665.7,2351.4,1985.7,2760,2334.3
North Center,5,35000,Society,111,121,106,132,11,131,338,112.7,-4.5,18,23.6,16,317.1,345.7,302.9,374.3,322
Pullman,50,7000,People,408,316,329,295,23,301,1053,351,-19.4,-26.2,-8.5,-14,5828.6,4514.3,4700,4300,5014.3
Pullman,50,7000,Property,499,422,435,480,49,496,1356,452,-12.8,-0.6,14,10,7128.6,6028.6,6214.3,7085.7,6457.1
Pullman,50,7000,Society,255,186,167,166,15,172,608,202.7,-34.5,-32.5,3,-15,3642.9,2657.1,2385.7,2457.1,2895.7
South Deering,51,14000,People,633,639,563,579,48,582,1835,611.7,-11.1,-8.1,3.4,-5,4521.4,4564.3,4021.4,4157.1,4369.3
South Deering,51,14000,Property,852,750,658,885,100,934,2260,753.3,-22.8,9.6,41.9,24,6085.7,5357.1,4700,6671.4,5380.7
South Deering,51,14000,Society,367,250,240,282,32,297,857,285.7,-34.6,-19.1,23.8,4,2621.4,1785.7,1714.3,2121.4,2040.7
East Side,52,22000,People,374,340,376,429,37,437,1090,363.3,0.5,16.8,16.2,20,1700,1545.5,1709.1,1986.4,1651.4
East Side,52,22000,Property,376,435,462,522,52,543,1273,424.3,22.9,44.4,17.5,28,1709.1,1977.3,2100,2468.2,1928.6
East Side,52,22000,Society,256,179,171,197,20,210,606,202,-33.2,-18,22.8,4,1163.6,813.6,777.3,954.5,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,106,1102,4078,1359.3,-9.4,-21.7,-13.6,-19,5415.4,5365.4,4903.8,4238.5,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,183,1696,4893,1631,2.1,9.1,6.9,4,5980.8,6734.6,6103.8,6523.1,6273.1
West Pullman,53,26000,Society,902,713,676,623,57,625,2291,763.7,-25.1,-30.7,-7.5,-18,3469.2,2742.3,2600,2403.8,2937.3
Riverdale,54,7000,People,581,481,484,516,43,520,1546,515.3,-16.7,-10.5,7.4,1,8300,6871.4,6914.3,7428.6,7361.4
Riverdale,54,7000,Property,482,382,453,537,68,572,1317,439,-6,18.7,26.3,30,6885.7,5457.1,6471.4,8171.4,6271.4
Riverdale,54,7000,Society,334,205,186,205,21,209,725,241.7,-44.3,-37.4,12.4,-14,4771.4,2928.6,2657.1,2985.7,3452.9
Hegewisch,55,10000,People,183,173,218,205,18,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Hegewisch,55,10000,Property,233,253,305,318,37,334,791,263.7,30.9,43.3,9.5,27,2330,2530,3050,3340,2637
Hegewisch,55,10000,Society,81,80,88,89,3,87,249,83,8.6,7.4,-1.1,5,810,800,880,870,830
Garfield Ridge,56,35000,People,418,425,437,464,41,472,1280,426.7,4.5,12.9,8,11,1194.3,1214.3,1248.6,1348.6,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,128,1207,2895,965,-21.4,8,37.3,25,3194.3,2565.7,2511.4,3448.6,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,34,315,810,270,-24.7,-4,27.5,17,937.1,671.4,705.7,900,771.4
Archer Heights,57,14000,People,230,217,240,281,24,285,687,229,4.3,23.9,18.8,24,1642.9,1550,1714.3,2035.7,1635.7
Archer Heights,57,14000,Property,475,383,351,589,56,598,1209,403,-26.1,25.9,70.4,48,3392.9,2735.7,2507.1,4271.4,2878.6
Archer Heights,57,14000,Society,109,92,83,119,10,121,284,94.7,-23.9,11,45.8,28,778.6,657.1,592.9,864.3,676.4
Brighton Park,58,45000,People,783,661,735,872,78,876,2179,726.3,-6.1,11.9,19.2,21,1740,1468.9,1633.3,1946.7,1614
Brighton Park,58,45000,Property,1029,800,797,939,91,958,2626,875.3,-22.5,-6.9,20.2,9,2286.7,1777.8,1771.1,2128.9,1945.1
Brighton Park,58,45000,Society,419,333,262,277,15,270,1014,338,-37.5,-35.6,3.1,-20,931.1,740,582.2,600,751.1
Bridgeport,60,34000,People,406,361,400,414,29,409,1167,389,-1.5,0.7,2.2,5,1194.1,1061.8,1176.5,1202.9,1144.1
Bridgeport,60,34000,Property,824,751,693,938,72,943,2268,756,-15.9,14.4,36.1,25,2423.5,2208.8,2038.2,2773.5,2223.5
Bridgeport,60,34000,Society,222,194,173,180,15,177,589,196.3,-22.1,-20.3,2.3,-10,652.9,570.6,508.8,520.6,577.4
New City,61,44000,People,1584,1435,1519,1550,134,1571,4538,1512.7,-4.1,-0.8,3.4,4,3600,3261.4,3452.3,3570.5,3438
New City,61,44000,Property,1748,1476,1374,1569,144,1577,4598,1532.7,-21.4,-9.8,14.8,3,3972.7,3354.5,3122.7,3584.1,3483.4
New City,61,44000,Society,937,670,644,651,46,651,2251,750.3,-31.3,-30.5,1.1,-13,2129.5,1522.7,1463.6,1479.5,1705.2
West Elsdon,62,18000,People,272,217,212,257,24,259,701,233.7,-22.1,-4.8,22.2,11,1511.1,1205.6,1177.8,1438.9,1298.3
West Elsdon,62,18000,Property,473,371,396,470,49,491,1240,413.3,-16.3,3.8,24,19,2627.8,2061.1,2200,2727.8,2296.1
West Elsdon,62,18000,Society,157,136,98,132,8,137,391,130.3,-37.6,-12.7,39.8,5,872.2,755.6,544.4,761.1,723.9
Gage Park,63,40000,People,774,655,638,730,50,728,2067,689,-17.6,-5.9,14.1,6,1935,1637.5,1595,1820,1722.5
Gage Park,63,40000,Property,957,720,769,931,85,943,2446,815.3,-19.6,-1.5,22.6,16,2392.5,1800,1922.5,2357.5,2038.2
Gage Park,63,40000,Society,430,349,285,267,29,274,1064,354.7,-33.7,-36.3,-3.9,-23,1075,872.5,712.5,685,886.8
Clearing,64,24000,People,268,279,298,272,18,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
Clearing,64,24000,Property,488,463,477,579,70,625,1428,476,-2.3,28.1,31,31,2033.3,1929.2,1987.5,2604.2,1983.3
Clearing,64,24000,Society,183,118,155,140,21,148,456,152,-15.3,-19.1,-4.5,-3,762.5,491.7,645.8,616.7,633.3
West Lawn,65,34000,People,498,372,426,459,42,475,1296,432,-14.5,-4.6,11.5,10,1464.7,1094.1,1252.9,1397.1,1270.6
West Lawn,65,34000,Property,950,708,695,940,105,989,2353,784.3,-26.8,4.1,42.3,26,2794.1,2082.4,2044.1,2908.8,2306.8
West Lawn,65,34000,Society,245,180,144,190,21,190,569,189.7,-41.2,-22.4,31.9,0,720.6,529.4,423.5,558.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,137,1786,5878,1959.3,-15.4,-17.8,-2.8,-9,3878.6,3335.7,3282.1,3189.3,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,192,2255,6411,2137,-15.2,-2.2,15.3,6,4117.9,3837.5,3492.9,4026.8,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,80,808,2740,913.3,-21.9,-22.8,-1.1,-12,1867.9,1566.1,1458.9,1442.9,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,148,1844,7130,2376.7,-24.3,-32.5,-10.9,-22,9106.7,7763.3,6896.7,6146.7,7922.3
