community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lake View,6,103000,People,1380,886,1241,1379,933,1357,3506,1168.7,-0.1,-1.7,-1.6,16,1339.8,860.2,1204.9,1338.8,1317.5,1134.7
Lake View,6,103000,Property,4074,3035,3128,3981,2960,4352,10144,3381.3,-2.3,6.8,9.3,29,3955.3,2946.6,3036.9,3865,4225.2,3282.8
Lake View,6,103000,Society,537,382,396,477,356,513,1255,418.3,-11.2,-4.5,7.5,23,521.4,370.9,384.5,463.1,498.1,406.1
Calumet Heights,48,13000,People,446,412,496,405,315,460,1313,437.7,-9.2,3.1,13.6,5,3430.8,3169.2,3815.4,3115.4,3538.5,3366.9
Calumet Heights,48,13000,Property,655,658,600,724,504,794,1982,660.7,10.5,21.2,9.7,20,5038.5,5061.5,4615.4,5569.2,6107.7,5082.3
Calumet Heights,48,13000,Society,332,221,230,201,122,167,652,217.3,-39.5,-49.7,-16.9,-23,2553.8,1700,1769.2,1546.2,1284.6,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1449,2139,6320,2106.7,-10.9,-7.2,4.2,2,5910.3,5630.8,5310.3,5264.1,5484.6,5401.8
Roseland,49,39000,Property,2631,2683,2274,2871,1943,3107,7828,2609.3,9.1,18.1,8.2,19,6746.2,6879.5,5830.8,7361.5,7966.7,6690.5
Roseland,49,39000,Society,1618,1119,1051,1004,698,997,3174,1058,-37.9,-38.4,-0.7,-6,4148.7,2869.2,2694.9,2574.4,2556.4,2712.8
North Center,5,35000,People,232,211,223,273,199,295,707,235.7,17.7,27.2,8.1,25,662.9,602.9,637.1,780,842.9,673.4
North Center,5,35000,Property,933,825,695,961,702,1094,2481,827,3,17.3,13.8,32,2665.7,2357.1,1985.7,2745.7,3125.7,2362.9
North Center,5,35000,Society,111,121,106,134,92,132,361,120.3,20.7,18.9,-1.5,10,317.1,345.7,302.9,382.9,377.1,343.7
Pullman,50,7000,People,409,316,328,296,242,330,940,313.3,-27.6,-19.3,11.5,5,5842.9,4514.3,4685.7,4228.6,4714.3,4475.7
Pullman,50,7000,Property,500,422,438,486,322,505,1346,448.7,-2.8,1,3.9,13,7142.9,6028.6,6257.1,6942.9,7214.3,6410
Pullman,50,7000,Society,255,187,170,167,107,162,524,174.7,-34.5,-36.5,-3,-7,3642.9,2671.4,2428.6,2385.7,2314.3,2495.7
South Deering,51,14000,People,633,639,562,581,408,610,1782,594,-8.2,-3.6,5,3,4521.4,4564.3,4014.3,4150,4357.1,4242.9
South Deering,51,14000,Property,857,751,663,907,692,1043,2321,773.7,5.8,21.7,15,35,6121.4,5364.3,4735.7,6478.6,7450,5526.4
South Deering,51,14000,Society,368,250,240,283,222,320,773,257.7,-23.1,-13,13.1,24,2628.6,1785.7,1714.3,2021.4,2285.7,1840.7
East Side,52,22000,People,374,340,378,430,340,496,1148,382.7,15,32.6,15.3,30,1700,1545.5,1718.2,1954.5,2254.5,1739.5
East Side,52,22000,Property,376,435,464,530,382,575,1429,476.3,41,52.9,8.5,21,1709.1,1977.3,2109.1,2409.1,2613.6,2165
East Side,52,22000,Society,256,180,170,198,187,267,548,182.7,-22.7,4.3,34.8,46,1163.6,818.2,772.7,900,1213.6,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,802,1148,3753,1251,-23.2,-18.6,5.9,-8,5426.9,5365.4,4900,4169.2,4415.4,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1662,1184,1878,5015,1671.7,6.7,20.5,13,12,5992.3,6753.8,6142.3,6392.3,7223.1,6429.6
West Pullman,53,26000,Society,902,713,678,628,454,620,2019,673,-30.4,-31.3,-1.3,-8,3469.2,2742.3,2607.7,2415.4,2384.6,2588.5
Riverdale,54,7000,People,581,482,484,519,390,565,1485,495,-10.7,-2.8,8.9,14,8300,6885.7,6914.3,7414.3,8071.4,7071.4
Riverdale,54,7000,Property,482,383,455,542,399,631,1380,460,12.4,30.9,16.4,37,6885.7,5471.4,6500,7742.9,9014.3,6571.4
Riverdale,54,7000,Society,334,206,186,209,112,181,601,200.3,-37.4,-45.8,-13.4,-10,4771.4,2942.9,2657.1,2985.7,2585.7,2861.4
Hegewisch,55,10000,People,184,174,218,205,155,238,597,199,11.4,29.3,16.1,20,1840,1740,2180,2050,2380,1990
Hegewisch,55,10000,Property,233,253,309,321,258,356,883,294.3,37.8,52.8,10.9,21,2330,2530,3090,3210,3560,2943
Hegewisch,55,10000,Society,81,81,90,89,94,120,260,86.7,9.9,48.1,34.8,38,810,810,900,890,1200,867
Garfield Ridge,56,35000,People,421,427,437,470,366,522,1334,444.7,11.6,24,11.1,17,1202.9,1220,1248.6,1342.9,1491.4,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1168,944,1393,2948,982.7,4.5,24.6,19.3,42,3194.3,2562.9,2522.9,3337.1,3980,2807.7
Garfield Ridge,56,35000,Society,328,235,248,306,240,367,789,263,-6.7,11.9,19.9,40,937.1,671.4,708.6,874.3,1048.6,751.4
Archer Heights,57,14000,People,230,218,240,281,184,285,739,246.3,22.2,23.9,1.4,16,1642.9,1557.1,1714.3,2007.1,2035.7,1759.3
Archer Heights,57,14000,Property,475,383,351,598,362,612,1332,444,25.9,28.8,2.3,38,3392.9,2735.7,2507.1,4271.4,4371.4,3171.4
Archer Heights,57,14000,Society,109,93,85,120,102,144,298,99.3,10.1,32.1,20,45,778.6,664.3,607.1,857.1,1028.6,709.3
Brighton Park,58,45000,People,786,663,741,876,587,876,2280,760,11.5,11.5,0,15,1746.7,1473.3,1646.7,1946.7,1946.7,1688.9
Brighton Park,58,45000,Property,1030,803,799,954,739,1063,2556,852,-7.4,3.2,11.4,25,2288.9,1784.4,1775.6,2120,2362.2,1893.3
Brighton Park,58,45000,Society,419,333,261,284,219,302,878,292.7,-32.2,-27.9,6.3,3,931.1,740,580,631.1,671.1,650.4
Bridgeport,60,34000,People,408,362,400,414,319,450,1176,392,1.5,10.3,8.7,15,1200,1064.7,1176.5,1217.6,1323.5,1152.9
Bridgeport,60,34000,Property,825,751,694,953,611,985,2398,799.3,15.5,19.4,3.4,23,2426.5,2208.8,2041.2,2802.9,2897.1,2350.9
Bridgeport,60,34000,Society,222,194,175,184,126,186,553,184.3,-17.1,-16.2,1.1,1,652.9,570.6,514.7,541.2,547.1,542.1
New City,61,44000,People,1584,1438,1520,1550,1183,1696,4508,1502.7,-2.1,7.1,9.4,13,3600,3268.2,3454.5,3522.7,3854.5,3415.2
New City,61,44000,Property,1749,1479,1378,1587,1277,1822,4444,1481.3,-9.3,4.2,14.8,23,3975,3361.4,3131.8,3606.8,4140.9,3366.6
New City,61,44000,Society,937,671,645,660,490,662,1976,658.7,-29.6,-29.3,0.3,1,2129.5,1525,1465.9,1500,1504.5,1497
West Elsdon,62,18000,People,272,217,212,261,192,274,690,230,-4,0.7,5,19,1511.1,1205.6,1177.8,1450,1522.2,1277.8
West Elsdon,62,18000,Property,473,371,396,477,420,610,1244,414.7,0.8,29,27.9,47,2627.8,2061.1,2200,2650,3388.9,2303.9
West Elsdon,62,18000,Society,157,136,98,134,80,128,368,122.7,-14.6,-18.5,-4.5,4,872.2,755.6,544.4,744.4,711.1,681.7
Gage Park,63,40000,People,775,654,638,738,546,805,2030,676.7,-4.8,3.9,9.1,19,1937.5,1635,1595,1845,2012.5,1691.8
