community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,610,497,593,631,1685,561.7,-14,9.2,27,12,2223.1,2346.2,1911.5,2426.9,2160.4
Jefferson Park,11,26000,Society,137,120,110,129,133,367,122.3,-19.7,-2.9,20.9,9,526.9,461.5,423.1,511.5,470.4
Forest Glen,12,20000,People,99,115,103,93,102,317,105.7,4,3,-1,-4,495,575,515,510,528.5
Forest Glen,12,20000,Property,306,379,304,403,420,989,329.7,-0.7,37.3,38.2,27,1530,1895,1520,2100,1648.5
Forest Glen,12,20000,Society,58,60,64,63,63,182,60.7,10.3,8.6,-1.6,4,290,300,320,315,303.5
North Park,13,18000,People,232,205,186,275,286,623,207.7,-19.8,23.3,53.8,38,1288.9,1138.9,1033.3,1588.9,1153.9
North Park,13,18000,Property,458,494,432,554,583,1384,461.3,-5.7,27.3,35,26,2544.4,2744.4,2400,3238.9,2562.8
North Park,13,18000,Society,106,78,83,96,97,267,89,-21.7,-8.5,16.9,9,588.9,433.3,461.1,538.9,494.4
Albany Park,14,48000,People,664,655,618,637,676,1937,645.7,-6.9,1.8,9.4,5,1383.3,1364.6,1287.5,1408.3,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1044,1113,3321,1107,-18.8,-9.6,11.3,1,2564.6,2270.8,2083.3,2318.8,2306.2
Albany Park,14,48000,Society,323,274,246,289,307,843,281,-23.8,-5,24.8,9,672.9,570.8,512.5,639.6,585.4
Portage Park,15,63000,People,968,836,858,835,891,2662,887.3,-11.4,-8,3.8,0,1536.5,1327,1361.9,1414.3,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1461,1556,4304,1434.7,-13.1,0.8,16,8,2450.8,2252.4,2128.6,2469.8,2277.3
Portage Park,15,63000,Society,395,352,329,474,497,1076,358.7,-16.7,25.8,51.1,39,627,558.7,522.2,788.9,569.4
Irving Park,16,52000,People,733,680,670,653,690,2083,694.3,-8.6,-5.9,3,-1,1409.6,1307.7,1288.5,1326.9,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1384,1478,3992,1330.7,-14.4,0.1,16.8,11,2840.4,2403.8,2432.7,2842.3,2559
Irving Park,16,52000,Society,331,270,293,349,369,894,298,-11.5,11.5,25.9,24,636.5,519.2,563.5,709.6,573.1
Dunning,17,43000,People,436,376,456,414,437,1268,422.7,4.6,0.2,-4.2,3,1014,874.4,1060.5,1016.3,983
Dunning,17,43000,Property,682,803,832,792,856,2317,772.3,22,25.5,2.9,11,1586,1867.4,1934.9,1990.7,1796
Dunning,17,43000,Society,219,188,231,218,229,638,212.7,5.5,4.6,-0.9,8,509.3,437.2,537.2,532.6,494.7
Montclare,18,14000,People,186,175,156,149,155,517,172.3,-16.1,-16.7,-0.6,-10,1328.6,1250,1114.3,1107.1,1230.7
Montclare,18,14000,Property,284,303,265,367,393,852,284,-6.7,38.4,48.3,38,2028.6,2164.3,1892.9,2807.1,2028.6
Montclare,18,14000,Society,83,84,96,101,107,263,87.7,15.7,28.9,11.5,22,592.9,600,685.7,764.3,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1251,1341,4121,1373.7,-18.1,-12.9,6.3,-2,1974.4,1692.3,1616.7,1719.2,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1825,1935,5412,1804,-16,-3.6,14.8,7,2574.4,2202.6,2161.5,2480.8,2312.8
Belmont Cragin,19,78000,Society,817,743,688,679,722,2248,749.3,-15.8,-11.6,4.9,-4,1047.4,952.6,882.1,925.6,960.6
West Ridge,2,77000,People,989,952,915,1034,1103,2856,952,-7.5,11.5,20.5,16,1284.4,1236.4,1188.3,1432.5,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2236,2378,5601,1867,-11.3,18.6,33.7,27,2603.9,2359.7,2310.4,3088.3,2424.7
West Ridge,2,77000,Society,484,332,302,369,382,1118,372.7,-37.6,-21.1,26.5,2,628.6,431.2,392.2,496.1,484
Hermosa,20,24000,People,432,397,429,388,416,1258,419.3,-0.7,-3.7,-3,-1,1800,1654.2,1787.5,1733.3,1747.1
Hermosa,20,24000,Property,596,567,611,609,658,1774,591.3,2.5,10.4,7.7,11,2483.3,2362.5,2545.8,2741.7,2463.8
Hermosa,20,24000,Society,274,218,228,205,216,720,240,-16.8,-21.2,-5.3,-10,1141.7,908.3,950,900,1000
Avondale,21,36000,People,594,543,499,563,595,1636,545.3,-16,0.2,19.2,9,1650,1508.3,1386.1,1652.8,1514.7
Avondale,21,36000,Property,1253,1059,893,1046,1102,3205,1068.3,-28.7,-12.1,23.4,3,3480.6,2941.7,2480.6,3061.1,2967.5
Avondale,21,36000,Society,301,215,194,215,223,710,236.7,-35.5,-25.9,14.9,-6,836.1,597.2,538.9,619.4,657.5
Logan Square,22,72000,People,1116,973,1021,963,1024,3110,1036.7,-8.5,-8.2,0.3,-1,1550,1351.4,1418.1,1422.2,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2407,2541,7684,2561.3,-33.4,-21,18.7,-1,4465.3,3233.3,2973.6,3529.2,3557.4
Logan Square,22,72000,Society,565,442,447,380,404,1454,484.7,-20.9,-28.5,-9.6,-17,784.7,613.9,620.8,561.1,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2056,2159,6860,2286.7,-13.8,-12.3,1.7,-6,4559.3,4214.8,3929.6,3998.1,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2270,2435,7270,2423.3,-12,-5.2,7.7,0,4755.6,4520.4,4187,4509.3,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1297,1371,6558,2186,-44.8,-54.1,-16.8,-37,5525.9,3568.5,3050,2538.9,4048.1
West Town,24,88000,People,1742,1286,1556,1557,1659,4584,1528,-10.7,-4.8,6.6,9,1979.5,1461.4,1768.2,1885.2,1736.4
West Town,24,88000,Property,4916,3521,3548,4498,4745,11985,3995,-27.8,-3.5,33.7,19,5586.4,4001.1,4031.8,5392,4539.8
West Town,24,88000,Society,645,470,531,646,676,1646,548.7,-17.7,4.8,27.3,23,733,534.1,603.4,768.2,623.5
Austin,25,97000,People,5706,5351,4664,4143,4426,15721,5240.3,-18.3,-22.4,-5.1,-16,5882.5,5516.5,4808.2,4562.9,5402.4
Austin,25,97000,Property,5680,5017,4712,5223,5499,15409,5136.3,-17,-3.2,16.7,7,5855.7,5172.2,4857.7,5669.1,5295.2
Austin,25,97000,Society,3385,2375,2276,2107,2240,8036,2678.7,-32.8,-33.8,-1.6,-16,3489.7,2448.5,2346.4,2309.3,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1349,1423,5284,1761.3,-17.9,-25.2,-8.9,-19,11194.1,10700,9188.2,8370.6,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1285,1356,4340,1446.7,-16.2,-12.8,4.1,-6,9147.1,8717.6,7664.7,7976.5,8510
West Garfield Park,26,17000,Society,2773,1672,1408,953,1013,5853,1951,-49.2,-63.5,-28.1,-48,16311.8,9835.3,8282.4,5958.8,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1313,1379,4655,1551.7,-14.9,-20.7,-6.8,-11,8690,7190,7395,6895,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1492,1567,4234,1411.3,-14.8,0.1,17.5,11,7825,6675,6670,7835,7056.5
East Garfield Park,27,20000,Society,1356,960,877,662,683,3193,1064.3,-35.3,-49.6,-22.1,-36,6780,4800,4385,3415,5321.5
Near West Side,28,68000,People,2471,1894,2103,2237,2356,6468,2156,-14.9,-4.7,12,9,3633.8,2785.3,3092.6,3464.7,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5537,5842,13470,4490,-28,4,44.4,30,8261.8,5595.6,5951.5,8591.2,6602.9
Near West Side,28,68000,Society,1276,805,764,967,1014,2845,948.3,-40.1,-20.5,32.7,7,1876.5,1183.8,1123.5,1491.2,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2405,2547,8538,2846,-15.9,-16,-0.1,-11,8662.9,8448.6,7282.9,7277.1,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2438,2603,7238,2412.7,-9,1.6,11.6,8,7320,6697.1,6662.9,7437.1,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1323,1394,6950,2316.7,-52.7,-59.2,-13.8,-40,9762.9,5474.3,4620,3982.9,6619.1
Uptown,3,57000,People,1096,940,1156,1079,1149,3192,1064,5.5,4.8,-0.6,8,1922.8,1649.1,2028.1,2015.8,1866.7
Uptown,3,57000,Property,1848,1713,1683,2154,2245,5244,1748,-8.9,21.5,33.4,28,3242.1,3005.3,2952.6,3938.6,3066.7
Uptown,3,57000,Society,423,304,365,355,372,1092,364,-13.7,-12.1,1.9,2,742.1,533.3,640.4,652.6,638.6
South Lawndale,30,71000,People,1616,1414,1383,1439,1522,4413,1471,-14.4,-5.8,10.1,3,2276.1,1991.5,1947.9,2143.7,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1446,1540,4525,1508.3,-21.7,-12.2,12.1,2,2470.4,1967.6,1935.2,2169,2124.4
South Lawndale,30,71000,Society,1079,766,550,659,701,2395,798.3,-49,-35,27.5,-12,1519.7,1078.9,774.6,987.3,1124.4
Lower West Side,31,34000,People,783,680,818,851,898,2281,760.3,4.5,14.7,9.8,18,2302.9,2000,2405.9,2641.2,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1457,1533,3342,1114,-4.4,30.6,36.6,38,3452.9,3076.5,3300,4508.8,3276.5
Lower West Side,31,34000,Society,386,316,274,323,341,976,325.3,-29,-11.7,24.5,5,1135.3,929.4,805.9,1002.9,956.8
Near South Side,33,29000,People,544,436,634,681,720,1614,538,16.5,32.4,13.6,34,1875.9,1503.4,2186.2,2482.8,1855.2
Near South Side,33,29000,Property,1087,956,930,1357,1439,2973,991,-14.4,32.4,54.7,45,3748.3,3296.6,3206.9,4962.1,3417.2
Near South Side,33,29000,Society,240,224,261,298,313,725,241.7,8.7,30.4,19.9,29,827.6,772.4,900,1079.3,833.4
Armour Square,34,14000,People,342,305,353,398,423,1000,333.3,3.2,23.7,19.8,27,2442.9,2178.6,2521.4,3021.4,2380.7
Armour Square,34,14000,Property,568,446,488,534,583,1502,500.7,-14.1,2.6,19.5,16,4057.1,3185.7,3485.7,4164.3,3576.4
Armour Square,34,14000,Society,114,97,83,135,143,294,98,-27.2,25.4,72.3,46,814.3,692.9,592.9,1021.4,700
Norwood Park,10,38000,People,314,213,298,292,313,825,275,-5.1,-0.3,5,14,826.3,560.5,784.2,823.7,723.7
Norwood Park,10,38000,Property,684,698,735,716,764,2117,705.7,7.5,11.7,3.9,8,1800,1836.8,1934.2,2010.5,1857.1
Norwood Park,10,38000,Society,167,119,158,149,161,444,148,-5.4,-3.6,1.9,9,439.5,313.2,415.8,423.7,389.5
Near North Side,8,105000,People,2844,1719,2372,2473,2633,6935,2311.7,-16.6,-7.4,11,14,2708.6,1637.1,2259,2507.6,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6302,6659,18223,6074.3,-42.9,-22.6,35.5,10,8193.3,4482.9,4679,6341.9,5785
Near North Side,8,105000,Society,1146,874,1066,1049,1099,3086,1028.7,-7,-4.1,3.1,7,1091.4,832.4,1015.2,1046.7,979.7
Loop,32,42000,People,1893,1211,1535,1820,1945,4639,1546.3,-18.9,2.7,26.7,26,4507.1,2883.3,3654.8,4631,3681.7
Loop,32,42000,Property,7795,3256,3428,4986,5247,14479,4826.3,-56,-32.7,53.1,9,18559.5,7752.4,8161.9,12492.9,11491.2
Loop,32,42000,Society,913,641,615,691,730,2169,723,-32.6,-20,18.7,1,2173.8,1526.2,1464.3,1738.1,1721.4
South Shore,43,54000,People,3309,3168,3166,2870,3064,9643,3214.3,-4.3,-7.4,-3.2,-5,6127.8,5866.7,5863,5674.1,5952.4
South Shore,43,54000,Property,3649,3429,3154,3822,4009,10232,3410.7,-13.6,9.9,27.1,18,6757.4,6350,5840.7,7424.1,6316.1
South Shore,43,54000,Society,1724,1215,1107,1055,1128,4046,1348.7,-35.8,-34.6,1.9,-16,3192.6,2250,2050,2088.9,2497.6
Chatham,44,32000,People,2481,2070,2084,2012,2131,6635,2211.7,-16,-14.1,2.3,-4,7753.1,6468.7,6512.5,6659.4,6911.6
Chatham,44,32000,Property,3064,2449,2469,2914,3064,7982,2660.7,-19.4,0,24.1,15,9575,7653.1,7715.6,9575,8314.7
Chatham,44,32000,Society,1262,933,788,712,743,2983,994.3,-37.6,-41.1,-5.7,-25,3943.8,2915.6,2462.5,2321.9,3107.2
Avalon Park,45,9000,People,433,390,432,333,367,1255,418.3,-0.2,-15.2,-15,-12,4811.1,4333.3,4800,4077.8,4647.8
Avalon Park,45,9000,Property,538,559,462,577,603,1559,519.7,-14.1,12.1,30.5,16,5977.8,6211.1,5133.3,6700,5774.4
Avalon Park,45,9000,Society,333,255,228,177,185,816,272,-31.5,-44.4,-18.9,-32,3700,2833.3,2533.3,2055.6,3022.2
South Chicago,46,27000,People,1611,1323,1545,1543,1651,4479,1493,-4.1,2.5,6.9,11,5966.7,4900,5722.2,6114.8,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1871,1984,4603,1534.3,-2.2,25,27.8,29,5877.8,5422.2,5748.1,7348.1,5682.6
South Chicago,46,27000,Society,1062,614,576,637,674,2252,750.7,-45.8,-36.5,17,-10,3933.3,2274.1,2133.3,2496.3,2780.4
Burnside,47,3000,People,133,115,141,94,106,389,129.7,6,-20.3,-24.8,-18,4433.3,3833.3,4700,3533.3,4323.3
Burnside,47,3000,Property,133,162,143,161,170,438,146,7.5,27.8,18.9,16,4433.3,5400,4766.7,5666.7,4866.7
Burnside,47,3000,Society,109,70,45,47,50,224,74.7,-58.7,-54.1,11.1,-33,3633.3,2333.3,1500,1666.7,2490
Mckinley Park,59,16000,People,197,239,248,265,291,684,228,25.9,47.7,17.3,28,1231.2,1493.8,1550,1818.7,1425
Mckinley Park,59,16000,Property,497,398,363,419,444,1258,419.3,-27,-10.7,22.3,6,3106.2,2487.5,2268.8,2775,2620.6
Mckinley Park,59,16000,Society,134,116,101,105,115,351,117,-24.6,-14.2,13.9,-2,837.5,725,631.2,718.8,731.2
Lake View,6,103000,People,1380,884,1236,1309,1404,3500,1166.7,-10.4,1.7,13.6,20,1339.8,858.3,1200,1363.1,1132.7
Lake View,6,103000,Property,4072,3033,3122,3668,3835,10227,3409,-23.3,-5.8,22.8,12,3953.4,2944.7,3031.1,3723.3,3309.7
Lake View,6,103000,Society,537,382,394,433,458,1313,437.7,-26.6,-14.7,16.2,5,521.4,370.9,382.5,444.7,425
Calumet Heights,48,13000,People,446,412,497,382,416,1355,451.7,11.4,-6.7,-16.3,-8,3430.8,3169.2,3823.1,3200,3474.6
Calumet Heights,48,13000,Property,655,658,599,663,701,1912,637.3,-8.5,7,17,10,5038.5,5061.5,4607.7,5392.3,4902.3
Calumet Heights,48,13000,Society,332,221,229,192,202,782,260.7,-31,-39.2,-11.8,-23,2553.8,1700,1761.5,1553.8,2005.4
Roseland,49,39000,People,2300,2197,2066,1938,2049,6563,2187.7,-10.2,-10.9,-0.8,-6,5897.4,5633.3,5297.4,5253.8,5609.5
Roseland,49,39000,Property,2629,2673,2265,2666,2809,7567,2522.3,-13.8,6.8,24,11,6741,6853.8,5807.7,7202.6,6467.4
Roseland,49,39000,Society,1618,1118,1049,945,1000,3785,1261.7,-35.2,-38.2,-4.7,-21,4148.7,2866.7,2689.7,2564.1,3235.1
North Center,5,35000,People,232,211,223,247,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
North Center,5,35000,Property,933,823,695,833,877,2451,817,-25.5,-6,26.2,7,2665.7,2351.4,1985.7,2505.7,2334.3
North Center,5,35000,Society,111,121,106,126,132,338,112.7,-4.5,18.9,24.5,17,317.1,345.7,302.9,377.1,322
Pullman,50,7000,People,408,316,329,281,294,1053,351,-19.4,-27.9,-10.6,-16,5828.6,4514.3,4700,4200,5014.3
Pullman,50,7000,Property,499,422,435,451,485,1356,452,-12.8,-2.8,11.5,7,7128.6,6028.6,6214.3,6928.6,6457.1
Pullman,50,7000,Society,255,186,167,160,168,608,202.7,-34.5,-34.1,0.6,-17,3642.9,2657.1,2385.7,2400,2895.7
South Deering,51,14000,People,633,639,563,544,578,1835,611.7,-11.1,-8.7,2.7,-6,4521.4,4564.3,4021.4,4128.6,4369.3
South Deering,51,14000,Property,852,750,658,836,883,2260,753.3,-22.8,3.6,34.2,17,6085.7,5357.1,4700,6307.1,5380.7
South Deering,51,14000,Society,367,250,240,267,277,857,285.7,-34.6,-24.5,15.4,-3,2621.4,1785.7,1714.3,1978.6,2040.7
East Side,52,22000,People,374,340,376,409,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
East Side,52,22000,Property,376,435,462,477,504,1273,424.3,22.9,34,9.1,19,1709.1,1977.3,2100,2290.9,1928.6
East Side,52,22000,Society,256,179,171,178,189,606,202,-33.2,-26.2,10.5,-6,1163.6,813.6,777.3,859.1,918.2
West Pullman,53,26000,People,1408,1395,1275,1012,1089,4078,1359.3,-9.4,-22.7,-14.6,-20,5415.4,5365.4,4903.8,4188.5,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1535,1643,4893,1631,2.1,5.7,3.5,1,5980.8,6734.6,6103.8,6319.2,6273.1
West Pullman,53,26000,Society,902,713,676,600,649,2291,763.7,-25.1,-28,-4,-15,3469.2,2742.3,2600,2496.2,2937.3
Riverdale,54,7000,People,581,481,484,480,508,1546,515.3,-16.7,-12.6,5,-1,8300,6871.4,6914.3,7257.1,7361.4
Riverdale,54,7000,Property,482,382,453,491,527,1317,439,-6,9.3,16.3,20,6885.7,5457.1,6471.4,7528.6,6271.4
Riverdale,54,7000,Society,334,205,186,189,204,725,241.7,-44.3,-38.9,9.7,-16,4771.4,2928.6,2657.1,2914.3,3452.9
Hegewisch,55,10000,People,183,173,218,191,208,574,191.3,19.1,13.7,-4.6,9,1830,1730,2180,2080,1913
Hegewisch,55,10000,Property,233,253,305,299,321,791,263.7,30.9,37.8,5.2,22,2330,2530,3050,3210,2637
Hegewisch,55,10000,Society,81,80,88,81,85,249,83,8.6,4.9,-3.4,2,810,800,880,850,830
Garfield Ridge,56,35000,People,418,425,437,435,469,1280,426.7,4.5,12.2,7.3,10,1194.3,1214.3,1248.6,1340,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1069,1121,2895,965,-21.4,0.3,27.5,16,3194.3,2565.7,2511.4,3202.9,2757.1
Garfield Ridge,56,35000,Society,328,235,247,282,294,810,270,-24.7,-10.4,19,9,937.1,671.4,705.7,840,771.4
Archer Heights,57,14000,People,230,217,240,262,277,687,229,4.3,20.4,15.4,21,1642.9,1550,1714.3,1978.6,1635.7
Archer Heights,57,14000,Property,475,383,351,537,564,1209,403,-26.1,18.7,60.7,40,3392.9,2735.7,2507.1,4028.6,2878.6
Archer Heights,57,14000,Society,109,92,83,112,121,284,94.7,-23.9,11,45.8,28,778.6,657.1,592.9,864.3,676.4
Brighton Park,58,45000,People,783,661,735,824,881,2179,726.3,-6.1,12.5,19.9,21,1740,1468.9,1633.3,1957.8,1614
Brighton Park,58,45000,Property,1029,800,797,874,926,2626,875.3,-22.5,-10,16.2,6,2286.7,1777.8,1771.1,2057.8,1945.1
Brighton Park,58,45000,Society,419,333,262,259,274,1014,338,-37.5,-34.6,4.6,-19,931.1,740,582.2,608.9,751.1
Bridgeport,60,34000,People,406,361,400,385,408,1167,389,-1.5,0.5,2,5,1194.1,1061.8,1176.5,1200,1144.1
Bridgeport,60,34000,Property,824,751,693,866,904,2268,756,-15.9,9.7,30.4,20,2423.5,2208.8,2038.2,2658.8,2223.5
Bridgeport,60,34000,Society,222,194,173,171,183,589,196.3,-22.1,-17.6,5.8,-7,652.9,570.6,508.8,538.2,577.4
New City,61,44000,People,1584,1435,1519,1452,1526,4538,1512.7,-4.1,-3.7,0.5,1,3600,3261.4,3452.3,3468.2,3438
New City,61,44000,Property,1748,1476,1374,1460,1544,4598,1532.7,-21.4,-11.7,12.4,1,3972.7,3354.5,3122.7,3509.1,3483.4
New City,61,44000,Society,937,670,644,630,663,2251,750.3,-31.3,-29.2,3,-12,2129.5,1522.7,1463.6,1506.8,1705.2
West Elsdon,62,18000,People,272,217,212,242,258,701,233.7,-22.1,-5.1,21.7,10,1511.1,1205.6,1177.8,1433.3,1298.3
West Elsdon,62,18000,Property,473,371,396,422,451,1240,413.3,-16.3,-4.7,13.9,9,2627.8,2061.1,2200,2505.6,2296.1
West Elsdon,62,18000,Society,157,136,98,123,133,391,130.3,-37.6,-15.3,35.7,2,872.2,755.6,544.4,738.9,723.9
Gage Park,63,40000,People,774,655,638,698,746,2067,689,-17.6,-3.6,16.9,8,1935,1637.5,1595,1865,1722.5
Gage Park,63,40000,Property,957,720,769,863,914,2446,815.3,-19.6,-4.5,18.9,12,2392.5,1800,1922.5,2285,2038.2
Gage Park,63,40000,Society,430,349,285,251,265,1064,354.7,-33.7,-38.4,-7,-25,1075,872.5,712.5,662.5,886.8
Clearing,64,24000,People,268,279,298,261,276,845,281.7,11.2,3,-7.4,-2,1116.7,1162.5,1241.7,1150,1173.8
Clearing,64,24000,Property,488,463,477,525,561,1428,476,-2.3,15,17.6,18,2033.3,1929.2,1987.5,2337.5,1983.3
Clearing,64,24000,Society,183,118,155,130,137,456,152,-15.3,-25.1,-11.6,-10,762.5,491.7,645.8,570.8,633.3
West Lawn,65,34000,People,498,372,426,436,462,1296,432,-14.5,-7.2,8.5,7,1464.7,1094.1,1252.9,1358.8,1270.6
West Lawn,65,34000,Property,950,708,695,858,919,2353,784.3,-26.8,-3.3,32.2,17,2794.1,2082.4,2044.1,2702.9,2306.8
West Lawn,65,34000,Society,245,180,144,182,191,569,189.7,-41.2,-22,32.6,1,720.6,529.4,423.5,561.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1707,1799,5878,1959.3,-15.4,-17.2,-2.1,-8,3878.6,3335.7,3282.1,3212.5,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2060,2187,6411,2137,-15.2,-5.2,11.8,2,4117.9,3837.5,3492.9,3905.4,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,724,763,2740,913.3,-21.9,-27.1,-6.6,-16,1867.9,1566.1,1458.9,1362.5,1630.9
West Englewood,67,30000,People,2732,2329,2069,1769,1880,7130,2376.7,-24.3,-31.2,-9.1,-21,9106.7,7763.3,6896.7,6266.7,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1884,1994,6342,2114,-20.8,-15.3,7,-6,7843.3,7083.3,6213.3,6646.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,798,834,3791,1263.7,-33.9,-45.9,-18.2,-34,5143.3,4093.3,3400,2780,4212.3
Englewood,68,24000,People,2500,2157,2036,1854,1973,6693,2231,-18.6,-21.1,-3.1,-12,10416.7,8987.5,8483.3,8220.8,9295.8
Englewood,68,24000,Property,2081,1830,1695,1764,1851,5606,1868.7,-18.5,-11.1,9.2,-1,8670.8,7625,7062.5,7712.5,7786.2
Englewood,68,24000,Society,1455,1180,1003,758,788,3638,1212.7,-31.1,-45.8,-21.4,-35,6062.5,4916.7,4179.2,3283.3,5052.9
