community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Washington Park,40,13000,Property,906,825,801,1045,925,1262,2671,890.3,15.3,39.3,20.8,42,6969.2,6346.2,6161.5,8038.5,9707.7,6848.5
Washington Park,40,13000,Society,499,327,332,371,276,358,1030,343.3,-25.7,-28.3,-3.5,4,3838.5,2515.4,2553.8,2853.8,2753.8,2640.8
Hyde Park,41,29000,People,489,409,520,567,417,572,1496,498.7,16,17,0.9,15,1686.2,1410.3,1793.1,1955.2,1972.4,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1261,1696,3334,1111.3,32.8,62.1,22.1,53,3606.9,3065.5,3641.4,4789.7,5848.3,3832.1
Hyde Park,41,29000,Society,193,172,141,175,153,189,488,162.7,-9.3,-2.1,8,16,665.5,593.1,486.2,603.4,651.7,561
Woodlawn,42,24000,People,1380,1152,1115,1131,862,1130,3398,1132.7,-18,-18.1,-0.1,-0,5750,4800,4645.8,4712.5,4708.3,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1479,1981,4102,1367.3,11.5,37.9,23.7,45,5987.5,5241.7,5175,6675,8254.2,5697.1
Woodlawn,42,24000,Society,750,537,508,503,372,484,1548,516,-32.9,-35.5,-3.8,-6,3125,2237.5,2116.7,2095.8,2016.7,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,1004,1342,3595,1198.3,6.6,10.1,3.3,12,2216.4,2018.2,2156.4,2361.8,2440,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2254,1848,2442,5897,1965.7,-2.7,5.4,8.3,24,4210.9,3323.6,3300,4098.2,4440,3574
Rogers Park,1,55000,Society,524,362,380,492,410,527,1234,411.3,-6.1,0.6,7.1,28,952.7,658.2,690.9,894.5,958.2,747.8
Jefferson Park,11,26000,People,255,267,235,274,245,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Jefferson Park,11,26000,Property,578,611,498,657,491,682,1766,588.7,13.7,18,3.8,16,2223.1,2350,1915.4,2526.9,2623.1,2264.2
Jefferson Park,11,26000,Society,137,120,111,147,111,164,378,126,7.3,19.7,11.6,30,526.9,461.5,426.9,565.4,630.8,484.6
Forest Glen,12,20000,People,99,115,104,99,78,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
Forest Glen,12,20000,Property,306,379,306,447,248,411,1132,377.3,46.1,34.3,-8.1,9,1530,1895,1530,2235,2055,1886.5
Forest Glen,12,20000,Society,58,60,65,67,55,75,192,64,15.5,29.3,11.9,17,290,300,325,335,375,320
North Park,13,18000,People,232,206,187,291,207,272,684,228,25.4,17.2,-6.5,19,1288.9,1144.4,1038.9,1616.7,1511.1,1266.7
North Park,13,18000,Property,458,494,434,598,362,539,1526,508.7,30.6,17.7,-9.9,6,2544.4,2744.4,2411.1,3322.2,2994.4,2826.1
North Park,13,18000,Society,106,78,83,102,71,90,263,87.7,-3.8,-15.1,-11.8,3,588.9,433.3,461.1,566.7,500,487.2
Albany Park,14,48000,People,664,656,617,694,586,774,1967,655.7,4.5,16.6,11.5,18,1383.3,1366.7,1285.4,1445.8,1612.5,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1071,1505,3271,1090.3,-4.6,22,27.9,38,2570.8,2275,2087.5,2452.1,3135.4,2271.5
Albany Park,14,48000,Society,323,274,247,320,224,299,841,280.3,-0.9,-7.4,-6.6,7,672.9,570.8,514.6,666.7,622.9,584
Portage Park,15,63000,People,968,839,860,897,717,943,2596,865.3,-7.3,-2.6,5.1,9,1536.5,1331.7,1365.1,1423.8,1496.8,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1446,2020,4383,1461,4.5,30.7,25.2,38,2452.4,2257.1,2138.1,2561.9,3206.3,2319
Portage Park,15,63000,Society,395,351,330,508,383,490,1189,396.3,28.6,24.1,-3.5,24,627,557.1,523.8,806.3,777.8,629
Irving Park,16,52000,People,734,681,672,708,594,797,2061,687,-3.5,8.6,12.6,16,1411.5,1309.6,1292.3,1361.5,1532.7,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1166,1700,4043,1347.7,2.9,15.1,11.8,26,2840.4,2409.6,2442.3,2923.1,3269.2,2591.7
Irving Park,16,52000,Society,331,270,293,378,250,356,941,313.7,14.2,7.6,-5.8,13,636.5,519.2,563.5,726.9,684.6,603.3
Dunning,17,43000,People,437,379,458,432,324,422,1269,423,-1.1,-3.4,-2.3,-0,1016.3,881.4,1065.1,1004.7,981.4,983.7
Dunning,17,43000,Property,683,805,839,940,719,1090,2584,861.3,37.6,59.6,16,27,1588.4,1872.1,1951.2,2186,2534.9,2003
Dunning,17,43000,Society,219,189,231,237,193,243,657,219,8.2,11,2.5,11,509.3,439.5,537.2,551.2,565.1,509.3
Montclare,18,14000,People,186,175,157,161,126,173,493,164.3,-13.4,-7,7.5,5,1328.6,1250,1121.4,1150,1235.7,1173.6
Montclare,18,14000,Property,284,303,264,402,325,472,969,323,41.5,66.2,17.4,46,2028.6,2164.3,1885.7,2871.4,3371.4,2307.1
Montclare,18,14000,Society,83,84,96,104,69,88,284,94.7,25.3,6,-15.4,-7,592.9,600,685.7,742.9,628.6,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1119,1467,3919,1306.3,-13.3,-4.7,10,12,1973.1,1694.9,1619.2,1710.3,1880.8,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1782,2501,5440,1813.3,0.8,24.4,23.4,38,2576.9,2203.8,2171.8,2598.7,3206.4,2324.7
Belmont Cragin,19,78000,Society,817,743,689,726,626,789,2158,719.3,-11.1,-3.4,8.7,10,1047.4,952.6,883.3,930.8,1011.5,922.2
West Ridge,2,77000,People,990,951,918,1103,853,1161,2972,990.7,11.4,17.3,5.3,17,1285.7,1235.1,1192.2,1432.5,1507.8,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2461,1698,2428,6067,2022.3,22.6,21,-1.3,20,2606.5,2363.6,2319.5,3196.1,3153.2,2626.4
West Ridge,2,77000,Society,484,332,302,394,330,442,1028,342.7,-18.6,-8.7,12.2,29,628.6,431.2,392.2,511.7,574,445.1
Hermosa,20,24000,People,433,397,428,417,399,502,1242,414,-3.7,15.9,20.4,21,1804.2,1654.2,1783.3,1737.5,2091.7,1725
Hermosa,20,24000,Property,596,568,612,684,571,813,1864,621.3,14.8,36.4,18.9,31,2483.3,2366.7,2550,2850,3387.5,2588.7
Hermosa,20,24000,Society,274,218,229,217,173,218,664,221.3,-20.8,-20.4,0.5,-1,1141.7,908.3,954.2,904.2,908.3,922.1
Avondale,21,36000,People,595,546,504,599,448,607,1649,549.7,0.7,2,1.3,10,1652.8,1516.7,1400,1663.9,1686.1,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,956,1330,3116,1038.7,-7.5,6.1,14.8,28,3480.6,2950,2486.1,3219.4,3694.4,2885.3
Avondale,21,36000,Society,302,215,194,232,148,208,641,213.7,-23.2,-31.1,-10.3,-3,838.9,597.2,538.9,644.4,577.8,593.6
Logan Square,22,72000,People,1117,976,1023,1039,967,1228,3038,1012.7,-7,9.9,18.2,21,1551.4,1355.6,1420.8,1443.1,1705.6,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2484,3346,7124,2374.7,-17.7,4,26.4,41,4466.7,3236.1,2981.9,3676.4,4647.2,3298.2
Logan Square,22,72000,Society,565,443,448,417,289,406,1308,436,-26.2,-28.1,-2.6,-7,784.7,615.3,622.2,579.2,563.9,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2192,1801,2449,6595,2198.3,-11.1,-0.7,11.7,11,4566.7,4218.5,3935.2,4059.3,4535.2,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,1972,2894,7217,2405.7,-2.8,12.5,15.8,20,4763,4525.9,4209.3,4629.6,5359.3,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1127,1424,5038,1679.3,-52,-52.3,-0.5,-15,5525.9,3568.5,3111.1,2650,2637,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1386,1871,4527,1509,-3.4,7.2,11,24,1984.1,1460.2,1768.2,1915.9,2126.1,1714.8
West Town,24,88000,Property,4919,3526,3565,4858,3947,5498,11949,3983,-1.2,11.8,13.2,38,5589.8,4006.8,4051.1,5520.5,6247.7,4526.1
West Town,24,88000,Society,645,471,533,687,462,613,1691,563.7,6.5,-5,-10.8,9,733,535.2,605.7,780.7,696.6,640.6
Austin,25,97000,People,5709,5356,4670,4381,3498,4550,14407,4802.3,-23.3,-20.3,3.9,-5,5885.6,5521.6,4814.4,4516.5,4690.7,4950.8
Austin,25,97000,Property,5689,5027,4733,5603,4063,5796,15363,5121,-1.5,1.9,3.4,13,5864.9,5182.5,4879.4,5776.3,5975.3,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1692,2172,6931,2310.3,-33.2,-35.9,-4,-6,3490.7,2450.5,2361.9,2333,2239.2,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1142,1498,4808,1602.7,-25,-21.2,5.1,-7,11182.4,10705.9,9194.1,8382.4,8811.8,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1048,1511,4184,1394.7,-10.6,-2.8,8.7,8,9147.1,8735.3,7700,8176.5,8888.2,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,783,1012,4316,1438.7,-57,-63.5,-15.2,-30,16317.6,9841.2,8529.4,7017.6,5952.9,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1210,1594,4322,1440.7,-19.1,-8.3,13.4,11,8695,7190,7390,7030,7970,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1645,1331,1890,4328,1442.7,4.9,20.5,14.9,31,7840,6700,6715,8225,9450,7213.5
East Garfield Park,27,20000,Society,1356,962,908,731,549,723,2601,867,-46.1,-46.7,-1.1,-17,6780,4810,4540,3655,3615,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2045,2688,6404,2134.7,-3,8.7,12.1,26,3635.3,2789.7,3101.5,3526.5,3952.9,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6036,4597,6519,13910,4636.7,7.3,15.9,8,41,8269.1,5614.7,5964.7,8876.5,9586.8,6818.7
Near West Side,28,68000,Society,1277,804,768,1053,791,1051,2625,875,-17.5,-17.7,-0.2,20,1877.9,1182.4,1129.4,1548.5,1545.6,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2077,2666,8043,2681,-16.5,-12.1,5.3,-1,8665.7,8445.7,7300,7234.3,7617.1,7660
North Lawndale,29,35000,Property,2565,2350,2345,2631,2131,2982,7326,2442,2.6,16.3,13.3,22,7328.6,6714.3,6700,7517.1,8520,6977.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1072,1462,5272,1757.3,-53.5,-57.3,-8.2,-17,9780,5474.3,5040,4548.6,4177.1,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1047,1334,3246,1082,4.7,21.7,16.2,23,1922.8,1649.1,2031.6,2014,2340.4,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2006,2670,5740,1913.3,26,44.2,14.4,40,3249.1,3010.5,2966.7,4093,4684.2,3356.7
Uptown,3,57000,Society,424,304,366,388,341,447,1058,352.7,-8.5,5.4,15.2,27,743.9,533.3,642.1,680.7,784.2,618.8
South Lawndale,30,71000,People,1618,1414,1391,1537,1265,1678,4342,1447.3,-5,3.7,9.2,16,2278.9,1991.5,1959.2,2164.8,2363.4,2038.5
South Lawndale,30,71000,Property,1756,1402,1382,1568,1347,1751,4352,1450.7,-10.7,-0.3,11.7,21,2473.2,1974.6,1946.5,2208.5,2466.2,2043.2
South Lawndale,30,71000,Society,1079,766,553,699,537,707,2018,672.7,-35.2,-34.5,1.1,5,1519.7,1078.9,778.9,984.5,995.8,947.5
Lower West Side,31,34000,People,783,681,817,921,716,972,2419,806.3,17.6,24.1,5.5,21,2302.9,2002.9,2402.9,2708.8,2858.8,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1147,1594,3763,1254.3,35.1,35.8,0.5,27,3452.9,3082.4,3320.6,4664.7,4688.2,3689.1
Lower West Side,31,34000,Society,386,316,274,349,284,363,939,313,-9.6,-6,4,16,1135.3,929.4,805.9,1026.5,1067.6,920.6
Near South Side,33,29000,People,544,436,635,714,528,684,1785,595,31.2,25.7,-4.2,15,1875.9,1503.4,2189.7,2462.1,2358.6,2051.7
Near South Side,33,29000,Property,1089,958,937,1472,1212,1602,3367,1122.3,35.2,47.1,8.8,43,3755.2,3303.4,3231,5075.9,5524.1,3870
Near South Side,33,29000,Society,240,224,263,316,243,317,803,267.7,31.7,32.1,0.3,18,827.6,772.4,906.9,1089.7,1093.1,923.1
Armour Square,34,14000,People,342,305,353,415,259,354,1073,357.7,21.3,3.5,-14.7,-1,2442.9,2178.6,2521.4,2964.3,2528.6,2555
Armour Square,34,14000,Property,570,447,490,587,485,658,1524,508,3,15.4,12.1,30,4071.4,3192.9,3500,4192.9,4700,3628.6
Armour Square,34,14000,Society,114,97,85,145,69,113,327,109,27.2,-0.9,-22.1,4,814.3,692.9,607.1,1035.7,807.1,778.6
Norwood Park,10,38000,People,314,213,299,320,249,351,832,277.3,1.9,11.8,9.7,27,826.3,560.5,786.8,842.1,923.7,729.7
Norwood Park,10,38000,Property,684,702,740,787,493,746,2229,743,15.1,9.1,-5.2,0,1800,1847.4,1947.4,2071.1,1963.2,1955.3
Norwood Park,10,38000,Society,167,119,160,162,154,202,441,147,-3,21,24.7,37,439.5,313.2,421.1,426.3,531.6,386.8
Near North Side,8,105000,People,2847,1721,2372,2655,1989,2665,6748,2249.3,-6.7,-6.4,0.4,18,2711.4,1639,2259,2528.6,2538.1,2142.2
Near North Side,8,105000,Property,8606,4712,4931,6793,5057,6861,16436,5478.7,-21.1,-20.3,1,25,8196.2,4487.6,4696.2,6469.5,6534.3,5217.8
Near North Side,8,105000,Society,1146,874,1072,1153,969,1263,3099,1033,0.6,10.2,9.5,22,1091.4,832.4,1021,1098.1,1202.9,983.8
Loop,32,42000,People,1893,1211,1538,1931,1546,1981,4680,1560,2,4.6,2.6,27,4507.1,2883.3,3661.9,4597.6,4716.7,3714.3
Loop,32,42000,Property,7799,3260,3438,5361,4192,5599,12059,4019.7,-31.3,-28.2,4.4,39,18569,7761.9,8185.7,12764.3,13331,9570.7
Loop,32,42000,Society,912,642,617,753,711,910,2012,670.7,-17.4,-0.2,20.8,36,2171.4,1528.6,1469,1792.9,2166.7,1596.9
South Shore,43,54000,People,3310,3170,3174,3054,2352,3147,9398,3132.7,-7.7,-4.9,3,0,6129.6,5870.4,5877.8,5655.6,5827.8,5801.3
South Shore,43,54000,Property,3659,3434,3167,4137,3259,4561,10738,3579.3,13.1,24.7,10.2,27,6775.9,6359.3,5864.8,7661.1,8446.3,6628.3
South Shore,43,54000,Society,1724,1217,1110,1120,852,1096,3447,1149,-35,-36.4,-2.1,-5,3192.6,2253.7,2055.6,2074.1,2029.6,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1685,2250,6296,2098.7,-13.9,-9.3,5.2,7,7756.3,6471.9,6521.9,6681.2,7031.2,6558.4
Chatham,44,32000,Property,3064,2453,2479,3165,2301,3279,8097,2699,3.3,7,3.6,21,9575,7665.6,7746.9,9890.6,10246.9,8434.4
Chatham,44,32000,Society,1262,932,792,769,700,888,2493,831,-39.1,-29.6,15.5,7,3943.8,2912.5,2475,2403.1,2775,2596.9
Avalon Park,45,9000,People,434,390,432,360,291,394,1182,394,-17.1,-9.2,9.4,0,4822.2,4333.3,4800,4000,4377.8,4377.8
Avalon Park,45,9000,Property,539,559,465,626,446,622,1650,550,16.1,15.4,-0.6,13,5988.9,6211.1,5166.7,6955.6,6911.1,6111.1
Avalon Park,45,9000,Society,333,255,228,185,112,151,668,222.7,-44.4,-54.7,-18.4,-32,3700,2833.3,2533.3,2055.6,1677.8,2474.4
South Chicago,46,27000,People,1614,1325,1544,1650,1253,1683,4519,1506.3,2.2,4.3,2,12,5977.8,4907.4,5718.5,6111.1,6233.3,5578.9
South Chicago,46,27000,Property,1590,1467,1563,2057,1541,2221,5087,1695.7,29.4,39.7,8,31,5888.9,5433.3,5788.9,7618.5,8225.9,6280.4
South Chicago,46,27000,Society,1061,615,576,682,471,653,1873,624.3,-35.7,-38.5,-4.3,5,3929.6,2277.8,2133.3,2525.9,2418.5,2312.2
Burnside,47,3000,People,133,115,141,105,78,110,361,120.3,-21.1,-17.3,4.8,-9,4433.3,3833.3,4700,3500,3666.7,4010
Burnside,47,3000,Property,133,164,143,190,133,194,497,165.7,42.9,45.9,2.1,17,4433.3,5466.7,4766.7,6333.3,6466.7,5523.3
Burnside,47,3000,Society,109,70,45,51,55,72,166,55.3,-53.2,-33.9,41.2,30,3633.3,2333.3,1500,1700,2400,1843.3
Mckinley Park,59,16000,People,197,239,248,288,219,310,775,258.3,46.2,57.4,7.6,20,1231.2,1493.8,1550,1800,1937.5,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,370,526,1228,409.3,-6.2,5.6,12.6,29,3112.5,2487.5,2268.8,2918.8,3287.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,68,102,334,111.3,-13.4,-23.9,-12.1,-8,837.5,725,637.5,725,637.5,695.6
Lake View,6,103000,People,1380,886,1241,1381,1048,1379,3508,1169.3,0.1,-0.1,-0.1,18,1339.8,860.2,1204.9,1340.8,1338.8,1135.2
Lake View,6,103000,Property,4074,3035,3128,3982,3276,4362,10145,3381.7,-2.3,7.1,9.5,29,3955.3,2946.6,3036.9,3866,4235,3283.2
Lake View,6,103000,Society,537,382,396,477,382,519,1255,418.3,-11.2,-3.4,8.8,24,521.4,370.9,384.5,463.1,503.9,406.1
Calumet Heights,48,13000,People,446,412,496,405,348,470,1313,437.7,-9.2,5.4,16,7,3430.8,3169.2,3815.4,3115.4,3615.4,3366.9
Calumet Heights,48,13000,Property,655,658,600,725,575,807,1983,661,10.7,23.2,11.3,22,5038.5,5061.5,4615.4,5576.9,6207.7,5084.6
Calumet Heights,48,13000,Society,332,221,230,201,129,165,652,217.3,-39.5,-50.3,-17.9,-24,2553.8,1700,1769.2,1546.2,1269.2,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1599,2138,6320,2106.7,-10.9,-7.2,4.1,1,5910.3,5630.8,5310.3,5264.1,5482.1,5401.8
Roseland,49,39000,Property,2631,2683,2274,2872,2136,3035,7829,2609.7,9.2,15.4,5.7,16,6746.2,6879.5,5830.8,7364.1,7782.1,6691.5
Roseland,49,39000,Society,1618,1119,1051,1004,770,993,3174,1058,-37.9,-38.6,-1.1,-6,4148.7,2869.2,2694.9,2574.4,2546.2,2712.8
North Center,5,35000,People,232,211,223,273,224,303,707,235.7,17.7,30.6,11,29,662.9,602.9,637.1,780,865.7,673.4
North Center,5,35000,Property,933,825,695,962,763,1086,2482,827.3,3.1,16.4,12.9,31,2665.7,2357.1,1985.7,2748.6,3102.9,2363.7
North Center,5,35000,Society,111,121,106,134,100,137,361,120.3,20.7,23.4,2.2,14,317.1,345.7,302.9,382.9,391.4,343.7
Pullman,50,7000,People,409,316,328,296,268,338,940,313.3,-27.6,-17.4,14.2,8,5842.9,4514.3,4685.7,4228.6,4828.6,4475.7
Pullman,50,7000,Property,500,422,438,486,371,517,1346,448.7,-2.8,3.4,6.4,15,7142.9,6028.6,6257.1,6942.9,7385.7,6410
Pullman,50,7000,Society,255,187,170,167,119,163,524,174.7,-34.5,-36.1,-2.4,-7,3642.9,2671.4,2428.6,2385.7,2328.6,2495.7
South Deering,51,14000,People,633,639,562,581,449,601,1782,594,-8.2,-5.1,3.4,1,4521.4,4564.3,4014.3,4150,4292.9,4242.9
South Deering,51,14000,Property,857,751,663,908,766,1049,2322,774,6,22.4,15.5,36,6121.4,5364.3,4735.7,6485.7,7492.9,5528.6
South Deering,51,14000,Society,368,250,240,284,248,326,774,258,-22.8,-11.4,14.8,26,2628.6,1785.7,1714.3,2028.6,2328.6,1842.9
East Side,52,22000,People,374,340,378,430,374,498,1148,382.7,15,33.2,15.8,30,1700,1545.5,1718.2,1954.5,2263.6,1739.5
East Side,52,22000,Property,376,435,464,530,442,606,1429,476.3,41,61.2,14.3,27,1709.1,1977.3,2109.1,2409.1,2754.5,2165
East Side,52,22000,Society,256,180,170,198,211,277,548,182.7,-22.7,8.2,39.9,52,1163.6,818.2,772.7,900,1259.1,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,882,1149,3753,1251,-23.2,-18.6,6,-8,5426.9,5365.4,4900,4169.2,4419.2,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1665,1287,1850,5018,1672.7,6.9,18.7,11.1,11,5992.3,6753.8,6142.3,6403.8,7115.4,6433.5
West Pullman,53,26000,Society,902,713,678,628,488,609,2019,673,-30.4,-32.5,-3,-10,3469.2,2742.3,2607.7,2415.4,2342.3,2588.5
Riverdale,54,7000,People,581,482,484,519,431,571,1485,495,-10.7,-1.7,10,15,8300,6885.7,6914.3,7414.3,8157.1,7071.4
Riverdale,54,7000,Property,482,383,455,543,413,598,1381,460.3,12.7,24.1,10.1,30,6885.7,5471.4,6500,7757.1,8542.9,6575.7
Riverdale,54,7000,Society,334,206,186,209,121,176,601,200.3,-37.4,-47.3,-15.8,-12,4771.4,2942.9,2657.1,2985.7,2514.3,2861.4
Hegewisch,55,10000,People,184,174,218,205,174,241,597,199,11.4,31,17.6,21,1840,1740,2180,2050,2410,1990
Hegewisch,55,10000,Property,233,253,309,322,290,367,884,294.7,38.2,57.5,14,25,2330,2530,3090,3220,3670,2947
Hegewisch,55,10000,Society,81,81,90,89,107,130,260,86.7,9.9,60.5,46.1,50,810,810,900,890,1300,867
Garfield Ridge,56,35000,People,421,427,437,470,416,543,1334,444.7,11.6,29,15.5,22,1202.9,1220,1248.6,1342.9,1551.4,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1024,1392,2950,983.3,4.7,24.5,19,42,3194.3,2562.9,2522.9,3342.9,3977.1,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,279,375,789,263,-6.7,14.3,22.5,43,937.1,671.4,708.6,874.3,1071.4,751.4
Archer Heights,57,14000,People,230,218,240,282,218,295,740,246.7,22.6,28.3,4.6,20,1642.9,1557.1,1714.3,2014.3,2107.1,1762.1
Archer Heights,57,14000,Property,475,383,351,598,412,620,1332,444,25.9,30.5,3.7,40,3392.9,2735.7,2507.1,4271.4,4428.6,3171.4
Archer Heights,57,14000,Society,109,93,85,120,111,144,298,99.3,10.1,32.1,20,45,778.6,664.3,607.1,857.1,1028.6,709.3
Brighton Park,58,45000,People,786,663,741,874,650,879,2278,759.3,11.2,11.8,0.6,16,1746.7,1473.3,1646.7,1942.2,1953.3,1687.3
Brighton Park,58,45000,Property,1030,803,799,954,790,1048,2556,852,-7.4,1.7,9.9,23,2288.9,1784.4,1775.6,2120,2328.9,1893.3
Brighton Park,58,45000,Society,419,333,261,284,238,302,878,292.7,-32.2,-27.9,6.3,3,931.1,740,580,631.1,671.1,650.4
Bridgeport,60,34000,People,408,362,400,415,355,453,1177,392.3,1.7,11,9.2,15,1200,1064.7,1176.5,1220.6,1332.4,1153.8
Bridgeport,60,34000,Property,825,751,694,954,663,943,2399,799.7,15.6,14.3,-1.2,18,2426.5,2208.8,2041.2,2805.9,2773.5,2352.1
Bridgeport,60,34000,Society,222,194,175,184,137,183,553,184.3,-17.1,-17.6,-0.5,-1,652.9,570.6,514.7,541.2,538.2,542.1
New City,61,44000,People,1584,1438,1520,1548,1308,1714,4506,1502,-2.3,8.2,10.7,14,3600,3268.2,3454.5,3518.2,3895.5,3413.6
New City,61,44000,Property,1749,1479,1378,1588,1407,1842,4445,1481.7,-9.2,5.3,16,24,3975,3361.4,3131.8,3609.1,4186.4,3367.5
New City,61,44000,Society,937,671,645,660,557,697,1976,658.7,-29.6,-25.6,5.6,6,2129.5,1525,1465.9,1500,1584.1,1497
West Elsdon,62,18000,People,272,217,212,262,221,288,691,230.3,-3.7,5.9,9.9,25,1511.1,1205.6,1177.8,1455.6,1600,1279.4
West Elsdon,62,18000,Property,473,371,396,477,469,629,1244,414.7,0.8,33,31.9,52,2627.8,2061.1,2200,2650,3494.4,2303.9
West Elsdon,62,18000,Society,157,136,98,134,91,123,368,122.7,-14.6,-21.7,-8.2,0,872.2,755.6,544.4,744.4,683.3,681.7
Gage Park,63,40000,People,775,654,638,736,600,804,2028,676,-5,3.7,9.2,19,1937.5,1635,1595,1840,2010,1690
Gage Park,63,40000,Property,957,720,769,950,767,1053,2439,813,-0.7,10,10.8,30,2392.5,1800,1922.5,2375,2632.5,2032.5
