community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,People,2472,1897,2109,2402,2875,254,2883,7386,2462,16.3,16.6,0.3,17,3635.3,2789.7,3101.5,3532.4,4227.9,4239.7,3620.6
Near West Side,28,68000,Property,5623,3818,4056,6050,6323,582,6252,16429,5476.3,12.4,11.2,-1.1,14,8269.1,5614.7,5964.7,8897.1,9298.5,9194.1,8053.4
Near West Side,28,68000,Society,1277,804,768,1053,1099,96,1084,2920,973.3,-13.9,-15.1,-1.4,11,1877.9,1182.4,1129.4,1548.5,1616.2,1594.1,1431.3
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,271,2799,7864,2621.3,-8.4,-7.7,0.7,7,8665.7,8445.7,7300,7228.6,7940,7997.1,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2795,192,2731,7774,2591.3,9,6.5,-2.3,5,7328.6,6714.3,6700,7525.7,7985.7,7802.9,7403.7
North Lawndale,29,35000,Society,3423,1916,1764,1592,1450,148,1439,4806,1602,-57.6,-58,-0.8,-10,9780,5474.3,5040,4548.6,4142.9,4111.4,4577.1
Uptown,3,57000,People,1096,940,1158,1149,1399,127,1399,3706,1235.3,27.6,27.6,0,13,1922.8,1649.1,2031.6,2015.8,2454.4,2454.4,2167.2
Uptown,3,57000,Property,1852,1716,1691,2334,2700,206,2658,6725,2241.7,45.8,43.5,-1.6,19,3249.1,3010.5,2966.7,4094.7,4736.8,4663.2,3932.8
Uptown,3,57000,Society,424,304,366,388,463,43,451,1217,405.7,9.2,6.4,-2.6,11,743.9,533.3,642.1,680.7,812.3,791.2,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1773,159,1781,4703,1567.7,9.6,10.1,0.5,14,2278.9,1991.5,1959.2,2167.6,2497.2,2508.5,2208
South Lawndale,30,71000,Property,1756,1402,1382,1572,1882,185,1899,4836,1612,7.2,8.1,0.9,18,2473.2,1974.6,1946.5,2214.1,2650.7,2674.6,2270.4
South Lawndale,30,71000,Society,1079,766,553,699,745,74,760,1997,665.7,-31,-29.6,2,14,1519.7,1078.9,778.9,984.5,1049.3,1070.4,937.6
Lower West Side,31,34000,People,783,681,817,920,1062,84,1061,2799,933,35.6,35.5,-0.1,14,2302.9,2002.9,2402.9,2705.9,3123.5,3120.6,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1608,137,1588,4326,1442,37,35.3,-1.2,10,3452.9,3082.4,3320.6,4673.5,4729.4,4670.6,4241.2
Lower West Side,31,34000,Society,386,316,274,350,374,48,397,998,332.7,-3.1,2.8,6.1,19,1135.3,929.4,805.9,1029.4,1100,1167.6,978.5
Near South Side,33,29000,People,544,436,635,715,725,59,720,2075,691.7,33.3,32.4,-0.7,4,1875.9,1503.4,2189.7,2465.5,2500,2482.8,2385.2
Near South Side,33,29000,Property,1089,958,937,1476,1629,117,1634,4042,1347.3,49.6,50,0.3,21,3755.2,3303.4,3231,5089.7,5617.2,5634.5,4645.9
Near South Side,33,29000,Society,240,224,263,317,333,29,326,913,304.3,38.8,35.8,-2.1,7,827.6,772.4,906.9,1093.1,1148.3,1124.1,1049.3
Armour Square,34,14000,People,342,305,353,416,363,25,362,1132,377.3,6.1,5.8,-0.3,-4,2442.9,2178.6,2521.4,2971.4,2592.9,2585.7,2695
Armour Square,34,14000,Property,570,447,490,588,684,56,679,1762,587.3,20,19.1,-0.7,16,4071.4,3192.9,3500,4200,4885.7,4850,4195
Armour Square,34,14000,Society,114,97,85,145,94,4,84,324,108,-17.5,-26.3,-10.6,-22,814.3,692.9,607.1,1035.7,671.4,600,771.4
Norwood Park,10,38000,People,314,213,299,320,323,27,317,942,314,2.9,1,-1.9,1,826.3,560.5,786.8,842.1,850,834.2,826.3
Norwood Park,10,38000,Property,684,702,740,787,734,71,728,2261,753.7,7.3,6.4,-0.8,-3,1800,1847.4,1947.4,2071.1,1931.6,1915.8,1983.4
Norwood Park,10,38000,Society,167,119,160,163,201,13,192,524,174.7,20.4,15,-4.5,10,439.5,313.2,421.1,428.9,528.9,505.3,459.7
Near North Side,8,105000,People,2847,1721,2372,2658,2763,243,2761,7793,2597.7,-3,-3,-0.1,6,2711.4,1639,2259,2531.4,2631.4,2629.5,2474
Near North Side,8,105000,Property,8606,4712,4931,6803,6992,605,6928,18726,6242,-18.8,-19.5,-0.9,11,8196.2,4487.6,4696.2,6479,6659,6598.1,5944.8
Near North Side,8,105000,Society,1146,874,1072,1153,1332,165,1349,3557,1185.7,16.2,17.7,1.3,14,1091.4,832.4,1021,1098.1,1268.6,1284.8,1129.2
Loop,32,42000,People,1893,1211,1538,1932,2075,172,2043,5545,1848.3,9.6,7.9,-1.5,11,4507.1,2883.3,3661.9,4600,4940.5,4864.3,4400.7
Loop,32,42000,Property,7799,3260,3438,5365,5710,497,5640,14513,4837.7,-26.8,-27.7,-1.2,17,18569,7761.9,8185.7,12773.8,13595.2,13428.6,11518.3
Loop,32,42000,Society,912,642,617,753,964,114,990,2334,778,5.7,8.6,2.7,27,2171.4,1528.6,1469,1792.9,2295.2,2357.1,1852.4
South Shore,43,54000,People,3310,3170,3174,3050,3155,339,3168,9379,3126.3,-4.7,-4.3,0.4,1,6129.6,5870.4,5877.8,5648.1,5842.6,5866.7,5789.4
South Shore,43,54000,Property,3659,3434,3167,4140,4438,306,4216,11745,3915,21.3,15.2,-5,8,6775.9,6359.3,5864.8,7666.7,8218.5,7807.4,7250
South Shore,43,54000,Society,1724,1217,1110,1118,1132,119,1146,3360,1120,-34.3,-33.5,1.2,2,3192.6,2253.7,2055.6,2070.4,2096.3,2122.2,2074.1
Chatham,44,32000,People,2482,2071,2087,2134,2249,193,2228,6470,2156.7,-9.4,-10.2,-0.9,3,7756.3,6471.9,6521.9,6668.8,7028.1,6962.5,6739.7
Chatham,44,32000,Property,3064,2453,2479,3168,3139,264,3060,8786,2928.7,2.4,-0.1,-2.5,4,9575,7665.6,7746.9,9900,9809.4,9562.5,9152.2
Chatham,44,32000,Society,1262,932,792,769,940,98,931,2501,833.7,-25.5,-26.2,-1,12,3943.8,2912.5,2475,2403.1,2937.5,2909.4,2605.3
Avalon Park,45,9000,People,434,390,432,359,401,31,380,1192,397.3,-7.6,-12.4,-5.2,-4,4822.2,4333.3,4800,3988.9,4455.6,4222.2,4414.4
Avalon Park,45,9000,Property,539,559,465,628,626,37,588,1719,573,16.1,9.1,-6.1,3,5988.9,6211.1,5166.7,6977.8,6955.6,6533.3,6366.7
Avalon Park,45,9000,Society,333,255,228,185,157,17,153,570,190,-52.9,-54.1,-2.5,-19,3700,2833.3,2533.3,2055.6,1744.4,1700,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1628,138,1626,4823,1607.7,0.9,0.7,-0.1,1,5977.8,4907.4,5718.5,6114.8,6029.6,6022.2,5954.4
South Chicago,46,27000,Property,1590,1467,1563,2061,2115,169,2058,5739,1913,33,29.4,-2.7,8,5888.9,5433.3,5788.9,7633.3,7833.3,7622.2,7085.2
South Chicago,46,27000,Society,1061,615,576,682,609,62,611,1867,622.3,-42.6,-42.4,0.3,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2263,2304.8
Burnside,47,3000,People,133,115,141,105,99,11,102,345,115,-25.6,-23.3,3,-11,4433.3,3833.3,4700,3500,3300,3400,3833.3
Burnside,47,3000,Property,133,164,143,191,173,8,162,507,169,30.1,21.8,-6.4,-4,4433.3,5466.7,4766.7,6366.7,5766.7,5400,5633.3
Burnside,47,3000,Society,109,70,45,51,71,4,71,167,55.7,-34.9,-34.9,0,27,3633.3,2333.3,1500,1700,2366.7,2366.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,17,318,857,285.7,62.9,61.4,-0.9,11,1231.2,1493.8,1550,1800,2006.2,1987.5,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,545,53,549,1375,458.3,9.4,10.2,0.7,20,3112.5,2487.5,2268.8,2918.8,3406.3,3431.3,2864.4
Mckinley Park,59,16000,Society,134,116,102,116,99,15,104,317,105.7,-26.1,-22.4,5.1,-2,837.5,725,637.5,725,618.8,650,660.6
Lake View,6,103000,People,1380,886,1241,1385,1405,127,1427,4031,1343.7,1.8,3.4,1.6,6,1339.8,860.2,1204.9,1344.7,1364.1,1385.4,1304.6
Lake View,6,103000,Property,4074,3035,3128,3990,4604,357,4583,11722,3907.3,13,12.5,-0.5,17,3955.3,2946.6,3036.9,3873.8,4469.9,4449.5,3793.5
Lake View,6,103000,Society,537,382,396,479,489,37,460,1364,454.7,-8.9,-14.3,-5.9,1,521.4,370.9,384.5,465,474.8,446.6,441.5
Calumet Heights,48,13000,People,446,412,496,405,489,45,457,1390,463.3,9.6,2.5,-6.5,-1,3430.8,3169.2,3815.4,3115.4,3761.5,3515.4,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,855,66,843,2182,727.3,30.5,28.7,-1.4,16,5038.5,5061.5,4615.4,5592.3,6576.9,6484.6,5594.6
Calumet Heights,48,13000,Society,332,221,230,201,183,25,190,614,204.7,-44.9,-42.8,3.8,-7,2553.8,1700,1769.2,1546.2,1407.7,1461.5,1574.6
Roseland,49,39000,People,2305,2196,2071,2051,2131,187,2127,6253,2084.3,-7.5,-7.7,-0.2,2,5910.3,5630.8,5310.3,5259,5464.1,5453.8,5344.4
Roseland,49,39000,Property,2631,2683,2274,2881,2903,243,2870,8058,2686,10.3,9.1,-1.1,7,6746.2,6879.5,5830.8,7387.2,7443.6,7359,6887.2
Roseland,49,39000,Society,1618,1119,1051,1004,1034,90,1014,3089,1029.7,-36.1,-37.3,-1.9,-2,4148.7,2869.2,2694.9,2574.4,2651.3,2600,2640.3
North Center,5,35000,People,232,211,223,271,308,34,326,802,267.3,32.8,40.5,5.8,22,662.9,602.9,637.1,774.3,880,931.4,763.7
North Center,5,35000,Property,933,825,695,969,1043,53,994,2707,902.3,11.8,6.5,-4.7,10,2665.7,2357.1,1985.7,2768.6,2980,2840,2578
North Center,5,35000,Society,111,121,106,134,132,6,127,372,124,18.9,14.4,-3.8,2,317.1,345.7,302.9,382.9,377.1,362.9,354.3
Pullman,50,7000,People,409,316,328,297,388,29,390,1013,337.7,-5.1,-4.6,0.5,15,5842.9,4514.3,4685.7,4242.9,5542.9,5571.4,4824.3
Pullman,50,7000,Property,500,422,438,489,532,50,526,1459,486.3,6.4,5.2,-1.1,8,7142.9,6028.6,6257.1,6985.7,7600,7514.3,6947.1
Pullman,50,7000,Society,255,187,170,167,164,19,165,501,167,-35.7,-35.3,0.6,-1,3642.9,2671.4,2428.6,2385.7,2342.9,2357.1,2385.7
South Deering,51,14000,People,633,639,562,582,626,51,612,1770,590,-1.1,-3.3,-2.2,4,4521.4,4564.3,4014.3,4157.1,4471.4,4371.4,4214.3
South Deering,51,14000,Property,857,751,663,910,1098,95,1075,2671,890.3,28.1,25.4,-2.1,21,6121.4,5364.3,4735.7,6500,7842.9,7678.6,6359.3
South Deering,51,14000,Society,368,250,240,284,334,18,317,858,286,-9.2,-13.9,-5.1,11,2628.6,1785.7,1714.3,2028.6,2385.7,2264.3,2042.9
East Side,52,22000,People,374,340,378,429,496,37,488,1303,434.3,32.6,30.5,-1.6,12,1700,1545.5,1718.2,1950,2254.5,2218.2,1974.1
East Side,52,22000,Property,376,435,464,531,682,49,673,1677,559,81.4,79,-1.3,20,1709.1,1977.3,2109.1,2413.6,3100,3059.1,2540.9
East Side,52,22000,Society,256,180,170,198,286,20,282,654,218,11.7,10.2,-1.4,29,1163.6,818.2,772.7,900,1300,1281.8,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,122,1204,3558,1186,-15,-14.7,0.4,2,5426.9,5365.4,4900,4173.1,4611.5,4630.8,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1669,1745,162,1708,5011,1670.3,12,9.6,-2.1,2,5992.3,6753.8,6142.3,6419.2,6711.5,6569.2,6424.2
West Pullman,53,26000,Society,902,713,678,629,644,77,657,1951,650.3,-28.6,-27.2,2,1,3469.2,2742.3,2607.7,2419.2,2476.9,2526.9,2501.2
Riverdale,54,7000,People,581,482,484,519,574,39,567,1577,525.7,-1.2,-2.4,-1.2,8,8300,6885.7,6914.3,7414.3,8200,8100,7510
Riverdale,54,7000,Property,482,383,455,544,541,35,506,1540,513.3,12.2,5,-6.5,-1,6885.7,5471.4,6500,7771.4,7728.6,7228.6,7332.9
Riverdale,54,7000,Society,334,206,186,209,162,12,149,557,185.7,-51.5,-55.4,-8,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2128.6,2652.9
Hegewisch,55,10000,People,184,174,218,205,236,22,239,659,219.7,28.3,29.9,1.3,9,1840,1740,2180,2050,2360,2390,2197
Hegewisch,55,10000,Property,233,253,309,322,398,36,393,1029,343,70.8,68.7,-1.3,15,2330,2530,3090,3220,3980,3930,3430
Hegewisch,55,10000,Society,81,81,90,89,136,22,154,315,105,67.9,90.1,13.2,47,810,810,900,890,1360,1540,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,51,548,1454,484.7,29.9,30.2,0.2,13,1202.9,1220,1248.6,1342.9,1562.9,1565.7,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1170,1349,130,1321,3402,1134,20.7,18.2,-2.1,16,3194.3,2562.9,2522.9,3342.9,3854.3,3774.3,3240
Garfield Ridge,56,35000,Society,328,235,248,307,372,45,375,927,309,13.4,14.3,0.8,21,937.1,671.4,708.6,877.1,1062.9,1071.4,882.9
Archer Heights,57,14000,People,230,218,240,283,315,20,310,838,279.3,37,34.8,-1.6,11,1642.9,1557.1,1714.3,2021.4,2250,2214.3,1995
