community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1761,195,1750,4845,1615,38.4,21.8,-12,8,5987.5,5241.7,5175,6725,8287.5,7337.5,7291.7,6729.2
Woodlawn,42,24000,Society,750,537,508,503,549,638,77,620,1560,520,-26.8,-17.3,12.9,19,3125,2237.5,2116.7,2095.8,2287.5,2658.3,2583.3,2166.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1344,153,1297,3851,1283.7,11.6,6.4,-4.7,1,2216.4,2018.2,2156.4,2370.9,2474.5,2443.6,2358.2,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2452,248,2302,6788,2262.7,17.1,-0.6,-15.1,2,4210.9,3323.6,3300,4109.1,4932.7,4458.2,4185.5,4114
Rogers Park,1,55000,Society,524,362,380,493,565,516,80,521,1438,479.3,7.8,-0.6,-7.8,9,952.7,658.2,690.9,896.4,1027.3,938.2,947.3,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,292,32,296,826,275.3,23.9,16.1,-6.3,8,980.8,1026.9,903.8,1057.7,1215.4,1123.1,1138.5,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,692,601,43,569,1851,617,19.7,-1.6,-17.8,-8,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2188.5,2373.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,23,148,393,131,-1.5,8,9.6,13,526.9,461.5,426.9,565.4,519.2,569.2,569.2,503.8
Forest Glen,12,20000,People,99,115,104,99,99,94,9,86,302,100.7,0,-13.1,-13.1,-15,495,575,520,495,495,470,430,503.5
Forest Glen,12,20000,Property,306,379,306,450,360,370,28,363,1116,372,17.6,18.6,0.8,-2,1530,1895,1530,2250,1800,1850,1815,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,9,69,211,70.3,36.2,19,-12.7,-2,290,300,325,335,395,345,345,351.5
North Park,13,18000,People,232,206,187,292,285,338,25,315,764,254.7,22.8,35.8,10.5,24,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1750,1415
North Park,13,18000,Property,458,494,434,600,542,589,94,615,1576,525.3,18.3,34.3,13.5,17,2544.4,2744.4,2411.1,3333.3,3011.1,3272.2,3416.7,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,15,104,289,96.3,-1.9,-1.9,0,8,588.9,433.3,461.1,566.7,577.8,616.7,577.8,535
Albany Park,14,48000,People,664,656,617,695,809,806,82,795,2121,707,21.8,19.7,-1.7,12,1383.3,1366.7,1285.4,1447.9,1685.4,1679.2,1656.2,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1329,140,1313,3647,1215.7,18.6,6.4,-10.3,8,2570.8,2275,2087.5,2460.4,3050,2768.8,2735.4,2532.7
Albany Park,14,48000,Society,323,274,247,320,296,327,62,344,863,287.7,-8.4,6.5,16.2,20,672.9,570.8,514.6,666.7,616.7,681.2,716.7,599.4
Portage Park,15,63000,People,968,839,860,899,969,844,73,809,2728,909.3,0.1,-16.4,-16.5,-11,1536.5,1331.7,1365.1,1427,1538.1,1339.7,1284.1,1443.3
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1863,175,1808,4999,1666.3,31.5,17,-11,9,2452.4,2257.1,2138.1,2571.4,3225.4,2957.1,2869.8,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,470,78,474,1372,457.3,35.2,20,-11.2,4,627,557.1,523.8,806.3,847.6,746,752.4,725.9
Irving Park,16,52000,People,734,681,672,709,824,796,85,790,2205,735,12.3,7.6,-4.1,7,1411.5,1309.6,1292.3,1363.5,1584.6,1530.8,1519.2,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1525,1657,1521,148,1462,4452,1484,12.2,-1,-11.8,-1,2840.4,2409.6,2442.3,2932.7,3186.5,2925,2811.5,2853.8
Irving Park,16,52000,Society,331,270,293,379,349,379,59,390,1021,340.3,5.4,17.8,11.7,15,636.5,519.2,563.5,728.8,671.2,728.8,750,654.4
Dunning,17,43000,People,437,379,458,434,460,503,44,486,1352,450.7,5.3,11.2,5.7,8,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1130.2,1048.1
Dunning,17,43000,Property,683,805,839,946,1046,974,81,917,2831,943.7,53.1,34.3,-12.3,-3,1588.4,1872.1,1951.2,2200,2432.6,2265.1,2132.6,2194.7
Dunning,17,43000,Society,219,189,231,237,263,223,26,216,731,243.7,20.1,-1.4,-17.9,-11,509.3,439.5,537.2,551.2,611.6,518.6,502.3,566.7
Montclare,18,14000,People,186,175,157,161,175,182,12,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1300,1250,1173.6
Montclare,18,14000,Property,284,303,264,402,444,408,31,384,1110,370,56.3,35.2,-13.5,4,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2742.9,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,11,76,294,98,13.3,-8.4,-19.1,-22,592.9,600,685.7,742.9,671.4,542.9,542.9,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1609,174,1585,4216,1405.3,5,3,-1.9,13,1973.1,1694.9,1619.2,1714.1,2071.8,2062.8,2032.1,1801.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2326,238,2245,6220,2073.3,23.5,11.7,-9.5,8,2576.9,2203.8,2171.8,2620.5,3182.1,2982.1,2878.2,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,749,94,720,2286,762,6.5,-11.9,-17.2,-6,1047.4,952.6,883.3,932.1,1115.4,960.3,923.1,976.9
West Ridge,2,77000,People,990,951,918,1097,1172,1150,122,1118,3187,1062.3,18.4,12.9,-4.6,5,1285.7,1235.1,1192.2,1424.7,1522.1,1493.5,1451.9,1379.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2203,220,2106,6644,2214.7,19,4.9,-11.8,-5,2606.5,2363.6,2319.5,3206.5,3102.6,2861,2735.1,2876.2
West Ridge,2,77000,Society,484,332,302,404,457,395,47,370,1163,387.7,-5.6,-23.6,-19,-5,628.6,431.2,392.2,524.7,593.5,513,480.5,503.5
Hermosa,20,24000,People,433,397,428,419,582,578,37,526,1429,476.3,34.4,21.5,-9.6,10,1804.2,1654.2,1783.3,1745.8,2425,2408.3,2191.7,1984.6
Hermosa,20,24000,Property,596,568,612,686,798,641,80,647,2096,698.7,33.9,8.6,-18.9,-7,2483.3,2366.7,2550,2858.3,3325,2670.8,2695.8,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,24,213,687,229,-12,-22.3,-11.6,-7,1141.7,908.3,954.2,904.2,1004.2,962.5,887.5,954.2
Avondale,21,36000,People,595,546,504,601,628,616,63,597,1733,577.7,5.5,0.3,-4.9,3,1652.8,1516.7,1400,1669.4,1744.4,1711.1,1658.3,1604.7
Avondale,21,36000,Property,1253,1062,895,1164,1368,1533,163,1514,3427,1142.3,9.2,20.8,10.7,33,3480.6,2950,2486.1,3233.3,3800,4258.3,4205.6,3173.1
Avondale,21,36000,Society,302,215,194,232,223,252,26,231,649,216.3,-26.2,-23.5,3.6,7,838.9,597.2,538.9,644.4,619.4,700,641.7,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1362,1246,110,1197,3424,1141.3,21.9,7.2,-12.1,5,1551.4,1355.6,1420.8,1443.1,1891.7,1730.6,1662.5,1585.1
Logan Square,22,72000,Property,3216,2330,2147,2658,3462,3704,313,3531,8267,2755.7,7.6,9.8,2,28,4466.7,3236.1,2981.9,3691.7,4808.3,5144.4,4904.2,3827.4
Logan Square,22,72000,Society,565,443,448,420,415,465,55,462,1283,427.7,-26.5,-18.2,11.3,8,784.7,615.3,622.2,583.3,576.4,645.8,641.7,594
Humboldt Park,23,54000,People,2466,2278,2125,2201,2510,2390,225,2335,6836,2278.7,1.8,-5.3,-7,2,4566.7,4218.5,3935.2,4075.9,4648.1,4425.9,4324.1,4219.8
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2748,2577,244,2552,7534,2511.3,6.8,-0.8,-7.1,2,4763,4525.9,4209.3,4653.7,5088.9,4772.2,4725.9,4650.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,2045,378,2149,4837,1612.3,-42.3,-28,24.8,33,5525.9,3568.5,3111.1,2657.4,3188.9,3787,3979.6,2985.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1775,167,1745,5193,1731,11.6,-0.1,-10.5,1,1984.1,1460.2,1768.2,1918.2,2214.8,2017,1983,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5529,507,5341,13854,4618,10.1,8.6,-1.4,16,5589.8,4006.8,4051.1,5538.6,6153.4,6283,6069.3,5247.7
West Town,24,88000,Society,645,471,533,687,643,658,85,658,1863,621,-0.3,2,2.3,6,733,535.2,605.7,780.7,730.7,747.7,747.7,705.7
Austin,25,97000,People,5709,5356,4670,4381,4810,5076,515,4987,13861,4620.3,-15.7,-12.6,3.7,8,5885.6,5521.6,4814.4,4516.5,4958.8,5233,5141.2,4763.2
Austin,25,97000,Property,5689,5027,4733,5626,5571,5375,660,5377,15930,5310,-2.1,-5.5,-3.5,1,5864.9,5182.5,4879.4,5800,5743.3,5541.2,5543.3,5474.2
Austin,25,97000,Society,3386,2377,2291,2267,2294,2421,402,2498,6852,2284,-32.3,-26.2,8.9,9,3490.7,2450.5,2361.9,2337.1,2364.9,2495.9,2575.3,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1445,147,1400,4522,1507.3,-19.4,-26.4,-8.6,-7,11182.4,10705.9,9194.1,8394.1,9011.8,8500,8235.3,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1408,1210,115,1164,4113,1371,-9.5,-25.1,-17.3,-15,9147.1,8735.3,7700,8211.8,8282.4,7117.6,6847.1,8064.7
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1104,134,1067,3713,1237.7,-61.6,-61.5,0.3,-14,16317.6,9841.2,8529.4,7052.9,6258.8,6494.1,6276.5,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,143,1558,4555,1518.3,-4.1,-10.4,-6.6,3,8695,7190,7390,7045,8340,8090,7790,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1457,168,1440,4822,1607.3,16.3,-8.2,-21,-10,7840,6700,6715,8280,9115,7285,7200,8036.5
East Garfield Park,27,20000,Society,1356,962,908,734,737,784,135,812,2379,793,-45.6,-40.1,10.2,2,6780,4810,4540,3670,3685,3920,4060,3965
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3045,304,2992,7409,2469.7,17,21,3.5,21,3635.3,2789.7,3101.5,3541.2,4252.9,4477.9,4400,3631.9
Near West Side,28,68000,Property,5623,3818,4056,6058,6386,6583,631,6382,16500,5500,13.6,13.5,-0.1,16,8269.1,5614.7,5964.7,8908.8,9391.2,9680.9,9385.3,8088.2
Near West Side,28,68000,Society,1277,804,768,1055,1130,1278,152,1281,2953,984.3,-11.5,0.3,13.4,30,1877.9,1182.4,1129.4,1551.5,1661.8,1879.4,1883.8,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2818,269,2709,7864,2621.3,-8.4,-10.7,-2.5,3,8665.7,8445.7,7300,7228.6,7940,8051.4,7740,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2643,2821,2370,233,2319,7809,2603,10,-9.6,-17.8,-11,7328.6,6714.3,6700,7551.4,8060,6771.4,6625.7,7437.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1537,1386,298,1492,4894,1631.3,-55.1,-56.4,-2.9,-9,9780,5474.3,5040,4551.4,4391.4,3960,4262.9,4660.9
Uptown,3,57000,People,1096,940,1158,1151,1409,1424,168,1419,3718,1239.3,28.6,29.5,0.7,15,1922.8,1649.1,2031.6,2019.3,2471.9,2498.2,2489.5,2174.2
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2617,231,2551,6761,2253.7,47.5,37.7,-6.6,13,3249.1,3010.5,2966.7,4101.8,4793,4591.2,4475.4,3953.9
Uptown,3,57000,Society,424,304,366,390,464,431,54,428,1220,406.7,9.4,0.9,-7.8,5,743.9,533.3,642.1,684.2,814,756.1,750.9,713.5
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1849,149,1772,4713,1571,10,9.5,-0.4,13,2278.9,1991.5,1959.2,2171.8,2507,2604.2,2495.8,2212.7
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1700,139,1591,4881,1627,8.7,-9.4,-16.6,-2,2473.2,1974.6,1946.5,2240.8,2687.3,2394.4,2240.8,2291.5
South Lawndale,30,71000,Society,1079,766,553,702,748,696,105,691,2003,667.7,-30.7,-36,-7.6,3,1519.7,1078.9,778.9,988.7,1053.5,980.3,973.2,940.4
Lower West Side,31,34000,People,783,681,817,919,1066,1083,100,1060,2802,934,36.1,35.4,-0.6,13,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3117.6,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1642,151,1591,4349,1449.7,38.5,35.5,-2.2,10,3452.9,3082.4,3320.6,4688.2,4782.4,4829.4,4679.4,4263.8
Lower West Side,31,34000,Society,386,316,274,351,377,426,32,395,1002,334,-2.3,2.3,4.8,18,1135.3,929.4,805.9,1032.4,1108.8,1252.9,1161.8,982.4
Near South Side,33,29000,People,544,436,635,715,729,766,87,764,2079,693,34,40.4,4.8,10,1875.9,1503.4,2189.7,2465.5,2513.8,2641.4,2634.5,2389.7
Near South Side,33,29000,Property,1089,958,937,1484,1648,1519,134,1474,4069,1356.3,51.3,35.4,-10.6,9,3755.2,3303.4,3231,5117.2,5682.8,5237.9,5082.8,4676.9
Near South Side,33,29000,Society,240,224,263,320,335,429,58,448,918,306,39.6,86.7,33.7,46,827.6,772.4,906.9,1103.4,1155.2,1479.3,1544.8,1055.2
Armour Square,34,14000,People,342,305,353,416,365,390,35,383,1134,378,6.7,12,4.9,1,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2735.7,2700
Armour Square,34,14000,Property,570,447,490,591,688,583,72,575,1769,589.7,20.7,0.9,-16.4,-2,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4107.1,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,122,11,124,324,108,-17.5,8.8,31.9,15,814.3,692.9,607.1,1035.7,671.4,871.4,885.7,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,34,295,952,317.3,5.4,-6.1,-10.9,-7,826.3,560.5,786.8,847.4,871.1,797.4,776.3,835
Norwood Park,10,38000,Property,684,702,740,788,744,797,67,739,2272,757.3,8.8,8,-0.7,-2,1800,1847.4,1947.4,2073.7,1957.9,2097.4,1944.7,1992.9
Norwood Park,10,38000,Society,167,119,160,163,202,157,21,155,525,175,21,-7.2,-23.3,-11,439.5,313.2,421.1,428.9,531.6,413.2,407.9,460.5
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2812,289,2761,7806,2602,-2.7,-3,-0.4,6,2711.4,1639,2259,2536.2,2639,2678.1,2629.5,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6818,7058,7140,717,6951,18807,6269,-18,-19.2,-1.5,11,8196.2,4487.6,4696.2,6493.3,6721.9,6800,6620,5970.5
Near North Side,8,105000,Society,1146,874,1072,1154,1344,1410,166,1348,3570,1190,17.3,17.6,0.3,13,1091.4,832.4,1021,1099,1280,1342.9,1283.8,1133.3
Loop,32,42000,People,1893,1211,1538,1932,2079,2073,209,2042,5549,1849.7,9.8,7.9,-1.8,10,4507.1,2883.3,3661.9,4600,4950,4935.7,4861.9,4404
Loop,32,42000,Property,7799,3260,3438,5374,5744,5940,548,5746,14556,4852,-26.3,-26.3,0,18,18569,7761.9,8185.7,12795.2,13676.2,14142.9,13681,11552.4
Loop,32,42000,Society,912,642,617,752,973,1266,199,1297,2342,780.7,6.7,42.2,33.3,66,2171.4,1528.6,1469,1790.5,2316.7,3014.3,3088.1,1858.8
South Shore,43,54000,People,3310,3170,3174,3053,3163,3354,373,3257,9390,3130,-4.4,-1.6,3,4,6129.6,5870.4,5877.8,5653.7,5857.4,6211.1,6031.5,5796.3
South Shore,43,54000,Property,3659,3434,3167,4147,4477,3920,400,3842,11791,3930.3,22.4,5,-14.2,-2,6775.9,6359.3,5864.8,7679.6,8290.7,7259.3,7114.8,7278.3
South Shore,43,54000,Society,1724,1217,1110,1119,1139,1192,157,1185,3368,1122.7,-33.9,-31.3,4,6,3192.6,2253.7,2055.6,2072.2,2109.3,2207.4,2194.4,2079.1
Chatham,44,32000,People,2482,2071,2087,2132,2255,2215,209,2153,6474,2158,-9.1,-13.3,-4.5,-0,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6728.1,6743.8
Chatham,44,32000,Property,3064,2453,2479,3178,3171,2717,324,2657,8828,2942.7,3.5,-13.3,-16.2,-10,9575,7665.6,7746.9,9931.2,9909.4,8490.6,8303.1,9195.9
Chatham,44,32000,Society,1262,932,792,769,947,894,93,854,2508,836,-25,-32.3,-9.8,2,3943.8,2912.5,2475,2403.1,2959.4,2793.8,2668.8,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,45,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4177.8,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,576,59,580,1736,578.7,18.4,7.6,-9.1,0,5988.9,6211.1,5166.7,7033.3,7088.9,6400,6444.4,6430
Avalon Park,45,9000,Society,333,255,228,185,158,157,14,149,571,190.3,-52.6,-55.3,-5.7,-22,3700,2833.3,2533.3,2055.6,1755.6,1744.4,1655.6,2114.4
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1530,151,1495,4830,1610,1.1,-7.4,-8.4,-7,5977.8,4907.4,5718.5,6125.9,6044.4,5666.7,5537,5963
South Chicago,46,27000,Property,1590,1467,1563,2068,2135,1766,191,1731,5766,1922,34.3,8.9,-18.9,-10,5888.9,5433.3,5788.9,7659.3,7907.4,6540.7,6411.1,7118.5
South Chicago,46,27000,Society,1061,615,576,682,611,600,59,573,1869,623,-42.4,-46,-6.2,-8,3929.6,2277.8,2133.3,2525.9,2263,2222.2,2122.2,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,13,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3466.7,3433.3,3823.3
Burnside,47,3000,Property,133,164,143,192,173,125,9,123,508,169.3,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4100,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,6,61,167,55.7,-34.9,-44,-14.1,10,3633.3,2333.3,1500,1700,2366.7,2033.3,2033.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,36,313,855,285,61.9,58.9,-1.9,10,1231.2,1493.8,1550,1800,1993.8,1881.2,1956.2,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,613,74,610,1381,460.3,10.6,22.5,10.7,33,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3812.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,11,99,319,106.3,-25.4,-26.1,-1,-7,837.5,725,637.5,731.2,625,687.5,618.8,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1521,150,1501,4043,1347.7,2.3,8.8,6.3,11,1339.8,860.2,1204.9,1349.5,1370.9,1476.7,1457.3,1308.4
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4709,441,4629,11773,3924.3,14.1,13.6,-0.4,18,3955.3,2946.6,3036.9,3880.6,4512.6,4571.8,4494.2,3810
Lake View,6,103000,Society,537,382,396,481,495,539,70,549,1372,457.3,-7.8,2.2,10.9,20,521.4,370.9,384.5,467,480.6,523.3,533,444
Calumet Heights,48,13000,People,446,412,496,405,490,413,53,398,1391,463.7,9.9,-10.8,-18.8,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3061.5,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,727,92,704,2194,731.3,31.9,7.5,-18.5,-4,5038.5,5061.5,4615.4,5615.4,6646.2,5592.3,5415.4,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,186,195,14,173,618,206,-44,-47.9,-7,-16,2553.8,1700,1769.2,1553.8,1430.8,1500,1330.8,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1987,218,1958,6260,2086.7,-7.4,-15.1,-8.2,-6,5910.3,5630.8,5310.3,5269.2,5471.8,5094.9,5020.5,5350.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2605,335,2586,8091,2697,11.3,-1.7,-11.7,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6679.5,6630.8,6915.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1011,136,1013,3092,1030.7,-36,-37.4,-2.2,-2,4148.7,2869.2,2694.9,2576.9,2656.4,2592.3,2597.4,2642.8
North Center,5,35000,People,232,211,223,272,310,277,17,250,805,268.3,33.6,7.8,-19.4,-7,662.9,602.9,637.1,777.1,885.7,791.4,714.3,766.6
North Center,5,35000,Property,933,825,695,973,1049,972,90,972,2717,905.7,12.4,4.2,-7.3,7,2665.7,2357.1,1985.7,2780,2997.1,2777.1,2777.1,2587.7
North Center,5,35000,Society,111,121,106,134,135,122,25,132,375,125,21.6,18.9,-2.2,6,317.1,345.7,302.9,382.9,385.7,348.6,377.1,357.1
Pullman,50,7000,People,409,316,328,297,390,360,39,355,1015,338.3,-4.6,-13.2,-9,5,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5071.4,4832.9
Pullman,50,7000,Property,500,422,438,492,541,579,77,589,1471,490.3,8.2,17.8,8.9,20,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8414.3,7004.3
Pullman,50,7000,Society,255,187,170,168,165,180,21,175,503,167.7,-35.3,-31.4,6.1,4,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2500,2395.7
South Deering,51,14000,People,633,639,562,580,625,598,74,602,1767,589,-1.3,-4.9,-3.7,2,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4300,4207.1
South Deering,51,14000,Property,857,751,663,912,1105,1026,104,988,2680,893.3,28.9,15.3,-10.6,11,6121.4,5364.3,4735.7,6514.3,7892.9,7328.6,7057.1,6380.7
South Deering,51,14000,Society,368,250,240,284,335,257,29,252,859,286.3,-9,-31.5,-24.8,-12,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1800,2045
East Side,52,22000,People,374,340,378,430,499,419,49,406,1307,435.7,33.4,8.6,-18.6,-7,1700,1545.5,1718.2,1954.5,2268.2,1904.5,1845.5,1980.5
East Side,52,22000,Property,376,435,464,534,688,666,74,676,1686,562,83,79.8,-1.7,20,1709.1,1977.3,2109.1,2427.3,3127.3,3027.3,3072.7,2554.5
East Side,52,22000,Society,256,180,170,198,287,206,29,209,655,218.3,12.1,-18.4,-27.2,-4,1163.6,818.2,772.7,900,1304.5,936.4,950,992.3
