community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
North Park,13,18000,Society,106,78,83,98,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,689,690,1937,645.7,-6.9,3.9,11.7,7,1383.3,1364.6,1287.5,1437.5,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1137,1143,3321,1107,-18.8,-7.1,14.3,3,2564.6,2270.8,2083.3,2381.2,2306.2
Albany Park,14,48000,Society,323,274,246,308,311,843,281,-23.8,-3.7,26.4,11,672.9,570.8,512.5,647.9,585.4
Portage Park,15,63000,People,968,836,858,883,886,2662,887.3,-11.4,-8.5,3.3,-0,1536.5,1327,1361.9,1406.3,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1573,1588,4304,1434.7,-13.1,2.8,18.4,11,2450.8,2252.4,2128.6,2520.6,2277.3
Portage Park,15,63000,Society,395,352,329,499,500,1076,358.7,-16.7,26.6,52,39,627,558.7,522.2,793.7,569.4
Irving Park,16,52000,People,733,680,670,694,698,2083,694.3,-8.6,-4.8,4.2,1,1409.6,1307.7,1288.5,1342.3,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1495,1513,3992,1330.7,-14.4,2.4,19.6,14,2840.4,2403.8,2432.7,2909.6,2559
Irving Park,16,52000,Society,331,270,293,367,367,894,298,-11.5,10.9,25.3,23,636.5,519.2,563.5,705.8,573.1
Dunning,17,43000,People,436,376,456,428,430,1268,422.7,4.6,-1.4,-5.7,2,1014,874.4,1060.5,1000,983
Dunning,17,43000,Property,682,803,832,867,875,2317,772.3,22,28.3,5.2,13,1586,1867.4,1934.9,2034.9,1796
Dunning,17,43000,Society,219,188,231,226,228,638,212.7,5.5,4.1,-1.3,7,509.3,437.2,537.2,530.2,494.7
Montclare,18,14000,People,186,175,156,160,160,517,172.3,-16.1,-14,2.6,-7,1328.6,1250,1114.3,1142.9,1230.7
Montclare,18,14000,Property,284,303,265,390,391,852,284,-6.7,37.7,47.5,38,2028.6,2164.3,1892.9,2792.9,2028.6
Montclare,18,14000,Society,83,84,96,104,105,263,87.7,15.7,26.5,9.4,20,592.9,600,685.7,750,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1320,1328,4121,1373.7,-18.1,-13.8,5.3,-3,1974.4,1692.3,1616.7,1702.6,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1960,1986,5412,1804,-16,-1.1,17.8,10,2574.4,2202.6,2161.5,2546.2,2312.8
Belmont Cragin,19,78000,Society,817,743,688,715,722,2248,749.3,-15.8,-11.6,4.9,-4,1047.4,952.6,882.1,925.6,960.6
West Ridge,2,77000,People,989,952,915,1089,1099,2856,952,-7.5,11.1,20.1,15,1284.4,1236.4,1188.3,1427.3,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2386,2404,5601,1867,-11.3,19.9,35.1,29,2603.9,2359.7,2310.4,3122.1,2424.7
West Ridge,2,77000,Society,484,332,302,387,388,1118,372.7,-37.6,-19.8,28.5,4,628.6,431.2,392.2,503.9,484
Hermosa,20,24000,People,432,397,429,409,412,1258,419.3,-0.7,-4.6,-4,-2,1800,1654.2,1787.5,1716.7,1747.1
Hermosa,20,24000,Property,596,567,611,675,682,1774,591.3,2.5,14.4,11.6,15,2483.3,2362.5,2545.8,2841.7,2463.8
Hermosa,20,24000,Society,274,218,228,212,212,720,240,-16.8,-22.6,-7,-12,1141.7,908.3,950,883.3,1000
Avondale,21,36000,People,594,543,499,594,598,1636,545.3,-16,0.7,19.8,10,1650,1508.3,1386.1,1661.1,1514.7
Avondale,21,36000,Property,1253,1059,893,1130,1143,3205,1068.3,-28.7,-8.8,28,7,3480.6,2941.7,2480.6,3175,2967.5
Avondale,21,36000,Society,301,215,194,223,223,710,236.7,-35.5,-25.9,14.9,-6,836.1,597.2,538.9,619.4,657.5
Logan Square,22,72000,People,1116,973,1021,1019,1025,3110,1036.7,-8.5,-8.2,0.4,-1,1550,1351.4,1418.1,1423.6,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2598,2618,7684,2561.3,-33.4,-18.6,22.3,2,4465.3,3233.3,2973.6,3636.1,3557.4
Logan Square,22,72000,Society,565,442,447,402,405,1454,484.7,-20.9,-28.3,-9.4,-16,784.7,613.9,620.8,562.5,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2173,2189,6860,2286.7,-13.8,-11.1,3.2,-4,4559.3,4214.8,3929.6,4053.7,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2432,2454,7270,2423.3,-12,-4.4,8.5,1,4755.6,4520.4,4187,4544.4,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1355,1364,6558,2186,-44.8,-54.3,-17.2,-38,5525.9,3568.5,3050,2525.9,4048.1
West Town,24,88000,People,1742,1286,1556,1661,1675,4584,1528,-10.7,-3.8,7.6,10,1979.5,1461.4,1768.2,1903.4,1736.4
West Town,24,88000,Property,4916,3521,3548,4762,4800,11985,3995,-27.8,-2.4,35.3,20,5586.4,4001.1,4031.8,5454.5,4539.8
West Town,24,88000,Society,645,470,531,668,672,1646,548.7,-17.7,4.2,26.6,22,733,534.1,603.4,763.6,623.5
Austin,25,97000,People,5706,5351,4664,4340,4381,15721,5240.3,-18.3,-23.2,-6.1,-16,5882.5,5516.5,4808.2,4516.5,5402.4
Austin,25,97000,Property,5680,5017,4712,5487,5519,15409,5136.3,-17,-2.8,17.1,7,5855.7,5172.2,4857.7,5689.7,5295.2
Austin,25,97000,Society,3385,2375,2276,2197,2214,8036,2678.7,-32.8,-34.6,-2.7,-17,3489.7,2448.5,2346.4,2282.5,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1406,1414,5284,1761.3,-17.9,-25.7,-9.5,-20,11194.1,10700,9188.2,8317.6,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1365,1371,4340,1446.7,-16.2,-11.8,5.2,-5,9147.1,8717.6,7664.7,8064.7,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1028,1041,5853,1951,-49.2,-62.5,-26.1,-47,16311.8,9835.3,8282.4,6123.5,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1391,1397,4655,1551.7,-14.9,-19.6,-5.5,-10,8690,7190,7395,6985,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1601,1609,4234,1411.3,-14.8,2.8,20.6,14,7825,6675,6670,8045,7056.5
East Garfield Park,27,20000,Society,1356,960,877,698,700,3193,1064.3,-35.3,-48.4,-20.2,-34,6780,4800,4385,3500,5321.5
Near West Side,28,68000,People,2471,1894,2103,2362,2372,6468,2156,-14.9,-4,12.8,10,3633.8,2785.3,3092.6,3488.2,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5881,5915,13470,4490,-28,5.3,46.2,32,8261.8,5595.6,5951.5,8698.5,6602.9
Near West Side,28,68000,Society,1276,805,764,1012,1022,2845,948.3,-40.1,-19.9,33.8,8,1876.5,1183.8,1123.5,1502.9,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2514,2529,8538,2846,-15.9,-16.6,-0.8,-11,8662.9,8448.6,7282.9,7225.7,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2576,2601,7238,2412.7,-9,1.5,11.5,8,7320,6697.1,6662.9,7431.4,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1390,1398,6950,2316.7,-52.7,-59.1,-13.5,-40,9762.9,5474.3,4620,3994.3,6619.1
Uptown,3,57000,People,1096,940,1156,1135,1142,3192,1064,5.5,4.2,-1.2,7,1922.8,1649.1,2028.1,2003.5,1866.7
Uptown,3,57000,Property,1848,1713,1683,2270,2281,5244,1748,-8.9,23.4,35.5,30,3242.1,3005.3,2952.6,4001.8,3066.7
Uptown,3,57000,Society,423,304,365,375,376,1092,364,-13.7,-11.1,3,3,742.1,533.3,640.4,659.6,638.6
South Lawndale,30,71000,People,1616,1414,1383,1510,1520,4413,1471,-14.4,-5.9,9.9,3,2276.1,1991.5,1947.9,2140.8,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1526,1533,4525,1508.3,-21.7,-12.6,11.6,2,2470.4,1967.6,1935.2,2159.2,2124.4
South Lawndale,30,71000,Society,1079,766,550,687,692,2395,798.3,-49,-35.9,25.8,-13,1519.7,1078.9,774.6,974.6,1124.4
Lower West Side,31,34000,People,783,680,818,910,916,2281,760.3,4.5,17,12,20,2302.9,2000,2405.9,2694.1,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1545,1550,3342,1114,-4.4,32,38.1,39,3452.9,3076.5,3300,4558.8,3276.5
Lower West Side,31,34000,Society,386,316,274,340,343,976,325.3,-29,-11.1,25.2,5,1135.3,929.4,805.9,1008.8,956.8
Near South Side,33,29000,People,544,436,634,705,710,1614,538,16.5,30.5,12,32,1875.9,1503.4,2186.2,2448.3,1855.2
Near South Side,33,29000,Property,1087,956,930,1425,1439,2973,991,-14.4,32.4,54.7,45,3748.3,3296.6,3206.9,4962.1,3417.2
Near South Side,33,29000,Society,240,224,261,305,307,725,241.7,8.7,27.9,17.6,27,827.6,772.4,900,1058.6,833.4
Armour Square,34,14000,People,342,305,353,412,418,1000,333.3,3.2,22.2,18.4,25,2442.9,2178.6,2521.4,2985.7,2380.7
Armour Square,34,14000,Property,568,446,488,562,569,1502,500.7,-14.1,0.2,16.6,14,4057.1,3185.7,3485.7,4064.3,3576.4
Armour Square,34,14000,Society,114,97,83,141,142,294,98,-27.2,24.6,71.1,45,814.3,692.9,592.9,1014.3,700
Norwood Park,10,38000,People,314,213,298,312,317,825,275,-5.1,1,6.4,15,826.3,560.5,784.2,834.2,723.7
Norwood Park,10,38000,Property,684,698,735,758,766,2117,705.7,7.5,12,4.2,9,1800,1836.8,1934.2,2015.8,1857.1
Norwood Park,10,38000,Society,167,119,158,161,162,444,148,-5.4,-3,2.5,9,439.5,313.2,415.8,426.3,389.5
Near North Side,8,105000,People,2844,1719,2372,2610,2633,6935,2311.7,-16.6,-7.4,11,14,2708.6,1637.1,2259,2507.6,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6654,6704,18223,6074.3,-42.9,-22.1,36.5,10,8193.3,4482.9,4679,6384.8,5785
Near North Side,8,105000,Society,1146,874,1066,1110,1121,3086,1028.7,-7,-2.2,5.2,9,1091.4,832.4,1015.2,1067.6,979.7
Loop,32,42000,People,1893,1211,1535,1919,1931,4639,1546.3,-18.9,2,25.8,25,4507.1,2883.3,3654.8,4597.6,3681.7
Loop,32,42000,Property,7795,3256,3428,5245,5270,14479,4826.3,-56,-32.4,53.7,9,18559.5,7752.4,8161.9,12547.6,11491.2
Loop,32,42000,Society,913,641,615,726,726,2169,723,-32.6,-20.5,18,0,2173.8,1526.2,1464.3,1728.6,1721.4
South Shore,43,54000,People,3309,3168,3166,3022,3043,9643,3214.3,-4.3,-8,-3.9,-5,6127.8,5866.7,5863,5635.2,5952.4
South Shore,43,54000,Property,3649,3429,3154,4058,4084,10232,3410.7,-13.6,11.9,29.5,20,6757.4,6350,5840.7,7563,6316.1
South Shore,43,54000,Society,1724,1215,1107,1099,1110,4046,1348.7,-35.8,-35.6,0.3,-18,3192.6,2250,2050,2055.6,2497.6
Chatham,44,32000,People,2481,2070,2084,2117,2132,6635,2211.7,-16,-14.1,2.3,-4,7753.1,6468.7,6512.5,6662.5,6911.6
Chatham,44,32000,Property,3064,2449,2469,3086,3094,7982,2660.7,-19.4,1,25.3,16,9575,7653.1,7715.6,9668.8,8314.7
Chatham,44,32000,Society,1262,933,788,758,762,2983,994.3,-37.6,-39.6,-3.3,-23,3943.8,2915.6,2462.5,2381.2,3107.2
Avalon Park,45,9000,People,433,390,432,357,360,1255,418.3,-0.2,-16.9,-16.7,-14,4811.1,4333.3,4800,4000,4647.8
Avalon Park,45,9000,Property,538,559,462,612,612,1559,519.7,-14.1,13.8,32.5,18,5977.8,6211.1,5133.3,6800,5774.4
Avalon Park,45,9000,Society,333,255,228,182,183,816,272,-31.5,-45,-19.7,-33,3700,2833.3,2533.3,2033.3,3022.2
South Chicago,46,27000,People,1611,1323,1545,1627,1649,4479,1493,-4.1,2.4,6.7,10,5966.7,4900,5722.2,6107.4,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2006,2018,4603,1534.3,-2.2,27.2,30,32,5877.8,5422.2,5748.1,7474.1,5682.6
South Chicago,46,27000,Society,1062,614,576,671,675,2252,750.7,-45.8,-36.4,17.2,-10,3933.3,2274.1,2133.3,2500,2780.4
Burnside,47,3000,People,133,115,141,103,106,389,129.7,6,-20.3,-24.8,-18,4433.3,3833.3,4700,3533.3,4323.3
Burnside,47,3000,Property,133,162,143,184,187,438,146,7.5,40.6,30.8,28,4433.3,5400,4766.7,6233.3,4866.7
Burnside,47,3000,Society,109,70,45,49,49,224,74.7,-58.7,-55,8.9,-34,3633.3,2333.3,1500,1633.3,2490
Mckinley Park,59,16000,People,197,239,248,289,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Mckinley Park,59,16000,Property,497,398,363,454,458,1258,419.3,-27,-7.8,26.2,9,3106.2,2487.5,2268.8,2862.5,2620.6
Mckinley Park,59,16000,Society,134,116,101,111,112,351,117,-24.6,-16.4,10.9,-4,837.5,725,631.2,700,731.2
Lake View,6,103000,People,1380,884,1236,1367,1381,3500,1166.7,-10.4,0.1,11.7,18,1339.8,858.3,1200,1340.8,1132.7
Lake View,6,103000,Property,4072,3033,3122,3866,3887,10227,3409,-23.3,-4.5,24.5,14,3953.4,2944.7,3031.1,3773.8,3309.7
Lake View,6,103000,Society,537,382,394,464,468,1313,437.7,-26.6,-12.8,18.8,7,521.4,370.9,382.5,454.4,425
Calumet Heights,48,13000,People,446,412,497,401,405,1355,451.7,11.4,-9.2,-18.5,-10,3430.8,3169.2,3823.1,3115.4,3474.6
Calumet Heights,48,13000,Property,655,658,599,705,713,1912,637.3,-8.5,8.9,19,12,5038.5,5061.5,4607.7,5484.6,4902.3
Calumet Heights,48,13000,Society,332,221,229,199,200,782,260.7,-31,-39.8,-12.7,-23,2553.8,1700,1761.5,1538.5,2005.4
Roseland,49,39000,People,2300,2197,2066,2033,2042,6563,2187.7,-10.2,-11.2,-1.2,-7,5897.4,5633.3,5297.4,5235.9,5609.5
Roseland,49,39000,Property,2629,2673,2265,2810,2827,7567,2522.3,-13.8,7.5,24.8,12,6741,6853.8,5807.7,7248.7,6467.4
Roseland,49,39000,Society,1618,1118,1049,984,989,3785,1261.7,-35.2,-38.9,-5.7,-22,4148.7,2866.7,2689.7,2535.9,3235.1
North Center,5,35000,People,232,211,223,267,267,666,222,-3.9,15.1,19.7,20,662.9,602.9,637.1,762.9,634.3
North Center,5,35000,Property,933,823,695,920,927,2451,817,-25.5,-0.6,33.4,13,2665.7,2351.4,1985.7,2648.6,2334.3
North Center,5,35000,Society,111,121,106,131,132,338,112.7,-4.5,18.9,24.5,17,317.1,345.7,302.9,377.1,322
Pullman,50,7000,People,408,316,329,288,291,1053,351,-19.4,-28.7,-11.6,-17,5828.6,4514.3,4700,4157.1,5014.3
Pullman,50,7000,Property,499,422,435,476,480,1356,452,-12.8,-3.8,10.3,6,7128.6,6028.6,6214.3,6857.1,6457.1
Pullman,50,7000,Society,255,186,167,164,166,608,202.7,-34.5,-34.9,-0.6,-18,3642.9,2657.1,2385.7,2371.4,2895.7
South Deering,51,14000,People,633,639,563,571,578,1835,611.7,-11.1,-8.7,2.7,-6,4521.4,4564.3,4021.4,4128.6,4369.3
South Deering,51,14000,Property,852,750,658,876,885,2260,753.3,-22.8,3.9,34.5,17,6085.7,5357.1,4700,6321.4,5380.7
South Deering,51,14000,Society,367,250,240,279,282,857,285.7,-34.6,-23.2,17.5,-1,2621.4,1785.7,1714.3,2014.3,2040.7
East Side,52,22000,People,374,340,376,423,427,1090,363.3,0.5,14.2,13.6,18,1700,1545.5,1709.1,1940.9,1651.4
East Side,52,22000,Property,376,435,462,512,512,1273,424.3,22.9,36.2,10.8,21,1709.1,1977.3,2100,2327.3,1928.6
East Side,52,22000,Society,256,179,171,192,194,606,202,-33.2,-24.2,13.5,-4,1163.6,813.6,777.3,881.8,918.2
West Pullman,53,26000,People,1408,1395,1275,1070,1076,4078,1359.3,-9.4,-23.6,-15.6,-21,5415.4,5365.4,4903.8,4138.5,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1623,1641,4893,1631,2.1,5.5,3.4,1,5980.8,6734.6,6103.8,6311.5,6273.1
West Pullman,53,26000,Society,902,713,676,620,627,2291,763.7,-25.1,-30.5,-7.2,-18,3469.2,2742.3,2600,2411.5,2937.3
Riverdale,54,7000,People,581,481,484,505,506,1546,515.3,-16.7,-12.9,4.5,-2,8300,6871.4,6914.3,7228.6,7361.4
Riverdale,54,7000,Property,482,382,453,528,532,1317,439,-6,10.4,17.4,21,6885.7,5457.1,6471.4,7600,6271.4
Riverdale,54,7000,Society,334,205,186,202,202,725,241.7,-44.3,-39.5,8.6,-16,4771.4,2928.6,2657.1,2885.7,3452.9
Hegewisch,55,10000,People,183,173,218,205,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Hegewisch,55,10000,Property,233,253,305,313,316,791,263.7,30.9,35.6,3.6,20,2330,2530,3050,3160,2637
Hegewisch,55,10000,Society,81,80,88,88,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,459,461,1280,426.7,4.5,10.3,5.5,8,1194.3,1214.3,1248.6,1317.1,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1147,1153,2895,965,-21.4,3.1,31.2,19,3194.3,2565.7,2511.4,3294.3,2757.1
Garfield Ridge,56,35000,Society,328,235,247,300,300,810,270,-24.7,-8.5,21.5,11,937.1,671.4,705.7,857.1,771.4
Archer Heights,57,14000,People,230,217,240,278,280,687,229,4.3,21.7,16.7,22,1642.9,1550,1714.3,2000,1635.7
Archer Heights,57,14000,Property,475,383,351,584,591,1209,403,-26.1,24.4,68.4,47,3392.9,2735.7,2507.1,4221.4,2878.6
Archer Heights,57,14000,Society,109,92,83,118,118,284,94.7,-23.9,8.3,42.2,25,778.6,657.1,592.9,842.9,676.4
Brighton Park,58,45000,People,783,661,735,860,869,2179,726.3,-6.1,11,18.2,20,1740,1468.9,1633.3,1931.1,1614
Brighton Park,58,45000,Property,1029,800,797,929,935,2626,875.3,-22.5,-9.1,17.3,7,2286.7,1777.8,1771.1,2077.8,1945.1
Brighton Park,58,45000,Society,419,333,262,275,277,1014,338,-37.5,-33.9,5.7,-18,931.1,740,582.2,615.6,751.1
Bridgeport,60,34000,People,406,361,400,411,412,1167,389,-1.5,1.5,3,6,1194.1,1061.8,1176.5,1211.8,1144.1
Bridgeport,60,34000,Property,824,751,693,927,932,2268,756,-15.9,13.1,34.5,23,2423.5,2208.8,2038.2,2741.2,2223.5
Bridgeport,60,34000,Society,222,194,173,179,180,589,196.3,-22.1,-18.9,4,-8,652.9,570.6,508.8,529.4,577.4
New City,61,44000,People,1584,1435,1519,1535,1545,4538,1512.7,-4.1,-2.5,1.7,2,3600,3261.4,3452.3,3511.4,3438
New City,61,44000,Property,1748,1476,1374,1549,1558,4598,1532.7,-21.4,-10.9,13.4,2,3972.7,3354.5,3122.7,3540.9,3483.4
New City,61,44000,Society,937,670,644,649,652,2251,750.3,-31.3,-30.4,1.2,-13,2129.5,1522.7,1463.6,1481.8,1705.2
West Elsdon,62,18000,People,272,217,212,255,258,701,233.7,-22.1,-5.1,21.7,10,1511.1,1205.6,1177.8,1433.3,1298.3
West Elsdon,62,18000,Property,473,371,396,460,465,1240,413.3,-16.3,-1.7,17.4,13,2627.8,2061.1,2200,2583.3,2296.1
West Elsdon,62,18000,Society,157,136,98,128,128,391,130.3,-37.6,-18.5,30.6,-2,872.2,755.6,544.4,711.1,723.9
Gage Park,63,40000,People,774,655,638,725,729,2067,689,-17.6,-5.8,14.3,6,1935,1637.5,1595,1822.5,1722.5
Gage Park,63,40000,Property,957,720,769,920,929,2446,815.3,-19.6,-2.9,20.8,14,2392.5,1800,1922.5,2322.5,2038.2
Gage Park,63,40000,Society,430,349,285,266,269,1064,354.7,-33.7,-37.4,-5.6,-24,1075,872.5,712.5,672.5,886.8
Clearing,64,24000,People,268,279,298,271,272,845,281.7,11.2,1.5,-8.7,-3,1116.7,1162.5,1241.7,1133.3,1173.8
Clearing,64,24000,Property,488,463,477,569,570,1428,476,-2.3,16.8,19.5,20,2033.3,1929.2,1987.5,2375,1983.3
Clearing,64,24000,Society,183,118,155,139,140,456,152,-15.3,-23.5,-9.7,-8,762.5,491.7,645.8,583.3,633.3
West Lawn,65,34000,People,498,372,426,457,462,1296,432,-14.5,-7.2,8.5,7,1464.7,1094.1,1252.9,1358.8,1270.6
West Lawn,65,34000,Property,950,708,695,925,933,2353,784.3,-26.8,-1.8,34.2,19,2794.1,2082.4,2044.1,2744.1,2306.8
West Lawn,65,34000,Society,245,180,144,189,191,569,189.7,-41.2,-22,32.6,1,720.6,529.4,423.5,561.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1790,1802,5878,1959.3,-15.4,-17,-2,-8,3878.6,3335.7,3282.1,3217.9,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2181,2189,6411,2137,-15.2,-5.1,11.9,2,4117.9,3837.5,3492.9,3908.9,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,769,773,2740,913.3,-21.9,-26.1,-5.4,-15,1867.9,1566.1,1458.9,1380.4,1630.9
West Englewood,67,30000,People,2732,2329,2069,1847,1860,7130,2376.7,-24.3,-31.9,-10.1,-22,9106.7,7763.3,6896.7,6200,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1991,2007,6342,2114,-20.8,-14.7,7.7,-5,7843.3,7083.3,6213.3,6690,7046.7
West Englewood,67,30000,Society,1543,1228,1020,827,828,3791,1263.7,-33.9,-46.3,-18.8,-34,5143.3,4093.3,3400,2760,4212.3
Englewood,68,24000,People,2500,2157,2036,1964,1979,6693,2231,-18.6,-20.8,-2.8,-11,10416.7,8987.5,8483.3,8245.8,9295.8
Englewood,68,24000,Property,2081,1830,1695,1884,1895,5606,1868.7,-18.5,-8.9,11.8,1,8670.8,7625,7062.5,7895.8,7786.2
