community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,People,664,656,617,694,806,85,798,2117,705.7,21.4,20.2,-1,13,1383.3,1366.7,1285.4,1445.8,1679.2,1662.5,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1452,144,1419,3634,1211.3,17.7,15,-2.3,17,2570.8,2275,2087.5,2458.3,3025,2956.2,2523.5
Albany Park,14,48000,Society,323,274,247,320,292,37,279,859,286.3,-9.6,-13.6,-4.5,-3,672.9,570.8,514.6,666.7,608.3,581.2,596.5
Portage Park,15,63000,People,968,839,860,897,963,96,963,2720,906.7,-0.5,-0.5,0,6,1536.5,1331.7,1365.1,1423.8,1528.6,1528.6,1439.2
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,192,2007,4981,1660.3,30.6,29.9,-0.5,21,2452.4,2257.1,2138.1,2565.1,3203.2,3185.7,2635.4
Portage Park,15,63000,Society,395,351,330,508,530,72,511,1368,456,34.2,29.4,-3.6,12,627,557.1,523.8,806.3,841.3,811.1,723.8
Irving Park,16,52000,People,734,681,672,708,822,85,792,2202,734,12,7.9,-3.6,8,1411.5,1309.6,1292.3,1361.5,1580.8,1523.1,1411.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1642,184,1607,4433,1477.7,11.2,8.8,-2.1,9,2840.4,2409.6,2442.3,2925,3157.7,3090.4,2841.7
Irving Park,16,52000,Society,331,270,293,379,346,44,342,1018,339.3,4.5,3.3,-1.2,1,636.5,519.2,563.5,728.8,665.4,657.7,652.5
Dunning,17,43000,People,437,379,458,432,455,52,454,1345,448.3,4.1,3.9,-0.2,1,1016.3,881.4,1065.1,1004.7,1058.1,1055.8,1042.6
Dunning,17,43000,Property,683,805,839,941,1034,119,1035,2814,938,51.4,51.5,0.1,10,1588.4,1872.1,1951.2,2188.4,2404.7,2407,2181.4
Dunning,17,43000,Society,219,189,231,237,261,30,242,729,243,19.2,10.5,-7.3,-0,509.3,439.5,537.2,551.2,607,562.8,565.1
Montclare,18,14000,People,186,175,157,161,176,18,172,494,164.7,-5.4,-7.5,-2.3,4,1328.6,1250,1121.4,1150,1257.1,1228.6,1176.4
Montclare,18,14000,Property,284,303,264,402,442,49,454,1108,369.3,55.6,59.9,2.7,23,2028.6,2164.3,1885.7,2871.4,3157.1,3242.9,2637.9
Montclare,18,14000,Society,83,84,96,104,93,11,93,293,97.7,12,12,0,-5,592.9,600,685.7,742.9,664.3,664.3,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,186,1640,4209,1403,4.7,6.6,1.8,17,1973.1,1694.9,1619.2,1711.5,2065.4,2102.6,1798.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2471,278,2457,6199,2066.3,22.9,22.2,-0.6,19,2576.9,2203.8,2171.8,2607.7,3167.9,3150,2649.1
Belmont Cragin,19,78000,Society,817,743,689,726,868,108,870,2283,761,6.2,6.5,0.2,14,1047.4,952.6,883.3,930.8,1112.8,1115.4,975.6
West Ridge,2,77000,People,990,951,918,1104,1167,132,1169,3189,1063,17.9,18.1,0.2,10,1285.7,1235.1,1192.2,1433.8,1515.6,1518.2,1380.5
West Ridge,2,77000,Property,2007,1820,1786,2464,2373,266,2356,6623,2207.7,18.2,17.4,-0.7,7,2606.5,2363.6,2319.5,3200,3081.8,3059.7,2867.1
West Ridge,2,77000,Society,484,332,302,394,454,62,443,1150,383.3,-6.2,-8.5,-2.4,16,628.6,431.2,392.2,511.7,589.6,575.3,497.8
Hermosa,20,24000,People,433,397,428,416,582,81,598,1426,475.3,34.4,38.1,2.7,26,1804.2,1654.2,1783.3,1733.3,2425,2491.7,1980.4
Hermosa,20,24000,Property,596,568,612,685,792,65,751,2089,696.3,32.9,26,-5.2,8,2483.3,2366.7,2550,2854.2,3300,3129.2,2901.2
Hermosa,20,24000,Society,274,218,229,217,239,37,252,685,228.3,-12.8,-8,5.4,10,1141.7,908.3,954.2,904.2,995.8,1050,951.2
Avondale,21,36000,People,595,546,504,599,624,75,628,1727,575.7,4.9,5.5,0.6,9,1652.8,1516.7,1400,1663.9,1733.3,1744.4,1599.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,161,1368,3419,1139.7,8.8,9.2,0.4,20,3480.6,2950,2486.1,3225,3786.1,3800,3165.8
Avondale,21,36000,Society,302,215,194,232,221,39,236,647,215.7,-26.8,-21.9,6.8,9,838.9,597.2,538.9,644.4,613.9,655.6,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1355,142,1370,3415,1138.3,21.3,22.6,1.1,20,1551.4,1355.6,1420.8,1440.3,1881.9,1902.8,1581
Logan Square,22,72000,Property,3216,2330,2147,2652,3435,434,3444,8234,2744.7,6.8,7.1,0.3,25,4466.7,3236.1,2981.9,3683.3,4770.8,4783.3,3812.1
Logan Square,22,72000,Society,565,443,448,418,410,49,407,1276,425.3,-27.4,-28,-0.7,-4,784.7,615.3,622.2,580.6,569.4,565.3,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2193,2508,261,2484,6826,2275.3,1.7,0.7,-1,9,4566.7,4218.5,3935.2,4061.1,4644.4,4600,4213.5
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2726,240,2661,7502,2500.7,6,3.5,-2.4,6,4763,4525.9,4209.3,4635.2,5048.1,4927.8,4630.9
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1717,245,1753,4828,1609.3,-42.5,-41.3,2.1,9,5525.9,3568.5,3111.1,2650,3179.6,3246.3,2980.2
West Town,24,88000,People,1746,1285,1556,1686,1942,188,1924,5184,1728,11.2,10.2,-0.9,11,1984.1,1460.2,1768.2,1915.9,2206.8,2186.4,1963.6
West Town,24,88000,Property,4919,3526,3565,4868,5373,619,5347,13806,4602,9.2,8.7,-0.5,16,5589.8,4006.8,4051.1,5531.8,6105.7,6076.1,5229.5
West Town,24,88000,Society,645,471,533,686,641,80,655,1860,620,-0.6,1.6,2.2,6,733,535.2,605.7,779.5,728.4,744.3,704.5
Austin,25,97000,People,5709,5356,4670,4381,4803,552,4804,13854,4618,-15.9,-15.9,0,4,5885.6,5521.6,4814.4,4516.5,4951.5,4952.6,4760.8
Austin,25,97000,Property,5689,5027,4733,5614,5532,599,5414,15879,5293,-2.8,-4.8,-2.1,2,5864.9,5182.5,4879.4,5787.6,5703.1,5581.4,5456.7
Austin,25,97000,Society,3386,2377,2291,2265,2271,297,2255,6827,2275.7,-32.9,-33.4,-0.7,-1,3490.7,2450.5,2361.9,2335.1,2341.2,2324.7,2346.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,186,1552,4518,1506,-19.5,-18.4,1.4,3,11182.4,10705.9,9194.1,8382.4,9000,9129.4,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1403,145,1392,4104,1368,-9.8,-10.5,-0.8,2,9147.1,8735.3,7700,8188.2,8252.9,8188.2,8047.1
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1050,164,1018,3694,1231.3,-62.1,-63.3,-3,-17,16317.6,9841.2,8529.4,7023.5,6176.5,5988.2,7242.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1668,184,1681,4552,1517.3,-4.1,-3.3,0.8,11,8695,7190,7390,7030,8340,8405,7586.5
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1809,167,1778,4800,1600,15.4,13.4,-1.7,11,7840,6700,6715,8240,9045,8890,8000
East Garfield Park,27,20000,Society,1356,962,908,731,731,101,726,2370,790,-46.1,-46.5,-0.7,-8,6780,4810,4540,3655,3655,3630,3950
Near West Side,28,68000,People,2472,1897,2109,2402,2879,338,2907,7390,2463.3,16.5,17.6,1,18,3635.3,2789.7,3101.5,3532.4,4233.8,4275,3622.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6330,739,6244,16437,5479,12.6,11,-1.4,14,8269.1,5614.7,5964.7,8898.5,9308.8,9182.4,8057.4
Near West Side,28,68000,Society,1277,804,768,1053,1101,136,1099,2922,974,-13.8,-13.9,-0.2,13,1877.9,1182.4,1129.4,1548.5,1619.1,1616.2,1432.4
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,351,2811,7864,2621.3,-8.4,-7.3,1.2,7,8665.7,8445.7,7300,7228.6,7940,8031.4,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2800,254,2749,7779,2593,9.2,7.2,-1.8,6,7328.6,6714.3,6700,7525.7,8000,7854.3,7408.6
North Lawndale,29,35000,Society,3423,1916,1764,1592,1449,172,1407,4805,1601.7,-57.7,-58.9,-2.9,-12,9780,5474.3,5040,4548.6,4140,4020,4576.3
Uptown,3,57000,People,1096,940,1158,1149,1401,165,1406,3708,1236,27.8,28.3,0.4,14,1922.8,1649.1,2031.6,2015.8,2457.9,2466.7,2168.4
Uptown,3,57000,Property,1852,1716,1691,2335,2704,255,2658,6730,2243.3,46,43.5,-1.7,18,3249.1,3010.5,2966.7,4096.5,4743.9,4663.2,3935.6
Uptown,3,57000,Society,424,304,366,388,463,51,449,1217,405.7,9.2,5.9,-3,11,743.9,533.3,642.1,680.7,812.3,787.7,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1773,209,1796,4703,1567.7,9.6,11,1.3,15,2278.9,1991.5,1959.2,2167.6,2497.2,2529.6,2208
South Lawndale,30,71000,Property,1756,1402,1382,1572,1886,231,1909,4840,1613.3,7.4,8.7,1.2,18,2473.2,1974.6,1946.5,2214.1,2656.3,2688.7,2272.3
South Lawndale,30,71000,Society,1079,766,553,700,741,97,761,1994,664.7,-31.3,-29.5,2.7,14,1519.7,1078.9,778.9,985.9,1043.7,1071.8,936.2
Lower West Side,31,34000,People,783,681,817,920,1063,114,1074,2800,933.3,35.8,37.2,1,15,2302.9,2002.9,2402.9,2705.9,3126.5,3158.8,2745
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,180,1584,4329,1443,37.2,34.9,-1.7,10,3452.9,3082.4,3320.6,4673.5,4738.2,4658.8,4244.1
Lower West Side,31,34000,Society,386,316,274,350,374,57,395,998,332.7,-3.1,2.3,5.6,19,1135.3,929.4,805.9,1029.4,1100,1161.8,978.5
Near South Side,33,29000,People,544,436,635,715,725,74,716,2075,691.7,33.3,31.6,-1.2,4,1875.9,1503.4,2189.7,2465.5,2500,2469,2385.2
Near South Side,33,29000,Property,1089,958,937,1476,1632,156,1638,4045,1348.3,49.9,50.4,0.4,21,3755.2,3303.4,3231,5089.7,5627.6,5648.3,4649.3
Near South Side,33,29000,Society,240,224,263,318,333,37,323,914,304.7,38.8,34.6,-3,6,827.6,772.4,906.9,1096.6,1148.3,1113.8,1050.7
Armour Square,34,14000,People,342,305,353,416,363,37,370,1132,377.3,6.1,8.2,1.9,-2,2442.9,2178.6,2521.4,2971.4,2592.9,2642.9,2695
Armour Square,34,14000,Property,570,447,490,588,684,69,672,1762,587.3,20,17.9,-1.8,14,4071.4,3192.9,3500,4200,4885.7,4800,4195
Armour Square,34,14000,Society,114,97,85,145,94,6,85,324,108,-17.5,-25.4,-9.6,-21,814.3,692.9,607.1,1035.7,671.4,607.1,771.4
Norwood Park,10,38000,People,314,213,299,320,324,38,318,943,314.3,3.2,1.3,-1.9,1,826.3,560.5,786.8,842.1,852.6,836.8,827.1
Norwood Park,10,38000,Property,684,702,740,787,734,106,748,2261,753.7,7.3,9.4,1.9,-1,1800,1847.4,1947.4,2071.1,1931.6,1968.4,1983.4
Norwood Park,10,38000,Society,167,119,160,163,201,22,197,524,174.7,20.4,18,-2,13,439.5,313.2,421.1,428.9,528.9,518.4,459.7
Near North Side,8,105000,People,2847,1721,2372,2658,2766,315,2771,7796,2598.7,-2.8,-2.7,0.2,7,2711.4,1639,2259,2531.4,2634.3,2639,2475
Near North Side,8,105000,Property,8606,4712,4931,6804,7002,809,6958,18737,6245.7,-18.6,-19.1,-0.6,11,8196.2,4487.6,4696.2,6480,6668.6,6626.7,5948.3
Near North Side,8,105000,Society,1146,874,1072,1153,1332,207,1344,3557,1185.7,16.2,17.3,0.9,13,1091.4,832.4,1021,1098.1,1268.6,1280,1129.2
Loop,32,42000,People,1893,1211,1538,1932,2075,221,2026,5545,1848.3,9.6,7,-2.4,10,4507.1,2883.3,3661.9,4600,4940.5,4823.8,4400.7
Loop,32,42000,Property,7799,3260,3438,5366,5714,658,5675,14518,4839.3,-26.7,-27.2,-0.7,17,18569,7761.9,8185.7,12776.2,13604.8,13511.9,11522.1
Loop,32,42000,Society,912,642,617,753,964,155,1010,2334,778,5.7,10.7,4.8,30,2171.4,1528.6,1469,1792.9,2295.2,2404.8,1852.4
South Shore,43,54000,People,3310,3170,3174,3050,3155,435,3176,9379,3126.3,-4.7,-4,0.7,2,6129.6,5870.4,5877.8,5648.1,5842.6,5881.5,5789.4
South Shore,43,54000,Property,3659,3434,3167,4140,4444,434,4225,11751,3917,21.5,15.5,-4.9,8,6775.9,6359.3,5864.8,7666.7,8229.6,7824.1,7253.7
South Shore,43,54000,Society,1724,1217,1110,1118,1133,148,1140,3361,1120.3,-34.3,-33.9,0.6,2,3192.6,2253.7,2055.6,2070.4,2098.1,2111.1,2074.6
Chatham,44,32000,People,2482,2071,2087,2134,2249,245,2224,6470,2156.7,-9.4,-10.4,-1.1,3,7756.3,6471.9,6521.9,6668.8,7028.1,6950,6739.7
Chatham,44,32000,Property,3064,2453,2479,3168,3140,346,3037,8787,2929,2.5,-0.9,-3.3,4,9575,7665.6,7746.9,9900,9812.5,9490.6,9153.1
Chatham,44,32000,Society,1262,932,792,769,942,123,931,2503,834.3,-25.4,-26.2,-1.2,12,3943.8,2912.5,2475,2403.1,2943.8,2909.4,2607.2
Avalon Park,45,9000,People,434,390,432,359,401,45,377,1192,397.3,-7.6,-13.1,-6,-5,4822.2,4333.3,4800,3988.9,4455.6,4188.9,4414.4
Avalon Park,45,9000,Property,539,559,465,628,629,49,587,1722,574,16.7,8.9,-6.7,2,5988.9,6211.1,5166.7,6977.8,6988.9,6522.2,6377.8
Avalon Park,45,9000,Society,333,255,228,185,157,20,152,570,190,-52.9,-54.4,-3.2,-20,3700,2833.3,2533.3,2055.6,1744.4,1688.9,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,177,1622,4824,1608,0.9,0.5,-0.4,1,5977.8,4907.4,5718.5,6114.8,6033.3,6007.4,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2061,2118,210,2034,5742,1914,33.2,27.9,-4,6,5888.9,5433.3,5788.9,7633.3,7844.4,7533.3,7088.9
South Chicago,46,27000,Society,1061,615,576,682,609,76,610,1867,622.3,-42.6,-42.5,0.2,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2259.3,2304.8
Burnside,47,3000,People,133,115,141,105,98,13,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Burnside,47,3000,Property,133,164,143,191,173,11,162,507,169,30.1,21.8,-6.4,-4,4433.3,5466.7,4766.7,6366.7,5766.7,5400,5633.3
Burnside,47,3000,Society,109,70,45,51,71,6,73,167,55.7,-34.9,-33,2.8,31,3633.3,2333.3,1500,1700,2366.7,2433.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,22,312,857,285.7,62.9,58.4,-2.8,9,1231.2,1493.8,1550,1800,2006.2,1950,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,546,72,550,1376,458.7,9.6,10.4,0.7,20,3112.5,2487.5,2268.8,2918.8,3412.5,3437.5,2866.9
Mckinley Park,59,16000,Society,134,116,102,116,99,19,106,317,105.7,-26.1,-20.9,7.1,0,837.5,725,637.5,725,618.8,662.5,660.6
Lake View,6,103000,People,1380,886,1241,1386,1405,155,1430,4032,1344,1.8,3.6,1.8,6,1339.8,860.2,1204.9,1345.6,1364.1,1388.3,1304.9
Lake View,6,103000,Property,4074,3035,3128,3990,4607,461,4591,11725,3908.3,13.1,12.7,-0.3,17,3955.3,2946.6,3036.9,3873.8,4472.8,4457.3,3794.5
Lake View,6,103000,Society,537,382,396,480,489,53,464,1365,455,-8.9,-13.6,-5.1,2,521.4,370.9,384.5,466,474.8,450.5,441.7
Calumet Heights,48,13000,People,446,412,496,405,489,54,456,1390,463.3,9.6,2.2,-6.7,-2,3430.8,3169.2,3815.4,3115.4,3761.5,3507.7,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,855,94,843,2182,727.3,30.5,28.7,-1.4,16,5038.5,5061.5,4615.4,5592.3,6576.9,6484.6,5594.6
Calumet Heights,48,13000,Society,332,221,230,201,183,35,191,614,204.7,-44.9,-42.5,4.4,-7,2553.8,1700,1769.2,1546.2,1407.7,1469.2,1574.6
Roseland,49,39000,People,2305,2196,2071,2051,2130,235,2124,6252,2084,-7.6,-7.9,-0.3,2,5910.3,5630.8,5310.3,5259,5461.5,5446.2,5343.6
Roseland,49,39000,Property,2631,2683,2274,2881,2907,315,2865,8062,2687.3,10.5,8.9,-1.4,7,6746.2,6879.5,5830.8,7387.2,7453.8,7346.2,6890.5
Roseland,49,39000,Society,1618,1119,1051,1005,1034,120,1028,3090,1030,-36.1,-36.5,-0.6,-0,4148.7,2869.2,2694.9,2576.9,2651.3,2635.9,2641
North Center,5,35000,People,232,211,223,271,308,42,324,802,267.3,32.8,39.7,5.2,21,662.9,602.9,637.1,774.3,880,925.7,763.7
North Center,5,35000,Property,933,825,695,969,1043,75,988,2707,902.3,11.8,5.9,-5.3,9,2665.7,2357.1,1985.7,2768.6,2980,2822.9,2578
North Center,5,35000,Society,111,121,106,134,132,10,130,372,124,18.9,17.1,-1.5,5,317.1,345.7,302.9,382.9,377.1,371.4,354.3
Pullman,50,7000,People,409,316,328,297,389,41,392,1014,338,-4.9,-4.2,0.8,16,5842.9,4514.3,4685.7,4242.9,5557.1,5600,4828.6
Pullman,50,7000,Property,500,422,438,489,532,63,523,1459,486.3,6.4,4.6,-1.7,8,7142.9,6028.6,6257.1,6985.7,7600,7471.4,6947.1
Pullman,50,7000,Society,255,187,170,167,164,24,166,501,167,-35.7,-34.9,1.2,-1,3642.9,2671.4,2428.6,2385.7,2342.9,2371.4,2385.7
South Deering,51,14000,People,633,639,562,582,626,66,616,1770,590,-1.1,-2.7,-1.6,4,4521.4,4564.3,4014.3,4157.1,4471.4,4400,4214.3
South Deering,51,14000,Property,857,751,663,910,1099,133,1089,2672,890.7,28.2,27.1,-0.9,22,6121.4,5364.3,4735.7,6500,7850,7778.6,6362.1
South Deering,51,14000,Society,368,250,240,284,334,27,317,858,286,-9.2,-13.9,-5.1,11,2628.6,1785.7,1714.3,2028.6,2385.7,2264.3,2042.9
East Side,52,22000,People,374,340,378,429,496,56,493,1303,434.3,32.6,31.8,-0.6,14,1700,1545.5,1718.2,1950,2254.5,2240.9,1974.1
East Side,52,22000,Property,376,435,464,532,684,55,659,1680,560,81.9,75.3,-3.7,18,1709.1,1977.3,2109.1,2418.2,3109.1,2995.5,2545.5
East Side,52,22000,Society,256,180,170,198,286,25,281,654,218,11.7,9.8,-1.7,29,1163.6,818.2,772.7,900,1300,1277.3,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,148,1202,3558,1186,-15,-14.8,0.3,1,5426.9,5365.4,4900,4173.1,4611.5,4623.1,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1670,1746,210,1706,5013,1671,12.1,9.5,-2.3,2,5992.3,6753.8,6142.3,6423.1,6715.4,6561.5,6426.9
West Pullman,53,26000,Society,902,713,678,629,644,104,664,1951,650.3,-28.6,-26.4,3.1,2,3469.2,2742.3,2607.7,2419.2,2476.9,2553.8,2501.2
Riverdale,54,7000,People,581,482,484,519,574,57,573,1577,525.7,-1.2,-1.4,-0.2,9,8300,6885.7,6914.3,7414.3,8200,8185.7,7510
Riverdale,54,7000,Property,482,383,455,544,541,48,507,1540,513.3,12.2,5.2,-6.3,-1,6885.7,5471.4,6500,7771.4,7728.6,7242.9,7332.9
Riverdale,54,7000,Society,334,206,186,209,162,17,147,557,185.7,-51.5,-56,-9.3,-21,4771.4,2942.9,2657.1,2985.7,2314.3,2100,2652.9
Hegewisch,55,10000,People,184,174,218,205,236,26,238,659,219.7,28.3,29.3,0.8,8,1840,1740,2180,2050,2360,2380,2197
Hegewisch,55,10000,Property,233,253,309,322,398,64,409,1029,343,70.8,75.5,2.8,19,2330,2530,3090,3220,3980,4090,3430
Hegewisch,55,10000,Society,81,81,90,89,136,31,162,315,105,67.9,100,19.1,54,810,810,900,890,1360,1620,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,61,545,1453,484.3,29.7,29.5,-0.2,13,1202.9,1220,1248.6,1342.9,1560,1557.1,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1170,1352,166,1315,3405,1135,20.9,17.6,-2.7,16,3194.3,2562.9,2522.9,3342.9,3862.9,3757.1,3242.9
Garfield Ridge,56,35000,Society,328,235,248,307,373,52,376,928,309.3,13.7,14.6,0.8,22,937.1,671.4,708.6,877.1,1065.7,1074.3,883.7
Archer Heights,57,14000,People,230,218,240,283,315,27,302,838,279.3,37,31.3,-4.1,8,1642.9,1557.1,1714.3,2021.4,2250,2157.1,1995
