community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Shore,43,54000,People,3310,3170,3174,3050,3161,1829,3256,9385,3128.3,-4.5,-1.6,3,4,6129.6,5870.4,5877.8,5648.1,5853.7,6029.6,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4458,2123,4036,11768,3922.7,21.8,10.3,-9.5,3,6775.9,6359.3,5864.8,7672.2,8255.6,7474.1,7264.3
South Shore,43,54000,Society,1724,1217,1110,1118,1139,649,1145,3367,1122.3,-33.9,-33.6,0.5,2,3192.6,2253.7,2055.6,2070.4,2109.3,2120.4,2078.3
Chatham,44,32000,People,2482,2071,2087,2133,2255,1272,2282,6475,2158.3,-9.1,-8.1,1.2,6,7756.3,6471.9,6521.9,6665.6,7046.9,7131.2,6744.7
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1526,2933,8815,2938.3,3.2,-4.3,-7.3,-0,9575,7665.6,7746.9,9915.6,9884.4,9165.6,9182.2
Chatham,44,32000,Society,1262,932,792,769,946,539,952,2507,835.7,-25,-24.6,0.6,14,3943.8,2912.5,2475,2403.1,2956.2,2975,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,198,380,1193,397.7,-7.4,-12.4,-5.5,-4,4822.2,4333.3,4800,3988.9,4466.7,4222.2,4418.9
Avalon Park,45,9000,Property,539,559,465,632,634,314,608,1731,577,17.6,12.8,-4.1,5,5988.9,6211.1,5166.7,7022.2,7044.4,6755.6,6411.1
Avalon Park,45,9000,Society,333,255,228,185,157,92,158,570,190,-52.9,-52.6,0.6,-17,3700,2833.3,2533.3,2055.6,1744.4,1755.6,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,830,1495,4827,1609,1.1,-7.4,-8.4,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5537,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2129,982,1925,5756,1918.7,33.9,21.1,-9.6,0,5888.9,5433.3,5788.9,7644.4,7885.2,7129.6,7106.3
South Chicago,46,27000,Society,1061,615,576,682,611,321,552,1869,623,-42.4,-48,-9.7,-11,3929.6,2277.8,2133.3,2525.9,2263,2044.4,2307.4
Burnside,47,3000,People,133,115,141,105,98,57,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Burnside,47,3000,Property,133,164,143,191,173,63,121,507,169,30.1,-9,-30.1,-28,4433.3,5466.7,4766.7,6366.7,5766.7,4033.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,33,62,167,55.7,-34.9,-43.1,-12.7,11,3633.3,2333.3,1500,1700,2366.7,2066.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,150,312,855,285,61.9,58.4,-2.2,9,1231.2,1493.8,1550,1800,1993.8,1950,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,333,595,1381,460.3,10.6,19.5,8,29,3112.5,2487.5,2268.8,2918.8,3443.8,3718.8,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,68,113,320,106.7,-24.6,-15.7,11.9,6,837.5,725,637.5,731.2,631.2,706.2,666.9
Lake View,6,103000,People,1380,886,1241,1388,1407,850,1512,4036,1345.3,2,9.6,7.5,12,1339.8,860.2,1204.9,1347.6,1366,1468,1306.1
Lake View,6,103000,Property,4074,3035,3128,3996,4640,2502,4809,11764,3921.3,13.9,18,3.6,23,3955.3,2946.6,3036.9,3879.6,4504.9,4668.9,3807.1
Lake View,6,103000,Society,537,382,396,480,491,286,480,1367,455.7,-8.6,-10.6,-2.2,5,521.4,370.9,384.5,466,476.7,466,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,226,463,1391,463.7,9.9,3.8,-5.5,-0,3430.8,3169.2,3815.4,3115.4,3769.2,3561.5,3566.9
Calumet Heights,48,13000,Property,655,658,600,729,863,395,845,2192,730.7,31.8,29,-2.1,16,5038.5,5061.5,4615.4,5607.7,6638.5,6500,5620.8
Calumet Heights,48,13000,Society,332,221,230,201,185,120,197,616,205.3,-44.3,-40.7,6.5,-4,2553.8,1700,1769.2,1546.2,1423.1,1515.4,1579.2
Roseland,49,39000,People,2305,2196,2071,2054,2133,1134,2114,6258,2086,-7.5,-8.3,-0.9,1,5910.3,5630.8,5310.3,5266.7,5469.2,5420.5,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1417,2728,8078,2692.7,10.9,3.7,-6.5,1,6746.2,6879.5,5830.8,7397.4,7484.6,6994.9,6904.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,552,1032,3092,1030.7,-36,-36.2,-0.4,0,4148.7,2869.2,2694.9,2576.9,2656.4,2646.2,2642.8
North Center,5,35000,People,232,211,223,272,309,152,302,804,268,33.2,30.2,-2.3,13,662.9,602.9,637.1,777.1,882.9,862.9,765.7
North Center,5,35000,Property,933,825,695,972,1048,512,972,2715,905,12.3,4.2,-7.3,7,2665.7,2357.1,1985.7,2777.1,2994.3,2777.1,2585.7
North Center,5,35000,Society,111,121,106,134,135,58,112,375,125,21.6,0.9,-17,-10,317.1,345.7,302.9,382.9,385.7,320,357.1
Pullman,50,7000,People,409,316,328,298,389,210,402,1015,338.3,-4.9,-1.7,3.3,19,5842.9,4514.3,4685.7,4257.1,5557.1,5742.9,4832.9
Pullman,50,7000,Property,500,422,438,491,538,297,565,1467,489,7.6,13,5,16,7142.9,6028.6,6257.1,7014.3,7685.7,8071.4,6985.7
Pullman,50,7000,Society,255,187,170,167,165,107,190,502,167.3,-35.3,-25.5,15.2,14,3642.9,2671.4,2428.6,2385.7,2357.1,2714.3,2390
South Deering,51,14000,People,633,639,562,581,626,314,599,1769,589.7,-1.1,-5.4,-4.3,2,4521.4,4564.3,4014.3,4150,4471.4,4278.6,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,556,1117,2677,892.3,28.6,30.3,1.4,25,6121.4,5364.3,4735.7,6514.3,7871.4,7978.6,6373.6
South Deering,51,14000,Society,368,250,240,284,334,145,301,858,286,-9.2,-18.2,-9.9,5,2628.6,1785.7,1714.3,2028.6,2385.7,2150,2042.9
East Side,52,22000,People,374,340,378,430,498,222,451,1306,435.3,33.2,20.6,-9.4,4,1700,1545.5,1718.2,1954.5,2263.6,2050,1978.6
East Side,52,22000,Property,376,435,464,532,687,302,673,1683,561,82.7,79,-2,20,1709.1,1977.3,2109.1,2418.2,3122.7,3059.1,2550
East Side,52,22000,Society,256,180,170,198,287,108,258,655,218.3,12.1,0.8,-10.1,18,1163.6,818.2,772.7,900,1304.5,1172.7,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,723,1288,3558,1186,-15,-8.7,7.4,9,5426.9,5365.4,4900,4173.1,4611.5,4953.8,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1674,1755,903,1647,5026,1675.3,12.6,5.7,-6.2,-2,5992.3,6753.8,6142.3,6438.5,6750,6334.6,6443.5
West Pullman,53,26000,Society,902,713,678,629,646,419,698,1953,651,-28.4,-22.6,8,7,3469.2,2742.3,2607.7,2419.2,2484.6,2684.6,2503.8
Riverdale,54,7000,People,581,482,484,519,576,315,586,1579,526.3,-0.9,0.9,1.7,11,8300,6885.7,6914.3,7414.3,8228.6,8371.4,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,263,478,1545,515,13.3,-0.8,-12.5,-7,6885.7,5471.4,6500,7771.4,7800,6828.6,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,90,155,557,185.7,-51.5,-53.6,-4.3,-17,4771.4,2942.9,2657.1,2985.7,2314.3,2214.3,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,114,232,661,220.3,28.8,26.1,-2.1,5,1840,1740,2180,2060,2370,2320,2203
Hegewisch,55,10000,Property,233,253,309,322,401,254,430,1032,344,72.1,84.5,7.2,25,2330,2530,3090,3220,4010,4300,3440
Hegewisch,55,10000,Society,81,81,90,89,136,88,150,315,105,67.9,85.2,10.3,43,810,810,900,890,1360,1500,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,285,541,1454,484.7,29.9,28.5,-1.1,12,1202.9,1220,1248.6,1342.9,1562.9,1545.7,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,748,1325,3416,1138.7,21.7,18.5,-2.6,16,3194.3,2562.9,2522.9,3348.6,3888.6,3785.7,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,263,449,929,309.7,14,36.9,20.1,45,937.1,671.4,708.6,877.1,1068.6,1282.9,884.9
Archer Heights,57,14000,People,230,218,240,283,314,162,324,837,279,36.5,40.9,3.2,16,1642.9,1557.1,1714.3,2021.4,2242.9,2314.3,1992.9
