community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Society,106,78,83,97,41,91,258,86,-8.5,-14.2,-6.2,6,588.9,433.3,461.1,538.9,505.6,477.8
Albany Park,14,48000,People,664,655,618,692,328,751,1965,655,4.2,13.1,8.5,15,1383.3,1364.6,1287.5,1441.7,1564.6,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,576,1333,3251,1083.7,-5.7,8.3,14.8,23,2564.6,2270.8,2083.3,2418.8,2777.1,2257.7
Albany Park,14,48000,Society,323,274,246,309,131,289,829,276.3,-4.3,-10.5,-6.5,5,672.9,570.8,512.5,643.8,602.1,575.6
Portage Park,15,63000,People,968,836,858,890,352,892,2584,861.3,-8.1,-7.9,0.2,4,1536.5,1327,1361.9,1412.7,1415.9,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,784,1825,4348,1449.3,2.8,18.2,14.9,26,2450.8,2252.4,2128.6,2520.6,2896.8,2300.5
Portage Park,15,63000,Society,395,352,329,504,252,541,1185,395,27.6,37,7.3,37,627,558.7,522.2,800,858.7,627
Irving Park,16,52000,People,733,680,670,702,363,786,2052,684,-4.2,7.2,12,15,1409.6,1307.7,1288.5,1350,1511.5,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,681,1700,4021,1340.3,2,15.1,12.9,27,2840.4,2403.8,2432.7,2896.2,3269.2,2577.5
Irving Park,16,52000,Society,331,270,293,372,169,382,935,311.7,12.4,15.4,2.7,23,636.5,519.2,563.5,715.4,734.6,599.4
Dunning,17,43000,People,436,376,456,429,162,407,1261,420.3,-1.6,-6.7,-5.1,-3,1014,874.4,1060.5,997.7,946.5,977.4
Dunning,17,43000,Property,682,803,832,882,394,981,2517,839,29.3,43.8,11.2,17,1586,1867.4,1934.9,2051.2,2281.4,1951.2
Dunning,17,43000,Society,219,188,231,230,118,252,649,216.3,5,15.1,9.6,17,509.3,437.2,537.2,534.9,586,503
Montclare,18,14000,People,186,175,156,160,69,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
Montclare,18,14000,Property,284,303,265,397,163,422,965,321.7,39.8,48.6,6.3,31,2028.6,2164.3,1892.9,2835.7,3014.3,2297.9
Montclare,18,14000,Society,83,84,96,104,33,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,605,1392,3907,1302.3,-13.9,-9.6,5,7,1974.4,1692.3,1616.7,1700,1784.6,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1042,2372,5395,1798.3,-0.8,18.1,19.1,32,2574.4,2202.6,2161.5,2552.6,3041,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,388,784,2151,717,-11.9,-4,8.9,9,1047.4,952.6,882.1,923.1,1005.1,919.2
West Ridge,2,77000,People,989,952,915,1103,454,1111,2970,990,11.5,12.3,0.7,12,1284.4,1236.4,1188.3,1432.5,1442.9,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,874,2385,6020,2006.7,20.9,19,-1.6,19,2603.9,2359.7,2310.4,3148.1,3097.4,2606.1
West Ridge,2,77000,Society,484,332,302,392,184,415,1026,342,-19,-14.3,5.9,21,628.6,431.2,392.2,509.1,539,444.2
Hermosa,20,24000,People,432,397,429,415,233,483,1241,413.7,-3.9,11.8,16.4,17,1800,1654.2,1787.5,1729.2,2012.5,1723.8
Hermosa,20,24000,Property,596,567,611,680,348,753,1858,619.3,14.1,26.3,10.7,22,2483.3,2362.5,2545.8,2833.3,3137.5,2580.4
Hermosa,20,24000,Society,274,218,228,214,96,219,660,220,-21.9,-20.1,2.3,-0,1141.7,908.3,950,891.7,912.5,916.7
Avondale,21,36000,People,594,543,499,597,236,588,1639,546.3,0.5,-1,-1.5,8,1650,1508.3,1386.1,1658.3,1633.3,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,532,1277,3093,1031,-8.9,1.9,11.9,24,3480.6,2941.7,2480.6,3169.4,3547.2,2863.9
Avondale,21,36000,Society,301,215,194,226,79,195,635,211.7,-24.9,-35.2,-13.7,-8,836.1,597.2,538.9,627.8,541.7,588.1
Logan Square,22,72000,People,1116,973,1021,1031,478,1087,3025,1008.3,-7.6,-2.6,5.4,8,1550,1351.4,1418.1,1431.9,1509.7,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1404,3098,7088,2362.7,-18.5,-3.6,18.3,31,4465.3,3233.3,2973.6,3637.5,4302.8,3281.5
Logan Square,22,72000,Society,565,442,447,408,168,397,1297,432.3,-27.8,-29.7,-2.7,-8,784.7,613.9,620.8,566.7,551.4,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,949,2258,6589,2196.3,-11,-8.3,3.1,3,4559.3,4214.8,3929.6,4057.4,4181.5,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1077,2723,7164,2388,-4.1,6,10.6,14,4755.6,4520.4,4187,4559.3,5042.6,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,605,1316,4942,1647.3,-54.2,-55.9,-3.8,-20,5525.9,3568.5,3050,2533.3,2437,3050.6
West Town,24,88000,People,1742,1286,1556,1678,714,1773,4520,1506.7,-3.7,1.8,5.7,18,1979.5,1461.4,1768.2,1906.8,2014.8,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2193,5256,11878,3959.3,-2.2,6.9,9.3,33,5586.4,4001.1,4031.8,5464.8,5972.7,4499.2
West Town,24,88000,Society,645,470,531,675,265,646,1676,558.7,4.7,0.2,-4.3,16,733,534.1,603.4,767,734.1,634.9
Austin,25,97000,People,5706,5351,4664,4370,1936,4431,14385,4795,-23.4,-22.3,1.4,-8,5882.5,5516.5,4808.2,4505.2,4568,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,2365,6014,15263,5087.7,-2.6,5.9,8.7,18,5855.7,5172.2,4857.7,5705.2,6200,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,952,2131,6873,2291,-34.4,-37,-4.1,-7,3489.7,2448.5,2346.4,2290.7,2196.9,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,589,1444,4799,1599.7,-25.5,-24.1,1.8,-10,11194.1,10700,9188.2,8341.2,8494.1,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,595,1501,4164,1388,-11.3,-3.5,8.8,8,9147.1,8717.6,7664.7,8111.8,8829.4,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,468,1010,4121,1373.7,-62.5,-63.6,-3,-26,16311.8,9835.3,8282.4,6123.5,5941.2,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,642,1482,4318,1439.3,-19.4,-14.7,5.8,3,8690,7190,7395,7005,7410,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,751,1784,4285,1428.3,3.3,14,10.4,25,7825,6675,6670,8080,8920,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,307,731,2544,848,-47.9,-46.1,3.4,-14,6780,4800,4385,3535,3655,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1134,2640,6381,2127,-3.5,6.8,10.7,24,3633.8,2785.3,3092.6,3505.9,3882.4,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,2555,6361,13815,4605,6.1,13.2,6.7,38,8261.8,5595.6,5951.5,8769.1,9354.4,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,478,1051,2588,862.7,-20.1,-17.6,3.1,22,1876.5,1183.8,1123.5,1498.5,1545.6,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1115,2598,8041,2680.3,-16.4,-14.3,2.5,-3,8662.9,8448.6,7282.9,7242.9,7422.9,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1176,2916,7283,2427.7,1.8,13.8,11.9,20,7320,6697.1,6662.9,7448.6,8331.4,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,632,1448,4938,1646,-58.9,-57.6,3.1,-12,9762.9,5474.3,4620,4014.3,4137.1,4702.9
Uptown,3,57000,People,1096,940,1156,1142,555,1251,3238,1079.3,4.2,14.1,9.5,16,1922.8,1649.1,2028.1,2003.5,2194.7,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1038,2542,5688,1896,24,37.6,10.9,34,3242.1,3005.3,2952.6,4021.1,4459.6,3326.3
Uptown,3,57000,Society,423,304,365,380,198,425,1049,349.7,-10.2,0.5,11.8,22,742.1,533.3,640.4,666.7,745.6,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,690,1606,4321,1440.3,-5.7,-0.6,5.4,12,2276.1,1991.5,1947.9,2146.5,2262,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,749,1680,4310,1436.7,-12.3,-4.2,9.2,17,2470.4,1967.6,1935.2,2167.6,2366.2,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,289,686,2005,668.3,-36.1,-36.4,-0.4,3,1519.7,1078.9,774.6,970.4,966.2,941.3
Lower West Side,31,34000,People,783,680,818,916,385,964,2414,804.7,17,23.1,5.2,20,2302.9,2000,2405.9,2694.1,2835.3,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,629,1592,3732,1244,33.2,35.6,1.8,28,3452.9,3076.5,3300,4600,4682.4,3658.8
Lower West Side,31,34000,Society,386,316,274,342,168,363,932,310.7,-11.4,-6,6.1,17,1135.3,929.4,805.9,1005.9,1067.6,913.8
Near South Side,33,29000,People,544,436,634,707,307,718,1777,592.3,30,32,1.6,21,1875.9,1503.4,2186.2,2437.9,2475.9,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,620,1466,3333,1111,33.1,34.9,1.3,32,3748.3,3296.6,3206.9,4989.7,5055.2,3831
Near South Side,33,29000,Society,240,224,261,311,147,321,796,265.3,29.6,33.8,3.2,21,827.6,772.4,900,1072.4,1106.9,914.8
Armour Square,34,14000,People,342,305,353,414,120,345,1072,357.3,21.1,0.9,-16.7,-3,2442.9,2178.6,2521.4,2957.1,2464.3,2552.1
Armour Square,34,14000,Property,568,446,488,578,245,608,1512,504,1.8,7,5.2,21,4057.1,3185.7,3485.7,4128.6,4342.9,3600
Armour Square,34,14000,Society,114,97,83,144,47,135,324,108,26.3,18.4,-6.2,25,814.3,692.9,592.9,1028.6,964.3,771.4
Norwood Park,10,38000,People,314,213,298,318,137,334,829,276.3,1.3,6.4,5,21,826.3,560.5,784.2,836.8,878.9,727.1
Norwood Park,10,38000,Property,684,698,735,769,257,757,2202,734,12.4,10.7,-1.6,3,1800,1836.8,1934.2,2023.7,1992.1,1931.6
Norwood Park,10,38000,Society,167,119,158,163,102,205,440,146.7,-2.4,22.8,25.8,40,439.5,313.2,415.8,428.9,539.5,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1072,2663,6727,2242.3,-7.3,-6.4,1,19,2708.6,1637.1,2259,2510.5,2536.2,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,2809,7052,16353,5451,-21.7,-18,4.7,29,8193.3,4482.9,4679,6412.4,6716.2,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,581,1216,3069,1023,-1.5,6.1,7.7,19,1091.4,832.4,1015.2,1075.2,1158.1,974.3
Loop,32,42000,People,1893,1211,1535,1930,866,1951,4676,1558.7,2,3.1,1.1,25,4507.1,2883.3,3654.8,4595.2,4645.2,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2215,5648,11984,3994.7,-32,-27.5,6.6,41,18559.5,7752.4,8161.9,12619,13447.6,9511.2
Loop,32,42000,Society,913,641,615,737,389,816,1993,664.3,-19.3,-10.6,10.7,23,2173.8,1526.2,1464.3,1754.8,1942.9,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1323,3096,9383,3127.7,-7.9,-6.4,1.5,-1,6127.8,5866.7,5863,5646.3,5733.3,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1954,4694,10694,3564.7,12.7,28.6,14.2,32,6757.4,6350,5840.7,7613,8692.6,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,484,1048,3426,1142,-36,-39.2,-5.1,-8,3192.6,2250,2050,2044.4,1940.7,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1001,2259,6288,2096,-14,-8.9,5.9,8,7753.1,6468.7,6512.5,6668.8,7059.4,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1323,3389,8043,2681,2,10.6,8.4,26,9575,7653.1,7715.6,9765.6,10590.6,8378.1
Chatham,44,32000,Society,1262,933,788,765,418,837,2486,828.7,-39.4,-33.7,9.4,1,3943.8,2915.6,2462.5,2390.6,2615.6,2589.7
Avalon Park,45,9000,People,433,390,432,361,176,388,1183,394.3,-16.6,-10.4,7.5,-2,4811.1,4333.3,4800,4011.1,4311.1,4381.1
Avalon Park,45,9000,Property,538,559,462,617,243,631,1638,546,14.7,17.3,2.3,16,5977.8,6211.1,5133.3,6855.6,7011.1,6066.7
Avalon Park,45,9000,Society,333,255,228,184,66,160,667,222.3,-44.7,-52,-13,-28,3700,2833.3,2533.3,2044.4,1777.8,2470
South Chicago,46,27000,People,1611,1323,1545,1642,722,1689,4510,1503.3,1.9,4.8,2.9,12,5966.7,4900,5722.2,6081.5,6255.6,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,918,2275,5055,1685,28.5,43.4,11.6,35,5877.8,5422.2,5748.1,7551.9,8425.9,6240.7
South Chicago,46,27000,Society,1062,614,576,676,275,658,1866,622,-36.3,-38,-2.7,6,3933.3,2274.1,2133.3,2503.7,2437,2303.7
Burnside,47,3000,People,133,115,141,104,45,111,360,120,-21.8,-16.5,6.7,-8,4433.3,3833.3,4700,3466.7,3700,4000
Burnside,47,3000,Property,133,162,143,185,75,200,490,163.3,39.1,50.4,8.1,22,4433.3,5400,4766.7,6166.7,6666.7,5443.3
Burnside,47,3000,Society,109,70,45,49,25,53,164,54.7,-55,-51.4,8.2,-3,3633.3,2333.3,1500,1633.3,1766.7,1823.3
Mckinley Park,59,16000,People,197,239,248,290,123,321,777,259,47.2,62.9,10.7,24,1231.2,1493.8,1550,1812.5,2006.2,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,221,509,1221,407,-7.4,2.4,10.7,25,3106.2,2487.5,2268.8,2875,3181.2,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,46,120,330,110,-15.7,-10.4,6.2,9,837.5,725,631.2,706.2,750,687.5
Lake View,6,103000,People,1380,884,1236,1374,502,1356,3494,1164.7,-0.4,-1.7,-1.3,16,1339.8,858.3,1200,1334,1316.5,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,1603,4164,10070,3356.7,-3.9,2.3,6.4,24,3953.4,2944.7,3031.1,3801,4042.7,3258.9
Lake View,6,103000,Society,537,382,394,468,220,513,1244,414.7,-12.8,-4.5,9.6,24,521.4,370.9,382.5,454.4,498.1,402.6
Calumet Heights,48,13000,People,446,412,497,405,188,429,1314,438,-9.2,-3.8,5.9,-2,3430.8,3169.2,3823.1,3115.4,3300,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,298,772,1970,656.7,8.9,17.9,8.3,18,5038.5,5061.5,4607.7,5484.6,5938.5,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,88,190,650,216.7,-39.8,-42.8,-5,-12,2553.8,1700,1761.5,1538.5,1461.5,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,879,2116,6316,2105.3,-10.7,-8,3.1,1,5897.4,5633.3,5297.4,5264.1,5425.6,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1240,3130,7778,2592.7,8,19.1,10.2,21,6741,6853.8,5807.7,7282.1,8025.6,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,412,973,3163,1054.3,-38.4,-39.9,-2.3,-8,4148.7,2866.7,2689.7,2553.8,2494.9,2703.3
North Center,5,35000,People,232,211,223,269,116,282,703,234.3,15.9,21.6,4.8,20,662.9,602.9,637.1,768.6,805.7,669.4
North Center,5,35000,Property,933,823,695,935,425,1039,2453,817.7,0.2,11.4,11.1,27,2665.7,2351.4,1985.7,2671.4,2968.6,2336.3
North Center,5,35000,Society,111,121,106,132,62,132,359,119.7,18.9,18.9,0,10,317.1,345.7,302.9,377.1,377.1,342
Pullman,50,7000,People,408,316,329,295,146,316,940,313.3,-27.7,-22.5,7.1,1,5828.6,4514.3,4700,4214.3,4514.3,4475.7
Pullman,50,7000,Property,499,422,435,480,202,513,1337,445.7,-3.8,2.8,6.9,15,7128.6,6028.6,6214.3,6857.1,7328.6,6367.1
Pullman,50,7000,Society,255,186,167,166,65,148,519,173,-34.9,-42,-10.8,-14,3642.9,2657.1,2385.7,2371.4,2114.3,2471.4
South Deering,51,14000,People,633,639,563,579,249,586,1781,593.7,-8.5,-7.4,1.2,-1,4521.4,4564.3,4021.4,4135.7,4185.7,4240.7
South Deering,51,14000,Property,852,750,658,885,406,1011,2293,764.3,3.9,18.7,14.2,32,6085.7,5357.1,4700,6321.4,7221.4,5459.3
South Deering,51,14000,Society,367,250,240,282,141,315,772,257.3,-23.2,-14.2,11.7,22,2621.4,1785.7,1714.3,2014.3,2250,1837.9
East Side,52,22000,People,374,340,376,429,197,475,1145,381.7,14.7,27,10.7,24,1700,1545.5,1709.1,1950,2159.1,1735
East Side,52,22000,Property,376,435,462,522,232,561,1419,473,38.8,49.2,7.5,19,1709.1,1977.3,2100,2372.7,2550,2150
East Side,52,22000,Society,256,179,171,197,89,219,547,182.3,-23,-14.5,11.2,20,1163.6,813.6,777.3,895.5,995.5,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,488,1111,3752,1250.7,-23.2,-21.1,2.7,-11,5415.4,5365.4,4903.8,4161.5,4273.1,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,788,1822,4977,1659,5.4,17.2,11.2,10,5980.8,6734.6,6103.8,6303.8,7007.7,6380.8
West Pullman,53,26000,Society,902,713,676,623,262,607,2012,670.7,-30.9,-32.7,-2.6,-9,3469.2,2742.3,2600,2396.2,2334.6,2579.6
Riverdale,54,7000,People,581,481,484,516,227,533,1481,493.7,-11.2,-8.3,3.3,8,8300,6871.4,6914.3,7371.4,7614.3,7052.9
Riverdale,54,7000,Property,482,382,453,537,259,604,1372,457.3,11.4,25.3,12.5,32,6885.7,5457.1,6471.4,7671.4,8628.6,6532.9
Riverdale,54,7000,Society,334,205,186,205,83,205,596,198.7,-38.6,-38.6,0,3,4771.4,2928.6,2657.1,2928.6,2928.6,2838.6
Hegewisch,55,10000,People,183,173,218,205,80,208,596,198.7,12,13.7,1.5,5,1830,1730,2180,2050,2080,1987
Hegewisch,55,10000,Property,233,253,305,318,173,363,876,292,36.5,55.8,14.2,24,2330,2530,3050,3180,3630,2920
Hegewisch,55,10000,Society,81,80,88,89,45,96,257,85.7,9.9,18.5,7.9,12,810,800,880,890,960,857
Garfield Ridge,56,35000,People,418,425,437,464,215,498,1326,442,11,19.1,7.3,13,1194.3,1214.3,1248.6,1325.7,1422.9,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,591,1323,2938,979.3,3.8,18.3,14,35,3194.3,2565.7,2511.4,3317.1,3780,2798
Garfield Ridge,56,35000,Society,328,235,247,301,135,333,783,261,-8.2,1.5,10.6,28,937.1,671.4,705.7,860,951.4,745.7
Archer Heights,57,14000,People,230,217,240,281,123,295,738,246,22.2,28.3,5,20,1642.9,1550,1714.3,2007.1,2107.1,1757.1
Archer Heights,57,14000,Property,475,383,351,589,219,592,1323,441,24,24.6,0.5,34,3392.9,2735.7,2507.1,4207.1,4228.6,3150
Archer Heights,57,14000,Society,109,92,83,119,63,127,294,98,9.2,16.5,6.7,30,778.6,657.1,592.9,850,907.1,700
Brighton Park,58,45000,People,783,661,735,872,367,875,2268,756,11.4,11.7,0.3,16,1740,1468.9,1633.3,1937.8,1944.4,1680
Brighton Park,58,45000,Property,1029,800,797,939,456,1013,2536,845.3,-8.7,-1.6,7.9,20,2286.7,1777.8,1771.1,2086.7,2251.1,1878.4
Brighton Park,58,45000,Society,419,333,262,277,143,286,872,290.7,-33.9,-31.7,3.2,-2,931.1,740,582.2,615.6,635.6,646
Bridgeport,60,34000,People,406,361,400,414,165,428,1175,391.7,2,5.4,3.4,9,1194.1,1061.8,1176.5,1217.6,1258.8,1152.1
Bridgeport,60,34000,Property,824,751,693,938,357,974,2382,794,13.8,18.2,3.8,23,2423.5,2208.8,2038.2,2758.8,2864.7,2335.3
Bridgeport,60,34000,Society,222,194,173,180,82,193,547,182.3,-18.9,-13.1,7.2,6,652.9,570.6,508.8,529.4,567.6,536.2
New City,61,44000,People,1584,1435,1519,1550,720,1650,4504,1501.3,-2.1,4.2,6.5,10,3600,3261.4,3452.3,3522.7,3750,3412
New City,61,44000,Property,1748,1476,1374,1569,782,1719,4419,1473,-10.2,-1.7,9.6,17,3972.7,3354.5,3122.7,3565.9,3906.8,3347.7
New City,61,44000,Society,937,670,644,651,289,636,1965,655,-30.5,-32.1,-2.3,-3,2129.5,1522.7,1463.6,1479.5,1445.5,1488.6
West Elsdon,62,18000,People,272,217,212,257,109,255,686,228.7,-5.5,-6.2,-0.8,11,1511.1,1205.6,1177.8,1427.8,1416.7,1270.6
West Elsdon,62,18000,Property,473,371,396,470,210,509,1237,412.3,-0.6,7.6,8.3,23,2627.8,2061.1,2200,2611.1,2827.8,2290.6
West Elsdon,62,18000,Society,157,136,98,132,52,139,366,122,-15.9,-11.5,5.3,14,872.2,755.6,544.4,733.3,772.2,677.8
Gage Park,63,40000,People,774,655,638,730,305,747,2023,674.3,-5.7,-3.5,2.3,11,1935,1637.5,1595,1825,1867.5,1685.7
Gage Park,63,40000,Property,957,720,769,931,419,987,2420,806.7,-2.7,3.1,6,22,2392.5,1800,1922.5,2327.5,2467.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,146,304,901,300.3,-37.9,-29.3,13.9,1,1075,872.5,712.5,667.5,760,750.8
