community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,People,99,115,104,99,98,23,102,301,100.3,-1,3,4.1,2,495,575,520,495,490,510,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,72,328,1113,371,17,7.2,-8.4,-12,1530,1895,1530,2245,1790,1640,1855
Forest Glen,12,20000,Society,58,60,65,67,78,20,82,210,70,34.5,41.4,5.1,17,290,300,325,335,390,410,350
North Park,13,18000,People,232,206,187,291,283,91,324,761,253.7,22,39.7,14.5,28,1288.9,1144.4,1038.9,1616.7,1572.2,1800,1409.4
North Park,13,18000,Property,458,494,434,599,540,110,523,1573,524.3,17.9,14.2,-3.1,-0,2544.4,2744.4,2411.1,3327.8,3000,2905.6,2912.8
North Park,13,18000,Society,106,78,83,102,104,34,114,289,96.3,-1.9,7.5,9.6,18,588.9,433.3,461.1,566.7,577.8,633.3,535
Albany Park,14,48000,People,664,656,617,694,806,176,798,2117,705.7,21.4,20.2,-1,13,1383.3,1366.7,1285.4,1445.8,1679.2,1662.5,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1459,297,1454,3641,1213.7,18.2,17.8,-0.3,20,2570.8,2275,2087.5,2458.3,3039.6,3029.2,2528.5
Albany Park,14,48000,Society,323,274,247,320,295,74,282,862,287.3,-8.7,-12.7,-4.4,-2,672.9,570.8,514.6,666.7,614.6,587.5,598.5
Portage Park,15,63000,People,968,839,860,897,964,180,963,2721,907,-0.4,-0.5,-0.1,6,1536.5,1331.7,1365.1,1423.8,1530.2,1528.6,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1617,2022,406,2019,4986,1662,30.9,30.7,-0.1,21,2452.4,2257.1,2138.1,2566.7,3209.5,3204.8,2638.1
Portage Park,15,63000,Society,395,351,330,508,530,139,498,1368,456,34.2,26.1,-6,9,627,557.1,523.8,806.3,841.3,790.5,723.8
Irving Park,16,52000,People,734,681,672,708,824,171,789,2204,734.7,12.3,7.5,-4.2,7,1411.5,1309.6,1292.3,1361.5,1584.6,1517.3,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1521,1649,360,1562,4440,1480,11.6,5.8,-5.3,6,2840.4,2409.6,2442.3,2925,3171.2,3003.8,2846.2
Irving Park,16,52000,Society,331,270,293,379,346,77,321,1018,339.3,4.5,-3,-7.2,-5,636.5,519.2,563.5,728.8,665.4,617.3,652.5
Dunning,17,43000,People,437,379,458,432,456,105,463,1346,448.7,4.3,5.9,1.5,3,1016.3,881.4,1065.1,1004.7,1060.5,1076.7,1043.5
Dunning,17,43000,Property,683,805,839,941,1037,211,1016,2817,939,51.8,48.8,-2,8,1588.4,1872.1,1951.2,2188.4,2411.6,2362.8,2183.7
Dunning,17,43000,Society,219,189,231,237,262,58,240,730,243.3,19.6,9.6,-8.4,-1,509.3,439.5,537.2,551.2,609.3,558.1,565.8
Montclare,18,14000,People,186,175,157,161,175,32,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,442,102,462,1108,369.3,55.6,62.7,4.5,25,2028.6,2164.3,1885.7,2871.4,3157.1,3300,2637.9
Montclare,18,14000,Society,83,84,96,104,93,21,98,293,97.7,12,18.1,5.4,0,592.9,600,685.7,742.9,664.3,700,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1612,383,1698,4209,1403,4.7,10.3,5.3,21,1973.1,1694.9,1619.2,1710.3,2066.7,2176.9,1798.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,560,2449,6204,2068,23.1,21.8,-1,18,2576.9,2203.8,2171.8,2610.3,3171.8,3139.7,2651.3
Belmont Cragin,19,78000,Society,817,743,689,726,869,205,850,2284,761.3,6.4,4,-2.2,12,1047.4,952.6,883.3,930.8,1114.1,1089.7,976
West Ridge,2,77000,People,990,951,918,1104,1167,264,1179,3189,1063,17.9,19.1,1,11,1285.7,1235.1,1192.2,1433.8,1515.6,1531.2,1380.5
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,556,2406,6628,2209.3,18.5,19.9,1.2,9,2606.5,2363.6,2319.5,3200,3088.3,3124.7,2869.2
West Ridge,2,77000,Society,484,332,302,394,454,106,449,1150,383.3,-6.2,-7.2,-1.1,17,628.6,431.2,392.2,511.7,589.6,583.1,497.8
Hermosa,20,24000,People,433,397,428,417,582,157,625,1427,475.7,34.4,44.3,7.4,31,1804.2,1654.2,1783.3,1737.5,2425,2604.2,1982.1
Hermosa,20,24000,Property,596,568,612,685,795,132,738,2092,697.3,33.4,23.8,-7.2,6,2483.3,2366.7,2550,2854.2,3312.5,3075,2905.4
Hermosa,20,24000,Society,274,218,229,217,239,60,249,685,228.3,-12.8,-9.1,4.2,9,1141.7,908.3,954.2,904.2,995.8,1037.5,951.2
Avondale,21,36000,People,595,546,504,599,625,146,630,1728,576,5,5.9,0.8,9,1652.8,1516.7,1400,1663.9,1736.1,1750,1600
Avondale,21,36000,Property,1253,1062,895,1161,1364,337,1391,3420,1140,8.9,11,2,22,3480.6,2950,2486.1,3225,3788.9,3863.9,3166.7
Avondale,21,36000,Society,302,215,194,232,221,70,244,647,215.7,-26.8,-19.2,10.4,13,838.9,597.2,538.9,644.4,613.9,677.8,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1359,302,1404,3419,1139.7,21.7,25.7,3.3,23,1551.4,1355.6,1420.8,1440.3,1887.5,1950,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3444,791,3433,8243,2747.7,7.1,6.7,-0.3,25,4466.7,3236.1,2981.9,3683.3,4783.3,4768.1,3816.2
Logan Square,22,72000,Society,565,443,448,418,410,98,403,1276,425.3,-27.4,-28.7,-1.7,-5,784.7,615.3,622.2,580.6,569.4,559.7,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,521,2528,6825,2275,1.6,2.5,0.9,11,4566.7,4218.5,3935.2,4063,4640.7,4681.5,4213
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2731,526,2643,7507,2502.3,6.2,2.8,-3.2,6,4763,4525.9,4209.3,4635.2,5057.4,4894.4,4633.9
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,497,1829,4831,1610.3,-42.4,-38.7,6.3,14,5525.9,3568.5,3111.1,2650,3185.2,3387,2982
West Town,24,88000,People,1746,1285,1556,1686,1944,389,1950,5186,1728.7,11.3,11.7,0.3,13,1984.1,1460.2,1768.2,1915.9,2209.1,2215.9,1964.4
West Town,24,88000,Property,4919,3526,3565,4871,5383,1188,5324,13819,4606.3,9.4,8.2,-1.1,16,5589.8,4006.8,4051.1,5535.2,6117,6050,5234.4
West Town,24,88000,Society,645,471,533,686,642,133,636,1861,620.3,-0.5,-1.4,-0.9,3,733,535.2,605.7,779.5,729.5,722.7,704.9
Austin,25,97000,People,5709,5356,4670,4380,4803,1142,4902,13853,4617.7,-15.9,-14.1,2.1,6,5885.6,5521.6,4814.4,4515.5,4951.5,5053.6,4760.5
Austin,25,97000,Property,5689,5027,4733,5616,5545,1126,5315,15894,5298,-2.5,-6.6,-4.1,0,5864.9,5182.5,4879.4,5789.7,5716.5,5479.4,5461.9
Austin,25,97000,Society,3386,2377,2291,2265,2272,567,2265,6828,2276,-32.9,-33.1,-0.3,-0,3490.7,2450.5,2361.9,2335.1,2342.3,2335.1,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,339,1567,4517,1505.7,-19.6,-17.6,2.5,4,11182.4,10705.9,9194.1,8382.4,8994.1,9217.6,8857.1
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1406,274,1355,4109,1369.7,-9.6,-12.9,-3.6,-1,9147.1,8735.3,7700,8200,8270.6,7970.6,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1195,1051,343,1067,3696,1232,-62.1,-61.5,1.5,-13,16317.6,9841.2,8529.4,7029.4,6182.4,6276.5,7247.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,371,1707,4551,1517,-4.1,-1.8,2.4,13,8695,7190,7390,7030,8335,8535,7585
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,321,1724,4805,1601.7,15.7,9.9,-5,8,7840,6700,6715,8240,9070,8620,8008.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,209,753,2370,790,-46.1,-44.5,3,-5,6780,4810,4540,3655,3655,3765,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2881,667,2941,7393,2464.3,16.5,19,2.1,19,3635.3,2789.7,3101.5,3533.8,4236.8,4325,3624
Near West Side,28,68000,Property,5623,3818,4056,6052,6344,1419,6236,16452,5484,12.8,10.9,-1.7,14,8269.1,5614.7,5964.7,8900,9329.4,9170.6,8064.7
Near West Side,28,68000,Society,1277,804,768,1054,1108,299,1123,2930,976.7,-13.2,-12.1,1.4,15,1877.9,1182.4,1129.4,1550,1629.4,1651.5,1436.3
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,648,2832,7863,2621,-8.4,-6.6,1.9,8,8665.7,8445.7,7300,7228.6,7937.1,8091.4,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2635,2806,489,2641,7786,2595.3,9.4,3,-5.9,2,7328.6,6714.3,6700,7528.6,8017.1,7545.7,7415.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1462,299,1372,4819,1606.3,-57.3,-59.9,-6.2,-15,9780,5474.3,5040,4551.4,4177.1,3920,4589.4
Uptown,3,57000,People,1096,940,1158,1149,1403,303,1392,3710,1236.7,28,27,-0.8,13,1922.8,1649.1,2031.6,2015.8,2461.4,2442.1,2169.6
Uptown,3,57000,Property,1852,1716,1691,2335,2711,534,2680,6737,2245.7,46.4,44.7,-1.1,19,3249.1,3010.5,2966.7,4096.5,4756.1,4701.8,3939.8
Uptown,3,57000,Society,424,304,366,388,463,112,444,1217,405.7,9.2,4.7,-4.1,9,743.9,533.3,642.1,680.7,812.3,778.9,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,445,1868,4708,1569.3,9.8,15.5,5.1,19,2278.9,1991.5,1959.2,2169,2502.8,2631,2210.3
South Lawndale,30,71000,Property,1756,1402,1382,1573,1892,438,1905,4847,1615.7,7.7,8.5,0.7,18,2473.2,1974.6,1946.5,2215.5,2664.8,2683.1,2275.6
South Lawndale,30,71000,Society,1079,766,553,701,742,186,761,1996,665.3,-31.2,-29.5,2.6,14,1519.7,1078.9,778.9,987.3,1045.1,1071.8,937
Lower West Side,31,34000,People,783,681,817,919,1062,242,1105,2798,932.7,35.6,41.1,4,18,2302.9,2002.9,2402.9,2702.9,3123.5,3250,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,385,1627,4330,1443.3,37.3,38.6,0.9,13,3452.9,3082.4,3320.6,4673.5,4741.2,4785.3,4245
Lower West Side,31,34000,Society,386,316,274,350,374,105,390,998,332.7,-3.1,1,4.3,17,1135.3,929.4,805.9,1029.4,1100,1147.1,978.5
Near South Side,33,29000,People,544,436,635,715,729,176,749,2079,693,34,37.7,2.7,8,1875.9,1503.4,2189.7,2465.5,2513.8,2582.8,2389.7
Near South Side,33,29000,Property,1089,958,937,1479,1639,307,1623,4055,1351.7,50.5,49,-1,20,3755.2,3303.4,3231,5100,5651.7,5596.6,4661
Near South Side,33,29000,Society,240,224,263,318,334,87,331,915,305,39.2,37.9,-0.9,9,827.6,772.4,906.9,1096.6,1151.7,1141.4,1051.7
Armour Square,34,14000,People,342,305,353,416,363,79,382,1132,377.3,6.1,11.7,5.2,1,2442.9,2178.6,2521.4,2971.4,2592.9,2728.6,2695
Armour Square,34,14000,Property,570,447,490,588,686,121,661,1764,588,20.4,16,-3.6,12,4071.4,3192.9,3500,4200,4900,4721.4,4200
Armour Square,34,14000,Society,114,97,85,145,94,18,82,324,108,-17.5,-28.1,-12.8,-24,814.3,692.9,607.1,1035.7,671.4,585.7,771.4
Norwood Park,10,38000,People,314,213,299,320,325,63,307,944,314.7,3.5,-2.2,-5.5,-2,826.3,560.5,786.8,842.1,855.3,807.9,828.2
Norwood Park,10,38000,Property,684,702,740,788,736,196,781,2264,754.7,7.6,14.2,6.1,3,1800,1847.4,1947.4,2073.7,1936.8,2055.3,1986.1
Norwood Park,10,38000,Society,167,119,160,163,201,36,179,524,174.7,20.4,7.2,-10.9,2,439.5,313.2,421.1,428.9,528.9,471.1,459.7
Near North Side,8,105000,People,2847,1721,2372,2659,2766,616,2776,7797,2599,-2.8,-2.5,0.4,7,2711.4,1639,2259,2532.4,2634.3,2643.8,2475.2
Near North Side,8,105000,Property,8606,4712,4931,6807,7020,1481,6814,18758,6252.7,-18.4,-20.8,-2.9,9,8196.2,4487.6,4696.2,6482.9,6685.7,6489.5,5955
Near North Side,8,105000,Society,1146,874,1072,1154,1336,373,1343,3562,1187.3,16.6,17.2,0.5,13,1091.4,832.4,1021,1099,1272.4,1279,1130.8
Loop,32,42000,People,1893,1211,1538,1932,2077,453,2020,5547,1849,9.7,6.7,-2.7,9,4507.1,2883.3,3661.9,4600,4945.2,4809.5,4402.4
Loop,32,42000,Property,7799,3260,3438,5366,5727,1327,5784,14531,4843.7,-26.6,-25.8,1,19,18569,7761.9,8185.7,12776.2,13635.7,13771.4,11532.6
Loop,32,42000,Society,912,642,617,753,966,305,1040,2336,778.7,5.9,14,7.7,34,2171.4,1528.6,1469,1792.9,2300,2476.2,1854
South Shore,43,54000,People,3310,3170,3174,3049,3161,786,3172,9384,3128,-4.5,-4.2,0.3,1,6129.6,5870.4,5877.8,5646.3,5853.7,5874.1,5792.6
South Shore,43,54000,Property,3659,3434,3167,4143,4449,881,4133,11759,3919.7,21.6,13,-7.1,5,6775.9,6359.3,5864.8,7672.2,8238.9,7653.7,7258.7
South Shore,43,54000,Society,1724,1217,1110,1118,1136,292,1135,3364,1121.3,-34.1,-34.2,-0.1,1,3192.6,2253.7,2055.6,2070.4,2103.7,2101.9,2076.5
Chatham,44,32000,People,2482,2071,2087,2134,2250,520,2232,6471,2157,-9.3,-10.1,-0.8,3,7756.3,6471.9,6521.9,6668.8,7031.2,6975,6740.6
Chatham,44,32000,Property,3064,2453,2479,3169,3152,680,3026,8800,2933.3,2.9,-1.2,-4,3,9575,7665.6,7746.9,9903.1,9850,9456.2,9166.6
Chatham,44,32000,Society,1262,932,792,769,943,247,921,2504,834.7,-25.3,-27,-2.3,10,3943.8,2912.5,2475,2403.1,2946.9,2878.1,2608.4
Avalon Park,45,9000,People,434,390,432,359,401,91,384,1192,397.3,-7.6,-11.5,-4.2,-3,4822.2,4333.3,4800,3988.9,4455.6,4266.7,4414.4
Avalon Park,45,9000,Property,539,559,465,631,629,117,582,1725,575,16.7,8,-7.5,1,5988.9,6211.1,5166.7,7011.1,6988.9,6466.7,6388.9
Avalon Park,45,9000,Society,333,255,228,185,157,44,160,570,190,-52.9,-52,1.9,-16,3700,2833.3,2533.3,2055.6,1744.4,1777.8,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,339,1591,4824,1608,0.9,-1.4,-2.3,-1,5977.8,4907.4,5718.5,6114.8,6033.3,5892.6,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2123,401,1963,5749,1916.3,33.5,23.5,-7.5,2,5888.9,5433.3,5788.9,7640.7,7863,7270.4,7097.4
South Chicago,46,27000,Society,1061,615,576,682,609,158,618,1867,622.3,-42.6,-41.8,1.5,-1,3929.6,2277.8,2133.3,2525.9,2255.6,2288.9,2304.8
Burnside,47,3000,People,133,115,141,105,98,27,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,21,151,507,169,30.1,13.5,-12.7,-11,4433.3,5466.7,4766.7,6366.7,5766.7,5033.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,13,77,167,55.7,-34.9,-29.4,8.5,38,3633.3,2333.3,1500,1700,2366.7,2566.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,56,314,857,285.7,62.9,59.4,-2.2,10,1231.2,1493.8,1550,1800,2006.2,1962.5,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,548,127,563,1378,459.3,10,13.1,2.7,23,3112.5,2487.5,2268.8,2918.8,3425,3518.7,2870.6
Mckinley Park,59,16000,Society,134,116,102,117,99,35,105,318,106,-26.1,-21.6,6.1,-1,837.5,725,637.5,731.2,618.8,656.2,662.5
Lake View,6,103000,People,1380,886,1241,1387,1407,317,1460,4035,1345,2,5.8,3.8,9,1339.8,860.2,1204.9,1346.6,1366,1417.5,1305.8
Lake View,6,103000,Property,4074,3035,3128,3991,4622,959,4688,11741,3913.7,13.5,15.1,1.4,20,3955.3,2946.6,3036.9,3874.8,4487.4,4551.5,3799.7
Lake View,6,103000,Society,537,382,396,480,489,99,453,1365,455,-8.9,-15.6,-7.4,-0,521.4,370.9,384.5,466,474.8,439.8,441.7
Calumet Heights,48,13000,People,446,412,496,405,489,105,472,1390,463.3,9.6,5.8,-3.5,2,3430.8,3169.2,3815.4,3115.4,3761.5,3630.8,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,859,186,867,2186,728.7,31.1,32.4,0.9,19,5038.5,5061.5,4615.4,5592.3,6607.7,6669.2,5605.4
Calumet Heights,48,13000,Society,332,221,230,201,184,61,189,615,205,-44.6,-43.1,2.7,-8,2553.8,1700,1769.2,1546.2,1415.4,1453.8,1576.9
Roseland,49,39000,People,2305,2196,2071,2051,2133,455,2096,6255,2085,-7.5,-9.1,-1.7,1,5910.3,5630.8,5310.3,5259,5469.2,5374.4,5346.2
Roseland,49,39000,Property,2631,2683,2274,2882,2914,610,2814,8070,2690,10.8,7,-3.4,5,6746.2,6879.5,5830.8,7389.7,7471.8,7215.4,6897.4
Roseland,49,39000,Society,1618,1119,1051,1005,1035,257,1045,3091,1030.3,-36,-35.4,1,1,4148.7,2869.2,2694.9,2576.9,2653.8,2679.5,2641.8
North Center,5,35000,People,232,211,223,271,308,79,325,802,267.3,32.8,40.1,5.5,22,662.9,602.9,637.1,774.3,880,928.6,763.7
North Center,5,35000,Property,933,825,695,970,1046,170,953,2711,903.7,12.1,2.1,-8.9,5,2665.7,2357.1,1985.7,2771.4,2988.6,2722.9,2582
North Center,5,35000,Society,111,121,106,134,133,24,124,373,124.3,19.8,11.7,-6.8,-0,317.1,345.7,302.9,382.9,380,354.3,355.1
Pullman,50,7000,People,409,316,328,298,388,87,393,1014,338,-5.1,-3.9,1.3,16,5842.9,4514.3,4685.7,4257.1,5542.9,5614.3,4828.6
Pullman,50,7000,Property,500,422,438,489,535,118,538,1462,487.3,7,7.6,0.6,10,7142.9,6028.6,6257.1,6985.7,7642.9,7685.7,6961.4
Pullman,50,7000,Society,255,187,170,167,164,45,166,501,167,-35.7,-34.9,1.2,-1,3642.9,2671.4,2428.6,2385.7,2342.9,2371.4,2385.7
South Deering,51,14000,People,633,639,562,581,626,127,618,1769,589.7,-1.1,-2.4,-1.3,5,4521.4,4564.3,4014.3,4150,4471.4,4414.3,4212.1
South Deering,51,14000,Property,857,751,663,911,1100,246,1099,2674,891.3,28.4,28.2,-0.1,23,6121.4,5364.3,4735.7,6507.1,7857.1,7850,6366.4
South Deering,51,14000,Society,368,250,240,284,333,58,322,857,285.7,-9.5,-12.5,-3.3,13,2628.6,1785.7,1714.3,2028.6,2378.6,2300,2040.7
East Side,52,22000,People,374,340,378,429,497,92,480,1304,434.7,32.9,28.3,-3.4,10,1700,1545.5,1718.2,1950,2259.1,2181.8,1975.9
East Side,52,22000,Property,376,435,464,532,685,110,660,1681,560.3,82.2,75.5,-3.6,18,1709.1,1977.3,2109.1,2418.2,3113.6,3000,2546.8
East Side,52,22000,Society,256,180,170,198,287,50,279,655,218.3,12.1,9,-2.8,28,1163.6,818.2,772.7,900,1304.5,1268.2,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,269,1228,3558,1186,-15,-13,2.4,4,5426.9,5365.4,4900,4173.1,4611.5,4723.1,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,379,1661,5015,1671.7,12.1,6.6,-4.9,-1,5992.3,6753.8,6142.3,6426.9,6719.2,6388.5,6429.6
West Pullman,53,26000,Society,902,713,678,629,644,196,682,1951,650.3,-28.6,-24.4,5.9,5,3469.2,2742.3,2607.7,2419.2,2476.9,2623.1,2501.2
Riverdale,54,7000,People,581,482,484,519,575,117,586,1578,526,-1,0.9,1.9,11,8300,6885.7,6914.3,7414.3,8214.3,8371.4,7514.3
Riverdale,54,7000,Property,482,383,455,544,544,102,504,1543,514.3,12.9,4.6,-7.4,-2,6885.7,5471.4,6500,7771.4,7771.4,7200,7347.1
Riverdale,54,7000,Society,334,206,186,209,162,33,148,557,185.7,-51.5,-55.7,-8.6,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2114.3,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,44,239,660,220,28.8,29.9,0.8,9,1840,1740,2180,2050,2370,2390,2200
Hegewisch,55,10000,Property,233,253,309,322,399,118,426,1030,343.3,71.2,82.8,6.8,24,2330,2530,3090,3220,3990,4260,3433
Hegewisch,55,10000,Society,81,81,90,89,136,49,171,315,105,67.9,111.1,25.7,63,810,810,900,890,1360,1710,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,122,542,1453,484.3,29.7,28.7,-0.7,12,1202.9,1220,1248.6,1342.9,1560,1548.6,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,353,1330,3412,1137.3,21.4,19,-2,17,3194.3,2562.9,2522.9,3348.6,3877.1,3800,3249.4
Garfield Ridge,56,35000,Society,328,235,248,307,373,100,383,928,309.3,13.7,16.8,2.7,24,937.1,671.4,708.6,877.1,1065.7,1094.3,883.7
Archer Heights,57,14000,People,230,218,240,283,315,73,319,838,279.3,37,38.7,1.3,14,1642.9,1557.1,1714.3,2021.4,2250,2278.6,1995
Archer Heights,57,14000,Property,475,383,351,598,557,130,548,1506,502,17.3,15.4,-1.6,9,3392.9,2735.7,2507.1,4271.4,3978.6,3914.3,3585.7
